Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-05-09,-0.0463439999999999,64.61000000000001,0.0,6.875999999999995,1.27,-0.2,2.45,0.06,1.03,0.3,0.13,1.53,0.96,1.03,0.07,2.03,0.36,1.45,0.78,0.38,0.77,0.68,1.14,1.12,2.49,123.29,0.0,-16.56,9.96,9.96,0.28,0.5177776885849995,0.496670341945571,0.0211073466394284
2017-05-10,-0.0461279999999999,93.61,0.0,17.299999999999994,2.08,-0.57,1.6,0.98,0.52,-0.52,0.9,0.71,0.43,1.88,-0.34,1.19,1.5,0.53,-0.01,0.68,0.06,-0.7,2.47,-0.03,1.21,29.81,38.67,-13.33,10.21,10.21,0.29,0.5315623562142754,0.5158265339484215,0.0157358222658539
2017-05-11,-0.0459349999999999,298.27000000000004,0.0,7.283999999999994,1.91,-0.56,0.67,0.58,0.01,-0.53,0.9,0.54,-0.25,1.67,-0.45,0.43,1.52,-0.15,-0.67,0.25,0.21,-0.54,1.89,0.54,1.68,-14.69,93.24,-10.66,10.6,10.6,0.31,0.5606054437860999,0.5225882246514438,0.038017219134656
2017-05-12,-0.0457627,-40.5,0.0,10.764,1.89,0.83,0.48,0.32,0.32,0.25,0.99,0.36,0.2,1.61,0.74,0.4,1.27,0.71,-0.46,-0.2,0.83,0.1,1.07,1.51,2.23,-23.78,74.39,2.75,10.4,10.4,0.32,0.4875370949573442,0.4976112116195733,-0.010074116662229
2017-05-15,-0.0453307999999999,-65.65999999999997,0.0,4.083999999999998,2.1,1.35,0.56,0.11,0.58,0.82,1.0,0.35,0.4,1.74,1.19,0.58,1.25,0.57,-0.11,0.23,1.01,0.17,2.06,1.42,1.69,-11.61,93.75,-22.63,10.42,10.42,0.29,0.4939224525755467,0.4922579977895454,0.0016644547860013
2017-05-16,-0.0451565,382.0799999999999,0.0,-2.3320000000000034,2.45,1.27,-0.49,0.3,0.06,0.22,0.96,0.13,0.78,2.03,1.03,-0.36,0.78,0.36,-0.07,0.68,0.38,0.02,2.49,1.14,0.4,-16.56,123.29,-18.38,10.65,10.65,0.29,0.5029927139860663,0.5177776885849995,-0.0147849745989332
2017-05-17,-0.0449578999999999,1736.03,0.0,-2.8320000000000034,1.6,2.08,0.15,-0.52,0.98,0.89,0.43,0.9,1.08,1.19,1.88,0.29,-0.01,1.5,0.48,-0.7,0.68,1.34,1.21,2.47,1.16,-13.33,29.81,-10.26,15.59,15.59,0.29,0.4988665328764341,0.5315623562142754,-0.0326958233378412
2017-05-18,-0.0447356,43.66999999999996,0.0,-6.584000000000005,0.67,1.91,1.09,-0.53,0.58,1.4,-0.25,0.9,1.79,0.43,1.67,1.15,-0.67,1.52,1.28,-0.54,0.25,1.79,1.68,1.89,0.75,-10.66,-14.69,-15.6,14.66,14.66,0.26,0.5117722480258173,0.5606054437860999,-0.0488331957602825
2017-05-19,-0.0444901,245.81,0.0,-3.4760000000000035,0.48,1.89,1.03,0.25,0.32,1.07,0.2,0.99,1.49,0.4,1.61,1.04,-0.46,1.27,1.15,0.1,-0.2,0.92,2.23,1.07,-1.0,2.75,-23.78,-20.54,12.04,12.04,0.29,0.5063775221930026,0.4875370949573442,0.0188404272356583
2017-05-22,-0.042983,99.57999999999998,0.0,-4.944,0.56,2.1,0.4,0.82,0.11,0.4,0.4,1.0,1.06,0.58,1.74,0.41,-0.11,1.25,0.54,0.17,0.23,0.26,1.69,2.06,-0.86,-22.63,-11.61,-11.32,10.93,10.93,0.27,0.4827631309949212,0.4939224525755467,-0.0111593215806254
2017-05-23,-0.0413846999999999,-180.05999999999997,0.0,-9.62,-0.49,2.45,0.46,0.22,0.3,0.26,0.78,0.96,0.71,-0.36,2.03,0.43,-0.07,0.78,0.48,0.02,0.68,0.26,0.4,2.49,-0.35,-18.38,-16.56,-21.62,10.72,10.72,0.28,0.4965848322905506,0.5029927139860663,-0.0064078816955156
2017-05-24,-0.0391328,-1797.56,0.0,-1.0960000000000008,0.15,1.6,0.38,0.89,-0.52,0.3,1.08,0.43,0.34,0.29,1.19,0.36,0.48,-0.01,0.05,1.34,-0.7,0.8,1.16,1.21,0.23,-10.26,-13.33,20.95,10.02,10.02,0.28,0.4839669613366826,0.4988665328764341,-0.0148995715397515
2017-05-25,-0.0362263,-316.53,0.0,-2.62,1.09,0.67,0.4,1.4,-0.53,0.18,1.79,-0.25,0.27,1.15,0.43,0.35,1.28,-0.67,0.12,1.79,-0.54,1.08,0.75,1.68,0.17,-15.6,-10.66,44.57,9.99,9.99,0.28,0.614394696567304,0.5117722480258173,0.1026224485414867
2017-05-26,-0.0326645,-408.88,0.0,-10.232000000000005,1.03,0.48,-0.29,1.07,0.25,-0.78,1.49,0.2,-0.36,1.04,0.4,-0.38,1.15,-0.46,-0.58,0.92,0.1,1.02,-1.0,2.23,0.75,-20.54,2.75,26.97,9.81,9.81,0.28,0.5794550820556071,0.5063775221930026,0.0730775598626045
2017-05-30,-0.0210952999999999,-72.32999999999998,0.0,4.739999999999992,0.4,0.56,-0.02,0.4,0.82,-1.69,1.06,0.4,-1.59,0.41,0.58,-0.33,0.54,-0.11,-1.02,0.26,0.17,0.85,-0.86,1.69,0.32,-21.62,-18.38,3.45,10.38,10.38,0.28,0.5385093374522187,0.4827631309949212,0.0557462064572975
2017-05-31,-0.01804095,19.889999999999983,0.0,3.871999999999997,0.46,-0.49,-0.55,0.26,0.22,-1.38,0.71,0.78,-2.2,0.43,-0.36,-0.71,0.48,-0.07,-1.1,0.26,0.02,0.8,-0.35,0.4,0.17,20.95,-10.26,-10.24,10.41,10.41,0.25,0.5439883396240597,0.4965848322905506,0.047403507333509
2017-06-01,-0.01582643,322.92,0.0,7.287999999999994,0.38,0.15,-1.24,0.3,0.89,-1.34,0.34,1.08,-1.21,0.36,0.29,-1.24,0.05,0.48,-0.62,0.8,1.34,0.06,0.23,1.16,-0.89,44.57,-15.6,-10.53,9.89,9.89,0.26,0.5198960134413,0.4839669613366826,0.0359290521046173
2017-06-02,-0.0144576899999999,200.37,0.0,13.879999999999995,0.4,1.09,-0.27,0.18,1.4,-1.16,0.27,1.79,-1.39,0.35,1.15,-0.42,0.12,1.28,-0.48,1.08,1.79,-0.64,0.17,0.75,-1.75,26.97,-20.54,-19.47,9.75,9.75,0.26,0.5100476263022949,0.614394696567304,-0.1043470702650091
2017-06-05,-0.0188631,258.93,0.0,14.331999999999994,-0.29,1.03,-0.18,-0.78,1.07,-0.94,-0.36,1.49,-2.14,-0.38,1.04,-0.31,-0.58,1.15,-0.19,1.02,0.92,-0.67,0.75,-1.0,-2.04,10.64,-11.32,-22.12,10.07,10.07,0.27,0.4642187741956708,0.5794550820556071,-0.1152363078599363
2017-06-06,-0.0155889899999999,-38.110000000000014,0.0,-1.4560000000000015,-0.02,0.4,-0.33,-1.69,0.4,1.04,-1.59,1.06,-0.3,-0.33,0.41,-0.07,-1.02,0.54,0.61,0.85,0.26,0.14,0.32,-0.86,-1.21,3.45,-21.62,58.89,10.45,10.45,0.26,0.4811160482243956,0.5385093374522187,-0.0573932892278231
2017-06-07,-0.01719122,287.23,0.0,-1.2240000000000038,-0.55,0.46,-0.06,-1.38,0.26,1.42,-2.2,0.71,0.28,-0.71,0.43,0.21,-1.1,0.48,0.6,0.8,0.26,0.18,0.17,-0.35,-1.53,-10.24,20.95,-18.42,10.39,10.39,0.24,0.5113632954270033,0.5439883396240597,-0.0326250441970563
2017-06-08,-0.01899037,87.08000000000004,0.0,-10.272000000000007,-1.24,0.38,-0.41,-1.34,0.3,-0.96,-1.21,0.34,-1.68,-1.24,0.36,-0.52,-0.62,0.05,-0.85,0.06,0.8,-0.4,-0.89,0.23,-1.97,-10.53,44.57,43.7,10.16,10.16,0.24,0.5239735758027747,0.5198960134413,0.0040775623614747
2017-06-09,-0.02098031,315.81999999999994,0.0,-10.824000000000002,-0.27,0.4,-0.85,-1.16,0.18,0.23,-1.39,0.27,-0.68,-0.42,0.35,-0.65,-0.48,0.12,-0.18,-0.64,1.08,0.02,-1.75,0.17,0.12,-19.47,26.97,71.43,10.7,10.7,0.25,0.4708531083639303,0.5100476263022949,-0.0391945179383646
2017-06-12,-0.027482,363.77,0.0,-1.4920000000000044,-0.18,-0.29,0.16,-0.94,-0.78,0.97,-2.14,-0.36,1.26,-0.31,-0.38,0.29,-0.19,-0.58,0.14,-0.67,1.02,0.93,-2.04,0.75,0.76,-22.12,10.64,96.3,11.46,11.46,0.27,0.4720020602392304,0.4642187741956708,0.0077832860435596
2017-06-13,-0.0290015099999999,289.45,0.0,-1.2920000000000045,-0.33,-0.02,-0.37,1.04,-1.69,-0.44,-0.3,-1.59,0.36,-0.07,-0.33,-0.37,0.61,-1.02,-0.06,0.14,0.85,-0.32,-1.21,0.32,-3.59,58.89,3.45,24.48,10.42,10.42,0.26,0.4767727719988331,0.4811160482243956,-0.0043432762255624
2017-06-14,-0.03009483,19.529999999999973,0.0,2.403999999999995,-0.06,-0.55,-0.36,1.42,-1.38,-1.46,0.28,-2.2,-0.23,0.21,-0.71,-0.54,0.6,-1.1,-0.45,0.18,0.8,-0.54,-1.53,0.17,-3.43,-18.42,-10.24,44.09,10.64,10.64,0.26,0.5121074205540674,0.5113632954270033,0.0007441251270641
2017-06-15,-0.0307624,-101.89,0.0,-1.7679999999999991,-0.41,-1.24,0.27,-0.96,-1.34,0.54,-1.68,-1.21,0.61,-0.52,-1.24,0.33,-0.85,-0.62,0.85,-0.4,0.06,0.26,-1.97,-0.89,-2.72,43.7,-10.53,23.39,10.9,10.9,0.27,0.5699036584997244,0.5239735758027747,0.0459300826969496
2017-06-16,-0.0310044999999999,-206.5,0.0,9.223999999999998,-0.85,-0.27,-0.53,0.23,-1.16,-0.66,-0.68,-1.39,-0.22,-0.65,-0.42,-0.52,-0.18,-0.48,0.15,0.02,-0.64,0.09,0.12,-1.75,-3.48,71.43,-19.47,35.26,10.38,10.38,0.26,0.5455830088646749,0.4708531083639303,0.0747299005007446
2017-06-19,-0.0298825,-276.62,0.0,-11.292000000000002,0.16,-0.18,-1.02,0.97,-0.94,-0.95,1.26,-2.14,-1.09,0.29,-0.31,-0.98,0.14,-0.19,-0.05,0.93,-0.67,-0.47,0.76,-2.04,-3.32,24.48,58.89,31.46,10.37,10.37,0.27,0.4676900948263788,0.4720020602392304,-0.0043119654128516
2017-06-20,-0.0298319,28.41999999999996,0.0,0.3879999999999995,-0.37,-0.33,-0.51,-0.44,1.04,-1.24,0.36,-0.3,-0.92,-0.37,-0.07,-0.62,-0.06,0.61,-0.19,-0.32,0.14,-0.26,-3.59,-1.21,0.52,44.09,-18.42,73.88,10.86,10.86,0.29,0.4652571693704829,0.4767727719988331,-0.0115156026283502
2017-06-21,-0.0300603999999999,-176.95000000000005,0.0,0.5559999999999974,-0.36,-0.06,-0.81,-1.46,1.42,-1.05,-0.23,0.28,-0.79,-0.54,0.21,-0.83,-0.45,0.6,-0.48,-0.54,0.18,0.61,-3.43,-1.53,1.52,23.39,43.7,26.07,10.75,10.75,0.32,0.4894111317293674,0.5121074205540674,-0.0226962888247
2017-06-22,-0.0305679,16.629999999999995,0.0,3.199999999999996,0.27,-0.41,-1.2,0.54,-0.96,-1.59,0.61,-1.68,-0.34,0.33,-0.52,-1.24,0.85,-0.85,-0.65,0.26,-0.4,-0.1,-2.72,-1.97,1.12,35.26,71.43,37.91,10.48,10.48,0.36,0.5068941665711411,0.5699036584997244,-0.0630094919285833
2017-06-23,-0.0313547,314.4100000000001,0.0,3.463999999999996,-0.53,-0.85,-1.5,-0.66,0.23,-1.75,-0.22,-0.68,-0.34,-0.52,-0.65,-1.51,0.15,-0.18,-0.67,0.09,0.02,-0.45,-3.48,0.12,0.88,47.8,96.3,54.89,10.02,10.02,0.34,0.5289915839563712,0.5455830088646749,-0.0165914249083036
2017-06-26,-0.0346408,-125.19000000000004,0.0,9.927999999999995,-1.02,0.16,-0.94,-0.95,0.97,-1.85,-1.09,1.26,-0.63,-0.98,0.29,-1.07,-0.05,0.14,-0.59,-0.47,0.93,-0.36,-3.32,0.76,0.54,73.88,44.09,52.79,9.9,9.9,0.31,0.4841004802482362,0.4676900948263788,0.0164103854218574
2017-06-27,-0.0350411,-215.67,0.0,-2.032000000000005,-0.51,-0.37,-1.04,-1.24,-0.44,-1.15,-0.92,0.36,-0.82,-0.62,-0.37,-1.05,-0.19,-0.06,-0.98,-0.26,-0.32,0.07,0.52,-3.59,0.51,26.07,23.39,33.83,11.06,11.06,0.31,0.4934701425029167,0.4652571693704829,0.0282129731324338
2017-06-28,-0.0349684,104.0,0.0,2.823999999999998,-0.81,-0.36,-0.27,-1.05,-1.46,-0.13,-0.79,-0.23,-0.3,-0.83,-0.54,-0.23,-0.48,-0.45,0.11,0.61,-0.54,-0.59,1.52,-3.43,-0.84,37.91,35.26,19.24,10.03,10.03,0.3,0.4736609896973149,0.4894111317293674,-0.0157501420320524
2017-06-29,-0.0344232,-235.45,0.0,-0.0640000000000014,-1.2,0.27,-0.18,-1.59,0.54,0.12,-0.34,0.61,-0.92,-1.24,0.33,-0.12,-0.65,0.85,0.06,-0.1,0.26,-0.55,1.12,-2.72,-0.36,54.89,47.8,-9.62,11.44,11.44,0.28,0.4751357119873295,0.5068941665711411,-0.0317584545838115
2017-06-30,-0.0334049,-65.68000000000006,0.0,-5.936000000000002,-1.5,-0.53,0.52,-1.75,-0.66,0.28,-0.34,-0.22,-0.72,-1.51,-0.52,0.47,-0.67,0.15,0.07,-0.45,0.09,-0.17,0.88,-3.48,-0.48,52.99,31.46,-13.97,11.18,11.18,0.29,0.543496786334379,0.5289915839563712,0.0145052023780077
2017-07-03,-0.0278433,82.02000000000004,0.0,-2.568000000000004,-0.94,-1.02,-0.1,-1.85,-0.95,0.19,-0.63,-1.09,-0.35,-1.07,-0.98,-0.05,-0.59,-0.05,-0.13,-0.36,-0.47,-0.18,0.54,-3.32,-0.87,19.24,37.91,-14.7,11.22,11.22,0.26,0.494773879241583,0.4841004802482362,0.0106733989933468
2017-07-05,-0.024311,-333.54999999999995,0.0,-1.6840000000000033,-0.27,-0.81,0.67,-0.13,-1.05,-0.94,-0.3,-0.79,-0.27,-0.23,-0.83,0.39,0.11,-0.48,0.22,-0.59,0.61,0.65,0.51,0.52,0.21,-13.97,52.99,-1.62,11.07,11.07,0.27,0.5031924261929704,0.4736609896973149,0.0295314364956555
2017-07-06,-0.0227449999999999,25.34999999999997,0.0,-3.0440000000000027,-0.18,-1.2,1.04,0.12,-1.59,0.25,-0.92,-0.34,0.08,-0.12,-1.24,0.88,0.06,-0.65,0.25,-0.55,-0.1,1.46,-0.84,1.52,1.24,0.0,52.79,-9.55,12.54,12.54,0.28,0.5265201033818405,0.4751357119873295,0.051384391394511
2017-07-07,-0.0213109999999999,-327.1,0.0,0.1359999999999956,0.52,-1.5,0.37,0.28,-1.75,0.07,-0.72,-0.34,-0.5,0.47,-1.51,0.32,0.07,-0.67,0.18,-0.17,-0.45,1.82,-0.36,1.12,2.14,-7.58,33.83,-2.74,11.19,11.19,0.28,0.5658711382782056,0.543496786334379,0.0223743519438265
2017-07-10,-0.01871,-140.76000000000005,0.0,-2.040000000000004,-0.1,-0.94,0.46,0.19,-1.85,0.84,-0.35,-0.63,-0.32,-0.05,-1.07,0.53,-0.13,-0.59,0.47,-0.18,-0.36,1.64,-0.48,0.88,1.87,-14.7,19.24,11.15,11.11,11.11,0.27,0.5453018044867852,0.494773879241583,0.0505279252452021
2017-07-11,-0.0192119999999999,-109.32999999999998,0.0,-0.8760000000000048,-0.37,-1.04,0.82,-0.45,-1.15,2.07,-0.48,-0.82,0.25,-0.37,-1.05,1.04,-0.09,-0.98,1.2,-0.17,0.07,1.77,-0.87,0.54,2.27,-7.9,-9.62,0.66,10.89,10.89,0.27,0.5229077669020258,0.5262863396298162,-0.0033785727277904
2017-07-12,-0.020481,305.12,0.0,-3.1320000000000023,0.67,-0.27,0.19,-0.94,-0.13,2.21,-0.27,-0.3,0.57,0.39,-0.23,0.55,0.22,0.11,1.02,0.65,-0.59,1.33,0.21,0.51,1.44,-1.62,-13.97,-11.55,10.3,10.3,0.27,0.5345785996030704,0.5031924261929704,0.0313861734100999
2017-07-13,-0.022518,-87.15999999999997,0.0,-2.680000000000001,1.04,-0.18,1.0,0.25,0.12,1.78,0.08,-0.92,1.13,0.88,-0.12,1.14,0.25,0.06,1.13,1.46,-0.55,1.36,1.24,-0.84,1.31,-9.55,0.0,-14.6,9.9,9.9,0.27,0.5526973110929877,0.5265201033818405,0.0261772077111471
2017-07-14,-0.0253249999999999,-46.06,0.0,1.643999999999997,0.37,0.52,1.01,0.07,0.28,1.77,-0.5,-0.72,1.62,0.32,0.47,1.14,0.18,0.07,1.23,1.82,-0.17,0.55,2.14,-0.36,0.09,-2.74,-7.58,-10.63,9.51,9.51,0.28,0.5120656749880884,0.5658711382782056,-0.0538054632901171
2017-07-17,-0.0368239999999999,-79.98999999999995,0.0,-5.272000000000003,0.46,-0.1,-0.36,0.84,0.19,0.49,-0.32,-0.35,1.46,0.53,-0.05,-0.15,0.47,-0.13,1.37,1.64,-0.18,0.32,1.87,-0.48,-0.15,0.66,-7.9,-9.84,9.82,9.82,0.26,0.5102626318933877,0.5453018044867852,-0.0350391725933975
2017-07-18,-0.039628,266.70000000000005,0.0,-6.504,0.82,-0.37,0.6,2.07,-0.45,0.14,0.25,-0.48,2.3,1.04,-0.37,0.54,1.2,-0.09,0.94,1.77,-0.17,0.56,2.27,-0.87,0.47,-11.55,-1.62,14.93,9.89,9.89,0.26,0.5462532137973876,0.5229077669020258,0.0233454468953617
2017-07-19,-0.041663,-273.09000000000003,0.0,10.067999999999996,0.19,0.67,0.29,2.21,-0.94,0.35,0.57,-0.27,2.09,0.55,0.39,0.29,1.02,0.22,0.06,1.33,0.65,0.17,1.44,0.21,0.77,-14.6,-9.55,2.91,9.79,9.79,0.22,0.5309530128135603,0.5345785996030704,-0.00362558678951
2017-07-20,-0.0429289999999999,-135.37,0.0,11.079999999999997,1.0,1.04,-0.6,1.78,0.25,0.58,1.13,0.08,1.81,1.14,0.88,-0.37,1.13,0.25,0.24,1.36,1.46,0.01,1.31,1.24,-0.12,-10.63,-2.74,-11.89,9.58,9.58,0.18,0.5212935685027019,0.5526973110929877,-0.0314037425902857
2017-07-21,-0.043426,-63.26999999999998,0.0,4.715999999999998,1.01,0.37,-1.13,1.77,0.07,-0.12,1.62,-0.5,1.39,1.14,0.32,-0.92,1.23,0.18,0.07,0.55,1.82,0.08,0.09,2.14,0.09,-18.54,11.15,-7.46,9.36,9.36,0.17,0.4756697350352963,0.5120656749880884,-0.0363959399527921
2017-07-24,-0.0414519999999999,2.4899999999999523,0.0,7.020000000000003,-0.36,0.46,-0.08,0.49,0.84,0.84,1.46,-0.32,1.48,-0.15,0.53,0.09,1.37,0.47,0.27,0.32,1.64,0.32,-0.15,1.87,1.13,-9.84,0.66,-1.45,9.43,9.43,0.16,0.4754766602716769,0.5102626318933877,-0.0347859716217107
2017-07-25,-0.0411619999999999,4.149999999999977,0.0,7.783999999999996,0.6,0.82,-0.15,0.14,2.07,1.13,2.3,0.25,0.69,0.54,1.04,0.08,0.94,1.2,0.26,0.56,1.77,0.5,0.47,2.27,1.18,14.93,-11.55,-14.61,9.43,9.43,0.16,0.490062691779849,0.5462532137973876,-0.0561905220175385
2017-07-26,-0.0412469999999999,287.64,0.0,-7.648000000000001,0.29,0.19,-0.55,0.35,2.21,0.4,2.09,0.57,0.18,0.29,0.55,-0.34,0.06,1.02,0.8,0.17,1.33,0.43,0.77,1.44,0.67,2.91,-14.6,0.0,9.6,9.6,0.2,0.4776544715914942,0.5309530128135603,-0.053298541222066
2017-07-27,-0.0417049999999999,295.97,0.0,-6.884000000000002,-0.6,1.0,0.43,0.58,1.78,0.14,1.81,1.13,0.27,-0.37,1.14,0.38,0.24,1.13,0.53,0.01,1.36,0.26,-0.12,1.31,1.15,-11.89,-10.63,-11.51,10.11,10.11,0.22,0.4745306047003388,0.5212935685027019,-0.0467629638023631
2017-07-28,-0.0425379999999999,43.15999999999997,0.0,-7.012000000000005,-1.13,1.01,1.95,-0.12,1.77,1.22,1.39,1.62,1.07,-0.92,1.14,1.79,0.07,1.23,0.87,0.08,0.55,0.38,0.09,0.09,1.24,-7.46,-18.54,1.21,10.29,10.29,0.25,0.4761365989855402,0.4756697350352963,0.0004668639502439
2017-07-31,-0.046356,235.88,0.0,-5.724000000000006,-0.08,-0.36,2.17,0.84,0.49,1.05,1.48,1.46,1.82,0.09,-0.15,1.92,0.27,1.37,0.42,0.32,0.32,0.54,1.13,-0.15,0.91,-1.45,-9.84,-5.9,10.26,10.26,0.26,0.5100706426197193,0.4754766602716769,0.0345939823480423
2017-08-01,-0.04683,-35.67000000000007,0.0,-3.496000000000001,-0.15,0.6,1.6,1.13,0.14,0.43,0.69,2.3,2.31,0.08,0.54,1.38,0.26,0.94,0.91,0.5,0.56,-0.18,1.18,0.47,-0.38,-14.61,14.93,-3.04,10.09,10.09,0.25,0.5169892647818646,0.490062691779849,0.0269265730020155
2017-08-02,-0.046326,-215.65,0.0,6.551999999999995,-0.55,0.29,1.17,0.4,0.35,0.17,0.18,2.09,1.83,-0.34,0.29,0.99,0.8,0.06,0.76,0.43,0.17,-0.43,0.67,0.77,-0.38,0.0,2.91,-22.26,10.28,10.28,0.25,0.5190148552191846,0.4776544715914942,0.0413603836276902
2017-08-03,-0.044846,-121.85000000000002,0.0,0.7959999999999965,0.43,-0.6,-1.13,0.14,0.58,-1.05,0.27,1.81,1.21,0.38,-0.37,-1.09,0.53,0.24,-0.26,0.26,0.01,-1.44,1.15,-0.12,-2.24,-11.51,-11.89,2.69,10.44,10.44,0.25,0.511728198506327,0.4745306047003388,0.0371975938059881
2017-08-04,-0.0423869999999999,272.47,0.0,-1.9039999999999992,1.95,-1.13,-2.69,1.22,-0.12,-2.13,1.07,1.39,-0.47,1.79,-0.92,-2.52,0.87,0.07,-0.81,0.38,0.08,-1.53,1.24,0.09,-2.68,1.21,-7.46,-11.55,10.03,10.03,0.25,0.5169409065080217,0.4761365989855402,0.0408043075224814
2017-08-07,-0.0305039999999999,-243.02,0.0,3.8679999999999977,2.17,-0.08,-2.36,1.05,0.84,-1.48,1.82,1.48,-0.48,1.92,0.09,-2.16,0.42,0.27,-0.69,0.54,0.32,-0.97,0.91,1.13,-2.38,-22.26,0.0,-0.45,9.93,9.93,0.3,0.5095518619621385,0.5100706426197193,-0.0005187806575808
2017-08-08,-0.0268619999999999,-135.72999999999996,0.0,8.231999999999996,1.6,-0.15,-2.11,0.43,1.13,-1.28,2.31,0.69,-0.61,1.38,0.08,-1.92,0.91,0.26,-0.82,-0.18,0.5,-0.89,-0.38,1.18,-2.1,2.69,-11.51,0.44,10.96,10.96,0.27,0.5008467712393526,0.5169892647818646,-0.0161424935425119
2017-08-09,-0.0240289999999999,-73.91999999999996,0.0,-3.3160000000000025,1.17,-0.55,-0.87,0.17,0.4,-0.08,1.83,0.18,-0.04,0.99,-0.34,-0.73,0.76,0.8,-0.55,-0.43,0.43,-0.4,-0.38,0.67,-1.66,-11.55,1.21,4.95,11.11,11.11,0.27,0.5216808847203431,0.5190148552191846,0.0026660295011585
2017-08-10,-0.0220039999999999,0.75,0.0,-3.3720000000000026,-1.13,0.43,-0.03,-1.05,0.14,0.37,1.21,0.27,0.27,-1.09,0.38,0.04,-0.26,0.53,-0.09,-1.44,0.26,-0.2,-2.24,1.15,-1.01,-15.69,-5.9,5.12,16.04,16.04,0.28,0.5102065320319737,0.511728198506327,-0.0015216664743532
2017-08-11,-0.020786,-322.92,0.0,7.099999999999997,-2.69,1.95,0.19,-2.13,1.22,0.42,-0.47,1.07,1.04,-2.52,1.79,0.21,-0.81,0.87,-0.38,-1.53,0.38,-0.38,-2.68,1.24,-0.81,-17.25,-3.04,10.9,15.51,15.51,0.3,0.469734333015911,0.5169409065080217,-0.0472065734921107
2017-08-14,-0.02078,165.39,0.0,3.515999999999997,-2.36,2.17,-0.48,-1.48,1.05,-0.23,-0.48,1.82,0.6,-2.16,1.92,-0.43,-0.69,0.42,-0.33,-0.97,0.54,-1.04,-2.38,0.91,-1.01,-0.45,-22.26,2.28,12.33,12.33,0.3,0.494885009026947,0.5095518619621385,-0.0146668529351915
2017-08-15,-0.0204109999999999,83.57,0.0,-11.236000000000002,-2.11,1.6,-0.03,-1.28,0.43,0.29,-0.61,2.31,0.36,-1.92,1.38,0.01,-0.82,0.91,-0.31,-0.89,-0.18,-0.21,-2.1,-0.38,-0.39,0.44,2.69,-6.09,12.04,12.04,0.29,0.5411563783003353,0.5008467712393526,0.0403096070609826
2017-08-16,-0.019658,167.82999999999993,0.0,-1.3160000000000025,-0.87,1.17,-0.68,-0.08,0.17,-0.58,-0.04,1.83,0.02,-0.73,0.99,-0.66,-0.55,0.76,-0.56,-0.4,-0.43,-0.61,-1.66,-0.38,-0.83,4.95,-11.55,-15.02,11.74,11.74,0.32,0.5200475474081565,0.5216808847203431,-0.0016333373121866
2017-08-17,-0.018523,148.14999999999998,0.0,-6.392,-0.03,-1.13,0.26,0.37,-1.05,-0.32,0.27,1.21,0.27,0.04,-1.09,0.15,-0.09,-0.26,-0.15,-0.2,-1.44,0.17,-1.01,-2.24,0.39,5.12,-15.69,-15.49,15.55,15.55,0.34,0.5582478494546175,0.5102065320319737,0.0480413174226437
2017-08-18,-0.017004,-134.62,0.0,-2.880000000000004,0.19,-2.69,1.06,0.42,-2.13,0.23,1.04,-0.47,0.59,0.21,-2.52,0.9,-0.38,-0.81,0.36,-0.38,-1.53,0.73,-0.81,-2.68,1.18,10.9,-17.25,-22.22,14.26,14.26,0.31,0.5237433146446131,0.469734333015911,0.0540089816287021
2017-08-21,-0.0104449999999999,-328.42,0.0,2.7599999999999967,-0.48,-2.36,0.25,-0.23,-1.48,-0.61,0.6,-0.48,-0.02,-0.43,-2.16,0.1,-0.33,-0.69,-0.12,-1.04,-0.97,0.66,-1.01,-2.38,0.84,2.28,-0.45,-16.96,13.19,13.19,0.32,0.5094632759857474,0.494885009026947,0.0145782669588003
2017-08-22,-0.007989,-306.41,0.0,11.231999999999996,-0.03,-2.11,-0.22,0.29,-1.28,-0.68,0.36,-0.61,0.06,0.01,-1.92,-0.29,-0.31,-0.82,-0.09,-0.21,-0.89,0.12,-0.39,-2.1,0.63,-6.09,0.44,-24.54,11.35,11.35,0.33,0.5114288674929013,0.5411563783003353,-0.0297275108074339
2017-08-23,-0.005448,-256.49999999999994,0.0,-2.568000000000004,-0.68,-0.87,0.65,-0.58,-0.08,0.31,0.02,-0.04,0.77,-0.66,-0.73,0.59,-0.56,-0.55,0.63,-0.61,-0.4,0.91,-0.83,-1.66,1.32,-15.02,4.95,-9.6,12.25,12.25,0.34,0.5011830692421918,0.5200475474081565,-0.0188644781659647
