Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency, Close,Previous Week % S&P500 Change,% S&P500 Change,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-04-23,-20.1436,-24.766,4.622399999999999,831.35,988.95,-157.60000000000002,5826.61,6.17,0.61,-1.25,2006.81,-1.62,41.38,41.38,0.5383261980652407,0.5453937453888191,-0.0070675473235783,0.0115643469849139,0.0,15.0,15.0,2797.8,12.63,-1.7,29.3,20.014285714285712,9.285714285714288,4.685714285714287,4.600000000000001,3.899999999999998
2020-04-24,-19.2407,-24.2909,5.0502,979.46,770.94,208.52,5752.23,2.14,2.76,1.69,1960.2,1.4,35.93,35.93,0.5376328138416404,0.5484297222773332,-0.0107969084356928,0.012293044471151,0.0,15.0,15.0,2836.74,11.84,1.92,19.9,16.228571428571428,3.671428571428571,9.285714285714288,-5.614285714285717,0.6673469387755081
2020-04-27,-16.1592,-22.4888,6.329600000000003,1184.72,1115.39,69.32999999999993,5846.79,3.93,3.88,0.12,1964.33,2.96,33.29,33.29,0.5209129845878738,0.5415371757047815,-0.0206241911169077,-0.0015258141152824,0.0,15.0,15.0,2878.48,5.1,2.82,78.7,38.871428571428574,39.82857142857143,56.52857142857143,-16.699999999999996,8.965306122448979
2020-04-28,-15.0002,-21.7673,6.767099999999999,952.15,913.29,38.860000000000014,5958.5,3.66,2.96,-0.38,2017.51,0.29,33.57,33.57,0.5180141444874551,0.5449056323102148,-0.0268914878227597,-0.000760598955074,0.0,15.0,15.0,2863.39,8.09,-0.39,85.3,50.82857142857142,34.471428571428575,39.82857142857143,-5.357142857142854,7.293877551020408
2020-04-29,-13.7738,-20.9857,7.211900000000002,910.92,760.97,149.94999999999993,6115.25,1.9,5.2,-2.87,1994.03,3.85,31.23,31.23,0.5220127973435728,0.5391559709345084,-0.0171431735909356,-0.0129303847224337,0.0,15.0,15.0,2939.51,2.66,4.12,100.0,61.6,38.4,34.471428571428575,3.928571428571424,4.816326530612244
2020-04-30,-12.4795,-20.1436,7.664099999999999,803.78,831.35,-27.57000000000005,5901.21,-0.65,4.61,1.59,1932.25,6.24,34.15,34.15,0.5201557889703708,0.5392706552853055,-0.0191148663149346,-0.0124822435890193,0.0,15.0,15.0,2912.43,-1.91,6.43,69.8,67.38571428571429,2.414285714285711,38.4,-35.98571428571429,-0.9816326530612268
2020-05-01,-11.1168,-19.2407,8.1239,974.04,979.46,-5.420000000000073,5763.06,-1.23,-0.13,2.45,1968.27,1.86,37.19,37.19,0.5254307239030461,0.5403210315767606,-0.0148903076737144,-0.0122457443284078,0.0,15.0,15.0,2830.71,1.36,1.12,68.9,74.38571428571429,-5.48571428571428,2.414285714285711,-7.899999999999991,-1.308163265306123
2020-05-04,-7.38884,-16.1592,8.770359999999998,803.75,1184.72,-380.97,5753.78,0.61,-1.25,-0.21,1974.38,1.18,35.97,35.97,0.5244976084534406,0.5383261980652407,-0.0138285896118001,-0.0070675473235783,0.0,15.0,15.0,2842.74,-1.7,1.61,58.4,73.85714285714286,-15.457142857142864,-19.157142857142865,3.700000000000003,-7.897959183673471
2020-05-05,-6.25308,-15.0002,8.747119999999999,852.4,952.15,-99.75,5849.42,2.76,1.69,-0.85,1987.65,1.53,33.61,33.61,0.5289591097826901,0.5376328138416404,-0.0086737040589502,-0.0107969084356928,0.0,15.0,15.0,2868.44,1.92,1.12,42.3,67.71428571428571,-25.41428571428571,-15.457142857142864,-9.957142857142848,-8.555102040816328
2020-05-06,-5.16858,-13.7738,8.60522,980.51,910.92,69.59000000000003,5853.76,3.88,0.12,3.33,2022.49,-0.74,34.12,34.12,0.5388041419452456,0.5209129845878738,0.0178911573573717,-0.0206241911169077,0.0,15.0,15.0,2848.42,2.82,-1.04,1.6,53.65714285714286,-52.05714285714286,-25.41428571428571,-26.642857142857142,-12.922448979591836
2020-05-07,-4.1349,-12.4795,8.3446,953.53,803.78,149.75,5935.98,2.96,-0.38,1.12,2023.35,0.14,31.44,31.44,0.5414997054599742,0.5180141444874551,0.023485560972519,-0.0268914878227597,0.0,15.0,15.0,2881.19,-0.39,0.62,33.8,48.51428571428572,-14.714285714285722,-52.05714285714286,37.342857142857135,-2.4469387755102057
2020-05-11,-0.487146,-7.38884,6.901694,636.85,803.75,-166.89999999999998,5939.73,5.2,-2.87,2.15,2052.85,0.38,27.57,27.57,0.5206665381576415,0.5220127973435728,-0.0013462591859312,-0.0171431735909356,0.0,15.0,15.0,2930.32,6.43,0.61,91.4,52.68571428571428,38.71428571428573,38.62857142857142,0.0857142857143102,7.738775510204084
2020-05-12,0.325387,-6.25308,6.578467,961.15,852.4,108.75,5994.77,4.61,1.59,0.34,2004.79,1.46,33.04,33.04,0.5294308000693502,0.5201557889703708,0.0092750110989793,-0.0191148663149346,0.0,15.0,15.0,2870.12,1.12,1.39,90.8,59.614285714285714,31.185714285714283,38.71428571428573,-7.528571428571446,8.085714285714284
2020-05-13,1.10292,-5.16858,6.2715000000000005,993.12,980.51,12.610000000000014,5904.05,-0.13,2.45,1.51,1997.75,0.04,35.28,35.28,0.5306285958777405,0.5254307239030461,0.0051978719746943,-0.0148903076737144,-1.0,14.0,15.0,2820.0,1.61,-0.8,93.1,72.68571428571428,20.41428571428571,31.185714285714283,-10.771428571428572,10.353061224489794
2020-05-14,1.84575,-4.1349,5.98065,873.58,953.53,-79.94999999999993,5741.54,-1.25,-0.21,5.68,2018.11,-0.9,32.61,32.61,0.5330446690737707,0.5244976084534406,0.00854706062033,-0.0138285896118001,-1.0,14.0,15.0,2852.5,1.12,-0.56,74.4,78.48571428571428,-4.085714285714275,20.41428571428571,-24.499999999999982,1.5183673469387773
2020-05-15,2.55417,-3.15166,5.705830000000001,609.53,803.13,-193.6,5799.77,1.69,-0.85,5.94,2007.6,0.04,31.89,31.89,0.5324820050607233,0.5289591097826901,0.0035228952780331,-0.0086737040589502,-1.0,14.0,15.0,2863.7,-1.04,0.54,88.6,83.27142857142857,5.328571428571422,-4.085714285714275,9.414285714285697,-0.4612244897959203
2020-05-18,4.47163,-0.487146,4.958776,1094.7,636.85,457.85,6048.59,0.12,3.33,2.81,2026.12,2.12,29.3,29.3,0.5305703880548113,0.5388041419452456,-0.0082337538904343,0.0178911573573717,-1.0,14.0,15.0,2953.91,0.62,2.52,99.7,91.51428571428572,8.185714285714283,6.071428571428584,2.1142857142857,-4.361224489795922
2020-05-19,5.03705,0.325387,4.711663,753.52,961.15,-207.63,6002.23,-0.38,1.12,1.24,2061.89,-0.03,30.53,30.53,0.5374555732701259,0.5414997054599742,-0.0040441321898482,0.023485560972519,-1.0,14.0,15.0,2922.94,-0.33,-0.23,87.0,90.97142857142856,-3.971428571428561,8.185714285714283,-12.157142857142844,-5.022448979591836
2020-05-20,5.56532,1.10292,4.4624,745.64,993.12,-247.48,6067.16,-2.87,2.15,1.64,2060.7,1.52,27.99,27.99,0.5529401407929777,0.5206665381576415,0.0322736026353361,-0.0013462591859312,0.0,14.0,14.0,2971.61,0.61,1.41,16.7,80.05714285714285,-63.35714285714285,-3.971428571428561,-59.385714285714286,-11.96734693877551
2020-05-21,6.05664,1.84575,4.21089,672.08,873.58,-201.5,6015.25,1.59,0.34,3.41,2034.06,1.97,29.53,29.53,0.5415234478279723,0.5294308000693502,0.0120926477586221,0.0092750110989793,0.0,14.0,14.0,2948.51,1.39,2.73,47.4,76.2,-28.800000000000004,-63.35714285714285,34.55714285714284,-3.5306122448979624
2020-05-22,6.5112,2.55417,3.95703,714.34,609.53,104.81000000000006,5993.28,2.45,1.51,6.49,1998.48,3.67,28.16,28.16,0.490648463725365,0.5306285958777405,-0.0399801321523754,0.0051978719746943,0.0,14.0,14.0,2955.45,-0.8,4.8,45.1,69.98571428571428,-24.88571428571428,-28.800000000000004,3.914285714285725,-4.316326530612244
2020-05-26,7.96154,5.03705,2.9244900000000005,747.46,753.52,-6.059999999999945,6067.76,-0.21,5.68,4.51,2008.41,5.27,28.01,28.01,0.5354231338331452,0.5330446690737707,0.0023784647593745,0.00854706062033,0.0,14.0,14.0,2991.77,-0.56,4.88,53.7,51.34285714285714,2.357142857142861,-36.2,38.557142857142864,0.9040816326530592
2020-05-27,8.23106,5.56532,2.66574,711.85,745.64,-33.789999999999964,6144.25,-0.85,5.94,5.53,2069.0,3.28,27.62,27.62,0.5411361663783064,0.5324820050607233,0.0086541613175831,0.0035228952780331,0.0,14.0,14.0,3036.13,0.54,6.02,48.8,55.92857142857143,-7.128571428571433,2.357142857142861,-9.485714285714296,8.032653061224485
2020-05-28,8.46345,6.05664,2.40681,789.84,672.08,117.76,6218.79,3.33,2.81,4.08,2061.37,4.22,28.59,28.59,0.5454475911413715,0.5305703880548113,0.0148772030865602,-0.0082337538904343,0.0,14.0,14.0,3029.73,2.52,2.57,9.9,50.57142857142857,-40.67142857142857,-7.128571428571433,-33.54285714285714,-1.6959183673469391
2020-05-29,8.65882,6.5112,2.1476200000000008,783.99,714.34,69.64999999999998,6076.6,1.12,1.24,4.26,2092.03,2.67,27.51,27.51,0.543959251929341,0.5374555732701259,0.006503678659215,-0.0040441321898482,-1.0,13.0,14.0,3044.31,-0.23,4.15,25.3,47.74285714285714,-22.44285714285714,-40.67142857142857,18.22857142857143,0.3489795918367332
2020-06-01,9.03299,7.6548,1.37819,606.93,619.95,-13.020000000000095,6166.42,2.15,1.64,2.64,2074.1,4.33,28.23,28.23,0.5505157428204431,0.5529401407929777,-0.0024243979725345,0.0322736026353361,-1.0,13.0,14.0,3055.73,1.41,2.83,6.2,25.971428571428568,-19.77142857142857,-14.728571428571428,-5.042857142857141,2.346938775510204
2020-06-02,9.11775,7.96154,1.1562099999999988,392.13,747.46,-355.33000000000004,6220.14,0.34,3.41,-2.31,2071.9,5.56,26.84,26.84,0.5488871944269645,0.5415234478279723,0.0073637465989921,0.0120926477586221,-1.0,13.0,14.0,3080.82,2.73,4.49,36.0,23.442857142857147,12.557142857142852,-19.77142857142857,32.32857142857142,1.4571428571428555
2020-06-03,9.19307,8.23106,0.9620100000000013,678.07,711.85,-33.77999999999997,6382.41,1.51,6.49,-4.34,2081.83,6.76,25.66,25.66,0.5381249454923994,0.490648463725365,0.0474764817670343,-0.0399801321523754,-1.0,13.0,14.0,3122.87,4.8,5.66,99.0,30.61428571428572,68.38571428571429,12.557142857142852,55.82857142857144,10.787755102040816
2020-06-04,9.25899,8.46345,0.7955400000000008,526.4,789.84,-263.44000000000005,6341.44,5.68,4.51,-4.36,2114.27,4.93,25.81,25.81,0.5385339320169449,0.5354231338331452,0.0031107981837996,0.0023784647593745,-1.0,13.0,14.0,3112.35,4.88,4.03,95.6,42.85714285714285,52.74285714285714,68.38571428571429,-15.642857142857146,13.344897959183672
2020-06-05,9.31554,8.65882,0.65672,490.81,783.99,-293.18,6484.3,5.94,5.53,-3.72,2136.9,6.08,24.52,24.52,0.5500482434406394,0.5411361663783064,0.0089120770623329,0.0086541613175831,0.0,13.0,13.0,3193.93,6.02,5.2,47.6,46.04285714285714,1.557142857142864,52.74285714285714,-51.18571428571428,3.4285714285714284
2020-06-08,9.42734,9.03299,0.3943499999999993,573.47,606.93,-33.45999999999992,6472.59,2.81,4.08,-3.39,2148.33,6.5,25.81,25.81,0.5408365442642185,0.5454475911413715,-0.004611046877153,0.0148772030865602,0.0,13.0,13.0,3232.39,2.57,6.69,91.5,76.22857142857143,15.271428571428572,12.557142857142864,2.714285714285708,5.006122448979592
2020-06-09,9.44305,9.11775,0.3253000000000003,573.96,392.13,181.83000000000004,6335.72,1.24,4.26,-1.76,2147.88,5.93,27.57,27.57,0.547943602661242,0.543959251929341,0.0039843507319009,0.006503678659215,0.0,13.0,13.0,3207.18,4.15,5.35,100.0,85.37142857142858,14.62857142857142,15.271428571428572,-0.642857142857153,0.2959183673469385
2020-06-10,9.44771,9.19307,0.2546400000000002,477.82,678.07,-200.25000000000009,6329.13,1.64,2.64,-0.58,2163.92,4.78,27.57,27.57,0.5437579977550243,0.5505157428204431,-0.0067577450654188,-0.0024243979725345,0.0,13.0,13.0,3190.14,2.83,4.4,100.0,85.51428571428572,14.48571428571428,14.62857142857142,-0.1428571428571388,-7.700000000000001
2020-06-11,9.44132,9.25899,0.1823299999999985,612.93,526.4,86.52999999999997,6076.7,3.41,-2.31,2.76,2187.09,-1.49,40.79,40.79,0.544478826106736,0.5488871944269645,-0.0044083683202285,0.0073637465989921,0.0,13.0,13.0,3002.1,4.49,-2.56,83.2,83.74285714285713,-0.5428571428571303,14.48571428571428,-15.02857142857141,-7.612244897959181
2020-06-12,9.42386,9.31554,0.108319999999999,622.8,490.81,131.98999999999995,6105.18,6.49,-4.34,3.52,2222.54,-2.61,36.09,36.09,0.5481447822785066,0.5381249454923994,0.0100198367861071,0.0474764817670343,0.0,13.0,13.0,3041.31,5.66,-2.61,93.9,90.35714285714286,3.5428571428571445,-0.5428571428571303,4.085714285714275,0.2836734693877543
2020-06-15,9.30924,9.42734,-0.1180999999999983,557.69,573.47,-15.779999999999973,6064.7,4.51,-4.36,0.97,2218.5,-2.12,34.4,34.4,0.550325922934724,0.5385339320169449,0.0117919909177791,0.0031107981837996,0.0,13.0,13.0,3066.59,4.03,-1.47,63.8,83.61428571428571,-19.81428571428572,-16.07142857142857,-3.7428571428571473,-5.012244897959184
2020-06-16,9.25576,9.44305,-0.187289999999999,502.67,573.96,-71.29000000000002,6242.79,5.53,-3.72,-1.53,2266.76,-2.1,33.67,33.67,0.5481506274466711,0.5500482434406394,-0.0018976159939683,0.0089120770623329,0.0,13.0,13.0,3124.74,5.2,-2.17,93.7,82.71428571428571,10.985714285714296,-19.81428571428572,30.80000000000001,-0.5204081632653035
2020-06-17,9.1953,9.44771,-0.2524100000000011,630.85,477.82,153.03000000000003,6253.25,4.08,-3.39,-1.5,2288.04,-3.07,33.47,33.47,0.5394200866258259,0.5408365442642185,-0.0014164576383925,-0.004611046877153,0.0,13.0,13.0,3113.49,6.69,-3.68,62.1,77.3,-15.199999999999996,10.985714285714296,-26.18571428571429,-4.240816326530611
2020-06-18,9.12785,9.44132,-0.3134699999999988,678.12,612.93,65.19000000000005,6224.07,4.26,-1.76,0.03,2275.28,-2.62,32.94,32.94,0.5418539691251902,0.547943602661242,-0.0060896335360517,0.0039843507319009,0.0,13.0,13.0,3115.34,5.35,-2.86,83.8,77.38571428571429,6.414285714285711,-15.199999999999996,21.614285714285707,0.993877551020406
2020-06-19,9.05337,9.42386,-0.3704900000000002,690.72,622.8,67.92000000000007,6292.6,2.64,-0.58,-1.95,2267.36,-2.58,35.12,35.12,0.5513126501016684,0.5437579977550243,0.007554652346644,-0.0067577450654188,0.0,13.0,13.0,3097.74,4.4,-2.9,93.1,77.27142857142857,15.828571428571422,6.414285714285711,9.414285714285713,1.7551020408163254
2020-06-22,8.78672,9.30924,-0.5225200000000001,605.53,557.69,47.83999999999992,6244.62,-2.31,2.76,-1.39,2154.44,2.94,31.77,31.77,0.5500729765990574,0.544478826106736,0.0055941504923213,-0.0044083683202285,0.0,13.0,13.0,3117.86,-2.56,3.86,90.3,74.22857142857141,16.071428571428584,-14.542857142857136,30.61428571428572,5.1265306122449
2020-06-23,8.68232,9.25576,-0.5734399999999997,567.58,502.67,64.91000000000003,6320.12,-4.34,3.52,-1.26,2164.46,3.31,31.37,31.37,0.5529202992228531,0.5481447822785066,0.0047755169443465,0.0100198367861071,0.0,13.0,13.0,3131.29,-2.61,2.96,84.2,72.87142857142857,11.328571428571436,16.071428571428584,-4.742857142857147,0.0489795918367345
2020-06-24,8.56998,9.1953,-0.6253200000000003,556.6,630.85,-74.25,6123.69,-4.36,0.97,0.55,2171.44,0.4,33.84,33.84,0.5658169799087477,0.550325922934724,0.0154910569740236,0.0117919909177791,0.0,13.0,13.0,3050.33,-1.47,-0.53,18.1,66.58571428571429,-48.48571428571429,11.328571428571436,-59.81428571428573,-4.755102040816327
2020-06-25,8.44964,9.12785,-0.67821,525.06,678.12,-153.06000000000006,6147.14,-3.72,-1.53,2.26,2219.1,-1.16,32.22,32.22,0.569579052088793,0.5481506274466711,0.0214284246421219,-0.0018976159939683,0.0,13.0,13.0,3083.76,-2.17,-1.31,10.0,56.04285714285714,-46.04285714285714,-48.48571428571429,2.442857142857143,-7.493877551020408
2020-06-26,8.32126,9.05337,-0.7321099999999987,559.86,690.72,-130.86,6159.3,-3.39,-1.5,0.5,2217.9,-2.74,34.73,34.73,0.5619021375906998,0.5394200866258259,0.0224820509648739,-0.0014164576383925,0.0,13.0,13.0,3009.05,-3.68,-3.35,69.6,52.6857142857143,16.914285714285697,-46.04285714285714,62.95714285714284,0.1551020408163249
2020-06-29,7.88672,8.78672,-0.9000000000000004,689.22,605.53,83.69000000000005,6225.77,-1.76,0.03,-1.12,2215.64,-1.77,31.78,31.78,0.5430825317794352,0.5418539691251902,0.0012285626542449,-0.0060896335360517,0.0,13.0,13.0,3053.24,-2.86,-1.99,75.8,61.08571428571429,14.714285714285708,33.442857142857136,-18.728571428571428,-0.1938775510204107
2020-06-30,7.72431,8.68232,-0.9580100000000008,462.62,567.58,-104.96000000000004,6169.74,-0.58,-1.95,-1.95,2208.97,-0.33,30.43,30.43,0.543184129219867,0.5513126501016684,-0.0081285208818013,0.007554652346644,0.0,13.0,13.0,3100.29,-2.9,0.08,99.2,63.22857142857144,35.97142857142857,14.714285714285708,21.25714285714286,3.5204081632653046
2020-07-01,7.55291,8.56998,-1.0170699999999997,690.94,556.6,134.34000000000003,6157.96,2.76,-1.39,-1.02,2217.82,-0.3,28.62,28.62,0.5463842587869716,0.5500729765990574,-0.0036887178120857,0.0055941504923213,0.0,13.0,13.0,3115.86,3.86,-0.06,90.0,73.5,16.5,35.97142857142857,-19.471428571428568,9.283673469387756
2020-07-02,7.38705,8.44964,-1.06259,610.3,525.06,85.24000000000001,6240.36,3.52,-1.26,-1.03,2236.04,-0.38,27.68,27.68,0.5474471426157127,0.5529202992228531,-0.0054731566071404,0.0047755169443465,0.0,13.0,13.0,3130.01,2.96,-0.04,100.0,86.35714285714286,13.64285714285714,16.5,-2.857142857142861,8.526530612244898
2020-07-06,6.78152,7.88672,-1.1052,748.91,689.22,59.68999999999994,6285.94,-1.53,2.26,0.11,2193.4,3.23,27.94,27.94,0.5473646390105474,0.569579052088793,-0.0222144130782455,0.0214284246421219,0.0,13.0,13.0,3179.72,-0.53,4.24,67.0,87.22857142857143,-20.228571428571428,-34.08571428571428,13.857142857142854,-4.991836734693877
2020-07-07,6.65001,7.72431,-1.0743,473.03,462.62,10.409999999999968,6189.9,-1.5,0.5,0.98,2157.19,3.99,29.43,29.43,0.5404460226457565,0.5619021375906998,-0.0214561149449433,0.0224820509648739,0.0,13.0,13.0,3145.32,-1.31,2.0,97.1,86.92857142857143,10.171428571428564,-20.228571428571428,30.39999999999999,-3.6857142857142864
2020-07-08,6.52747,7.55291,-1.0254399999999997,645.21,690.94,-45.73000000000002,6156.16,0.03,-1.12,2.18,2176.44,3.5,28.08,28.08,0.541089959832292,0.5430825317794352,-0.0019925719471431,0.0012285626542449,0.0,13.0,13.0,3169.94,-3.35,5.35,91.6,87.15714285714284,4.44285714285715,10.171428571428564,-5.7285714285714135,-1.7224489795918356
2020-07-09,6.41385,7.38705,-0.9732000000000004,498.01,610.3,-112.28999999999996,6049.62,-1.95,-1.95,3.5,2201.79,1.77,29.26,29.26,0.54413454798155,0.543184129219867,0.000950418761683,-0.0081285208818013,0.0,13.0,13.0,3152.05,-1.99,3.24,83.8,84.84285714285714,-1.0428571428571445,4.44285714285715,-5.485714285714295,-2.097959183673469
2020-07-10,6.30913,7.22666,-0.9175300000000002,508.5,504.78,3.7200000000000273,6095.41,-1.39,-1.02,2.86,2211.27,2.19,27.29,27.29,0.5141938308162428,0.5463842587869716,-0.0321904279707288,-0.0036887178120857,0.0,13.0,13.0,3185.04,0.08,2.73,67.6,80.21428571428571,-12.614285714285714,-1.0428571428571445,-11.57142857142857,-3.1306122448979585
2020-07-13,6.04203,6.78152,-0.7394900000000009,435.65,748.91,-313.26,6176.19,-1.26,-1.03,0.5,2227.65,1.17,32.19,32.19,0.5247095495187942,0.5474471426157127,-0.0227375930969184,-0.0054731566071404,0.0,13.0,13.0,3155.22,-0.06,1.26,94.5,80.58571428571427,13.914285714285723,-26.25714285714286,40.171428571428585,4.8775510204081645
2020-07-14,5.9608,6.65001,-0.6892100000000001,407.5,473.03,-65.52999999999997,6179.75,0.55,0.36,0.51,2226.39,1.99,29.52,29.52,0.5264923635903604,0.5455955603250396,-0.0191031967346791,-0.020221419583708,0.0,13.0,13.0,3197.52,-0.04,2.16,89.5,79.5,10.0,13.914285714285723,-3.914285714285725,-0.0244897959183662
2020-07-15,5.88245,6.52747,-0.6450199999999997,572.17,645.21,-73.04000000000008,6292.65,2.26,0.11,-2.68,2264.29,1.52,27.76,27.76,0.5276244514493399,0.5473646390105474,-0.0197401875612075,-0.0222144130782455,0.0,13.0,13.0,3226.56,4.24,1.47,100.0,80.7,19.3,10.0,9.299999999999995,2.122448979591835
2020-07-16,5.80695,6.41385,-0.6069000000000004,579.59,498.01,81.58000000000004,6250.69,0.5,0.98,-2.33,2243.17,2.03,28.0,28.0,0.5325698293311297,0.5404460226457565,-0.0078761933146267,-0.0214561149449433,0.0,13.0,13.0,3215.57,2.0,2.23,82.0,80.44285714285714,1.557142857142864,19.3,-17.742857142857133,0.3714285714285726
2020-07-17,5.73426,6.30913,-0.5748699999999998,692.5,508.5,184.0,6290.3,-1.12,2.18,-2.56,2252.64,1.83,25.68,25.68,0.5425289404734939,0.541089959832292,0.0014389806412018,-0.0019925719471431,0.0,13.0,13.0,3224.73,5.35,1.73,99.3,84.97142857142856,14.328571428571436,1.557142857142864,12.771428571428572,3.848979591836736
2020-07-20,5.5301,6.04203,-0.5119299999999996,817.14,435.65,381.49,6261.52,-1.95,3.5,-2.08,2240.73,3.22,24.46,24.46,0.5355991546347559,0.54413454798155,-0.008535393346794,0.000950418761683,0.0,13.0,13.0,3251.84,3.24,3.17,58.1,82.17142857142858,-24.071428571428577,-4.071428571428584,-19.999999999999996,-5.426530612244901
2020-07-21,5.46294,5.9608,-0.4978600000000002,667.35,407.5,259.85,6269.73,-1.02,2.86,-4.46,2259.6,2.74,24.84,24.84,0.5441436021426403,0.5141938308162428,0.0299497713263975,-0.0321904279707288,0.0,13.0,13.0,3257.3,2.73,2.27,90.9,82.37142857142858,8.528571428571425,-24.071428571428577,32.6,-0.2102040816326535
2020-07-22,5.39572,5.88245,-0.4867300000000005,611.69,572.17,39.520000000000095,6207.1,-1.03,0.5,-4.98,2253.76,3.28,24.32,24.32,0.5468212985711,0.5247095495187942,0.0221117490523057,-0.0227375930969184,0.0,13.0,13.0,3276.02,1.26,3.83,92.4,81.28571428571429,11.114285714285714,8.528571428571425,2.585714285714289,-1.1693877551020404
2020-07-23,5.32841,5.80695,-0.4785399999999997,566.38,579.59,-13.210000000000036,6211.44,0.36,0.51,-2.88,2270.69,1.65,26.08,26.08,0.5438874643742211,0.5264923635903604,0.0173951007838606,-0.0191031967346791,0.0,13.0,13.0,3235.66,2.16,1.19,88.1,82.15714285714286,5.942857142857136,11.114285714285714,-5.171428571428578,0.626530612244896
2020-07-24,5.261,5.73426,-0.4732599999999998,457.08,692.5,-235.42,6123.82,0.11,-2.68,-1.43,2298.78,-0.31,25.84,25.84,0.5166449647488064,0.5276244514493399,-0.0109794867005335,-0.0197401875612075,0.0,13.0,13.0,3215.63,1.47,-0.34,84.1,79.98571428571428,4.114285714285714,5.942857142857136,-1.828571428571422,-1.4591836734693888
2020-07-27,5.05394,5.5301,-0.4761600000000001,699.32,817.14,-117.81999999999994,6104.88,0.98,-2.33,-0.0,2288.81,1.0,24.74,24.74,0.5091381480693407,0.5325698293311297,-0.023431681261789,-0.0078761933146267,0.0,13.0,13.0,3239.41,2.23,0.74,74.7,79.44285714285715,-4.742857142857147,-28.871428571428567,24.12857142857142,2.7612244897959184
