Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-08-09,-0.300388,-0.276359,-0.0240289999999999,370.35,444.27,-73.91999999999996,7498.06,-1.55,1.71,1961.1,0.04,11.11,11.11,0.5649463252149833,0.5638710120869538,0.0010753131280295
2017-08-10,-0.303353,-0.281349,-0.0220039999999999,311.87,311.12,0.75,7389.94,-0.39,-0.45,1970.39,-1.53,16.04,16.04,0.5641605137927298,0.566421459237255,-0.0022609454445251
2017-08-11,-0.306375,-0.285589,-0.020786,356.56,679.48,-322.92,7309.96,0.46,-1.37,1970.29,-1.65,15.51,15.51,0.567406536929556,0.5657112023971709,0.0016953345323851
2017-08-14,-0.315407,-0.294627,-0.02078,441.4,276.01,165.39,7353.89,0.54,-1.62,1968.72,-0.82,12.33,12.33,0.5530347461961244,0.573677051706775,-0.0206423055106506
2017-08-15,-0.317891,-0.29748,-0.0204109999999999,513.01,429.44,83.57,7383.85,0.8,-1.7,1967.77,-0.94,12.04,12.04,0.5588832424351162,0.5751769624806864,-0.0162937200455701
2017-08-16,-0.320046,-0.300388,-0.019658,538.18,370.35,167.82999999999993,7433.03,1.19,-1.31,1971.76,-0.9,11.74,11.74,0.5543620760422308,0.5617607942146561,-0.0073987181724253
2017-08-17,-0.321876,-0.303353,-0.018523,460.02,311.87,148.14999999999998,7387.87,2.37,-2.05,1966.81,-1.55,15.55,15.55,0.5653288813416949,0.5648854476424306,0.0004434336992642
2017-08-18,-0.323379,-0.306375,-0.017004,221.94,356.56,-134.62,7323.98,1.71,-2.32,1961.88,-1.6,14.26,14.26,0.5658134352030838,0.5649463252149833,0.0008671099881004
2017-08-21,-0.325852,-0.315407,-0.0104449999999999,112.98,441.4,-328.42,7318.88,-0.45,-0.96,1940.28,-0.42,13.19,13.19,0.5523724772093277,0.5641605137927298,-0.0117880365834021
2017-08-22,-0.32588,-0.317891,-0.007989,206.6,513.01,-306.41,7381.74,-1.37,0.98,1937.73,0.38,11.35,11.35,0.5537116299369463,0.567406536929556,-0.0136949069926096
2017-08-23,-0.325494,-0.320046,-0.005448,281.68,538.18,-256.49999999999994,7382.65,-1.62,0.39,1952.58,-0.53,12.25,12.25,0.5514380499905609,0.5530347461961244,-0.0015966962055634
2017-08-24,-0.324695,-0.321876,-0.002819,462.4,460.02,2.3799999999999955,7407.06,-1.7,0.31,1949.23,-0.49,12.23,12.23,0.5585293243301661,0.5588832424351162,-0.0003539181049501
2017-08-25,-0.323483,-0.323379,-0.0001039999999999,393.43,221.94,171.49,7401.46,-1.31,-0.42,1954.04,-0.49,11.28,11.28,0.5551157154062114,0.5543620760422308,0.0007536393639806
2017-08-29,-0.30802,-0.32588,0.0178599999999999,451.78,206.6,245.18,7337.43,-2.05,-0.68,1930.4,0.76,11.7,11.7,0.5489160540009083,0.5653288813416949,-0.0164128273407866
2017-08-30,-0.298261,-0.325494,0.027233,237.53,281.68,-44.150000000000006,7365.26,-2.32,0.56,1932.22,0.79,11.22,11.22,0.547006141098856,0.5658134352030838,-0.0188072941042277
2017-08-31,-0.285923,-0.324695,0.038772,224.24,462.4,-238.16,7430.62,-0.96,1.53,1945.18,0.75,10.59,10.59,0.5537686299814463,0.5523724772093277,0.0013961527721185
2017-09-01,-0.271001,-0.323483,0.052482,386.08,393.43,-7.350000000000023,7438.5,0.98,0.77,1942.15,1.22,10.13,10.13,0.556919938081383,0.5537116299369463,0.0032083081444366
2017-09-04,-0.212524,-0.315204,0.10268,293.21,284.78,8.430000000000007,7411.47,0.39,0.39,1939.65,1.22,10.13,10.13,0.5417929155499935,0.5514380499905609,-0.0096451344405673
2017-09-05,-0.192339,-0.30802,0.115681,635.77,451.78,183.99,7372.92,0.31,-0.46,1944.56,0.52,12.23,12.23,0.542038150117231,0.5585293243301661,-0.0164911742129351
2017-09-06,-0.172282,-0.298261,0.125979,580.68,237.53,343.15,7354.13,-0.42,-0.64,1946.28,0.66,11.63,11.63,0.5422771699415249,0.5551157154062114,-0.0128385454646865
2017-09-07,-0.152346,-0.285923,0.1335769999999999,555.67,224.24,331.42999999999995,7396.98,-0.68,0.81,1945.05,1.0,11.55,11.55,0.550994527352864,0.5489160540009083,0.0020784733519557
2017-09-08,-0.132524,-0.271001,0.138477,775.55,386.08,389.47,7377.6,0.56,0.17,1947.53,0.87,12.12,12.12,0.5482339189699603,0.547006141098856,0.0012277778711042
2017-09-11,-0.073753,-0.212524,0.1387709999999999,282.63,293.21,-10.579999999999984,7413.59,1.53,-0.23,1959.74,1.13,10.73,10.73,0.5277655444600201,0.5537686299814463,-0.0260030855214261
2017-09-12,-0.0544943,-0.192339,0.1378447,344.97,635.77,-290.79999999999995,7400.69,0.77,-0.51,1965.79,1.14,10.58,10.58,0.5329676935122635,0.556919938081383,-0.0239522445691194
2017-09-13,-0.0354046,-0.172282,0.1368773999999999,548.3,580.68,-32.379999999999995,7379.7,0.39,-0.43,1963.32,1.19,10.5,10.5,0.5312709205118535,0.5417929155499935,-0.0105219950381399
2017-09-14,-0.0164766,-0.152346,0.1358694,595.19,555.67,39.520000000000095,7295.39,-0.46,-1.05,1954.64,1.47,10.44,10.44,0.5403460159907348,0.542038150117231,-0.0016921341264961
2017-09-15,0.00229718,-0.132524,0.13482118,407.0,775.55,-368.55,7215.47,-0.64,-1.89,1959.15,1.46,10.17,10.17,0.5307001221106483,0.5422771699415249,-0.0115770478308765
2017-09-18,0.0587433,-0.073753,0.1324963,214.41,282.63,-68.22,7253.28,0.81,-1.94,1964.57,1.32,10.15,10.15,0.5146997326715244,0.550994527352864,-0.0362947946813396
2017-09-19,0.0789296,-0.0544943,0.1334239,403.04,344.97,58.06999999999999,7275.25,0.17,-1.39,1964.52,1.61,10.18,10.18,0.519505879065596,0.5482339189699603,-0.0287280399043643
2017-09-20,0.0999771,-0.0354046,0.1353817,546.86,548.3,-1.4399999999999409,7271.95,-0.23,-1.91,1981.97,0.84,9.78,9.78,0.5188077646875109,0.5277655444600201,-0.0089577797725092
2017-09-21,0.121894,-0.0164766,0.1383706,179.97,595.19,-415.22,7263.9,-0.51,-1.85,1988.28,0.1,9.67,9.67,0.5176373352393232,0.5329676935122635,-0.0153303582729402
2017-09-22,0.144689,0.00229718,0.14239182,356.71,407.0,-50.29000000000002,7310.64,-0.43,-0.94,1986.74,0.39,9.59,9.59,0.5310704248949698,0.5312709205118535,-0.0002004956168837
2017-09-25,0.218139,0.0587433,0.1593957,274.16,214.41,59.75000000000003,7301.29,-1.05,0.08,1983.42,0.29,10.21,10.21,0.5104255686202817,0.5403460159907348,-0.0299204473704531
2017-09-26,0.243955,0.0789296,0.1650254,381.57,403.04,-21.470000000000027,7285.74,-1.89,0.97,1987.72,-0.22,10.17,10.17,0.5099685559933622,0.5307001221106483,-0.0207315661172861
2017-09-27,0.270406,0.0999771,0.1704289,726.58,546.86,179.72000000000003,7313.51,-1.94,0.83,1990.58,-0.13,9.87,9.87,0.5099980793027923,0.5146997326715244,-0.004701653368732
2017-09-28,0.297502,0.121894,0.175608,350.86,179.97,170.89,7322.82,-1.39,0.65,1996.09,-0.19,9.55,9.55,0.5120479794276223,0.519505879065596,-0.0074578996379737
2017-09-29,0.325253,0.144689,0.180564,281.65,356.71,-75.06,7372.76,-1.91,1.39,1998.69,0.09,9.51,9.51,0.5240609050646349,0.5188077646875109,0.0052531403771239
2017-10-02,0.410284,0.218139,0.1921449999999999,479.54,274.16,205.38,7438.84,-1.85,2.41,1990.33,0.72,9.45,9.45,0.5050854233695947,0.5176373352393232,-0.0125519118697284
2017-10-03,0.436239,0.243955,0.1922839999999999,433.19,381.57,51.620000000000005,7468.11,-0.94,2.15,1994.58,0.75,9.51,9.51,0.5071066324260687,0.5310704248949698,-0.0239637924689011
2017-10-04,0.46064,0.270406,0.190234,433.13,726.58,-293.45000000000005,7467.58,0.08,2.28,1989.08,1.1,9.63,9.63,0.5034600155020308,0.5104255686202817,-0.0069655531182508
2017-10-05,0.483497,0.297502,0.185995,683.51,350.86,332.65,7507.99,0.97,3.05,1983.25,1.66,9.19,9.19,0.5075722425006616,0.5099685559933622,-0.0023963134927006
2017-10-06,0.504818,0.325253,0.1795649999999999,302.99,281.65,21.340000000000032,7522.87,0.83,2.86,1988.0,1.31,9.65,9.65,0.5016400752745971,0.5099980793027923,-0.0083580040281951
2017-10-09,0.559248,0.410284,0.1489639999999999,253.04,479.54,-226.50000000000003,7507.89,0.65,2.53,1992.36,1.04,10.33,10.33,0.4941256217899327,0.5120479794276223,-0.0179223576376895
2017-10-10,0.573706,0.436239,0.137467,560.69,433.19,127.50000000000006,7538.27,1.39,2.24,2000.55,1.05,10.08,10.08,0.4942403454170573,0.5240609050646349,-0.0298205596475775
2017-10-11,0.586266,0.46064,0.1256259999999999,486.57,433.13,53.44,7533.81,2.41,1.28,2004.67,0.99,9.85,9.85,0.4948892518179537,0.5050854233695947,-0.0101961715516409
2017-10-12,0.596931,0.483497,0.1134339999999999,454.68,683.51,-228.83,7556.24,2.15,1.18,2009.63,0.7,9.91,9.91,0.4975000862203931,0.5071066324260687,-0.0096065462056755
2017-10-13,0.605707,0.504818,0.100889,536.49,302.99,233.5,7535.44,2.28,0.91,2010.95,0.85,9.61,9.61,0.5062020956669595,0.5034600155020308,0.0027420801649287
2017-10-16,0.62174,0.559248,0.0624919999999999,339.6,253.04,86.56000000000003,7526.97,3.05,0.25,2016.15,0.68,9.91,9.91,0.4954534178813073,0.5075722425006616,-0.0121188246193542
2017-10-17,0.625013,0.573706,0.0513069999999999,487.85,560.69,-72.84000000000003,7516.17,2.86,-0.09,2014.02,0.66,10.31,10.31,0.4977438976828759,0.5016400752745971,-0.0038961775917211
2017-10-18,0.627422,0.586266,0.041156,363.88,486.57,-122.69,7542.87,2.53,0.47,2013.12,0.86,10.07,10.07,0.4986668647148807,0.4941256217899327,0.004541242924948
2017-10-19,0.628969,0.596931,0.032038,429.12,454.68,-25.56,7523.04,2.24,-0.2,2021.55,0.58,10.05,10.05,0.5002372469233025,0.4942403454170573,0.0059969015062451
2017-10-20,0.629652,0.605707,0.0239449999999999,316.87,536.49,-219.62,7523.23,1.28,-0.14,2024.54,0.55,9.97,9.97,0.5012452218488657,0.4948892518179537,0.0063559700309119
2017-10-23,0.626266,0.62174,0.004526,534.43,339.6,194.82999999999996,7524.45,1.18,-0.42,2023.64,0.32,11.07,11.07,0.4923841011401743,0.4975000862203931,-0.0051159850802188
2017-10-24,0.622973,0.625013,-0.00204,469.88,487.85,-17.970000000000027,7526.54,0.91,-0.12,2028.01,0.17,11.16,11.16,0.4932154817904552,0.5062020956669595,-0.0129866138765042
2017-10-25,0.618553,0.627422,-0.008869,406.51,363.88,42.63,7447.21,0.25,-1.06,2029.89,-0.32,11.23,11.23,0.4936324774758173,0.4954534178813073,-0.00182094040549
2017-10-26,0.613003,0.628969,-0.015966,322.04,429.12,-107.07999999999998,7486.5,-0.09,-0.39,2027.36,-0.08,11.3,11.3,0.4971749495736041,0.4977438976828759,-0.0005689481092718
2017-10-27,0.606322,0.629652,-0.0233299999999999,211.81,316.87,-105.06,7505.03,0.47,-0.5,2030.44,0.2,9.8,9.8,0.5045886825948449,0.4986668647148807,0.0059218178799641
2017-10-30,0.579769,0.626266,-0.046497,308.52,534.43,-225.91,7487.81,-0.2,-0.47,2033.29,0.06,10.5,10.5,0.487012513791022,0.5002372469233025,-0.0132247331322805
2017-10-31,0.569146,0.622973,-0.0538269999999999,429.71,469.88,-40.170000000000016,7493.08,-0.14,-0.4,2035.58,0.06,10.18,10.18,0.4954690557356567,0.5012452218488657,-0.0057761661132089
2017-11-01,0.557681,0.618553,-0.060872,259.84,406.51,-146.67000000000002,7487.96,-0.42,-0.48,2030.06,0.55,10.2,10.2,0.4854713141346617,0.4923841011401743,-0.0069127870055125
2017-11-02,0.546677,0.613003,-0.066326,531.47,322.04,209.43,7555.32,-0.12,0.38,2031.38,0.58,9.93,9.93,0.4664037768323361,0.4932154817904552,-0.0268117049581191
2017-11-03,0.536131,0.606322,-0.070191,729.61,211.81,517.8,7560.35,-1.06,1.52,2023.48,1.09,9.14,9.14,0.476724071340155,0.4936324774758173,-0.0169084061356622
2017-11-06,0.507152,0.579769,-0.0726169999999999,16.37,308.52,-292.15,7562.28,-0.39,1.01,2025.69,1.04,9.4,9.4,0.4637973665027771,0.4971749495736041,-0.033377583070827
2017-11-07,0.498307,0.569146,-0.070839,534.6,429.71,104.89000000000004,7513.11,-0.5,0.11,2034.6,0.6,9.89,9.89,0.4616668632776327,0.5045886825948449,-0.0429218193172122
2017-11-08,0.489856,0.557681,-0.0678249999999999,305.15,259.84,45.31,7529.72,-0.47,0.56,2034.59,0.79,9.78,9.78,0.4673512503721754,0.487012513791022,-0.0196612634188465
2017-11-09,0.481796,0.546677,-0.0648809999999999,358.87,531.47,-172.60000000000002,7484.1,-0.4,-0.12,2036.8,0.27,10.5,10.5,0.4826131264100651,0.4954690557356567,-0.0128559293255916
2017-11-10,0.474124,0.536131,-0.062007,372.69,729.61,-356.92,7432.99,-0.48,-0.73,2041.17,-0.05,11.29,11.29,0.4838213512234395,0.4854713141346617,-0.0016499629112222
2017-11-13,0.452781,0.507152,-0.054371,596.37,16.37,580.0,7415.18,0.38,-1.85,2043.24,-0.37,11.5,11.5,0.4751229544714632,0.4664037768323361,0.0087191776391271
2017-11-14,0.44538,0.498307,-0.052927,751.12,534.6,216.52,7414.42,1.52,-1.93,2045.47,-0.66,11.59,11.59,0.4776051800504652,0.476724071340155,0.0008811087103102
2017-11-15,0.437727,0.489856,-0.052129,415.46,305.15,110.31,7372.61,1.01,-2.51,2046.8,-1.26,13.13,13.13,0.4816220577626619,0.4637973665027771,0.0178246912598847
2017-11-16,0.429818,0.481796,-0.051978,416.29,358.87,57.420000000000016,7386.94,0.11,-1.68,2046.78,-0.54,11.76,11.76,0.4800934515947743,0.4616668632776327,0.0184265883171416
2017-11-17,0.421652,0.474124,-0.0524719999999999,297.56,372.69,-75.13,7380.68,0.56,-1.98,2050.7,-0.85,11.43,11.43,0.4984465146596232,0.4673512503721754,0.0310952642874477
2017-11-20,0.395779,0.452781,-0.057002,496.5,596.37,-99.87,7389.46,-0.12,-1.26,2042.36,-0.32,10.65,10.65,0.4829528787692424,0.4826131264100651,0.0003397523591773
2017-11-21,0.386963,0.44538,-0.058417,823.34,751.12,72.22000000000003,7411.34,-0.73,-0.29,2040.25,0.34,9.73,9.73,0.4832109272745321,0.4838213512234395,-0.0006104239489074
2017-11-22,0.37808,0.437727,-0.0596469999999999,846.25,415.46,430.79,7419.02,-1.85,0.05,2035.71,0.7,9.88,9.88,0.4875920910962398,0.4751229544714632,0.0124691366247766
2017-11-23,0.369126,0.429818,-0.0606919999999999,773.23,416.29,356.94,7417.24,-1.93,0.04,2031.88,1.05,9.88,9.88,0.4973778798939524,0.4776051800504652,0.0197726998434871
2017-11-24,0.360098,0.421652,-0.061554,554.79,297.56,257.23,7409.64,-2.51,0.5,2021.03,1.91,9.67,9.67,0.501179961972541,0.4816220577626619,0.019557904209879
2017-11-27,0.332571,0.395779,-0.0632079999999999,254.62,496.5,-241.88,7383.9,-1.68,-0.04,2035.81,0.98,9.87,9.87,0.4891968236154807,0.4800934515947743,0.0091033720207064
2017-11-28,0.323281,0.386963,-0.063682,477.12,823.34,-346.22,7460.65,-1.98,1.08,2033.18,1.64,10.03,10.03,0.4891924291764357,0.4984465146596232,-0.0092540854831875
2017-11-29,0.313932,0.37808,-0.064148,694.44,846.25,-151.80999999999997,7393.56,-1.26,0.06,2035.73,1.5,10.7,10.7,0.495774651622079,0.4829528787692424,0.0128217728528365
2017-11-30,0.304523,0.369126,-0.064603,278.86,773.23,-494.37,7326.67,-0.29,-1.14,2047.15,1.48,11.28,11.28,0.5071255475225576,0.4832109272745321,0.0239146202480254
2017-12-01,0.295049,0.360098,-0.0650489999999999,256.19,554.79,-298.6,7300.49,0.05,-1.6,2050.06,0.94,11.43,11.43,0.5255112316025062,0.4875920910962398,0.0379191405062663
2017-12-04,0.26282,0.332571,-0.069751,581.49,254.62,326.87,7338.97,0.04,-1.06,2053.28,0.81,11.68,11.68,0.5075975534564052,0.4973778798939524,0.0102196735624527
2017-12-05,0.250182,0.323281,-0.0730989999999999,278.58,477.12,-198.54,7327.5,0.5,-1.11,2059.54,0.2,11.33,11.33,0.5074981399811289,0.501179961972541,0.0063181780085879
2017-12-06,0.236513,0.313932,-0.0774189999999999,430.02,694.44,-264.4200000000001,7348.03,-0.04,-0.49,2055.77,0.12,11.02,11.02,0.5144534608512368,0.4891968236154807,0.025256637235756
2017-12-07,0.221807,0.304523,-0.0827159999999999,307.77,278.86,28.909999999999968,7320.75,1.08,-1.88,2066.55,-0.14,10.16,10.16,0.5287667367015638,0.4891924291764357,0.0395743075251281
2017-12-08,0.206059,0.295049,-0.08899,459.5,256.19,203.31,7393.96,0.06,0.01,2066.22,0.35,9.58,9.58,0.5291890756744287,0.495774651622079,0.0334144240523497
2017-12-11,0.153677,0.26282,-0.1091429999999999,485.87,581.49,-95.62,7453.48,-1.14,1.73,2077.36,0.19,9.34,9.34,0.5244594451744895,0.5071255475225576,0.0173338976519319
2017-12-12,0.136057,0.250182,-0.114125,403.86,278.58,125.28000000000004,7500.41,-1.6,2.74,2069.37,0.68,9.92,9.92,0.5235589305884761,0.5255112316025062,-0.0019523010140301
2017-12-13,0.118543,0.236513,-0.11797,399.11,430.02,-30.909999999999968,7496.51,-1.06,2.15,2069.99,0.69,10.18,10.18,0.523122903688352,0.5075975534564052,0.0155253502319467
2017-12-14,0.101129,0.221807,-0.120678,483.62,307.77,175.85000000000002,7448.12,-1.11,1.65,2063.64,0.67,10.49,10.49,0.5250105684932751,0.5074981399811289,0.0175124285121461
2017-12-15,0.0838064,0.206059,-0.1222525999999999,715.71,459.5,256.21000000000004,7490.57,-0.49,1.94,2058.22,1.33,9.42,9.42,0.5369280432838879,0.5144534608512368,0.0224745824326511
2017-12-18,0.031973,0.153677,-0.121704,257.27,485.87,-228.6,7537.01,-1.88,2.95,2063.58,1.96,9.53,9.53,0.5301486262195721,0.5287667367015638,0.0013818895180083
2017-12-19,0.0142441,0.136057,-0.1218129,438.56,403.86,34.69999999999999,7544.09,0.01,2.03,2073.46,1.1,10.03,10.03,0.5326434902673365,0.5291890756744287,0.0034544145929077
2017-12-20,-0.00378077,0.118543,-0.12232377,492.49,399.11,93.38,7525.22,1.73,0.96,2081.24,0.68,9.72,9.72,0.5330096779357575,0.5244594451744895,0.0085502327612679
2017-12-21,-0.0221086,0.101129,-0.1232376,305.08,483.62,-178.54000000000002,7603.98,2.74,1.38,2083.43,0.83,9.62,9.62,0.5446715390496948,0.5235589305884761,0.0211126084612186
2017-12-22,-0.0407463,0.0838064,-0.1245527,331.16,715.71,-384.55,7592.66,2.15,1.28,2084.37,0.73,9.9,9.9,0.5452764605971261,0.523122903688352,0.022153556908774
2017-12-27,-0.141576,-0.00378077,-0.13779523,420.48,492.49,-72.00999999999999,7620.68,1.65,2.32,2104.02,-0.04,10.47,10.47,0.5083683796182705,0.5250105684932751,-0.0166421888750045
2017-12-28,-0.164053,-0.0221086,-0.1419444,331.92,305.08,26.840000000000032,7622.88,1.94,1.77,2096.34,0.5,10.18,10.18,0.502704086713524,0.5369280432838879,-0.0342239565703639
2017-12-29,-0.187351,-0.0407463,-0.1466046999999999,271.21,331.16,-59.950000000000045,7687.77,2.95,2.0,2095.44,0.38,11.04,11.04,0.5087397211090039,0.5301486262195721,-0.0214089051105682
2018-01-02,-0.285297,-0.11991,-0.165387,395.18,230.53,164.65,7648.1,2.03,1.38,2099.59,0.78,9.77,9.77,0.4938817699367261,0.5326434902673365,-0.0387617203306103
2018-01-03,-0.306446,-0.141576,-0.16487,524.09,420.48,103.61,7671.11,0.96,1.94,2099.94,1.22,9.15,9.15,0.4890661685885081,0.5330096779357575,-0.0439435093472493
2018-01-04,-0.325422,-0.164053,-0.1613689999999999,250.91,331.92,-81.01000000000002,7695.88,1.38,1.21,2099.31,2.07,9.22,9.22,0.5045708708497777,0.5446715390496948,-0.040100668199917
2018-01-05,-0.342231,-0.187351,-0.15488,515.99,271.21,244.78000000000003,7724.22,1.28,1.73,2103.19,2.54,9.22,9.22,0.5069333083908045,0.5452764605971261,-0.0383431522063215
2018-01-08,-0.380893,-0.261965,-0.1189279999999999,380.61,626.43,-245.81999999999996,7696.51,2.32,1.0,2106.89,2.42,9.52,9.52,0.485719205707875,0.5083683796182705,-0.0226491739103955
2018-01-09,-0.391435,-0.285297,-0.1061379999999999,417.46,395.18,22.279999999999973,7731.02,1.77,1.42,2103.45,2.77,10.08,10.08,0.4864474221239883,0.502704086713524,-0.0162566645895356
2018-01-10,-0.401006,-0.306446,-0.0945599999999999,469.76,524.09,-54.33000000000004,7748.51,2.0,0.79,2103.47,2.8,9.82,9.82,0.4877453103006934,0.5087397211090039,-0.0209944108083104
2018-01-11,-0.409611,-0.325422,-0.084189,383.06,250.91,132.15,7762.94,1.38,1.5,2116.04,2.63,9.88,9.88,0.4957823389972232,0.4938817699367261,0.0019005690604971
2018-01-12,-0.417253,-0.342231,-0.0750219999999999,483.02,515.99,-32.97000000000003,7778.64,1.94,1.4,2125.65,2.81,10.16,10.16,0.4929509577415552,0.4890661685885081,0.003884789153047
2018-01-15,-0.433426,-0.380893,-0.0525329999999999,133.0,380.61,-247.61,7769.14,1.21,0.95,2142.75,2.39,10.16,10.16,0.4777850233148202,0.5045708708497777,-0.0267858475349574
2018-01-16,-0.435239,-0.391435,-0.043804,211.43,417.46,-206.03,7755.93,1.73,0.41,2156.6,1.47,11.66,11.66,0.4768539895890151,0.5069333083908045,-0.0300793188017893
2018-01-17,-0.435098,-0.401006,-0.034092,515.98,469.76,46.22000000000003,7725.43,1.0,0.38,2157.96,1.94,11.91,11.91,0.4795067294083436,0.485719205707875,-0.0062124762995314
2018-01-18,-0.433003,-0.409611,-0.023392,436.01,383.06,52.94999999999999,7700.96,1.42,-0.39,2161.78,1.62,12.22,12.22,0.4921944563091615,0.4864474221239883,0.0057470341851731
2018-01-19,-0.428953,-0.417253,-0.0116999999999999,238.15,483.02,-244.87,7730.79,0.79,-0.23,2162.29,2.09,11.27,11.27,0.4966462897316074,0.4877453103006934,0.008900979430914
2018-01-22,-0.405228,-0.433426,0.028198,283.06,133.0,150.06,7715.44,1.5,-0.61,2171.78,2.27,11.03,11.03,0.4826744587899776,0.4957823389972232,-0.0131078802072455
2018-01-23,-0.393679,-0.435239,0.0415599999999999,550.51,211.43,339.08,7731.83,1.4,-0.6,2185.31,2.05,11.1,11.1,0.4829490325901028,0.4929509577415552,-0.0100019251514523
2018-01-24,-0.380333,-0.435098,0.054765,263.83,515.98,-252.15000000000003,7643.43,0.95,-1.62,2193.95,1.75,11.47,11.47,0.486080776775992,0.4777850233148202,0.0082957534611717
2018-01-25,-0.365182,-0.433003,0.067821,217.94,436.01,-218.07,7615.84,0.41,-1.81,2188.39,2.1,11.58,11.58,0.4865469354935116,0.4768539895890151,0.0096929459044964
2018-01-26,-0.348223,-0.428953,0.0807299999999999,354.58,238.15,116.42999999999998,7665.54,0.38,-0.78,2199.93,2.23,11.08,11.08,0.4811653338143297,0.4795067294083436,0.0016586044059861
2018-01-29,-0.286451,-0.405228,0.1187769999999999,478.58,283.06,195.52,7671.53,-0.39,-0.38,2196.73,1.71,13.84,13.84,0.4794772814590468,0.4921944563091615,-0.0127171748501146
2018-01-30,-0.262246,-0.393679,0.131433,277.63,550.51,-272.88,7587.98,-0.23,-1.85,2207.4,0.3,14.79,14.79,0.4803251774710202,0.4966462897316074,-0.0163211122605872
2018-01-31,-0.236223,-0.380333,0.14411,412.95,263.83,149.12,7533.55,-0.61,-2.36,2221.01,-0.35,13.54,13.54,0.4820408760645032,0.4826744587899776,-0.0006335827254744
2018-02-01,-0.208374,-0.365182,0.156808,202.48,217.94,-15.460000000000008,7490.39,-0.6,-3.12,2230.05,-0.79,13.47,13.47,0.4877628431573513,0.4829490325901028,0.0048138105672484
