Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-05-10,0.108055,0.197236,-0.089181,306.42,349.62,-43.19999999999999,7385.24,7275.64,1.51,-1.0,1.76,1882.04,1.98,0.74,10.21,10.21,0.5578195996295756,0.5216286746079556,0.03619092502162,0.0,0.0,0.0,67.3,52.63,14.670000000000002,-1.460000000000008,16.13000000000001,2.1740000000000017,1.5,1.83,1.52,-0.45,2.03,1.5,2.6,1.1
2017-05-11,0.101562,0.194394,-0.092832,514.72,380.72,134.0,7386.63,7288.72,1.34,-0.82,1.77,1882.44,1.93,0.47,10.6,10.6,0.5600071573959817,0.5249560883035056,0.0350510690924761,0.0,0.0,0.0,39.6,48.41,-8.810000000000002,14.670000000000002,-23.480000000000004,-1.0259999999999998,0.59,2.15,1.22,-0.25,1.36,1.6,2.11,1.75
2017-05-12,0.0950853,0.190701,-0.0956157,361.57,263.45,98.12,7435.39,7237.17,2.74,-1.74,1.51,1881.14,1.8,0.63,10.4,10.4,0.5574758487226795,0.5248951892134959,0.0325806595091836,0.0,0.0,0.0,80.2,47.67,32.53,-8.810000000000002,41.34,2.410000000000001,0.64,1.71,2.36,-1.08,1.99,1.01,2.93,2.1
2017-05-15,0.0757662,0.186155,-0.1103887999999999,370.92,399.02,-28.09999999999997,7454.37,7203.94,3.48,-1.97,0.97,1878.28,1.92,1.24,10.42,10.42,0.5538447039430614,0.5222663438552453,0.0315783600878161,0.0,0.0,0.0,100.0,48.94,51.06,32.53,18.53,4.393,0.69,0.99,2.95,-1.38,1.83,0.87,3.41,1.41
2017-05-16,0.0694095,0.16091,-0.0915005,600.16,153.47,446.69,7522.03,7250.05,3.75,-1.06,-0.03,1886.15,2.89,1.06,10.65,10.65,0.5619027378974093,0.5385915632139106,0.0233111746834987,0.0,0.0,0.0,89.3,50.7,38.6,51.06,-12.460000000000008,4.627999999999999,0.36,1.43,3.08,-0.55,1.14,1.54,3.66,2.55
2017-05-17,0.0630971,0.154183,-0.0910858999999999,2042.45,212.81,1829.64,7503.47,7234.53,3.72,1.22,0.54,1883.13,2.49,-0.03,15.59,15.59,0.5642515059026085,0.5428798199927976,0.0213716859098109,0.0,0.0,0.0,97.1,59.260000000000005,37.83999999999999,38.6,-0.7600000000000051,9.933,0.46,2.0,3.09,1.36,1.49,1.62,3.71,2.63
2017-05-18,0.0568264,0.147497,-0.0906705999999999,558.39,216.45,341.94,7436.42,7248.1,2.6,1.88,1.5,1886.48,2.8,-0.29,14.66,14.66,0.5683623913191896,0.5501493082978873,0.0182130830213023,0.0,0.0,0.0,47.5,62.41,-14.910000000000004,37.83999999999999,-52.74999999999999,3.368000000000001,0.06,1.35,2.11,1.77,0.84,1.43,3.61,2.72
2017-05-19,0.0505952,0.140848,-0.0902528,607.38,402.07,205.31,7470.71,7297.43,2.37,2.51,0.74,1896.75,2.71,-0.1,12.04,12.04,0.5656804263476848,0.555020394369856,0.0106600319778288,0.0,0.0,0.0,91.8,70.65,21.14999999999999,-14.910000000000004,36.06,6.890000000000001,0.57,1.66,2.02,2.35,0.8,1.97,3.32,4.14
2017-05-22,0.0327832,0.121097,-0.0883138,470.5,436.58,33.920000000000016,7496.34,7300.86,2.68,2.62,0.38,1897.32,3.0,0.4,10.93,10.93,0.5607198497950937,0.5499665333801123,0.0107533164149814,0.0,0.0,0.0,90.8,75.53999999999999,15.260000000000003,21.14999999999999,-5.889999999999986,2.526000000000001,0.93,1.92,2.33,2.48,1.13,2.03,3.78,1.73
2017-05-23,0.0280248,0.114566,-0.0865412,420.1,218.08,202.02,7485.29,7342.21,1.95,1.07,-0.09,1893.41,1.16,0.7,10.72,10.72,0.561696761574822,0.5561612093376007,0.0055355522372212,0.0,0.0,0.0,39.2,74.28,-35.08,15.260000000000003,-50.34,-3.3619999999999983,0.52,1.09,1.66,1.1,0.71,1.82,2.9,1.81
2017-05-24,0.0239643,0.108055,-0.0840906999999999,244.89,306.42,-61.53000000000003,7514.9,7385.24,1.76,1.51,-0.86,1895.93,0.74,0.63,10.02,10.02,0.5650783399098089,0.5578195996295756,0.0072587402802333,0.0,0.0,0.0,80.3,75.58,4.719999999999999,-35.08,39.8,-0.9949999999999996,0.37,1.5,1.48,1.52,0.46,2.03,2.39,2.6
2017-05-25,0.0206001,0.101562,-0.0809619,241.86,514.72,-272.86,7517.71,7386.63,1.77,1.34,0.13,1891.21,0.47,1.24,9.99,9.99,0.585518199060398,0.5600071573959817,0.0255110416644163,0.0,0.0,0.0,15.0,73.11999999999999,-58.11999999999999,4.719999999999999,-62.83999999999999,-4.930999999999998,0.87,0.59,1.58,1.22,0.61,1.36,2.45,2.11
2017-05-26,0.0179307,0.0950853,-0.0771545999999999,198.5,361.57,-163.07,7547.63,7435.39,1.51,2.74,-0.47,1892.97,0.63,1.02,9.81,9.81,0.5828645771600512,0.5574758487226795,0.0253887284373717,0.0,0.0,0.0,0.7,65.17,-64.47,-58.11999999999999,-6.3500000000000085,-9.7,1.33,0.64,1.45,2.36,0.68,1.99,1.2,2.93
2017-05-30,0.0116879,0.0757662,-0.0640783,398.17,370.92,27.25,7526.51,7454.37,0.97,3.48,-0.35,1901.64,1.24,0.43,10.38,10.38,0.5695146263811067,0.5538447039430614,0.0156699224380453,0.0,0.0,0.0,72.8,62.45,10.349999999999994,-64.47,74.82,-4.071000000000001,1.22,0.69,0.99,2.95,0.43,1.83,0.82,3.41
2017-05-31,0.00998385,0.0694095,-0.05942565,439.99,600.16,-160.16999999999996,7519.95,7522.03,-0.03,3.75,-0.61,1906.23,1.06,0.29,10.41,10.41,0.5762802859756949,0.5619027378974093,0.0143775480782856,0.0,0.0,0.0,23.8,55.9,-32.099999999999994,10.349999999999994,-42.44999999999999,-7.069999999999999,0.48,0.36,0.07,3.08,0.41,1.14,0.06,3.66
2017-06-01,0.00813787,0.0630971,-0.05495923,567.81,2042.45,-1474.64,7543.77,7503.47,0.54,3.72,-1.65,1882.62,-0.03,2.15,9.89,9.89,0.5732479390442659,0.5642515059026085,0.0089964331416573,0.0,0.0,0.0,86.6,54.85,31.749999999999996,-32.099999999999994,63.84999999999999,-0.6089999999999989,1.2,0.46,0.65,3.09,0.53,1.49,1.4,3.71
2017-06-02,0.00614241,0.0568264,-0.05068399,442.23,558.39,-116.15999999999995,7547.63,7436.42,1.5,2.6,-1.11,1880.96,-0.29,2.88,9.75,9.75,0.5692437307248541,0.5683623913191896,0.0008813394056644,0.0,0.0,0.0,72.2,57.32000000000001,14.879999999999995,31.749999999999996,-16.869999999999997,2.9790000000000005,1.58,0.06,1.51,2.11,1.4,0.84,0.93,3.61
2017-06-05,-0.0009324,0.0505952,-0.0515276,457.43,607.38,-149.95,7525.76,7470.71,0.74,2.37,-0.03,1894.77,-0.1,1.95,10.07,10.07,0.5384868777943354,0.5656804263476848,-0.0271935485533494,0.0,0.0,0.0,97.8,57.92,39.88,14.879999999999995,25.0,1.873000000000001,0.28,0.57,0.66,2.02,0.57,0.8,-0.26,3.32
2017-06-06,-0.00390109,0.0327832,-0.03668429,360.06,470.5,-110.44,7524.95,7496.34,0.38,2.68,-0.69,1904.92,0.4,1.11,10.45,10.45,0.5459234868206275,0.5607198497950937,-0.0147963629744661,0.0,0.0,0.0,100.0,58.84,41.16,39.88,1.2800000000000082,2.5900000000000007,-1.29,0.93,0.07,2.33,-0.48,1.13,-0.55,3.78
2017-06-07,-0.00720737,0.0280248,-0.03523217,727.22,420.1,307.12,7478.62,7485.29,-0.09,1.95,-0.41,1906.69,0.7,1.07,10.39,10.39,0.5545233817848056,0.561696761574822,-0.0071733797900163,0.0,0.0,0.0,63.1,61.23,1.8699999999999972,41.16,-39.290000000000006,3.695,-1.13,0.52,-0.28,1.66,-0.62,0.71,-0.17,2.9
2017-06-08,-0.0108525,0.0239643,-0.0348168,654.89,244.89,410.0,7449.98,7514.9,-0.86,1.76,-0.14,1907.81,0.63,0.86,10.16,10.16,0.5607621329166006,0.5650783399098089,-0.0043162069932083,0.0,0.0,0.0,77.6,60.96,16.64,1.8699999999999972,14.770000000000003,1.1920000000000008,-1.04,0.37,-0.88,1.48,-0.57,0.46,-0.66,2.39
2017-06-09,-0.0148379,0.0206001,-0.035438,758.05,241.86,516.1899999999999,7527.33,7517.71,0.13,1.77,-1.37,1914.59,1.24,0.43,10.7,10.7,0.5661361238490571,0.585518199060398,-0.0193820752113409,0.0,0.0,0.0,43.2,63.78,-20.57999999999999,16.64,-37.21999999999999,3.754,-0.99,0.87,-0.07,1.58,-0.36,0.61,-1.58,2.45
2017-06-12,-0.0284144,0.0179307,-0.0463451,821.2,198.5,622.7,7511.87,7547.63,-0.47,1.51,-0.87,1912.21,1.02,0.34,11.46,11.46,0.5577633983957111,0.5828645771600512,-0.0251011787643401,0.0,0.0,0.0,95.6,73.27000000000001,22.329999999999984,-20.57999999999999,42.909999999999975,8.679999999999998,-1.71,1.33,-0.69,1.45,-0.77,0.68,-1.31,1.2
2017-06-13,-0.0329026,0.0116879,-0.0445905,649.51,398.17,251.34,7500.44,7526.51,-0.35,0.97,-0.88,1909.9,0.43,0.99,10.42,10.42,0.5628436941866235,0.5695146263811067,-0.0066709321944832,0.0,0.0,0.0,91.7,75.16,16.540000000000006,22.329999999999984,-5.789999999999978,0.6190000000000019,-0.66,1.22,-0.4,0.99,-0.41,0.43,-0.9,0.82
2017-06-14,-0.0373022,0.00998385,-0.04728605,746.75,439.99,306.76,7474.4,7519.95,-0.61,-0.03,-1.16,1911.74,0.29,0.98,10.64,10.64,0.5702199405171864,0.5762802859756949,-0.0060603454585085,0.0,0.0,0.0,66.0,79.38,-13.379999999999995,16.540000000000006,-29.92,1.8720000000000008,0.01,0.48,-0.5,0.07,-0.5,0.41,-1.36,0.06
2017-06-15,-0.0416149,0.00813787,-0.04975277,553.0,567.81,-14.809999999999944,7419.36,7543.77,-1.65,0.54,-0.93,1923.1,2.15,-0.34,10.9,10.9,0.5787440723061118,0.5732479390442659,0.0054961332618459,0.0,0.0,0.0,57.4,76.46000000000001,-19.06000000000001,-13.379999999999995,-5.680000000000014,-5.081,-2.28,1.2,-1.75,0.65,-1.46,0.53,-2.84,1.4
2017-06-16,-0.0458424,0.00614241,-0.05198481,551.55,442.23,109.31999999999994,7463.54,7547.63,-1.11,1.5,-2.02,1935.21,2.88,-0.62,10.38,10.38,0.5765081222335613,0.5692437307248541,0.0072643915087071,0.0,0.0,0.0,93.9,78.63,15.27000000000001,-19.06000000000001,34.33000000000002,0.0390000000000021,-0.93,1.58,-1.07,1.51,-0.66,1.4,-1.64,0.93
2017-06-19,-0.0582969,-0.0009324,-0.0573645,544.58,457.43,87.15000000000003,7523.81,7525.76,-0.03,0.74,-1.95,1931.73,1.95,0.25,10.37,10.37,0.5705962252714278,0.5384868777943354,0.0321093474770924,0.0,0.0,0.0,31.3,71.97999999999999,-40.67999999999999,15.27000000000001,-55.95,-8.055999999999997,0.02,0.28,-0.02,0.66,-0.06,0.57,-1.3,-0.26
2017-06-20,-0.0627345,-0.00390109,-0.0588334099999999,677.93,360.06,317.86999999999995,7472.71,7524.95,-0.69,0.38,-1.55,1926.05,1.11,-0.18,10.86,10.86,0.5743204476993196,0.5459234868206275,0.028396960878692,0.0,0.0,0.0,86.4,70.62,15.78,-40.67999999999999,56.46,-2.537999999999999,0.59,-1.29,-0.44,0.07,0.55,-0.48,-4.76,-0.55
2017-06-21,-0.0673626,-0.00720737,-0.06015523,569.8,727.22,-157.42000000000007,7447.79,7478.62,-0.41,-0.09,-1.08,1927.06,1.07,-0.37,10.75,10.75,0.5721923618050044,0.5545233817848056,0.0176689800201987,0.0,0.0,0.0,59.7,70.28,-10.579999999999998,15.78,-26.36,-1.2449999999999988,-0.07,-1.13,-0.34,-0.28,0.15,-0.62,-4.9,-0.17
2017-06-22,-0.0721828,-0.0108525,-0.0613303,569.63,654.89,-85.25999999999999,7439.29,7449.98,-0.14,-0.86,-1.37,1924.2,0.86,-0.14,10.48,10.48,0.5704949481794096,0.5607621329166006,0.009732815262809,0.0,0.0,0.0,71.1,69.63000000000001,1.4699999999999849,-10.579999999999998,12.049999999999985,-1.5170000000000008,-0.43,-1.04,-0.19,-0.88,-0.01,-0.57,-4.63,-0.66
2017-06-23,-0.0771971,-0.0148379,-0.0623592,865.96,758.05,107.91000000000008,7424.13,7527.33,-1.37,0.13,-0.99,1922.79,0.43,0.12,10.02,10.02,0.5725098594439503,0.5661361238490571,0.0063737355948931,0.0,0.0,0.0,100.0,75.31,24.69,1.4699999999999849,23.220000000000013,4.526999999999999,-0.43,-0.99,-1.17,-0.07,-0.03,-0.36,-3.36,-1.58
2017-06-26,-0.0929377,-0.0284144,-0.0645233,419.39,821.2,-401.81000000000006,7446.8,7511.87,-0.87,-0.47,-1.03,1918.7,0.34,0.46,9.9,9.9,0.5629459540885478,0.5577633983957111,0.0051825556928366,0.0,0.0,0.0,95.4,75.28999999999999,20.110000000000014,24.69,-4.579999999999984,-0.2219999999999963,0.01,-1.71,-0.69,-0.69,0.08,-0.77,-2.59,-1.31
2017-06-27,-0.0977756,-0.0329026,-0.064873,462.26,649.51,-187.25,7434.36,7500.44,-0.88,-0.35,-1.41,1928.74,0.99,-0.58,11.06,11.06,0.5627721992557819,0.5628436941866235,-7.149493084157577e-05,0.0,0.0,0.0,93.1,75.43,17.669999999999987,20.110000000000014,-2.440000000000026,0.1129999999999988,-1.68,-0.66,-0.99,-0.4,-0.25,-0.41,-3.1,-0.9
2017-06-28,-0.102331,-0.0373022,-0.0650288,673.8,746.75,-72.95000000000005,7387.8,7474.4,-1.16,-0.61,0.39,1930.52,0.98,0.06,10.03,10.03,0.5628202807253215,0.5702199405171864,-0.0073996597918648,0.0,0.0,0.0,100.0,78.83,21.17,17.669999999999987,3.500000000000014,3.4550000000000005,-2.49,0.01,-1.37,-0.5,-0.93,-0.5,-1.96,-1.36
2017-06-29,-0.106606,-0.0416149,-0.0649911,334.18,553.0,-218.82,7350.32,7419.36,-0.93,-1.65,0.86,1916.52,-0.34,0.16,11.44,11.44,0.5628578748314714,0.5787440723061118,-0.0158861974746403,0.0,0.0,0.0,100.0,83.09,16.909999999999997,21.17,-4.260000000000005,3.5970000000000013,-1.06,-2.28,-0.91,-1.75,0.2,-1.46,-1.62,-2.84
2017-06-30,-0.110602,-0.0458424,-0.0647596,800.28,551.55,248.73,7312.72,7463.54,-2.02,-1.11,0.9,1923.24,-0.62,-0.35,11.18,11.18,0.5768826833092677,0.5765081222335613,0.0003745610757064,0.0,0.0,0.0,97.9,83.49,14.41000000000001,16.909999999999997,-2.499999999999986,-0.0859999999999992,-2.4,-0.93,-2.03,-1.07,-0.53,-0.66,-2.63,-1.64
2017-07-03,-0.120781,-0.0582969,-0.0624841,501.41,544.58,-43.170000000000016,7377.09,7523.81,-1.95,-0.03,0.37,1936.52,0.25,-0.82,11.22,11.22,0.566699353720752,0.5705962252714278,-0.0038968715506758,0.0,0.0,0.0,97.8,90.14,7.659999999999982,14.41000000000001,-6.750000000000028,4.833999999999998,-2.78,0.02,-2.04,-0.02,-0.64,-0.06,-2.8,-1.3
2017-07-05,-0.126642,-0.0673626,-0.0592794,340.25,569.8,-229.54999999999995,7367.6,7447.79,-1.08,-0.41,0.86,1920.0,-0.37,0.02,11.07,11.07,0.5729388795227484,0.5721923618050044,0.0007465177177439,0.0,0.0,0.0,98.5,95.38,3.1199999999999903,8.5,-5.38000000000001,1.3699999999999997,-1.18,-0.07,-1.07,-0.34,-0.36,0.15,1.03,-4.76
2017-07-06,-0.129351,-0.0721828,-0.0571681999999999,359.53,569.63,-210.1,7337.28,7439.29,-1.37,-0.14,2.05,1921.54,-0.14,-0.65,12.54,12.54,0.5737711339795296,0.5704949481794096,0.00327618580012,0.0,0.0,0.0,82.4,96.51,-14.11,3.1199999999999903,-17.22999999999999,-1.5579999999999976,-1.47,-0.43,-1.36,-0.19,-0.59,-0.01,0.67,-4.9
2017-07-07,-0.131913,-0.0771971,-0.0547159,473.18,865.96,-392.78,7350.92,7424.13,-0.99,-1.37,1.39,1925.01,0.12,-0.61,11.19,11.19,0.5823045505939646,0.5725098594439503,0.0097946911500143,0.0,0.0,0.0,96.3,96.14,0.1599999999999966,-14.11,14.269999999999996,-2.4529999999999994,-1.47,-0.43,-1.05,-1.17,-0.61,-0.03,0.76,-4.63
2017-07-10,-0.139491,-0.0929377,-0.0465533,360.65,419.39,-58.74000000000001,7370.03,7446.8,-1.03,-0.87,0.1,1927.49,0.46,-0.54,11.11,11.11,0.5686960612568009,0.5629459540885478,0.0057501071682531,0.0,0.0,0.0,81.6,94.76,-13.16000000000001,0.1599999999999966,-13.320000000000007,-3.3270000000000017,-1.66,0.01,-1.12,-0.69,-0.71,0.08,0.39,-3.36
2017-07-11,-0.142998,-0.0977756,-0.0452223999999999,329.99,462.26,-132.26999999999998,7329.76,7434.36,-1.41,-0.88,1.43,1917.57,-0.58,-0.1,10.89,10.89,0.5680151508193194,0.5627721992557819,0.0052429515635374,0.0,0.0,0.0,85.3,93.98,-8.679999999999993,-13.16000000000001,4.480000000000018,-2.634999999999997,-1.59,-1.68,-1.42,-0.99,-1.07,-0.25,-0.33,-2.59
2017-07-12,-0.147123,-0.102331,-0.044792,645.37,673.8,-28.42999999999995,7416.93,7387.8,0.39,-1.16,0.48,1931.73,0.06,0.06,10.3,10.3,0.5706539858200651,0.5628202807253215,0.0078337050947435,0.0,0.0,0.0,66.4,90.62,-24.22,-8.679999999999993,-15.540000000000006,-4.539,-1.07,-2.49,0.15,-1.37,0.34,-0.93,0.72,-3.1
2017-07-13,-0.151869,-0.106606,-0.045263,272.37,334.18,-61.81,7413.44,7350.32,0.86,-0.93,0.4,1919.59,0.16,0.9,9.9,9.9,0.5721620300249014,0.5628578748314714,0.0093041551934299,0.0,0.0,0.0,49.5,85.57000000000001,-36.07000000000001,-24.22,-11.850000000000009,-5.298,0.37,-1.06,0.76,-0.91,0.31,0.2,0.39,-1.96
2017-07-14,-0.157238,-0.110602,-0.0466359999999999,427.12,800.28,-373.16,7378.39,7312.72,0.9,-2.02,-0.14,1916.43,-0.35,1.65,9.51,9.51,0.5682832956225643,0.5768826833092677,-0.0085993876867034,0.0,0.0,0.0,82.6,84.03999999999999,-1.4399999999999975,-36.07000000000001,34.63000000000001,-1.5850000000000002,0.35,-2.4,0.78,-2.03,0.25,-0.53,1.77,-1.62
2017-07-17,-0.176315,-0.120781,-0.055534,280.66,501.41,-220.75,7404.13,7377.09,0.37,-1.95,-0.43,1920.58,-0.82,1.46,9.82,9.82,0.5648220863800336,0.566699353720752,-0.0018772673407183,0.0,0.0,0.0,25.3,76.78999999999999,-51.49,-1.4399999999999975,-50.05,-5.914999999999997,1.04,-2.78,0.48,-2.04,0.34,-0.64,1.38,-2.63
2017-07-18,-0.182626,-0.123786,-0.05884,596.69,439.32,157.37000000000006,7390.22,7357.23,0.45,-1.55,0.45,1918.9,-0.19,1.6,9.89,9.89,0.5691767222751931,0.5730031658314355,-0.0038264435562423,0.0,0.0,0.0,10.9,67.88,-56.98,-51.49,-5.490000000000002,-6.547999999999999,1.62,-2.38,0.66,-1.67,1.11,-1.17,1.38,-2.8
2017-07-19,-0.188786,-0.126642,-0.062144,372.28,340.25,32.02999999999997,7430.91,7367.6,0.86,-1.08,-0.26,1920.33,0.02,1.99,9.79,9.79,0.5662184713674908,0.5729388795227484,-0.0067204081552575,0.0,0.0,0.0,85.0,66.53,18.47,-56.98,75.44999999999999,1.5350000000000008,1.25,-1.18,0.94,-1.07,1.25,-0.36,1.65,1.03
2017-07-20,-0.194798,-0.129351,-0.065447,137.0,359.53,-222.53,7487.87,7337.28,2.05,-1.37,-0.17,1909.01,-0.65,2.84,9.58,9.58,0.5754289977204833,0.5737711339795296,0.0016578637409536,0.0,0.0,0.0,87.3,67.02,20.28,18.47,1.8100000000000025,3.439,2.04,-1.47,2.02,-1.36,1.38,-0.59,2.56,0.67
2017-07-21,-0.200664,-0.131913,-0.068751,363.85,473.18,-109.32999999999998,7452.91,7350.92,1.39,-0.99,0.79,1913.18,-0.61,2.38,9.36,9.36,0.5487905207836814,0.5823045505939646,-0.0335140298102831,0.0,0.0,0.0,93.5,66.74,26.760000000000005,20.28,6.480000000000004,2.660000000000001,1.84,-1.47,1.46,-1.05,1.41,-0.61,2.23,0.76
2017-07-24,-0.217767,-0.139491,-0.0782759999999999,283.15,360.65,-77.5,7377.73,7370.03,0.1,-1.03,2.09,1917.11,-0.54,1.97,9.43,9.43,0.5535190352674706,0.5686960612568009,-0.0151770259893303,0.0,0.0,0.0,67.4,65.32000000000001,2.0799999999999983,26.760000000000005,-24.680000000000007,1.524000000000001,1.34,-1.66,0.37,-1.12,1.85,-0.71,1.72,0.39
2017-07-25,-0.223788,-0.142998,-0.08079,600.84,329.99,270.85,7434.82,7329.76,1.43,-1.41,1.45,1915.67,-0.1,2.34,9.43,9.43,0.5599412895001705,0.5680151508193194,-0.0080738613191488,0.0,0.0,0.0,86.9,65.48,21.42,2.0799999999999983,19.340000000000003,3.01,2.22,-1.59,1.59,-1.42,2.16,-1.07,2.75,-0.33
2017-07-26,-0.230033,-0.147123,-0.0829099999999999,659.92,645.37,14.549999999999956,7452.32,7416.93,0.48,0.39,0.61,1932.86,0.06,1.5,9.6,9.6,0.5570366422841965,0.5706539858200651,-0.0136173435358686,0.0,0.0,0.0,78.9,66.72999999999999,12.170000000000016,21.42,-9.249999999999986,3.6390000000000016,2.57,-1.07,0.84,0.15,1.09,0.34,2.21,0.72
2017-07-27,-0.236503,-0.151869,-0.0846339999999999,432.97,272.37,160.60000000000002,7443.01,7413.44,0.4,0.86,-0.71,1936.94,0.9,1.37,10.11,10.11,0.5669968509805664,0.5721620300249014,-0.005165179044335,0.0,0.0,0.0,75.0,69.28,5.719999999999999,12.170000000000016,-6.450000000000017,4.179,2.37,0.37,0.76,0.76,1.38,0.31,1.19,0.39
2017-07-28,-0.243202,-0.157238,-0.085964,407.01,427.12,-20.110000000000014,7368.37,7378.39,-0.14,0.9,-0.79,1948.07,1.65,0.63,10.29,10.29,0.5708363237221282,0.5682832956225643,0.0025530280995639,0.0,0.0,0.0,74.6,68.48,6.11999999999999,5.719999999999999,0.3999999999999915,0.7559999999999988,1.65,0.35,0.21,0.78,1.3,0.25,0.18,1.77
2017-07-31,-0.264123,-0.176315,-0.087808,519.03,280.66,238.36999999999995,7372.0,7404.13,-0.43,0.37,-0.25,1948.58,1.46,0.64,10.26,10.26,0.5638710120869537,0.5648220863800336,-0.0009510742930799,0.0,0.0,0.0,41.3,70.08,-28.78,6.11999999999999,-34.89999999999999,2.2709999999999995,1.33,1.04,-0.07,0.48,1.65,0.34,0.98,1.38
2017-08-01,-0.270618,-0.182626,-0.087992,565.17,596.69,-31.520000000000092,7423.66,7390.22,0.45,0.45,-0.54,1949.66,1.6,1.06,10.09,10.09,0.566421459237255,0.5691767222751931,-0.0027552630379381,0.0,0.0,0.0,49.2,73.91,-24.709999999999997,-28.78,4.070000000000007,3.2270000000000003,1.28,1.62,0.62,0.66,1.21,1.11,1.66,1.38
2017-08-02,-0.276359,-0.188786,-0.087573,444.27,372.28,71.99000000000001,7411.43,7430.91,-0.26,0.86,0.29,1958.56,1.99,0.6,10.28,10.28,0.565711202397171,0.5662184713674908,-0.0005072689703198,0.0,0.0,0.0,96.1,75.02000000000001,21.079999999999984,-24.709999999999997,45.78999999999998,0.2609999999999992,0.75,1.25,-0.05,0.94,0.86,1.25,1.45,1.65
2017-08-03,-0.281349,-0.194798,-0.086551,311.12,137.0,174.12,7474.77,7487.87,-0.17,2.05,-1.16,1963.31,2.84,0.28,10.44,10.44,0.573677051706775,0.5754289977204833,-0.0017519460137083,0.0,0.0,0.0,63.6,72.65,-9.050000000000004,21.079999999999984,-30.12999999999999,-2.933,0.73,2.04,0.01,2.02,0.78,1.38,1.03,2.56
2017-08-04,-0.285589,-0.200664,-0.0849249999999999,679.48,363.85,315.63,7511.71,7452.91,0.79,1.39,-2.5,1958.77,2.38,0.46,10.03,10.03,0.5751769624806864,0.5487905207836814,0.0263864416970049,0.0,0.0,0.0,48.2,68.12,-19.92,-9.050000000000004,-10.869999999999996,-4.668,1.11,1.84,0.85,1.46,0.93,1.41,1.33,2.23
2017-08-07,-0.294627,-0.217767,-0.0768599999999999,276.01,283.15,-7.139999999999986,7531.94,7377.73,2.09,0.1,-2.83,1954.84,1.97,0.87,9.93,9.93,0.5617607942146561,0.5535190352674706,0.0082417589471854,0.0,0.0,0.0,50.9,66.47,-15.57,-19.92,4.350000000000001,-1.7649999999999992,1.9,1.34,2.01,0.37,0.7,1.85,2.05,1.72
2017-08-08,-0.29748,-0.223788,-0.073692,429.44,600.84,-171.40000000000003,7542.73,7434.82,1.45,1.43,-2.13,1960.59,2.34,0.32,10.96,10.96,0.5648854476424306,0.5599412895001705,0.0049441581422601,0.0,0.0,0.0,97.9,67.57000000000001,30.33,-15.57,45.9,0.8910000000000003,1.57,2.22,1.46,1.59,1.17,2.16,0.8,2.75
2017-08-09,-0.300388,-0.230033,-0.070355,370.35,659.92,-289.56999999999994,7498.06,7452.32,0.61,0.48,-1.54,1961.9,1.5,-0.0,11.11,11.11,0.5649463252149833,0.5570366422841965,0.0079096829307868,0.0,0.0,0.0,80.5,67.72999999999999,12.77000000000001,30.33,-17.559999999999988,0.0600000000000001,0.57,2.57,0.64,0.84,1.56,1.09,0.29,2.21
2017-08-10,-0.303353,-0.236503,-0.0668499999999999,311.87,432.97,-121.10000000000002,7389.94,7443.01,-0.71,0.4,0.23,1963.54,1.37,-1.18,16.04,16.04,0.5641605137927298,0.5669968509805664,-0.0028363371878366,0.0,0.0,0.0,46.6,64.89,-18.29,12.77000000000001,-31.06000000000001,-2.400999999999999,-0.91,2.37,-0.71,0.76,0.26,1.38,-1.12,1.19
2017-08-11,-0.306375,-0.243202,-0.063173,356.56,407.01,-50.44999999999999,7309.96,7368.37,-0.79,-0.14,1.25,1960.32,0.63,-1.15,15.51,15.51,0.567406536929556,0.5708363237221282,-0.0034297867925722,0.0,0.0,0.0,99.0,67.33,31.67,-18.29,49.96,2.555000000000002,-0.93,1.65,-0.78,0.21,0.05,1.3,-1.47,0.18
2017-08-14,-0.315407,-0.264123,-0.0512839999999999,441.4,519.03,-77.63,7353.89,7372.0,-0.25,-0.43,-0.22,1961.1,0.64,-0.43,12.33,12.33,0.5530347461961244,0.5638710120869537,-0.0108362658908293,0.0,0.0,0.0,89.6,72.16,17.439999999999998,31.67,-14.230000000000004,4.622000000000001,-0.45,1.33,-0.28,-0.07,-0.27,1.65,-1.49,0.98
2017-08-15,-0.317891,-0.270618,-0.0472729999999999,513.01,565.17,-52.15999999999997,7383.85,7423.66,-0.54,0.45,-0.25,1970.39,1.06,-1.07,12.04,12.04,0.5588832424351162,0.566421459237255,-0.0075382168021387,0.0,0.0,0.0,41.9,71.42999999999999,-29.529999999999998,17.439999999999998,-46.96999999999999,-0.4819999999999993,-0.85,1.28,-0.57,0.62,0.08,1.21,-2.47,1.66
