Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-04-20,0.200417,0.199884,0.000533,274.41,532.36,-257.95,7118.54,7114.36,0.06,-0.46,-0.06,1835.04,-0.13,0.63,14.15,14.15,0.5185240826309041,0.5102166728769036,0.0083074097540004,0.0,0.0,0.0,83.8,83.8,0.0,0.0,0.0,0.0,-0.2,0.62,0.01,-0.27,-0.07,-0.02,0.34,-0.77
2017-04-21,0.200675,0.200417,0.0002579999999999,375.39,274.41,100.97999999999996,7114.55,7118.54,-0.06,0.06,2.11,1846.65,0.63,-0.25,14.63,14.63,0.5209158984477837,0.5185240826309041,0.0023918158168796,0.0,0.0,0.0,94.4,94.4,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.06,0.01,0.08,-0.07,-0.09,0.34
2017-04-24,0.199226,0.200675,-0.001449,380.83,375.39,5.439999999999998,7264.68,7114.55,2.11,-0.06,0.15,1842.06,-0.25,1.61,10.84,10.84,0.5158616009462724,0.5209158984477837,-0.0050542975015113,0.0,0.0,0.0,38.2,38.2,0.0,0.0,0.0,0.0,1.26,-0.11,1.92,-0.06,0.72,0.08,1.95,-0.09
2017-04-25,0.197236,0.199226,-0.0019899999999999,349.62,380.83,-31.20999999999998,7275.64,7264.68,0.15,2.11,0.18,1871.65,1.61,0.56,10.76,10.76,0.5216286746079556,0.5158616009462724,0.0057670736616831,0.0,0.0,0.0,73.6,73.6,0.0,0.0,0.0,0.0,-0.1,1.26,0.12,1.92,0.38,0.72,0.45,1.95
2017-04-26,0.194394,0.197236,-0.0028419999999999,380.72,349.62,31.100000000000023,7288.72,7275.64,0.18,0.15,-0.71,1882.04,0.56,0.02,10.85,10.85,0.5249560883035056,0.5216286746079556,0.00332741369555,0.0,0.0,0.0,81.8,81.8,0.0,0.0,0.0,0.0,0.49,-0.1,0.24,0.12,0.47,0.38,-0.15,0.45
2017-04-27,0.190701,0.194394,-0.003693,263.45,380.72,-117.27000000000004,7237.17,7288.72,-0.71,0.18,-0.46,1882.44,0.02,-0.07,10.36,10.36,0.5248951892134959,0.5249560883035056,-6.089909000972504e-05,0.0,0.0,0.0,87.6,87.6,0.0,0.0,0.0,0.0,-0.21,0.49,-0.61,0.24,-0.4,0.47,0.33,-0.15
2017-04-28,0.186155,0.190701,-0.004546,399.02,263.45,135.57,7203.94,7237.17,-0.46,-0.71,0.64,1881.14,-0.07,-0.15,10.82,10.82,0.5222663438552453,0.5248951892134959,-0.0026288453582505,0.0,0.0,0.0,87.3,87.3,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.37,-0.61,0.28,-0.4,-0.33,0.33
2017-05-02,0.16091,0.186155,-0.0252449999999999,153.47,399.02,-245.55,7250.05,7203.94,0.64,-0.46,-0.21,1878.28,-0.15,0.42,10.59,10.59,0.5385915632139106,0.5222663438552453,0.0163252193586652,0.0,0.0,0.0,71.7,71.7,0.0,0.0,0.0,0.0,0.97,-0.11,0.7,-0.37,0.72,0.28,0.72,0.09
2017-05-03,0.154183,0.16091,-0.006727,212.81,153.47,59.34,7234.53,7250.05,-0.21,0.64,0.19,1886.15,0.42,-0.16,10.68,10.68,0.5428798199927976,0.5385915632139106,0.004288256778887,0.0,0.0,0.0,11.5,11.5,0.0,0.0,0.0,0.0,-0.62,0.97,-0.29,0.7,-0.54,0.72,-0.69,0.72
2017-05-04,0.147497,0.154183,-0.0066859999999999,216.45,212.81,3.6399999999999855,7248.1,7234.53,0.19,-0.21,0.68,1883.13,-0.16,0.18,10.46,10.46,0.5501493082978873,0.5428798199927976,0.0072694883050897,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,-0.01,-0.62,0.14,-0.29,-0.2,-0.54,0.42,-0.69
2017-05-05,0.140848,0.147497,-0.0066489999999999,402.07,216.45,185.62,7297.43,7248.1,0.68,0.19,0.05,1886.48,0.18,0.54,10.57,10.57,0.555020394369856,0.5501493082978873,0.0048710860719686,0.0,0.0,0.0,9.4,9.4,0.0,0.0,0.0,0.0,0.1,-0.01,0.57,0.14,0.46,-0.2,1.29,0.42
2017-05-08,0.121097,0.140848,-0.019751,436.58,402.07,34.50999999999999,7300.86,7297.43,0.05,0.68,0.57,1896.75,0.54,0.03,9.77,9.77,0.5499665333801123,0.555020394369856,-0.0050538609897436,0.0,0.0,0.0,41.9,41.9,0.0,0.0,0.0,0.0,0.15,0.1,0.07,0.57,0.14,0.46,-0.42,1.29
2017-05-09,0.114566,0.121097,-0.0065309999999999,218.08,436.58,-218.5,7342.21,7300.86,0.57,0.05,0.59,1897.32,0.03,-0.21,9.96,9.96,0.5561612093376007,0.5499665333801123,0.0061946759574884,0.0,0.0,0.0,51.8,51.8,0.0,0.0,0.0,0.0,0.44,0.15,0.54,0.07,0.51,0.14,0.54,-0.42
2017-05-10,0.108055,0.114566,-0.006511,306.42,218.08,88.34,7385.24,7342.21,0.59,0.57,0.02,1893.41,-0.21,0.13,10.21,10.21,0.5578195996295756,0.5561612093376007,0.0016583902919748,0.0,0.0,0.0,67.3,67.3,0.0,0.0,0.0,0.0,0.3,0.44,0.54,0.54,0.59,0.51,0.62,0.54
2017-05-11,0.101562,0.108055,-0.0064929999999999,514.72,306.42,208.3,7386.63,7385.24,0.02,0.59,0.66,1895.93,0.13,-0.25,10.6,10.6,0.5600071573959817,0.5578195996295756,0.0021875577664061,0.0,0.0,0.0,39.6,39.6,0.0,0.0,0.0,0.0,-0.41,0.3,-0.06,0.54,-0.19,0.59,-0.15,0.62
2017-05-12,0.0950853,0.101562,-0.0064767,361.57,514.72,-153.15000000000003,7435.39,7386.63,0.66,0.02,0.26,1891.21,-0.25,0.09,10.4,10.4,0.5574758487226795,0.5600071573959817,-0.0025313086733022,0.0,0.0,0.0,80.2,80.2,0.0,0.0,0.0,0.0,-0.17,-0.41,0.51,-0.06,0.22,-0.19,0.47,-0.15
2017-05-15,0.0757662,0.0950853,-0.0193190999999999,370.92,361.57,9.350000000000025,7454.37,7435.39,0.26,0.66,0.91,1892.97,0.09,0.46,10.42,10.42,0.5538447039430614,0.5574758487226795,-0.0036311447796181,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.06,-0.17,0.2,0.51,0.12,0.22,0.56,0.47
2017-05-16,0.0694095,0.0757662,-0.0063567,600.16,370.92,229.23999999999995,7522.03,7454.37,0.91,0.26,-0.25,1901.64,0.46,0.24,10.65,10.65,0.5619027378974093,0.5538447039430614,0.0080580339543478,0.0,0.0,0.0,89.3,89.3,0.0,0.0,0.0,0.0,0.63,-0.06,0.83,0.2,0.04,0.12,0.96,0.56
2017-05-17,0.0630971,0.0694095,-0.0063123999999999,2042.45,600.16,1442.29,7503.47,7522.03,-0.25,0.91,-0.89,1906.23,0.24,-1.24,15.59,15.59,0.5642515059026085,0.5619027378974093,0.0023487680051992,0.0,0.0,0.0,97.1,97.1,0.0,0.0,0.0,0.0,-0.51,0.63,-0.29,0.83,-0.2,0.04,-0.64,0.96
2017-05-18,0.0568264,0.0630971,-0.0062707,558.39,2042.45,-1484.06,7436.42,7503.47,-0.89,-0.25,0.46,1882.62,-1.24,-0.09,14.66,14.66,0.5683623913191896,0.5642515059026085,0.0041108854165811,0.0,0.0,0.0,47.5,47.5,0.0,0.0,0.0,0.0,-0.41,-0.51,-0.81,-0.29,-0.84,-0.2,0.32,-0.64
2017-05-19,0.0505952,0.0568264,-0.0062311999999999,607.38,558.39,48.99000000000001,7470.71,7436.42,0.46,-0.89,0.34,1880.96,-0.09,0.73,12.04,12.04,0.5656804263476848,0.5683623913191896,-0.0026819649715048,0.0,0.0,0.0,91.8,91.8,0.0,0.0,0.0,0.0,0.62,-0.41,0.49,-0.81,0.42,-0.84,1.02,0.32
2017-05-22,0.0327832,0.0505952,-0.017812,470.5,607.38,-136.88,7496.34,7470.71,0.34,0.46,-0.15,1894.77,0.73,0.54,10.93,10.93,0.5607198497950937,0.5656804263476848,-0.004960576552591,0.0,0.0,0.0,90.8,90.8,0.0,0.0,0.0,0.0,0.5,0.62,0.37,0.49,0.47,0.42,0.03,1.02
2017-05-23,0.0280248,0.0327832,-0.0047583999999999,420.1,470.5,-50.39999999999998,7485.29,7496.34,-0.15,0.34,0.4,1904.92,0.54,0.09,10.72,10.72,0.561696761574822,0.5607198497950937,0.0009769117797282,0.0,0.0,0.0,39.2,39.2,0.0,0.0,0.0,0.0,0.04,0.5,-0.11,0.37,0.09,0.47,-0.32,0.03
2017-05-24,0.0239643,0.0280248,-0.0040604999999999,244.89,420.1,-175.21000000000004,7514.9,7485.29,0.4,-0.15,0.04,1906.69,0.09,0.06,10.02,10.02,0.5650783399098089,0.561696761574822,0.0033815783349869,0.0,0.0,0.0,80.3,80.3,0.0,0.0,0.0,0.0,0.15,0.04,0.35,-0.11,0.34,0.09,0.12,-0.32
2017-05-25,0.0206001,0.0239643,-0.0033642,241.86,244.89,-3.0299999999999727,7517.71,7514.9,0.04,0.4,0.4,1907.81,0.06,0.36,9.99,9.99,0.585518199060398,0.5650783399098089,0.0204398591505891,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.09,0.15,0.04,0.35,-0.04,0.34,-0.09,0.12
2017-05-26,0.0179307,0.0206001,-0.0026693999999999,198.5,241.86,-43.360000000000014,7547.63,7517.71,0.4,0.04,-0.28,1914.59,0.36,-0.12,9.81,9.81,0.5828645771600512,0.585518199060398,-0.0026536219003467,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.29,0.09,0.38,0.04,0.29,-0.04,-0.75,-0.09
2017-05-30,0.0116879,0.0179307,-0.0062428,398.17,198.5,199.67,7526.51,7547.63,-0.28,0.4,-0.09,1912.21,-0.12,-0.12,10.38,10.38,0.5695146263811067,0.5828645771600512,-0.0133499507789445,0.0,0.0,0.0,72.8,72.8,0.0,0.0,0.0,0.0,-0.17,0.29,-0.26,0.38,-0.13,0.29,0.17,-0.75
2017-05-31,0.00998385,0.0116879,-0.0017040499999999,439.99,398.17,41.81999999999999,7519.95,7526.51,-0.09,-0.28,0.32,1909.9,-0.12,0.1,10.41,10.41,0.5762802859756949,0.5695146263811067,0.0067656595945881,0.0,0.0,0.0,23.8,23.8,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.08,-0.26,0.02,-0.13,0.2,0.17
2017-06-01,0.00813787,0.00998385,-0.00184598,567.81,439.99,127.81999999999994,7543.77,7519.95,0.32,-0.09,0.05,1911.74,0.1,0.59,9.89,9.89,0.5732479390442659,0.5762802859756949,-0.003032346931429,0.0,0.0,0.0,86.6,86.6,0.0,0.0,0.0,0.0,0.19,-0.1,0.28,-0.08,-0.09,0.02,0.69,0.2
2017-06-02,0.00614241,0.00813787,-0.00199546,442.23,567.81,-125.57999999999991,7547.63,7543.77,0.05,0.32,-0.29,1923.1,0.59,0.63,9.75,9.75,0.5692437307248541,0.5732479390442659,-0.0040042083194117,0.0,0.0,0.0,72.2,72.2,0.0,0.0,0.0,0.0,-0.04,0.19,0.04,0.28,0.03,-0.09,-0.14,0.69
2017-06-05,-0.0009324,0.00614241,-0.00707481,457.43,442.23,15.199999999999989,7525.76,7547.63,-0.29,0.05,-0.01,1935.21,0.63,-0.18,10.07,10.07,0.5384868777943354,0.5692437307248541,-0.0307568529305187,0.0,0.0,0.0,97.8,97.8,0.0,0.0,0.0,0.0,-0.67,-0.04,-0.36,0.04,-0.41,0.03,-0.17,-0.14
2017-06-06,-0.00390109,-0.0009324,-0.00296869,360.06,457.43,-97.37,7524.95,7525.76,-0.01,-0.29,-0.62,1931.73,-0.18,-0.29,10.45,10.45,0.5459234868206275,0.5384868777943354,0.0074366090262921,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-1.08,-0.67,-0.21,-0.36,-0.57,-0.41,-0.26,-0.17
2017-06-07,-0.00720737,-0.00390109,-0.00330628,727.22,360.06,367.16,7478.62,7524.95,-0.62,-0.01,-0.38,1926.05,-0.29,0.05,10.39,10.39,0.5545233817848056,0.5459234868206275,0.0085998949641781,0.0,0.0,0.0,63.1,63.1,0.0,0.0,0.0,0.0,0.21,-1.08,-0.46,-0.21,-0.06,-0.57,0.06,-0.26
2017-06-08,-0.0108525,-0.00720737,-0.0036451299999999,654.89,727.22,-72.33000000000004,7449.98,7478.62,-0.38,-0.62,1.04,1927.06,0.05,-0.15,10.16,10.16,0.5607621329166006,0.5545233817848056,0.0062387511317949,0.0,0.0,0.0,77.6,77.6,0.0,0.0,0.0,0.0,0.24,0.21,-0.25,-0.46,0.4,-0.06,-0.37,0.06
2017-06-09,-0.0148379,-0.0108525,-0.0039854,758.05,654.89,103.15999999999995,7527.33,7449.98,1.04,-0.38,-0.21,1924.2,-0.15,-0.07,10.7,10.7,0.5661361238490571,0.5607621329166006,0.0053739909324564,0.0,0.0,0.0,43.2,43.2,0.0,0.0,0.0,0.0,0.13,0.24,0.86,-0.25,0.17,0.4,-1.01,-0.37
2017-06-12,-0.0284144,-0.0148379,-0.0135765,821.2,758.05,63.15000000000009,7511.87,7527.33,-0.21,1.04,-0.15,1922.79,-0.07,-0.21,11.46,11.46,0.5577633983957111,0.5661361238490571,-0.0083727254533459,0.0,0.0,0.0,95.6,95.6,0.0,0.0,0.0,0.0,-0.44,0.13,-0.24,0.86,-0.12,0.17,-0.47,-1.01
2017-06-13,-0.0329026,-0.0284144,-0.0044881999999999,649.51,821.2,-171.69000000000003,7500.44,7511.87,-0.15,-0.21,-0.35,1918.7,-0.21,0.52,10.42,10.42,0.5628436941866235,0.5577633983957111,0.0050802957909124,0.0,0.0,0.0,91.7,91.7,0.0,0.0,0.0,0.0,0.9,-0.44,0.03,-0.24,0.23,-0.12,0.59,-0.47
2017-06-14,-0.0373022,-0.0329026,-0.0043996,746.75,649.51,97.24,7474.4,7500.44,-0.35,-0.15,-0.74,1928.74,0.52,0.09,10.64,10.64,0.5702199405171864,0.5628436941866235,0.0073762463305628,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.58,0.9,-0.18,0.03,-0.06,0.23,-0.26,0.59
2017-06-15,-0.0416149,-0.0373022,-0.0043127,553.0,746.75,-193.75,7419.36,7474.4,-0.74,-0.35,0.6,1930.52,0.09,-0.73,10.9,10.9,0.5787440723061118,0.5702199405171864,0.0085241317889254,0.0,0.0,0.0,57.4,57.4,0.0,0.0,0.0,0.0,-2.11,0.58,-0.98,-0.18,-1.06,-0.06,-0.82,-0.26
2017-06-16,-0.0458424,-0.0416149,-0.0042274999999999,551.55,553.0,-1.4500000000000457,7463.54,7419.36,0.6,-0.74,0.81,1916.52,-0.73,0.35,10.38,10.38,0.5765081222335613,0.5787440723061118,-0.0022359500725505,0.0,0.0,0.0,93.9,93.9,0.0,0.0,0.0,0.0,1.34,-2.11,0.73,-0.98,0.84,-1.06,1.09,-0.82
2017-06-19,-0.0582969,-0.0458424,-0.0124545,544.58,551.55,-6.969999999999914,7523.81,7463.54,0.81,0.6,-0.68,1923.24,0.35,0.69,10.37,10.37,0.5705962252714278,0.5765081222335613,-0.0059118969621334,0.0,0.0,0.0,31.3,31.3,0.0,0.0,0.0,0.0,0.29,1.34,0.7,0.73,0.19,0.84,0.18,1.09
2017-06-20,-0.0627345,-0.0582969,-0.0044376,677.93,544.58,133.3499999999999,7472.71,7523.81,-0.68,0.81,-0.33,1936.52,0.69,-0.72,10.86,10.86,0.5743204476993196,0.5705962252714278,0.0037242224278917,0.0,0.0,0.0,86.4,86.4,0.0,0.0,0.0,0.0,-0.51,0.29,-0.63,0.7,0.03,0.19,-3.76,0.18
2017-06-21,-0.0673626,-0.0627345,-0.0046280999999999,569.8,677.93,-108.13,7447.79,7472.71,-0.33,-0.68,-0.11,1922.54,-0.72,-0.13,10.75,10.75,0.5721923618050044,0.5743204476993196,-0.0021280858943151,0.0,0.0,0.0,59.7,59.7,0.0,0.0,0.0,0.0,-0.45,-0.51,-0.36,-0.63,-0.46,0.03,-0.09,-3.76
2017-06-22,-0.0721828,-0.0673626,-0.0048202,569.63,569.8,-0.169999999999959,7439.29,7447.79,-0.11,-0.33,-0.2,1920.0,-0.13,0.08,10.48,10.48,0.5704949481794096,0.5721923618050044,-0.0016974136255948,0.0,0.0,0.0,71.1,71.1,0.0,0.0,0.0,0.0,-0.12,-0.45,-0.1,-0.36,0.24,-0.46,-0.09,-0.09
2017-06-23,-0.0771971,-0.0721828,-0.0050142999999999,865.96,569.63,296.33000000000004,7424.13,7439.29,-0.2,-0.11,0.31,1921.54,0.08,0.18,10.02,10.02,0.5725098594439503,0.5704949481794096,0.0020149112645406,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.14,-0.12,-0.13,-0.1,0.14,0.24,0.3,-0.09
2017-06-26,-0.0929377,-0.0771971,-0.0157405999999999,419.39,865.96,-446.5700000000001,7446.8,7424.13,0.31,-0.2,-0.17,1925.01,0.18,0.13,9.9,9.9,0.5629459540885478,0.5725098594439503,-0.0095639053554025,0.0,0.0,0.0,95.4,95.4,0.0,0.0,0.0,0.0,-0.0,0.14,0.24,-0.13,-0.01,0.14,0.33,0.3
2017-06-27,-0.0977756,-0.0929377,-0.0048379,462.26,419.39,42.870000000000005,7434.36,7446.8,-0.17,0.31,-0.63,1927.49,0.13,-0.51,11.06,11.06,0.5627721992557819,0.5629459540885478,-0.0001737548327658,0.0,0.0,0.0,93.1,93.1,0.0,0.0,0.0,0.0,-0.8,-0.0,-0.27,0.24,-0.1,-0.01,0.06,0.33
2017-06-28,-0.102331,-0.0977756,-0.0045554,673.8,462.26,211.54,7387.8,7434.36,-0.63,-0.17,-0.51,1917.57,-0.51,0.74,10.03,10.03,0.5628202807253215,0.5627721992557819,4.808146953960701e-05,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.26,-0.8,-0.57,-0.27,-0.75,-0.1,0.9,0.06
2017-06-29,-0.106606,-0.102331,-0.004275,334.18,673.8,-339.61999999999995,7350.32,7387.8,-0.51,-0.63,-0.51,1931.73,0.74,-0.63,11.44,11.44,0.5628578748314714,0.5628202807253215,3.7594106149896334e-05,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.67,-0.26,-0.51,-0.57,0.07,-0.75,-0.48,0.9
2017-06-30,-0.110602,-0.106606,-0.0039959999999999,800.28,334.18,466.1,7312.72,7350.32,-0.51,-0.51,0.88,1919.59,-0.63,-0.16,11.18,11.18,0.5768826833092677,0.5628578748314714,0.0140248084777963,0.0,0.0,0.0,97.9,97.9,0.0,0.0,0.0,0.0,-0.03,-0.67,-0.41,-0.51,0.11,0.07,0.06,-0.48
2017-07-03,-0.120781,-0.110602,-0.0101789999999999,501.41,800.28,-298.86999999999995,7377.09,7312.72,0.88,-0.51,-0.27,1916.43,-0.16,0.22,11.22,11.22,0.566699353720752,0.5768826833092677,-0.0101833295885157,0.0,0.0,0.0,97.8,97.8,0.0,0.0,0.0,0.0,-0.1,-0.03,0.69,-0.41,0.08,0.11,0.0,0.06
2017-07-05,-0.126642,-0.123786,-0.002856,340.25,439.32,-99.07,7367.6,7357.23,0.14,-0.27,-0.41,1918.9,-0.09,0.07,11.07,11.07,0.5729388795227484,0.5730031658314355,-6.42863086871559e-05,0.0,0.0,0.0,98.5,98.5,0.0,0.0,0.0,0.0,0.78,-0.1,0.25,-0.25,0.35,-0.5,0.03,0.0
2017-07-06,-0.129351,-0.126642,-0.0027089999999999,359.53,340.25,19.279999999999973,7337.28,7367.6,-0.41,0.14,0.19,1920.33,0.07,-0.59,12.54,12.54,0.5737711339795296,0.5729388795227484,0.0008322544567812,0.0,0.0,0.0,82.4,82.4,0.0,0.0,0.0,0.0,-0.42,0.78,-0.4,0.25,0.01,0.35,-0.45,0.03
2017-07-07,-0.131913,-0.129351,-0.002562,473.18,359.53,113.65000000000003,7350.92,7337.28,0.19,-0.41,0.26,1909.01,-0.59,0.22,11.19,11.19,0.5823045505939646,0.5737711339795296,0.0085334166144349,0.0,0.0,0.0,96.3,96.3,0.0,0.0,0.0,0.0,0.13,-0.42,0.17,-0.4,0.12,0.01,0.0,-0.45
2017-07-10,-0.139491,-0.131913,-0.007578,360.65,473.18,-112.53000000000004,7370.03,7350.92,0.26,0.19,-0.55,1913.18,0.22,0.21,11.11,11.11,0.5686960612568009,0.5823045505939646,-0.0136084893371636,0.0,0.0,0.0,81.6,81.6,0.0,0.0,0.0,0.0,-0.19,0.13,0.17,0.17,-0.12,0.12,-0.06,0.0
2017-07-11,-0.142998,-0.139491,-0.0035069999999999,329.99,360.65,-30.659999999999968,7329.76,7370.03,-0.55,0.26,1.19,1917.11,0.21,-0.08,10.89,10.89,0.5680151508193194,0.5686960612568009,-0.0006809104374815,0.0,0.0,0.0,85.3,85.3,0.0,0.0,0.0,0.0,-0.73,-0.19,-0.57,0.17,-0.46,-0.12,-0.39,-0.06
2017-07-12,-0.147123,-0.142998,-0.004125,645.37,329.99,315.38,7416.93,7329.76,1.19,-0.55,-0.05,1915.67,-0.08,0.9,10.3,10.3,0.5706539858200651,0.5680151508193194,0.0026388350007456,0.0,0.0,0.0,66.4,66.4,0.0,0.0,0.0,0.0,0.27,-0.73,1.02,-0.57,0.66,-0.46,1.12,-0.39
2017-07-13,-0.151869,-0.147123,-0.004746,272.37,645.37,-373.0,7413.44,7416.93,-0.05,1.19,-0.47,1932.86,0.9,0.21,9.9,9.9,0.5721620300249014,0.5706539858200651,0.0015080442048363,0.0,0.0,0.0,49.5,49.5,0.0,0.0,0.0,0.0,0.78,0.27,0.09,1.02,0.04,0.66,0.57,1.12
2017-07-14,-0.157238,-0.151869,-0.0053689999999999,427.12,272.37,154.75,7378.39,7413.44,-0.47,-0.05,0.35,1936.94,0.21,0.57,9.51,9.51,0.5682832956225643,0.5721620300249014,-0.0038787344023371,0.0,0.0,0.0,82.6,82.6,0.0,0.0,0.0,0.0,-0.05,0.78,-0.38,0.09,0.05,0.04,0.89,0.57
2017-07-17,-0.176315,-0.157238,-0.019077,280.66,427.12,-146.45999999999998,7404.13,7378.39,0.35,-0.47,-0.19,1948.07,0.57,0.03,9.82,9.82,0.5648220863800336,0.5682832956225643,-0.0034612092425306,0.0,0.0,0.0,25.3,25.3,0.0,0.0,0.0,0.0,0.58,-0.05,0.38,-0.38,0.18,0.05,-0.32,0.89
2017-07-18,-0.182626,-0.176315,-0.006311,596.69,280.66,316.03000000000003,7390.22,7404.13,-0.19,0.35,0.55,1948.58,0.03,0.06,9.89,9.89,0.5691767222751931,0.5648220863800336,0.0043546358951594,0.0,0.0,0.0,10.9,10.9,0.0,0.0,0.0,0.0,0.48,0.58,-0.06,0.38,0.26,0.18,0.0,-0.32
2017-07-19,-0.188786,-0.182626,-0.0061599999999999,372.28,596.69,-224.41000000000008,7430.91,7390.22,0.55,-0.19,0.77,1949.66,0.06,0.46,9.79,9.79,0.5662184713674908,0.5691767222751931,-0.0029582509077022,0.0,0.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.41,0.48,0.53,-0.06,0.49,0.26,0.3,0.0
2017-07-20,-0.194798,-0.188786,-0.0060119999999999,137.0,372.28,-235.28,7487.87,7430.91,0.77,0.55,-0.47,1958.56,0.46,0.24,9.58,9.58,0.5754289977204833,0.5662184713674908,0.0092105263529924,0.0,0.0,0.0,87.3,87.3,0.0,0.0,0.0,0.0,0.36,0.41,0.68,0.53,0.15,0.49,0.44,0.3
2017-07-21,-0.200664,-0.194798,-0.005866,363.85,137.0,226.85,7452.91,7487.87,-0.47,0.77,-1.01,1963.31,0.24,-0.23,9.36,9.36,0.5487905207836814,0.5754289977204833,-0.0266384769368018,0.0,0.0,0.0,93.5,93.5,0.0,0.0,0.0,0.0,-0.06,0.36,-0.38,0.68,0.15,0.15,-0.32,0.44
2017-07-24,-0.217767,-0.200664,-0.0171029999999999,283.15,363.85,-80.70000000000005,7377.73,7452.91,-1.01,-0.47,0.77,1958.77,-0.23,-0.2,9.43,9.43,0.5535190352674706,0.5487905207836814,0.0047285144837891,0.0,0.0,0.0,67.4,67.4,0.0,0.0,0.0,0.0,-0.68,-0.06,-0.91,-0.38,0.31,0.15,-0.56,-0.32
2017-07-25,-0.223788,-0.217767,-0.0060209999999999,600.84,283.15,317.69000000000005,7434.82,7377.73,0.77,-1.01,0.24,1954.84,-0.2,0.29,9.43,9.43,0.5599412895001705,0.5535190352674706,0.0064222542326999,0.0,0.0,0.0,86.9,86.9,0.0,0.0,0.0,0.0,0.13,-0.68,0.63,-0.91,-0.16,0.31,0.62,-0.56
2017-07-26,-0.230033,-0.223788,-0.006245,659.92,600.84,59.07999999999993,7452.32,7434.82,0.24,0.77,-0.12,1960.59,0.29,0.07,9.6,9.6,0.5570366422841965,0.5599412895001705,-0.002904647215974,0.0,0.0,0.0,78.9,78.9,0.0,0.0,0.0,0.0,0.62,0.13,0.28,0.63,-0.39,-0.16,0.59,0.62
2017-07-27,-0.236503,-0.230033,-0.00647,432.97,659.92,-226.94999999999996,7443.01,7452.32,-0.12,0.24,-1.0,1961.9,0.07,0.08,10.11,10.11,0.5669968509805664,0.5570366422841965,0.0099602086963699,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.59,0.62,0.01,0.28,0.33,-0.39,-0.44,0.59
2017-07-28,-0.243202,-0.236503,-0.006699,407.01,432.97,-25.96000000000004,7368.37,7443.01,-1.0,-0.12,0.05,1963.54,0.08,-0.16,10.29,10.29,0.5708363237221282,0.5669968509805664,0.0038394727415618,0.0,0.0,0.0,74.6,74.6,0.0,0.0,0.0,0.0,-0.76,0.59,-0.93,0.01,-0.03,0.33,-0.12,-0.44
2017-07-31,-0.264123,-0.243202,-0.0209209999999999,519.03,407.01,112.01999999999998,7372.0,7368.37,0.05,-1.0,0.7,1960.32,-0.16,0.04,10.26,10.26,0.5638710120869537,0.5708363237221282,-0.0069653116351745,0.0,0.0,0.0,41.3,41.3,0.0,0.0,0.0,0.0,0.27,-0.76,0.1,-0.93,0.52,-0.03,0.47,-0.12
2017-08-01,-0.270618,-0.264123,-0.006495,565.17,519.03,46.13999999999999,7423.66,7372.0,0.7,0.05,-0.16,1961.1,0.04,0.47,10.09,10.09,0.566421459237255,0.5638710120869537,0.0025504471503012,0.0,0.0,0.0,49.2,49.2,0.0,0.0,0.0,0.0,0.42,0.27,0.62,0.1,-0.17,0.52,0.67,0.47
2017-08-02,-0.276359,-0.270618,-0.0057409999999999,444.27,565.17,-120.89999999999998,7411.43,7423.66,-0.16,0.7,0.85,1970.39,0.47,-0.01,10.28,10.28,0.565711202397171,0.566421459237255,-0.0007102568400839,0.0,0.0,0.0,96.1,96.1,0.0,0.0,0.0,0.0,-0.11,0.42,-0.14,0.62,0.14,-0.17,0.09,0.67
2017-08-03,-0.281349,-0.276359,-0.0049899999999999,311.12,444.27,-133.14999999999998,7474.77,7411.43,0.85,-0.16,0.49,1970.29,-0.01,-0.08,10.44,10.44,0.573677051706775,0.565711202397171,0.0079658493096039,0.0,0.0,0.0,63.6,63.6,0.0,0.0,0.0,0.0,0.34,-0.11,0.74,-0.14,0.06,0.14,0.03,0.09
