Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,StringencyIndex_Average,Previous Stringency,Stringency_Change, Close,Previous Week % S&P500 Change,% S&P500 Change,7D_Rolling_Avg_Change_in_DCC
2020-01-30,0.0819992,-0.0413644,0.1233635999999999,151.38,122.73,28.64999999999999,7381.96,0.3,-3.01,2409.29,-1.55,15.49,15.49,0.4842809029059432,0.4823565298412596,0.0019243730646836,-0.0005958999788747,5.56,5.56,0.0,3283.66,1.41,-1.12,1.8714285714285703
2020-01-30,0.0819992,-0.0413644,0.1233635999999999,151.38,122.73,28.64999999999999,7381.96,0.3,-3.01,2409.29,-1.55,15.49,15.49,0.4842809029059432,0.4823565298412596,0.0019243730646836,-0.0005958999788747,5.56,5.56,0.0,3283.66,1.41,-1.12,1.8714285714285703
2020-01-30,0.0819992,-0.0413644,0.1233635999999999,151.38,122.73,28.64999999999999,7381.96,0.3,-3.01,2409.29,-1.55,15.49,15.49,0.4842809029059432,0.4823565298412596,0.0019243730646836,-0.0005958999788747,5.56,5.56,0.0,3283.66,1.41,-1.12,1.8714285714285703
2020-01-30,0.0819992,-0.0413644,0.1233635999999999,151.38,122.73,28.64999999999999,7381.96,0.3,-3.01,2409.29,-1.55,15.49,15.49,0.4842809029059432,0.4823565298412596,0.0019243730646836,-0.0005958999788747,5.56,5.56,0.0,3283.66,1.41,-1.12,1.8714285714285703
2020-01-31,0.100851,-0.0240561,0.1249071,236.47,90.89,145.57999999999998,7286.01,-0.6,-3.78,2410.23,-2.81,18.84,18.84,0.5008613187926289,0.4837840660262198,0.017077252766409,0.0042080102715784,5.56,5.56,0.0,3225.52,1.73,-2.9,-2.2081632653061223
2020-01-31,0.100851,-0.0240561,0.1249071,236.47,90.89,145.57999999999998,7286.01,-0.6,-3.78,2410.23,-2.81,18.84,18.84,0.5008613187926289,0.4837840660262198,0.017077252766409,0.0042080102715784,8.33,5.56,2.7700000000000005,3225.52,1.73,-2.9,-2.2081632653061223
2020-01-31,0.100851,-0.0240561,0.1249071,236.47,90.89,145.57999999999998,7286.01,-0.6,-3.78,2410.23,-2.81,18.84,18.84,0.5008613187926289,0.4837840660262198,0.017077252766409,0.0042080102715784,5.56,5.56,0.0,3225.52,1.73,-2.9,-2.2081632653061223
2020-01-31,0.100851,-0.0240561,0.1249071,236.47,90.89,145.57999999999998,7286.01,-0.6,-3.78,2410.23,-2.81,18.84,18.84,0.5008613187926289,0.4837840660262198,0.017077252766409,0.0042080102715784,5.56,5.56,0.0,3225.52,1.73,-2.9,-2.2081632653061223
2020-01-31,0.100851,-0.0240561,0.1249071,236.47,90.89,145.57999999999998,7286.01,-0.6,-3.78,2410.23,-2.81,18.84,18.84,0.5008613187926289,0.4837840660262198,0.017077252766409,0.0042080102715784,11.11,5.56,5.55,3225.52,1.73,-2.9,-2.2081632653061223
2020-02-03,0.130634,0.027629,0.103005,150.73,108.45,42.27999999999999,7326.31,-1.5,-2.42,2406.14,-2.27,17.97,17.97,0.4953342568328635,0.4802586518897987,0.0150756049430647,-0.0004764585859822,11.11,5.56,5.55,3248.92,1.14,-2.3,-0.4122448979591827
2020-02-03,0.130634,0.027629,0.103005,150.73,108.45,42.27999999999999,7326.31,-1.5,-2.42,2406.14,-2.27,17.97,17.97,0.4953342568328635,0.4802586518897987,0.0150756049430647,-0.0004764585859822,11.11,5.56,5.55,3248.92,1.14,-2.3,-0.4122448979591827
2020-02-03,0.130634,0.027629,0.103005,150.73,108.45,42.27999999999999,7326.31,-1.5,-2.42,2406.14,-2.27,17.97,17.97,0.4953342568328635,0.4802586518897987,0.0150756049430647,-0.0004764585859822,11.11,11.11,0.0,3248.92,1.14,-2.3,-0.4122448979591827
2020-02-03,0.130634,0.027629,0.103005,150.73,108.45,42.27999999999999,7326.31,-1.5,-2.42,2406.14,-2.27,17.97,17.97,0.4953342568328635,0.4802586518897987,0.0150756049430647,-0.0004764585859822,11.11,11.11,0.0,3248.92,1.14,-2.3,-0.4122448979591827
2020-02-03,0.130634,0.027629,0.103005,150.73,108.45,42.27999999999999,7326.31,-1.5,-2.42,2406.14,-2.27,17.97,17.97,0.4953342568328635,0.4802586518897987,0.0150756049430647,-0.0004764585859822,11.11,11.11,0.0,3248.92,1.14,-2.3,-0.4122448979591827
2020-02-04,0.121964,0.0453953,0.0765687,147.76,182.58,-34.82000000000002,7439.82,-0.74,-1.93,2395.31,-0.5,16.05,16.05,0.4961000882661949,0.4922682011855381,0.0038318870806567,0.0087380300840228,11.11,11.11,0.0,3297.59,0.38,0.06,-4.899999999999999
2020-02-04,0.121964,0.0453953,0.0765687,147.76,182.58,-34.82000000000002,7439.82,-0.74,-1.93,2395.31,-0.5,16.05,16.05,0.4961000882661949,0.4922682011855381,0.0038318870806567,0.0087380300840228,11.11,11.11,0.0,3297.59,0.38,0.06,-4.899999999999999
2020-02-04,0.121964,0.0453953,0.0765687,147.76,182.58,-34.82000000000002,7439.82,-0.74,-1.93,2395.31,-0.5,16.05,16.05,0.4961000882661949,0.4922682011855381,0.0038318870806567,0.0087380300840228,11.11,11.11,0.0,3297.59,0.38,0.06,-4.899999999999999
2020-02-04,0.121964,0.0453953,0.0765687,147.76,182.58,-34.82000000000002,7439.82,-0.74,-1.93,2395.31,-0.5,16.05,16.05,0.4961000882661949,0.4922682011855381,0.0038318870806567,0.0087380300840228,11.11,11.11,0.0,3297.59,0.38,0.06,-4.899999999999999
2020-02-04,0.121964,0.0453953,0.0765687,147.76,182.58,-34.82000000000002,7439.82,-0.74,-1.93,2395.31,-0.5,16.05,16.05,0.4961000882661949,0.4922682011855381,0.0038318870806567,0.0087380300840228,11.11,11.11,0.0,3297.59,0.38,0.06,-4.899999999999999
2020-02-05,0.103993,0.0635164,0.0404766,122.08,85.06,37.02,7482.48,-2.6,0.95,2356.09,2.07,15.15,15.15,0.4959427136198133,0.4805838817002828,0.0153588319195305,-0.0053369073911607,11.11,11.11,0.0,3334.69,-1.39,2.81,-2.2918367346938777
2020-02-05,0.103993,0.0635164,0.0404766,122.08,85.06,37.02,7482.48,-2.6,0.95,2356.09,2.07,15.15,15.15,0.4959427136198133,0.4805838817002828,0.0153588319195305,-0.0053369073911607,11.11,11.11,0.0,3334.69,-1.39,2.81,-2.2918367346938777
2020-02-05,0.103993,0.0635164,0.0404766,122.08,85.06,37.02,7482.48,-2.6,0.95,2356.09,2.07,15.15,15.15,0.4959427136198133,0.4805838817002828,0.0153588319195305,-0.0053369073911607,11.11,11.11,0.0,3334.69,-1.39,2.81,-2.2918367346938777
2020-02-05,0.103993,0.0635164,0.0404766,122.08,85.06,37.02,7482.48,-2.6,0.95,2356.09,2.07,15.15,15.15,0.4959427136198133,0.4805838817002828,0.0153588319195305,-0.0053369073911607,11.11,11.11,0.0,3334.69,-1.39,2.81,-2.2918367346938777
2020-02-05,0.103993,0.0635164,0.0404766,122.08,85.06,37.02,7482.48,-2.6,0.95,2356.09,2.07,15.15,15.15,0.4959427136198133,0.4805838817002828,0.0153588319195305,-0.0053369073911607,11.11,11.11,0.0,3334.69,-1.39,2.81,-2.2918367346938777
2020-02-06,0.0767133,0.0819992,-0.0052858999999999,150.47,151.38,-0.9099999999999966,7504.79,-2.53,0.32,2372.52,1.85,14.96,14.96,0.4950992184341602,0.4824532725888927,0.0126459458452674,0.0070692891884985,11.11,11.11,0.0,3345.78,-1.22,2.12,-3.7795918367346935
2020-02-06,0.0767133,0.0819992,-0.0052858999999999,150.47,151.38,-0.9099999999999966,7504.79,-2.53,0.32,2372.52,1.85,14.96,14.96,0.4950992184341602,0.4824532725888927,0.0126459458452674,0.0070692891884985,11.11,11.11,0.0,3345.78,-1.22,2.12,-3.7795918367346935
2020-02-06,0.0767133,0.0819992,-0.0052858999999999,150.47,151.38,-0.9099999999999966,7504.79,-2.53,0.32,2372.52,1.85,14.96,14.96,0.4950992184341602,0.4824532725888927,0.0126459458452674,0.0070692891884985,11.11,11.11,0.0,3345.78,-1.22,2.12,-3.7795918367346935
2020-02-06,0.0767133,0.0819992,-0.0052858999999999,150.47,151.38,-0.9099999999999966,7504.79,-2.53,0.32,2372.52,1.85,14.96,14.96,0.4950992184341602,0.4824532725888927,0.0126459458452674,0.0070692891884985,11.11,11.11,0.0,3345.78,-1.22,2.12,-3.7795918367346935
2020-02-06,0.0767133,0.0819992,-0.0052858999999999,150.47,151.38,-0.9099999999999966,7504.79,-2.53,0.32,2372.52,1.85,14.96,14.96,0.4950992184341602,0.4824532725888927,0.0126459458452674,0.0070692891884985,11.11,11.11,0.0,3345.78,-1.22,2.12,-3.7795918367346935
2020-02-07,0.0401149,0.100851,-0.0607360999999999,207.58,236.47,-28.889999999999983,7466.7,-2.19,-0.23,2373.52,1.32,15.47,15.47,0.5063330916801174,0.4860139562702864,0.020319135409831,0.0070715208489152,11.11,11.11,0.0,3327.71,-1.69,1.66,-7.622448979591837
2020-02-07,0.0401149,0.100851,-0.0607360999999999,207.58,236.47,-28.889999999999983,7466.7,-2.19,-0.23,2373.52,1.32,15.47,15.47,0.5063330916801174,0.4860139562702864,0.020319135409831,0.0070715208489152,11.11,11.11,0.0,3327.71,-1.69,1.66,-7.622448979591837
2020-02-07,0.0401149,0.100851,-0.0607360999999999,207.58,236.47,-28.889999999999983,7466.7,-2.19,-0.23,2373.52,1.32,15.47,15.47,0.5063330916801174,0.4860139562702864,0.020319135409831,0.0070715208489152,11.11,11.11,0.0,3327.71,-1.69,1.66,-7.622448979591837
2020-02-07,0.0401149,0.100851,-0.0607360999999999,207.58,236.47,-28.889999999999983,7466.7,-2.19,-0.23,2373.52,1.32,15.47,15.47,0.5063330916801174,0.4860139562702864,0.020319135409831,0.0070715208489152,11.11,11.11,0.0,3327.71,-1.69,1.66,-7.622448979591837
2020-02-07,0.0401149,0.100851,-0.0607360999999999,207.58,236.47,-28.889999999999983,7466.7,-2.19,-0.23,2373.52,1.32,15.47,15.47,0.5063330916801174,0.4860139562702864,0.020319135409831,0.0070715208489152,11.11,11.11,0.0,3327.71,-1.69,1.66,-7.622448979591837
2020-02-10,-0.125442,0.130634,-0.2560759999999999,219.82,150.73,69.09,7446.88,-3.01,0.88,2372.01,1.73,15.04,15.04,0.4963693918458032,0.4842809029059432,0.01208848893986,0.0019243730646836,11.11,11.11,0.0,3352.09,-1.12,2.08,8.306122448979593
2020-02-10,-0.125442,0.130634,-0.2560759999999999,219.82,150.73,69.09,7446.88,-3.01,0.88,2372.01,1.73,15.04,15.04,0.4963693918458032,0.4842809029059432,0.01208848893986,0.0019243730646836,11.11,11.11,0.0,3352.09,-1.12,2.08,8.306122448979593
2020-02-10,-0.125442,0.130634,-0.2560759999999999,219.82,150.73,69.09,7446.88,-3.01,0.88,2372.01,1.73,15.04,15.04,0.4963693918458032,0.4842809029059432,0.01208848893986,0.0019243730646836,11.11,11.11,0.0,3352.09,-1.12,2.08,8.306122448979593
2020-02-10,-0.125442,0.130634,-0.2560759999999999,219.82,150.73,69.09,7446.88,-3.01,0.88,2372.01,1.73,15.04,15.04,0.4963693918458032,0.4842809029059432,0.01208848893986,0.0019243730646836,11.11,11.11,0.0,3352.09,-1.12,2.08,8.306122448979593
2020-02-10,-0.125442,0.130634,-0.2560759999999999,219.82,150.73,69.09,7446.88,-3.01,0.88,2372.01,1.73,15.04,15.04,0.4963693918458032,0.4842809029059432,0.01208848893986,0.0019243730646836,11.11,11.11,0.0,3352.09,-1.12,2.08,8.306122448979593
2020-02-11,-0.198873,0.121964,-0.320837,287.92,147.76,140.16000000000005,7499.44,-3.78,2.93,2342.41,3.37,15.18,15.18,0.4973162921531213,0.5008613187926289,-0.0035450266395075,0.017077252766409,11.11,11.11,0.0,3357.75,-2.9,4.1,9.428571428571429
2020-02-11,-0.198873,0.121964,-0.320837,287.92,147.76,140.16000000000005,7499.44,-3.78,2.93,2342.41,3.37,15.18,15.18,0.4973162921531213,0.5008613187926289,-0.0035450266395075,0.017077252766409,11.11,11.11,0.0,3357.75,-2.9,4.1,9.428571428571429
2020-02-11,-0.198873,0.121964,-0.320837,287.92,147.76,140.16000000000005,7499.44,-3.78,2.93,2342.41,3.37,15.18,15.18,0.4973162921531213,0.5008613187926289,-0.0035450266395075,0.017077252766409,11.11,11.11,0.0,3357.75,-2.9,4.1,9.428571428571429
2020-02-11,-0.198873,0.121964,-0.320837,287.92,147.76,140.16000000000005,7499.44,-3.78,2.93,2342.41,3.37,15.18,15.18,0.4973162921531213,0.5008613187926289,-0.0035450266395075,0.017077252766409,11.11,11.11,0.0,3357.75,-2.9,4.1,9.428571428571429
2020-02-11,-0.198873,0.121964,-0.320837,287.92,147.76,140.16000000000005,7499.44,-3.78,2.93,2342.41,3.37,15.18,15.18,0.4973162921531213,0.5008613187926289,-0.0035450266395075,0.017077252766409,11.11,11.11,0.0,3357.75,-2.9,4.1,9.428571428571429
2020-02-12,-0.281418,0.103993,-0.385411,160.22,122.08,38.14,7534.37,-2.42,2.84,2351.45,3.55,13.74,13.74,0.4983538016731549,0.4953342568328635,0.0030195448402914,0.0150756049430647,11.11,11.11,0.0,3379.45,-2.3,4.02,2.2326530612244886
2020-02-12,-0.281418,0.103993,-0.385411,160.22,122.08,38.14,7534.37,-2.42,2.84,2351.45,3.55,13.74,13.74,0.4983538016731549,0.4953342568328635,0.0030195448402914,0.0150756049430647,11.11,11.11,0.0,3379.45,-2.3,4.02,2.2326530612244886
2020-02-12,-0.281418,0.103993,-0.385411,160.22,122.08,38.14,7534.37,-2.42,2.84,2351.45,3.55,13.74,13.74,0.4983538016731549,0.4953342568328635,0.0030195448402914,0.0150756049430647,11.11,11.11,0.0,3379.45,-2.3,4.02,2.2326530612244886
2020-02-12,-0.281418,0.103993,-0.385411,160.22,122.08,38.14,7534.37,-2.42,2.84,2351.45,3.55,13.74,13.74,0.4983538016731549,0.4953342568328635,0.0030195448402914,0.0150756049430647,11.11,11.11,0.0,3379.45,-2.3,4.02,2.2326530612244886
2020-02-12,-0.281418,0.103993,-0.385411,160.22,122.08,38.14,7534.37,-2.42,2.84,2351.45,3.55,13.74,13.74,0.4983538016731549,0.4953342568328635,0.0030195448402914,0.0150756049430647,11.11,11.11,0.0,3379.45,-2.3,4.02,2.2326530612244886
2020-02-13,-0.37311,0.0767133,-0.4498233,156.96,150.47,6.490000000000009,7452.03,-1.93,0.16,2383.3,1.95,14.15,14.15,0.501252789347342,0.4961000882661949,0.005152701081147,0.0038318870806567,11.11,11.11,0.0,3373.94,0.06,2.32,4.614285714285716
2020-02-13,-0.37311,0.0767133,-0.4498233,156.96,150.47,6.490000000000009,7452.03,-1.93,0.16,2383.3,1.95,14.15,14.15,0.501252789347342,0.4961000882661949,0.005152701081147,0.0038318870806567,11.11,11.11,0.0,3373.94,0.06,2.32,4.614285714285716
2020-02-13,-0.37311,0.0767133,-0.4498233,156.96,150.47,6.490000000000009,7452.03,-1.93,0.16,2383.3,1.95,14.15,14.15,0.501252789347342,0.4961000882661949,0.005152701081147,0.0038318870806567,11.11,11.11,0.0,3373.94,0.06,2.32,4.614285714285716
2020-02-13,-0.37311,0.0767133,-0.4498233,156.96,150.47,6.490000000000009,7452.03,-1.93,0.16,2383.3,1.95,14.15,14.15,0.501252789347342,0.4961000882661949,0.005152701081147,0.0038318870806567,11.11,11.11,0.0,3373.94,0.06,2.32,4.614285714285716
2020-02-13,-0.37311,0.0767133,-0.4498233,156.96,150.47,6.490000000000009,7452.03,-1.93,0.16,2383.3,1.95,14.15,14.15,0.501252789347342,0.4961000882661949,0.005152701081147,0.0038318870806567,11.11,11.11,0.0,3373.94,0.06,2.32,4.614285714285716
2020-02-14,-0.473984,0.0401149,-0.5140989,89.97,207.58,-117.61,7409.13,0.95,-0.98,2404.96,1.1,13.68,13.68,0.4835128983629743,0.4959427136198133,-0.012429815256839,0.0153588319195305,11.11,11.11,0.0,3380.16,2.81,1.36,6.869387755102044
2020-02-14,-0.473984,0.0401149,-0.5140989,89.97,207.58,-117.61,7409.13,0.95,-0.98,2404.96,1.1,13.68,13.68,0.4835128983629743,0.4959427136198133,-0.012429815256839,0.0153588319195305,11.11,11.11,0.0,3380.16,2.81,1.36,6.869387755102044
2020-02-14,-0.473984,0.0401149,-0.5140989,89.97,207.58,-117.61,7409.13,0.95,-0.98,2404.96,1.1,13.68,13.68,0.4835128983629743,0.4959427136198133,-0.012429815256839,0.0153588319195305,11.11,11.11,0.0,3380.16,2.81,1.36,6.869387755102044
2020-02-14,-0.473984,0.0401149,-0.5140989,89.97,207.58,-117.61,7409.13,0.95,-0.98,2404.96,1.1,13.68,13.68,0.4835128983629743,0.4959427136198133,-0.012429815256839,0.0153588319195305,11.11,11.11,0.0,3380.16,2.81,1.36,6.869387755102044
2020-02-14,-0.473984,0.0401149,-0.5140989,89.97,207.58,-117.61,7409.13,0.95,-0.98,2404.96,1.1,13.68,13.68,0.4835128983629743,0.4959427136198133,-0.012429815256839,0.0153588319195305,11.11,11.11,0.0,3380.16,2.81,1.36,6.869387755102044
2020-02-18,-0.969733,-0.198873,-0.77086,109.22,287.92,-178.70000000000002,7382.01,-0.23,-1.13,2404.75,0.7,14.83,14.83,0.4985886415449689,0.5063330916801174,-0.0077444501351484,0.020319135409831,11.11,11.11,0.0,3370.29,2.12,0.73,-2.144897959183674
2020-02-18,-0.969733,-0.198873,-0.77086,109.22,287.92,-178.70000000000002,7382.01,-0.23,-1.13,2404.75,0.7,14.83,14.83,0.4985886415449689,0.5063330916801174,-0.0077444501351484,0.020319135409831,11.11,11.11,0.0,3370.29,2.12,0.73,-2.144897959183674
2020-02-18,-0.969733,-0.198873,-0.77086,109.22,287.92,-178.70000000000002,7382.01,-0.23,-1.13,2404.75,0.7,14.83,14.83,0.4985886415449689,0.5063330916801174,-0.0077444501351484,0.020319135409831,11.11,11.11,0.0,3370.29,2.12,0.73,-2.144897959183674
2020-02-18,-0.969733,-0.198873,-0.77086,109.22,287.92,-178.70000000000002,7382.01,-0.23,-1.13,2404.75,0.7,14.83,14.83,0.4985886415449689,0.5063330916801174,-0.0077444501351484,0.020319135409831,11.11,11.11,0.0,3370.29,2.12,0.73,-2.144897959183674
2020-02-18,-0.969733,-0.198873,-0.77086,109.22,287.92,-178.70000000000002,7382.01,-0.23,-1.13,2404.75,0.7,14.83,14.83,0.4985886415449689,0.5063330916801174,-0.0077444501351484,0.020319135409831,11.11,11.11,0.0,3370.29,2.12,0.73,-2.144897959183674
2020-02-19,-1.11677,-0.281418,-0.8353520000000001,100.57,160.22,-59.650000000000006,7457.02,0.88,0.14,2413.1,0.75,14.38,14.38,0.4841654959686392,0.4963693918458032,-0.012203895877164,0.01208848893986,11.11,11.11,0.0,3386.15,1.66,1.76,0.4775510204081651
2020-02-19,-1.11677,-0.281418,-0.8353520000000001,100.57,160.22,-59.650000000000006,7457.02,0.88,0.14,2413.1,0.75,14.38,14.38,0.4841654959686392,0.4963693918458032,-0.012203895877164,0.01208848893986,11.11,11.11,0.0,3386.15,1.66,1.76,0.4775510204081651
2020-02-19,-1.11677,-0.281418,-0.8353520000000001,100.57,160.22,-59.650000000000006,7457.02,0.88,0.14,2413.1,0.75,14.38,14.38,0.4841654959686392,0.4963693918458032,-0.012203895877164,0.01208848893986,11.11,11.11,0.0,3386.15,1.66,1.76,0.4775510204081651
2020-02-19,-1.11677,-0.281418,-0.8353520000000001,100.57,160.22,-59.650000000000006,7457.02,0.88,0.14,2413.1,0.75,14.38,14.38,0.4841654959686392,0.4963693918458032,-0.012203895877164,0.01208848893986,11.11,11.11,0.0,3386.15,1.66,1.76,0.4775510204081651
2020-02-19,-1.11677,-0.281418,-0.8353520000000001,100.57,160.22,-59.650000000000006,7457.02,0.88,0.14,2413.1,0.75,14.38,14.38,0.4841654959686392,0.4963693918458032,-0.012203895877164,0.01208848893986,11.11,11.11,0.0,3386.15,1.66,1.76,0.4775510204081651
2020-02-20,-1.27315,-0.37311,-0.90004,144.42,156.96,-12.54000000000002,7436.64,2.93,-0.84,2421.26,-0.04,15.56,15.56,0.4856541279774662,0.4973162921531213,-0.011662164175655,-0.0035450266395075,11.11,11.11,0.0,3373.23,2.08,0.63,-3.8081632653061246
2020-02-20,-1.27315,-0.37311,-0.90004,144.42,156.96,-12.54000000000002,7436.64,2.93,-0.84,2421.26,-0.04,15.56,15.56,0.4856541279774662,0.4973162921531213,-0.011662164175655,-0.0035450266395075,11.11,11.11,0.0,3373.23,2.08,0.63,-3.8081632653061246
2020-02-20,-1.27315,-0.37311,-0.90004,144.42,156.96,-12.54000000000002,7436.64,2.93,-0.84,2421.26,-0.04,15.56,15.56,0.4856541279774662,0.4973162921531213,-0.011662164175655,-0.0035450266395075,11.11,11.11,0.0,3373.23,2.08,0.63,-3.8081632653061246
2020-02-20,-1.27315,-0.37311,-0.90004,144.42,156.96,-12.54000000000002,7436.64,2.93,-0.84,2421.26,-0.04,15.56,15.56,0.4856541279774662,0.4973162921531213,-0.011662164175655,-0.0035450266395075,11.11,11.11,0.0,3373.23,2.08,0.63,-3.8081632653061246
2020-02-20,-1.27315,-0.37311,-0.90004,144.42,156.96,-12.54000000000002,7436.64,2.93,-0.84,2421.26,-0.04,15.56,15.56,0.4856541279774662,0.4973162921531213,-0.011662164175655,-0.0035450266395075,11.11,11.11,0.0,3373.23,2.08,0.63,-3.8081632653061246
2020-02-21,-1.43892,-0.473984,-0.964936,159.87,89.97,69.9,7403.92,2.84,-1.73,2434.95,-1.32,17.08,17.08,0.4875595417483507,0.4983538016731549,-0.0107942599248042,0.0030195448402914,11.11,11.11,0.0,3337.75,4.1,-0.6,1.6918367346938774
2020-02-21,-1.43892,-0.473984,-0.964936,159.87,89.97,69.9,7403.92,2.84,-1.73,2434.95,-1.32,17.08,17.08,0.4875595417483507,0.4983538016731549,-0.0107942599248042,0.0030195448402914,11.11,11.11,0.0,3337.75,4.1,-0.6,1.6918367346938774
2020-02-21,-1.43892,-0.473984,-0.964936,159.87,89.97,69.9,7403.92,2.84,-1.73,2434.95,-1.32,17.08,17.08,0.4875595417483507,0.4983538016731549,-0.0107942599248042,0.0030195448402914,11.11,11.11,0.0,3337.75,4.1,-0.6,1.6918367346938774
2020-02-21,-1.43892,-0.473984,-0.964936,159.87,89.97,69.9,7403.92,2.84,-1.73,2434.95,-1.32,17.08,17.08,0.4875595417483507,0.4983538016731549,-0.0107942599248042,0.0030195448402914,11.11,11.11,0.0,3337.75,4.1,-0.6,1.6918367346938774
2020-02-21,-1.43892,-0.473984,-0.964936,159.87,89.97,69.9,7403.92,2.84,-1.73,2434.95,-1.32,17.08,17.08,0.4875595417483507,0.4983538016731549,-0.0107942599248042,0.0030195448402914,11.11,11.11,0.0,3337.75,4.1,-0.6,1.6918367346938774
2020-02-24,-1.99403,-0.831972,-1.162058,106.46,114.27,-7.810000000000002,7156.83,0.16,-3.96,2429.89,-4.08,25.03,25.03,0.4867544903376665,0.501252789347342,-0.0144982990096754,0.005152701081147,11.11,11.11,0.0,3225.89,4.02,-4.54,5.040816326530616
2020-02-24,-1.99403,-0.831972,-1.162058,106.46,114.27,-7.810000000000002,7156.83,0.16,-3.96,2429.89,-4.08,25.03,25.03,0.4867544903376665,0.501252789347342,-0.0144982990096754,0.005152701081147,11.11,11.11,0.0,3225.89,4.02,-4.54,5.040816326530616
2020-02-24,-1.99403,-0.831972,-1.162058,106.46,114.27,-7.810000000000002,7156.83,0.16,-3.96,2429.89,-4.08,25.03,25.03,0.4867544903376665,0.501252789347342,-0.0144982990096754,0.005152701081147,11.11,11.11,0.0,3225.89,4.02,-4.54,5.040816326530616
2020-02-24,-1.99403,-0.831972,-1.162058,106.46,114.27,-7.810000000000002,7156.83,0.16,-3.96,2429.89,-4.08,25.03,25.03,0.4867544903376665,0.501252789347342,-0.0144982990096754,0.005152701081147,11.11,11.11,0.0,3225.89,4.02,-4.54,5.040816326530616
2020-02-24,-1.99403,-0.831972,-1.162058,106.46,114.27,-7.810000000000002,7156.83,0.16,-3.96,2429.89,-4.08,25.03,25.03,0.4867544903376665,0.501252789347342,-0.0144982990096754,0.005152701081147,11.11,11.11,0.0,3225.89,4.02,-4.54,5.040816326530616
2020-02-25,-2.19959,-0.969733,-1.2298570000000002,215.2,109.22,105.98,7017.88,-0.98,-5.28,2431.37,-6.66,27.85,27.85,0.4909772084770575,0.4835128983629743,0.0074643101140832,-0.012429815256839,11.11,11.11,0.0,3128.21,2.32,-7.28,-1.597959183673467
2020-02-25,-2.19959,-0.969733,-1.2298570000000002,215.2,109.22,105.98,7017.88,-0.98,-5.28,2431.37,-6.66,27.85,27.85,0.4909772084770575,0.4835128983629743,0.0074643101140832,-0.012429815256839,11.11,11.11,0.0,3128.21,2.32,-7.28,-1.597959183673467
2020-02-25,-2.19959,-0.969733,-1.2298570000000002,215.2,109.22,105.98,7017.88,-0.98,-5.28,2431.37,-6.66,27.85,27.85,0.4909772084770575,0.4835128983629743,0.0074643101140832,-0.012429815256839,11.11,11.11,0.0,3128.21,2.32,-7.28,-1.597959183673467
2020-02-25,-2.19959,-0.969733,-1.2298570000000002,215.2,109.22,105.98,7017.88,-0.98,-5.28,2431.37,-6.66,27.85,27.85,0.4909772084770575,0.4835128983629743,0.0074643101140832,-0.012429815256839,11.11,11.11,0.0,3128.21,2.32,-7.28,-1.597959183673467
2020-02-25,-2.19959,-0.969733,-1.2298570000000002,215.2,109.22,105.98,7017.88,-0.98,-5.28,2431.37,-6.66,27.85,27.85,0.4909772084770575,0.4835128983629743,0.0074643101140832,-0.012429815256839,11.11,11.11,0.0,3128.21,2.32,-7.28,-1.597959183673467
2020-02-26,-2.41567,-1.11677,-1.2989,172.32,100.57,71.75,7042.47,-0.95,-5.26,2430.69,-7.08,27.56,27.56,0.4923473860415012,0.5016528077613133,-0.009305421719812,0.006553589327153,11.11,11.11,0.0,3116.39,1.36,-7.8,-5.806122448979592
