Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-05-19,0.0505952,0.108055,-0.0574598,607.38,306.42,300.96,7470.71,7385.24,1.16,2.52,1895.93,0.94,-0.06,12.04,12.04,0.5656804263476848,0.5578195996295756,0.0078608267181091,0.0,0.0,0.0,91.8,77.92857142857143,13.871428571428568,-26.92857142857143,40.8,-2.1306122448979585
2017-05-22,0.0327832,0.101562,-0.0687788,470.5,514.72,-44.22000000000003,7496.34,7386.63,1.49,1.88,1891.21,0.27,0.72,10.93,10.93,0.5607198497950937,0.5600071573959817,0.0007126923991119,0.0,0.0,0.0,90.8,85.24285714285715,5.55714285714285,13.871428571428568,-8.314285714285717,-0.0163265306122458
2017-05-23,0.0280248,0.0950853,-0.0670605,420.1,361.57,58.53000000000003,7485.29,7435.39,0.67,2.78,1892.97,0.52,0.72,10.72,10.72,0.561696761574822,0.5574758487226795,0.0042209128521424,0.0,0.0,0.0,39.2,79.38571428571427,-40.18571428571427,5.55714285714285,-45.74285714285712,-10.948979591836732
2017-05-24,0.0239643,0.0757662,-0.0518019,244.89,370.92,-126.03000000000004,7514.9,7454.37,0.81,2.85,1901.64,0.8,0.32,10.02,10.02,0.5650783399098089,0.5538447039430614,0.0112336359667475,0.0,0.0,0.0,80.3,76.57142857142857,3.728571428571428,-40.18571428571427,43.9142857142857,-5.789795918367346
2017-05-25,0.0206001,0.0694095,-0.0488094,241.86,600.16,-358.29999999999995,7517.71,7522.03,-0.06,3.08,1906.23,0.5,0.44,9.99,9.99,0.585518199060398,0.5619027378974093,0.0236154611629887,0.0,0.0,0.0,15.0,65.95714285714286,-50.957142857142856,3.728571428571428,-54.68571428571428,-10.44285714285714
2017-05-26,0.0179307,0.0630971,-0.0451664,198.5,2042.45,-1843.95,7547.63,7503.47,0.59,2.78,1882.62,-0.77,1.57,9.81,9.81,0.5828645771600512,0.5642515059026085,0.0186130712574427,0.0,0.0,0.0,0.7,52.18571428571428,-51.48571428571427,-50.957142857142856,-0.5285714285714178,-10.506122448979593
2017-05-30,0.0116879,0.0568264,-0.0451385,398.17,558.39,-160.21999999999997,7526.51,7436.42,1.21,1.28,1880.96,-0.66,1.54,10.38,10.38,0.5695146263811067,0.5683623913191896,0.001152235061917,0.0,0.0,0.0,72.8,55.8,17.0,-51.48571428571427,68.48571428571427,6.275510204081631
2017-05-31,0.00998385,0.0505952,-0.04061135,439.99,607.38,-167.39,7519.95,7470.71,0.66,1.16,1894.77,-0.06,0.9,10.41,10.41,0.5762802859756949,0.5656804263476848,0.0105998596280101,0.0,0.0,0.0,23.8,46.08571428571428,-22.28571428571428,17.0,-39.28571428571428,-5.16530612244898
2017-06-01,0.00813787,0.0327832,-0.02464533,567.81,470.5,97.30999999999996,7543.77,7496.34,0.63,1.49,1904.92,0.72,0.95,9.89,9.89,0.5732479390442659,0.5607198497950937,0.0125280892491721,0.0,0.0,0.0,86.6,45.48571428571428,41.114285714285714,-22.28571428571428,63.39999999999999,5.079591836734693
2017-06-02,0.00614241,0.0280248,-0.0218823899999999,442.23,420.1,22.129999999999995,7547.63,7485.29,0.83,0.67,1906.69,0.72,1.5,9.75,9.75,0.5692437307248541,0.561696761574822,0.0075469691500321,0.0,0.0,0.0,72.2,50.2,22.000000000000007,41.114285714285714,-19.114285714285707,8.883673469387752
2017-06-05,-0.0009324,0.0239643,-0.0248967,457.43,244.89,212.54,7525.76,7514.9,0.14,0.81,1907.81,0.32,1.25,10.07,10.07,0.5384868777943354,0.5650783399098089,-0.0265914621154735,0.0,0.0,0.0,97.8,52.7,45.1,22.000000000000007,23.099999999999994,5.910204081632651
2017-06-06,-0.00390109,0.0206001,-0.02450119,360.06,241.86,118.2,7524.95,7517.71,0.1,-0.06,1914.59,0.44,0.6,10.45,10.45,0.5459234868206275,0.585518199060398,-0.0395947122397705,0.0,0.0,0.0,100.0,64.84285714285714,35.15714285714286,45.1,-9.942857142857145,12.302040816326528
2017-06-07,-0.00720737,0.0179307,-0.02513807,727.22,198.5,528.72,7478.62,7547.63,-0.91,0.59,1912.21,1.57,0.78,10.39,10.39,0.5545233817848056,0.5828645771600512,-0.0283411953752455,0.0,0.0,0.0,63.1,73.75714285714287,-10.657142857142864,35.15714285714286,-45.81428571428573,5.832653061224485
2017-06-08,-0.0108525,0.0116879,-0.0225404,654.89,398.17,256.72,7449.98,7526.51,-1.02,1.21,1909.9,1.54,0.75,10.16,10.16,0.5607621329166006,0.5695146263811067,-0.0087524934645061,0.0,0.0,0.0,77.6,74.44285714285715,3.157142857142844,-10.657142857142864,13.81428571428571,-1.977551020408166
2017-06-09,-0.0148379,0.00998385,-0.02482175,758.05,439.99,318.05999999999995,7527.33,7519.95,0.1,0.66,1911.74,0.9,0.58,10.7,10.7,0.5661361238490571,0.5762802859756949,-0.0101441621266378,0.0,0.0,0.0,43.2,77.21428571428571,-34.014285714285705,3.157142857142844,-37.17142857142855,-1.6755102040816336
2017-06-12,-0.0284144,0.00813787,-0.03655227,821.2,567.81,253.3900000000001,7511.87,7543.77,-0.42,0.63,1923.1,0.95,-0.23,11.46,11.46,0.5577633983957111,0.5732479390442659,-0.0154845406485547,0.0,0.0,0.0,95.6,78.5,17.099999999999994,-34.014285714285705,51.1142857142857,-3.430612244897962
2017-06-13,-0.0329026,0.00614241,-0.03904501,649.51,442.23,207.28,7500.44,7547.63,-0.63,0.83,1935.21,1.5,-0.33,10.42,10.42,0.5628436941866235,0.5692437307248541,-0.0064000365382306,0.0,0.0,0.0,91.7,81.28571428571429,10.414285714285713,17.099999999999994,-6.685714285714283,-1.655102040816329
2017-06-14,-0.0373022,-0.0009324,-0.0363698,746.75,457.43,289.32,7474.4,7525.76,-0.68,0.14,1931.73,1.25,-0.06,10.64,10.64,0.5702199405171864,0.5384868777943354,0.031733062722851,0.0,0.0,0.0,66.0,76.74285714285715,-10.742857142857147,10.414285714285713,-21.15714285714286,-7.977551020408165
2017-06-15,-0.0416149,-0.00390109,-0.03771381,553.0,360.06,192.94,7419.36,7524.95,-1.4,0.1,1926.05,0.6,-0.49,10.9,10.9,0.5787440723061118,0.5459234868206275,0.0328205854854842,0.0,0.0,0.0,57.4,70.65714285714286,-13.25714285714286,-10.742857142857147,-2.5142857142857125,-6.916326530612246
2017-06-16,-0.0458424,-0.00720737,-0.03863503,551.55,727.22,-175.67000000000007,7463.54,7478.62,-0.2,-0.91,1927.06,0.78,-0.2,10.38,10.38,0.5765081222335613,0.5545233817848056,0.0219847404487556,0.0,0.0,0.0,93.9,75.05714285714285,18.84285714285716,-13.25714285714286,32.100000000000016,4.214285714285716
2017-06-19,-0.0582969,-0.0108525,-0.0474444,544.58,654.89,-110.30999999999996,7523.81,7449.98,0.99,-1.02,1924.2,0.75,0.64,10.37,10.37,0.5705962252714278,0.5607621329166006,0.0098340923548272,0.0,0.0,0.0,31.3,68.44285714285714,-37.14285714285714,18.84285714285716,-55.985714285714295,-5.757142857142855
2017-06-20,-0.0627345,-0.0148379,-0.0478966,677.93,758.05,-80.12,7472.71,7527.33,-0.73,0.1,1922.79,0.58,-0.01,10.86,10.86,0.5743204476993196,0.5661361238490571,0.0081843238502624,0.0,0.0,0.0,86.4,74.61428571428571,11.785714285714292,-37.14285714285714,48.92857142857143,6.542857142857142
2017-06-21,-0.0673626,-0.0284144,-0.0389481999999999,569.8,821.2,-251.4000000000001,7447.79,7511.87,-0.85,-0.42,1918.7,-0.23,0.07,10.75,10.75,0.5721923618050044,0.5577633983957111,0.0144289634092933,0.0,0.0,0.0,59.7,69.4857142857143,-9.785714285714292,11.785714285714292,-21.571428571428584,-3.840816326530613
2017-06-22,-0.0721828,-0.0329026,-0.0392802,569.63,649.51,-79.88,7439.29,7500.44,-0.82,-0.63,1928.74,-0.33,-0.37,10.48,10.48,0.5704949481794096,0.5628436941866235,0.0076512539927861,0.0,0.0,0.0,71.1,66.54285714285716,4.557142857142836,-9.785714285714292,14.342857142857127,-0.8367346938775546
2017-06-23,-0.0771971,-0.0373022,-0.0398949,865.96,746.75,119.21000000000004,7424.13,7474.4,-0.67,-0.68,1930.52,-0.06,-0.29,10.02,10.02,0.5725098594439503,0.5702199405171864,0.0022899189267638,0.0,0.0,0.0,100.0,71.4,28.599999999999994,4.557142857142836,24.04285714285716,5.620408163265305
2017-06-26,-0.0929377,-0.0416149,-0.0513227999999999,419.39,553.0,-133.61,7446.8,7419.36,0.37,-1.4,1916.52,-0.49,0.57,9.9,9.9,0.5629459540885478,0.5787440723061118,-0.015798118217564,0.0,0.0,0.0,95.4,76.82857142857142,18.571428571428584,28.599999999999994,-10.02857142857141,4.546938775510205
2017-06-27,-0.0977756,-0.0458424,-0.0519332,462.26,551.55,-89.28999999999996,7434.36,7463.54,-0.39,-0.2,1923.24,-0.2,-0.29,11.06,11.06,0.5627721992557819,0.5765081222335613,-0.0137359229777793,0.0,0.0,0.0,93.1,76.71428571428571,16.385714285714286,18.571428571428584,-2.185714285714297,-0.3510204081632681
2017-06-28,-0.102331,-0.0582969,-0.0440341,673.8,544.58,129.2199999999999,7387.8,7523.81,-1.81,0.99,1936.52,0.64,-0.25,10.03,10.03,0.5628202807253215,0.5705962252714278,-0.0077759445461063,0.0,0.0,0.0,100.0,86.52857142857144,13.47142857142856,16.385714285714286,-2.914285714285725,7.230612244897956
2017-06-29,-0.106606,-0.0627345,-0.0438715,334.18,677.93,-343.74999999999994,7350.32,7472.71,-1.64,-0.73,1922.54,-0.01,-0.15,11.44,11.44,0.5628578748314714,0.5743204476993196,-0.0114625728678481,0.0,0.0,0.0,100.0,88.47142857142858,11.528571428571423,13.47142857142856,-1.942857142857136,-0.0367346938775534
2017-06-30,-0.110602,-0.0673626,-0.0432394,800.28,569.8,230.48,7312.72,7447.79,-1.81,-0.85,1920.0,0.07,-0.19,11.18,11.18,0.5768826833092677,0.5721923618050044,0.0046903215042632,0.0,0.0,0.0,97.9,93.92857142857144,3.971428571428575,11.528571428571423,-7.55714285714285,1.96530612244898
2017-07-03,-0.120781,-0.0721828,-0.0485981999999999,501.41,569.63,-68.21999999999997,7377.09,7439.29,-0.84,-0.82,1921.54,-0.37,-0.05,11.22,11.22,0.566699353720752,0.5704949481794096,-0.0037955944586576,0.0,0.0,0.0,97.8,97.74285714285712,0.057142857142864,3.971428571428575,-3.914285714285711,-0.6428571428571398
2017-07-04,-0.123786,-0.0771971,-0.0465888999999999,439.32,865.96,-426.64,7357.23,7424.13,-0.9,-0.67,1925.01,-0.29,-0.32,11.22,11.22,0.5730031658314355,0.5725098594439503,0.0004933063874852,0.0,0.0,0.0,100.0,97.74285714285712,2.257142857142867,0.057142857142864,2.200000000000003,-3.763265306122448
2017-07-05,-0.126642,-0.0929377,-0.0337043,340.25,419.39,-79.13999999999999,7367.6,7446.8,-1.06,0.37,1927.49,0.57,-0.37,11.07,11.07,0.5729388795227484,0.5629459540885478,0.0099929254342006,0.0,0.0,0.0,98.5,98.18571428571428,0.3142857142857167,2.257142857142867,-1.9428571428571504,-2.608163265306125
2017-07-06,-0.129351,-0.0977756,-0.0315753999999999,359.53,462.26,-102.73000000000002,7337.28,7434.36,-1.31,-0.39,1917.57,-0.29,-0.45,12.54,12.54,0.5737711339795296,0.5627721992557819,0.0109989347237476,0.0,0.0,0.0,82.4,96.65714285714286,-14.257142857142853,0.3142857142857167,-14.57142857142857,-4.377551020408164
2017-07-07,-0.131913,-0.102331,-0.0295819999999999,473.18,673.8,-200.61999999999995,7350.92,7387.8,-0.5,-1.81,1931.73,-0.25,-0.96,11.19,11.19,0.5823045505939646,0.5628202807253215,0.019484269868643,0.0,0.0,0.0,96.3,96.12857142857142,0.1714285714285779,-14.257142857142853,14.42857142857143,-1.8999999999999984
2017-07-10,-0.139491,-0.106606,-0.032885,360.65,334.18,26.46999999999997,7370.03,7350.32,0.27,-1.64,1919.59,-0.15,-0.13,11.11,11.11,0.5686960612568009,0.5628578748314714,0.0058381864253295,0.0,0.0,0.0,81.6,93.5,-11.900000000000006,0.1714285714285779,-12.071428571428584,-3.3469387755102056
2017-07-11,-0.142998,-0.110602,-0.0323959999999999,329.99,800.28,-470.29,7329.76,7312.72,0.23,-1.81,1916.43,-0.19,-0.04,10.89,10.89,0.5680151508193194,0.5768826833092677,-0.0088675324899483,0.0,0.0,0.0,85.3,91.7,-6.400000000000006,-11.900000000000006,5.5,-1.481632653061227
2017-07-12,-0.147123,-0.120781,-0.026342,645.37,501.41,143.95999999999998,7416.93,7377.09,0.54,-0.84,1920.58,-0.05,0.64,10.3,10.3,0.5706539858200651,0.566699353720752,0.0039546320993131,0.0,0.0,0.0,66.4,87.21428571428571,-20.814285714285703,-6.400000000000006,-14.414285714285697,-2.981632653061225
2017-07-13,-0.151869,-0.123786,-0.028083,272.37,439.32,-166.95,7413.44,7357.23,0.76,-0.9,1918.9,-0.32,0.94,9.9,9.9,0.5721620300249014,0.5730031658314355,-0.0008411358065341,0.0,0.0,0.0,49.5,80.0,-30.5,-20.814285714285703,-9.685714285714296,-4.679591836734696
2017-07-14,-0.157238,-0.126642,-0.0305959999999999,427.12,340.25,86.87,7378.39,7367.6,0.15,-1.06,1920.33,-0.37,1.44,9.51,9.51,0.5682832956225643,0.5729388795227484,-0.004655583900184,0.0,0.0,0.0,82.6,77.72857142857143,4.871428571428567,-30.5,35.37142857142857,0.6510204081632632
2017-07-17,-0.176315,-0.129351,-0.046964,280.66,359.53,-78.86999999999995,7404.13,7337.28,0.91,-1.31,1909.01,-0.45,2.07,9.82,9.82,0.5648220863800336,0.5737711339795296,-0.0089490475994959,0.0,0.0,0.0,25.3,69.57142857142857,-44.27142857142857,4.871428571428567,-49.14285714285714,-4.287755102040818
2017-07-18,-0.182626,-0.131913,-0.050713,596.69,473.18,123.51000000000003,7390.22,7350.92,0.53,-0.5,1913.18,-0.96,1.91,9.89,9.89,0.5691767222751931,0.5823045505939646,-0.0131278283187714,0.0,0.0,0.0,10.9,57.37142857142857,-46.47142857142857,-44.27142857142857,-2.199999999999996,-6.66326530612245
2017-07-19,-0.188786,-0.139491,-0.049295,372.28,360.65,11.629999999999995,7430.91,7370.03,0.83,0.27,1917.11,-0.13,2.16,9.79,9.79,0.5662184713674908,0.5686960612568009,-0.0024775898893101,0.0,0.0,0.0,85.0,57.85714285714285,27.142857142857142,-46.47142857142857,73.61428571428571,5.577551020408164
2017-07-20,-0.194798,-0.142998,-0.0518,137.0,329.99,-192.99,7487.87,7329.76,2.16,0.23,1915.67,-0.04,2.49,9.58,9.58,0.5754289977204833,0.5680151508193194,0.0074138469011638,0.0,0.0,0.0,87.3,58.142857142857146,29.15714285714285,27.142857142857142,2.0142857142857054,5.079591836734693
2017-07-21,-0.200664,-0.147123,-0.053541,363.85,645.37,-281.52,7452.91,7416.93,0.49,0.54,1932.86,0.64,1.34,9.36,9.36,0.5487905207836814,0.5706539858200651,-0.0218634650363837,0.0,0.0,0.0,93.5,62.01428571428571,31.485714285714288,29.15714285714285,2.3285714285714363,7.471428571428569
2017-07-24,-0.217767,-0.151869,-0.0658979999999999,283.15,272.37,10.779999999999973,7377.73,7413.44,-0.48,0.76,1936.94,0.94,0.92,9.43,9.43,0.5535190352674706,0.5721620300249014,-0.0186429947574308,0.0,0.0,0.0,67.4,64.57142857142857,2.8285714285714363,31.485714285714288,-28.65714285714285,4.761224489795919
2017-07-25,-0.223788,-0.157238,-0.06655,600.84,427.12,173.72000000000003,7434.82,7378.39,0.76,0.15,1948.07,1.44,0.64,9.43,9.43,0.5599412895001705,0.5682832956225643,-0.0083420061223937,0.0,0.0,0.0,86.9,65.18571428571428,21.71428571428572,2.8285714285714363,18.88571428571429,2.4061224489795925
2017-07-26,-0.230033,-0.176315,-0.0537179999999999,659.92,280.66,379.25999999999993,7452.32,7404.13,0.65,0.91,1948.58,2.07,0.68,9.6,9.6,0.5570366422841965,0.5648220863800336,-0.0077854440958371,0.0,0.0,0.0,78.9,72.84285714285714,6.057142857142864,21.71428571428572,-15.657142857142858,7.189795918367348
2017-07-27,-0.236503,-0.182626,-0.0538769999999999,432.97,596.69,-163.72000000000003,7443.01,7390.22,0.71,0.53,1949.66,1.91,0.71,10.11,10.11,0.5669968509805664,0.5691767222751931,-0.0021798712946267,0.0,0.0,0.0,75.0,82.0,-7.0,6.057142857142864,-13.057142857142864,5.63877551020408
2017-07-28,-0.243202,-0.188786,-0.0544159999999999,407.01,372.28,34.73000000000002,7368.37,7430.91,-0.84,0.83,1958.56,2.16,0.09,10.29,10.29,0.5708363237221282,0.5662184713674908,0.0046178523546374,0.0,0.0,0.0,74.6,80.51428571428572,-5.914285714285725,-7.0,1.0857142857142748,-4.72244897959184
2017-07-31,-0.264123,-0.194798,-0.069325,519.03,137.0,382.03,7372.0,7487.87,-1.55,2.16,1963.31,2.49,-0.11,10.26,10.26,0.5638710120869537,0.5754289977204833,-0.0115579856335296,0.0,0.0,0.0,41.3,73.94285714285715,-32.64285714285715,-5.914285714285725,-26.728571428571428,-8.828571428571431
2017-08-01,-0.270618,-0.200664,-0.069954,565.17,363.85,201.31999999999996,7423.66,7452.91,-0.39,0.49,1958.77,1.34,0.59,10.09,10.09,0.566421459237255,0.5487905207836814,0.0176309384535735,0.0,0.0,0.0,49.2,67.61428571428571,-18.41428571428571,-32.64285714285715,14.228571428571442,-7.128571428571429
2017-08-02,-0.276359,-0.217767,-0.058592,444.27,283.15,161.12,7411.43,7377.73,0.46,-0.48,1954.84,0.92,0.79,10.28,10.28,0.565711202397171,0.5535190352674706,0.0121921671297003,0.0,0.0,0.0,96.1,71.71428571428571,24.38571428571429,-18.41428571428571,42.8,3.079591836734692
2017-08-03,-0.281349,-0.223788,-0.057561,311.12,600.84,-289.72,7474.77,7434.82,0.54,0.76,1960.59,0.64,0.41,10.44,10.44,0.573677051706775,0.5599412895001705,0.0137357622066044,0.0,0.0,0.0,63.6,68.38571428571429,-4.785714285714285,24.38571428571429,-29.17142857142857,-3.785714285714288
2017-08-04,-0.285589,-0.230033,-0.0555559999999999,679.48,659.92,19.56000000000006,7511.71,7452.32,0.8,0.65,1961.9,0.68,0.3,10.03,10.03,0.5751769624806864,0.5570366422841965,0.0181403201964899,0.0,0.0,0.0,48.2,64.0,-15.799999999999995,-4.785714285714285,-11.014285714285712,-3.122448979591838
2017-08-07,-0.294627,-0.236503,-0.0581239999999999,276.01,432.97,-156.96000000000004,7531.94,7443.01,1.19,0.71,1963.54,0.71,0.42,9.93,9.93,0.5617607942146561,0.5669968509805664,-0.0052360567659103,0.0,0.0,0.0,50.9,60.55714285714286,-9.657142857142858,-15.799999999999995,6.142857142857139,-0.379591836734695
2017-08-08,-0.29748,-0.243202,-0.054278,429.44,407.01,22.430000000000007,7542.73,7368.37,2.37,-0.84,1960.32,0.09,0.33,10.96,10.96,0.5648854476424306,0.5708363237221282,-0.0059508760796975,0.0,0.0,0.0,97.9,63.88571428571429,34.01428571428571,-9.657142857142858,43.67142857142857,5.704081632653062
2017-08-09,-0.300388,-0.264123,-0.0362649999999999,370.35,519.03,-148.67999999999995,7498.06,7372.0,1.71,-1.55,1961.1,-0.11,0.04,11.11,11.11,0.5649463252149833,0.5638710120869537,0.0010753131280296,0.0,0.0,0.0,80.5,69.48571428571428,11.01428571428572,34.01428571428571,-22.999999999999996,6.236734693877552
2017-08-10,-0.303353,-0.270618,-0.0327349999999999,311.87,565.17,-253.29999999999995,7389.94,7423.66,-0.45,-0.39,1970.39,0.59,-1.53,16.04,16.04,0.5641605137927298,0.566421459237255,-0.0022609454445251,0.0,0.0,0.0,46.6,69.11428571428571,-22.514285714285712,11.01428571428572,-33.52857142857143,-0.585714285714287
2017-08-11,-0.306375,-0.276359,-0.0300159999999999,356.56,444.27,-87.70999999999998,7309.96,7411.43,-1.37,0.46,1970.29,0.79,-1.65,15.51,15.51,0.567406536929556,0.565711202397171,0.001695334532385,0.0,0.0,0.0,99.0,69.52857142857142,29.47142857142857,-22.514285714285712,51.98571428571429,0.7265306122448975
2017-08-14,-0.315407,-0.281349,-0.0340579999999999,441.4,311.12,130.27999999999997,7353.89,7474.77,-1.62,0.54,1968.72,0.41,-0.82,12.33,12.33,0.5530347461961244,0.573677051706775,-0.0206423055106506,0.0,0.0,0.0,89.6,73.24285714285715,16.357142857142847,29.47142857142857,-13.114285714285728,3.020408163265304
2017-08-15,-0.317891,-0.285589,-0.032302,513.01,679.48,-166.47000000000003,7383.85,7511.71,-1.7,0.8,1967.77,0.3,-0.94,12.04,12.04,0.5588832424351162,0.5751769624806864,-0.0162937200455701,0.0,0.0,0.0,41.9,72.34285714285714,-30.442857142857143,16.357142857142847,-46.79999999999999,-2.091836734693879
2017-08-16,-0.320046,-0.294627,-0.025419,538.18,276.01,262.17,7433.03,7531.94,-1.31,1.19,1971.76,0.42,-0.9,11.74,11.74,0.5543620760422308,0.5617607942146561,-0.0073987181724253,0.0,0.0,0.0,76.4,75.98571428571428,0.4142857142857252,-30.442857142857143,30.85714285714287,1.4387755102040825
2017-08-17,-0.321876,-0.29748,-0.0243959999999999,460.02,429.44,30.579999999999984,7387.87,7542.73,-2.05,2.37,1966.81,0.33,-1.55,15.55,15.55,0.5653288813416949,0.5648854476424306,0.0004434336992642,0.0,0.0,0.0,14.0,64.0,-50.0,0.4142857142857252,-50.414285714285725,-12.00204081632653
2017-08-18,-0.323379,-0.300388,-0.022991,221.94,370.35,-148.41000000000005,7323.98,7498.06,-2.32,1.71,1961.88,0.04,-1.6,14.26,14.26,0.5658134352030838,0.5649463252149833,0.0008671099881004,0.0,0.0,0.0,67.5,62.142857142857146,5.357142857142854,-50.0,55.35714285714285,-0.8081632653061247
2017-08-21,-0.325852,-0.303353,-0.0224989999999999,112.98,311.87,-198.89,7318.88,7389.94,-0.96,-0.45,1940.28,-1.53,-0.42,13.19,13.19,0.5523724772093278,0.5641605137927298,-0.0117880365834019,0.0,0.0,0.0,75.8,66.31428571428572,9.48571428571428,5.357142857142854,4.128571428571426,4.571428571428569
2017-08-22,-0.32588,-0.306375,-0.0195049999999999,206.6,356.56,-149.96,7381.74,7309.96,0.98,-1.37,1937.73,-1.65,0.38,11.35,11.35,0.5537116299369463,0.567406536929556,-0.0136949069926096,0.0,0.0,0.0,91.6,65.25714285714285,26.34285714285714,9.48571428571428,16.85714285714286,-0.4469387755102058
2017-08-23,-0.325494,-0.315407,-0.010087,281.68,441.4,-159.71999999999997,7382.65,7353.89,0.39,-1.62,1952.58,-0.82,-0.53,12.25,12.25,0.551438049990561,0.5530347461961244,-0.0015966962055633,0.0,0.0,0.0,53.3,60.07142857142857,-6.771428571428572,26.34285714285714,-33.114285714285714,-3.304081632653061
2017-08-24,-0.324695,-0.317891,-0.006804,462.4,513.01,-50.610000000000014,7407.06,7383.85,0.31,-1.7,1949.23,-0.94,-0.49,12.23,12.23,0.558529324330166,0.5588832424351162,-0.0003539181049502,0.0,0.0,0.0,65.5,63.44285714285714,2.057142857142857,-6.771428571428572,8.82857142857143,4.6428571428571415
2017-08-25,-0.323483,-0.320046,-0.003437,393.43,538.18,-144.74999999999994,7401.46,7433.03,-0.42,-1.31,1954.04,-0.9,-0.49,11.28,11.28,0.5551157154062113,0.5543620760422308,0.0007536393639805,0.0,0.0,0.0,79.0,63.81428571428573,15.185714285714276,2.057142857142857,13.12857142857142,2.110204081632649
2017-08-29,-0.30802,-0.321876,0.0138559999999999,451.78,460.02,-8.240000000000009,7337.43,7387.87,-0.68,-2.05,1936.32,-1.55,0.45,11.7,11.7,0.5489160540009083,0.5653288813416949,-0.0164128273407866,0.0,0.0,0.0,96.4,75.58571428571429,20.81428571428572,15.185714285714276,5.6285714285714405,10.116326530612245
