Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-04-13,0.191132,0.186463,0.004669,274.96,261.77,13.189999999999998,7327.59,7365.5,-0.51,0.22,-2.91,1847.88,0.13,-0.8,15.96,15.96,0.5275932887506277,0.5029879910911429,0.0246052976594848,0.0,0.0,0.0,79.6,78.44999999999999,1.1500000000000057,-11.049999999999995,12.200000000000005,-3.0250000000000057,1.13,0.4,-0.21,0.26,0.47,0.56,-0.98,1.36
2017-04-18,0.199076,0.188898,0.0101779999999999,375.45,289.4,86.05000000000001,7147.5,7348.99,-2.74,0.0,-0.41,1842.98,-0.21,-0.31,14.42,14.42,0.5065486124781915,0.504254643927208,0.0022939685509835,0.0,0.0,0.0,75.4,77.49999999999999,-2.09999999999998,1.1500000000000057,-3.249999999999986,4.4750000000000085,-0.65,0.83,-2.32,0.16,-0.57,0.6,0.37,-0.98
2017-04-19,0.199884,0.191132,0.008752,532.36,274.96,257.40000000000003,7114.36,7327.59,-2.91,-0.51,0.0,1833.12,-0.8,0.1,14.93,14.93,0.5102166728769036,0.5275932887506277,-0.017376615873724,0.0,0.0,0.0,100.0,87.69999999999999,12.300000000000011,-2.09999999999998,14.399999999999991,5.575000000000003,-0.55,1.13,-2.44,-0.21,-0.64,0.47,-1.16,0.09
2017-04-20,0.200417,0.199076,0.001341,274.41,375.45,-101.03999999999996,7118.54,7147.5,-0.41,-2.74,2.05,1837.34,-0.31,0.51,14.15,14.15,0.5185240826309041,0.5065486124781915,0.0119754701527126,0.0,0.0,0.0,83.8,91.89999999999998,-8.09999999999998,12.300000000000011,-20.39999999999999,-3.0,0.42,-0.65,-0.26,-2.32,-0.09,-0.57,-0.43,0.37
2017-04-21,0.200675,0.199884,0.0007909999999999,375.39,532.36,-156.97000000000003,7114.55,7114.36,0.0,-2.91,2.26,1835.04,0.1,0.38,14.63,14.63,0.5209158984477837,0.5102166728769036,0.0106992255708801,0.0,0.0,0.0,94.4,89.1,5.300000000000011,-8.09999999999998,13.399999999999991,-3.5,-0.31,-0.55,-0.05,-2.44,0.01,-0.64,0.25,-1.16
2017-04-24,0.199226,0.200417,-0.001191,380.83,274.41,106.41999999999996,7264.68,7118.54,2.05,-0.41,0.33,1846.65,0.51,1.35,10.84,10.84,0.5158616009462724,0.5185240826309041,-0.0026624816846316,0.0,0.0,0.0,38.2,66.29999999999998,-28.09999999999998,5.300000000000011,-33.39999999999999,-10.0,1.16,0.42,1.86,-0.26,0.8,-0.09,1.85,-0.43
2017-04-25,0.197236,0.200675,-0.0034389999999999,349.62,375.39,-25.769999999999985,7275.64,7114.55,2.26,0.0,-0.53,1842.06,0.38,2.17,10.76,10.76,0.5216286746079556,0.5209158984477837,0.0007127761601718,0.0,0.0,0.0,73.6,55.899999999999984,17.70000000000001,-28.09999999999998,45.79999999999999,6.199999999999999,1.16,-0.31,2.03,-0.05,1.1,0.01,2.41,0.25
2017-04-26,0.194394,0.199226,-0.0048319999999999,380.72,380.83,-0.1099999999999568,7288.72,7264.68,0.33,2.05,-1.16,1871.65,1.35,0.58,10.85,10.85,0.5249560883035056,0.5158616009462724,0.0090944873572331,0.0,0.0,0.0,81.8,77.69999999999999,4.1000000000000085,17.70000000000001,-13.6,16.099999999999994,0.39,1.16,0.36,1.86,0.85,0.8,0.3,1.85
2017-04-27,0.190701,0.197236,-0.0065349999999999,263.45,349.62,-86.17000000000002,7237.17,7275.64,-0.53,2.26,0.18,1882.04,2.17,-0.05,10.36,10.36,0.5248951892134959,0.5216286746079556,0.0032665146055402,0.0,0.0,0.0,87.6,84.69999999999999,2.9000000000000057,4.1000000000000085,-1.2000000000000028,-7.400000000000002,0.28,1.16,-0.37,2.03,0.07,1.1,0.18,2.41
2017-04-28,0.186155,0.194394,-0.008239,399.02,380.72,18.299999999999955,7203.94,7288.72,-1.16,0.33,0.42,1882.44,0.58,-0.22,10.82,10.82,0.5222663438552453,0.5249560883035056,-0.0026897444482603,0.0,0.0,0.0,87.3,87.44999999999999,-0.1499999999999914,2.9000000000000057,-3.049999999999997,-2.125,-0.32,0.39,-0.98,0.36,-0.12,0.85,0.0,0.3
2017-05-02,0.16091,0.190701,-0.029791,153.47,263.45,-109.98,7250.05,7237.17,0.18,-0.53,-0.03,1881.14,-0.05,0.27,10.59,10.59,0.5385915632139106,0.5248951892134959,0.0136963740004146,0.0,0.0,0.0,71.7,79.49999999999999,-7.799999999999983,-0.1499999999999914,-7.649999999999991,-5.349999999999994,0.86,0.28,0.32,-0.37,1.0,0.07,0.82,0.0
2017-05-03,0.154183,0.186155,-0.031972,212.81,399.02,-186.21,7234.53,7203.94,0.42,-1.16,0.87,1878.28,-0.22,0.26,10.68,10.68,0.5428798199927976,0.5222663438552453,0.0206134761375522,0.0,0.0,0.0,11.5,41.59999999999999,-30.099999999999987,-7.799999999999983,-22.300000000000004,-14.974999999999998,0.35,-0.32,0.4,-0.98,0.18,-0.12,0.03,-0.24
2017-05-04,0.147497,0.16091,-0.013413,216.45,153.47,62.97999999999999,7248.1,7250.05,-0.03,0.18,0.73,1886.15,0.27,0.02,10.46,10.46,0.5501493082978873,0.5385915632139106,0.0115577450839767,0.0,0.0,0.0,16.0,13.749999999999986,2.250000000000014,-30.099999999999987,32.35,5.024999999999999,-0.63,0.86,-0.15,0.32,-0.74,1.0,-0.27,0.82
2017-05-05,0.140848,0.154183,-0.0133349999999999,402.07,212.81,189.26,7297.43,7234.53,0.87,0.42,0.61,1883.13,0.26,0.72,10.57,10.57,0.555020394369856,0.5428798199927976,0.0121405743770584,0.0,0.0,0.0,9.4,12.699999999999983,-3.2999999999999847,2.250000000000014,-5.549999999999999,13.400000000000002,0.08,0.35,0.71,0.4,0.25,0.18,1.72,0.03
2017-05-08,0.121097,0.147497,-0.0263999999999999,436.58,216.45,220.13,7300.86,7248.1,0.73,-0.03,1.16,1886.48,0.02,0.57,9.77,9.77,0.5499665333801123,0.5501493082978873,-0.000182774917775,0.0,0.0,0.0,41.9,25.649999999999984,16.250000000000014,-3.2999999999999847,19.55,7.0,0.25,-0.63,0.64,-0.15,0.6,-0.74,0.87,-0.27
2017-05-09,0.114566,0.140848,-0.026282,218.08,402.07,-183.99,7342.21,7297.43,0.61,0.87,0.6,1896.75,0.72,-0.18,9.96,9.96,0.5561612093376007,0.555020394369856,0.0011408149677447,0.0,0.0,0.0,51.8,46.84999999999998,4.950000000000017,16.250000000000014,-11.299999999999995,4.125,0.6,0.08,0.61,0.71,0.65,0.25,0.12,1.72
2017-05-10,0.108055,0.121097,-0.0130419999999999,306.42,436.58,-130.15999999999997,7385.24,7300.86,1.16,0.73,0.68,1897.32,0.57,-0.07,10.21,10.21,0.5578195996295756,0.5499665333801123,0.0078530662494633,0.0,0.0,0.0,67.3,59.54999999999998,7.750000000000014,4.950000000000017,2.799999999999997,-4.25,0.75,0.25,1.09,0.64,1.1,0.6,1.16,0.87
2017-05-11,0.101562,0.114566,-0.013004,514.72,218.08,296.64,7386.63,7342.21,0.6,0.61,0.92,1893.41,-0.18,-0.12,10.6,10.6,0.5600071573959817,0.5561612093376007,0.003845948058381,0.0,0.0,0.0,39.6,53.44999999999999,-13.849999999999987,7.750000000000014,-21.6,-9.400000000000002,-0.11,0.6,0.48,0.61,0.4,0.65,0.47,0.12
2017-05-12,0.0950853,0.108055,-0.0129697,361.57,306.42,55.14999999999998,7435.39,7385.24,0.68,1.16,1.17,1895.93,-0.07,-0.16,10.4,10.4,0.5574758487226795,0.5578195996295756,-0.000343750906896,0.0,0.0,0.0,80.2,59.899999999999984,20.30000000000002,-13.849999999999987,34.150000000000006,6.275000000000002,-0.57,0.75,0.45,1.09,0.03,1.1,0.32,1.16
2017-05-15,0.0757662,0.101562,-0.0257957999999999,370.92,514.72,-143.8,7454.37,7386.63,0.92,0.6,0.66,1891.21,-0.12,0.55,10.42,10.42,0.5538447039430614,0.5600071573959817,-0.0061624534529203,0.0,0.0,0.0,100.0,90.09999999999998,9.90000000000002,20.30000000000002,-10.4,11.875000000000004,-0.23,-0.11,0.71,0.48,0.34,0.4,1.03,0.47
2017-05-16,0.0694095,0.0950853,-0.0256758,600.16,361.57,238.59,7522.03,7435.39,1.17,0.68,-1.14,1892.97,-0.16,0.7,10.65,10.65,0.5619027378974093,0.5574758487226795,0.0044268891747297,0.0,0.0,0.0,89.3,94.64999999999998,-5.34999999999998,9.90000000000002,-15.25,-12.825,0.57,-0.57,1.03,0.45,0.16,0.03,1.53,0.32
2017-05-17,0.0630971,0.0757662,-0.0126691,2042.45,370.92,1671.53,7503.47,7454.37,0.66,0.92,-0.44,1901.64,0.55,-1.0,15.59,15.59,0.5642515059026085,0.5538447039430614,0.0104068019595471,0.0,0.0,0.0,97.1,93.2,3.9000000000000057,-5.34999999999998,9.249999999999986,-3.000000000000007,0.11,-0.23,0.54,0.71,-0.16,0.34,0.32,1.03
2017-05-18,0.0568264,0.0694095,-0.0125831,558.39,600.16,-41.76999999999998,7436.42,7522.03,-1.14,1.17,0.81,1906.23,0.7,-1.33,14.66,14.66,0.5683623913191896,0.5619027378974093,0.0064596534217803,0.0,0.0,0.0,47.5,72.29999999999998,-24.799999999999983,3.9000000000000057,-28.69999999999999,-9.725,-0.93,0.57,-1.1,1.03,-1.04,0.16,-0.32,1.53
2017-05-19,0.0505952,0.0630971,-0.0125019,607.38,2042.45,-1435.0700000000002,7470.71,7503.47,-0.44,0.66,0.2,1882.62,-1.0,0.65,12.04,12.04,0.5656804263476848,0.5642515059026085,0.0014289204450762,0.0,0.0,0.0,91.8,69.64999999999998,22.15000000000002,-24.799999999999983,46.95,9.125000000000009,0.2,0.11,-0.33,0.54,-0.42,-0.16,1.34,0.32
2017-05-22,0.0327832,0.0568264,-0.0240432,470.5,558.39,-87.88999999999999,7496.34,7436.42,0.81,-1.14,0.25,1880.96,-1.33,1.27,10.93,10.93,0.5607198497950937,0.5683623913191896,-0.0076425415240959,0.0,0.0,0.0,90.8,91.29999999999998,-0.4999999999999858,22.15000000000002,-22.65000000000001,12.15,1.12,-0.93,0.86,-1.1,0.89,-1.04,1.04,-0.32
2017-05-23,0.0280248,0.0505952,-0.0225704,420.1,607.38,-187.28,7485.29,7470.71,0.2,-0.44,0.43,1894.77,0.65,0.63,10.72,10.72,0.561696761574822,0.5656804263476848,-0.0039836647728628,0.0,0.0,0.0,39.2,64.99999999999999,-25.799999999999983,-0.4999999999999858,-25.3,-23.975,0.54,0.2,0.27,-0.33,0.56,-0.42,-0.29,1.34
2017-05-24,0.0239643,0.0327832,-0.0088188999999999,244.89,470.5,-225.61,7514.9,7496.34,0.25,0.81,0.44,1904.92,1.27,0.15,10.02,10.02,0.5650783399098089,0.5607198497950937,0.0043584901147152,0.0,0.0,0.0,80.3,59.74999999999999,20.55000000000001,-25.799999999999983,46.35,10.525,0.19,1.12,0.24,0.86,0.43,0.89,-0.2,1.04
2017-05-25,0.0206001,0.0280248,-0.0074246999999999,241.86,420.1,-178.24,7517.71,7485.29,0.43,0.2,0.12,1906.69,0.63,0.41,9.99,9.99,0.585518199060398,0.561696761574822,0.023821437485576,0.0,0.0,0.0,15.0,47.649999999999984,-32.649999999999984,20.55000000000001,-53.2,-3.4250000000000007,0.24,0.54,0.4,0.27,0.3,0.56,0.03,-0.29
2017-05-26,0.0179307,0.0239643,-0.0060336,198.5,244.89,-46.38999999999999,7547.63,7514.9,0.44,0.25,-0.37,1907.81,0.15,0.23,9.81,9.81,0.5828645771600512,0.5650783399098089,0.0177862372502423,0.0,0.0,0.0,0.7,7.849999999999985,-7.149999999999985,-32.649999999999984,25.5,-13.849999999999998,0.37,0.19,0.42,0.24,0.25,0.43,-0.83,-0.2
2017-05-30,0.0116879,0.0206001,-0.0089122,398.17,241.86,156.31,7526.51,7517.71,0.12,0.43,0.23,1914.59,0.41,-0.24,10.38,10.38,0.5695146263811067,0.585518199060398,-0.0160035726792913,0.0,0.0,0.0,72.8,36.74999999999999,36.05000000000001,-7.149999999999985,43.2,34.349999999999994,0.12,0.24,0.12,0.4,0.16,0.3,-0.58,0.03
2017-05-31,0.00998385,0.0179307,-0.00794685,439.99,198.5,241.49,7519.95,7547.63,-0.37,0.44,0.37,1912.21,0.23,-0.02,10.41,10.41,0.5762802859756949,0.5828645771600512,-0.0065842911843563,0.0,0.0,0.0,23.8,48.29999999999998,-24.499999999999982,36.05000000000001,-60.55,-8.675,-0.26,0.37,-0.34,0.42,-0.11,0.25,0.38,-0.83
2017-06-01,0.00813787,0.0116879,-0.0035500299999999,567.81,398.17,169.63999999999993,7543.77,7526.51,0.23,0.12,-0.24,1909.9,-0.24,0.69,9.89,9.89,0.5732479390442659,0.5695146263811067,0.0037333126631591,0.0,0.0,0.0,86.6,55.19999999999998,31.400000000000013,-24.499999999999982,55.89999999999999,-2.325000000000003,0.09,0.12,0.2,0.12,-0.06,0.16,0.9,-0.58
2017-06-02,0.00614241,0.00998385,-0.00384144,442.23,439.99,2.240000000000009,7547.63,7519.95,0.37,-0.37,-0.3,1911.74,-0.02,1.23,9.75,9.75,0.5692437307248541,0.5762802859756949,-0.0070365552508407,0.0,0.0,0.0,72.2,79.39999999999998,-7.199999999999974,31.400000000000013,-38.59999999999999,8.650000000000002,0.15,-0.26,0.32,-0.34,-0.06,-0.11,0.55,0.38
2017-06-05,-0.0009324,0.00813787,-0.00907027,457.43,567.81,-110.37999999999994,7525.76,7543.77,-0.24,0.23,-0.63,1923.1,0.69,0.45,10.07,10.07,0.5384868777943354,0.5732479390442659,-0.0347610612499305,0.0,0.0,0.0,97.8,84.99999999999999,12.800000000000011,-7.199999999999974,19.999999999999982,-9.3,-0.71,0.09,-0.32,0.2,-0.38,-0.06,-0.32,0.9
2017-06-06,-0.00390109,0.00614241,-0.0100435,360.06,442.23,-82.17000000000002,7524.95,7547.63,-0.3,0.37,-1.0,1935.21,1.23,-0.47,10.45,10.45,0.5459234868206275,0.5692437307248541,-0.0233202439042266,0.0,0.0,0.0,100.0,98.89999999999998,1.1000000000000227,12.800000000000011,-11.699999999999989,4.149999999999999,-1.74,0.15,-0.56,0.32,-0.98,-0.06,-0.43,0.55
2017-06-07,-0.00720737,-0.0009324,-0.00627497,727.22,457.43,269.79,7478.62,7525.76,-0.63,-0.24,0.65,1931.73,0.45,-0.24,10.39,10.39,0.5545233817848056,0.5384868777943354,0.0160365039904702,0.0,0.0,0.0,63.1,81.54999999999998,-18.44999999999998,1.1000000000000227,-19.550000000000004,-15.624999999999996,-0.87,-0.71,-0.67,-0.32,-0.63,-0.38,-0.2,-0.32
2017-06-08,-0.0108525,-0.00390109,-0.00695141,654.89,360.06,294.83,7449.98,7524.95,-1.0,-0.3,0.83,1926.05,-0.47,-0.1,10.16,10.16,0.5607621329166006,0.5459234868206275,0.014838646095973,0.0,0.0,0.0,77.6,70.34999999999998,7.250000000000014,-18.44999999999998,25.7,3.074999999999996,0.45,-1.74,-0.71,-0.56,0.34,-0.98,-0.32,-0.43
2017-06-09,-0.0148379,-0.00720737,-0.0076305299999999,758.05,727.22,30.829999999999927,7527.33,7478.62,0.65,-0.63,-0.36,1927.06,-0.24,-0.22,10.7,10.7,0.5661361238490571,0.5545233817848056,0.0116127420642514,0.0,0.0,0.0,43.2,60.399999999999984,-17.19999999999998,7.250000000000014,-24.45,0.625,0.38,-0.87,0.6,-0.67,0.56,-0.63,-1.38,-0.2
2017-06-12,-0.0284144,-0.0108525,-0.0175619,821.2,654.89,166.31000000000006,7511.87,7449.98,0.83,-1.0,-0.5,1924.2,-0.1,-0.29,11.46,11.46,0.5577633983957111,0.5607621329166006,-0.0029987345208895,0.0,0.0,0.0,95.6,69.39999999999998,26.200000000000017,-17.19999999999998,43.4,9.475,-0.31,0.45,0.61,-0.71,0.04,0.34,-1.48,-0.32
2017-06-13,-0.0329026,-0.0148379,-0.0180646999999999,649.51,758.05,-108.53999999999996,7500.44,7527.33,-0.36,0.65,-1.08,1922.79,-0.22,0.31,10.42,10.42,0.5628436941866235,0.5661361238490571,-0.0032924296624335,0.0,0.0,0.0,91.7,93.64999999999998,-1.9499999999999744,26.200000000000017,-28.14999999999999,7.6250000000000036,0.45,0.38,-0.21,0.6,0.1,0.56,0.12,-1.38
2017-06-14,-0.0373022,-0.0284144,-0.0088878,746.75,821.2,-74.45000000000005,7474.4,7511.87,-0.5,0.83,-0.15,1918.7,-0.29,0.62,10.64,10.64,0.5702199405171864,0.5577633983957111,0.0124565421214752,0.0,0.0,0.0,66.0,78.85,-12.849999999999994,-1.9499999999999744,-10.90000000000002,-19.52500000000001,1.48,-0.31,-0.15,0.61,0.16,0.04,0.32,-1.48
2017-06-15,-0.0416149,-0.0329026,-0.0087123,553.0,649.51,-96.51,7419.36,7500.44,-1.08,-0.36,1.41,1928.74,0.31,-0.63,10.9,10.9,0.5787440723061118,0.5628436941866235,0.0159003781194883,0.0,0.0,0.0,57.4,61.69999999999999,-4.29999999999999,-12.849999999999994,8.550000000000004,-1.1750000000000078,-1.54,0.45,-1.16,-0.21,-1.12,0.1,-1.08,0.12
2017-06-16,-0.0458424,-0.0373022,-0.0085401999999999,551.55,746.75,-195.20000000000005,7463.54,7474.4,-0.15,-0.5,0.12,1930.52,0.62,-0.38,10.38,10.38,0.5765081222335613,0.5702199405171864,0.0062881817163749,0.0,0.0,0.0,93.9,75.64999999999999,18.25000000000001,-4.29999999999999,22.550000000000004,15.550000000000004,-0.79,1.48,-0.26,-0.15,-0.22,0.16,0.26,0.32
2017-06-19,-0.0582969,-0.0416149,-0.0166819999999999,544.58,553.0,-8.419999999999959,7523.81,7419.36,1.41,-1.08,-1.01,1916.52,-0.63,1.04,10.37,10.37,0.5705962252714278,0.5787440723061118,-0.0081478470346839,0.0,0.0,0.0,31.3,62.59999999999999,-31.299999999999983,18.25000000000001,-49.55,-13.499999999999996,1.63,-1.54,1.43,-1.16,1.04,-1.12,1.27,-1.08
2017-06-20,-0.0627345,-0.0458424,-0.0168921,677.93,551.55,126.38,7472.71,7463.54,0.12,-0.15,-0.45,1923.24,-0.38,-0.04,10.86,10.86,0.5743204476993196,0.5765081222335613,-0.0021876745342417,0.0,0.0,0.0,86.4,58.84999999999999,27.55000000000002,-31.299999999999983,58.85000000000001,4.650000000000006,-0.23,-0.79,0.07,-0.26,0.23,-0.22,-3.59,0.26
2017-06-21,-0.0673626,-0.0582969,-0.0090656999999999,569.8,544.58,25.219999999999917,7447.79,7523.81,-1.01,1.41,-0.32,1936.52,1.04,-0.85,10.75,10.75,0.5721923618050044,0.5705962252714278,0.0015961365335765,0.0,0.0,0.0,59.7,73.04999999999998,-13.34999999999998,27.55000000000002,-40.9,8.975000000000005,-0.96,1.63,-0.98,1.43,-0.43,1.04,-3.85,1.27
2017-06-22,-0.0721828,-0.0627345,-0.0094483,569.63,677.93,-108.29999999999995,7439.29,7472.71,-0.45,0.12,0.1,1922.54,-0.04,-0.05,10.48,10.48,0.5704949481794096,0.5743204476993196,-0.0038254995199099,0.0,0.0,0.0,71.1,65.39999999999998,5.700000000000017,-13.34999999999998,19.05,-10.925,-0.57,-0.23,-0.46,0.07,-0.22,0.23,-0.18,-3.59
2017-06-23,-0.0771971,-0.0673626,-0.0098345,865.96,569.8,296.1600000000001,7424.13,7447.79,-0.32,-1.01,0.14,1920.0,-0.85,0.26,10.02,10.02,0.5725098594439503,0.5721923618050044,0.0003174976389458,0.0,0.0,0.0,100.0,85.54999999999998,14.450000000000015,5.700000000000017,8.75,13.9,0.01,-0.96,-0.24,-0.98,0.38,-0.43,0.21,-3.85
2017-06-26,-0.0929377,-0.0721828,-0.0207548999999999,419.39,569.63,-150.24,7446.8,7439.29,0.1,-0.45,-0.79,1921.54,-0.05,0.31,9.9,9.9,0.5629459540885478,0.5704949481794096,-0.0075489940908618,0.0,0.0,0.0,95.4,97.7,-2.299999999999983,14.450000000000015,-16.75,-4.0,0.13,-0.57,0.11,-0.46,0.13,-0.22,0.64,-0.18
2017-06-27,-0.0977756,-0.0771971,-0.0205785,462.26,865.96,-403.7000000000001,7434.36,7424.13,0.14,-0.32,-1.13,1925.01,0.26,-0.39,11.06,11.06,0.5627721992557819,0.5725098594439503,-0.0097376601881683,0.0,0.0,0.0,93.1,94.25,-1.1499999999999917,-2.299999999999983,1.1499999999999917,-7.800000000000004,-0.8,0.01,-0.03,-0.24,-0.11,0.38,0.39,0.21
2017-06-28,-0.102331,-0.0929377,-0.0093933,673.8,419.39,254.41,7387.8,7446.8,-0.79,0.1,-1.02,1927.49,0.31,0.22,10.03,10.03,0.5628202807253215,0.5629459540885478,-0.0001256733632262,0.0,0.0,0.0,100.0,96.54999999999998,3.450000000000017,-1.1499999999999917,4.6000000000000085,2.875,-1.06,0.13,-0.84,0.11,-0.85,0.13,0.97,0.64
2017-06-29,-0.106606,-0.0977756,-0.0088304,334.18,462.26,-128.07999999999998,7350.32,7434.36,-1.13,0.14,0.36,1917.57,-0.39,0.11,11.44,11.44,0.5628578748314714,0.5627721992557819,8.567557568950335e-05,0.0,0.0,0.0,100.0,100.0,0.0,3.450000000000017,-3.450000000000017,0.5749999999999957,-0.92,-0.8,-1.08,-0.03,-0.68,-0.11,0.42,0.39
2017-06-30,-0.110602,-0.102331,-0.008271,800.28,673.8,126.48000000000002,7312.72,7387.8,-1.02,-0.79,0.61,1931.73,0.22,-0.79,11.18,11.18,0.5768826833092677,0.5628202807253215,0.0140624025839461,0.0,0.0,0.0,97.9,98.95,-1.049999999999983,0.0,-1.049999999999983,-2.25,-0.7,-1.06,-0.92,-0.84,0.18,-0.85,-0.42,0.97
2017-07-03,-0.120781,-0.106606,-0.0141749999999999,501.41,334.18,167.23000000000002,7377.09,7350.32,0.36,-1.13,-0.13,1919.59,0.11,0.05,11.22,11.22,0.566699353720752,0.5628578748314714,0.0038414788892805,0.0,0.0,0.0,97.8,97.85,-0.0499999999999971,-1.049999999999983,0.9999999999999858,-0.0249999999999985,-0.13,-0.92,0.28,-1.08,0.19,-0.68,0.06,0.42
2017-07-05,-0.126642,-0.120781,-0.005861,340.25,501.41,-161.16000000000005,7367.6,7377.09,-0.13,0.36,-0.23,1920.58,0.05,-0.01,11.07,11.07,0.5729388795227484,0.566699353720752,0.0062395258019963,0.0,0.0,0.0,98.5,99.25,-0.7499999999999858,1.1000000000000227,-1.8500000000000083,-0.3499999999999943,0.68,-0.13,0.0,0.28,-0.15,0.19,0.03,-0.42
2017-07-06,-0.129351,-0.123786,-0.005565,359.53,439.32,-79.79000000000002,7337.28,7357.23,-0.27,0.61,0.45,1918.9,0.13,-0.52,12.54,12.54,0.5737711339795296,0.5730031658314355,0.0007679681480941,0.0,0.0,0.0,82.4,90.45,-8.049999999999983,-0.7499999999999858,-7.299999999999997,-4.575000000000003,0.35,-0.2,-0.15,0.44,0.37,-0.42,-0.42,0.06
2017-07-07,-0.131913,-0.126642,-0.0052709999999999,473.18,340.25,132.93,7350.92,7367.6,-0.23,-0.13,-0.29,1920.33,-0.01,-0.37,11.19,11.19,0.5823045505939646,0.5729388795227484,0.0093656710712162,0.0,0.0,0.0,96.3,89.35,6.950000000000003,-8.049999999999983,14.999999999999986,3.8499999999999934,-0.29,0.68,-0.22,0.0,0.14,-0.15,-0.45,0.03
2017-07-10,-0.139491,-0.129351,-0.01014,360.65,359.53,1.1200000000000043,7370.03,7337.28,0.45,-0.27,0.64,1909.01,-0.52,0.42,11.11,11.11,0.5686960612568009,0.5737711339795296,-0.0050750727227286,0.0,0.0,0.0,81.6,88.94999999999999,-7.349999999999994,6.950000000000003,-14.299999999999995,0.3499999999999943,-0.06,0.35,0.35,-0.15,0.01,0.37,-0.06,-0.42
2017-07-11,-0.142998,-0.131913,-0.0110849999999999,329.99,473.18,-143.19,7329.76,7350.92,-0.29,-0.23,1.14,1913.18,-0.37,0.13,10.89,10.89,0.5680151508193194,0.5823045505939646,-0.0142893997746451,0.0,0.0,0.0,85.3,83.44999999999999,1.8500000000000083,-7.349999999999994,9.200000000000005,-2.549999999999997,-0.93,-0.29,-0.4,-0.22,-0.57,0.14,-0.45,-0.45
2017-07-12,-0.147123,-0.139491,-0.007632,645.37,360.65,284.72,7416.93,7370.03,0.64,0.45,-0.52,1917.11,0.42,0.82,10.3,10.3,0.5706539858200651,0.5686960612568009,0.0019579245632641,0.0,0.0,0.0,66.4,75.85,-9.449999999999989,1.8500000000000083,-11.299999999999995,-1.0499999999999972,-0.46,-0.06,0.44,0.35,0.2,0.01,0.72,-0.06
2017-07-13,-0.151869,-0.142998,-0.008871,272.37,329.99,-57.620000000000005,7413.44,7329.76,1.14,-0.29,-0.13,1915.67,0.13,1.11,9.9,9.9,0.5721620300249014,0.5680151508193194,0.0041468792055819,0.0,0.0,0.0,49.5,57.94999999999999,-8.449999999999989,-9.449999999999989,1.0,-5.149999999999999,1.06,-0.93,1.11,-0.4,0.71,-0.57,1.69,-0.45
2017-07-14,-0.157238,-0.147123,-0.0101149999999999,427.12,645.37,-218.25,7378.39,7416.93,-0.52,0.64,0.16,1932.86,0.82,0.79,9.51,9.51,0.5682832956225643,0.5706539858200651,-0.0023706901975008,0.0,0.0,0.0,82.6,66.04999999999998,16.55000000000001,-8.449999999999989,25.0,13.0,0.73,-0.46,-0.29,0.44,0.09,0.2,1.47,0.72
2017-07-17,-0.176315,-0.151869,-0.0244459999999999,280.66,272.37,8.29000000000002,7404.13,7413.44,-0.13,1.14,0.36,1936.94,1.11,0.6,9.82,9.82,0.5648220863800336,0.5721620300249014,-0.0073399436448677,0.0,0.0,0.0,25.3,53.94999999999998,-28.64999999999998,16.55000000000001,-45.19999999999999,-10.099999999999994,0.53,1.06,-0.01,1.11,0.23,0.71,0.57,1.69
2017-07-18,-0.182626,-0.157238,-0.025388,596.69,427.12,169.57000000000005,7390.22,7378.39,0.16,-0.52,1.32,1948.07,0.79,0.08,9.89,9.89,0.5691767222751931,0.5682832956225643,0.0008934266526288,0.0,0.0,0.0,10.9,18.099999999999987,-7.199999999999987,-28.64999999999998,21.45,-11.874999999999996,1.06,0.73,0.32,-0.29,0.44,0.09,-0.32,1.47
2017-07-19,-0.188786,-0.176315,-0.012471,372.28,280.66,91.61999999999996,7430.91,7404.13,0.36,-0.13,0.3,1948.58,0.6,0.51,9.79,9.79,0.5662184713674908,0.5648220863800336,0.0013963849874571,0.0,0.0,0.0,85.0,47.94999999999999,37.05000000000001,-7.199999999999987,44.25,32.849999999999994,0.89,0.53,0.46,-0.01,0.75,0.23,0.3,0.57
2017-07-20,-0.194798,-0.182626,-0.0121719999999999,137.0,596.69,-459.69000000000005,7487.87,7390.22,1.32,0.16,-1.47,1949.66,0.08,0.7,9.58,9.58,0.5754289977204833,0.5691767222751931,0.0062522754452901,0.0,0.0,0.0,87.3,86.14999999999998,1.15000000000002,37.05000000000001,-35.89999999999999,4.175000000000004,0.77,1.06,1.2,0.32,0.64,0.44,0.74,-0.32
