Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-04-13,0.191132,0.183825,0.007307,274.96,495.61,-220.65000000000003,7327.59,7348.94,-0.29,0.24,-2.85,1846.78,0.04,-0.74,15.96,15.96,0.5275932887506277,0.4992753802135924,0.0283179085370353,0.0,0.0,0.0,79.6,85.43333333333332,-5.833333333333329,-9.933333333333335,4.1000000000000085,-3.999999999999998,1.35,1.02,0.01,0.38,0.65,0.77,0.19,0.19
2017-04-18,0.199076,0.186463,0.012613,375.45,261.77,113.68,7147.5,7365.5,-2.96,0.85,-0.46,1847.88,0.07,-0.57,14.42,14.42,0.5065486124781915,0.5029879910911429,0.0035606213870486,0.0,0.0,0.0,75.4,77.43333333333334,-2.0333333333333314,-5.833333333333329,3.799999999999997,-5.377777777777777,-0.04,0.94,-2.38,0.87,-0.15,0.81,-0.31,1.05
2017-04-19,0.199884,0.188898,0.0109859999999999,532.36,289.4,242.96000000000004,7114.36,7348.99,-3.19,-0.01,2.11,1842.98,-0.13,-0.43,14.93,14.93,0.5102166728769036,0.504254643927208,0.0059620289496956,0.0,0.0,0.0,100.0,85.0,15.0,-2.0333333333333314,17.03333333333333,8.311111111111115,-0.03,1.01,-2.58,0.2,-0.59,0.98,-0.4,0.19
2017-04-20,0.200417,0.191132,0.009285,274.41,274.96,-0.5499999999999545,7118.54,7327.59,-2.85,-0.29,2.21,1833.12,-0.74,0.74,14.15,14.15,0.5185240826309041,0.5275932887506277,-0.0090692061197236,0.0,0.0,0.0,83.8,86.39999999999999,-2.5999999999999943,15.0,-17.599999999999994,1.0777777777777804,-0.75,1.35,-2.43,0.01,-0.71,0.65,-0.83,-0.21
2017-04-21,0.200675,0.199076,0.0015989999999999,375.39,375.45,-0.0600000000000022,7114.55,7147.5,-0.46,-2.96,2.45,1837.34,-0.57,0.26,14.63,14.63,0.5209158984477837,0.5065486124781915,0.0143672859695922,0.0,0.0,0.0,94.4,92.73333333333332,1.6666666666666714,-2.5999999999999943,4.266666666666666,1.2333333333333367,0.31,-0.04,-0.31,-2.38,-0.01,-0.15,-0.52,-0.31
2017-04-24,0.199226,0.199884,-0.000658,380.83,532.36,-151.53000000000003,7264.68,7114.36,2.11,-3.19,-0.38,1835.04,-0.43,2.0,10.84,10.84,0.5158616009462724,0.5102166728769036,0.0056449280693687,0.0,0.0,0.0,38.2,72.13333333333333,-33.93333333333332,1.6666666666666714,-35.599999999999994,-16.311111111111106,0.95,-0.03,1.87,-2.58,0.73,-0.59,2.2,-0.4
2017-04-25,0.197236,0.200417,-0.003181,349.62,274.41,75.20999999999998,7275.64,7118.54,2.21,-2.85,-0.99,1846.65,0.74,1.92,10.76,10.76,0.5216286746079556,0.5185240826309041,0.0031045919770514,0.0,0.0,0.0,73.6,68.73333333333333,4.86666666666666,-33.93333333333332,38.79999999999998,2.488888888888887,1.05,-0.75,1.97,-2.43,1.18,-0.71,2.31,-0.83
2017-04-26,0.194394,0.200675,-0.0062809999999999,380.72,375.39,5.330000000000041,7288.72,7114.55,2.45,-0.46,-0.53,1842.06,0.26,2.19,10.85,10.85,0.5249560883035056,0.5209158984477837,0.0040401898557218,0.0,0.0,0.0,81.8,64.53333333333332,17.26666666666668,4.86666666666666,12.40000000000002,5.2000000000000055,1.66,0.31,2.28,-0.31,1.57,-0.01,2.26,-0.52
2017-04-27,0.190701,0.199226,-0.0085249999999999,263.45,380.83,-117.38,7237.17,7264.68,-0.38,2.11,-0.04,1871.65,2.0,0.51,10.36,10.36,0.5248951892134959,0.5158616009462724,0.0090335882672234,0.0,0.0,0.0,87.6,81.0,6.599999999999994,17.26666666666668,-10.666666666666686,13.511111111111108,0.17,0.95,-0.26,1.87,0.45,0.73,0.64,2.2
2017-04-28,0.186155,0.197236,-0.011081,399.02,349.62,49.39999999999998,7203.94,7275.64,-0.99,2.21,0.61,1882.04,1.92,-0.2,10.82,10.82,0.5222663438552453,0.5216286746079556,0.0006376692472896,0.0,0.0,0.0,87.3,85.56666666666665,1.7333333333333485,6.599999999999994,-4.866666666666646,-1.0444444444444347,0.17,1.05,-0.74,1.97,0.35,1.18,-0.15,2.31
2017-05-02,0.16091,0.194394,-0.033484,153.47,380.72,-227.25000000000003,7250.05,7288.72,-0.53,2.45,0.65,1882.44,2.19,0.2,10.59,10.59,0.5385915632139106,0.5249560883035056,0.0136354749104049,0.0,0.0,0.0,71.7,82.19999999999999,-10.499999999999986,1.7333333333333485,-12.233333333333334,-9.255555555555553,0.64,1.66,-0.29,2.28,0.6,1.57,0.48,0.64
2017-05-03,0.154183,0.190701,-0.036518,212.81,263.45,-50.63999999999999,7234.53,7237.17,-0.04,-0.38,0.92,1881.14,0.51,0.11,10.68,10.68,0.5428798199927976,0.5248951892134959,0.0179846307793016,0.0,0.0,0.0,11.5,56.833333333333336,-45.333333333333336,-10.499999999999986,-34.83333333333335,-17.311111111111106,0.24,0.17,0.03,-0.26,0.45,0.45,0.12,-0.15
2017-05-04,0.147497,0.186155,-0.038658,216.45,399.02,-182.57,7248.1,7203.94,0.61,-0.99,1.3,1878.28,-0.2,0.44,10.46,10.46,0.5501493082978873,0.5222663438552453,0.027882964442642,0.0,0.0,0.0,16.0,33.06666666666666,-17.066666666666663,-45.333333333333336,28.266666666666676,-6.266666666666668,0.33,0.17,0.54,-0.74,-0.03,0.35,0.45,0.09
2017-05-05,0.140848,0.16091,-0.0200619999999999,402.07,153.47,248.6,7297.43,7250.05,0.65,-0.53,1.2,1886.15,0.2,0.56,10.57,10.57,0.555020394369856,0.5385915632139106,0.0164288311559454,0.0,0.0,0.0,9.4,12.299999999999995,-2.899999999999995,-17.066666666666663,14.166666666666668,2.5333333333333328,-0.53,0.64,0.42,-0.29,-0.29,0.6,1.02,0.48
2017-05-08,0.121097,0.154183,-0.0330859999999999,436.58,212.81,223.77,7300.86,7234.53,0.92,-0.04,1.17,1883.13,0.11,0.75,9.77,9.77,0.5499665333801123,0.5428798199927976,0.0070867133873147,0.0,0.0,0.0,41.9,22.433333333333326,19.466666666666672,-2.899999999999995,22.366666666666667,21.600000000000005,0.24,0.24,0.78,0.03,0.4,0.45,1.3,0.12
2017-05-09,0.114566,0.147497,-0.0329309999999999,218.08,216.45,1.630000000000024,7342.21,7248.1,1.3,0.61,1.27,1886.48,0.44,0.37,9.96,9.96,0.5561612093376007,0.5501493082978873,0.0060119010397133,0.0,0.0,0.0,51.8,34.36666666666666,17.433333333333337,19.466666666666672,-2.033333333333335,11.5,0.69,0.33,1.19,0.54,1.11,-0.03,1.41,0.45
2017-05-10,0.108055,0.140848,-0.032793,306.42,402.07,-95.64999999999998,7385.24,7297.43,1.2,0.65,0.94,1896.75,0.56,-0.04,10.21,10.21,0.5578195996295756,0.555020394369856,0.0027992052597196,0.0,0.0,0.0,67.3,53.66666666666666,13.63333333333334,17.433333333333337,-3.799999999999997,5.511111111111113,0.9,-0.53,1.15,0.42,1.24,-0.29,0.74,1.02
2017-05-11,0.101562,0.121097,-0.0195349999999999,514.72,436.58,78.14000000000004,7386.63,7300.86,1.17,0.92,1.83,1897.32,0.75,-0.32,10.6,10.6,0.5600071573959817,0.5499665333801123,0.0100406240158694,0.0,0.0,0.0,39.6,52.9,-13.299999999999995,13.63333333333334,-26.933333333333337,-10.922222222222222,0.33,0.24,1.02,0.78,0.91,0.4,1.01,1.3
2017-05-12,0.0950853,0.114566,-0.0194807,361.57,218.08,143.48999999999998,7435.39,7342.21,1.27,1.3,0.92,1893.41,0.37,-0.02,10.4,10.4,0.5574758487226795,0.5561612093376007,0.0013146393850788,0.0,0.0,0.0,80.2,62.36666666666665,17.83333333333335,-13.299999999999995,31.133333333333347,0.1333333333333387,-0.27,0.69,0.99,1.19,0.62,1.11,0.95,1.41
2017-05-15,0.0757662,0.108055,-0.0322887999999999,370.92,306.42,64.5,7454.37,7385.24,0.94,1.2,-0.24,1895.93,-0.04,0.3,10.42,10.42,0.5538447039430614,0.5578195996295756,-0.0039748956865142,0.0,0.0,0.0,100.0,73.26666666666667,26.73333333333333,17.83333333333335,8.899999999999984,4.366666666666666,-0.63,0.9,0.64,1.15,0.15,1.24,0.88,0.74
2017-05-16,0.0694095,0.101562,-0.0321525,600.16,514.72,85.43999999999994,7522.03,7386.63,1.83,1.17,-0.68,1891.21,-0.32,0.79,10.65,10.65,0.5619027378974093,0.5600071573959817,0.0018955805014275,0.0,0.0,0.0,89.3,89.83333333333333,-0.5333333333333314,26.73333333333333,-27.266666666666666,4.255555555555556,0.41,0.33,1.54,1.02,0.38,0.91,2.01,1.01
2017-05-17,0.0630971,0.0950853,-0.0319881999999999,2042.45,361.57,1680.88,7503.47,7435.39,0.92,1.27,-0.1,1892.97,-0.02,-0.55,15.59,15.59,0.5642515059026085,0.5574758487226795,0.006775657179929,0.0,0.0,0.0,97.1,95.46666666666664,1.63333333333334,-0.5333333333333314,2.1666666666666714,-5.400000000000002,0.05,-0.27,0.74,0.99,-0.04,0.62,0.88,0.95
2017-05-18,0.0568264,0.0757662,-0.0189398,558.39,370.92,187.47,7436.42,7454.37,-0.24,0.94,0.66,1901.64,0.3,-1.09,14.66,14.66,0.5683623913191896,0.5538447039430614,0.0145176873761282,0.0,0.0,0.0,47.5,77.96666666666665,-30.46666666666665,1.63333333333334,-32.099999999999994,-19.066666666666663,-0.3,-0.63,-0.28,0.64,-1.0,0.15,0.64,0.88
2017-05-19,0.0505952,0.0694095,-0.0188143,607.38,600.16,7.220000000000027,7470.71,7522.03,-0.68,1.83,0.59,1906.23,0.79,-0.6,12.04,12.04,0.5656804263476848,0.5619027378974093,0.0037776884502754,0.0,0.0,0.0,91.8,78.79999999999998,13.000000000000014,-30.46666666666665,43.46666666666667,4.511111111111116,-0.32,0.41,-0.62,1.54,-0.62,0.38,0.69,2.01
2017-05-22,0.0327832,0.0630971,-0.0303139,470.5,2042.45,-1571.95,7496.34,7503.47,-0.1,0.92,0.29,1882.62,-0.55,1.18,10.93,10.93,0.5607198497950937,0.5642515059026085,-0.0035316561075148,0.0,0.0,0.0,90.8,76.69999999999999,14.100000000000009,13.000000000000014,1.0999999999999943,4.155555555555556,0.7,0.05,0.04,0.74,0.05,-0.04,1.37,0.88
2017-05-23,0.0280248,0.0568264,-0.0288016,420.1,558.39,-138.28999999999996,7485.29,7436.42,0.66,-0.24,0.83,1880.96,-1.09,1.37,10.72,10.72,0.561696761574822,0.5683623913191896,-0.0066656297443676,0.0,0.0,0.0,39.2,73.93333333333332,-34.73333333333332,14.100000000000009,-48.83333333333333,-1.4222222222222218,1.16,-0.3,0.75,-0.28,0.98,-1.0,0.73,0.64
2017-05-24,0.0239643,0.0505952,-0.0266309,244.89,607.38,-362.49,7514.9,7470.71,0.59,-0.68,0.15,1894.77,-0.6,0.69,10.02,10.02,0.5650783399098089,0.5656804263476848,-0.0006020864378758,0.0,0.0,0.0,80.3,70.09999999999998,10.200000000000015,-34.73333333333332,44.93333333333334,-0.9333333333333323,0.7,-0.32,0.62,-0.62,0.9,-0.62,-0.17,0.69
2017-05-25,0.0206001,0.0327832,-0.0121830999999999,241.86,470.5,-228.64,7517.71,7496.34,0.29,-0.1,0.03,1904.92,1.18,0.51,9.99,9.99,0.585518199060398,0.5607198497950937,0.0247983492653043,0.0,0.0,0.0,15.0,44.83333333333332,-29.83333333333332,10.200000000000015,-40.03333333333334,-14.644444444444444,0.28,0.7,0.29,0.04,0.38,0.05,-0.29,1.37
2017-05-26,0.0179307,0.0280248,-0.0100940999999999,198.5,420.1,-221.6,7547.63,7485.29,0.83,0.66,-0.05,1906.69,1.37,0.29,9.81,9.81,0.5828645771600512,0.561696761574822,0.0211678155852292,0.0,0.0,0.0,0.7,31.99999999999999,-31.29999999999999,-29.83333333333332,-1.4666666666666686,1.1444444444444433,0.53,1.16,0.77,0.75,0.59,0.98,-0.72,0.73
2017-05-30,0.0116879,0.0239643,-0.0122764,398.17,244.89,153.28000000000003,7526.51,7514.9,0.15,0.59,0.28,1907.81,0.69,0.11,10.38,10.38,0.5695146263811067,0.5650783399098089,0.0044362864712977,0.0,0.0,0.0,72.8,29.49999999999999,43.30000000000001,-31.29999999999999,74.6,11.03333333333333,0.21,0.7,0.16,0.62,0.12,0.9,-0.66,-0.17
2017-05-31,0.00998385,0.0206001,-0.0106162499999999,439.99,241.86,198.13,7519.95,7517.71,0.03,0.29,0.08,1914.59,0.51,-0.15,10.41,10.41,0.5762802859756949,0.585518199060398,-0.0092379130847031,0.0,0.0,0.0,23.8,32.43333333333332,-8.633333333333322,43.30000000000001,-51.93333333333334,7.066666666666663,0.02,0.28,0.03,0.29,0.18,0.38,-0.37,-0.29
2017-06-01,0.00813787,0.0179307,-0.00979283,567.81,198.5,369.31,7543.77,7547.63,-0.05,0.83,-0.25,1912.21,0.29,0.57,9.89,9.89,0.5732479390442659,0.5828645771600512,-0.0096166381157853,0.0,0.0,0.0,86.6,61.066666666666656,25.53333333333334,-8.633333333333322,34.16666666666666,18.94444444444444,-0.07,0.53,-0.06,0.77,-0.2,0.59,1.07,-0.72
2017-06-02,0.00614241,0.0116879,-0.0055454899999999,442.23,398.17,44.06,7547.63,7526.51,0.28,0.15,-0.91,1909.9,0.11,1.33,9.75,9.75,0.5692437307248541,0.5695146263811067,-0.0002708956562526,0.0,0.0,0.0,72.2,60.86666666666665,11.33333333333335,25.53333333333334,-14.199999999999989,-10.655555555555557,0.05,0.21,0.23,0.16,-0.04,0.12,0.75,-0.66
2017-06-05,-0.0009324,0.00998385,-0.01091625,457.43,439.99,17.439999999999998,7525.76,7519.95,0.08,0.03,-1.01,1911.74,-0.15,1.05,10.07,10.07,0.5384868777943354,0.5762802859756949,-0.0377934081813595,0.0,0.0,0.0,97.8,85.53333333333332,12.26666666666668,11.33333333333335,0.93333333333333,6.966666666666666,-0.52,0.02,-0.04,0.03,-0.47,0.18,0.38,-0.37
2017-06-06,-0.00390109,0.00813787,-0.01203896,360.06,567.81,-207.74999999999997,7524.95,7543.77,-0.25,-0.05,0.03,1923.1,0.57,0.15,10.45,10.45,0.5459234868206275,0.5732479390442659,-0.0273244522236383,0.0,0.0,0.0,100.0,90.0,10.0,12.26666666666668,-2.26666666666668,-5.17777777777778,-1.78,-0.07,-0.53,-0.06,-0.95,-0.2,-0.57,1.07
2017-06-07,-0.00720737,0.00614241,-0.01334978,727.22,442.23,284.99,7478.62,7547.63,-0.91,0.28,0.44,1935.21,1.33,-0.42,10.39,10.39,0.5545233817848056,0.5692437307248541,-0.0147203489400484,0.0,0.0,0.0,63.1,86.96666666666665,-23.866666666666653,10.0,-33.86666666666665,-11.733333333333334,-1.53,0.05,-1.02,0.23,-1.03,-0.04,-0.37,0.75
2017-06-08,-0.0108525,-0.0009324,-0.0099201,654.89,457.43,197.46,7449.98,7525.76,-1.01,0.08,0.68,1931.73,1.05,-0.39,10.16,10.16,0.5607621329166006,0.5384868777943354,0.0222752551222652,0.0,0.0,0.0,77.6,80.23333333333332,-2.6333333333333258,-23.866666666666653,21.233333333333327,-4.966666666666669,-0.63,-0.52,-0.92,-0.04,-0.24,-0.47,-0.58,0.38
2017-06-09,-0.0148379,-0.00390109,-0.01093681,758.05,360.06,397.99,7527.33,7524.95,0.03,-0.25,-0.7,1926.05,0.15,-0.17,10.7,10.7,0.5661361238490571,0.5459234868206275,0.0202126370284295,0.0,0.0,0.0,43.2,61.29999999999999,-18.099999999999987,-2.6333333333333258,-15.46666666666666,-9.366666666666662,0.59,-1.78,0.14,-0.53,0.5,-0.95,-1.33,-0.57
2017-06-12,-0.0284144,-0.00720737,-0.0212070299999999,821.2,727.22,93.98000000000002,7511.87,7478.62,0.44,-0.91,-1.23,1927.06,-0.42,-0.43,11.46,11.46,0.5577633983957111,0.5545233817848056,0.0032400166109054,0.0,0.0,0.0,95.6,72.13333333333333,23.46666666666667,-18.099999999999987,41.566666666666656,15.777777777777771,-0.07,-1.53,0.36,-1.02,0.44,-1.03,-1.85,-0.37
2017-06-13,-0.0329026,-0.0108525,-0.0220500999999999,649.51,654.89,-5.379999999999996,7500.44,7449.98,0.68,-1.01,-0.49,1924.2,-0.39,0.24,10.42,10.42,0.5628436941866235,0.5607621329166006,0.0020815612700229,0.0,0.0,0.0,91.7,76.83333333333333,14.866666666666674,23.46666666666667,-8.599999999999994,5.833333333333333,0.59,-0.63,0.65,-0.92,0.27,-0.24,-0.9,-0.58
2017-06-14,-0.0373022,-0.0148379,-0.0224643,746.75,758.05,-11.299999999999956,7474.4,7527.33,-0.7,0.03,0.66,1922.79,-0.17,0.4,10.64,10.64,0.5702199405171864,0.5661361238490571,0.0040838166681292,0.0,0.0,0.0,66.0,84.43333333333332,-18.433333333333323,14.866666666666674,-33.3,-0.1111111111111119,1.04,0.59,-0.39,0.14,0.04,0.5,-0.15,-1.33
2017-06-15,-0.0416149,-0.0284144,-0.0132005,553.0,821.2,-268.20000000000005,7419.36,7511.87,-1.23,0.44,0.72,1918.7,-0.43,-0.11,10.9,10.9,0.5787440723061118,0.5577633983957111,0.0209806739104007,0.0,0.0,0.0,57.4,71.7,-14.300000000000004,-18.433333333333323,4.133333333333319,-12.58888888888889,-0.66,-0.07,-1.13,0.36,-0.9,0.44,-0.5,-1.85
2017-06-16,-0.0458424,-0.0329026,-0.0129398,551.55,649.51,-97.96000000000004,7463.54,7500.44,-0.49,0.68,-0.21,1928.74,0.24,-0.29,10.38,10.38,0.5765081222335613,0.5628436941866235,0.0136644280469377,0.0,0.0,0.0,93.9,72.43333333333332,21.466666666666683,-14.300000000000004,35.76666666666669,2.200000000000003,-0.22,0.59,-0.44,0.65,-0.28,0.27,0.0,-0.9
2017-06-19,-0.0582969,-0.0373022,-0.0209946999999999,544.58,746.75,-202.17,7523.81,7474.4,0.66,-0.7,-1.12,1930.52,0.4,0.31,10.37,10.37,0.5705962252714278,0.5702199405171864,0.0003762847542414,0.0,0.0,0.0,31.3,60.86666666666667,-29.566666666666663,21.466666666666683,-51.03333333333335,-3.7111111111111135,-0.51,1.04,0.44,-0.39,-0.03,0.04,0.44,-0.15
2017-06-20,-0.0627345,-0.0416149,-0.0211195999999999,677.93,553.0,124.92999999999996,7472.71,7419.36,0.72,-1.23,-0.65,1916.52,-0.11,0.31,10.86,10.86,0.5743204476993196,0.5787440723061118,-0.0044236246067922,0.0,0.0,0.0,86.4,70.53333333333332,15.866666666666688,-29.566666666666663,45.43333333333335,10.055555555555564,1.12,-0.66,0.8,-1.13,1.07,-0.9,-2.54,-0.5
2017-06-21,-0.0673626,-0.0458424,-0.0215201999999999,569.8,551.55,18.25,7447.79,7463.54,-0.21,-0.49,-0.01,1923.24,-0.29,-0.17,10.75,10.75,0.5721923618050044,0.5765081222335613,-0.0043157604285568,0.0,0.0,0.0,59.7,59.133333333333326,0.5666666666666771,15.866666666666688,-15.300000000000011,-6.966666666666669,-0.68,-0.22,-0.29,-0.44,-0.23,-0.28,-3.68,0.0
2017-06-22,-0.0721828,-0.0582969,-0.0138859,569.63,544.58,25.049999999999955,7439.29,7523.81,-1.12,0.66,-0.07,1936.52,0.31,-0.77,10.48,10.48,0.5704949481794096,0.5705962252714278,-0.0001012770920182,0.0,0.0,0.0,71.1,72.39999999999999,-1.2999999999999972,0.5666666666666771,-1.8666666666666745,9.422222222222222,-1.08,-0.51,-1.08,0.44,-0.19,-0.03,-3.94,0.44
2017-06-23,-0.0771971,-0.0627345,-0.0144626,865.96,677.93,188.0300000000001,7424.13,7472.71,-0.65,0.72,-0.49,1922.54,0.31,0.13,10.02,10.02,0.5725098594439503,0.5743204476993196,-0.0018105882553692,0.0,0.0,0.0,100.0,76.93333333333332,23.06666666666668,-1.2999999999999972,24.366666666666674,2.3999999999999964,-0.44,1.12,-0.59,0.8,-0.08,1.07,0.12,-2.54
2017-06-26,-0.0929377,-0.0673626,-0.0255751,419.39,569.8,-150.40999999999997,7446.8,7447.79,-0.01,-0.21,-1.3,1920.0,-0.17,0.39,9.9,9.9,0.5629459540885478,0.5721923618050044,-0.0092464077164566,0.0,0.0,0.0,95.4,88.83333333333333,6.566666666666677,23.06666666666668,-16.5,2.0,0.01,-0.68,0.01,-0.29,0.37,-0.23,0.55,-3.68
2017-06-27,-0.0977756,-0.0721828,-0.0255928,462.26,569.63,-107.37,7434.36,7439.29,-0.07,-1.12,-1.64,1921.54,-0.77,-0.21,11.06,11.06,0.5627721992557819,0.5704949481794096,-0.0077227489236276,0.0,0.0,0.0,93.1,96.16666666666669,-3.066666666666677,6.566666666666677,-9.633333333333354,-0.5888888888888933,-0.67,-1.08,-0.16,-1.08,0.03,-0.19,0.7,-3.94
2017-06-28,-0.102331,-0.0771971,-0.0251339,673.8,865.96,-192.16000000000008,7387.8,7424.13,-0.49,-0.65,-0.14,1925.01,0.13,0.35,10.03,10.03,0.5628202807253215,0.5725098594439503,-0.0096895787186287,0.0,0.0,0.0,100.0,96.16666666666669,3.8333333333333286,-3.066666666666677,6.900000000000006,-6.411111111111116,-1.06,-0.44,-0.6,-0.59,-0.85,-0.08,1.3,0.12
2017-06-29,-0.106606,-0.0929377,-0.0136683,334.18,419.39,-85.20999999999998,7350.32,7446.8,-1.3,-0.01,0.09,1927.49,0.39,-0.41,11.44,11.44,0.5628578748314714,0.5629459540885478,-8.807925707632336e-05,0.0,0.0,0.0,100.0,97.7,2.300000000000012,3.8333333333333286,-1.5333333333333172,-1.4222222222222218,-1.72,0.01,-1.35,0.01,-0.78,0.37,0.48,0.55
2017-06-30,-0.110602,-0.0977756,-0.0128264,800.28,462.26,338.02,7312.72,7434.36,-1.64,-0.07,0.75,1917.57,-0.21,-0.06,11.18,11.18,0.5768826833092677,0.5627721992557819,0.0141104840534858,0.0,0.0,0.0,97.9,99.3,-1.3999999999999917,2.300000000000012,-3.700000000000003,0.5555555555555619,-0.96,-0.67,-1.48,-0.16,-0.57,0.03,0.48,0.7
2017-07-03,-0.120781,-0.102331,-0.0184499999999999,501.41,673.8,-172.38999999999993,7377.09,7387.8,-0.14,-0.49,-0.54,1931.73,0.35,-0.58,11.22,11.22,0.566699353720752,0.5628202807253215,0.0038790729954304,0.0,0.0,0.0,97.8,98.56666666666666,-0.7666666666666657,-1.3999999999999917,0.6333333333333258,-1.5333333333333314,-0.8,-1.06,-0.24,-0.6,0.26,-0.85,-0.42,1.3
2017-07-05,-0.126642,-0.110602,-0.01604,340.25,800.28,-460.03,7367.6,7312.72,0.75,-1.64,0.03,1916.43,-0.06,0.2,11.07,11.07,0.5729388795227484,0.5768826833092677,-0.0039438037865193,0.0,0.0,0.0,98.5,98.76666666666664,-0.2666666666666515,1.4333333333333371,-1.6999999999999886,0.37777777777778,0.57,-0.96,0.69,-1.48,-0.07,-0.57,0.09,0.48
2017-07-06,-0.129351,-0.120781,-0.0085699999999999,359.53,501.41,-141.88000000000005,7337.28,7377.09,-0.54,-0.14,-0.1,1920.58,-0.58,-0.6,12.54,12.54,0.5737711339795296,0.566699353720752,0.0070717802587776,0.0,0.0,0.0,82.4,93.63333333333333,-11.23333333333332,-0.2666666666666515,-10.966666666666669,-3.488888888888885,0.25,-0.8,-0.39,-0.24,-0.14,0.26,-0.42,0.48
2017-07-07,-0.131913,-0.123786,-0.008127,473.18,439.32,33.860000000000014,7350.92,7357.23,-0.09,0.09,0.9,1918.9,-0.04,-0.3,11.19,11.19,0.5823045505939646,0.5730031658314355,0.009301384762529,0.0,0.0,0.0,96.3,92.39999999999998,3.90000000000002,-11.23333333333332,15.13333333333334,0.8222222222222276,0.49,-0.23,0.03,0.03,0.49,-0.31,-0.42,-0.42
2017-07-10,-0.139491,-0.126642,-0.012849,360.65,340.25,20.399999999999977,7370.03,7367.6,0.03,0.75,0.59,1920.33,0.2,-0.17,11.11,11.11,0.5686960612568009,0.5729388795227484,-0.0042428182659474,0.0,0.0,0.0,81.6,86.76666666666665,-5.166666666666657,3.90000000000002,-9.066666666666675,-1.6333333333333353,-0.48,0.57,-0.05,0.69,0.02,-0.07,-0.51,0.09
2017-07-11,-0.142998,-0.129351,-0.0136469999999999,329.99,359.53,-29.539999999999964,7329.76,7337.28,-0.1,-0.54,0.66,1909.01,-0.6,0.35,10.89,10.89,0.5680151508193194,0.5737711339795296,-0.0057559831602101,0.0,0.0,0.0,85.3,87.73333333333333,-2.433333333333337,-5.166666666666657,2.73333333333332,2.933333333333328,-0.79,0.25,-0.23,-0.39,-0.45,-0.14,-0.45,-0.42
2017-07-12,-0.147123,-0.131913,-0.01521,645.37,473.18,172.19,7416.93,7350.92,0.9,-0.09,-0.17,1913.18,-0.3,1.03,10.3,10.3,0.5706539858200651,0.5823045505939646,-0.0116505647738994,0.0,0.0,0.0,66.4,77.76666666666665,-11.366666666666646,-2.433333333333337,-8.933333333333309,-5.088888888888889,-0.66,0.49,0.61,0.03,0.08,0.49,0.66,-0.42
2017-07-13,-0.151869,-0.139491,-0.012378,272.37,360.65,-88.27999999999997,7413.44,7370.03,0.59,0.03,-0.31,1917.11,-0.17,1.03,9.9,9.9,0.5721620300249014,0.5686960612568009,0.0034659687681004,0.0,0.0,0.0,49.5,67.06666666666666,-17.566666666666663,-11.366666666666646,-6.200000000000017,-4.133333333333336,0.31,-0.48,0.53,-0.05,0.24,0.02,1.3,-0.51
2017-07-14,-0.157238,-0.142998,-0.01424,427.12,329.99,97.13,7378.39,7329.76,0.66,-0.1,0.71,1915.67,0.35,1.69,9.51,9.51,0.5682832956225643,0.5680151508193194,0.0002681448032448,0.0,0.0,0.0,82.6,66.16666666666666,16.433333333333337,-17.566666666666663,34.0,6.288888888888891,1.0,-0.79,0.72,-0.23,0.76,-0.45,2.6,-0.45
2017-07-17,-0.176315,-0.147123,-0.0291919999999999,280.66,645.37,-364.71,7404.13,7416.93,-0.17,0.9,1.13,1932.86,1.03,0.81,9.82,9.82,0.5648220863800336,0.5706539858200651,-0.0058318994400314,0.0,0.0,0.0,25.3,52.46666666666666,-27.16666666666666,16.433333333333337,-43.6,-5.26666666666667,1.31,-0.66,0.09,0.61,0.27,0.08,1.14,0.66
2017-07-18,-0.182626,-0.151869,-0.030757,596.69,272.37,324.32000000000005,7390.22,7413.44,-0.31,0.59,0.85,1936.94,1.03,0.66,9.89,9.89,0.5691767222751931,0.5721620300249014,-0.0029853077497082,0.0,0.0,0.0,10.9,39.59999999999999,-28.69999999999999,-27.16666666666666,-1.533333333333328,-3.7111111111111073,1.0,0.31,-0.07,0.53,0.49,0.24,0.57,1.3
2017-07-19,-0.188786,-0.157238,-0.031548,372.28,427.12,-54.84000000000003,7430.91,7378.39,0.71,0.66,-0.72,1948.07,1.69,0.54,9.79,9.79,0.5662184713674908,0.5682832956225643,-0.0020648242550734,0.0,0.0,0.0,85.0,40.39999999999999,44.60000000000001,-28.69999999999999,73.3,9.388888888888893,1.47,1.0,0.85,0.72,0.93,0.76,-0.03,2.6
