Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-08-29,-0.30802,-0.32588,0.0178599999999999,451.78,206.6,245.18,7337.43,-2.05,-0.68,1930.4,0.76,11.7,11.7,29047.801,163452.96599999993,-134405.16499999992
2017-08-30,-0.298261,-0.325494,0.027233,237.53,281.68,-44.150000000000006,7365.26,-2.32,0.56,1932.22,0.79,11.22,11.22,3886.812,127312.64700000011,-123425.83500000012
2017-08-31,-0.285923,-0.324695,0.038772,224.24,462.4,-238.16,7430.62,-0.96,1.53,1945.18,0.75,10.59,10.59,13237.35,141162.90600000002,-127925.556
2017-09-01,-0.271001,-0.323483,0.052482,386.08,393.43,-7.350000000000023,7438.5,0.98,0.77,1942.15,1.22,10.13,10.13,19091.448,196624.648,-177533.2
2017-09-04,-0.212524,-0.315204,0.10268,293.21,284.78,8.430000000000007,7411.47,0.39,0.39,1939.65,1.22,10.13,10.13,26441.208,132179.55599999998,-105738.34799999998
2017-09-05,-0.192339,-0.30802,0.115681,635.77,451.78,183.99,7372.92,0.31,-0.46,1944.56,0.52,12.23,12.23,22925.28,117219.087,-94293.807
2017-09-06,-0.172282,-0.298261,0.125979,580.68,237.53,343.15,7354.13,-0.42,-0.64,1946.28,0.66,11.63,11.63,15682.194,162549.096,-146866.902
2017-09-07,-0.152346,-0.285923,0.1335769999999999,555.67,224.24,331.42999999999995,7396.98,-0.68,0.81,1945.05,1.0,11.55,11.55,12689.25,151696.823,-139007.573
2017-09-08,-0.132524,-0.271001,0.138477,775.55,386.08,389.47,7377.6,0.56,0.17,1947.53,0.87,12.12,12.12,8919.294,147677.173,-138757.87900000002
2017-09-11,-0.073753,-0.212524,0.1387709999999999,282.63,293.21,-10.579999999999984,7413.59,1.53,-0.23,1959.74,1.13,10.73,10.73,12126.45,76314.454,-64188.004
2017-09-12,-0.0544943,-0.192339,0.1378447,344.97,635.77,-290.79999999999995,7400.69,0.77,-0.51,1965.79,1.14,10.58,10.58,22839.662,112193.178,-89353.516
2017-09-13,-0.0354046,-0.172282,0.1368773999999999,548.3,580.68,-32.379999999999995,7379.7,0.39,-0.43,1963.32,1.19,10.5,10.5,30590.361,102356.868,-71766.507
2017-09-14,-0.0164766,-0.152346,0.1358694,595.19,555.67,39.520000000000095,7295.39,-0.46,-1.05,1954.64,1.47,10.44,10.44,25550.45,141487.108,-115936.658
2017-09-15,0.00229718,-0.132524,0.13482118,407.0,775.55,-368.55,7215.47,-0.64,-1.89,1959.15,1.46,10.17,10.17,9265.614,150309.824,-141044.21
2017-09-18,0.0587433,-0.073753,0.1324963,214.41,282.63,-68.22,7253.28,0.81,-1.94,1964.57,1.32,10.15,10.15,23932.45,154800.831,-130868.381
2017-09-19,0.0789296,-0.0544943,0.1334239,403.04,344.97,58.06999999999999,7275.25,0.17,-1.39,1964.52,1.61,10.18,10.18,26015.628,138503.503,-112487.875
2017-09-20,0.0999771,-0.0354046,0.1353817,546.86,548.3,-1.4399999999999409,7271.95,-0.23,-1.91,1981.97,0.84,9.78,9.78,12643.032,125571.862,-112928.83000000002
2017-09-21,0.121894,-0.0164766,0.1383706,179.97,595.19,-415.22,7263.9,-0.51,-1.85,1988.28,0.1,9.67,9.67,15613.554,161954.608,-146341.054
2017-09-22,0.144689,0.00229718,0.14239182,356.71,407.0,-50.29000000000002,7310.64,-0.43,-0.94,1986.74,0.39,9.59,9.59,9419.46,158429.418,-149009.958
2017-09-25,0.218139,0.0587433,0.1593957,274.16,214.41,59.75000000000003,7301.29,-1.05,0.08,1983.42,0.29,10.21,10.21,24227.870000000003,122735.17300000004,-98507.30300000004
2017-09-26,0.243955,0.0789296,0.1650254,381.57,403.04,-21.470000000000027,7285.74,-1.89,0.97,1987.72,-0.22,10.17,10.17,11048.576,136299.00699999998,-125250.43099999998
2017-09-27,0.270406,0.0999771,0.1704289,726.58,546.86,179.72000000000003,7313.51,-1.94,0.83,1990.58,-0.13,9.87,9.87,11801.565,126908.411,-115106.846
2017-09-28,0.297502,0.121894,0.175608,350.86,179.97,170.89,7322.82,-1.39,0.65,1996.09,-0.19,9.55,9.55,6346.835,141872.38,-135525.545
2017-09-29,0.325253,0.144689,0.180564,281.65,356.71,-75.06,7372.76,-1.91,1.39,1998.69,0.09,9.51,9.51,30755.816,180755.116,-149999.30000000002
2017-10-02,0.410284,0.218139,0.1921449999999999,479.54,274.16,205.38,7438.84,-1.85,2.41,1990.33,0.72,9.45,9.45,15428.775,126911.216,-111482.441
2017-10-03,0.436239,0.243955,0.1922839999999999,433.19,381.57,51.620000000000005,7468.11,-0.94,2.15,1994.58,0.75,9.51,9.51,19598.124,135286.158,-115688.034
2017-10-04,0.46064,0.270406,0.190234,433.13,726.58,-293.45000000000005,7467.58,0.08,2.28,1989.08,1.1,9.63,9.63,7266.285,141134.351,-133868.066
2017-10-05,0.483497,0.297502,0.185995,683.51,350.86,332.65,7507.99,0.97,3.05,1983.25,1.66,9.19,9.19,4842.37,118770.831,-113928.461
2017-10-06,0.504818,0.325253,0.1795649999999999,302.99,281.65,21.340000000000032,7522.87,0.83,2.86,1988.0,1.31,9.65,9.65,27704.39,189570.743,-161866.353
2017-10-09,0.559248,0.410284,0.1489639999999999,253.04,479.54,-226.50000000000003,7507.89,0.65,2.53,1992.36,1.04,10.33,10.33,18582.326,165867.928,-147285.602
2017-10-10,0.573706,0.436239,0.137467,560.69,433.19,127.50000000000006,7538.27,1.39,2.24,2000.55,1.05,10.08,10.08,23125.348,132054.451,-108929.103
2017-10-11,0.586266,0.46064,0.1256259999999999,486.57,433.13,53.44,7533.81,2.41,1.28,2004.67,0.99,9.85,9.85,25967.424000000003,129222.18799999997,-103254.76399999997
2017-10-12,0.596931,0.483497,0.1134339999999999,454.68,683.51,-228.83,7556.24,2.15,1.18,2009.63,0.7,9.91,9.91,14108.325,122126.433,-108018.108
2017-10-13,0.605707,0.504818,0.100889,536.49,302.99,233.5,7535.44,2.28,0.91,2010.95,0.85,9.61,9.61,30522.011,182820.9210000001,-152298.91000000006
2017-10-16,0.62174,0.559248,0.0624919999999999,339.6,253.04,86.56000000000003,7526.97,3.05,0.25,2016.15,0.68,9.91,9.91,12122.992,115534.111,-103411.119
2017-10-17,0.625013,0.573706,0.0513069999999999,487.85,560.69,-72.84000000000003,7516.17,2.86,-0.09,2014.02,0.66,10.31,10.31,17893.523999999998,127175.797,-109282.27300000002
2017-10-18,0.627422,0.586266,0.041156,363.88,486.57,-122.69,7542.87,2.53,0.47,2013.12,0.86,10.07,10.07,8639.62,175914.998,-167275.378
2017-10-19,0.628969,0.596931,0.032038,429.12,454.68,-25.56,7523.04,2.24,-0.2,2021.55,0.58,10.05,10.05,7570.17,88711.09860000001,-81140.92860000001
2017-10-20,0.629652,0.605707,0.0239449999999999,316.87,536.49,-219.62,7523.23,1.28,-0.14,2024.54,0.55,9.97,9.97,36806.638,204436.911,-167630.273
2017-10-23,0.626266,0.62174,0.004526,534.43,339.6,194.82999999999996,7524.45,1.18,-0.42,2023.64,0.32,11.07,11.07,16378.242,143208.3456,-126830.1036
2017-10-24,0.622973,0.625013,-0.00204,469.88,487.85,-17.970000000000027,7526.54,0.91,-0.12,2028.01,0.17,11.16,11.16,25419.072,165091.61000000007,-139672.53800000006
2017-10-25,0.618553,0.627422,-0.008869,406.51,363.88,42.63,7447.21,0.25,-1.06,2029.89,-0.32,11.23,11.23,25220.125,153583.01799999998,-128362.89299999998
2017-10-26,0.613003,0.628969,-0.015966,322.04,429.12,-107.07999999999998,7486.5,-0.09,-0.39,2027.36,-0.08,11.3,11.3,25427.49,105395.8312,-79968.3412
2017-10-27,0.606322,0.629652,-0.0233299999999999,211.81,316.87,-105.06,7505.03,0.47,-0.5,2030.44,0.2,9.8,9.8,26155.01,157735.3954,-131580.3854
2017-10-30,0.579769,0.626266,-0.046497,308.52,534.43,-225.91,7487.81,-0.2,-0.47,2033.29,0.06,10.5,10.5,22690.683,129814.62050000002,-107123.9375
2017-10-31,0.569146,0.622973,-0.0538269999999999,429.71,469.88,-40.170000000000016,7493.08,-0.14,-0.4,2035.58,0.06,10.18,10.18,19494.81,130729.599,-111234.789
2017-11-01,0.557681,0.618553,-0.060872,259.84,406.51,-146.67000000000002,7487.96,-0.42,-0.48,2030.06,0.55,10.2,10.2,7800.2,105552.0256,-97751.8256
2017-11-02,0.546677,0.613003,-0.066326,531.47,322.04,209.43,7555.32,-0.12,0.38,2031.38,0.58,9.93,9.93,12852.962,138837.949,-125984.987
2017-11-03,0.536131,0.606322,-0.070191,729.61,211.81,517.8,7560.35,-1.06,1.52,2023.48,1.09,9.14,9.14,7789.879999999999,165892.0,-158102.12
2017-11-06,0.507152,0.579769,-0.0726169999999999,16.37,308.52,-292.15,7562.28,-0.39,1.01,2025.69,1.04,9.4,9.4,19720.792,172982.06199999995,-153261.26999999996
2017-11-07,0.498307,0.569146,-0.070839,534.6,429.71,104.89000000000004,7513.11,-0.5,0.11,2034.6,0.6,9.89,9.89,28158.9,153782.76200000002,-125623.86200000002
2017-11-08,0.489856,0.557681,-0.0678249999999999,305.15,259.84,45.31,7529.72,-0.47,0.56,2034.59,0.79,9.78,9.78,30416.096,148578.524,-118162.428
2017-11-09,0.481796,0.546677,-0.0648809999999999,358.87,531.47,-172.60000000000002,7484.1,-0.4,-0.12,2036.8,0.27,10.5,10.5,26584.32,127468.733,-100884.413
2017-11-10,0.474124,0.536131,-0.062007,372.69,729.61,-356.92,7432.99,-0.48,-0.73,2041.17,-0.05,11.29,11.29,24238.710000000003,157910.056,-133671.34600000002
2017-11-13,0.452781,0.507152,-0.054371,596.37,16.37,580.0,7415.18,0.38,-1.85,2043.24,-0.37,11.5,11.5,20282.56,179303.628,-159021.068
2017-11-14,0.44538,0.498307,-0.052927,751.12,534.6,216.52,7414.42,1.52,-1.93,2045.47,-0.66,11.59,11.59,37802.09,132364.33800000005,-94562.24800000004
2017-11-15,0.437727,0.489856,-0.052129,415.46,305.15,110.31,7372.61,1.01,-2.51,2046.8,-1.26,13.13,13.13,13387.11,166922.90600000002,-153535.79600000003
2017-11-16,0.429818,0.481796,-0.051978,416.29,358.87,57.420000000000016,7386.94,0.11,-1.68,2046.78,-0.54,11.76,11.76,11776.36,184259.839,-172483.479
2017-11-17,0.421652,0.474124,-0.0524719999999999,297.56,372.69,-75.13,7380.68,0.56,-1.98,2050.7,-0.85,11.43,11.43,29981.980000000003,174080.028,-144098.04799999998
2017-11-20,0.395779,0.452781,-0.057002,496.5,596.37,-99.87,7389.46,-0.12,-1.26,2042.36,-0.32,10.65,10.65,11964.954,156799.245,-144834.291
2017-11-21,0.386963,0.44538,-0.058417,823.34,751.12,72.22000000000003,7411.34,-0.73,-0.29,2040.25,0.34,9.73,9.73,23725.625,169632.9154,-145907.2904
2017-11-22,0.37808,0.437727,-0.0596469999999999,846.25,415.46,430.79,7419.02,-1.85,0.05,2035.71,0.7,9.88,9.88,20199.452,165295.554,-145096.102
2017-11-23,0.369126,0.429818,-0.0606919999999999,773.23,416.29,356.94,7417.24,-1.93,0.04,2031.88,1.05,9.88,9.88,6708.0,139276.30800000002,-132568.30800000002
2017-11-24,0.360098,0.421652,-0.061554,554.79,297.56,257.23,7409.64,-2.51,0.5,2021.03,1.91,9.67,9.67,42658.968,176465.499,-133806.53100000002
2017-11-27,0.332571,0.395779,-0.0632079999999999,254.62,496.5,-241.88,7383.9,-1.68,-0.04,2035.81,0.98,9.87,9.87,30042.786,144510.395,-114467.609
2017-11-28,0.323281,0.386963,-0.063682,477.12,823.34,-346.22,7460.65,-1.98,1.08,2033.18,1.64,10.03,10.03,15381.2,127909.254,-112528.054
2017-11-29,0.313932,0.37808,-0.064148,694.44,846.25,-151.80999999999997,7393.56,-1.26,0.06,2035.73,1.5,10.7,10.7,35846.382,103606.422,-67760.04
2017-11-30,0.304523,0.369126,-0.064603,278.86,773.23,-494.37,7326.67,-0.29,-1.14,2047.15,1.48,11.28,11.28,17431.469999999998,156590.576,-139159.106
2017-12-01,0.295049,0.360098,-0.0650489999999999,256.19,554.79,-298.6,7300.49,0.05,-1.6,2050.06,0.94,11.43,11.43,39012.705,173275.5542,-134262.8492
2017-12-04,0.26282,0.332571,-0.069751,581.49,254.62,326.87,7338.97,0.04,-1.06,2053.28,0.81,11.68,11.68,14276.01,125221.305,-110945.295
2017-12-05,0.250182,0.323281,-0.0730989999999999,278.58,477.12,-198.54,7327.5,0.5,-1.11,2059.54,0.2,11.33,11.33,20414.208,130883.16999999995,-110468.96199999996
2017-12-06,0.236513,0.313932,-0.0774189999999999,430.02,694.44,-264.4200000000001,7348.03,-0.04,-0.49,2055.77,0.12,11.02,11.02,27407.856,179770.46400000004,-152362.60800000004
2017-12-07,0.221807,0.304523,-0.0827159999999999,307.77,278.86,28.909999999999968,7320.75,1.08,-1.88,2066.55,-0.14,10.16,10.16,24184.27,241565.37,-217381.1
2017-12-08,0.206059,0.295049,-0.08899,459.5,256.19,203.31,7393.96,0.06,0.01,2066.22,0.35,9.58,9.58,13989.618,174919.91100000002,-160930.29300000003
2017-12-11,0.153677,0.26282,-0.1091429999999999,485.87,581.49,-95.62,7453.48,-1.14,1.73,2077.36,0.19,9.34,9.34,17371.108,179462.36,-162091.25199999998
2017-12-12,0.136057,0.250182,-0.114125,403.86,278.58,125.28000000000004,7500.41,-1.6,2.74,2069.37,0.68,9.92,9.92,23070.886,122948.769,-99877.883
2017-12-13,0.118543,0.236513,-0.11797,399.11,430.02,-30.909999999999968,7496.51,-1.06,2.15,2069.99,0.69,10.18,10.18,8358.147,193692.325,-185334.178
2017-12-14,0.101129,0.221807,-0.120678,483.62,307.77,175.85000000000002,7448.12,-1.11,1.65,2063.64,0.67,10.49,10.49,19042.712,161704.44,-142661.728
2017-12-15,0.0838064,0.206059,-0.1222525999999999,715.71,459.5,256.21000000000004,7490.57,-0.49,1.94,2058.22,1.33,9.42,9.42,15138.676,169719.33599999998,-154580.65999999997
2017-12-18,0.031973,0.153677,-0.121704,257.27,485.87,-228.6,7537.01,-1.88,2.95,2063.58,1.96,9.53,9.53,15285.288,219783.72000000003,-204498.43200000003
2017-12-19,0.0142441,0.136057,-0.1218129,438.56,403.86,34.69999999999999,7544.09,0.01,2.03,2073.46,1.1,10.03,10.03,32480.976,215260.747,-182779.771
2017-12-20,-0.00378077,0.118543,-0.12232377,492.49,399.11,93.38,7525.22,1.73,0.96,2081.24,0.68,9.72,9.72,20269.007,220428.847,-200159.84000000003
2017-12-21,-0.0221086,0.101129,-0.1232376,305.08,483.62,-178.54000000000002,7603.98,2.74,1.38,2083.43,0.83,9.62,9.62,17531.118000000002,273865.674,-256334.556
2017-12-22,-0.0407463,0.0838064,-0.1245527,331.16,715.71,-384.55,7592.66,2.15,1.28,2084.37,0.73,9.9,9.9,42771.75,251688.463,-208916.713
2017-12-27,-0.141576,-0.00378077,-0.13779523,420.48,492.49,-72.00999999999999,7620.68,1.65,2.32,2104.02,-0.04,10.47,10.47,19630.512,160476.707,-140846.195
2017-12-28,-0.164053,-0.0221086,-0.1419444,331.92,305.08,26.840000000000032,7622.88,1.94,1.77,2096.34,0.5,10.18,10.18,25588.640000000003,129206.719,-103618.079
2017-12-29,-0.187351,-0.0407463,-0.1466046999999999,271.21,331.16,-59.950000000000045,7687.77,2.95,2.0,2095.44,0.38,11.04,11.04,26877.72,147469.48,-120591.76
2018-01-02,-0.285297,-0.11991,-0.165387,395.18,230.53,164.65,7648.1,2.03,1.38,2099.59,0.78,9.77,9.77,18635.474,147971.674,-129336.2
2018-01-03,-0.306446,-0.141576,-0.16487,524.09,420.48,103.61,7671.11,0.96,1.94,2099.94,1.22,9.15,9.15,28665.686,93506.22,-64840.534
2018-01-04,-0.325422,-0.164053,-0.1613689999999999,250.91,331.92,-81.01000000000002,7695.88,1.38,1.21,2099.31,2.07,9.22,9.22,33027.263,187013.807,-153986.544
2018-01-05,-0.342231,-0.187351,-0.15488,515.99,271.21,244.78000000000003,7724.22,1.28,1.73,2103.19,2.54,9.22,9.22,21227.994,170847.793,-149619.799
2018-01-08,-0.380893,-0.261965,-0.1189279999999999,380.61,626.43,-245.81999999999996,7696.51,2.32,1.0,2106.89,2.42,9.52,9.52,33544.3,170048.281,-136503.98099999997
2018-01-09,-0.391435,-0.285297,-0.1061379999999999,417.46,395.18,22.279999999999973,7731.02,1.77,1.42,2103.45,2.77,10.08,10.08,21462.06,187957.983,-166495.923
2018-01-10,-0.401006,-0.306446,-0.0945599999999999,469.76,524.09,-54.33000000000004,7748.51,2.0,0.79,2103.47,2.8,9.82,9.82,20289.074,153275.342,-132986.268
2018-01-11,-0.409611,-0.325422,-0.084189,383.06,250.91,132.15,7762.94,1.38,1.5,2116.04,2.63,9.88,9.88,24803.688,183779.378,-158975.69
2018-01-12,-0.417253,-0.342231,-0.0750219999999999,483.02,515.99,-32.97000000000003,7778.64,1.94,1.4,2125.65,2.81,10.16,10.16,27373.332,201073.68,-173700.348
2018-01-15,-0.433426,-0.380893,-0.0525329999999999,133.0,380.61,-247.61,7769.14,1.21,0.95,2142.75,2.39,10.16,10.16,5289.4400000000005,145971.82100000005,-140682.38100000002
2018-01-16,-0.435239,-0.391435,-0.043804,211.43,417.46,-206.03,7755.93,1.73,0.41,2156.6,1.47,11.66,11.66,21546.285,125556.122,-104009.837
2018-01-17,-0.435098,-0.401006,-0.034092,515.98,469.76,46.22000000000003,7725.43,1.0,0.38,2157.96,1.94,11.91,11.91,6862.744000000001,174017.417,-167154.67299999998
2018-01-18,-0.433003,-0.409611,-0.023392,436.01,383.06,52.94999999999999,7700.96,1.42,-0.39,2161.78,1.62,12.22,12.22,28518.845,179802.714,-151283.869
2018-01-19,-0.428953,-0.417253,-0.0116999999999999,238.15,483.02,-244.87,7730.79,0.79,-0.23,2162.29,2.09,11.27,11.27,25758.784000000003,180079.884,-154321.09999999998
2018-01-22,-0.405228,-0.433426,0.028198,283.06,133.0,150.06,7715.44,1.5,-0.61,2171.78,2.27,11.03,11.03,23166.064,179989.90599999996,-156823.84199999995
2018-01-23,-0.393679,-0.435239,0.0415599999999999,550.51,211.43,339.08,7731.83,1.4,-0.6,2185.31,2.05,11.1,11.1,10462.626,200937.058,-190474.432
2018-01-24,-0.380333,-0.435098,0.054765,263.83,515.98,-252.15000000000003,7643.43,0.95,-1.62,2193.95,1.75,11.47,11.47,28143.397,146540.03600000002,-118396.63900000002
2018-01-25,-0.365182,-0.433003,0.067821,217.94,436.01,-218.07,7615.84,0.41,-1.81,2188.39,2.1,11.58,11.58,27244.948,216339.135,-189094.187
2018-01-26,-0.348223,-0.428953,0.0807299999999999,354.58,238.15,116.42999999999998,7665.54,0.38,-0.78,2199.93,2.23,11.08,11.08,23459.31,180313.613,-156854.303
2018-01-29,-0.286451,-0.405228,0.1187769999999999,478.58,283.06,195.52,7671.53,-0.39,-0.38,2196.73,1.71,13.84,13.84,23065.236,174150.315,-151085.079
2018-01-30,-0.262246,-0.393679,0.131433,277.63,550.51,-272.88,7587.98,-0.23,-1.85,2207.4,0.3,14.79,14.79,26288.93,145448.24,-119159.31
2018-01-31,-0.236223,-0.380333,0.14411,412.95,263.83,149.12,7533.55,-0.61,-2.36,2221.01,-0.35,13.54,13.54,16814.704,198082.535,-181267.831
2018-02-01,-0.208374,-0.365182,0.156808,202.48,217.94,-15.460000000000008,7490.39,-0.6,-3.12,2230.05,-0.79,13.47,13.47,35158.185,221962.70299999995,-186804.51799999995
2018-02-02,-0.181853,-0.348223,0.16637,286.08,354.58,-68.5,7443.43,-1.62,-2.62,2232.3,-2.72,17.31,17.31,29711.308,138646.067,-108934.759
2018-02-05,-0.109932,-0.286451,0.176519,493.29,478.58,14.710000000000036,7334.98,-1.81,-3.69,2234.38,-5.85,37.32,37.32,26057.834,116698.794,-90640.96
2018-02-06,-0.0881565,-0.262246,0.1740894999999999,194.47,277.63,-83.16,7141.4,-0.78,-6.84,2248.93,-6.67,29.98,29.98,30718.813,136102.31799999994,-105383.50499999996
2018-02-07,-0.0674258,-0.236223,0.1687971999999999,195.94,412.95,-217.01,7279.42,-0.38,-5.11,2234.22,-5.96,27.73,27.73,31462.24,131056.45,-99594.21
2018-02-08,-0.047732,-0.208374,0.160642,301.43,202.48,98.95000000000002,7170.69,-1.85,-5.5,2214.11,-7.64,33.46,33.46,9913.55,165624.43899999998,-155710.889
2018-02-09,-0.0290675,-0.181853,0.1527855,222.4,286.08,-63.67999999999998,7092.43,-2.36,-5.86,2213.24,-7.33,29.06,29.06,24373.308,235013.296,-210639.988
2018-02-12,0.0205204,-0.109932,0.1304524,87.12,493.29,-406.17,7177.06,-3.12,-4.18,2212.53,-6.17,25.61,25.61,9556.466,176884.244,-167327.778
2018-02-13,0.0345372,-0.0881565,0.1226936999999999,288.63,194.47,94.16,7168.01,-2.62,-3.7,2171.54,-4.18,24.97,24.97,4385.3,178218.30000000002,-173833.00000000003
2018-02-14,0.0472572,-0.0674258,0.114683,243.55,195.94,47.610000000000014,7213.97,-3.69,-1.65,2103.64,0.11,19.26,19.26,9704.484,191291.371,-181586.887
2018-02-15,0.0586854,-0.047732,0.1064174,204.69,301.43,-96.74,7234.81,-6.84,1.31,2098.85,1.53,19.13,19.13,21181.212,137536.187,-116354.975
2018-02-16,0.0688262,-0.0290675,0.0978937,157.33,222.4,-65.07,7294.7,-5.11,0.21,2101.07,1.75,19.46,19.46,9724.782,185263.71500000003,-175538.93300000002
2018-02-19,0.0916944,0.0205204,0.0711739999999999,283.67,87.12,196.55,7247.66,-5.5,1.07,2045.01,4.45,19.46,19.46,19006.416,115842.181,-96835.765
2018-02-20,0.096987,0.0345372,0.0624498,184.04,288.63,-104.59,7246.77,-5.86,2.18,2050.9,3.67,20.6,20.6,27490.99,187401.128,-159910.138
2018-02-21,0.101141,0.0472572,0.0538837999999999,183.37,243.55,-60.18000000000001,7281.57,-4.18,1.46,2075.91,2.04,20.02,20.02,27610.648,118499.233,-90888.585
2018-02-22,0.104157,0.0586854,0.0454716,332.58,204.69,127.89,7252.39,-3.7,1.18,2080.68,1.75,18.72,18.72,41681.42,224301.331,-182619.911
2018-02-23,0.106037,0.0688262,0.0372108,341.19,157.33,183.86,7244.41,-1.65,0.42,2105.86,1.66,16.49,16.49,26805.9,198854.494,-172048.594
2018-02-26,0.105532,0.0916944,0.0138376,217.61,283.67,-66.06,7289.58,1.31,0.76,2130.94,1.35,15.8,15.8,33749.1,147522.823,-113773.723
2018-02-27,0.104207,0.096987,0.0072199999999999,144.24,184.04,-39.79999999999998,7282.45,0.21,-0.17,2137.91,0.12,18.59,18.59,26212.413,197053.964,-170841.55099999998
2018-02-28,0.102414,0.101141,0.001273,251.47,183.37,68.1,7231.91,1.07,-0.22,2135.94,-0.84,19.85,19.85,31131.282,134549.488,-103418.206
2018-03-01,0.100153,0.104157,-0.0040039999999999,449.45,332.58,116.87,7175.64,2.18,-0.98,2126.22,-1.7,22.47,22.47,8724.142,147482.175,-138758.033
2018-03-02,0.098721,0.106037,-0.007316,479.68,341.19,138.49,7069.9,1.46,-2.91,2118.36,-1.35,19.59,19.59,8674.155,120011.5084,-111337.3534
2018-03-05,0.0986512,0.105532,-0.0068808,262.68,217.61,45.06999999999999,7115.98,1.18,-1.88,2117.17,-0.5,18.73,18.73,17364.456,81760.035,-64395.579000000005
2018-03-06,0.0990398,0.104207,-0.0051671999999999,618.48,144.24,474.24,7146.75,0.42,-1.35,2140.91,-1.08,18.36,18.36,23631.282000000003,161746.878,-138115.596
2018-03-07,0.0995101,0.102414,-0.0029039,353.45,251.47,101.98,7157.84,0.76,-1.81,2159.67,-2.02,17.76,17.76,10664.346,176128.72400000002,-165464.37800000003
2018-03-08,0.100062,0.100153,-9.100000000000774e-05,286.44,449.45,-163.01,7203.24,-0.17,-1.09,2140.57,-0.71,16.54,16.54,19932.007,107716.078,-87784.071
2018-03-09,0.100696,0.098721,0.0019749999999999,438.28,479.68,-41.400000000000034,7224.51,-0.22,-0.1,2117.99,1.48,14.64,14.64,39306.48,184299.632,-144993.152
2018-03-12,0.103401,0.0986512,0.0047498,270.06,262.68,7.3799999999999955,7214.76,-0.98,0.55,2089.98,3.08,15.78,15.78,21576.83,125802.756,-104225.926
2018-03-13,0.104983,0.0990398,0.0059432,568.39,618.48,-50.09000000000003,7138.78,-2.91,0.97,2089.84,2.62,16.35,16.35,9182.378,142093.37,-132910.992
2018-03-14,0.106958,0.0995101,0.0074478999999999,734.79,353.45,381.34,7132.69,-1.88,0.23,2106.58,1.33,17.23,17.23,23021.042,117974.775,-94953.733
2018-03-15,0.109325,0.100062,0.009263,410.49,286.44,124.05,7139.76,-1.35,-0.1,2117.77,0.74,16.59,16.59,13631.054,151477.652,-137846.598
2018-03-16,0.112087,0.100696,0.011391,366.43,438.28,-71.84999999999997,7164.14,-1.81,0.09,2115.98,0.85,15.8,15.8,21907.023,238835.056,-216928.033
2018-03-19,0.122484,0.103401,0.0190829999999999,228.66,270.06,-41.400000000000006,7042.93,-1.09,-2.23,2125.28,-0.7,19.02,19.02,18025.48,179253.788,-161228.308
2018-03-20,0.126307,0.104983,0.0213239999999999,330.56,568.39,-237.83,7061.27,-0.1,-2.26,2149.32,-1.79,18.2,18.2,18868.08,174394.557,-155526.477
2018-03-21,0.130267,0.106958,0.0233089999999999,358.35,734.79,-376.44,7038.97,0.55,-2.44,2154.26,-2.09,17.86,17.86,23548.468,169547.814,-145999.34600000002
2018-03-22,0.134365,0.109325,0.02504,315.85,410.49,-94.64,6952.59,0.97,-2.61,2144.6,-3.34,23.34,23.34,18579.778,187221.715,-168641.937
