Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-04-21,0.200675,0.188898,0.0117769999999999,375.39,289.4,85.99000000000001,7114.55,7348.99,-3.19,0.24,1.26,1842.98,-0.16,-0.05,14.63,14.63,0.5209158984477837,0.4992753802135924,0.0216405182341913,0.0,0.0,0.0,94.4,87.12857142857142,7.271428571428586,-1.9857142857142944,9.25714285714288,-0.0979591836734649,-0.34,1.86,-2.63,0.54,-0.57,1.37,-0.15,0.34
2017-04-24,0.199226,0.191132,0.0080939999999999,380.83,274.96,105.87,7264.68,7327.59,-0.86,0.33,-0.2,1833.12,-0.73,2.1,10.84,10.84,0.5158616009462724,0.5029879910911429,0.0128736098551295,0.0,0.0,0.0,38.2,78.38571428571429,-40.18571428571428,7.271428571428586,-47.45714285714287,-8.30408163265306,0.4,2.09,-0.62,0.65,0.08,1.28,1.01,1.15
2017-04-25,0.197236,0.199076,-0.00184,349.62,375.45,-25.829999999999984,7275.64,7147.5,1.79,-2.75,-0.57,1837.34,-0.44,2.43,10.76,10.76,0.5216286746079556,0.504254643927208,0.0173740306807476,0.0,0.0,0.0,73.6,77.85714285714286,-4.257142857142867,-40.18571428571428,35.928571428571416,0.5367346938775484,1.47,0.35,1.71,-2.13,1.09,0.4,1.87,0.56
2017-04-26,0.194394,0.199884,-0.0054899999999999,380.72,532.36,-151.64,7288.72,7114.36,2.45,-3.19,-0.56,1835.04,-0.64,2.58,10.85,10.85,0.5249560883035056,0.5275932887506277,-0.0026372004471221,0.0,0.0,0.0,81.8,78.17142857142858,3.6285714285714192,-4.257142857142867,7.885714285714286,1.1387755102040822,1.34,0.8,2.23,-2.43,1.59,0.01,2.51,-1.37
2017-04-27,0.190701,0.200417,-0.009716,263.45,274.41,-10.960000000000036,7237.17,7118.54,1.67,-3.35,0.83,1846.65,-0.07,1.87,10.36,10.36,0.5248951892134959,0.5065486124781915,0.0183465767353043,0.0,0.0,0.0,87.6,79.91428571428571,7.685714285714283,3.6285714285714192,4.057142857142864,1.9224489795918365,1.33,0.37,1.59,-2.63,1.25,-0.24,2.5,-0.74
2017-04-28,0.186155,0.200675,-0.01452,399.02,375.39,23.629999999999995,7203.94,7114.55,1.26,-3.19,1.35,1842.06,-0.05,1.97,10.82,10.82,0.5222663438552453,0.5102166728769036,0.0120496709783416,0.0,0.0,0.0,87.3,78.10000000000001,9.199999999999989,7.685714285714283,1.5142857142857054,-0.9673469387755104,1.33,-0.34,1.28,-2.63,1.45,-0.57,2.26,-0.15
2017-05-02,0.16091,0.199226,-0.0383159999999999,153.47,380.83,-227.36,7250.05,7264.68,-0.2,-0.86,1.27,1871.65,2.1,0.77,10.59,10.59,0.5385915632139106,0.5185240826309041,0.0200674805830064,0.0,0.0,0.0,71.7,76.37142857142858,-4.671428571428578,9.199999999999989,-13.871428571428568,-0.3836734693877547,1.03,0.4,0.07,-0.62,1.45,0.08,0.66,1.87
2017-05-03,0.154183,0.197236,-0.043053,212.81,349.62,-136.81,7234.53,7275.64,-0.57,1.79,2.08,1882.04,2.43,0.06,10.68,10.68,0.5428798199927976,0.5209158984477837,0.0219639215450138,0.0,0.0,0.0,11.5,64.52857142857142,-53.02857142857143,-4.671428571428578,-48.35714285714285,-8.614285714285716,0.52,1.47,-0.34,1.71,0.53,1.09,0.12,2.51
2017-05-04,0.147497,0.194394,-0.046897,216.45,380.72,-164.27000000000004,7248.1,7288.72,-0.56,2.45,1.91,1882.44,2.58,0.21,10.46,10.46,0.5501493082978873,0.5158616009462724,0.0342877073516149,0.0,0.0,0.0,16.0,61.35714285714285,-45.35714285714285,-53.02857142857143,7.671428571428571,-0.7387755102040815,0.01,1.34,-0.45,2.23,-0.15,1.59,0.21,2.5
2017-05-05,0.140848,0.190701,-0.049853,402.07,263.45,138.62,7297.43,7237.17,0.83,1.67,1.89,1881.14,1.87,0.83,10.57,10.57,0.555020394369856,0.5216286746079556,0.0333917197619003,0.0,0.0,0.0,9.4,52.18571428571428,-42.78571428571428,-45.35714285714285,2.5714285714285765,-5.504081632653059,0.32,1.33,0.74,1.59,0.71,1.25,1.84,2.26
2017-05-08,0.121097,0.186155,-0.0650579999999999,436.58,399.02,37.56,7300.86,7203.94,1.35,1.26,2.1,1878.28,1.97,1.01,9.77,9.77,0.5499665333801123,0.5249560883035056,0.0250104450766066,0.0,0.0,0.0,41.9,46.48571428571428,-4.585714285714282,-42.78571428571428,38.2,-1.1734693877551,0.58,1.33,1.19,1.28,0.57,1.45,1.33,0.39
2017-05-09,0.114566,0.16091,-0.0463439999999999,218.08,153.47,64.61000000000001,7342.21,7250.05,1.27,-0.2,2.45,1886.15,0.77,0.38,9.96,9.96,0.5561612093376007,0.5248951892134959,0.0312660201241048,0.0,0.0,0.0,51.8,41.37142857142857,10.42857142857143,-4.585714285714282,15.014285714285712,0.3918367346938782,0.06,1.03,1.03,0.07,0.36,1.45,1.14,0.66
2017-05-10,0.108055,0.154183,-0.0461279999999999,306.42,212.81,93.61,7385.24,7234.53,2.08,-0.57,1.6,1883.13,0.06,0.68,10.21,10.21,0.5578195996295756,0.5222663438552453,0.0355532557743303,0.0,0.0,0.0,67.3,38.51428571428572,28.78571428571428,10.42857142857143,18.357142857142847,2.79795918367347,0.98,0.52,1.88,-0.34,1.5,0.53,2.47,0.12
2017-05-11,0.101562,0.147497,-0.0459349999999999,514.72,216.45,298.27000000000004,7386.63,7248.1,1.91,-0.56,0.67,1886.48,0.21,0.25,10.6,10.6,0.5600071573959817,0.5385915632139106,0.0214155941820711,0.0,0.0,0.0,39.6,33.92857142857143,5.671428571428571,28.78571428571428,-23.114285714285707,1.477551020408164,0.58,0.01,1.67,-0.45,1.52,-0.15,1.89,0.21
2017-05-12,0.0950853,0.140848,-0.0457627,361.57,402.07,-40.5,7435.39,7297.43,1.89,0.83,0.48,1896.75,0.83,-0.2,10.4,10.4,0.5574758487226795,0.5428798199927976,0.0145960287298819,0.0,0.0,0.0,80.2,43.74285714285715,36.457142857142856,5.671428571428571,30.785714285714285,12.783673469387754,0.32,0.32,1.61,0.74,1.27,0.71,1.07,1.84
2017-05-15,0.0757662,0.121097,-0.0453307999999999,370.92,436.58,-65.65999999999997,7454.37,7300.86,2.1,1.35,0.56,1897.32,1.01,0.23,10.42,10.42,0.5538447039430614,0.5501493082978873,0.003695395645174,0.0,0.0,0.0,100.0,55.74285714285715,44.25714285714285,36.457142857142856,7.799999999999997,12.80204081632653,0.11,0.58,1.74,1.19,1.25,0.57,2.06,1.33
2017-05-16,0.0694095,0.114566,-0.0451565,600.16,218.08,382.0799999999999,7522.03,7342.21,2.45,1.27,-0.49,1893.41,0.38,0.68,10.65,10.65,0.5619027378974093,0.555020394369856,0.0068823435275533,0.0,0.0,0.0,89.3,67.15714285714286,22.14285714285714,44.25714285714285,-22.114285714285717,9.27551020408163,0.3,0.06,2.03,1.03,0.78,0.36,2.49,1.14
2017-05-17,0.0630971,0.108055,-0.0449578999999999,2042.45,306.42,1736.03,7503.47,7385.24,1.6,2.08,0.15,1895.93,0.68,-0.7,15.59,15.59,0.5642515059026085,0.5499665333801123,0.0142849725224962,0.0,0.0,0.0,97.1,75.04285714285713,22.057142857142864,22.14285714285714,-0.0857142857142747,3.806122448979592,-0.52,0.98,1.19,1.88,-0.01,1.5,1.21,2.47
2017-05-18,0.0568264,0.101562,-0.0447356,558.39,514.72,43.66999999999996,7436.42,7386.63,0.67,1.91,1.09,1891.21,0.25,-0.54,14.66,14.66,0.5683623913191896,0.5561612093376007,0.0122011819815889,0.0,0.0,0.0,47.5,74.42857142857143,-26.92857142857143,22.057142857142864,-48.985714285714295,-5.336734693877552,-0.53,0.58,0.43,1.67,-0.67,1.52,1.68,1.89
2017-05-19,0.0505952,0.0950853,-0.0444901,607.38,361.57,245.81,7470.71,7435.39,0.48,1.89,1.03,1892.97,-0.2,0.1,12.04,12.04,0.5656804263476848,0.5578195996295756,0.0078608267181091,0.0,0.0,0.0,91.8,77.92857142857143,13.871428571428568,-26.92857142857143,40.8,-2.1306122448979585,0.25,0.32,0.4,1.61,-0.46,1.27,2.23,1.07
2017-05-22,0.0327832,0.0757662,-0.042983,470.5,370.92,99.57999999999998,7496.34,7454.37,0.56,2.1,0.4,1901.64,0.23,0.17,10.93,10.93,0.5607198497950937,0.5600071573959817,0.0007126923991119,0.0,0.0,0.0,90.8,85.24285714285715,5.55714285714285,13.871428571428568,-8.314285714285717,-0.0163265306122458,0.82,0.11,0.58,1.74,-0.11,1.25,1.69,2.06
2017-05-23,0.0280248,0.0694095,-0.0413846999999999,420.1,600.16,-180.05999999999997,7485.29,7522.03,-0.49,2.45,0.46,1906.23,0.68,0.02,10.72,10.72,0.561696761574822,0.5574758487226795,0.0042209128521424,0.0,0.0,0.0,39.2,79.38571428571427,-40.18571428571427,5.55714285714285,-45.74285714285712,-10.948979591836732,0.22,0.3,-0.36,2.03,-0.07,0.78,0.4,2.49
2017-05-24,0.0239643,0.0630971,-0.0391328,244.89,2042.45,-1797.56,7514.9,7503.47,0.15,1.6,0.38,1882.62,-0.7,1.34,10.02,10.02,0.5650783399098089,0.5538447039430614,0.0112336359667475,0.0,0.0,0.0,80.3,76.57142857142857,3.728571428571428,-40.18571428571427,43.9142857142857,-5.789795918367346,0.89,-0.52,0.29,1.19,0.48,-0.01,1.16,1.21
2017-05-25,0.0206001,0.0568264,-0.0362263,241.86,558.39,-316.53,7517.71,7436.42,1.09,0.67,0.4,1880.96,-0.54,1.79,9.99,9.99,0.585518199060398,0.5619027378974093,0.0236154611629887,0.0,0.0,0.0,15.0,65.95714285714286,-50.957142857142856,3.728571428571428,-54.68571428571428,-10.44285714285714,1.4,-0.53,1.15,0.43,1.28,-0.67,0.75,1.68
2017-05-26,0.0179307,0.0505952,-0.0326645,198.5,607.38,-408.88,7547.63,7470.71,1.03,0.48,-0.29,1894.77,0.1,0.92,9.81,9.81,0.5828645771600512,0.5642515059026085,0.0186130712574427,0.0,0.0,0.0,0.7,52.18571428571428,-51.48571428571427,-50.957142857142856,-0.5285714285714178,-10.506122448979593,1.07,0.25,1.04,0.4,1.15,-0.46,-1.0,2.23
2017-05-30,0.0116879,0.0327832,-0.0210952999999999,398.17,470.5,-72.32999999999998,7526.51,7496.34,0.4,0.56,-0.02,1904.92,0.17,0.26,10.38,10.38,0.5695146263811067,0.5683623913191896,0.001152235061917,0.0,0.0,0.0,72.8,55.8,17.0,-51.48571428571427,68.48571428571427,6.275510204081631,0.4,0.82,0.41,0.58,0.54,-0.11,-0.86,1.69
2017-05-31,0.00998385,0.0280248,-0.01804095,439.99,420.1,19.889999999999983,7519.95,7485.29,0.46,-0.49,-0.55,1906.69,0.02,0.26,10.41,10.41,0.5762802859756949,0.5656804263476848,0.0105998596280101,0.0,0.0,0.0,23.8,46.08571428571428,-22.28571428571428,17.0,-39.28571428571428,-5.16530612244898,0.26,0.22,0.43,-0.36,0.48,-0.07,-0.35,0.4
2017-06-01,0.00813787,0.0239643,-0.01582643,567.81,244.89,322.92,7543.77,7514.9,0.38,0.15,-1.24,1907.81,1.34,0.8,9.89,9.89,0.5732479390442659,0.5607198497950937,0.0125280892491721,0.0,0.0,0.0,86.6,45.48571428571428,41.114285714285714,-22.28571428571428,63.39999999999999,5.079591836734693,0.3,0.89,0.36,0.29,0.05,0.48,0.23,1.16
2017-06-02,0.00614241,0.0206001,-0.0144576899999999,442.23,241.86,200.37,7547.63,7517.71,0.4,1.09,-0.27,1914.59,1.79,1.08,9.75,9.75,0.5692437307248541,0.561696761574822,0.0075469691500321,0.0,0.0,0.0,72.2,50.2,22.000000000000007,41.114285714285714,-19.114285714285707,8.883673469387752,0.18,1.4,0.35,1.15,0.12,1.28,0.17,0.75
2017-06-05,-0.0009324,0.0179307,-0.0188631,457.43,198.5,258.93,7525.76,7547.63,-0.29,1.03,-0.18,1912.21,0.92,1.02,10.07,10.07,0.5384868777943354,0.5650783399098089,-0.0265914621154735,0.0,0.0,0.0,97.8,52.7,45.1,22.000000000000007,23.099999999999994,5.910204081632651,-0.78,1.07,-0.38,1.04,-0.58,1.15,0.75,-1.0
2017-06-06,-0.00390109,0.0116879,-0.0155889899999999,360.06,398.17,-38.110000000000014,7524.95,7526.51,-0.02,0.4,-0.33,1909.9,0.26,0.85,10.45,10.45,0.5459234868206275,0.585518199060398,-0.0395947122397705,0.0,0.0,0.0,100.0,64.84285714285714,35.15714285714286,45.1,-9.942857142857145,12.302040816326528,-1.69,0.4,-0.33,0.41,-1.02,0.54,0.32,-0.86
2017-06-07,-0.00720737,0.00998385,-0.01719122,727.22,439.99,287.23,7478.62,7519.95,-0.55,0.46,-0.06,1911.74,0.26,0.8,10.39,10.39,0.5545233817848056,0.5828645771600512,-0.0283411953752455,0.0,0.0,0.0,63.1,73.75714285714287,-10.657142857142864,35.15714285714286,-45.81428571428573,5.832653061224485,-1.38,0.26,-0.71,0.43,-1.1,0.48,0.17,-0.35
2017-06-08,-0.0108525,0.00813787,-0.01899037,654.89,567.81,87.08000000000004,7449.98,7543.77,-1.24,0.38,-0.41,1923.1,0.8,0.06,10.16,10.16,0.5607621329166006,0.5695146263811067,-0.0087524934645061,0.0,0.0,0.0,77.6,74.44285714285715,3.157142857142844,-10.657142857142864,13.81428571428571,-1.977551020408166,-1.34,0.3,-1.24,0.36,-0.62,0.05,-0.89,0.23
2017-06-09,-0.0148379,0.00614241,-0.02098031,758.05,442.23,315.81999999999994,7527.33,7547.63,-0.27,0.4,-0.85,1935.21,1.08,-0.64,10.7,10.7,0.5661361238490571,0.5762802859756949,-0.0101441621266378,0.0,0.0,0.0,43.2,77.21428571428571,-34.014285714285705,3.157142857142844,-37.17142857142855,-1.6755102040816336,-1.16,0.18,-0.42,0.35,-0.48,0.12,-1.75,0.17
2017-06-12,-0.0284144,-0.0009324,-0.027482,821.2,457.43,363.77,7511.87,7525.76,-0.18,-0.29,0.16,1931.73,1.02,-0.67,11.46,11.46,0.5577633983957111,0.5732479390442659,-0.0154845406485547,0.0,0.0,0.0,95.6,78.5,17.099999999999994,-34.014285714285705,51.1142857142857,-3.430612244897962,-0.94,-0.78,-0.31,-0.38,-0.19,-0.58,-2.04,0.75
2017-06-13,-0.0329026,-0.00390109,-0.0290015099999999,649.51,360.06,289.45,7500.44,7524.95,-0.33,-0.02,-0.37,1926.05,0.85,0.14,10.42,10.42,0.5628436941866235,0.5692437307248541,-0.0064000365382306,0.0,0.0,0.0,91.7,81.28571428571429,10.414285714285713,17.099999999999994,-6.685714285714283,-1.655102040816329,1.04,-1.69,-0.07,-0.33,0.61,-1.02,-1.21,0.32
2017-06-14,-0.0373022,-0.00720737,-0.03009483,746.75,727.22,19.529999999999973,7474.4,7478.62,-0.06,-0.55,-0.36,1927.06,0.8,0.18,10.64,10.64,0.5702199405171864,0.5384868777943354,0.031733062722851,0.0,0.0,0.0,66.0,76.74285714285715,-10.742857142857147,10.414285714285713,-21.15714285714286,-7.977551020408165,1.42,-1.38,0.21,-0.71,0.6,-1.1,-1.53,0.17
2017-06-15,-0.0416149,-0.0108525,-0.0307624,553.0,654.89,-101.89,7419.36,7449.98,-0.41,-1.24,0.27,1924.2,0.06,-0.4,10.9,10.9,0.5787440723061118,0.5459234868206275,0.0328205854854842,0.0,0.0,0.0,57.4,70.65714285714286,-13.25714285714286,-10.742857142857147,-2.5142857142857125,-6.916326530612246,-0.96,-1.34,-0.52,-1.24,-0.85,-0.62,-1.97,-0.89
2017-06-16,-0.0458424,-0.0148379,-0.0310044999999999,551.55,758.05,-206.5,7463.54,7527.33,-0.85,-0.27,-0.53,1922.79,-0.64,0.02,10.38,10.38,0.5765081222335613,0.5545233817848056,0.0219847404487556,0.0,0.0,0.0,93.9,75.05714285714285,18.84285714285716,-13.25714285714286,32.100000000000016,4.214285714285716,0.23,-1.16,-0.65,-0.42,-0.18,-0.48,0.12,-1.75
2017-06-19,-0.0582969,-0.0284144,-0.0298825,544.58,821.2,-276.62,7523.81,7511.87,0.16,-0.18,-1.02,1918.7,-0.67,0.93,10.37,10.37,0.5705962252714278,0.5607621329166006,0.0098340923548272,0.0,0.0,0.0,31.3,68.44285714285714,-37.14285714285714,18.84285714285716,-55.985714285714295,-5.757142857142855,0.97,-0.94,0.29,-0.31,0.14,-0.19,0.76,-2.04
2017-06-20,-0.0627345,-0.0329026,-0.0298319,677.93,649.51,28.41999999999996,7472.71,7500.44,-0.37,-0.33,-0.51,1928.74,0.14,-0.32,10.86,10.86,0.5743204476993196,0.5661361238490571,0.0081843238502624,0.0,0.0,0.0,86.4,74.61428571428571,11.785714285714292,-37.14285714285714,48.92857142857143,6.542857142857142,-0.44,1.04,-0.37,-0.07,-0.06,0.61,-3.59,-1.21
2017-06-21,-0.0673626,-0.0373022,-0.0300603999999999,569.8,746.75,-176.95000000000005,7447.79,7474.4,-0.36,-0.06,-0.81,1930.52,0.18,-0.54,10.75,10.75,0.5721923618050044,0.5577633983957111,0.0144289634092933,0.0,0.0,0.0,59.7,69.4857142857143,-9.785714285714292,11.785714285714292,-21.571428571428584,-3.840816326530613,-1.46,1.42,-0.54,0.21,-0.45,0.6,-3.43,-1.53
2017-06-22,-0.0721828,-0.0416149,-0.0305679,569.63,553.0,16.629999999999995,7439.29,7419.36,0.27,-0.41,-1.2,1916.52,-0.4,0.26,10.48,10.48,0.5704949481794096,0.5628436941866235,0.0076512539927861,0.0,0.0,0.0,71.1,66.54285714285716,4.557142857142836,-9.785714285714292,14.342857142857127,-0.8367346938775546,0.54,-0.96,0.33,-0.52,0.85,-0.85,-2.72,-1.97
2017-06-23,-0.0771971,-0.0458424,-0.0313547,865.96,551.55,314.4100000000001,7424.13,7463.54,-0.53,-0.85,-1.5,1923.24,0.02,0.09,10.02,10.02,0.5725098594439503,0.5702199405171864,0.0022899189267638,0.0,0.0,0.0,100.0,71.4,28.599999999999994,4.557142857142836,24.04285714285716,5.620408163265305,-0.66,0.23,-0.52,-0.65,0.15,-0.18,-3.48,0.12
2017-06-26,-0.0929377,-0.0582969,-0.0346408,419.39,544.58,-125.19000000000004,7446.8,7523.81,-1.02,0.16,-0.94,1936.52,0.93,-0.47,9.9,9.9,0.5629459540885478,0.5787440723061118,-0.015798118217564,0.0,0.0,0.0,95.4,76.82857142857142,18.571428571428584,28.599999999999994,-10.02857142857141,4.546938775510205,-0.95,0.97,-0.98,0.29,-0.05,0.14,-3.32,0.76
2017-06-27,-0.0977756,-0.0627345,-0.0350411,462.26,677.93,-215.67,7434.36,7472.71,-0.51,-0.37,-1.04,1922.54,-0.32,-0.26,11.06,11.06,0.5627721992557819,0.5765081222335613,-0.0137359229777793,0.0,0.0,0.0,93.1,76.71428571428571,16.385714285714286,18.571428571428584,-2.185714285714297,-0.3510204081632681,-1.24,-0.44,-0.62,-0.37,-0.19,-0.06,0.52,-3.59
2017-06-28,-0.102331,-0.0673626,-0.0349684,673.8,569.8,104.0,7387.8,7447.79,-0.81,-0.36,-0.27,1920.0,-0.54,0.61,10.03,10.03,0.5628202807253215,0.5705962252714278,-0.0077759445461063,0.0,0.0,0.0,100.0,86.52857142857144,13.47142857142856,16.385714285714286,-2.914285714285725,7.230612244897956,-1.05,-1.46,-0.83,-0.54,-0.48,-0.45,1.52,-3.43
2017-06-29,-0.106606,-0.0721828,-0.0344232,334.18,569.63,-235.45,7350.32,7439.29,-1.2,0.27,-0.18,1921.54,0.26,-0.1,11.44,11.44,0.5628578748314714,0.5743204476993196,-0.0114625728678481,0.0,0.0,0.0,100.0,88.47142857142858,11.528571428571423,13.47142857142856,-1.942857142857136,-0.0367346938775534,-1.59,0.54,-1.24,0.33,-0.65,0.85,1.12,-2.72
2017-06-30,-0.110602,-0.0771971,-0.0334049,800.28,865.96,-65.68000000000006,7312.72,7424.13,-1.5,-0.53,0.52,1925.01,0.09,-0.45,11.18,11.18,0.5768826833092677,0.5721923618050044,0.0046903215042632,0.0,0.0,0.0,97.9,93.92857142857144,3.971428571428575,11.528571428571423,-7.55714285714285,1.96530612244898,-1.75,-0.66,-1.51,-0.52,-0.67,0.15,0.88,-3.48
2017-07-03,-0.120781,-0.0929377,-0.0278433,501.41,419.39,82.02000000000004,7377.09,7446.8,-0.94,-1.02,-0.1,1927.49,-0.47,-0.36,11.22,11.22,0.566699353720752,0.5704949481794096,-0.0037955944586576,0.0,0.0,0.0,97.8,97.74285714285712,0.057142857142864,3.971428571428575,-3.914285714285711,-0.6428571428571398,-1.85,-0.95,-1.07,-0.98,-0.59,-0.05,0.54,-3.32
2017-07-05,-0.126642,-0.102331,-0.024311,340.25,673.8,-333.54999999999995,7367.6,7387.8,-0.27,-0.81,0.67,1931.73,0.61,-0.59,11.07,11.07,0.5729388795227484,0.5629459540885478,0.0099929254342006,0.0,0.0,0.0,98.5,98.18571428571428,0.3142857142857167,2.257142857142867,-1.9428571428571504,-2.608163265306125,-0.13,-1.05,-0.23,-0.83,0.11,-0.48,0.51,0.52
2017-07-06,-0.129351,-0.106606,-0.0227449999999999,359.53,334.18,25.34999999999997,7337.28,7350.32,-0.18,-1.2,1.04,1919.59,-0.1,-0.55,12.54,12.54,0.5737711339795296,0.5627721992557819,0.0109989347237476,0.0,0.0,0.0,82.4,96.65714285714286,-14.257142857142853,0.3142857142857167,-14.57142857142857,-4.377551020408164,0.12,-1.59,-0.12,-1.24,0.06,-0.65,-0.84,1.52
2017-07-07,-0.131913,-0.110602,-0.0213109999999999,473.18,800.28,-327.1,7350.92,7312.72,0.52,-1.5,0.37,1916.43,-0.45,-0.17,11.19,11.19,0.5823045505939646,0.5628202807253215,0.019484269868643,0.0,0.0,0.0,96.3,96.12857142857142,0.1714285714285779,-14.257142857142853,14.42857142857143,-1.8999999999999984,0.28,-1.75,0.47,-1.51,0.07,-0.67,-0.36,1.12
2017-07-10,-0.139491,-0.120781,-0.01871,360.65,501.41,-140.76000000000005,7370.03,7377.09,-0.1,-0.94,0.46,1920.58,-0.36,-0.18,11.11,11.11,0.5686960612568009,0.5628578748314714,0.0058381864253295,0.0,0.0,0.0,81.6,93.5,-11.900000000000006,0.1714285714285779,-12.071428571428584,-3.3469387755102056,0.19,-1.85,-0.05,-1.07,-0.13,-0.59,-0.48,0.88
2017-07-11,-0.142998,-0.123786,-0.0192119999999999,329.99,439.32,-109.32999999999998,7329.76,7357.23,-0.37,-1.04,0.82,1918.9,0.07,-0.17,10.89,10.89,0.5680151508193194,0.5768826833092677,-0.0088675324899483,0.0,0.0,0.0,85.3,91.7,-6.400000000000006,-11.900000000000006,5.5,-1.481632653061227,-0.45,-1.15,-0.37,-1.05,-0.09,-0.98,-0.87,0.54
2017-07-12,-0.147123,-0.126642,-0.020481,645.37,340.25,305.12,7416.93,7367.6,0.67,-0.27,0.19,1920.33,-0.59,0.65,10.3,10.3,0.5706539858200651,0.566699353720752,0.0039546320993131,0.0,0.0,0.0,66.4,87.21428571428571,-20.814285714285703,-6.400000000000006,-14.414285714285697,-2.981632653061225,-0.94,-0.13,0.39,-0.23,0.22,0.11,0.21,0.51
2017-07-13,-0.151869,-0.129351,-0.022518,272.37,359.53,-87.15999999999997,7413.44,7337.28,1.04,-0.18,1.0,1909.01,-0.55,1.46,9.9,9.9,0.5721620300249014,0.5730031658314355,-0.0008411358065341,0.0,0.0,0.0,49.5,80.0,-30.5,-20.814285714285703,-9.685714285714296,-4.679591836734696,0.25,0.12,0.88,-0.12,0.25,0.06,1.24,-0.84
2017-07-14,-0.157238,-0.131913,-0.0253249999999999,427.12,473.18,-46.06,7378.39,7350.92,0.37,0.52,1.01,1913.18,-0.17,1.82,9.51,9.51,0.5682832956225643,0.5729388795227484,-0.004655583900184,0.0,0.0,0.0,82.6,77.72857142857143,4.871428571428567,-30.5,35.37142857142857,0.6510204081632632,0.07,0.28,0.32,0.47,0.18,0.07,2.14,-0.36
2017-07-17,-0.176315,-0.139491,-0.0368239999999999,280.66,360.65,-79.98999999999995,7404.13,7370.03,0.46,-0.1,-0.36,1917.11,-0.18,1.64,9.82,9.82,0.5648220863800336,0.5737711339795296,-0.0089490475994959,0.0,0.0,0.0,25.3,69.57142857142857,-44.27142857142857,4.871428571428567,-49.14285714285714,-4.287755102040818,0.84,0.19,0.53,-0.05,0.47,-0.13,1.87,-0.48
2017-07-18,-0.182626,-0.142998,-0.039628,596.69,329.99,266.70000000000005,7390.22,7329.76,0.82,-0.37,0.6,1915.67,-0.17,1.77,9.89,9.89,0.5691767222751931,0.5823045505939646,-0.0131278283187714,0.0,0.0,0.0,10.9,57.37142857142857,-46.47142857142857,-44.27142857142857,-2.199999999999996,-6.66326530612245,2.07,-0.45,1.04,-0.37,1.2,-0.09,2.27,-0.87
2017-07-19,-0.188786,-0.147123,-0.041663,372.28,645.37,-273.09000000000003,7430.91,7416.93,0.19,0.67,0.29,1932.86,0.65,1.33,9.79,9.79,0.5662184713674908,0.5686960612568009,-0.0024775898893101,0.0,0.0,0.0,85.0,57.85714285714285,27.142857142857142,-46.47142857142857,73.61428571428571,5.577551020408164,2.21,-0.94,0.55,0.39,1.02,0.22,1.44,0.21
2017-07-20,-0.194798,-0.151869,-0.0429289999999999,137.0,272.37,-135.37,7487.87,7413.44,1.0,1.04,-0.6,1936.94,1.46,1.36,9.58,9.58,0.5754289977204833,0.5680151508193194,0.0074138469011638,0.0,0.0,0.0,87.3,58.142857142857146,29.15714285714285,27.142857142857142,2.0142857142857054,5.079591836734693,1.78,0.25,1.14,0.88,1.13,0.25,1.31,1.24
2017-07-21,-0.200664,-0.157238,-0.043426,363.85,427.12,-63.26999999999998,7452.91,7378.39,1.01,0.37,-1.13,1948.07,1.82,0.55,9.36,9.36,0.5487905207836814,0.5706539858200651,-0.0218634650363837,0.0,0.0,0.0,93.5,62.01428571428571,31.485714285714288,29.15714285714285,2.3285714285714363,7.471428571428569,1.77,0.07,1.14,0.32,1.23,0.18,0.09,2.14
2017-07-24,-0.217767,-0.176315,-0.0414519999999999,283.15,280.66,2.4899999999999523,7377.73,7404.13,-0.36,0.46,-0.08,1948.58,1.64,0.32,9.43,9.43,0.5535190352674706,0.5721620300249014,-0.0186429947574308,0.0,0.0,0.0,67.4,64.57142857142857,2.8285714285714363,31.485714285714288,-28.65714285714285,4.761224489795919,0.49,0.84,-0.15,0.53,1.37,0.47,-0.15,1.87
2017-07-25,-0.223788,-0.182626,-0.0411619999999999,600.84,596.69,4.149999999999977,7434.82,7390.22,0.6,0.82,-0.15,1949.66,1.77,0.56,9.43,9.43,0.5599412895001705,0.5682832956225643,-0.0083420061223937,0.0,0.0,0.0,86.9,65.18571428571428,21.71428571428572,2.8285714285714363,18.88571428571429,2.4061224489795925,0.14,2.07,0.54,1.04,0.94,1.2,0.47,2.27
2017-07-26,-0.230033,-0.188786,-0.0412469999999999,659.92,372.28,287.64,7452.32,7430.91,0.29,0.19,-0.55,1958.56,1.33,0.17,9.6,9.6,0.5570366422841965,0.5648220863800336,-0.0077854440958371,0.0,0.0,0.0,78.9,72.84285714285714,6.057142857142864,21.71428571428572,-15.657142857142858,7.189795918367348,0.35,2.21,0.29,0.55,0.06,1.02,0.77,1.44
