Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2017-05-23,0.0280248,0.16091,-0.1328852,420.1,153.47,266.63,7485.29,7250.05,3.24,-0.73,-0.15,1886.15,2.14,1.09,10.72,10.72,0.561696761574822,0.5385915632139106,0.0231051983609114,0.0,0.0,0.0,39.2,58.22666666666667,-19.026666666666664,30.406666666666663,-49.43333333333333,-0.6857777777777779,0.58,3.55,2.71,0.1,1.07,2.84,4.08,3.12
2017-05-24,0.0239643,0.154183,-0.1302187,244.89,212.81,32.079999999999984,7514.9,7234.53,3.88,-1.56,-1.27,1883.13,2.04,1.31,10.02,10.02,0.5650783399098089,0.5428798199927976,0.0221985199170113,0.0,0.0,0.0,80.3,62.813333333333325,17.48666666666667,-19.026666666666664,36.513333333333335,5.495111111111112,1.36,2.36,3.38,-0.79,1.97,2.03,4.92,1.22
2017-05-25,0.0206001,0.147497,-0.1268968999999999,241.86,216.45,25.410000000000025,7517.71,7248.1,3.72,-1.37,-0.72,1886.48,2.15,1.49,9.99,9.99,0.585518199060398,0.5501493082978873,0.0353688907625107,0.0,0.0,0.0,15.0,62.74666666666666,-47.74666666666666,17.48666666666667,-65.23333333333333,0.5395555555555547,1.46,2.16,3.28,-0.69,2.13,1.44,4.39,1.96
2017-05-26,0.0179307,0.140848,-0.1229173,198.5,402.07,-203.57,7547.63,7297.43,3.43,-0.92,-0.32,1896.75,2.64,0.82,9.81,9.81,0.5828645771600512,0.555020394369856,0.0278441827901952,0.0,0.0,0.0,0.7,62.16666666666666,-61.46666666666666,-47.74666666666666,-13.72,-0.3351111111111109,1.65,2.04,3.08,-0.35,1.96,1.72,2.28,3.98
2017-05-30,0.0116879,0.121097,-0.1094091,398.17,436.58,-38.40999999999997,7526.51,7300.86,3.09,-0.65,-0.71,1897.32,2.95,0.66,10.38,10.38,0.5695146263811067,0.5499665333801123,0.0195480930009944,0.0,0.0,0.0,72.8,64.22666666666666,8.573333333333338,-61.46666666666666,70.03999999999999,2.010222222222221,1.33,1.57,2.74,-0.21,1.68,1.45,2.89,2.75
2017-05-31,0.00998385,0.114566,-0.10458215,439.99,218.08,221.91,7519.95,7342.21,2.42,0.2,-0.96,1893.41,3.29,0.97,10.41,10.41,0.5762802859756949,0.5561612093376007,0.0201190766380942,0.0,0.0,0.0,23.8,62.36,-38.56,8.573333333333338,-47.13333333333334,-1.9155555555555568,0.78,1.49,2.1,0.48,1.19,1.9,2.55,3.72
2017-06-01,0.00813787,0.108055,-0.0999171299999999,567.81,306.42,261.39,7543.77,7385.24,2.15,3.33,-1.38,1895.93,3.19,1.43,9.89,9.89,0.5732479390442659,0.5578195996295756,0.0154283394146902,0.0,0.0,0.0,86.6,63.64666666666667,22.95333333333333,-38.56,61.51333333333333,1.1159999999999988,0.67,3.0,1.84,3.27,0.51,3.15,2.62,5.17
2017-06-02,0.00614241,0.101562,-0.09541959,442.23,514.72,-72.49000000000001,7547.63,7386.63,2.18,3.83,-1.64,1891.21,3.06,2.33,9.75,9.75,0.5692437307248541,0.5600071573959817,0.0092365733288724,0.0,0.0,0.0,72.2,65.82,6.38000000000001,22.95333333333333,-16.573333333333316,1.5893333333333326,1.05,1.95,1.94,3.48,0.73,2.97,2.62,4.66
2017-06-05,-0.0009324,0.0950853,-0.0960177,457.43,361.57,95.86,7525.76,7435.39,1.22,4.45,-1.05,1892.97,2.51,2.05,10.07,10.07,0.5384868777943354,0.5574758487226795,-0.0189889709283441,0.0,0.0,0.0,97.8,66.99333333333333,30.806666666666672,6.38000000000001,24.426666666666662,0.4951111111111103,0.53,1.98,1.06,3.99,0.1,3.27,1.97,5.25
2017-06-06,-0.00390109,0.0757662,-0.07966729,360.06,370.92,-10.860000000000014,7524.95,7454.37,0.95,4.78,-1.2,1901.64,3.23,1.28,10.45,10.45,0.5459234868206275,0.5538447039430614,-0.0079212171224338,0.0,0.0,0.0,100.0,66.99333333333333,33.006666666666675,30.806666666666672,2.200000000000003,-0.6533333333333331,-0.49,2.03,0.65,4.26,-0.59,3.31,1.14,3.82
2017-06-07,-0.00720737,0.0694095,-0.07661687,727.22,600.16,127.06000000000006,7478.62,7522.03,-0.58,3.54,-1.21,1906.23,1.85,1.09,10.39,10.39,0.5545233817848056,0.5619027378974093,-0.0073793561126036,0.0,0.0,0.0,63.1,65.24666666666666,-2.146666666666654,33.006666666666675,-35.15333333333333,-2.0564444444444443,-0.91,1.39,-0.64,3.15,-0.69,2.61,0.23,4.34
2017-06-08,-0.0108525,0.0630971,-0.0739496,654.89,2042.45,-1387.56,7449.98,7503.47,-0.71,3.13,-1.34,1882.62,0.03,2.21,10.16,10.16,0.5607621329166006,0.5642515059026085,-0.0034893729860079,0.0,0.0,0.0,77.6,63.946666666666665,13.653333333333329,-2.146666666666654,15.799999999999985,-1.4186666666666676,-0.15,0.98,-0.6,2.73,-0.09,2.02,0.49,3.84
2017-06-09,-0.0148379,0.0568264,-0.0716643,758.05,558.39,199.66,7527.33,7436.42,1.22,2.03,-2.85,1880.96,-0.08,2.22,10.7,10.7,0.5661361238490571,0.5683623913191896,-0.0022262674701325,0.0,0.0,0.0,43.2,63.66,-20.459999999999997,13.653333333333329,-34.11333333333332,-0.5386666666666671,0.4,0.07,1.08,1.65,0.92,0.69,-0.84,3.82
2017-06-12,-0.0284144,0.0505952,-0.0790096,821.2,607.38,213.82000000000005,7511.87,7470.71,0.55,3.23,-1.79,1894.77,0.72,1.26,11.46,11.46,0.5577633983957111,0.5656804263476848,-0.0079170279519736,0.0,0.0,0.0,95.6,63.91333333333333,31.686666666666667,-20.459999999999997,52.14666666666666,0.0031111111111101,-0.66,0.9,0.35,2.77,0.37,1.52,-2.3,5.23
2017-06-13,-0.0329026,0.0327832,-0.0656857999999999,649.51,470.5,179.01,7500.44,7496.34,0.05,4.06,-1.91,1904.92,1.42,1.25,10.42,10.42,0.5628436941866235,0.5607198497950937,0.0021238443915297,0.0,0.0,0.0,91.7,63.973333333333336,27.726666666666667,31.686666666666667,-3.960000000000001,-0.1786666666666675,-0.27,1.52,0.0,3.54,0.13,1.71,-1.75,5.16
2017-06-14,-0.0373022,0.0280248,-0.065327,746.75,420.1,326.65,7474.4,7485.29,-0.15,3.24,-1.43,1906.69,1.09,1.25,10.64,10.64,0.5702199405171864,0.561696761574822,0.0085231789423644,0.0,0.0,0.0,66.0,65.76,0.2399999999999948,27.726666666666667,-27.48666666666667,1.284444444444443,0.27,0.58,-0.07,2.71,-0.02,1.07,-1.7,4.08
2017-06-15,-0.0416149,0.0239643,-0.0655792,553.0,244.89,308.11,7419.36,7514.9,-1.27,3.88,-1.11,1907.81,1.31,0.46,10.9,10.9,0.5787440723061118,0.5650783399098089,0.0136657323963028,0.0,0.0,0.0,57.4,64.23333333333333,-6.833333333333336,0.2399999999999948,-7.073333333333331,-1.6213333333333348,-1.99,1.36,-1.4,3.38,-1.41,1.97,-2.62,4.92
2017-06-16,-0.0458424,0.0206001,-0.0664425,551.55,241.86,309.68999999999994,7463.54,7517.71,-0.72,3.72,-1.51,1914.59,1.49,0.45,10.38,10.38,0.5765081222335613,0.585518199060398,-0.0090100768268367,0.0,0.0,0.0,93.9,69.49333333333334,24.406666666666663,-6.833333333333336,31.24,4.810222222222221,-0.76,1.46,-0.72,3.28,-0.54,2.13,-1.47,4.39
2017-06-19,-0.0582969,0.0179307,-0.0762276,544.58,198.5,346.08000000000004,7523.81,7547.63,-0.32,3.43,-2.04,1912.21,0.82,1.27,10.37,10.37,0.5705962252714278,0.5828645771600512,-0.0122683518886234,0.0,0.0,0.0,31.3,71.53333333333333,-40.23333333333333,24.406666666666663,-64.64,1.4155555555555546,-0.76,1.65,-0.4,3.08,-0.64,1.96,-0.55,2.28
2017-06-20,-0.0627345,0.0116879,-0.0744224,677.93,398.17,279.75999999999993,7472.71,7526.51,-0.71,3.09,-1.91,1909.9,0.66,0.66,10.86,10.86,0.5743204476993196,0.5695146263811067,0.0048058213182128,0.0,0.0,0.0,86.4,72.44000000000001,13.959999999999994,-40.23333333333333,54.19333333333333,0.3591111111111104,-1.1,1.33,-0.77,2.74,-0.47,1.68,-4.46,2.89
2017-06-21,-0.0673626,0.00998385,-0.07734645,569.8,439.99,129.80999999999997,7447.79,7519.95,-0.96,2.42,-0.41,1911.74,0.97,0.43,10.75,10.75,0.5721923618050044,0.5762802859756949,-0.0040879241706904,0.0,0.0,0.0,59.7,74.83333333333333,-15.133333333333326,13.959999999999994,-29.09333333333332,1.5617777777777784,-1.45,0.78,-1.04,2.1,-0.95,1.19,-4.74,2.55
2017-06-22,-0.0721828,0.00813787,-0.08032067,569.63,567.81,1.82000000000005,7439.29,7543.77,-1.38,2.15,-0.35,1923.1,1.43,-0.08,10.48,10.48,0.5704949481794096,0.5732479390442659,-0.0027529908648562,0.0,0.0,0.0,71.1,73.8,-2.700000000000003,-15.133333333333326,12.433333333333325,-1.710222222222222,-1.76,0.67,-1.42,1.84,-0.62,0.51,-5.48,2.62
2017-06-23,-0.0771971,0.00614241,-0.08333951,865.96,442.23,423.73,7424.13,7547.63,-1.64,2.18,-0.62,1935.21,2.33,-0.53,10.02,10.02,0.5725098594439503,0.5692437307248541,0.0032661287190961,0.0,0.0,0.0,100.0,75.65333333333334,24.346666666666664,-2.700000000000003,27.046666666666667,1.197777777777777,-1.59,1.05,-1.59,1.94,-0.51,0.73,-5.06,2.62
2017-06-26,-0.0929377,-0.0009324,-0.0920053,419.39,457.43,-38.04000000000002,7446.8,7525.76,-1.05,1.22,-0.57,1931.73,2.05,-0.22,9.9,9.9,0.5629459540885478,0.5384868777943354,0.0244590762942124,0.0,0.0,0.0,95.4,75.49333333333333,19.90666666666668,24.346666666666664,-4.439999999999984,-0.7266666666666661,-0.93,0.53,-1.0,1.06,-0.11,0.1,-4.58,1.97
2017-06-27,-0.0977756,-0.00390109,-0.09387451,462.26,360.06,102.2,7434.36,7524.95,-1.2,0.95,-0.59,1926.05,1.28,-0.44,11.06,11.06,0.5627721992557819,0.5459234868206275,0.0168487124351544,0.0,0.0,0.0,93.1,75.03333333333333,18.066666666666663,19.90666666666668,-1.8400000000000176,-0.9960000000000008,-0.65,-0.49,-1.06,0.65,0.36,-0.59,-4.27,1.14
2017-06-28,-0.102331,-0.00720737,-0.09512363,673.8,727.22,-53.42000000000007,7387.8,7478.62,-1.21,-0.58,0.58,1927.06,1.09,0.24,10.03,10.03,0.5628202807253215,0.5545233817848056,0.0082968989405158,0.0,0.0,0.0,100.0,77.49333333333334,22.50666666666666,18.066666666666663,4.439999999999998,1.6435555555555543,-1.11,-0.91,-1.17,-0.64,-0.33,-0.69,-3.46,0.23
2017-06-29,-0.106606,-0.0108525,-0.0957535,334.18,654.89,-320.71,7350.32,7449.98,-1.34,-0.71,1.87,1924.2,2.21,-0.24,11.44,11.44,0.5628578748314714,0.5607621329166006,0.0020957419148708,0.0,0.0,0.0,100.0,78.98666666666668,21.01333333333332,22.50666666666666,-1.4933333333333394,0.4906666666666661,-2.01,-0.15,-1.42,-0.6,-0.65,-0.09,-3.56,0.49
2017-06-30,-0.110602,-0.0148379,-0.0957641,800.28,758.05,42.23000000000002,7312.72,7527.33,-2.85,1.22,1.92,1922.79,2.22,-0.33,11.18,11.18,0.5768826833092677,0.5661361238490571,0.0107465594602106,0.0,0.0,0.0,97.9,82.63333333333334,15.266666666666666,21.01333333333332,-5.746666666666656,2.3817777777777773,-2.17,0.4,-2.66,1.08,-0.71,0.92,-2.52,-0.84
2017-07-03,-0.120781,-0.0284144,-0.0923666,501.41,821.2,-319.79,7377.09,7511.87,-1.79,0.55,0.01,1918.7,1.26,0.1,11.22,11.22,0.566699353720752,0.5577633983957111,0.0089359553250408,0.0,0.0,0.0,97.8,82.78,15.019999999999996,15.266666666666666,-0.2466666666666697,-1.1111111111111114,-1.84,-0.66,-1.76,0.35,-0.5,0.37,-2.06,-2.3
2017-07-05,-0.126642,-0.0373022,-0.0893398,340.25,746.75,-406.5,7367.6,7474.4,-1.43,-0.15,1.15,1930.52,1.25,-0.53,11.07,11.07,0.5729388795227484,0.5702199405171864,0.0027189390055619,0.0,0.0,0.0,98.5,85.5,13.0,16.66666666666667,-3.666666666666672,0.850666666666667,-2.62,0.27,-1.6,-0.07,-0.82,-0.02,-2.6,-1.75
2017-07-06,-0.129351,-0.0416149,-0.0877360999999999,359.53,553.0,-193.47000000000003,7337.28,7419.36,-1.11,-1.27,1.44,1916.52,0.46,-0.39,12.54,12.54,0.5737711339795296,0.5787440723061118,-0.0049729383265821,0.0,0.0,0.0,82.4,87.16666666666667,-4.766666666666666,13.0,-17.766666666666666,0.137777777777778,-0.94,-1.99,-1.03,-1.4,0.26,-1.41,-2.78,-1.7
2017-07-07,-0.131913,-0.0458424,-0.0860706,473.18,551.55,-78.36999999999995,7350.92,7463.54,-1.51,-0.72,0.24,1923.24,0.45,-0.52,11.19,11.19,0.5823045505939646,0.5765081222335613,0.0057964283604032,0.0,0.0,0.0,96.3,87.32666666666665,8.973333333333343,-4.766666666666666,13.740000000000007,-1.0288888888888883,-2.13,-0.76,-1.57,-0.72,-0.46,-0.54,-1.98,-2.62
2017-07-10,-0.139491,-0.0582969,-0.0811941,360.65,544.58,-183.9300000000001,7370.03,7523.81,-2.04,-0.32,0.03,1936.52,1.27,-1.0,11.11,11.11,0.5686960612568009,0.5705962252714278,-0.0019001640146268,0.0,0.0,0.0,81.6,90.68,-9.080000000000013,8.973333333333343,-18.05333333333336,2.076888888888888,-2.6,-0.76,-2.09,-0.4,-0.77,-0.64,-3.1,-1.47
2017-07-11,-0.142998,-0.0627345,-0.0802634999999999,329.99,677.93,-347.93999999999994,7329.76,7472.71,-1.91,-0.71,1.28,1922.54,0.66,-0.36,10.89,10.89,0.5680151508193194,0.5743204476993196,-0.0063052968800001,0.0,0.0,0.0,85.3,90.60666666666664,-5.306666666666658,-9.080000000000013,3.7733333333333543,-1.2844444444444434,-2.81,-1.1,-2.04,-0.77,-1.26,-0.47,-3.65,-0.55
2017-07-12,-0.147123,-0.0673626,-0.0797604,645.37,569.8,75.57000000000005,7416.93,7447.79,-0.41,-0.96,-0.07,1920.0,0.43,0.67,10.3,10.3,0.5706539858200651,0.5721923618050044,-0.0015383759849393,0.0,0.0,0.0,66.4,91.05333333333334,-24.653333333333336,-5.306666666666658,-19.34666666666668,-0.6346666666666674,-2.11,-1.45,-0.68,-1.04,-0.14,-0.95,1.24,-4.46
2017-07-13,-0.151869,-0.0721828,-0.0796862,272.37,569.63,-297.26,7413.44,7439.29,-0.35,-1.38,0.83,1921.54,-0.08,0.8,9.9,9.9,0.5721620300249014,0.5704949481794096,0.0016670818454918,0.0,0.0,0.0,49.5,89.61333333333333,-40.11333333333333,-24.653333333333336,-15.459999999999994,-2.4942222222222217,-1.22,-1.76,-0.49,-1.42,-0.34,-0.62,1.91,-4.74
2017-07-14,-0.157238,-0.0771971,-0.0800408999999999,427.12,865.96,-438.84,7378.39,7424.13,-0.62,-1.64,1.81,1925.01,-0.53,1.2,9.51,9.51,0.5682832956225643,0.5725098594439503,-0.0042265638213859,0.0,0.0,0.0,82.6,88.45333333333333,-5.853333333333339,-40.11333333333333,34.25999999999999,-2.0133333333333336,-1.41,-1.59,-0.74,-1.59,-0.43,-0.51,2.91,-5.48
2017-07-17,-0.176315,-0.0929377,-0.0833773,280.66,419.39,-138.72999999999996,7404.13,7446.8,-0.57,-1.05,1.73,1927.49,-0.22,1.09,9.82,9.82,0.5648220863800336,0.5629459540885478,0.0018761322914858,0.0,0.0,0.0,25.3,83.78,-58.48,-5.853333333333339,-52.626666666666665,-5.225777777777779,-0.83,-0.93,-0.6,-1.0,-0.25,-0.11,2.27,-5.06
2017-07-18,-0.182626,-0.0977756,-0.0848504,596.69,462.26,134.43000000000006,7390.22,7434.36,-0.59,-1.2,2.06,1917.57,-0.44,1.67,9.89,9.89,0.5691767222751931,0.5627721992557819,0.0064045230194111,0.0,0.0,0.0,10.9,78.3,-67.39999999999999,-58.48,-8.919999999999987,-5.697777777777777,0.44,-0.65,-0.4,-1.06,0.12,0.36,1.93,-4.58
2017-07-19,-0.188786,-0.102331,-0.086455,372.28,673.8,-301.52,7430.91,7387.8,0.58,-1.21,0.9,1931.73,0.24,1.39,9.79,9.79,0.5662184713674908,0.5628202807253215,0.0033981906421692,0.0,0.0,0.0,85.0,77.3,7.700000000000003,-67.39999999999999,75.1,-0.9871111111111104,1.12,-1.11,0.7,-1.17,1.36,-0.33,2.17,-4.27
2017-07-20,-0.194798,-0.106606,-0.0881919999999999,137.0,334.18,-197.18,7487.87,7350.32,1.87,-1.34,-1.31,1919.59,-0.24,2.28,9.58,9.58,0.5754289977204833,0.5628578748314714,0.0125711228890118,0.0,0.0,0.0,87.3,76.45333333333333,10.846666666666664,7.700000000000003,3.146666666666661,-0.6777777777777771,2.16,-2.01,1.9,-1.42,1.44,-0.65,1.7,-3.46
2017-07-21,-0.200664,-0.110602,-0.090062,363.85,800.28,-436.43,7452.91,7312.72,1.92,-2.85,-1.92,1916.43,-0.33,2.21,9.36,9.36,0.5487905207836814,0.5768826833092677,-0.0280921625255863,0.0,0.0,0.0,93.5,76.16000000000001,17.33999999999999,10.846666666666664,6.493333333333325,0.1382222222222215,2.13,-2.17,1.93,-2.66,1.48,-0.71,1.86,-3.56
2017-07-24,-0.217767,-0.120781,-0.0969859999999999,283.15,501.41,-218.26000000000005,7377.73,7377.09,0.01,-1.79,-0.32,1920.58,0.1,1.78,9.43,9.43,0.5535190352674706,0.566699353720752,-0.0131803184532813,0.0,0.0,0.0,67.4,74.13333333333334,-6.733333333333334,17.33999999999999,-24.073333333333323,-1.450222222222222,1.53,-1.84,0.32,-1.76,1.72,-0.5,1.23,-2.52
2017-07-25,-0.223788,-0.123786,-0.100002,600.84,439.32,161.52000000000004,7434.82,7357.23,1.05,-1.91,-0.69,1918.9,-0.51,2.17,9.43,9.43,0.5599412895001705,0.5730031658314355,-0.0130618763312649,0.0,0.0,0.0,86.9,73.26,13.64,-6.733333333333334,20.37333333333333,-0.201777777777778,1.76,-2.81,1.21,-2.03,2.07,-1.23,1.86,-2.06
2017-07-26,-0.230033,-0.126642,-0.1033909999999999,659.92,340.25,319.67,7452.32,7367.6,1.15,-1.43,-0.26,1920.33,-0.53,2.16,9.6,9.6,0.5570366422841965,0.5729388795227484,-0.0159022372385518,0.0,0.0,0.0,78.9,71.95333333333333,6.9466666666666725,13.64,-6.693333333333328,-0.4035555555555551,1.6,-2.62,1.23,-1.6,1.31,-0.82,2.43,-2.6
2017-07-27,-0.236503,-0.129351,-0.107152,432.97,359.53,73.44000000000005,7443.01,7337.28,1.44,-1.11,-0.74,1909.01,-0.39,2.86,10.11,10.11,0.5669968509805664,0.5737711339795296,-0.0067742829989632,0.0,0.0,0.0,75.0,71.46000000000001,3.539999999999992,6.9466666666666725,-3.4066666666666805,0.5537777777777771,2.63,-0.94,1.65,-1.03,1.63,0.26,2.44,-2.78
2017-07-28,-0.243202,-0.131913,-0.111289,407.01,473.18,-66.17000000000002,7368.37,7350.92,0.24,-1.51,-0.6,1913.18,-0.52,2.46,10.29,10.29,0.5708363237221282,0.5823045505939646,-0.0114682268718363,0.0,0.0,0.0,74.6,70.01333333333334,4.586666666666659,3.539999999999992,1.0466666666666669,-0.2924444444444456,1.72,-2.13,0.53,-1.57,1.48,-0.46,2.32,-1.98
2017-07-31,-0.264123,-0.139491,-0.1246319999999999,519.03,360.65,158.38,7372.0,7370.03,0.03,-2.04,-0.72,1917.11,-1.0,2.29,10.26,10.26,0.5638710120869537,0.5686960612568009,-0.0048250491698472,0.0,0.0,0.0,41.3,67.32666666666667,-26.02666666666667,4.586666666666659,-30.61333333333333,-1.129777777777777,2.19,-2.6,0.46,-2.09,2.13,-0.77,2.86,-3.1
2017-08-01,-0.270618,-0.142998,-0.12762,565.17,329.99,235.17999999999995,7423.66,7329.76,1.28,-1.91,-0.56,1915.67,-0.36,2.86,10.09,10.09,0.566421459237255,0.5680151508193194,-0.0015936915820644,0.0,0.0,0.0,49.2,64.92,-15.72,-26.02666666666667,10.306666666666672,-0.6942222222222227,3.37,-2.81,1.67,-2.04,2.42,-1.26,3.96,-3.65
2017-08-02,-0.276359,-0.147123,-0.129236,444.27,645.37,-201.1,7411.43,7416.93,-0.07,-0.41,-0.39,1932.86,0.67,1.94,10.28,10.28,0.565711202397171,0.5706539858200651,-0.0049427834228941,0.0,0.0,0.0,96.1,66.9,29.19999999999999,-15.72,44.91999999999999,3.5902222222222218,2.98,-2.11,0.5,-0.68,1.9,-0.14,2.9,1.24
2017-08-03,-0.281349,-0.151869,-0.12948,311.12,272.37,38.75,7474.77,7413.44,0.83,-0.35,-0.91,1936.94,0.8,1.64,10.44,10.44,0.573677051706775,0.5721620300249014,0.0015150216818735,0.0,0.0,0.0,63.6,67.84,-4.240000000000002,29.19999999999999,-33.43999999999999,2.391555555555555,2.52,-1.22,1.15,-0.49,1.91,-0.34,2.35,1.91
2017-08-04,-0.285589,-0.157238,-0.128351,679.48,427.12,252.36,7511.71,7378.39,1.81,-0.62,-1.47,1948.07,1.2,1.01,10.03,10.03,0.5751769624806864,0.5682832956225643,0.006893666858122,0.0,0.0,0.0,48.2,65.54666666666667,-17.346666666666664,-4.240000000000002,-13.106666666666662,-0.7662222222222217,2.89,-1.41,2.0,-0.74,2.18,-0.43,1.42,2.91
2017-08-07,-0.294627,-0.176315,-0.1183119999999999,276.01,280.66,-4.650000000000034,7531.94,7404.13,1.73,-0.57,-2.58,1948.58,1.09,1.19,9.93,9.93,0.5617607942146561,0.5648220863800336,-0.0030612921653775,0.0,0.0,0.0,50.9,67.25333333333334,-16.353333333333346,-17.346666666666664,0.993333333333318,2.808444444444444,2.4,-0.83,1.85,-0.6,2.08,-0.25,1.89,2.27
2017-08-08,-0.29748,-0.182626,-0.114854,429.44,596.69,-167.25000000000006,7542.73,7390.22,2.06,-0.59,-2.35,1949.66,1.67,0.88,10.96,10.96,0.5648854476424306,0.5691767222751931,-0.0042912746327624,0.0,0.0,0.0,97.9,73.05333333333334,24.846666666666664,-16.353333333333346,41.20000000000001,6.149777777777777,1.71,0.44,2.01,-0.4,2.13,0.12,1.27,1.93
2017-08-09,-0.300388,-0.188786,-0.1116019999999999,370.35,372.28,-1.92999999999995,7498.06,7430.91,0.9,0.58,-0.9,1958.56,1.39,0.17,11.11,11.11,0.5649463252149833,0.5662184713674908,-0.0012721461525074,0.0,0.0,0.0,80.5,72.75333333333334,7.746666666666655,24.846666666666664,-17.10000000000001,0.0031111111111101,0.92,1.12,0.93,0.7,1.63,1.36,1.06,2.17
2017-08-10,-0.303353,-0.194798,-0.1085549999999999,311.87,137.0,174.87,7389.94,7487.87,-1.31,1.87,0.66,1963.31,2.28,-1.17,16.04,16.04,0.5641605137927298,0.5754289977204833,-0.0112684839277534,0.0,0.0,0.0,46.6,70.03999999999999,-23.43999999999999,7.746666666666655,-31.18666666666665,-2.285777777777777,-0.33,2.16,-1.08,1.9,0.51,1.44,-1.23,1.7
2017-08-11,-0.306375,-0.200664,-0.105711,356.56,363.85,-7.29000000000002,7309.96,7452.91,-1.92,1.92,1.39,1958.77,2.21,-1.07,15.51,15.51,0.567406536929556,0.5487905207836814,0.0186160161458746,0.0,0.0,0.0,99.0,70.40666666666667,28.593333333333334,-23.43999999999999,52.03333333333333,0.750222222222223,-1.05,2.13,-1.7,1.93,0.12,1.48,-1.39,1.86
2017-08-14,-0.315407,-0.217767,-0.09764,441.4,283.15,158.25,7353.89,7377.73,-0.32,0.01,0.26,1954.84,1.78,-0.12,12.33,12.33,0.5530347461961244,0.5535190352674706,-0.0004842890713462,0.0,0.0,0.0,89.6,71.88666666666667,17.713333333333324,28.593333333333334,-10.88000000000001,1.629777777777777,0.39,1.53,-0.19,0.32,0.0,1.72,-0.39,1.23
2017-08-15,-0.317891,-0.223788,-0.0941029999999999,513.01,600.84,-87.83000000000004,7383.85,7434.82,-0.69,1.05,-0.4,1960.59,2.17,-0.58,12.04,12.04,0.5588832424351162,0.5599412895001705,-0.0010580470650543,0.0,0.0,0.0,41.9,68.88666666666667,-26.98666666666667,17.713333333333324,-44.7,-2.708444444444445,0.27,1.76,-0.49,1.21,0.34,2.07,-1.33,1.86
2017-08-16,-0.320046,-0.230033,-0.090013,538.18,659.92,-121.74,7433.03,7452.32,-0.26,1.15,-0.48,1961.9,2.16,-0.4,11.74,11.74,0.5543620760422308,0.5570366422841965,-0.0026745662419657,0.0,0.0,0.0,76.4,68.72,7.680000000000007,-26.98666666666667,34.66666666666668,0.0488888888888889,0.49,1.6,-0.09,1.23,1.0,1.31,-1.38,2.43
2017-08-17,-0.321876,-0.236503,-0.085373,460.02,432.97,27.049999999999955,7387.87,7443.01,-0.74,1.44,-0.14,1963.54,2.86,-1.39,15.55,15.55,0.5653288813416949,0.5669968509805664,-0.0016679696388715,0.0,0.0,0.0,14.0,64.65333333333334,-50.653333333333336,7.680000000000007,-58.33333333333334,-3.6128888888888886,-0.53,2.63,-0.67,1.65,0.17,1.63,-2.12,2.44
2017-08-18,-0.323379,-0.243202,-0.080177,221.94,407.01,-185.07,7323.98,7368.37,-0.6,0.24,1.22,1960.32,2.46,-1.53,14.26,14.26,0.5658134352030838,0.5708363237221282,-0.0050228885190444,0.0,0.0,0.0,67.5,64.18,3.319999999999993,-50.653333333333336,53.97333333333333,-0.0844444444444443,-0.52,1.72,-0.58,0.53,-0.33,1.48,-2.27,2.32
2017-08-21,-0.325852,-0.264123,-0.0617289999999999,112.98,519.03,-406.05,7318.88,7372.0,-0.72,0.03,1.12,1961.1,2.29,-1.47,13.19,13.19,0.5523724772093278,0.5638710120869537,-0.0114985348776258,0.0,0.0,0.0,75.8,66.47999999999999,9.320000000000007,3.319999999999993,6.000000000000014,2.356444444444445,-0.68,2.19,-0.71,0.46,-0.6,2.13,-2.49,2.86
2017-08-22,-0.32588,-0.270618,-0.0552619999999999,206.6,565.17,-358.56999999999994,7381.74,7423.66,-0.56,1.28,-0.03,1970.39,2.86,-1.28,11.35,11.35,0.5537116299369463,0.566421459237255,-0.0127098293003086,0.0,0.0,0.0,91.6,69.30666666666667,22.29333333333332,9.320000000000007,12.973333333333317,2.5342222222222213,-0.57,3.37,-0.55,1.67,-0.24,2.42,-2.85,3.96
2017-08-23,-0.325494,-0.276359,-0.0491349999999999,281.68,444.27,-162.58999999999995,7382.65,7411.43,-0.39,-0.07,-1.18,1970.29,1.94,-1.43,12.25,12.25,0.551438049990561,0.565711202397171,-0.0142731524066099,0.0,0.0,0.0,53.3,66.45333333333333,-13.153333333333336,22.29333333333332,-35.44666666666666,-2.823555555555555,-0.49,2.98,-0.4,0.5,-0.35,1.9,-2.85,2.9
