Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change,festive
2021-07-16,0.2920089999999999,-28.69,0.0,-3.1079999999999943,-1.62,1.51,0.35,-1.23,1.89,2.14,-3.51,2.94,2.42,-1.55,1.6,0.69,-1.69,2.15,1.28,-0.7,3.11,1.47,-2.21,2.01,1.49,133.33,-37.42,-31.93,18.45,18.45,0.5449424154585399,0.5513538747032097,-0.0064114592446697,-4.03,0.29,5.49,-4.32,-4.56,-0.36,-9.07,1.9,-1.04,-1.95,5.92,4.71,-2.37,0.86,-0.2,0
2021-07-23,0.278996,120.24,0.0,-3.0909999999999966,-1.32,-0.2,1.36,-0.11,1.16,2.5,-1.31,-0.11,2.36,-1.1,0.05,1.59,-0.78,0.24,2.22,0.63,0.93,0.84,-2.2,-0.21,2.47,-13.04,100.0,-28.75,17.2,17.2,0.5144745336439288,0.5461730057282336,-0.0316984720843047,-3.6,-0.85,9.3,0.17,-3.54,-0.15,-8.62,-4.49,8.22,-1.14,1.33,3.06,-1.78,-1.08,1.53,0
2021-07-30,0.140162,97.12,0.0,7.992000000000003,0.35,-1.62,2.65,2.14,-1.23,3.66,2.42,-3.51,1.21,0.69,-1.55,2.83,1.28,-1.69,2.89,1.47,-0.7,1.82,1.49,-2.21,2.84,-35.11,9.3,103.28,18.24,18.24,0.5061340110919379,0.5449424154585399,-0.038808404366602,5.49,-4.03,6.07,-0.36,-4.32,3.55,-1.04,-9.07,5.58,4.71,-1.95,4.11,-0.2,-2.37,1.31,0
2021-08-06,-0.100951,-117.37,0.0,0.7400000000000034,1.36,-1.32,-0.49,2.5,-0.11,1.26,2.36,-1.31,-0.04,1.59,-1.1,-0.16,2.22,-0.78,0.44,0.84,0.63,-0.58,2.47,-2.2,-1.62,76.54,-31.93,6.99,16.15,16.15,0.513640975695883,0.5144745336439288,-0.0008335579480458,9.3,-3.6,-1.83,-0.15,0.17,3.39,8.22,-8.62,-6.38,3.06,-1.14,-4.86,1.53,-1.78,-5.56,0
2021-08-13,-0.38337946,-117.61,0.0,-5.973999999999995,2.65,0.35,-0.98,3.66,2.14,1.14,1.21,2.42,1.18,2.83,0.69,-0.57,2.89,1.28,0.36,1.82,1.47,0.27,2.84,1.49,-1.54,325.0,-52.94,-14.71,15.45,15.45,0.5426064873340858,0.5061340110919379,0.0364724762421478,6.07,5.49,0.38,3.55,-0.36,2.03,5.58,-1.04,-0.93,4.11,4.71,-1.27,1.31,-0.2,-4.63,0
2021-08-20,-0.6402380000000001,29.25999999999999,0.0,0.7330000000000041,-0.49,1.36,1.4,1.26,2.5,2.09,-0.04,2.36,4.19,-0.16,1.59,1.52,0.44,2.22,1.26,-0.58,0.84,2.91,-1.62,2.47,1.38,-35.71,105.33,17.17,18.56,18.56,0.5281258040569323,0.513640975695883,0.0144848283610493,-1.83,9.3,3.5,3.39,-0.15,-0.88,-6.38,8.22,3.68,-4.86,3.06,10.21,-5.56,1.53,-0.48,0
2021-08-27,-0.900852,0.8700000000000045,0.0,1.3750000000000022,-0.98,2.65,-1.11,1.14,3.66,-1.18,1.18,1.21,0.35,-0.57,2.83,-1.11,0.36,2.89,-0.67,0.27,1.82,-0.24,-1.54,2.84,-1.39,-18.95,6.99,70.16,16.39,16.39,0.5513191581253097,0.5426064873340858,0.0087126707912239,0.38,6.07,-0.91,2.03,3.55,-4.16,-0.93,5.58,-0.07,-1.27,4.11,3.12,-4.63,1.31,-0.73,0
2021-09-03,-1.121289,-41.120000000000005,0.0,-0.1879999999999952,1.13,-0.86,-2.45,2.49,0.43,-2.21,3.92,0.37,-2.63,1.39,-0.63,-2.36,1.74,-0.58,-1.07,3.29,-1.26,-2.13,2.83,-2.34,-4.84,55.47,-0.78,43.72,16.41,16.41,0.4459392003829353,0.5398997648535849,-0.0939605644706496,3.24,-0.46,-1.07,-0.33,3.2,-5.38,3.08,-5.89,2.71,9.41,-5.21,-1.76,-0.96,-4.51,3.75,0
2021-09-10,-1.198166,39.41,-1.0,6.718000000000004,-1.34,-0.95,0.32,-0.91,0.87,-0.53,1.22,0.68,-2.17,-1.23,-0.61,0.15,-0.2,-0.2,-0.18,0.38,-0.18,-0.59,-1.12,-1.72,-0.52,106.9,-1.69,62.5,20.95,20.95,0.5228056686844369,0.5457806540880737,-0.0229749854036368,-2.32,0.15,1.93,-4.69,1.58,-2.54,-0.3,-3.39,8.3,4.27,-4.2,-1.64,-3.75,-5.03,6.74,0
2021-09-17,-1.056606,-56.99,-1.0,1.6880000000000035,-2.45,1.13,0.91,-2.21,2.49,-2.89,-2.63,3.92,-3.5,-2.36,1.39,0.14,-1.07,1.74,-1.62,-2.13,3.29,-2.38,-3.23,1.15,0.09,60.99,18.95,36.52,20.81,20.81,0.5403627074415036,0.4459392003829353,0.0944235070585682,-1.07,3.24,2.82,-5.38,-0.33,-1.85,2.71,3.08,10.93,-1.76,9.41,7.18,3.75,-0.96,0.44,0
2021-09-24,-0.6641638999999999,-60.31999999999999,0.0,-2.0899999999999936,0.32,-1.34,0.62,-0.53,-0.91,-4.54,-2.17,1.22,-4.38,0.15,-1.23,-0.38,-0.18,-0.2,-1.98,-0.59,0.38,-1.93,-0.52,-1.12,0.68,60.25,106.03,39.16,17.75,17.75,0.5490976481338345,0.5228056686844369,0.0262919794493976,1.93,-2.32,6.22,-2.54,-4.69,-1.49,8.3,-0.3,10.42,-1.64,4.27,7.51,6.74,-3.75,3.15,0
2021-10-01,-0.157503,42.96,-1.0,-6.079999999999995,0.91,-2.45,2.95,-2.89,-2.21,0.04,-3.5,-2.63,-0.16,0.14,-2.36,2.36,-1.62,-1.07,0.55,-2.38,-2.13,2.87,0.09,-3.23,4.2,36.52,60.99,28.25,21.15,21.15,0.5424557457266279,0.5403627074415036,0.0020930382851243,2.82,-1.07,5.29,-1.85,-5.38,-1.57,10.93,2.71,7.59,7.18,-1.76,11.36,0.44,3.75,8.58,0
2021-10-08,0.349118,90.86,-1.0,-1.6949999999999967,0.62,0.32,1.54,-4.54,-0.53,1.75,-4.38,-2.17,1.87,-0.38,0.15,1.54,-1.98,-0.18,0.47,-1.93,-0.59,3.53,0.68,-0.52,2.9,39.16,60.25,33.02,18.77,18.77,0.5453500411935521,0.5490976481338345,-0.0037476069402824,6.22,1.93,1.9,-1.49,-2.54,-1.14,10.42,8.3,0.41,7.51,-1.64,3.29,3.15,6.74,3.97,0
2021-10-15,0.7876909999999999,-42.25999999999999,0.0,-1.7829999999999957,2.95,0.91,0.05,0.04,-2.89,0.53,-0.16,-3.5,-0.48,2.36,0.14,0.13,0.55,-1.62,-0.11,2.87,-2.38,2.1,4.2,0.09,-0.21,43.98,59.61,9.9,16.3,16.3,0.4733179059834421,0.5424557457266279,-0.0691378397431858,5.29,2.82,2.24,-1.57,-1.85,-2.17,7.59,10.93,-3.69,11.36,7.18,-6.48,8.58,0.44,2.24,0
2021-10-22,1.11150846,-34.31000000000002,0.0,1.304000000000002,1.54,0.62,1.38,1.75,-4.54,2.9,1.87,-4.38,0.24,1.54,-0.38,1.63,0.47,-1.98,1.19,3.53,-1.93,2.57,2.9,0.68,-0.62,24.7,38.24,-26.56,15.43,15.43,0.5084075644884257,0.5453500411935521,-0.0369424767051264,1.9,6.22,-3.26,-1.14,-1.49,0.49,0.41,10.42,-2.7,3.29,7.51,-3.71,3.97,3.15,0.78,0
2021-10-29,1.27479,59.31,0.0,4.713000000000003,0.05,2.95,1.52,0.53,0.04,1.95,-0.48,-0.16,2.41,0.13,2.36,1.59,-0.11,0.55,1.36,2.1,2.87,1.55,-0.21,4.2,-0.5,-0.42,56.02,-26.06,16.26,16.26,0.5319692346653164,0.4733179059834421,0.0586513286818743,2.24,5.29,-3.44,-2.17,-1.57,5.11,-3.69,7.59,-2.66,-6.48,11.36,0.73,2.24,8.58,-1.97,0
2021-11-05,1.334382,182.24,0.0,1.9490000000000056,1.38,1.54,-1.1,2.9,1.75,-0.44,0.24,1.87,-0.41,1.63,1.54,-0.98,1.19,0.47,-0.83,2.57,3.53,-0.38,-0.62,2.9,-1.58,-37.56,11.24,17.87,16.48,16.48,0.5254862955895249,0.5084075644884257,0.0170787311010991,-3.26,1.9,-0.74,0.49,-1.14,2.03,-2.7,0.41,-5.46,-3.71,3.29,4.54,0.78,3.97,-0.08,0
2021-11-12,1.338083,87.61000000000001,0.0,2.259000000000004,1.52,0.05,-4.14,1.95,0.53,-4.33,2.41,-0.48,-5.67,1.59,0.13,-4.16,1.36,-0.11,-3.88,1.55,2.1,-2.85,-0.5,-0.21,-3.52,-26.06,-0.42,8.57,16.29,16.29,0.5183347238324714,0.5319692346653164,-0.013634510832845,-3.44,2.24,-6.98,5.11,-2.17,-3.47,-2.66,-3.69,-6.82,0.73,-6.48,-4.32,-1.97,2.24,-6.56,0
2021-11-19,1.2125590000000002,-85.38,0.0,-2.301999999999995,-1.1,1.38,-1.4,-0.44,2.9,-3.6,-0.41,0.24,-4.04,-0.98,1.63,-1.83,-0.83,1.19,-2.9,-0.38,2.57,-4.14,-1.58,-0.62,-0.82,17.87,-37.56,8.81,17.91,17.91,0.4813124852519607,0.5254862955895249,-0.0441738103375641,-0.74,-3.26,-2.25,2.03,0.49,-2.85,-5.46,-2.7,4.38,4.54,-3.71,-4.75,-0.08,0.78,-5.26,0
2021-11-26,0.8767690000000001,-103.97000000000004,0.0,-4.641999999999995,-4.14,1.52,3.52,-4.33,1.95,1.73,-5.67,2.41,0.79,-4.16,1.59,3.15,-3.88,1.36,1.57,-2.85,1.55,1.8,-4.35,-1.27,3.05,-17.97,-19.14,-8.03,28.62,28.62,0.5286373199638117,0.5183347238324714,0.0103025961313403,-6.98,-3.44,0.46,-3.47,5.11,3.27,-6.82,-2.66,7.85,-4.32,0.73,4.52,-6.56,-1.97,0.72,0
2021-12-03,0.3384739,-16.069999999999993,0.0,2.485000000000002,-1.4,-1.1,2.07,-3.6,-0.44,0.59,-4.04,-0.41,-1.19,-1.83,-0.98,1.76,-2.9,-0.83,0.36,-4.14,-0.38,1.73,-3.3,-0.12,-1.24,-0.21,13.88,9.47,30.67,30.67,0.5701611152097312,0.4813124852519607,0.0888486299577705,-2.25,-0.74,-3.12,-2.85,2.03,3.52,4.38,-5.46,-2.08,-4.75,4.54,4.68,-5.26,-0.08,-0.69,1
2021-12-10,-0.298407,-29.179999999999996,0.0,-4.732999999999996,3.52,-4.14,1.1,1.73,-4.33,1.49,0.79,-5.67,0.62,3.15,-4.16,1.14,1.57,-3.88,0.4,1.8,-2.85,0.58,3.05,-4.35,0.7,-8.03,-17.97,58.96,18.69,18.69,0.5642350593371699,0.5286373199638117,0.0355977393733581,0.46,-6.98,2.71,3.27,-3.47,-0.58,7.85,-6.82,-1.39,4.52,-4.32,1.38,0.72,-6.56,2.4,1
2021-12-17,-0.8111511,-16.830000000000013,0.0,-2.727999999999996,2.07,-1.4,3.4,0.59,-3.6,4.35,-1.19,-4.04,3.65,1.76,-1.83,3.55,0.36,-2.9,3.15,1.73,-4.14,2.02,-1.24,-3.3,5.43,9.47,-0.21,28.46,21.57,21.57,0.5954374171466315,0.5701611152097312,0.0252763019369002,-3.12,-2.25,9.44,3.52,-2.85,0.04,-2.08,4.38,6.31,4.68,-4.75,6.69,-0.69,-5.26,9.79,1
2021-12-31,-1.52575,230.21,1.0,-2.2469999999999954,2.98,0.03,3.07,4.67,-2.09,-2.59,4.54,-2.67,-4.12,3.29,-0.37,2.01,3.71,-1.03,-0.1,1.78,2.82,-1.72,4.28,-0.81,3.8,34.19,-4.71,12.37,17.22,17.22,0.6125845726996743,0.5775372929625469,0.0350472797371274,5.96,-6.96,14.87,0.88,0.2,5.9,-0.12,-0.6,19.14,4.62,-3.08,9.7,7.78,-7.0,15.33,1
2022-01-07,-1.623994,119.11,1.0,-3.769999999999997,2.57,-0.58,0.12,2.34,-1.8,-4.67,1.17,-2.21,-4.65,2.52,-0.81,-0.76,2.19,-1.36,-2.29,0.8,-1.0,-4.8,6.82,-2.81,-1.68,23.89,58.96,5.03,18.76,18.76,0.5256904452053051,0.5961907135355713,-0.0705002683302662,11.39,-1.32,-2.93,1.18,1.23,2.57,9.28,-5.46,5.43,7.7,-0.34,3.72,14.0,-2.4,-2.06,1
2022-01-14,-1.535797,-184.86,0.0,3.3900000000000032,1.89,2.55,-1.02,-3.38,4.39,-4.84,-4.18,3.93,-6.67,0.92,2.86,-1.74,-0.49,2.72,-4.2,-1.98,3.16,-5.28,4.35,4.18,-2.0,19.31,28.46,21.46,19.19,19.19,0.5460382344162583,0.5431657759813319,0.0028724584349264,14.59,4.43,-8.64,5.25,-1.61,7.9,16.73,-1.38,-0.84,6.79,2.9,-2.49,13.69,6.99,-6.86,1
2022-01-21,-1.345448,-22.30000000000001,-1.0,6.240000000000004,0.12,2.57,0.3,-4.67,2.34,-2.48,-4.65,1.17,-4.07,-0.76,2.52,-0.21,-2.29,2.19,-1.57,-4.8,0.8,1.2,0.36,5.43,1.34,5.03,23.89,44.36,28.85,28.85,0.5472062183644627,0.5256904452053051,0.0215157731591576,-2.93,11.39,0.68,2.57,1.18,14.19,5.43,9.28,6.19,3.72,7.7,-1.9,-2.06,14.0,-0.71,1
2022-01-28,-1.054375,203.65,-1.0,-0.1019999999999953,-1.02,1.89,2.61,-4.84,-3.38,1.87,-6.67,-4.18,0.16,-1.74,0.92,2.48,-4.2,-0.49,2.24,-5.28,-1.98,1.12,-2.17,3.6,2.13,21.46,19.31,46.8,27.66,27.66,0.5598258411581006,0.5460382344162583,0.0137876067418423,-8.64,14.59,4.68,7.9,5.25,8.84,-0.84,16.73,8.24,-2.49,6.79,6.23,-6.86,13.69,5.39,1
2022-02-04,-0.6672013000000001,-174.43999999999997,0.0,-3.946999999999996,0.3,0.12,-0.04,-2.48,-4.67,-1.61,-4.07,-4.65,-2.39,-0.21,-0.76,-0.31,-1.57,-2.29,-0.85,1.2,-4.8,-2.54,1.34,0.36,0.35,44.36,5.03,0.32,23.22,23.22,0.5665287877266324,0.5472062183644627,0.0193225693621696,0.68,-2.93,-4.71,14.19,2.57,2.5,6.19,5.43,-3.57,-1.9,3.72,4.91,-0.71,-2.06,-0.31,0
2022-02-11,-0.3090376999999999,-165.4,0.0,-5.823999999999996,2.61,-1.02,-2.24,1.87,-4.84,-5.18,0.16,-6.67,-4.98,2.48,-1.74,-2.78,2.24,-4.2,-4.68,1.12,-5.28,-1.94,2.13,-2.17,-2.81,46.8,21.46,-12.1,27.36,27.36,0.5532667617080584,0.5598258411581006,-0.0065590794500421,4.68,-8.64,-8.35,8.84,7.9,-3.83,8.24,-0.84,-9.28,6.23,-2.49,5.12,5.39,-6.86,-7.93,0
2022-02-18,0.002338,135.36,-3.0,4.420000000000005,-0.04,0.3,-7.01,-1.61,-2.48,-9.24,-2.39,-4.07,-8.39,-0.31,-0.21,-7.41,-0.85,-1.57,-8.74,-2.54,1.2,-2.92,0.35,1.34,-10.18,0.32,44.36,-16.22,27.75,27.75,0.5407818283224468,0.5665287877266324,-0.0257469594041855,-4.71,0.68,-17.97,2.5,14.19,-10.26,-3.57,6.19,-11.05,4.91,-1.9,9.16,-0.31,-0.71,-15.99,0
2022-02-25,0.1869421,14.120000000000005,-3.0,-0.0129999999999952,-2.24,2.61,-4.46,-5.18,1.87,-3.35,-4.98,0.16,-3.4,-2.78,2.48,-4.28,-4.68,2.24,-4.15,-1.94,1.12,-4.7,-1.16,2.46,-7.95,-20.62,45.4,17.34,27.59,27.59,0.5566207304506274,0.5532667617080584,0.0033539687425689,-8.35,4.68,-14.72,-3.83,8.84,-10.54,-9.28,8.24,-4.78,5.12,6.23,16.43,-7.93,5.39,-8.47,0
2022-03-04,0.3190907,8.910000000000025,0.0,-0.8309999999999974,-7.01,-0.04,5.98,-9.24,-1.61,9.12,-8.39,-2.39,6.59,-7.41,-0.31,6.46,-8.74,-0.85,5.94,-2.92,-2.54,3.94,-8.43,0.18,6.14,-17.64,-3.38,23.21,31.98,31.98,0.5440996135565025,0.5407818283224468,0.0033177852340556,-17.97,-4.71,8.79,-10.26,2.5,3.39,-11.05,-3.57,3.52,9.16,4.91,4.04,-15.99,-0.31,14.2,0
2022-03-11,0.4552407,140.37999999999997,0.0,3.3370000000000037,-4.46,-2.24,4.58,-3.35,-5.18,3.71,-3.4,-4.98,4.1,-4.28,-2.78,4.42,-4.15,-4.68,3.81,-4.7,-1.94,7.36,-7.95,-1.16,7.49,26.02,-25.53,6.33,30.75,30.75,0.54348731065584,0.5566207304506274,-0.0131334197947874,-14.72,-8.35,3.85,-10.54,-3.83,4.87,-4.78,-9.28,8.68,16.43,5.12,-1.04,-8.47,-7.93,7.21,0
2022-03-18,0.4872545,20.94,0.0,-7.277999999999994,5.98,-7.01,1.8,9.12,-9.24,0.29,6.59,-8.39,0.97,6.46,-7.41,1.55,5.94,-8.74,1.39,3.94,-2.92,1.54,6.14,-8.43,1.77,14.94,-21.74,12.5,23.87,23.87,0.5554498507576622,0.5440996135565025,0.0113502372011596,8.79,-17.97,-13.8,3.39,-10.26,-0.97,3.52,-11.05,5.15,4.04,9.16,5.91,14.2,-15.99,-3.56,0
2022-03-25,0.4064639,178.06,0.0,-4.075999999999995,4.58,-4.46,2.49,3.71,-3.35,1.04,4.1,-3.4,1.92,4.42,-4.28,2.23,3.81,-4.15,1.33,7.36,-4.7,-1.21,7.49,-7.95,1.0,6.33,26.02,3.76,20.81,20.81,0.5505603188241954,0.54348731065584,0.0070730081683554,3.85,-14.72,-13.57,4.87,-10.54,3.16,8.68,-4.78,-0.05,-1.04,16.43,4.35,7.21,-8.47,-8.55,0
2022-04-01,0.268575,-182.86,0.0,5.775000000000004,1.8,5.98,0.84,0.29,9.12,-1.21,0.97,6.59,1.02,1.55,6.46,0.48,1.39,5.94,-0.55,1.54,3.94,-2.37,1.77,6.14,0.27,4.3,13.15,13.53,19.63,19.63,0.5402406910944976,0.5554498507576622,-0.0152091596631646,-13.8,8.79,-0.91,-0.97,3.39,3.15,5.15,3.52,5.83,5.91,4.04,5.52,-3.56,14.2,-4.26,0
2022-04-08,0.064623,-260.06999999999994,0.0,0.8880000000000046,2.49,4.58,-3.69,1.04,3.71,-3.22,1.92,4.1,-2.99,2.23,4.42,-3.58,1.33,3.81,-2.3,-1.21,7.36,-6.68,1.0,7.49,-7.16,5.77,1.54,4.75,21.16,21.16,0.5375497455641666,0.5505603188241954,-0.0130105732600288,-13.57,3.85,-1.12,3.16,4.87,-1.22,-0.05,8.68,-3.08,4.35,-1.04,-13.23,-8.55,7.21,2.92,0
2022-04-22,-0.2823257,30.67,-4.0,-2.2919999999999967,-0.87,1.7,-4.06,-1.04,0.47,-7.54,0.12,1.05,-9.82,-0.89,1.48,-4.61,-0.63,0.63,-4.82,-4.31,-0.02,-7.31,-2.97,1.58,-6.88,17.42,3.76,-11.98,28.21,28.21,0.5345288886085039,0.5418371646520981,-0.0073082760435941,2.34,-15.68,-0.49,-0.27,2.99,-6.99,3.23,-1.82,2.96,-9.49,1.45,-3.71,2.04,-8.73,-8.15,0
2022-04-29,-0.5070463,66.77000000000001,-4.0,-2.301999999999995,-0.48,0.03,-1.06,-1.31,-1.35,-3.79,-3.27,0.97,-6.52,-0.64,-0.19,-1.55,-1.47,0.01,-3.64,-6.35,-3.6,-3.64,-5.22,0.38,-1.24,7.13,10.45,-26.24,33.4,33.4,0.5154152398789187,0.5407895228237377,-0.025374282944819,2.73,-4.74,2.36,-7.7,1.75,-1.22,-1.46,3.81,6.84,-7.53,5.87,-4.08,3.94,-8.27,-4.82,0
2022-05-06,-0.6927700000000001,143.23999999999998,0.0,6.501000000000005,-3.15,0.19,0.03,-6.33,-0.92,0.08,-7.67,0.2,-2.13,-3.65,-0.01,0.01,-3.79,-0.82,-0.78,-6.68,-2.93,-3.85,-6.34,-0.65,1.55,-11.98,17.42,-0.13,30.19,30.19,0.5221707174122939,0.5393884026179855,-0.0172176852056915,-0.95,2.08,2.74,-6.29,2.41,0.56,5.83,5.29,-2.21,-0.43,-6.6,2.0,-7.57,1.32,0.53,0
2022-05-13,-0.7693490000000001,-429.75,0.0,-2.390999999999997,-1.21,-0.89,2.26,-3.38,-1.86,2.26,-5.84,-3.86,1.32,-1.6,-1.05,2.22,-3.34,-1.43,1.15,-5.6,-3.32,3.75,-2.87,-3.59,5.33,-21.27,0.7,16.72,28.87,28.87,0.515074144347663,0.5258819914266778,-0.0108078470790148,2.78,2.12,13.31,-7.26,-2.77,10.46,6.87,-2.0,3.85,-4.56,-9.21,14.06,-5.25,4.96,3.1,0
2022-05-20,-0.7308766999999999,-82.63,0.0,0.2640000000000029,0.03,-3.15,2.83,0.08,-6.33,2.84,-2.13,-7.67,1.71,0.01,-3.65,2.81,-0.78,-3.79,2.18,-3.85,-6.68,5.63,1.55,-6.34,2.49,0.67,-4.47,10.76,29.43,29.43,0.5519692285593837,0.5221707174122939,0.0297985111470897,2.74,-0.95,10.66,0.56,-6.29,4.05,-2.21,5.83,7.02,2.0,-0.43,8.49,0.53,-7.57,4.56,0
2022-05-27,-0.6969407,58.61999999999999,0.0,0.2800000000000054,2.26,-1.21,-5.25,2.26,-3.38,-6.52,1.32,-5.84,-5.5,2.22,-1.6,-5.36,1.15,-3.34,-2.68,3.75,-5.6,-9.87,5.33,-2.87,-8.85,15.9,-25.14,29.11,25.72,25.72,0.5518301670487458,0.515074144347663,0.0367560227010828,13.31,2.78,-7.99,10.46,-7.26,-3.52,3.85,6.87,1.0,14.06,-4.56,-8.15,3.1,-5.25,-4.13,0
2022-06-10,-0.5578365,-52.52,0.0,-3.313999999999996,-2.73,2.38,-1.49,-1.31,1.46,-2.79,-0.21,-0.1,-5.75,-2.43,2.18,-1.76,0.2,0.13,-4.0,-2.16,1.79,-0.84,-5.77,5.88,-1.75,44.1,-0.56,-6.26,27.75,27.75,0.5481591037225014,0.5379933435666774,0.010165760155824,-2.49,11.26,-0.54,-3.66,9.56,0.83,2.24,1.89,-11.65,-2.94,9.41,-11.72,-1.33,2.71,-0.69,0
2022-06-17,-0.3693249,-71.81,0.0,2.985000000000005,-6.86,1.28,2.17,-6.64,1.62,-1.53,-7.36,2.06,-2.86,-6.77,1.3,1.5,-5.06,0.44,-1.82,-10.27,3.95,2.98,-10.79,0.52,-0.58,24.59,21.47,-23.19,31.13,31.13,0.5179732860512206,0.5369529912308466,-0.0189797051796259,-7.08,8.12,-1.74,0.24,7.32,0.28,-12.02,2.12,1.33,-11.93,5.12,-7.56,-6.36,3.04,0.35,0
2022-06-24,-0.136322,75.95,0.0,2.107000000000005,-1.49,-2.73,-0.17,-2.79,-1.31,-1.1,-5.75,-0.21,-1.06,-1.76,-2.43,-0.35,-4.0,0.2,-1.38,-0.84,-2.16,-0.61,-3.89,-3.36,-4.05,-5.62,37.73,-0.67,27.23,27.23,0.531926535334651,0.5481591037225014,-0.0162325683878504,-0.54,-2.49,-4.39,0.83,-3.66,1.55,-11.65,2.24,0.01,-11.72,-2.94,-3.34,-0.69,-1.33,-2.76,0
2022-07-01,0.1551773,47.13999999999999,0.0,0.5920000000000052,2.17,-6.86,-0.13,-1.53,-6.64,1.06,-2.86,-7.36,-0.1,1.5,-6.77,0.02,-1.82,-5.06,-0.73,2.98,-10.27,0.34,0.88,-10.67,-2.14,-23.19,24.59,13.44,26.7,26.7,0.540813107501396,0.5179732860512206,0.0228398214501753,-1.74,-7.08,-1.89,0.28,0.24,1.32,1.33,-12.02,-2.96,-7.56,-11.93,-4.57,0.35,-6.36,-1.2,0
2022-07-08,0.532652,344.45000000000005,0.0,1.6720000000000028,-0.17,-1.49,1.11,-1.1,-2.79,4.82,-1.06,-5.75,2.07,-0.35,-1.76,1.69,-1.38,-4.0,2.17,-0.61,-0.84,1.81,0.17,-10.46,0.51,-0.67,-5.62,3.96,24.64,24.64,0.5374571230117638,0.531926535334651,0.0055305876771128,-4.39,-0.54,3.87,1.55,0.83,0.44,0.01,-11.65,-0.84,-3.34,-11.72,-2.12,-2.76,-0.69,2.44,0
2022-07-15,0.773957,-56.42999999999998,0.0,-2.256999999999997,-0.13,2.17,3.69,1.06,-1.53,7.07,-0.1,-2.86,5.43,0.02,1.5,4.22,-0.73,-1.82,4.51,0.34,2.98,6.92,-3.07,-1.02,6.44,13.44,-23.19,-10.91,24.23,24.23,0.5486393956762583,0.540813107501396,0.0078262881748623,-1.89,-1.74,4.58,1.32,0.28,-6.39,-2.96,1.33,7.21,-4.57,-7.56,13.52,-1.2,0.35,7.97,0
2022-07-22,0.93994,-398.3200000000001,0.0,1.604000000000005,1.11,-0.17,2.25,4.82,-1.1,1.14,2.07,-1.06,1.69,1.69,-0.35,2.07,2.17,-1.38,1.86,1.81,-0.61,3.82,0.51,0.17,3.37,-2.07,-6.98,1.41,23.03,23.03,0.5371604111646803,0.5374571230117638,-0.0002967118470835,3.87,-4.39,3.9,0.44,1.55,-5.88,-0.84,0.01,7.27,-2.12,-3.34,10.56,2.44,-2.76,3.89,0
2022-07-29,1.0161,73.69999999999999,0.0,-1.1469999999999962,3.69,-0.13,1.04,7.07,1.06,0.86,5.43,-0.1,1.24,4.22,0.02,1.04,4.51,-0.73,2.06,6.92,0.34,3.21,6.44,-3.07,1.16,-10.0,5.57,17.5,21.33,21.33,0.5271492695418609,0.5486393956762583,-0.0214901261343973,4.58,-1.89,9.17,-6.39,1.32,0.65,7.21,-2.96,7.64,13.52,-4.57,2.28,7.97,-1.2,0.91,0
2022-08-05,0.993004,33.16,0.0,-5.966999999999995,2.25,1.11,1.49,1.14,4.82,-0.82,1.69,2.07,-0.02,2.07,1.69,1.13,1.86,2.17,0.97,3.82,1.81,1.3,3.37,0.51,-0.29,7.14,1.49,29.01,21.15,21.15,0.5505839951136319,0.5371604111646803,0.0134235839489516,3.9,3.87,0.78,-5.88,0.44,0.25,7.27,-0.84,8.91,10.56,-2.12,4.36,3.89,2.44,-0.2,0
2022-08-12,0.961159,-94.29,0.0,-2.516999999999995,1.04,3.69,-0.98,0.86,7.07,-5.75,1.24,5.43,-3.9,1.04,4.22,-1.77,2.06,4.51,-3.48,3.21,6.92,-4.94,1.16,6.44,-4.83,21.16,-13.54,34.54,19.53,19.53,0.5719423980913343,0.5271492695418609,0.0447931285494733,9.17,4.58,-5.54,0.65,-6.39,-5.35,7.64,7.21,6.33,2.28,13.52,5.61,0.91,7.97,-4.34,0
2022-08-19,0.8418030000000001,-97.23,0.0,3.235000000000004,1.49,2.25,-3.48,-0.82,1.14,-6.33,-0.02,1.69,-6.42,1.13,2.07,-3.95,0.97,1.86,-5.08,1.3,3.82,-6.85,-0.29,3.37,-6.19,29.01,7.14,18.66,20.6,20.6,0.5533911106741616,0.5505839951136319,0.0028071155605297,0.78,3.9,0.74,0.25,-5.88,-7.72,8.91,7.27,3.47,4.36,10.56,-1.24,-0.2,3.89,-3.06,0
