Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2017-04-21,0.0339759999999999,46.81,0.0,-1.802999999999998,-2.96,0.1,-1.97,1.52,1.26,0.99,1.75,1.8,2.31,-2.1,0.31,-1.38,0.79,0.86,0.87,-0.21,0.18,1.92,0.22,-0.62,1.41,-15.04,-37.57,-8.49,14.63,14.63,0.38,0.5209158984477837,0.5079407818672945,0.0129751165804892,-4.87,-2.65,-0.68,-3.78,-0.53,-2.57,-5.12,2.3,-6.35,-7.24,-2.31,-2.05,-0.95,-3.16,10.65
2017-04-24,0.0284289999999999,60.94,0.0,-5.353000000000001,-0.53,-0.51,-1.06,2.49,0.65,1.43,2.45,1.35,2.21,0.03,-0.27,-0.55,1.37,0.9,1.54,1.36,0.09,2.89,2.14,-0.74,2.93,-9.78,-28.12,-45.19,10.84,10.84,0.37,0.5158616009462724,0.5090755895407023,0.0067860114055701,1.29,-3.35,-1.32,-0.69,-3.32,-1.03,-3.26,1.72,-4.56,-4.34,-0.72,-3.62,4.17,-6.36,10.35
2017-04-25,0.0226929999999999,75.72000000000003,0.0,-0.546,-1.0,0.17,1.22,1.83,1.31,2.0,2.44,1.81,2.53,-0.45,0.38,1.36,1.5,0.91,1.62,1.98,-0.02,2.49,2.63,-0.52,1.84,1.8,-13.95,-31.67,10.76,10.76,0.36,0.5216286746079556,0.49888062634755,0.0227480482604056,3.48,-5.13,0.8,-0.34,-3.97,1.63,-4.5,4.11,-1.31,-2.77,0.42,-1.71,6.24,-6.68,11.03
2017-04-26,0.010569,-114.89,0.0,-0.5489999999999988,-0.82,0.76,1.88,2.15,1.93,1.35,2.45,2.2,2.67,-0.25,0.98,1.77,1.6,1.73,1.43,1.93,0.09,2.8,2.29,-0.52,3.07,-8.49,-1.85,-16.67,10.85,10.85,0.35,0.5249560883035056,0.4992753802135924,0.0256807080899131,3.91,-3.57,1.61,-0.39,-3.18,1.85,-3.41,4.86,-0.67,-2.9,4.22,-6.45,6.92,-5.1,9.96
2017-04-27,0.004238,1.6800000000000068,0.0,-0.7460000000000001,-1.74,0.3,2.51,1.71,1.86,1.66,2.42,2.1,2.16,-1.08,0.59,2.35,1.01,1.33,1.97,1.8,-0.59,2.71,1.44,0.74,4.04,-30.48,-16.0,-23.16,10.36,10.36,0.37,0.5248951892134959,0.5029879910911429,0.0219071981223529,4.16,-5.74,-0.67,-0.57,-3.31,2.83,-5.96,3.8,1.05,-6.47,2.82,-3.8,9.55,-5.01,9.27
2017-04-28,-0.002743,109.62,0.0,1.1070000000000015,-1.97,-0.34,2.62,0.99,2.35,1.92,2.31,1.92,2.16,-1.38,0.16,2.48,0.87,1.39,2.03,1.92,-0.74,3.0,1.41,0.31,3.71,-13.79,-30.95,5.05,10.82,10.82,0.38,0.5222663438552453,0.504254643927208,0.0180116999280373,-0.68,-5.98,-1.47,-2.57,-3.04,3.22,-6.35,2.45,2.96,-2.05,-0.96,-4.76,10.65,-5.29,7.89
2017-05-02,-0.030222,-121.48999999999998,0.0,-0.7719999999999991,-1.06,-0.57,1.07,1.43,2.7,1.09,2.21,2.1,1.66,-0.55,0.03,1.1,1.54,1.51,1.82,2.89,-1.44,1.16,2.93,-0.37,2.27,-16.67,-15.04,59.79,10.59,10.59,0.36,0.5385915632139106,0.5275932887506277,0.0109982744632828,-1.32,-6.75,-6.34,-1.03,-2.3,1.26,-4.56,2.05,1.44,-3.62,-2.66,-4.78,10.35,-5.19,4.2
2017-05-03,-0.044893,-162.64,0.0,-5.664,1.22,-2.4,1.51,2.0,1.72,1.5,2.53,1.17,1.61,1.36,-1.63,1.52,1.62,0.36,2.03,2.49,-0.88,0.74,1.84,-0.03,2.44,-23.16,-1.04,123.29,10.68,10.68,0.33,0.5428798199927976,0.5065486124781915,0.036331207514606,0.8,-7.91,-5.77,1.63,-4.04,2.02,-1.31,-1.08,2.52,-1.71,-6.82,-7.54,11.03,-5.49,4.38
2017-05-04,-0.052387,-315.91,0.0,-6.336999999999999,1.88,-2.31,1.34,1.35,2.45,0.59,2.67,1.21,1.45,1.77,-1.42,1.22,1.43,0.93,1.36,2.8,-0.75,0.47,3.07,-0.19,2.45,5.05,3.13,80.0,10.46,10.46,0.34,0.5501493082978873,0.5102166728769036,0.0399326354209836,1.61,-5.85,-8.06,1.85,-3.22,1.55,-0.67,-1.82,0.51,-6.45,-5.52,-6.26,9.96,-2.85,3.34
2017-05-05,-0.059569,127.65999999999995,0.0,-4.686999999999999,2.51,-2.78,2.74,1.66,1.89,0.64,2.16,1.51,1.36,2.35,-1.89,2.36,1.97,0.88,1.99,2.71,-0.18,0.63,4.04,0.0,2.59,72.29,-9.78,64.86,10.57,10.57,0.3,0.555020394369856,0.5185240826309041,0.0364963117389518,-0.67,-4.59,-8.06,2.83,-3.51,4.4,1.05,-3.67,3.92,-3.8,-6.17,-4.89,9.27,-1.46,-0.39
2017-05-08,-0.079578,61.19,0.0,-1.976,2.62,-2.96,3.48,1.92,1.52,0.69,2.16,1.75,1.36,2.48,-2.1,2.95,2.03,0.79,1.83,3.0,-0.21,1.24,3.71,0.22,3.5,59.79,-8.49,71.25,9.77,9.77,0.28,0.5499665333801123,0.5209158984477837,0.0290506349323285,-1.47,-4.87,-0.78,3.22,-3.78,6.05,2.96,-5.12,4.9,-4.76,-7.24,-3.18,7.89,-0.95,0.27
2017-05-09,-0.0846599999999999,-162.74999999999997,0.0,4.08,1.07,-0.53,3.75,1.09,2.49,0.36,1.66,2.45,1.09,1.1,0.03,3.08,1.82,1.37,1.14,1.16,1.36,1.06,2.27,2.14,3.66,123.29,-30.48,86.3,9.96,9.96,0.28,0.5561612093376007,0.5158616009462724,0.0402996083913282,-6.34,1.29,0.83,1.26,-0.69,8.69,1.44,-3.26,4.37,-4.78,-4.34,-0.4,4.2,4.17,1.37
2017-05-10,-0.089181,-43.19999999999999,0.0,2.1740000000000017,1.51,-1.0,3.72,1.5,1.83,0.46,1.61,2.44,1.33,1.52,-0.45,3.09,2.03,1.5,1.49,0.74,1.98,-0.03,2.44,2.63,3.71,80.0,-13.79,12.5,10.21,10.21,0.29,0.5578195996295756,0.5216286746079556,0.03619092502162,-5.77,3.48,0.26,2.02,-0.34,9.07,2.52,-4.5,5.34,-7.54,-2.77,1.12,4.38,6.24,3.56
2017-05-11,-0.092832,134.0,0.0,-1.0259999999999998,1.34,-0.82,2.6,0.59,2.15,0.06,1.45,2.45,0.65,1.22,-0.25,2.11,1.36,1.6,0.84,0.47,1.93,-0.29,2.45,2.29,3.61,64.86,-45.19,-23.78,10.6,10.6,0.31,0.5600071573959817,0.5249560883035056,0.0350510690924761,-8.06,3.91,0.19,1.55,-0.39,8.08,0.51,-3.41,5.44,-6.26,-2.9,4.98,3.34,6.92,1.83
2017-05-12,-0.0956157,98.12,0.0,2.410000000000001,2.74,-1.74,2.37,0.64,1.71,0.57,1.36,2.42,1.19,2.36,-1.08,2.02,1.99,1.01,0.8,0.63,1.8,-0.1,2.59,1.44,3.32,32.93,-31.67,-21.68,10.4,10.4,0.32,0.5574758487226795,0.5248951892134959,0.0325806595091836,-8.06,4.16,3.56,4.4,-0.57,7.49,3.92,-5.96,4.61,-4.89,-6.47,2.11,-0.39,9.55,2.54
2017-05-15,-0.1103887999999999,-28.09999999999997,0.0,4.393,3.48,-1.97,2.68,0.69,0.99,0.93,1.36,2.31,1.41,2.95,-1.38,2.33,1.83,0.87,1.13,1.24,1.92,0.4,3.5,1.41,3.78,71.25,-16.67,-31.61,10.42,10.42,0.29,0.5538447039430614,0.5222663438552453,0.0315783600878161,-0.78,-0.68,4.27,6.05,-2.57,9.36,4.9,-6.35,4.29,-3.18,-2.05,4.24,0.27,10.65,3.37
2017-05-16,-0.0915005,446.69,0.0,4.627999999999999,3.75,-1.06,1.95,0.36,1.43,0.52,1.09,2.21,1.75,3.08,-0.55,1.66,1.14,1.54,0.71,1.06,2.89,0.7,3.66,2.93,2.9,86.3,-23.16,-31.9,10.65,10.65,0.29,0.5619027378974093,0.5385915632139106,0.0233111746834987,0.83,-1.32,4.36,8.69,-1.03,9.31,4.37,-4.56,4.06,-0.4,-3.62,0.36,1.37,10.35,4.55
2017-05-17,-0.0910858999999999,1829.64,0.0,9.933,3.72,1.22,1.76,0.46,2.0,0.37,1.33,2.53,1.52,3.09,1.36,1.48,1.49,1.62,0.46,-0.03,2.49,0.63,3.71,1.84,2.39,12.5,5.05,-22.22,15.59,15.59,0.29,0.5642515059026085,0.5428798199927976,0.0213716859098109,0.26,0.8,3.1,9.07,1.63,9.08,5.34,-1.31,3.9,1.12,-1.71,1.08,3.56,11.03,3.85
2017-05-18,-0.0906705999999999,341.94,0.0,3.368000000000001,2.6,1.88,1.77,0.06,1.35,0.87,0.65,2.67,1.54,2.11,1.77,1.58,0.84,1.43,0.61,-0.29,2.8,1.24,3.61,3.07,2.45,-23.78,72.29,-24.59,14.66,14.66,0.26,0.5683623913191896,0.5501493082978873,0.0182130830213023,0.19,1.61,3.63,8.08,1.85,10.59,5.44,-0.67,3.76,4.98,-6.45,0.47,1.83,9.96,4.94
2017-05-19,-0.0902528,205.31,0.0,6.890000000000001,2.37,2.51,1.51,0.57,1.66,1.33,1.19,2.16,1.69,2.02,2.35,1.45,0.8,1.97,0.68,-0.1,2.71,1.02,3.32,4.04,1.2,-21.68,26.55,-18.35,12.04,12.04,0.29,0.5656804263476848,0.555020394369856,0.0106600319778288,3.56,-0.67,2.79,7.49,2.83,9.07,4.61,1.05,3.16,2.11,-3.8,2.63,2.54,9.27,4.43
2017-05-22,-0.0883138,33.920000000000016,0.0,2.526000000000001,2.68,2.62,0.97,0.93,1.92,1.22,1.41,2.16,1.47,2.33,2.48,0.99,1.13,2.03,0.43,0.4,3.0,0.43,3.78,3.71,0.82,-31.61,59.79,-31.39,10.93,10.93,0.27,0.5607198497950937,0.5499665333801123,0.0107533164149814,4.27,-1.47,-0.66,9.36,3.22,8.55,4.29,2.96,1.7,4.24,-4.76,-0.68,3.37,7.89,2.49
2017-05-23,-0.0865412,202.02,0.0,-3.3619999999999983,1.95,1.07,-0.03,0.52,1.09,0.48,1.75,1.66,1.5,1.66,1.1,0.07,0.71,1.82,0.41,0.7,1.16,0.29,2.9,2.27,0.06,-31.9,123.29,-36.03,10.72,10.72,0.28,0.561696761574822,0.5561612093376007,0.0055355522372212,4.36,-6.34,-0.76,9.31,1.26,5.49,4.06,1.44,-0.54,0.36,-4.78,-3.89,4.55,4.2,0.63
2017-05-24,-0.0840906999999999,-61.53000000000003,0.0,-0.9949999999999996,1.76,1.51,0.54,0.37,1.5,1.2,1.52,1.61,1.42,1.48,1.52,0.65,0.46,2.03,0.53,0.63,0.74,2.15,2.39,2.44,1.4,-22.22,80.0,8.55,10.02,10.02,0.28,0.5650783399098089,0.5578195996295756,0.0072587402802333,3.1,-5.77,0.76,9.08,2.02,3.64,3.9,2.52,-0.11,1.08,-7.54,-1.36,3.85,4.38,-1.9
2017-05-25,-0.0809619,-272.86,0.0,-4.930999999999998,1.77,1.34,1.5,0.87,0.59,1.58,1.54,1.45,2.07,1.58,1.22,1.51,0.61,1.36,1.4,1.24,0.47,2.88,2.45,2.45,0.93,-24.59,64.86,22.02,9.99,9.99,0.28,0.585518199060398,0.5600071573959817,0.0255110416644163,3.63,-8.06,-0.64,10.59,1.55,4.45,3.76,0.51,-1.33,0.47,-6.26,-1.46,4.94,3.34,-2.71
2017-05-26,-0.0771545999999999,-163.07,0.0,-9.7,1.51,2.74,0.74,1.33,0.64,0.28,1.69,1.36,1.12,1.45,2.36,0.66,0.68,1.99,0.57,1.02,0.63,1.95,1.2,2.59,-0.26,-18.35,32.93,0.89,9.81,9.81,0.28,0.5828645771600512,0.5574758487226795,0.0253887284373717,2.79,-8.06,-0.94,9.07,4.4,4.56,3.16,3.92,-1.72,2.63,-4.89,-3.98,4.43,-0.39,-3.33
2017-05-30,-0.0640783,27.25,0.0,-4.071000000000001,0.97,3.48,0.38,1.22,0.69,-1.29,1.47,1.36,-0.55,0.99,2.95,0.07,0.43,1.83,-0.48,0.43,1.24,1.11,0.82,3.5,-0.55,-36.03,86.3,-18.92,10.38,10.38,0.28,0.5695146263811067,0.5538447039430614,0.0156699224380453,-0.66,-0.78,-1.94,8.55,6.05,2.79,1.7,4.9,-1.91,-0.68,-3.18,-4.66,2.49,0.27,-3.97
2017-05-31,-0.05942565,-160.16999999999996,0.0,-7.069999999999999,-0.03,3.75,-0.09,0.48,0.36,-1.13,1.5,1.09,-1.51,0.07,3.08,-0.28,0.41,1.14,-0.62,0.29,1.06,1.07,0.06,3.66,-0.17,8.55,12.5,8.57,10.41,10.41,0.25,0.5762802859756949,0.5619027378974093,0.0143775480782856,-0.76,0.83,-2.85,5.49,8.69,2.12,-0.54,4.37,-3.68,-3.89,-0.4,-3.06,0.63,1.37,-2.88
2017-06-01,-0.05495923,-1474.64,0.0,-0.6089999999999989,0.54,3.72,-0.86,1.2,0.46,-1.04,1.42,1.33,-0.87,0.65,3.09,-0.88,0.53,1.49,-0.57,2.15,-0.03,0.86,1.4,3.71,-0.66,22.02,-23.78,29.35,9.89,9.89,0.26,0.5732479390442659,0.5642515059026085,0.0089964331416573,0.76,0.26,-5.11,3.64,9.07,-3.26,-0.11,5.34,-4.63,-1.36,1.12,-0.98,-1.9,3.56,-2.55
2017-06-02,-0.05068399,-116.15999999999995,0.0,2.9790000000000005,1.5,2.6,0.13,1.58,0.06,-0.99,2.07,0.65,-1.12,1.51,2.11,-0.07,1.4,0.84,-0.36,2.88,-0.29,0.43,0.93,3.61,-1.58,0.89,-21.68,2.25,9.75,9.75,0.26,0.5692437307248541,0.5683623913191896,0.0008813394056644,-0.64,0.19,-3.48,4.45,8.08,-3.09,-1.33,5.44,-1.12,-1.46,4.98,1.23,-2.71,1.83,-4.23
2017-06-05,-0.0515276,-149.95,0.0,1.873000000000001,0.74,2.37,-0.47,0.28,0.57,-1.71,1.12,1.19,-2.49,0.66,2.02,-0.69,0.57,0.8,-0.77,1.95,-0.1,0.34,-0.26,3.32,-1.31,-1.89,-31.61,-13.83,10.07,10.07,0.27,0.5384868777943354,0.5656804263476848,-0.0271935485533494,-0.94,3.56,-3.02,4.56,7.49,-2.58,-1.72,4.61,-0.77,-3.98,2.11,0.57,-3.33,2.54,-3.68
2017-06-06,-0.03668429,-110.44,0.0,2.5900000000000007,0.38,2.68,-0.35,-1.29,0.93,-0.66,-0.55,1.41,-1.88,0.07,2.33,-0.4,-0.48,1.13,-0.41,1.11,0.4,0.99,-0.55,3.78,-0.9,-18.92,-31.9,64.37,10.45,10.45,0.26,0.5459234868206275,0.5607198497950937,-0.0147963629744661,-1.94,4.27,-1.39,2.79,9.36,-2.33,-1.91,4.29,-0.41,-4.66,4.24,0.79,-3.97,3.37,-3.56
2017-06-07,-0.03523217,307.12,0.0,3.695,-0.09,1.95,-0.61,-1.13,0.52,0.01,-1.51,1.75,-1.92,-0.28,1.66,-0.5,-0.62,0.71,-0.5,1.07,0.7,0.98,-0.17,2.9,-1.36,8.57,-22.22,-26.77,10.39,10.39,0.24,0.5545233817848056,0.561696761574822,-0.0071733797900163,-2.85,4.36,-3.1,2.12,9.31,-3.71,-3.68,4.06,-1.09,-3.06,0.36,0.54,-2.88,4.55,-3.81
2017-06-08,-0.0348168,410.0,0.0,1.1920000000000008,-0.86,1.76,-1.65,-1.04,0.37,-2.28,-0.87,1.52,-2.87,-0.88,1.48,-1.75,-0.57,0.46,-1.46,0.86,0.63,-0.34,-0.66,2.39,-2.84,29.35,-24.59,28.57,10.16,10.16,0.24,0.5607621329166006,0.5650783399098089,-0.0043162069932083,-5.11,3.1,-3.77,-3.26,9.08,-3.57,-4.63,3.9,-1.93,-0.98,1.08,-1.05,-2.55,3.85,-3.09
2017-06-09,-0.035438,516.1899999999999,0.0,3.754,0.13,1.77,-1.11,-0.99,0.87,-0.93,-1.12,1.54,-2.06,-0.07,1.58,-1.07,-0.36,0.61,-0.66,0.43,1.24,-0.62,-1.58,2.45,-1.64,2.25,-18.35,38.05,10.7,10.7,0.25,0.5661361238490571,0.585518199060398,-0.0193820752113409,-3.48,3.63,-3.63,-3.09,10.59,-3.22,-1.12,3.76,0.84,1.23,0.47,-2.44,-4.23,4.94,-1.17
2017-06-12,-0.0463451,622.7,0.0,8.679999999999998,-0.47,1.51,-0.03,-1.71,1.33,0.02,-2.49,1.69,-0.91,-0.69,1.45,-0.02,-0.77,0.68,-0.06,0.34,1.02,0.25,-1.31,1.2,-1.3,-13.83,-31.39,52.88,11.46,11.46,0.27,0.5577633983957111,0.5828645771600512,-0.0251011787643401,-3.02,2.79,-2.34,-2.58,9.07,-3.28,-0.77,3.16,1.85,0.57,2.63,1.61,-3.68,4.43,-0.99
2017-06-13,-0.0445905,251.34,0.0,0.6190000000000019,-0.35,0.97,-0.69,-0.66,1.22,0.59,-1.88,1.47,0.07,-0.4,0.99,-0.44,-0.41,0.43,0.55,0.99,0.43,-0.18,-0.9,0.82,-4.76,64.37,-36.03,97.78,10.42,10.42,0.26,0.5628436941866235,0.5695146263811067,-0.0066709321944832,-1.39,-0.66,-3.2,-2.33,8.55,-3.58,-0.41,1.7,-1.0,0.79,-0.68,-2.16,-3.56,2.49,-2.8
2017-06-14,-0.04728605,306.76,0.0,1.8720000000000008,-0.61,-0.03,-0.41,0.01,0.48,-0.07,-1.92,1.5,0.05,-0.5,0.07,-0.34,-0.5,0.41,0.15,0.98,0.29,-0.37,-1.36,0.06,-4.9,-26.77,8.55,17.54,10.64,10.64,0.26,0.5702199405171864,0.5762802859756949,-0.0060603454585085,-3.1,-0.76,-3.84,-3.71,5.49,-2.71,-1.09,-0.54,-0.02,0.54,-3.89,-0.55,-3.81,0.63,-4.15
2017-06-15,-0.04975277,-14.809999999999944,0.0,-5.081,-1.65,0.54,-0.14,-2.28,1.2,-0.43,-2.87,1.42,-1.08,-1.75,0.65,-0.19,-1.46,0.53,-0.01,-0.34,2.15,-0.14,-2.84,1.4,-4.63,28.57,22.02,77.31,10.9,10.9,0.27,0.5787440723061118,0.5732479390442659,0.0054961332618459,-3.77,0.76,-4.58,-3.57,3.64,2.82,-1.93,-0.11,0.09,-1.05,-1.36,-2.44,-3.09,-1.9,-5.26
2017-06-16,-0.05198481,109.31999999999994,0.0,0.0390000000000021,-1.11,1.5,-1.37,-0.93,1.58,-0.43,-2.06,2.07,-0.9,-1.07,1.51,-1.17,-0.66,1.4,-0.03,-0.62,2.88,0.12,-1.64,0.93,-3.36,38.05,0.89,131.87,10.38,10.38,0.26,0.5765081222335613,0.5692437307248541,0.0072643915087071,-3.63,-0.64,-4.38,-3.22,4.45,1.2,0.84,-1.33,-2.45,-2.44,-1.46,-5.25,-1.17,-2.71,-4.76
2017-06-19,-0.0573645,87.15000000000003,0.0,-8.055999999999997,-0.03,0.74,-0.87,0.02,0.28,0.01,-0.91,1.12,0.15,-0.02,0.66,-0.69,-0.06,0.57,0.08,0.25,1.95,0.46,-1.3,-0.26,-2.59,97.78,-18.92,63.64,10.37,10.37,0.27,0.5705962252714278,0.5384868777943354,0.0321093474770924,-2.34,-0.94,-2.61,-3.28,4.56,-0.42,1.85,-1.72,-2.78,1.61,-3.98,-5.76,-0.99,-3.33,-3.76
2017-06-20,-0.0588334099999999,317.86999999999995,0.0,-2.537999999999999,-0.69,0.38,-0.88,0.59,-1.29,-1.68,0.07,-0.55,-0.56,-0.44,0.07,-0.99,0.55,-0.48,-0.25,-0.18,1.11,-0.58,-4.76,-0.55,-3.1,17.54,8.57,150.54,10.86,10.86,0.29,0.5743204476993196,0.5459234868206275,0.028396960878692,-3.2,-1.94,-1.7,-3.58,2.79,-0.98,-1.0,-1.91,-2.1,-2.16,-4.66,-2.26,-2.8,-3.97,-2.73
2017-06-21,-0.06015523,-157.42000000000007,0.0,-1.2449999999999988,-0.41,-0.09,-1.16,-0.07,-1.13,-2.49,0.05,-1.51,-1.02,-0.34,-0.28,-1.37,0.15,-0.62,-0.93,-0.37,1.07,0.06,-4.9,-0.17,-1.96,77.31,29.35,55.56,10.75,10.75,0.32,0.5721923618050044,0.5545233817848056,0.0176689800201987,-3.84,-2.85,-0.02,-2.71,2.12,-1.44,-0.02,-3.68,-1.36,-0.55,-3.06,-0.91,-4.15,-2.88,-1.91
2017-06-22,-0.0613303,-85.25999999999999,0.0,-1.5170000000000008,-0.14,-0.86,-0.93,-0.43,-1.04,-1.06,-1.08,-0.87,0.27,-0.19,-0.88,-0.91,-0.01,-0.57,0.2,-0.14,0.86,0.16,-4.63,-0.66,-1.62,131.87,2.25,86.54,10.48,10.48,0.36,0.5704949481794096,0.5607621329166006,0.009732815262809,-4.58,-5.11,1.16,2.82,-3.26,-1.22,0.09,-4.63,-2.4,-2.44,-0.98,2.6,-5.26,-2.55,-1.24
2017-06-23,-0.0623592,107.91000000000008,0.0,4.526999999999999,-1.37,0.13,-2.02,-0.43,-0.99,-2.4,-0.9,-1.12,-0.56,-1.17,-0.07,-2.03,-0.03,-0.36,-0.53,0.12,0.43,-0.35,-3.36,-1.58,-2.63,190.12,-13.83,128.93,10.02,10.02,0.34,0.5725098594439503,0.5661361238490571,0.0063737355948931,-4.38,-3.48,-0.25,1.2,-3.09,-2.16,-2.45,-1.12,-5.11,-5.25,1.23,2.66,-4.76,-4.23,-3.49
2017-06-26,-0.0645233,-401.81000000000006,0.0,-0.2219999999999963,-0.87,-0.47,-1.95,0.01,-1.71,-2.78,0.15,-2.49,-1.71,-0.69,-0.69,-2.04,0.08,-0.77,-0.64,0.46,0.34,-0.82,-2.59,-1.31,-2.8,150.54,-26.77,165.67,9.9,9.9,0.31,0.5629459540885478,0.5577633983957111,0.0051825556928366,-2.61,-3.02,0.15,-0.42,-2.58,-1.84,-2.78,-0.77,-4.52,-5.76,0.57,4.74,-3.76,-3.68,-2.9
2017-06-27,-0.064873,-187.25,0.0,0.1129999999999988,-0.88,-0.35,-1.55,-1.68,-0.66,-2.38,-0.56,-1.88,-1.73,-0.99,-0.4,-1.67,-0.25,-0.41,-1.17,-0.58,0.99,-0.19,-3.1,-0.9,1.03,55.56,28.57,68.72,11.06,11.06,0.31,0.5627721992557819,0.5628436941866235,-7.149493084157577e-05,-1.7,-1.39,2.05,-0.98,-2.33,-2.27,-2.1,-0.41,-2.23,-2.26,0.79,9.76,-2.73,-3.56,-1.03
2017-06-28,-0.0650288,-72.95000000000005,0.0,3.4550000000000005,-1.16,-0.61,-1.08,-2.49,0.01,-1.18,-1.02,-1.92,-1.08,-1.37,-0.5,-1.07,-0.93,-0.5,-0.36,0.06,0.98,0.02,-1.96,-1.36,0.67,86.54,38.05,64.45,10.03,10.03,0.3,0.5628202807253215,0.5702199405171864,-0.0073996597918648,-0.02,-3.1,2.02,-1.44,-3.71,-2.2,-1.36,-1.09,-2.75,-0.91,0.54,9.22,-1.91,-3.81,-2.2
2017-06-29,-0.0649911,-218.82,0.0,3.5970000000000013,-0.93,-1.65,-1.37,-1.06,-2.28,-1.47,0.27,-2.87,-1.25,-0.91,-1.75,-1.36,0.2,-1.46,-0.59,0.16,-0.34,-0.65,-1.62,-2.84,0.76,128.93,52.88,40.0,11.44,11.44,0.28,0.5628578748314714,0.5787440723061118,-0.0158861974746403,1.16,-3.77,6.71,-1.22,-3.57,-2.9,-2.4,-1.93,-2.38,2.6,-1.05,6.32,-1.24,-3.09,-0.48
2017-06-30,-0.0647596,248.73,0.0,-0.0859999999999992,-2.02,-1.11,-0.99,-2.4,-0.93,-1.47,-0.56,-2.06,-1.06,-2.03,-1.07,-1.05,-0.53,-0.66,-0.61,-0.35,-0.62,-0.61,-2.63,-1.64,0.39,101.12,97.78,31.62,11.18,11.18,0.29,0.5768826833092677,0.5765081222335613,0.0003745610757064,-0.25,-3.63,5.37,-2.16,-3.22,-2.21,-5.11,0.84,-2.71,2.66,-2.44,6.35,-3.49,-1.17,-0.22
2017-07-03,-0.0624841,-43.170000000000016,0.0,4.833999999999998,-1.95,-0.03,-1.03,-2.78,0.02,-1.66,-1.71,-0.91,-0.98,-2.04,-0.02,-1.12,-0.64,-0.06,-0.71,-0.82,0.25,-0.54,-2.8,-1.3,-0.33,64.45,131.87,1.72,11.22,11.22,0.26,0.566699353720752,0.5705962252714278,-0.0038968715506758,0.15,-2.34,3.9,-1.84,-3.28,-1.5,-4.52,1.85,-3.07,4.74,1.61,8.61,-2.9,-0.99,0.09
2017-07-05,-0.0592794,-229.54999999999995,0.0,1.3699999999999997,-1.08,-0.41,0.39,-1.18,-0.07,-1.07,-1.08,0.05,-0.57,-1.07,-0.34,0.15,-0.36,0.15,0.34,0.02,-0.37,0.06,1.03,-4.76,0.72,31.62,63.64,-15.36,11.07,11.07,0.27,0.5729388795227484,0.5721923618050044,0.0007465177177439,2.02,-3.84,2.24,-2.2,-2.71,0.34,-2.75,-0.02,-1.02,9.22,-0.55,10.89,-2.2,-4.15,-0.84
2017-07-06,-0.0571681999999999,-210.1,0.0,-1.5579999999999976,-1.37,-0.14,0.86,-1.47,-0.43,0.37,-1.25,-1.08,-0.84,-1.36,-0.19,0.76,-0.59,-0.01,0.31,-0.65,-0.14,0.9,0.67,-4.9,0.39,52.79,150.54,-9.55,12.54,12.54,0.28,0.5737711339795296,0.5704949481794096,0.00327618580012,6.71,-4.58,2.82,-2.9,2.82,1.08,-2.38,0.09,-0.68,6.32,-2.44,8.32,-0.48,-5.26,0.37
2017-07-07,-0.0547159,-392.78,0.0,-2.4529999999999994,-0.99,-1.37,0.9,-1.47,-0.43,0.35,-1.06,-0.9,-1.22,-1.05,-1.17,0.78,-0.61,-0.03,0.25,-0.61,0.12,1.65,0.76,-4.63,1.77,23.68,55.56,-10.11,11.19,11.19,0.28,0.5823045505939646,0.5725098594439503,0.0097946911500143,5.37,-4.38,2.84,-2.21,1.2,0.48,-2.71,-2.45,0.45,6.35,-5.25,10.06,-0.22,-4.76,1.19
2017-07-10,-0.0465533,-58.74000000000001,0.0,-3.3270000000000017,-1.03,-0.87,0.37,-1.66,0.01,1.04,-0.98,0.15,-0.67,-1.12,-0.69,0.48,-0.71,0.08,0.34,-0.54,0.46,1.46,0.39,-3.36,1.38,1.72,86.54,-5.19,11.11,11.11,0.27,0.5686960612568009,0.5629459540885478,0.0057501071682531,3.9,-2.61,0.97,-1.5,-0.42,1.01,-3.07,-2.78,-0.76,8.61,-5.76,6.37,0.09,-3.76,0.63
