Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-05-25,-0.0809619,-272.86,0.0,-4.930999999999998,1.77,1.34,-0.03,0.87,0.59,0.48,1.54,1.45,1.5,1.58,1.22,0.07,0.61,1.36,0.41,1.24,0.47,0.29,2.45,2.45,0.06,-24.59,64.86,-36.03,9.99,9.99,0.585518199060398,0.5600071573959817,0.0255110416644163
2017-05-26,-0.0771545999999999,-163.07,0.0,-9.7,1.51,2.74,0.54,1.33,0.64,1.2,1.69,1.36,1.42,1.45,2.36,0.65,0.68,1.99,0.53,1.02,0.63,2.15,1.2,2.59,1.4,-18.35,32.93,8.55,9.81,9.81,0.5828645771600512,0.5574758487226795,0.0253887284373717
2017-05-30,-0.0640783,27.25,0.0,-4.071000000000001,0.97,3.48,1.5,1.22,0.69,1.58,1.47,1.36,2.07,0.99,2.95,1.51,0.43,1.83,1.4,0.43,1.24,2.88,0.82,3.5,0.93,-36.03,86.3,0.89,10.38,10.38,0.5695146263811067,0.5538447039430614,0.0156699224380453
2017-05-31,-0.05942565,-160.16999999999996,0.0,-7.069999999999999,-0.03,3.75,0.74,0.48,0.36,0.28,1.5,1.09,1.12,0.07,3.08,0.66,0.41,1.14,0.57,0.29,1.06,1.95,0.06,3.66,-0.26,8.55,12.5,-1.89,10.41,10.41,0.5762802859756949,0.5619027378974093,0.0143775480782856
2017-06-01,-0.05495923,-1474.64,0.0,-0.6089999999999989,0.54,3.72,0.38,1.2,0.46,-1.29,1.42,1.33,-0.55,0.65,3.09,0.07,0.53,1.49,-0.48,2.15,-0.03,1.11,1.4,3.71,-0.55,22.02,-23.78,-18.92,9.89,9.89,0.5732479390442659,0.5642515059026085,0.0089964331416573
2017-06-02,-0.05068399,-116.15999999999995,0.0,2.9790000000000005,1.5,2.6,-0.09,1.58,0.06,-1.13,2.07,0.65,-1.51,1.51,2.11,-0.28,1.4,0.84,-0.62,2.88,-0.29,1.07,0.93,3.61,-0.17,0.89,-21.68,8.57,9.75,9.75,0.5692437307248541,0.5683623913191896,0.0008813394056644
2017-06-05,-0.0515276,-149.95,0.0,1.873000000000001,0.74,2.37,-0.86,0.28,0.57,-1.04,1.12,1.19,-0.87,0.66,2.02,-0.88,0.57,0.8,-0.57,1.95,-0.1,0.86,-0.26,3.32,-0.66,-1.89,-31.61,29.35,10.07,10.07,0.5384868777943354,0.5656804263476848,-0.0271935485533494
2017-06-06,-0.03668429,-110.44,0.0,2.5900000000000007,0.38,2.68,0.13,-1.29,0.93,-0.99,-0.55,1.41,-1.12,0.07,2.33,-0.07,-0.48,1.13,-0.36,1.11,0.4,0.43,-0.55,3.78,-1.58,-18.92,-31.9,2.25,10.45,10.45,0.5459234868206275,0.5607198497950937,-0.0147963629744661
2017-06-07,-0.03523217,307.12,0.0,3.695,-0.09,1.95,-0.47,-1.13,0.52,-1.71,-1.51,1.75,-2.49,-0.28,1.66,-0.69,-0.62,0.71,-0.77,1.07,0.7,0.34,-0.17,2.9,-1.31,8.57,-22.22,-13.83,10.39,10.39,0.5545233817848056,0.561696761574822,-0.0071733797900163
2017-06-08,-0.0348168,410.0,0.0,1.1920000000000008,-0.86,1.76,-0.35,-1.04,0.37,-0.66,-0.87,1.52,-1.88,-0.88,1.48,-0.4,-0.57,0.46,-0.41,0.86,0.63,0.99,-0.66,2.39,-0.9,29.35,-24.59,64.37,10.16,10.16,0.5607621329166006,0.5650783399098089,-0.0043162069932083
2017-06-09,-0.035438,516.1899999999999,0.0,3.754,0.13,1.77,-0.61,-0.99,0.87,0.01,-1.12,1.54,-1.92,-0.07,1.58,-0.5,-0.36,0.61,-0.5,0.43,1.24,0.98,-1.58,2.45,-1.36,2.25,-18.35,-26.77,10.7,10.7,0.5661361238490571,0.585518199060398,-0.0193820752113409
2017-06-12,-0.0463451,622.7,0.0,8.679999999999998,-0.47,1.51,-1.65,-1.71,1.33,-2.28,-2.49,1.69,-2.87,-0.69,1.45,-1.75,-0.77,0.68,-1.46,0.34,1.02,-0.34,-1.31,1.2,-2.84,-13.83,-31.39,28.57,11.46,11.46,0.5577633983957111,0.5828645771600512,-0.0251011787643401
2017-06-13,-0.0445905,251.34,0.0,0.6190000000000019,-0.35,0.97,-1.11,-0.66,1.22,-0.93,-1.88,1.47,-2.06,-0.4,0.99,-1.07,-0.41,0.43,-0.66,0.99,0.43,-0.62,-0.9,0.82,-1.64,64.37,-36.03,38.05,10.42,10.42,0.5628436941866235,0.5695146263811067,-0.0066709321944832
2017-06-14,-0.04728605,306.76,0.0,1.8720000000000008,-0.61,-0.03,-0.03,0.01,0.48,0.02,-1.92,1.5,-0.91,-0.5,0.07,-0.02,-0.5,0.41,-0.06,0.98,0.29,0.25,-1.36,0.06,-1.3,-26.77,8.55,52.88,10.64,10.64,0.5702199405171864,0.5762802859756949,-0.0060603454585085
2017-06-15,-0.04975277,-14.809999999999944,0.0,-5.081,-1.65,0.54,-0.69,-2.28,1.2,0.59,-2.87,1.42,0.07,-1.75,0.65,-0.44,-1.46,0.53,0.55,-0.34,2.15,-0.18,-2.84,1.4,-4.76,28.57,22.02,97.78,10.9,10.9,0.5787440723061118,0.5732479390442659,0.0054961332618459
2017-06-16,-0.05198481,109.31999999999994,0.0,0.0390000000000021,-1.11,1.5,-0.41,-0.93,1.58,-0.07,-2.06,2.07,0.05,-1.07,1.51,-0.34,-0.66,1.4,0.15,-0.62,2.88,-0.37,-1.64,0.93,-4.9,38.05,0.89,17.54,10.38,10.38,0.5765081222335613,0.5692437307248541,0.0072643915087071
2017-06-19,-0.0573645,87.15000000000003,0.0,-8.055999999999997,-0.03,0.74,-0.14,0.02,0.28,-0.43,-0.91,1.12,-1.08,-0.02,0.66,-0.19,-0.06,0.57,-0.01,0.25,1.95,-0.14,-1.3,-0.26,-4.63,97.78,-18.92,131.87,10.37,10.37,0.5705962252714278,0.5384868777943354,0.0321093474770924
2017-06-20,-0.0588334099999999,317.86999999999995,0.0,-2.537999999999999,-0.69,0.38,-1.37,0.59,-1.29,-0.43,0.07,-0.55,-0.9,-0.44,0.07,-1.17,0.55,-0.48,-0.03,-0.18,1.11,0.12,-4.76,-0.55,-3.36,17.54,8.57,190.12,10.86,10.86,0.5743204476993196,0.5459234868206275,0.028396960878692
2017-06-21,-0.06015523,-157.42000000000007,0.0,-1.2449999999999988,-0.41,-0.09,-0.87,-0.07,-1.13,0.01,0.05,-1.51,0.15,-0.34,-0.28,-0.69,0.15,-0.62,0.08,-0.37,1.07,0.46,-4.9,-0.17,-2.59,77.31,29.35,63.64,10.75,10.75,0.5721923618050044,0.5545233817848056,0.0176689800201987
2017-06-22,-0.0613303,-85.25999999999999,0.0,-1.5170000000000008,-0.14,-0.86,-0.88,-0.43,-1.04,-1.68,-1.08,-0.87,-0.56,-0.19,-0.88,-0.99,-0.01,-0.57,-0.25,-0.14,0.86,-0.58,-4.63,-0.66,-3.1,131.87,2.25,150.54,10.48,10.48,0.5704949481794096,0.5607621329166006,0.009732815262809
2017-06-23,-0.0623592,107.91000000000008,0.0,4.526999999999999,-1.37,0.13,-1.16,-0.43,-0.99,-2.49,-0.9,-1.12,-1.02,-1.17,-0.07,-1.37,-0.03,-0.36,-0.93,0.12,0.43,0.06,-3.36,-1.58,-1.96,190.12,-13.83,55.56,10.02,10.02,0.5725098594439503,0.5661361238490571,0.0063737355948931
2017-06-26,-0.0645233,-401.81000000000006,0.0,-0.2219999999999963,-0.87,-0.47,-0.93,0.01,-1.71,-1.06,0.15,-2.49,0.27,-0.69,-0.69,-0.91,0.08,-0.77,0.2,0.46,0.34,0.16,-2.59,-1.31,-1.62,150.54,-26.77,128.93,9.9,9.9,0.5629459540885478,0.5577633983957111,0.0051825556928366
2017-06-27,-0.064873,-187.25,0.0,0.1129999999999988,-0.88,-0.35,-2.02,-1.68,-0.66,-2.4,-0.56,-1.88,-0.56,-0.99,-0.4,-2.03,-0.25,-0.41,-0.53,-0.58,0.99,-0.35,-3.1,-0.9,-2.63,55.56,28.57,101.12,11.06,11.06,0.5627721992557819,0.5628436941866235,-7.149493084157577e-05
2017-06-28,-0.0650288,-72.95000000000005,0.0,3.4550000000000005,-1.16,-0.61,-1.95,-2.49,0.01,-2.78,-1.02,-1.92,-1.71,-1.37,-0.5,-2.04,-0.93,-0.5,-0.64,0.06,0.98,-0.82,-1.96,-1.36,-2.8,86.54,38.05,165.67,10.03,10.03,0.5628202807253215,0.5702199405171864,-0.0073996597918648
2017-06-29,-0.0649911,-218.82,0.0,3.5970000000000013,-0.93,-1.65,-1.55,-1.06,-2.28,-2.38,0.27,-2.87,-1.73,-0.91,-1.75,-1.67,0.2,-1.46,-1.17,0.16,-0.34,-0.19,-1.62,-2.84,1.03,128.93,52.88,68.72,11.44,11.44,0.5628578748314714,0.5787440723061118,-0.0158861974746403
2017-06-30,-0.0647596,248.73,0.0,-0.0859999999999992,-2.02,-1.11,-1.08,-2.4,-0.93,-1.18,-0.56,-2.06,-1.08,-2.03,-1.07,-1.07,-0.53,-0.66,-0.36,-0.35,-0.62,0.02,-2.63,-1.64,0.67,101.12,97.78,64.45,11.18,11.18,0.5768826833092677,0.5765081222335613,0.0003745610757064
2017-07-03,-0.0624841,-43.170000000000016,0.0,4.833999999999998,-1.95,-0.03,-1.37,-2.78,0.02,-1.47,-1.71,-0.91,-1.25,-2.04,-0.02,-1.36,-0.64,-0.06,-0.59,-0.82,0.25,-0.65,-2.8,-1.3,0.76,64.45,131.87,52.79,11.22,11.22,0.566699353720752,0.5705962252714278,-0.0038968715506758
2017-07-05,-0.0592794,-229.54999999999995,0.0,1.3699999999999997,-1.08,-0.41,-1.03,-1.18,-0.07,-1.66,-1.08,0.05,-0.98,-1.07,-0.34,-1.12,-0.36,0.15,-0.71,0.02,-0.37,-0.54,1.03,-4.76,0.39,31.62,63.64,1.72,11.07,11.07,0.5729388795227484,0.5721923618050044,0.0007465177177439
2017-07-06,-0.0571681999999999,-210.1,0.0,-1.5579999999999976,-1.37,-0.14,-1.41,-1.47,-0.43,-1.59,-1.25,-1.08,-1.3,-1.36,-0.19,-1.42,-0.59,-0.01,-1.07,-0.65,-0.14,-0.1,0.67,-4.9,-0.33,52.79,150.54,-16.76,12.54,12.54,0.5737711339795296,0.5704949481794096,0.00327618580012
2017-07-07,-0.0547159,-392.78,0.0,-2.4529999999999994,-0.99,-1.37,0.39,-1.47,-0.43,-1.07,-1.06,-0.9,-0.57,-1.05,-1.17,0.15,-0.61,-0.03,0.34,-0.61,0.12,0.06,0.76,-4.63,0.72,23.68,55.56,-15.36,11.19,11.19,0.5823045505939646,0.5725098594439503,0.0097946911500143
2017-07-10,-0.0465533,-58.74000000000001,0.0,-3.3270000000000017,-1.03,-0.87,0.86,-1.66,0.01,0.37,-0.98,0.15,-0.84,-1.12,-0.69,0.76,-0.71,0.08,0.31,-0.54,0.46,0.9,0.39,-3.36,0.39,1.72,86.54,-9.55,11.11,11.11,0.5686960612568009,0.5629459540885478,0.0057501071682531
2017-07-11,-0.0452223999999999,-132.26999999999998,0.0,-2.634999999999997,-1.41,-0.88,0.9,-1.59,-1.68,0.35,-1.3,-0.56,-1.22,-1.42,-0.99,0.78,-1.07,-0.25,0.25,-0.1,-0.58,1.65,-0.33,-2.59,1.77,-16.76,128.93,-10.11,10.89,10.89,0.5680151508193194,0.5627721992557819,0.0052429515635374
2017-07-12,-0.044792,-28.42999999999995,0.0,-4.539,0.39,-1.16,0.37,-1.07,-2.49,1.04,-0.57,-1.02,-0.67,0.15,-1.37,0.48,0.34,-0.93,0.34,0.06,0.06,1.46,0.72,-3.1,1.38,-15.36,101.12,-5.19,10.3,10.3,0.5706539858200651,0.5628202807253215,0.0078337050947435
2017-07-13,-0.045263,-61.81,0.0,-5.298,0.86,-0.93,0.45,0.37,-1.06,1.62,-0.84,0.27,-0.23,0.76,-0.91,0.66,0.31,0.2,1.11,0.9,0.16,1.6,0.39,-1.96,1.38,-9.55,165.67,-7.29,9.9,9.9,0.5721620300249014,0.5628578748314714,0.0093041551934299
2017-07-14,-0.0466359999999999,-373.16,0.0,-1.5850000000000002,0.9,-2.02,0.86,0.35,-2.4,1.25,-1.22,-0.56,0.29,0.78,-2.03,0.94,0.25,-0.53,1.25,1.65,-0.35,1.99,1.77,-1.62,1.65,-10.11,68.72,-12.99,9.51,9.51,0.5682832956225643,0.5768826833092677,-0.0085993876867034
2017-07-17,-0.055534,-220.75,0.0,-5.914999999999997,0.37,-1.95,2.05,1.04,-2.78,2.04,-0.67,-1.71,1.21,0.48,-2.04,2.02,0.34,-0.64,1.38,1.46,-0.82,2.84,1.38,-2.63,2.56,-7.29,40.0,-13.07,9.82,9.82,0.5648220863800336,0.566699353720752,-0.0018772673407183
2017-07-18,-0.05884,157.37000000000006,0.0,-6.547999999999999,0.45,-1.55,1.39,1.62,-2.38,1.84,-0.23,-1.73,1.11,0.66,-1.67,1.46,1.11,-1.17,1.41,1.6,-0.19,2.38,1.38,-2.8,2.23,-12.99,31.62,-9.46,9.89,9.89,0.5691767222751931,0.5730031658314355,-0.0038264435562423
2017-07-19,-0.062144,32.02999999999997,0.0,1.5350000000000008,0.86,-1.08,0.1,1.25,-1.18,1.34,0.29,-1.08,1.13,0.94,-1.07,0.37,1.25,-0.36,1.85,1.99,0.02,1.97,1.65,1.03,1.72,-22.75,52.79,-9.24,9.79,9.79,0.5662184713674908,0.5729388795227484,-0.0067204081552575
2017-07-20,-0.065447,-222.53,0.0,3.439,2.05,-1.37,1.43,2.04,-1.47,2.22,1.21,-1.25,2.56,2.02,-1.36,1.59,1.38,-0.59,2.16,2.84,-0.65,2.34,2.56,0.67,2.75,-13.07,23.68,1.65,9.58,9.58,0.5754289977204833,0.5737711339795296,0.0016578637409536
2017-07-21,-0.068751,-109.32999999999998,0.0,2.660000000000001,1.39,-0.99,0.48,1.84,-1.47,2.57,1.11,-1.06,2.67,1.46,-1.05,0.84,1.41,-0.61,1.09,2.38,-0.61,1.5,2.23,0.76,2.21,-9.46,1.72,-12.11,9.36,9.36,0.5487905207836814,0.5823045505939646,-0.0335140298102831
2017-07-24,-0.0782759999999999,-77.5,0.0,1.524000000000001,0.1,-1.03,0.4,1.34,-1.66,2.37,1.13,-0.98,2.95,0.37,-1.12,0.76,1.85,-0.71,1.38,1.97,-0.54,1.37,1.72,0.39,1.19,-9.24,-16.76,-21.25,9.43,9.43,0.5535190352674706,0.5686960612568009,-0.0151770259893303
2017-07-25,-0.08079,270.85,0.0,3.01,1.43,-1.41,-0.14,2.22,-1.59,1.65,2.56,-1.3,3.03,1.59,-1.42,0.21,2.16,-1.07,1.3,2.34,-0.1,0.63,2.75,-0.33,0.18,1.65,-15.36,-24.62,9.43,9.43,0.5599412895001705,0.5680151508193194,-0.0080738613191488
2017-07-26,-0.0829099999999999,14.549999999999956,0.0,3.6390000000000016,0.48,0.39,-0.43,2.57,-1.07,1.33,2.67,-0.57,2.96,0.84,0.15,-0.07,1.09,0.34,1.65,1.5,0.06,0.64,2.21,0.72,0.98,-12.11,-9.55,-11.15,9.6,9.6,0.5570366422841965,0.5706539858200651,-0.0136173435358686
2017-07-27,-0.0846339999999999,160.60000000000002,0.0,4.179,0.4,0.86,0.45,2.37,0.37,1.28,2.95,-0.84,3.01,0.76,0.76,0.62,1.38,0.31,1.21,1.37,0.9,1.06,1.19,0.39,1.66,-21.25,-10.11,-1.87,10.11,10.11,0.5669968509805664,0.5721620300249014,-0.005165179044335
2017-07-28,-0.085964,-20.110000000000014,0.0,0.7559999999999988,-0.14,0.9,-0.26,1.65,0.35,0.75,3.03,-1.22,2.28,0.21,0.78,-0.05,1.3,0.25,0.86,0.63,1.65,0.6,0.18,1.77,1.45,-24.62,-5.19,2.91,10.29,10.29,0.5708363237221282,0.5682832956225643,0.0025530280995639
2017-07-31,-0.087808,238.36999999999995,0.0,2.2709999999999995,-0.43,0.37,-0.17,1.33,1.04,0.73,2.96,-0.67,2.08,-0.07,0.48,0.01,1.65,0.34,0.78,0.64,1.46,0.28,0.98,1.38,1.03,-11.15,-7.29,-22.03,10.26,10.26,0.5638710120869537,0.5648220863800336,-0.0009510742930799
2017-08-01,-0.087992,-31.520000000000092,0.0,3.2270000000000003,0.45,0.45,0.79,1.28,1.62,1.11,3.01,-0.23,2.47,0.62,0.66,0.85,1.21,1.11,0.93,1.06,1.6,0.46,1.66,1.38,1.33,-1.87,-12.99,-6.34,10.09,10.09,0.566421459237255,0.5691767222751931,-0.0027552630379381
2017-08-02,-0.087573,71.99000000000001,0.0,0.2609999999999992,-0.26,0.86,2.09,0.75,1.25,1.9,2.28,0.29,3.32,-0.05,0.94,2.01,0.86,1.25,0.7,0.6,1.99,0.87,1.45,1.65,2.05,2.91,-22.75,-7.27,10.28,10.28,0.565711202397171,0.5662184713674908,-0.0005072689703198
2017-08-03,-0.086551,174.12,0.0,-2.933,-0.17,2.05,1.45,0.73,2.04,1.57,2.08,1.21,3.02,0.01,2.02,1.46,0.78,1.38,1.17,0.28,2.84,0.32,1.03,2.56,0.8,-22.03,-13.07,-17.21,10.44,10.44,0.573677051706775,0.5754289977204833,-0.0017519460137083
2017-08-04,-0.0849249999999999,315.63,0.0,-4.668,0.79,1.39,0.61,1.11,1.84,0.57,2.47,1.11,2.01,0.85,1.46,0.64,0.93,1.41,1.56,0.46,2.38,-0.0,1.33,2.23,0.29,-6.34,-9.46,-22.26,10.03,10.03,0.5751769624806864,0.5487905207836814,0.0263864416970049
2017-08-07,-0.0768599999999999,-7.139999999999986,0.0,-1.7649999999999992,2.09,0.1,-0.71,1.9,1.34,-0.91,3.32,1.13,1.48,2.01,0.37,-0.71,0.7,1.85,0.26,0.87,1.97,-1.18,2.05,1.72,-1.12,-22.26,-12.11,-20.66,9.93,9.93,0.5617607942146561,0.5535190352674706,0.0082417589471854
2017-08-08,-0.073692,-171.40000000000003,0.0,0.8910000000000003,1.45,1.43,-0.79,1.57,2.22,-0.93,3.02,2.56,0.6,1.46,1.59,-0.78,1.17,2.16,0.05,0.32,2.34,-1.15,0.8,2.75,-1.47,-9.13,-21.25,-19.77,10.96,10.96,0.5648854476424306,0.5599412895001705,0.0049441581422601
2017-08-09,-0.070355,-289.56999999999994,0.0,0.0600000000000001,0.61,0.48,-0.25,0.57,2.57,-0.45,2.01,2.67,1.33,0.64,0.84,-0.28,1.56,1.09,-0.27,-0.0,1.5,-0.43,0.29,2.21,-1.49,-10.48,-24.62,-22.61,11.11,11.11,0.5649463252149833,0.5570366422841965,0.0079096829307868
2017-08-10,-0.0668499999999999,-121.10000000000002,0.0,-2.400999999999999,-0.71,0.4,-0.54,-0.91,2.37,-0.85,1.48,2.95,1.68,-0.71,0.76,-0.57,0.26,1.38,0.08,-1.18,1.37,-1.07,-1.12,1.19,-2.47,-20.66,-11.15,3.14,16.04,16.04,0.5641605137927298,0.5669968509805664,-0.0028363371878366
2017-08-11,-0.063173,-50.44999999999999,0.0,2.555000000000002,-0.79,-0.14,0.29,-0.93,1.65,0.09,0.6,3.03,1.79,-0.78,0.21,0.26,0.05,1.3,0.21,-1.15,0.63,-0.82,-1.47,0.18,-2.04,-19.77,-1.87,-7.17,15.51,15.51,0.567406536929556,0.5708363237221282,-0.0034297867925722
2017-08-14,-0.0512839999999999,-77.63,0.0,4.622000000000001,-0.25,-0.43,-1.16,-0.45,1.33,-0.68,1.33,2.96,1.48,-0.28,-0.07,-1.05,-0.27,1.65,-0.35,-0.43,0.64,-1.65,-1.49,0.98,-3.23,-22.61,2.91,-11.37,12.33,12.33,0.5530347461961244,0.5638710120869537,-0.0108362658908293
2017-08-15,-0.0472729999999999,-52.15999999999997,0.0,-0.4819999999999993,-0.54,0.45,-2.5,-0.85,1.28,-1.72,1.68,3.01,0.57,-0.57,0.62,-2.32,0.08,1.21,-1.19,-1.07,1.06,-1.9,-2.47,1.66,-3.46,3.14,-22.03,-8.24,12.04,12.04,0.5588832424351162,0.566421459237255,-0.0075382168021387
2017-08-16,-0.0436869999999999,93.90999999999995,0.0,-1.4139999999999966,0.29,-0.26,-2.83,0.09,0.75,-1.71,1.79,2.28,0.12,0.26,-0.05,-2.58,0.21,0.86,-1.02,-0.82,0.6,-2.01,-2.04,1.45,-3.37,-7.17,-6.34,1.82,11.74,11.74,0.5543620760422308,0.565711202397171,-0.0113491263549402
2017-08-17,-0.0405269999999999,148.89999999999998,0.0,-4.144999999999999,-1.16,-0.17,-2.13,-0.68,0.73,-0.99,1.48,2.08,-0.25,-1.05,0.01,-1.91,-0.35,0.78,-1.13,-1.65,0.28,-1.1,-3.23,1.03,-2.48,-11.37,-7.27,-5.68,15.55,15.55,0.5653288813416949,0.573677051706775,-0.00834817036508
2017-08-18,-0.03779,-457.54,0.0,2.099000000000001,-2.5,0.79,-1.54,-1.72,1.11,-0.66,0.57,2.47,-0.02,-2.32,0.85,-1.38,-1.19,0.93,-1.1,-1.9,0.46,-1.01,-3.46,1.33,-2.48,-8.24,-17.21,-10.81,14.26,14.26,0.5658134352030838,0.5751769624806864,-0.0093635272776025
2017-08-21,-0.031225,-163.02999999999997,0.0,2.245,-2.83,2.09,0.23,-1.71,1.9,0.06,0.12,3.32,0.54,-2.58,2.01,0.19,-1.02,0.7,-0.24,-2.01,0.87,-0.03,-3.37,2.05,-0.62,1.82,-22.26,-11.16,13.19,13.19,0.5523724772093278,0.5617607942146561,-0.0093883170053282
2017-08-22,-0.0283999999999999,-222.84,0.0,-0.7019999999999988,-2.13,1.45,1.25,-0.99,1.57,0.65,-0.25,3.02,1.64,-1.91,1.46,1.1,-1.13,1.17,-0.02,-1.1,0.32,0.35,-2.48,0.8,0.36,-5.68,-9.13,-13.74,11.35,11.35,0.5537116299369463,0.5648854476424306,-0.0111738177054843
2017-08-23,-0.025106,-88.67000000000002,0.0,-2.5040000000000013,-1.54,0.61,-0.22,-0.66,0.57,-0.84,-0.02,2.01,0.58,-1.38,0.64,-0.33,-1.1,1.56,-0.45,-1.01,-0.0,-0.39,-2.48,0.29,-0.18,-10.81,-10.48,-15.07,12.25,12.25,0.551438049990561,0.5649463252149833,-0.0135082752244223
2017-08-24,-0.021342,150.52999999999997,0.0,1.6329999999999998,0.23,-0.71,-0.25,0.06,-0.91,-0.4,0.54,1.48,0.42,0.19,-0.71,-0.28,-0.24,0.26,-0.4,-0.03,-1.18,-0.09,-0.62,-1.12,0.24,-11.16,-20.66,-29.13,12.23,12.23,0.558529324330166,0.5641605137927298,-0.0056311894625638
2017-08-25,-0.017108,36.870000000000005,0.0,-1.813,1.25,-0.79,-0.03,0.65,-0.93,-0.28,1.64,0.6,0.79,1.1,-0.78,-0.07,-0.02,0.05,0.07,0.35,-1.15,0.29,0.36,-1.47,0.48,-13.74,-19.77,-23.18,11.28,11.28,0.5551157154062113,0.567406536929556,-0.0122908215233447
2017-08-29,0.0073869999999999,10.379999999999995,0.0,1.2820000000000014,-0.22,-0.25,0.69,-0.84,-0.45,0.07,0.58,1.33,1.32,-0.33,-0.28,0.58,-0.45,-0.27,0.51,-0.39,-0.43,1.52,-0.18,-1.49,2.13,-29.13,3.14,-21.37,11.7,11.7,0.5489160540009083,0.5530347461961244,-0.0041186921952161
2017-08-30,0.0196299999999999,-275.48,0.0,2.383,-0.25,-0.54,1.19,-0.4,-0.85,0.36,0.42,1.68,1.11,-0.28,-0.57,1.05,-0.4,0.08,0.9,-0.09,-1.07,1.71,0.24,-2.47,1.6,-23.18,-7.17,-17.86,11.22,11.22,0.547006141098856,0.5588832424351162,-0.0118771013362601
2017-08-31,0.034123,-313.93999999999994,0.0,-0.2969999999999991,-0.03,0.29,0.74,-0.28,0.09,0.41,0.79,1.79,0.83,-0.07,0.26,0.67,0.07,0.21,0.5,0.29,-0.82,1.16,0.48,-2.04,1.74,-22.12,-11.37,-15.74,10.59,10.59,0.5537686299814463,0.5543620760422308,-0.0005934460607844
2017-09-01,0.050875,-73.94,0.0,4.924000000000001,0.69,-1.16,-0.37,0.07,-0.68,-0.5,1.32,1.48,0.5,0.58,-1.05,-0.36,0.51,-0.35,0.61,1.52,-1.65,0.72,2.13,-3.23,2.34,-21.37,-8.24,-13.13,10.13,10.13,0.556919938081383,0.5653288813416949,-0.0084089432603119
2017-09-05,0.1335129999999999,522.79,0.0,1.1550000000000018,0.74,-2.83,-0.4,0.41,-1.71,-0.51,0.83,0.12,0.56,0.67,-2.58,-0.37,0.5,-1.02,0.74,1.16,-2.01,1.28,1.6,-3.46,2.51,-15.74,-5.68,-7.14,12.23,12.23,0.5420381501172309,0.5523724772093278,-0.0103343270920969
2017-09-06,0.153598,374.0799999999999,0.0,-0.491999999999998,-0.37,-2.13,0.16,-0.5,-0.99,0.12,0.5,-0.25,0.51,-0.36,-1.91,0.18,0.61,-1.13,0.75,0.72,-1.1,1.92,1.74,-3.37,3.14,-13.13,-10.81,-10.22,11.63,11.63,0.5422771699415249,0.5537116299369463,-0.0114344599954214
2017-09-07,0.173148,273.98999999999995,0.0,2.7990000000000017,0.19,-1.54,0.86,-0.24,-0.66,0.71,1.03,-0.02,0.61,0.14,-1.38,0.83,0.61,-1.1,0.69,1.15,-1.01,2.22,2.34,-2.48,3.13,-23.04,-11.16,33.13,11.55,11.55,0.5509945273528641,0.551438049990561,-0.0004435226376968
2017-09-08,0.192171,313.15,0.0,-2.158999999999998,-0.4,0.23,0.2,-0.51,0.06,-0.14,0.56,0.54,-0.16,-0.37,0.19,0.15,0.74,-0.24,0.49,1.28,-0.03,2.01,2.51,-2.48,2.41,-7.14,-13.74,54.19,12.12,12.12,0.5482339189699605,0.558529324330166,-0.0102954053602054
2017-09-11,0.24973,-110.8,0.0,-2.890999999999999,0.16,1.25,-1.82,0.12,0.65,-1.41,0.51,1.64,-1.06,0.18,1.1,-1.72,0.75,-0.02,-0.88,1.92,0.35,1.21,3.14,-0.62,2.77,33.13,-29.13,105.43,10.73,10.73,0.5277655444600202,0.5551157154062113,-0.027350170946191
2017-09-12,0.2535257,-106.80999999999996,0.0,-4.613000000000001,0.86,-0.22,-3.0,0.71,-0.84,-2.06,0.61,0.58,-2.14,0.83,-0.33,-2.78,0.69,-0.45,-1.22,2.22,-0.39,1.12,3.13,0.36,2.04,54.19,-23.18,129.35,10.58,10.58,0.5329676935122635,0.5489160540009083,-0.0159483604886447
2017-09-13,0.2628564,310.77,0.0,-0.6839999999999996,0.2,-0.25,-2.13,-0.14,-0.4,-1.32,-0.16,0.42,-1.59,0.15,-0.28,-1.95,0.49,-0.4,-0.71,2.01,-0.09,1.39,2.41,-0.18,1.62,61.93,-22.12,139.56,10.5,10.5,0.5312709205118535,0.547006141098856,-0.0157352205870024
2017-09-14,0.2694464,370.9500000000001,0.0,-3.1990000000000016,-1.82,-0.03,-1.32,-1.41,-0.28,-0.97,-1.06,0.79,-1.68,-1.72,-0.07,-1.24,-0.88,0.07,-0.64,1.21,0.29,2.12,2.77,0.24,2.97,105.43,-21.37,147.09,10.44,10.44,0.5403460159907348,0.5537686299814463,-0.0134226139907114
