Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-05-25,-0.0809619,-272.86,0.0,-4.930999999999998,1.77,1.34,1.5,0.87,0.59,1.58,1.54,1.45,2.07,1.58,1.22,1.51,0.61,1.36,1.4,1.24,0.47,2.88,2.45,2.45,0.93,-24.59,64.86,22.02,9.99,9.99,0.28,0.614394696567304,0.5606054437860999,0.0537892527812041
2017-05-26,-0.0771545999999999,-163.07,0.0,-9.7,1.51,2.74,0.74,1.33,0.64,0.28,1.69,1.36,1.12,1.45,2.36,0.66,0.68,1.99,0.57,1.02,0.63,1.95,1.2,2.59,-0.26,-18.35,32.93,0.89,9.81,9.81,0.28,0.5794550820556071,0.4875370949573442,0.0919179870982628
2017-05-30,-0.0640783,27.25,0.0,-4.071000000000001,0.97,3.48,0.38,1.22,0.69,-1.29,1.47,1.36,-0.55,0.99,2.95,0.07,0.43,1.83,-0.48,0.43,1.24,1.11,0.82,3.5,-0.55,-36.03,86.3,-18.92,10.38,10.38,0.28,0.5385093374522187,0.4939224525755467,0.044586884876672
2017-05-31,-0.05942565,-160.16999999999996,0.0,-7.069999999999999,-0.03,3.75,-0.09,0.48,0.36,-1.13,1.5,1.09,-1.51,0.07,3.08,-0.28,0.41,1.14,-0.62,0.29,1.06,1.07,0.06,3.66,-0.17,8.55,12.5,8.57,10.41,10.41,0.25,0.5439883396240597,0.5029927139860663,0.0409956256379934
2017-06-01,-0.05495923,-1474.64,0.0,-0.6089999999999989,0.54,3.72,-0.86,1.2,0.46,-1.04,1.42,1.33,-0.87,0.65,3.09,-0.88,0.53,1.49,-0.57,2.15,-0.03,0.86,1.4,3.71,-0.66,22.02,-23.78,29.35,9.89,9.89,0.26,0.5198960134413,0.4988665328764341,0.0210294805648658
2017-06-02,-0.05068399,-116.15999999999995,0.0,2.9790000000000005,1.5,2.6,0.13,1.58,0.06,-0.99,2.07,0.65,-1.12,1.51,2.11,-0.07,1.4,0.84,-0.36,2.88,-0.29,0.43,0.93,3.61,-1.58,0.89,-21.68,2.25,9.75,9.75,0.26,0.5100476263022949,0.5117722480258173,-0.0017246217235223
2017-06-05,-0.0515276,-149.95,0.0,1.873000000000001,0.74,2.37,-0.47,0.28,0.57,-1.71,1.12,1.19,-2.49,0.66,2.02,-0.69,0.57,0.8,-0.77,1.95,-0.1,0.34,-0.26,3.32,-1.31,-1.89,-31.61,-13.83,10.07,10.07,0.27,0.4642187741956708,0.5063775221930026,-0.0421587479973317
2017-06-06,-0.03668429,-110.44,0.0,2.5900000000000007,0.38,2.68,-0.35,-1.29,0.93,-0.66,-0.55,1.41,-1.88,0.07,2.33,-0.4,-0.48,1.13,-0.41,1.11,0.4,0.99,-0.55,3.78,-0.9,-18.92,-31.9,64.37,10.45,10.45,0.26,0.4811160482243956,0.4827631309949212,-0.0016470827705256
2017-06-07,-0.03523217,307.12,0.0,3.695,-0.09,1.95,-0.61,-1.13,0.52,0.01,-1.51,1.75,-1.92,-0.28,1.66,-0.5,-0.62,0.71,-0.5,1.07,0.7,0.98,-0.17,2.9,-1.36,8.57,-22.22,-26.77,10.39,10.39,0.24,0.5113632954270033,0.4965848322905506,0.0147784631364527
2017-06-08,-0.0348168,410.0,0.0,1.1920000000000008,-0.86,1.76,-1.65,-1.04,0.37,-2.28,-0.87,1.52,-2.87,-0.88,1.48,-1.75,-0.57,0.46,-1.46,0.86,0.63,-0.34,-0.66,2.39,-2.84,29.35,-24.59,28.57,10.16,10.16,0.24,0.5239735758027747,0.4839669613366826,0.0400066144660921
2017-06-09,-0.035438,516.1899999999999,0.0,3.754,0.13,1.77,-1.11,-0.99,0.87,-0.93,-1.12,1.54,-2.06,-0.07,1.58,-1.07,-0.36,0.61,-0.66,0.43,1.24,-0.62,-1.58,2.45,-1.64,2.25,-18.35,38.05,10.7,10.7,0.25,0.4708531083639303,0.614394696567304,-0.1435415882033737
2017-06-12,-0.0463451,622.7,0.0,8.679999999999998,-0.47,1.51,-0.03,-1.71,1.33,0.02,-2.49,1.69,-0.91,-0.69,1.45,-0.02,-0.77,0.68,-0.06,0.34,1.02,0.25,-1.31,1.2,-1.3,-13.83,-31.39,52.88,11.46,11.46,0.27,0.4720020602392304,0.5794550820556071,-0.1074530218163766
2017-06-13,-0.0445905,251.34,0.0,0.6190000000000019,-0.35,0.97,-0.69,-0.66,1.22,0.59,-1.88,1.47,0.07,-0.4,0.99,-0.44,-0.41,0.43,0.55,0.99,0.43,-0.18,-0.9,0.82,-4.76,64.37,-36.03,97.78,10.42,10.42,0.26,0.4767727719988331,0.5385093374522187,-0.0617365654533855
2017-06-14,-0.04728605,306.76,0.0,1.8720000000000008,-0.61,-0.03,-0.41,0.01,0.48,-0.07,-1.92,1.5,0.05,-0.5,0.07,-0.34,-0.5,0.41,0.15,0.98,0.29,-0.37,-1.36,0.06,-4.9,-26.77,8.55,17.54,10.64,10.64,0.26,0.5121074205540674,0.5439883396240597,-0.0318809190699922
2017-06-15,-0.04975277,-14.809999999999944,0.0,-5.081,-1.65,0.54,-0.14,-2.28,1.2,-0.43,-2.87,1.42,-1.08,-1.75,0.65,-0.19,-1.46,0.53,-0.01,-0.34,2.15,-0.14,-2.84,1.4,-4.63,28.57,22.02,77.31,10.9,10.9,0.27,0.5699036584997244,0.5198960134413,0.0500076450584243
2017-06-16,-0.05198481,109.31999999999994,0.0,0.0390000000000021,-1.11,1.5,-1.37,-0.93,1.58,-0.43,-2.06,2.07,-0.9,-1.07,1.51,-1.17,-0.66,1.4,-0.03,-0.62,2.88,0.12,-1.64,0.93,-3.36,38.05,0.89,131.87,10.38,10.38,0.26,0.5455830088646749,0.5100476263022949,0.0355353825623799
2017-06-19,-0.0573645,87.15000000000003,0.0,-8.055999999999997,-0.03,0.74,-0.87,0.02,0.28,0.01,-0.91,1.12,0.15,-0.02,0.66,-0.69,-0.06,0.57,0.08,0.25,1.95,0.46,-1.3,-0.26,-2.59,97.78,-18.92,63.64,10.37,10.37,0.27,0.4676900948263788,0.4642187741956708,0.0034713206307079
2017-06-20,-0.0588334099999999,317.86999999999995,0.0,-2.537999999999999,-0.69,0.38,-0.88,0.59,-1.29,-1.68,0.07,-0.55,-0.56,-0.44,0.07,-0.99,0.55,-0.48,-0.25,-0.18,1.11,-0.58,-4.76,-0.55,-3.1,17.54,8.57,150.54,10.86,10.86,0.29,0.4652571693704829,0.4811160482243956,-0.0158588788539126
2017-06-21,-0.06015523,-157.42000000000007,0.0,-1.2449999999999988,-0.41,-0.09,-1.16,-0.07,-1.13,-2.49,0.05,-1.51,-1.02,-0.34,-0.28,-1.37,0.15,-0.62,-0.93,-0.37,1.07,0.06,-4.9,-0.17,-1.96,77.31,29.35,55.56,10.75,10.75,0.32,0.4894111317293674,0.5113632954270033,-0.0219521636976359
2017-06-22,-0.0613303,-85.25999999999999,0.0,-1.5170000000000008,-0.14,-0.86,-0.93,-0.43,-1.04,-1.06,-1.08,-0.87,0.27,-0.19,-0.88,-0.91,-0.01,-0.57,0.2,-0.14,0.86,0.16,-4.63,-0.66,-1.62,131.87,2.25,86.54,10.48,10.48,0.36,0.5068941665711411,0.5239735758027747,-0.0170794092316336
2017-06-23,-0.0623592,107.91000000000008,0.0,4.526999999999999,-1.37,0.13,-2.02,-0.43,-0.99,-2.4,-0.9,-1.12,-0.56,-1.17,-0.07,-2.03,-0.03,-0.36,-0.53,0.12,0.43,-0.35,-3.36,-1.58,-2.63,190.12,-13.83,128.93,10.02,10.02,0.34,0.5289915839563712,0.4708531083639303,0.0581384755924409
2017-06-26,-0.0645233,-401.81000000000006,0.0,-0.2219999999999963,-0.87,-0.47,-1.95,0.01,-1.71,-2.78,0.15,-2.49,-1.71,-0.69,-0.69,-2.04,0.08,-0.77,-0.64,0.46,0.34,-0.82,-2.59,-1.31,-2.8,150.54,-26.77,165.67,9.9,9.9,0.31,0.4841004802482362,0.4720020602392304,0.0120984200090057
2017-06-27,-0.064873,-187.25,0.0,0.1129999999999988,-0.88,-0.35,-1.55,-1.68,-0.66,-2.38,-0.56,-1.88,-1.73,-0.99,-0.4,-1.67,-0.25,-0.41,-1.17,-0.58,0.99,-0.19,-3.1,-0.9,1.03,55.56,28.57,68.72,11.06,11.06,0.31,0.4934701425029167,0.4767727719988331,0.0166973705040835
2017-06-28,-0.0650288,-72.95000000000005,0.0,3.4550000000000005,-1.16,-0.61,-1.08,-2.49,0.01,-1.18,-1.02,-1.92,-1.08,-1.37,-0.5,-1.07,-0.93,-0.5,-0.36,0.06,0.98,0.02,-1.96,-1.36,0.67,86.54,38.05,64.45,10.03,10.03,0.3,0.4736609896973149,0.5121074205540674,-0.0384464308567525
2017-06-29,-0.0649911,-218.82,0.0,3.5970000000000013,-0.93,-1.65,-1.37,-1.06,-2.28,-1.47,0.27,-2.87,-1.25,-0.91,-1.75,-1.36,0.2,-1.46,-0.59,0.16,-0.34,-0.65,-1.62,-2.84,0.76,128.93,52.88,40.0,11.44,11.44,0.28,0.4751357119873295,0.5699036584997244,-0.0947679465123948
2017-06-30,-0.0647596,248.73,0.0,-0.0859999999999992,-2.02,-1.11,-0.99,-2.4,-0.93,-1.47,-0.56,-2.06,-1.06,-2.03,-1.07,-1.05,-0.53,-0.66,-0.61,-0.35,-0.62,-0.61,-2.63,-1.64,0.39,101.12,97.78,31.62,11.18,11.18,0.29,0.543496786334379,0.5455830088646749,-0.0020862225302958
2017-07-03,-0.0624841,-43.170000000000016,0.0,4.833999999999998,-1.95,-0.03,-1.03,-2.78,0.02,-1.66,-1.71,-0.91,-0.98,-2.04,-0.02,-1.12,-0.64,-0.06,-0.71,-0.82,0.25,-0.54,-2.8,-1.3,-0.33,64.45,131.87,1.72,11.22,11.22,0.26,0.494773879241583,0.4676900948263788,0.0270837844152042
2017-07-05,-0.0592794,-229.54999999999995,0.0,1.3699999999999997,-1.08,-0.41,0.39,-1.18,-0.07,-1.07,-1.08,0.05,-0.57,-1.07,-0.34,0.15,-0.36,0.15,0.34,0.02,-0.37,0.06,1.03,-4.76,0.72,31.62,63.64,-15.36,11.07,11.07,0.27,0.5031924261929704,0.4894111317293674,0.013781294463603
2017-07-06,-0.0571681999999999,-210.1,0.0,-1.5579999999999976,-1.37,-0.14,0.86,-1.47,-0.43,0.37,-1.25,-1.08,-0.84,-1.36,-0.19,0.76,-0.59,-0.01,0.31,-0.65,-0.14,0.9,0.67,-4.9,0.39,52.79,150.54,-9.55,12.54,12.54,0.28,0.5265201033818405,0.5068941665711411,0.0196259368106994
2017-07-07,-0.0547159,-392.78,0.0,-2.4529999999999994,-0.99,-1.37,0.9,-1.47,-0.43,0.35,-1.06,-0.9,-1.22,-1.05,-1.17,0.78,-0.61,-0.03,0.25,-0.61,0.12,1.65,0.76,-4.63,1.77,23.68,55.56,-10.11,11.19,11.19,0.28,0.5658711382782056,0.5289915839563712,0.0368795543218343
2017-07-10,-0.0465533,-58.74000000000001,0.0,-3.3270000000000017,-1.03,-0.87,0.37,-1.66,0.01,1.04,-0.98,0.15,-0.67,-1.12,-0.69,0.48,-0.71,0.08,0.34,-0.54,0.46,1.46,0.39,-3.36,1.38,1.72,86.54,-5.19,11.11,11.11,0.27,0.5453018044867852,0.4841004802482362,0.061201324238549
2017-07-11,-0.0452223999999999,-132.26999999999998,0.0,-2.634999999999997,-1.41,-0.88,0.45,-1.59,-1.68,1.62,-1.3,-0.56,-0.23,-1.42,-0.99,0.66,-1.07,-0.25,1.11,-0.1,-0.58,1.6,-0.33,-2.59,1.38,-16.76,128.93,-7.29,10.89,10.89,0.27,0.5229077669020258,0.4934701425029167,0.029437624399109
2017-07-12,-0.044792,-28.42999999999995,0.0,-4.539,0.39,-1.16,0.86,-1.07,-2.49,1.25,-0.57,-1.02,0.29,0.15,-1.37,0.94,0.34,-0.93,1.25,0.06,0.06,1.99,0.72,-3.1,1.65,-15.36,101.12,-12.99,10.3,10.3,0.27,0.5345785996030704,0.4736609896973149,0.0609176099057555
2017-07-13,-0.045263,-61.81,0.0,-5.298,0.86,-0.93,2.05,0.37,-1.06,2.04,-0.84,0.27,1.21,0.76,-0.91,2.02,0.31,0.2,1.38,0.9,0.16,2.84,0.39,-1.96,2.56,-9.55,165.67,-22.75,9.9,9.9,0.27,0.5526973110929877,0.4751357119873295,0.0775615991056581
2017-07-14,-0.0466359999999999,-373.16,0.0,-1.5850000000000002,0.9,-2.02,1.39,0.35,-2.4,1.84,-1.22,-0.56,1.11,0.78,-2.03,1.46,0.25,-0.53,1.41,1.65,-0.35,2.38,1.77,-1.62,2.23,-10.11,68.72,-13.07,9.51,9.51,0.28,0.5120656749880884,0.543496786334379,-0.0314311113462906
2017-07-17,-0.055534,-220.75,0.0,-5.914999999999997,0.37,-1.95,0.1,1.04,-2.78,1.34,-0.67,-1.71,1.13,0.48,-2.04,0.37,0.34,-0.64,1.85,1.46,-0.82,1.97,1.38,-2.63,1.72,-7.29,40.0,-9.24,9.82,9.82,0.26,0.5102626318933877,0.494773879241583,0.0154887526518046
2017-07-18,-0.05884,157.37000000000006,0.0,-6.547999999999999,0.45,-1.55,1.43,1.62,-2.38,2.22,-0.23,-1.73,2.56,0.66,-1.67,1.59,1.11,-1.17,2.16,1.6,-0.19,2.34,1.38,-2.8,2.75,-12.99,31.62,1.65,9.89,9.89,0.26,0.5462532137973876,0.5262863396298162,0.0199668741675713
2017-07-19,-0.062144,32.02999999999997,0.0,1.5350000000000008,0.86,-1.08,0.48,1.25,-1.18,2.57,0.29,-1.08,2.67,0.94,-1.07,0.84,1.25,-0.36,1.09,1.99,0.02,1.5,1.65,1.03,2.21,-22.75,52.79,-12.11,9.79,9.79,0.22,0.5309530128135603,0.5031924261929704,0.0277605866205898
2017-07-20,-0.065447,-222.53,0.0,3.439,2.05,-1.37,0.4,2.04,-1.47,2.37,1.21,-1.25,2.95,2.02,-1.36,0.76,1.38,-0.59,1.38,2.84,-0.65,1.37,2.56,0.67,1.19,-13.07,23.68,-21.25,9.58,9.58,0.18,0.5212935685027019,0.5265201033818405,-0.0052265348791386
2017-07-21,-0.068751,-109.32999999999998,0.0,2.660000000000001,1.39,-0.99,-0.14,1.84,-1.47,1.65,1.11,-1.06,3.03,1.46,-1.05,0.21,1.41,-0.61,1.3,2.38,-0.61,0.63,2.23,0.76,0.18,-9.46,1.72,-24.62,9.36,9.36,0.17,0.4756697350352963,0.5658711382782056,-0.0902014032429092
2017-07-24,-0.0782759999999999,-77.5,0.0,1.524000000000001,0.1,-1.03,-0.43,1.34,-1.66,1.33,1.13,-0.98,2.96,0.37,-1.12,-0.07,1.85,-0.71,1.65,1.97,-0.54,0.64,1.72,0.39,0.98,-9.24,-16.76,-11.15,9.43,9.43,0.16,0.4754766602716769,0.5453018044867852,-0.0698251442151082
2017-07-25,-0.08079,270.85,0.0,3.01,1.43,-1.41,0.45,2.22,-1.59,1.28,2.56,-1.3,3.01,1.59,-1.42,0.62,2.16,-1.07,1.21,2.34,-0.1,1.06,2.75,-0.33,1.66,1.65,-15.36,-1.87,9.43,9.43,0.16,0.490062691779849,0.5229077669020258,-0.0328450751221767
2017-07-26,-0.0829099999999999,14.549999999999956,0.0,3.6390000000000016,0.48,0.39,-0.26,2.57,-1.07,0.75,2.67,-0.57,2.28,0.84,0.15,-0.05,1.09,0.34,0.86,1.5,0.06,0.6,2.21,0.72,1.45,-12.11,-9.55,2.91,9.6,9.6,0.2,0.4776544715914942,0.5345785996030704,-0.0569241280115761
2017-07-27,-0.0846339999999999,160.60000000000002,0.0,4.179,0.4,0.86,-0.17,2.37,0.37,0.73,2.95,-0.84,2.08,0.76,0.76,0.01,1.38,0.31,0.78,1.37,0.9,0.28,1.19,0.39,1.03,-21.25,-10.11,-22.03,10.11,10.11,0.22,0.4745306047003388,0.5526973110929877,-0.0781667063926488
2017-07-28,-0.085964,-20.110000000000014,0.0,0.7559999999999988,-0.14,0.9,0.79,1.65,0.35,1.11,3.03,-1.22,2.47,0.21,0.78,0.85,1.3,0.25,0.93,0.63,1.65,0.46,0.18,1.77,1.33,-24.62,-5.19,-6.34,10.29,10.29,0.25,0.4761365989855402,0.5120656749880884,-0.0359290760025481
2017-07-31,-0.087808,238.36999999999995,0.0,2.2709999999999995,-0.43,0.37,2.09,1.33,1.04,1.9,2.96,-0.67,3.32,-0.07,0.48,2.01,1.65,0.34,0.7,0.64,1.46,0.87,0.98,1.38,2.05,-11.15,-7.29,-7.27,10.26,10.26,0.26,0.5100706426197193,0.5102626318933877,-0.0001919892736683
2017-08-01,-0.087992,-31.520000000000092,0.0,3.2270000000000003,0.45,0.45,1.45,1.28,1.62,1.57,3.01,-0.23,3.02,0.62,0.66,1.46,1.21,1.11,1.17,1.06,1.6,0.32,1.66,1.38,0.8,-1.87,-12.99,-17.21,10.09,10.09,0.25,0.5169892647818646,0.5462532137973876,-0.0292639490155229
2017-08-02,-0.087573,71.99000000000001,0.0,0.2609999999999992,-0.26,0.86,0.61,0.75,1.25,0.57,2.28,0.29,2.01,-0.05,0.94,0.64,0.86,1.25,1.56,0.6,1.99,-0.0,1.45,1.65,0.29,2.91,-22.75,-22.26,10.28,10.28,0.25,0.5190148552191846,0.5309530128135603,-0.0119381575943757
2017-08-03,-0.086551,174.12,0.0,-2.933,-0.17,2.05,-0.71,0.73,2.04,-0.91,2.08,1.21,1.48,0.01,2.02,-0.71,0.78,1.38,0.26,0.28,2.84,-1.18,1.03,2.56,-1.12,-22.03,-13.07,-9.13,10.44,10.44,0.25,0.511728198506327,0.5212935685027019,-0.0095653699963749
2017-08-04,-0.0849249999999999,315.63,0.0,-4.668,0.79,1.39,-0.79,1.11,1.84,-0.93,2.47,1.11,0.6,0.85,1.46,-0.78,0.93,1.41,0.05,0.46,2.38,-1.15,1.33,2.23,-1.47,-6.34,-9.46,-10.48,10.03,10.03,0.25,0.5169409065080217,0.4756697350352963,0.0412711714727254
2017-08-07,-0.0768599999999999,-7.139999999999986,0.0,-1.7649999999999992,2.09,0.1,-0.25,1.9,1.34,-0.45,3.32,1.13,1.33,2.01,0.37,-0.28,0.7,1.85,-0.27,0.87,1.97,-0.43,2.05,1.72,-1.49,-22.26,-12.11,-22.61,9.93,9.93,0.3,0.5095518619621385,0.4754766602716769,0.0340752016904615
2017-08-08,-0.073692,-171.40000000000003,0.0,0.8910000000000003,1.45,1.43,-0.54,1.57,2.22,-0.85,3.02,2.56,1.68,1.46,1.59,-0.57,1.17,2.16,0.08,0.32,2.34,-1.07,0.8,2.75,-2.47,-9.13,-21.25,3.14,10.96,10.96,0.27,0.5008467712393526,0.490062691779849,0.0107840794595036
2017-08-09,-0.070355,-289.56999999999994,0.0,0.0600000000000001,0.61,0.48,0.29,0.57,2.57,0.09,2.01,2.67,1.79,0.64,0.84,0.26,1.56,1.09,0.21,-0.0,1.5,-0.82,0.29,2.21,-2.04,-10.48,-24.62,-7.17,11.11,11.11,0.27,0.5216808847203431,0.4776544715914942,0.0440264131288488
2017-08-10,-0.0668499999999999,-121.10000000000002,0.0,-2.400999999999999,-0.71,0.4,-1.16,-0.91,2.37,-0.68,1.48,2.95,1.48,-0.71,0.76,-1.05,0.26,1.38,-0.35,-1.18,1.37,-1.65,-1.12,1.19,-3.23,-20.66,-11.15,-11.37,16.04,16.04,0.28,0.5102065320319737,0.4745306047003388,0.0356759273316349
2017-08-11,-0.063173,-50.44999999999999,0.0,2.555000000000002,-0.79,-0.14,-2.5,-0.93,1.65,-1.72,0.6,3.03,0.57,-0.78,0.21,-2.32,0.05,1.3,-1.19,-1.15,0.63,-1.9,-1.47,0.18,-3.46,-19.77,-1.87,-8.24,15.51,15.51,0.3,0.469734333015911,0.4761365989855402,-0.0064022659696292
2017-08-14,-0.0512839999999999,-77.63,0.0,4.622000000000001,-0.25,-0.43,-2.83,-0.45,1.33,-1.71,1.33,2.96,0.12,-0.28,-0.07,-2.58,-0.27,1.65,-1.02,-0.43,0.64,-2.01,-1.49,0.98,-3.37,-22.61,2.91,1.82,12.33,12.33,0.3,0.494885009026947,0.5100706426197193,-0.0151856335927723
2017-08-15,-0.0472729999999999,-52.15999999999997,0.0,-0.4819999999999993,-0.54,0.45,-2.13,-0.85,1.28,-0.99,1.68,3.01,-0.25,-0.57,0.62,-1.91,0.08,1.21,-1.13,-1.07,1.06,-1.1,-2.47,1.66,-2.48,3.14,-22.03,-5.68,12.04,12.04,0.29,0.5411563783003353,0.5169892647818646,0.0241671135184706
2017-08-16,-0.0436869999999999,93.90999999999995,0.0,-1.4139999999999966,0.29,-0.26,-1.54,0.09,0.75,-0.66,1.79,2.28,-0.02,0.26,-0.05,-1.38,0.21,0.86,-1.1,-0.82,0.6,-1.01,-2.04,1.45,-2.48,-7.17,-6.34,-10.81,11.74,11.74,0.32,0.5200475474081565,0.5190148552191846,0.0010326921889719
2017-08-17,-0.0405269999999999,148.89999999999998,0.0,-4.144999999999999,-1.16,-0.17,0.23,-0.68,0.73,0.06,1.48,2.08,0.54,-1.05,0.01,0.19,-0.35,0.78,-0.24,-1.65,0.28,-0.03,-3.23,1.03,-0.62,-11.37,-7.27,-11.16,15.55,15.55,0.34,0.5582478494546175,0.511728198506327,0.0465196509482904
2017-08-18,-0.03779,-457.54,0.0,2.099000000000001,-2.5,0.79,1.25,-1.72,1.11,0.65,0.57,2.47,1.64,-2.32,0.85,1.1,-1.19,0.93,-0.02,-1.9,0.46,0.35,-3.46,1.33,0.36,-8.24,-17.21,-13.74,14.26,14.26,0.31,0.5237433146446131,0.5169409065080217,0.0068024081365913
2017-08-21,-0.031225,-163.02999999999997,0.0,2.245,-2.83,2.09,-0.22,-1.71,1.9,-0.84,0.12,3.32,0.58,-2.58,2.01,-0.33,-1.02,0.7,-0.45,-2.01,0.87,-0.39,-3.37,2.05,-0.18,1.82,-22.26,-15.07,13.19,13.19,0.32,0.5094632759857474,0.5095518619621385,-8.85859763911645e-05
2017-08-22,-0.0283999999999999,-222.84,0.0,-0.7019999999999988,-2.13,1.45,-0.25,-0.99,1.57,-0.4,-0.25,3.02,0.42,-1.91,1.46,-0.28,-1.13,1.17,-0.4,-1.1,0.32,-0.09,-2.48,0.8,0.24,-5.68,-9.13,-29.13,11.35,11.35,0.33,0.5114288674929013,0.5008467712393526,0.0105820962535486
2017-08-23,-0.025106,-88.67000000000002,0.0,-2.5040000000000013,-1.54,0.61,-0.03,-0.66,0.57,-0.28,-0.02,2.01,0.79,-1.38,0.64,-0.07,-1.1,1.56,0.07,-1.01,-0.0,0.29,-2.48,0.29,0.48,-10.81,-10.48,-23.18,12.25,12.25,0.34,0.5011830692421918,0.5216808847203431,-0.0204978154781513
2017-08-24,-0.021342,150.52999999999997,0.0,1.6329999999999998,0.23,-0.71,0.69,0.06,-0.91,0.07,0.54,1.48,1.32,0.19,-0.71,0.58,-0.24,0.26,0.51,-0.03,-1.18,1.52,-0.62,-1.12,2.13,-11.16,-20.66,-22.12,12.23,12.23,0.32,0.5307365803530163,0.5102065320319737,0.0205300483210425
2017-08-25,-0.017108,36.870000000000005,0.0,-1.813,1.25,-0.79,1.19,0.65,-0.93,0.36,1.64,0.6,1.11,1.1,-0.78,1.05,-0.02,0.05,0.9,0.35,-1.15,1.71,0.36,-1.47,1.6,-13.74,-19.77,-21.37,11.28,11.28,0.31,0.4987831794409527,0.469734333015911,0.0290488464250417
2017-08-29,0.0073869999999999,10.379999999999995,0.0,1.2820000000000014,-0.22,-0.25,0.74,-0.84,-0.45,0.41,0.58,1.33,0.83,-0.33,-0.28,0.67,-0.45,-0.27,0.5,-0.39,-0.43,1.16,-0.18,-1.49,1.74,-29.13,3.14,-15.74,11.7,11.7,0.31,0.5196111681598048,0.494885009026947,0.0247261591328578
2017-08-30,0.0196299999999999,-275.48,0.0,2.383,-0.25,-0.54,-0.37,-0.4,-0.85,-0.5,0.42,1.68,0.5,-0.28,-0.57,-0.36,-0.4,0.08,0.61,-0.09,-1.07,0.72,0.24,-2.47,2.34,-23.18,-7.17,-13.13,11.22,11.22,0.31,0.5314771062037339,0.5411563783003353,-0.0096792720966013
2017-08-31,0.034123,-313.93999999999994,0.0,-0.2969999999999991,-0.03,0.29,0.19,-0.28,0.09,-0.24,0.79,1.79,1.03,-0.07,0.26,0.14,0.07,0.21,0.61,0.29,-0.82,1.15,0.48,-2.04,2.51,-22.12,-11.37,-23.04,10.59,10.59,0.33,0.5367532092285691,0.5200475474081565,0.0167056618204125
2017-09-01,0.050875,-73.94,0.0,4.924000000000001,0.69,-1.16,-0.4,0.07,-0.68,-0.51,1.32,1.48,0.56,0.58,-1.05,-0.37,0.51,-0.35,0.74,1.52,-1.65,1.28,2.13,-3.23,3.14,-21.37,-8.24,-7.14,10.13,10.13,0.32,0.5431331674710534,0.5582478494546175,-0.015114681983564
2017-09-05,0.1335129999999999,522.79,0.0,1.1550000000000018,0.74,-2.83,0.86,0.41,-1.71,0.71,0.83,0.12,0.61,0.67,-2.58,0.83,0.5,-1.02,0.69,1.16,-2.01,2.22,1.6,-3.46,3.13,-15.74,-5.68,33.13,12.23,12.23,0.31,0.498910076144879,0.5094632759857474,-0.0105531998408683
2017-09-06,0.153598,374.0799999999999,0.0,-0.491999999999998,-0.37,-2.13,0.2,-0.5,-0.99,-0.14,0.5,-0.25,-0.16,-0.36,-1.91,0.15,0.61,-1.13,0.49,0.72,-1.1,2.01,1.74,-3.37,2.41,-13.13,-10.81,54.19,11.63,11.63,0.27,0.5506344651274098,0.5114288674929013,0.0392055976345084
2017-09-07,0.173148,273.98999999999995,0.0,2.7990000000000017,0.19,-1.54,-1.82,-0.24,-0.66,-1.41,1.03,-0.02,-1.06,0.14,-1.38,-1.72,0.61,-1.1,-0.88,1.15,-1.01,1.21,2.34,-2.48,2.77,-23.04,-11.16,61.93,11.55,11.55,0.29,0.5409474856003043,0.5011830692421918,0.0397644163581124
2017-09-08,0.192171,313.15,0.0,-2.158999999999998,-0.4,0.23,-3.0,-0.51,0.06,-2.06,0.56,0.54,-2.14,-0.37,0.19,-2.78,0.74,-0.24,-1.22,1.28,-0.03,1.12,2.51,-2.48,2.04,-7.14,-13.74,105.43,12.12,12.12,0.29,0.5255190589121849,0.5307365803530163,-0.0052175214408314
2017-09-11,0.24973,-110.8,0.0,-2.890999999999999,0.16,1.25,-2.13,0.12,0.65,-1.32,0.51,1.64,-1.59,0.18,1.1,-1.95,0.75,-0.02,-0.71,1.92,0.35,1.39,3.14,-0.62,1.62,33.13,-29.13,139.56,10.73,10.73,0.28,0.4952539661673643,0.4987831794409527,-0.0035292132735884
2017-09-12,0.2535257,-106.80999999999996,0.0,-4.613000000000001,0.86,-0.22,-1.32,0.71,-0.84,-0.97,0.61,0.58,-1.68,0.83,-0.33,-1.24,0.69,-0.45,-0.64,2.22,-0.39,2.12,3.13,0.36,2.97,54.19,-23.18,147.09,10.58,10.58,0.3,0.5250518106687341,0.5196111681598048,0.0054406425089292
