Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-05-03,-0.036518,-50.63999999999999,0.0,-17.311111111111106,-0.04,-0.38,0.61,0.24,0.17,0.33,0.23,0.95,0.17,0.03,-0.26,0.54,0.45,0.45,-0.03,0.11,0.51,0.44,-0.21,0.64,0.54,-1.35,-23.71,26.83,10.68,10.68,0.5428798199927976,0.5248951892134959,0.0179846307793016
2017-05-04,-0.038658,-182.57,0.0,-6.266666666666668,0.61,-0.99,0.65,0.33,0.17,-0.53,0.17,0.67,-0.21,0.54,-0.74,0.42,-0.03,0.35,-0.29,0.44,-0.2,0.56,0.54,-0.15,1.02,26.83,12.33,78.75,10.46,10.46,0.5501493082978873,0.5222663438552453,0.027882964442642
2017-05-05,-0.0200619999999999,248.6,0.0,2.5333333333333328,0.65,-0.53,0.92,-0.53,0.64,0.24,-0.21,0.75,0.32,0.42,-0.29,0.78,-0.29,0.6,0.4,0.56,0.2,0.75,1.02,0.82,1.3,78.75,6.67,95.89,10.57,10.57,0.555020394369856,0.5385915632139106,0.0164288311559454
2017-05-08,-0.0330859999999999,223.77,0.0,21.600000000000005,0.92,-0.04,1.3,0.24,0.24,0.69,0.32,0.23,0.34,0.78,0.03,1.19,0.4,0.45,1.11,0.75,0.11,0.37,1.3,-0.21,1.41,49.04,26.83,13.99,9.77,9.77,0.5499665333801123,0.5428798199927976,0.0070867133873147
2017-05-09,-0.0329309999999999,1.630000000000024,0.0,11.5,1.3,0.61,1.2,0.69,0.33,0.9,0.34,0.17,0.76,1.19,0.54,1.15,1.11,-0.03,1.24,0.37,0.44,-0.04,1.41,0.54,0.74,13.99,78.75,-5.59,9.96,9.96,0.5561612093376007,0.5501493082978873,0.0060119010397133
2017-05-10,-0.032793,-95.64999999999998,0.0,5.511111111111113,1.2,0.65,1.17,0.9,-0.53,0.33,0.76,-0.21,0.72,1.15,0.42,1.02,1.24,-0.29,0.91,-0.04,0.56,-0.32,0.74,1.02,1.01,-5.59,95.89,-21.29,10.21,10.21,0.5578195996295756,0.555020394369856,0.0027992052597196
2017-05-11,-0.0195349999999999,78.14000000000004,0.0,-10.922222222222222,1.17,0.92,1.27,0.33,0.24,-0.27,0.72,0.32,0.65,1.02,0.78,0.99,0.91,0.4,0.62,-0.32,0.75,-0.02,1.01,1.3,0.95,-21.29,49.04,-33.13,10.6,10.6,0.5600071573959817,0.5499665333801123,0.0100406240158694
2017-05-12,-0.0194807,143.48999999999998,0.0,0.1333333333333387,1.27,1.3,0.94,-0.27,0.69,-0.63,0.65,0.34,0.42,0.99,1.19,0.64,0.62,1.11,0.15,-0.02,0.37,0.3,0.95,1.41,0.88,-33.13,13.99,1.48,10.4,10.4,0.5574758487226795,0.5561612093376007,0.0013146393850788
2017-05-15,-0.0322887999999999,64.5,0.0,4.366666666666666,0.94,1.2,1.83,-0.63,0.9,0.41,0.42,0.76,0.4,0.64,1.15,1.54,0.15,1.24,0.38,0.3,-0.04,0.79,0.88,0.74,2.01,1.48,-5.59,11.48,10.42,10.42,0.5538447039430614,0.5578195996295756,-0.0039748956865142
2017-05-16,-0.0321525,85.43999999999994,0.0,4.255555555555556,1.83,1.17,0.92,0.41,0.33,0.05,0.4,0.72,0.2,1.54,1.02,0.74,0.38,0.91,-0.04,0.79,-0.32,-0.55,2.01,1.01,0.88,11.48,-21.29,7.34,10.65,10.65,0.5619027378974093,0.5600071573959817,0.0018955805014275
2017-05-17,-0.0319881999999999,1680.88,0.0,-5.400000000000002,0.92,1.27,-0.24,0.05,-0.27,-0.3,0.2,0.65,-0.52,0.74,0.99,-0.28,-0.04,0.62,-1.0,-0.55,-0.02,-1.09,0.88,0.95,0.64,7.34,-33.13,-20.44,15.59,15.59,0.5642515059026085,0.5574758487226795,0.006775657179929
2017-05-18,-0.0189398,187.47,0.0,-19.066666666666663,-0.24,0.94,-0.68,-0.3,-0.63,-0.32,-0.52,0.42,-0.11,-0.28,0.64,-0.62,-1.0,0.15,-0.62,-1.09,0.3,-0.6,0.64,0.88,0.69,-20.44,1.48,-17.65,14.66,14.66,0.5683623913191896,0.5538447039430614,0.0145176873761282
2017-05-19,-0.0188143,7.220000000000027,0.0,4.511111111111116,-0.68,1.83,-0.1,-0.32,0.41,0.7,-0.11,0.4,0.39,-0.62,1.54,0.04,-0.62,0.38,0.05,-0.6,0.79,1.18,0.69,2.01,1.37,-17.65,11.48,-9.4,12.04,12.04,0.5656804263476848,0.5619027378974093,0.0037776884502754
2017-05-22,-0.0303139,-1571.95,0.0,4.155555555555556,-0.1,0.92,0.66,0.7,0.05,1.16,0.39,0.2,1.43,0.04,0.74,0.75,0.05,-0.04,0.98,1.18,-0.55,1.37,1.37,0.88,0.73,-9.4,7.34,1.83,10.93,10.93,0.5607198497950937,0.5642515059026085,-0.0035316561075148
2017-05-23,-0.0288016,-138.28999999999996,0.0,-1.4222222222222218,0.66,-0.24,0.59,1.16,-0.3,0.7,1.43,-0.52,1.08,0.75,-0.28,0.62,0.98,-1.0,0.9,1.37,-1.09,0.69,0.73,0.64,-0.17,1.83,-20.44,-6.25,10.72,10.72,0.561696761574822,0.5683623913191896,-0.0066656297443676
2017-05-24,-0.0266309,-362.49,0.0,-0.9333333333333323,0.59,-0.68,0.29,0.7,-0.32,0.28,1.08,-0.11,0.86,0.62,-0.62,0.29,0.9,-0.62,0.38,0.69,-0.6,0.51,-0.17,0.69,-0.29,-6.25,-17.65,-13.21,10.02,10.02,0.5650783399098089,0.5656804263476848,-0.0006020864378758
2017-05-25,-0.0121830999999999,-228.64,0.0,-14.644444444444444,0.29,-0.1,0.83,0.28,0.7,0.53,0.86,0.39,0.59,0.29,0.04,0.77,0.38,0.05,0.59,0.51,1.18,0.29,-0.29,1.37,-0.72,-13.21,-9.4,-19.82,9.99,9.99,0.585518199060398,0.5607198497950937,0.0247983492653043
2017-05-26,-0.0100940999999999,-221.6,0.0,1.1444444444444433,0.83,0.66,0.15,0.53,1.16,0.21,0.59,1.43,0.37,0.77,0.75,0.16,0.59,0.98,0.12,0.29,1.37,0.11,-0.72,0.73,-0.66,-19.82,1.83,-10.48,9.81,9.81,0.5828645771600512,0.561696761574822,0.0211678155852292
2017-05-30,-0.0122764,153.28000000000003,0.0,11.03333333333333,0.15,0.59,0.03,0.21,0.7,0.02,0.37,1.08,0.35,0.16,0.62,0.03,0.12,0.9,0.18,0.11,0.69,-0.15,-0.66,-0.17,-0.37,-5.43,-13.21,42.7,10.38,10.38,0.5695146263811067,0.5650783399098089,0.0044362864712977
2017-05-31,-0.0106162499999999,198.13,0.0,7.066666666666663,0.03,0.29,-0.05,0.02,0.28,-0.07,0.35,0.86,-0.06,0.03,0.29,-0.06,0.18,0.38,-0.2,-0.15,0.51,0.57,-0.37,-0.29,1.07,42.7,-19.82,41.49,10.41,10.41,0.5762802859756949,0.585518199060398,-0.0092379130847031
2017-06-01,-0.00979283,369.31,0.0,18.94444444444444,-0.05,0.83,0.28,-0.07,0.53,0.05,-0.06,0.59,0.07,-0.06,0.77,0.23,-0.2,0.59,-0.04,0.57,0.29,1.33,1.07,-0.72,0.75,41.49,-10.48,29.89,9.89,9.89,0.5732479390442659,0.5828645771600512,-0.0096166381157853
2017-06-02,-0.0055454899999999,44.06,0.0,-10.655555555555557,0.28,0.15,0.08,0.05,0.21,-0.52,0.07,0.37,-0.47,0.23,0.16,-0.04,-0.04,0.12,-0.47,1.33,0.11,1.05,0.75,-0.66,0.38,29.89,-5.43,-18.11,9.75,9.75,0.5692437307248541,0.5695146263811067,-0.0002708956562526
2017-06-05,-0.01091625,17.439999999999998,0.0,6.966666666666666,0.08,0.03,-0.25,-0.52,0.02,-1.78,-0.47,0.35,-1.56,-0.04,0.03,-0.53,-0.47,0.18,-0.95,1.05,-0.15,0.15,0.38,-0.37,-0.57,-18.11,42.7,-32.33,10.07,10.07,0.5384868777943354,0.5762802859756949,-0.0377934081813595
2017-06-06,-0.01203896,-207.74999999999997,0.0,-5.17777777777778,-0.25,-0.05,-0.91,-1.78,-0.07,-1.53,-1.56,-0.06,-2.13,-0.53,-0.06,-1.02,-0.95,-0.2,-1.03,0.15,0.57,-0.42,-0.57,1.07,-0.37,-32.33,41.49,0.88,10.45,10.45,0.5459234868206275,0.5732479390442659,-0.0273244522236383
2017-06-07,-0.01334978,284.99,0.0,-11.733333333333334,-0.91,0.28,-1.01,-1.53,0.05,-0.63,-2.13,0.07,-0.92,-1.02,0.23,-0.92,-1.03,-0.04,-0.24,-0.42,1.33,-0.39,-0.37,0.75,-0.58,0.88,29.89,14.42,10.39,10.39,0.5545233817848056,0.5692437307248541,-0.0147203489400484
2017-06-08,-0.0099201,197.46,0.0,-4.966666666666669,-1.01,0.08,0.03,-0.63,-0.52,0.59,-0.92,-0.47,0.27,-0.92,-0.04,0.14,-0.24,-0.47,0.5,-0.39,1.05,-0.17,-0.58,0.38,-1.33,14.42,-18.11,1.11,10.16,10.16,0.5607621329166006,0.5384868777943354,0.0222752551222652
2017-06-09,-0.01093681,397.99,0.0,-9.366666666666662,0.03,-0.25,0.44,0.59,-1.78,-0.07,0.27,-1.56,-0.41,0.14,-0.53,0.36,0.5,-0.95,0.44,-0.17,0.15,-0.43,-1.33,-0.57,-1.85,1.11,-32.33,-28.95,10.7,10.7,0.5661361238490571,0.5459234868206275,0.0202126370284295
2017-06-12,-0.0212070299999999,93.98000000000002,0.0,15.777777777777771,0.44,-0.91,0.68,-0.07,-1.53,0.59,-0.41,-2.13,-0.65,0.36,-1.02,0.65,0.44,-1.03,0.27,-0.43,-0.42,0.24,-1.85,-0.37,-0.9,-28.95,0.88,20.17,11.46,11.46,0.5577633983957111,0.5545233817848056,0.0032400166109054
2017-06-13,-0.0220500999999999,-5.379999999999996,0.0,5.833333333333333,0.68,-1.01,-0.7,0.59,-0.63,1.04,-0.65,-0.92,-0.47,0.65,-0.92,-0.39,0.27,-0.24,0.04,0.24,-0.39,0.4,-0.9,-0.58,-0.15,20.17,14.42,2.2,10.42,10.42,0.5628436941866235,0.5607621329166006,0.0020815612700229
2017-06-14,-0.0224643,-11.299999999999956,0.0,-0.1111111111111119,-0.7,0.03,-1.23,1.04,0.59,-0.66,-0.47,0.27,-0.45,-0.39,0.14,-1.13,0.04,0.5,-0.9,0.4,-0.17,-0.11,-0.15,-1.33,-0.5,2.2,1.11,111.11,10.64,10.64,0.5702199405171864,0.5661361238490571,0.0040838166681292
2017-06-15,-0.0132005,-268.20000000000005,0.0,-12.58888888888889,-1.23,0.44,-0.49,-0.66,-0.07,-0.22,-0.45,-0.41,-0.11,-1.13,0.36,-0.44,-0.9,0.44,-0.28,-0.11,-0.43,-0.29,-0.5,-1.85,0.0,111.11,-28.95,9.09,10.9,10.9,0.5787440723061118,0.5577633983957111,0.0209806739104007
2017-06-16,-0.0129398,-97.96000000000004,0.0,2.200000000000003,-0.49,0.68,0.66,-0.22,0.59,-0.51,-0.11,-0.65,0.56,-0.44,0.65,0.44,-0.28,0.27,-0.03,-0.29,0.24,0.31,0.0,-0.9,0.44,9.09,20.17,70.97,10.38,10.38,0.5765081222335613,0.5628436941866235,0.0136644280469377
2017-06-19,-0.0209946999999999,-202.17,0.0,-3.7111111111111135,0.66,-0.7,0.72,-0.51,1.04,1.12,0.56,-0.47,1.42,0.44,-0.39,0.8,-0.03,0.04,1.07,0.31,0.4,0.31,0.44,-0.15,-2.54,4.09,111.11,-14.1,10.37,10.37,0.5705962252714278,0.5702199405171864,0.0003762847542414
2017-06-20,-0.0211195999999999,124.92999999999996,0.0,10.055555555555564,0.72,-1.23,-0.21,1.12,-0.66,-0.68,1.42,-0.45,-0.02,0.8,-1.13,-0.29,1.07,-0.9,-0.23,0.31,-0.11,-0.17,-2.54,-0.5,-3.68,-14.1,9.09,32.7,10.86,10.86,0.5743204476993196,0.5787440723061118,-0.0044236246067922
2017-06-21,-0.0215201999999999,18.25,0.0,-6.966666666666669,-0.21,-0.49,-1.12,-0.68,-0.22,-1.08,-0.02,-0.11,-1.09,-0.29,-0.44,-1.08,-0.23,-0.28,-0.19,-0.17,-0.29,-0.77,-3.68,0.0,-3.94,32.7,70.97,18.54,10.75,10.75,0.5721923618050044,0.5765081222335613,-0.0043157604285568
2017-06-22,-0.0138859,25.049999999999955,0.0,9.422222222222222,-1.12,0.66,-0.65,-1.08,-0.51,-0.44,-1.09,0.56,-0.69,-1.08,0.44,-0.59,-0.19,-0.03,-0.08,-0.77,0.31,0.13,-3.94,0.44,0.12,18.54,4.09,75.37,10.48,10.48,0.5704949481794096,0.5705962252714278,-0.0001012770920182
2017-06-23,-0.0144626,188.0300000000001,0.0,2.3999999999999964,-0.65,0.72,-0.01,-0.44,1.12,0.01,-0.69,1.42,-0.31,-0.59,0.8,0.01,-0.08,1.07,0.37,0.13,0.31,0.39,0.12,-2.54,0.55,75.37,-14.1,10.9,10.02,10.02,0.5725098594439503,0.5743204476993196,-0.0018105882553692
2017-06-26,-0.0255751,-150.40999999999997,0.0,2.0,-0.01,-0.21,-0.07,0.01,-0.68,-0.67,-0.31,-0.02,-0.12,0.01,-0.29,-0.16,0.37,-0.23,0.03,0.39,-0.17,-0.21,0.55,-3.68,0.7,10.43,18.54,13.19,9.9,9.9,0.5629459540885478,0.5721923618050044,-0.0092464077164566
2017-06-27,-0.0255928,-107.37,0.0,-0.5888888888888933,-0.07,-1.12,-0.49,-0.67,-1.08,-1.06,-0.12,-1.09,-0.59,-0.16,-1.08,-0.6,0.03,-0.19,-0.85,-0.21,-0.77,0.35,0.7,-3.94,1.3,13.19,75.37,24.36,11.06,11.06,0.5627721992557819,0.5704949481794096,-0.0077227489236276
2017-06-28,-0.0251339,-192.16000000000008,0.0,-6.411111111111116,-0.49,-0.65,-1.3,-1.06,-0.44,-1.72,-0.59,-0.69,-0.34,-0.6,-0.59,-1.35,-0.85,-0.08,-0.78,0.35,0.13,-0.41,1.3,0.12,0.48,24.36,10.9,56.22,10.03,10.03,0.5628202807253215,0.5725098594439503,-0.0096895787186287
2017-06-29,-0.0136683,-85.20999999999998,0.0,-1.4222222222222218,-1.3,-0.01,-1.64,-1.72,0.01,-0.96,-0.34,-0.31,-0.11,-1.35,0.01,-1.48,-0.78,0.37,-0.57,-0.41,0.39,-0.06,0.48,0.55,0.48,56.22,10.43,34.59,11.44,11.44,0.5628578748314714,0.5629459540885478,-8.807925707632336e-05
2017-06-30,-0.0128264,338.02,0.0,0.5555555555555619,-1.64,-0.07,-0.14,-0.96,-0.67,-0.8,-0.11,-0.12,-0.15,-1.48,-0.16,-0.24,-0.57,0.03,0.26,-0.06,-0.21,-0.58,0.48,0.7,-0.42,34.59,13.19,22.34,11.18,11.18,0.5768826833092677,0.5627721992557819,0.0141104840534858
2017-07-03,-0.0184499999999999,-172.38999999999993,0.0,-1.5333333333333314,-0.14,-0.49,0.09,-0.8,-1.06,-0.23,-0.15,-0.59,-0.61,-0.24,-0.6,0.03,0.26,-0.85,-0.31,-0.58,0.35,-0.04,-0.42,1.3,0.09,-3.07,34.59,-7.58,11.22,11.22,0.566699353720752,0.5628202807253215,0.0038790729954304
2017-07-05,-0.01604,-460.03,0.0,0.37777777777778,0.75,-1.64,-0.54,0.57,-0.96,0.25,-0.55,-0.11,-0.63,0.69,-1.48,-0.39,-0.07,-0.57,-0.14,0.2,-0.06,-0.6,0.09,0.48,-0.42,-13.48,-2.2,2.59,11.07,11.07,0.5729388795227484,0.5768826833092677,-0.0039438037865193
2017-07-06,-0.0085699999999999,-141.88000000000005,0.0,-3.488888888888885,-0.54,-0.14,-0.09,0.25,-0.8,0.49,-0.63,-0.15,-0.01,-0.39,-0.24,0.03,-0.14,0.26,0.49,-0.6,-0.58,-0.3,-0.42,0.48,-0.42,2.59,-3.07,0.0,12.54,12.54,0.5737711339795296,0.566699353720752,0.0070717802587776
2017-07-07,-0.008127,33.860000000000014,0.0,0.8222222222222276,-0.09,0.09,0.03,0.49,-0.23,-0.48,-0.01,-0.61,-0.21,0.03,0.03,-0.05,0.49,-0.31,0.02,-0.3,-0.04,-0.17,-0.42,-0.42,-0.51,0.0,-7.58,-3.9,11.19,11.19,0.5823045505939646,0.5730031658314355,0.009301384762529
2017-07-10,-0.012849,20.399999999999977,0.0,-1.6333333333333353,0.03,0.75,-0.1,-0.48,0.57,-0.79,-0.21,-0.55,-0.17,-0.05,0.69,-0.23,0.02,-0.07,-0.45,-0.17,0.2,0.35,-0.51,0.09,-0.45,-3.9,-13.48,-14.89,11.11,11.11,0.5686960612568009,0.5729388795227484,-0.0042428182659474
2017-07-11,-0.0136469999999999,-29.539999999999964,0.0,2.933333333333328,-0.1,-0.54,0.9,-0.79,0.25,-0.66,-0.17,-0.63,-0.1,-0.23,-0.39,0.61,-0.45,-0.14,0.08,0.35,-0.6,1.03,-0.45,-0.42,0.66,-14.89,2.59,-7.9,10.89,10.89,0.5680151508193194,0.5737711339795296,-0.0057559831602101
2017-07-12,-0.01521,172.19,0.0,-5.088888888888889,0.9,-0.09,0.59,-0.66,0.49,0.31,-0.1,-0.01,-0.2,0.61,0.03,0.53,0.08,0.49,0.24,1.03,-0.3,1.03,0.66,-0.42,1.3,-7.9,0.0,8.78,10.3,10.3,0.5706539858200651,0.5823045505939646,-0.0116505647738994
2017-07-13,-0.012378,-88.27999999999997,0.0,-4.133333333333336,0.59,0.03,0.66,0.31,-0.48,1.0,-0.2,-0.21,-0.03,0.53,-0.05,0.72,0.24,0.02,0.76,1.03,-0.17,1.69,1.3,-0.51,2.6,8.78,-3.9,5.61,9.9,9.9,0.5721620300249014,0.5686960612568009,0.0034659687681004
2017-07-14,-0.01424,97.13,0.0,6.288888888888891,0.66,-0.1,-0.17,1.0,-0.79,1.31,-0.03,-0.17,-0.25,0.72,-0.23,0.09,0.76,-0.45,0.27,1.69,0.35,0.81,2.6,-0.45,1.14,5.61,-14.89,8.58,9.51,9.51,0.5682832956225643,0.5680151508193194,0.0002681448032448
2017-07-17,-0.0291919999999999,-364.71,0.0,-5.26666666666667,-0.17,0.9,-0.31,1.31,-0.66,1.0,-0.25,-0.1,0.0,0.09,0.61,-0.07,0.27,0.08,0.49,0.81,1.03,0.66,1.14,0.66,0.57,-5.28,8.78,-16.25,9.82,9.82,0.5648220863800336,0.5706539858200651,-0.0058318994400314
2017-07-18,-0.030757,324.32000000000005,0.0,-3.7111111111111073,-0.31,0.59,0.71,1.0,0.31,1.47,0.0,-0.2,0.97,-0.07,0.53,0.85,0.49,0.24,0.93,0.66,1.03,0.54,0.57,1.3,-0.03,-16.25,5.61,-16.41,9.89,9.89,0.5691767222751931,0.5721620300249014,-0.0029853077497082
2017-07-19,-0.031548,-54.84000000000003,0.0,9.388888888888893,0.71,0.66,1.13,1.47,1.0,1.25,0.97,-0.03,1.25,0.85,0.72,1.14,0.93,0.76,0.9,0.54,1.69,0.76,-0.03,2.6,0.74,-16.41,8.58,-6.23,9.79,9.79,0.5662184713674908,0.5682832956225643,-0.0020648242550734
2017-07-20,-0.018483,-143.66000000000005,0.0,17.799999999999997,1.13,-0.17,0.85,1.25,1.31,0.7,1.25,-0.25,1.34,1.14,0.09,0.82,0.9,0.27,0.79,0.76,0.81,0.47,0.74,1.14,0.41,-6.23,-5.28,0.0,9.58,9.58,0.5754289977204833,0.5648220863800336,0.0106069113404496
2017-07-21,-0.018038,-232.84000000000003,0.0,11.200000000000005,0.85,-0.31,-0.72,0.7,1.0,-0.39,1.34,0.0,0.63,0.82,-0.07,-0.61,0.79,0.49,0.61,0.47,0.66,-0.19,0.41,0.57,-0.44,0.0,-16.25,0.0,9.36,9.36,0.5487905207836814,0.5691767222751931,-0.0203862014915117
2017-07-24,-0.0289809999999999,-89.13,0.0,-19.977777777777774,-0.72,0.71,-0.71,-0.39,1.47,-0.62,0.63,0.97,1.16,-0.61,0.85,-0.65,0.61,0.93,0.31,-0.19,0.54,-0.14,-0.44,-0.03,-0.26,0.0,-16.41,7.69,9.43,9.43,0.5535190352674706,0.5662184713674908,-0.0126994361000202
2017-07-25,-0.0289899999999999,463.84,0.0,-7.311111111111103,-0.71,1.13,-0.01,-0.62,1.25,0.06,1.16,1.25,1.44,-0.65,1.14,-0.0,0.31,0.9,-0.23,-0.14,0.76,0.16,-0.26,0.74,0.65,7.69,-6.23,5.6,9.43,9.43,0.5599412895001705,0.5754289977204833,-0.0154877082203127
2017-07-26,-0.0293689999999999,296.06999999999994,0.0,-1.2444444444444496,-0.01,0.85,0.88,0.06,0.7,1.34,1.44,1.34,1.6,-0.0,0.82,0.92,-0.23,0.79,-0.22,0.16,0.47,0.45,0.65,0.41,0.77,5.6,0.0,-8.36,9.6,9.6,0.5570366422841965,0.5487905207836814,0.008246121500515
2017-07-27,-0.018736,149.82000000000005,0.0,3.3555555555555543,0.88,-0.72,-0.89,1.34,-0.39,0.44,1.6,0.63,0.44,0.92,-0.61,-0.64,-0.22,0.61,-0.09,0.45,-0.19,-0.01,0.77,-0.44,0.03,-8.36,0.0,-19.48,10.11,10.11,0.5669968509805664,0.5535190352674706,0.0134778157130958
2017-07-28,-0.019414,-193.83000000000004,0.0,-1.9555555555555584,-0.89,-0.71,-1.08,0.44,-0.62,0.09,0.44,1.16,0.03,-0.64,-0.65,-0.82,-0.09,0.31,0.82,-0.01,-0.14,-0.04,0.03,-0.26,-0.09,-19.48,7.69,-4.24,10.29,10.29,0.5708363237221282,0.5599412895001705,0.0108950342219577
2017-07-31,-0.03409,-140.89,0.0,-7.833333333333333,-1.08,-0.01,-0.26,0.09,0.06,-0.08,0.03,1.44,0.06,-0.82,-0.0,-0.21,0.82,-0.23,0.32,-0.04,0.16,0.35,-0.09,0.65,1.03,-4.24,5.6,4.37,10.26,10.26,0.5638710120869537,0.5570366422841965,0.0068343698027572
2017-08-01,-0.034115,132.19999999999993,0.0,-0.1888888888888852,-0.26,0.88,0.58,-0.08,1.34,0.57,0.06,1.6,0.23,-0.21,0.92,0.58,0.32,-0.22,0.49,0.35,0.45,0.51,1.03,0.77,1.24,4.37,-8.36,14.11,10.09,10.09,0.566421459237255,0.5669968509805664,-0.0005753917433114
2017-08-02,-0.033157,37.25999999999999,0.0,11.822222222222218,0.58,-0.89,1.39,0.57,0.44,0.64,0.23,0.44,0.38,0.58,-0.64,1.22,0.49,-0.09,0.03,0.51,-0.01,0.39,1.24,0.03,0.79,14.11,-19.48,-17.71,10.28,10.28,0.565711202397171,0.5708363237221282,-0.0051251213249572
2017-08-03,-0.017226,-207.91,0.0,5.43333333333334,1.39,-1.08,1.19,0.64,0.09,0.53,0.38,0.03,0.81,1.22,-0.82,1.05,0.03,0.82,0.51,0.39,-0.04,-0.13,0.79,-0.09,0.09,-17.71,-4.24,-4.56,10.44,10.44,0.573677051706775,0.5638710120869537,0.0098060396198212
2017-08-04,-0.0149709999999999,114.31000000000006,0.0,-5.088888888888891,1.19,-0.26,1.63,0.53,-0.08,0.74,0.81,0.06,1.66,1.05,-0.21,1.44,0.51,0.32,0.45,-0.13,0.35,0.07,0.09,1.03,0.15,-4.56,4.37,-9.89,10.03,10.03,0.5751769624806864,0.566421459237255,0.0087555032434314
2017-08-07,-0.0182679999999999,-168.26,0.0,-12.411111111111111,1.63,0.58,0.91,0.74,0.57,0.21,1.66,0.23,2.09,1.44,0.58,0.79,0.45,0.49,0.7,0.07,0.51,-0.1,0.15,1.24,-0.49,-12.35,-4.56,-10.2,9.93,9.93,0.5617607942146561,0.565711202397171,-0.0039504081825149
2017-08-08,-0.016131,118.32,0.0,12.755555555555548,0.91,1.39,-0.18,0.21,0.64,-0.47,2.09,0.38,0.99,0.79,1.22,-0.21,0.7,0.03,0.39,-0.1,0.39,-0.3,-0.49,0.79,-0.38,-10.2,-9.89,-12.94,10.96,10.96,0.5648854476424306,0.573677051706775,-0.0087916040643443
2017-08-09,-0.014799,-309.13,0.0,8.388888888888891,-0.18,1.19,-1.89,-0.47,0.53,-1.45,0.99,0.81,-0.22,-0.21,1.05,-1.77,0.39,0.51,-0.65,-0.3,-0.13,-1.6,-0.38,0.09,-2.35,-12.94,14.35,-2.27,11.11,11.11,0.5649463252149833,0.5751769624806864,-0.010230637265703
2017-08-10,-0.008726,35.860000000000014,0.0,-8.355555555555556,-1.89,1.63,-3.09,-1.45,0.74,-2.03,-0.22,1.66,-1.92,-1.77,1.44,-2.84,-0.65,0.45,-1.2,-1.6,0.07,-1.48,-2.35,0.15,-2.22,-2.27,-12.35,-7.86,16.04,16.04,0.5641605137927298,0.5617607942146561,0.0023997195780737
2017-08-11,-0.0088949999999999,-72.88,0.0,-2.866666666666665,-3.09,0.91,-1.92,-2.03,0.21,-0.92,-1.92,2.09,-0.64,-2.84,0.79,-1.72,-1.2,0.7,-1.0,-1.48,-0.1,-0.47,-2.22,-0.49,-1.87,-7.86,-10.2,-1.35,15.51,15.51,0.567406536929556,0.5648854476424306,0.0025210892871253
2017-08-14,-0.015019,71.04999999999995,0.0,2.377777777777775,-1.92,-0.18,-0.08,-0.92,-0.47,-0.02,-0.64,0.99,0.26,-1.72,-0.21,-0.06,-1.0,0.39,0.14,-0.47,-0.3,0.46,-1.87,-0.38,-0.36,-1.35,-12.94,6.98,12.33,12.33,0.5530347461961244,0.5649463252149833,-0.0119115790188589
2017-08-15,-0.0145379999999999,201.14,0.0,-2.177777777777777,-0.08,-1.89,1.68,-0.02,-1.45,1.61,0.26,-0.22,1.42,-0.06,-1.77,1.63,0.14,-0.65,0.65,0.46,-1.6,0.84,-0.36,-2.35,0.66,6.98,-2.27,10.43,12.04,12.04,0.5588832424351162,0.5641605137927298,-0.0052772713576135
2017-08-16,-0.0136709999999999,181.61999999999995,0.0,-5.51111111111111,1.68,-3.09,0.46,1.61,-2.03,0.41,1.42,-1.92,0.53,1.63,-2.84,0.43,0.65,-1.2,-0.05,0.84,-1.48,-0.83,0.66,-2.22,-0.98,10.43,-7.86,3.2,11.74,11.74,0.5543620760422308,0.567406536929556,-0.0130444608873252
2017-08-17,-0.006469,18.620000000000005,0.0,-13.766666666666666,0.46,-1.92,-0.81,0.41,-0.92,-0.35,0.53,-0.64,-0.29,0.43,-1.72,-0.73,-0.05,-1.0,-0.76,-0.83,-0.47,-0.97,-0.98,-1.87,-0.93,3.2,-1.35,1.74,15.55,15.55,0.5653288813416949,0.5530347461961244,0.0122941351455705
2017-08-18,-0.005488,-291.07,0.0,16.6,-0.81,-0.08,-1.54,-0.35,-0.02,-1.07,-0.29,0.26,0.0,-0.73,-0.06,-1.43,-0.76,0.14,-0.77,-0.97,0.46,-1.12,-0.93,-0.36,-1.22,1.74,6.98,-3.86,14.26,14.26,0.5658134352030838,0.5588832424351162,0.0069301927679675
2017-08-21,-0.0058059999999999,-425.19999999999993,0.0,5.422222222222224,-1.54,1.68,-0.08,-1.07,1.61,-0.11,0.0,1.42,0.35,-1.43,1.63,-0.09,-0.77,0.65,-0.09,-1.12,0.84,0.46,-1.22,0.66,0.27,-3.86,10.43,-4.42,13.19,13.19,0.5523724772093278,0.5543620760422308,-0.0019895988329029
