Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2017-04-28,-0.004546,135.57,0.0,0.0,-0.46,-0.71,-0.28,-0.11,-0.21,-0.17,0.2,0.18,-0.03,-0.37,-0.61,-0.26,0.28,-0.4,-0.13,-0.15,-0.07,-0.12,-0.33,0.33,0.17,2.74,-24.74,-5.41,10.82,10.82,0.5222663438552453,0.5248951892134959,-0.0026288453582505
2017-05-02,-0.0252449999999999,-245.55,0.0,0.0,0.64,-0.46,-0.09,0.97,-0.11,-0.1,0.38,0.2,0.15,0.7,-0.37,-0.08,0.72,0.28,0.02,0.42,-0.15,0.1,0.82,-0.33,0.2,-2.44,10.81,5.62,10.59,10.59,0.5385915632139106,0.5222663438552453,0.0163252193586652
2017-05-03,-0.006727,59.34,0.0,0.0,-0.21,0.64,0.32,-0.62,0.97,0.19,-0.35,0.38,-0.18,-0.29,0.7,0.28,-0.54,0.72,-0.09,-0.16,0.42,0.59,-0.69,0.82,0.69,-8.75,-2.44,-7.45,10.68,10.68,0.5428798199927976,0.5385915632139106,0.004288256778887
2017-05-04,-0.0066859999999999,3.6399999999999855,0.0,0.0,0.19,-0.21,0.05,-0.01,-0.62,-0.04,0.14,-0.35,0.1,0.14,-0.29,0.04,-0.2,-0.54,0.03,0.18,-0.16,0.63,0.42,-0.69,-0.14,42.47,-8.75,45.98,10.46,10.46,0.5501493082978873,0.5428798199927976,0.0072694883050897
2017-05-05,-0.0066489999999999,185.62,0.0,0.0,0.68,0.19,-0.29,0.1,-0.01,-0.67,-0.0,0.14,-0.4,0.57,0.14,-0.36,0.46,-0.2,-0.41,0.54,0.18,-0.18,1.29,0.42,-0.17,37.5,42.47,4.72,10.57,10.57,0.555020394369856,0.5501493082978873,0.0048710860719686
2017-05-08,-0.019751,34.50999999999999,0.0,0.0,0.05,0.68,-0.01,0.15,0.1,-1.08,0.18,-0.0,-1.27,0.07,0.57,-0.21,0.14,0.46,-0.57,0.03,0.54,-0.29,-0.42,1.29,-0.26,8.39,0.0,-7.96,9.77,9.77,0.5499665333801123,0.555020394369856,-0.0050538609897436
2017-05-09,-0.0065309999999999,-218.5,0.0,0.0,0.57,0.05,-0.62,0.44,0.15,0.21,0.15,0.18,-0.47,0.54,0.07,-0.46,0.51,0.14,-0.06,-0.21,0.03,0.05,0.54,-0.42,0.06,5.16,8.39,-13.46,9.96,9.96,0.5561612093376007,0.5499665333801123,0.0061946759574884
2017-05-10,-0.006511,88.34,0.0,0.0,0.59,0.57,-0.38,0.3,0.44,0.24,0.42,0.15,0.83,0.54,0.54,-0.25,0.59,0.51,0.4,0.13,-0.21,-0.15,0.62,0.54,-0.37,-17.18,5.16,26.67,10.21,10.21,0.5578195996295756,0.5561612093376007,0.0016583902919748
2017-05-11,-0.0064929999999999,208.3,0.0,0.0,0.02,0.59,1.04,-0.41,0.3,0.13,0.14,0.42,-0.08,-0.06,0.54,0.86,-0.19,0.59,0.17,-0.25,0.13,-0.07,-0.15,0.62,-1.01,-9.63,-17.18,4.39,10.6,10.6,0.5600071573959817,0.5578195996295756,0.0021875577664061
2017-05-12,-0.0064767,-153.15000000000003,0.0,0.0,0.66,0.02,-0.21,-0.17,-0.41,-0.44,0.09,0.14,-1.16,0.51,-0.06,-0.24,0.22,-0.19,-0.12,0.09,-0.25,-0.21,0.47,-0.15,-0.47,-10.66,-9.63,-23.53,10.4,10.4,0.5574758487226795,0.5600071573959817,-0.0025313086733022
2017-05-15,-0.0193190999999999,9.350000000000025,0.0,0.0,0.26,0.66,-0.15,-0.06,-0.17,0.9,0.19,0.09,0.59,0.2,0.51,0.03,0.12,0.22,0.23,0.46,0.09,0.52,0.56,0.47,0.59,25.69,-10.66,-10.99,10.42,10.42,0.5538447039430614,0.5574758487226795,-0.0036311447796181
2017-05-16,-0.0063567,229.23999999999995,0.0,0.0,0.91,0.26,-0.35,0.63,-0.06,0.58,0.12,0.19,0.1,0.83,0.2,-0.18,0.04,0.12,-0.06,0.24,0.46,0.09,0.96,0.56,-0.26,-0.73,25.69,76.54,10.65,10.65,0.5619027378974093,0.5538447039430614,0.0080580339543478
2017-05-17,-0.0063123999999999,1442.29,0.0,0.0,-0.25,0.91,-0.74,-0.51,0.63,-2.11,-0.11,0.12,-1.14,-0.29,0.83,-0.98,-0.2,0.04,-1.06,-1.24,0.24,-0.73,-0.64,0.96,-0.82,-13.97,-0.73,-34.97,15.59,15.59,0.5642515059026085,0.5619027378974093,0.0023487680051992
2017-05-18,-0.0062707,-1484.06,0.0,0.0,-0.89,-0.25,0.6,-0.41,-0.51,1.34,-0.54,-0.11,0.94,-0.81,-0.29,0.73,-0.84,-0.2,0.84,-0.09,-1.24,0.35,0.32,-0.64,1.09,-6.84,-13.97,83.87,14.66,14.66,0.5683623913191896,0.5642515059026085,0.0041108854165811
2017-05-19,-0.0062311999999999,48.99000000000001,0.0,0.0,0.46,-0.89,0.81,0.62,-0.41,0.29,0.54,-0.54,0.77,0.49,-0.81,0.7,0.42,-0.84,0.19,0.73,-0.09,0.69,1.02,0.32,0.18,2.75,-6.84,-8.77,12.04,12.04,0.5656804263476848,0.5683623913191896,-0.0026819649715048
2017-05-22,-0.017812,-136.88,0.0,0.0,0.34,0.46,-0.68,0.5,0.62,-0.51,0.39,0.54,-0.29,0.37,0.49,-0.63,0.47,0.42,0.03,0.54,0.73,-0.72,0.03,1.02,-3.76,-5.36,2.75,1.92,10.93,10.93,0.5607198497950937,0.5656804263476848,-0.004960576552591
2017-05-23,-0.0047583999999999,-50.39999999999998,0.0,0.0,-0.15,0.34,-0.33,0.04,0.5,-0.45,0.49,0.39,-0.49,-0.11,0.37,-0.36,0.09,0.47,-0.46,0.09,0.54,-0.13,-0.32,0.03,-0.09,4.72,-5.36,11.95,10.72,10.72,0.561696761574822,0.5607198497950937,0.0009769117797282
2017-05-24,-0.0040604999999999,-175.21000000000004,0.0,0.0,0.4,-0.15,-0.11,0.15,0.04,-0.12,0.19,0.49,-0.31,0.35,-0.11,-0.1,0.34,0.09,0.24,0.06,0.09,0.08,0.12,-0.32,-0.09,-5.41,4.72,-24.72,10.02,10.02,0.5650783399098089,0.561696761574822,0.0033815783349869
2017-05-25,-0.0033642,-3.0299999999999727,0.0,0.0,0.04,0.4,-0.2,0.09,0.15,0.14,0.17,0.19,0.11,0.04,0.35,-0.13,-0.04,0.34,0.14,0.36,0.06,0.18,-0.09,0.12,0.3,-12.38,-5.41,57.46,9.99,9.99,0.585518199060398,0.5650783399098089,0.0204398591505891
2017-05-26,-0.0026693999999999,-43.360000000000014,0.0,0.0,0.4,0.04,0.31,0.29,0.09,-0.0,0.23,0.17,-0.11,0.38,0.04,0.24,0.29,-0.04,-0.01,-0.12,0.36,0.13,-0.75,-0.09,0.33,-3.26,-12.38,0.0,9.81,9.81,0.5828645771600512,0.585518199060398,-0.0026536219003467
2017-05-30,-0.0062428,199.67,0.0,0.0,-0.28,0.4,-0.17,-0.17,0.29,-0.8,-0.03,0.23,-0.12,-0.26,0.38,-0.27,-0.13,0.29,-0.1,-0.12,-0.12,-0.51,0.17,-0.75,0.06,-7.45,5.62,-0.43,10.38,10.38,0.5695146263811067,0.5828645771600512,-0.0133499507789445
2017-05-31,-0.0017040499999999,41.81999999999999,0.0,0.0,-0.09,-0.28,-0.63,-0.1,-0.17,-0.26,0.15,-0.03,-0.36,-0.08,-0.26,-0.57,0.02,-0.13,-0.75,0.1,-0.12,0.74,0.2,0.17,0.9,45.98,-7.45,-0.43,10.41,10.41,0.5762802859756949,0.5695146263811067,0.0067656595945881
2017-06-01,-0.00184598,127.81999999999994,0.0,0.0,0.32,-0.09,-0.51,0.19,-0.1,-0.67,-0.18,0.15,0.15,0.28,-0.08,-0.51,-0.09,0.02,0.07,0.59,0.1,-0.63,0.69,0.2,-0.48,4.72,45.98,14.16,9.89,9.89,0.5732479390442659,0.5762802859756949,-0.003032346931429
2017-06-02,-0.00199546,-125.57999999999991,0.0,0.0,0.05,0.32,-0.51,-0.04,0.19,-0.03,0.1,-0.18,0.11,0.04,0.28,-0.41,0.03,-0.09,0.11,0.63,0.59,-0.16,-0.14,0.69,0.06,-15.04,4.72,9.4,9.75,9.75,0.5692437307248541,0.5732479390442659,-0.0040042083194117
2017-06-05,-0.00707481,15.199999999999989,0.0,0.0,-0.29,0.05,0.88,-0.67,-0.04,-0.1,-0.4,0.1,-0.4,-0.36,0.04,0.69,-0.41,0.03,0.08,-0.18,0.63,0.22,-0.17,-0.14,0.0,-7.96,-15.04,25.09,10.07,10.07,0.5384868777943354,0.5692437307248541,-0.0307568529305187
2017-06-06,-0.00296869,-97.37,0.0,0.0,-0.01,-0.29,-0.27,-1.08,-0.67,-0.1,-1.27,-0.4,-0.31,-0.21,-0.36,-0.25,-0.57,-0.41,-0.5,-0.29,-0.18,-0.09,-0.26,-0.17,0.03,-13.46,-7.96,-1.65,10.45,10.45,0.5459234868206275,0.5384868777943354,0.0074366090262921
2017-06-07,-0.00330628,367.16,0.0,0.0,-0.62,-0.01,0.14,0.21,-1.08,0.78,-0.47,-1.27,0.17,-0.46,-0.21,0.25,-0.06,-0.57,0.35,0.05,-0.29,0.07,0.06,-0.26,-0.45,26.67,-13.46,-0.56,10.39,10.39,0.5545233817848056,0.5459234868206275,0.0085998949641781
2017-06-08,-0.0036451299999999,-72.33000000000004,0.0,0.0,-0.38,-0.62,-0.41,0.24,0.21,-0.42,0.83,-0.47,-0.48,-0.25,-0.46,-0.4,0.4,-0.06,0.01,-0.15,0.05,-0.59,-0.37,0.06,0.0,4.39,26.67,0.0,10.16,10.16,0.5607621329166006,0.5545233817848056,0.0062387511317949
2017-06-09,-0.0039854,103.15999999999995,0.0,0.0,1.04,-0.38,0.19,0.13,0.24,0.13,-0.08,0.83,0.31,0.86,-0.25,0.17,0.17,0.4,0.12,-0.07,-0.15,0.22,-1.01,-0.37,-0.06,-23.53,4.39,-2.53,10.7,10.7,0.5661361238490571,0.5607621329166006,0.0053739909324564
2017-06-12,-0.0135765,63.15000000000009,0.0,0.0,-0.21,1.04,0.26,-0.44,0.13,-0.19,-1.16,-0.08,-0.03,-0.24,0.86,0.17,-0.12,0.17,-0.12,-0.21,-0.07,0.21,-0.47,-1.01,-0.39,-10.99,-23.53,-5.19,11.46,11.46,0.5577633983957111,0.5661361238490571,-0.0083727254533459
2017-06-13,-0.0044881999999999,-171.69000000000003,0.0,0.0,-0.15,-0.21,-0.55,0.9,-0.44,-0.73,0.59,-1.16,-0.44,0.03,-0.24,-0.57,0.23,-0.12,-0.46,0.52,-0.21,-0.08,0.59,-0.47,1.12,76.54,-10.99,-6.38,10.42,10.42,0.5628436941866235,0.5577633983957111,0.0050802957909124
2017-06-14,-0.0043996,97.24,0.0,0.0,-0.35,-0.15,1.19,0.58,0.9,0.27,0.1,0.59,0.38,-0.18,0.03,1.02,-0.06,0.23,0.66,0.09,0.52,0.9,-0.26,0.59,0.57,-34.97,76.54,15.58,10.64,10.64,0.5702199405171864,0.5628436941866235,0.0073762463305628
2017-06-15,-0.0043127,-193.75,0.0,0.0,-0.74,-0.35,-0.05,-2.11,0.58,0.78,-1.14,0.1,-0.13,-0.98,-0.18,0.09,-1.06,-0.06,0.04,-0.73,0.09,0.21,-0.82,-0.26,0.89,83.87,-34.97,-7.58,10.9,10.9,0.5787440723061118,0.5702199405171864,0.0085241317889254
2017-06-16,-0.0042274999999999,-1.4500000000000457,0.0,0.0,0.6,-0.74,-0.47,1.34,-2.11,-0.05,0.94,-1.14,-0.27,0.73,-0.98,-0.38,0.84,-1.06,0.05,0.35,-0.73,0.57,1.09,-0.82,-0.32,-8.77,83.87,-10.03,10.38,10.38,0.5765081222335613,0.5787440723061118,-0.0022359500725505
2017-06-19,-0.0124545,-6.969999999999914,0.0,0.0,0.81,0.6,0.35,0.29,1.34,0.58,0.77,0.94,0.15,0.7,0.73,0.38,0.19,0.84,0.18,0.69,0.35,0.03,0.18,1.09,0.0,11.95,1.92,0.0,10.37,10.37,0.5705962252714278,0.5765081222335613,-0.0059118969621334
2017-06-20,-0.0044376,133.3499999999999,0.0,0.0,-0.68,0.81,-0.19,-0.51,0.29,0.48,-0.29,0.77,0.12,-0.63,0.7,-0.06,0.03,0.19,0.26,-0.72,0.69,0.06,-3.76,0.18,0.3,-24.72,11.95,6.27,10.86,10.86,0.5743204476993196,0.5705962252714278,0.0037242224278917
2017-06-21,-0.0046280999999999,-108.13,0.0,0.0,-0.33,-0.68,0.55,-0.45,-0.51,0.41,-0.49,-0.29,0.69,-0.36,-0.63,0.53,-0.46,0.03,0.49,-0.13,-0.72,0.46,-0.09,-3.76,0.44,57.46,-24.72,-0.62,10.75,10.75,0.5721923618050044,0.5743204476993196,-0.0021280858943151
2017-06-22,-0.0048202,-0.169999999999959,0.0,0.0,-0.11,-0.33,0.77,-0.12,-0.45,0.36,-0.31,-0.49,0.43,-0.1,-0.36,0.68,0.24,-0.46,0.15,0.08,-0.13,0.24,-0.09,-0.09,-0.32,0.0,57.46,2.81,10.48,10.48,0.5704949481794096,0.5721923618050044,-0.0016974136255948
2017-06-23,-0.0050142999999999,296.33000000000004,0.0,0.0,-0.2,-0.11,-0.47,0.14,-0.12,-0.06,0.11,-0.31,0.22,-0.13,-0.1,-0.38,0.14,0.24,0.15,0.18,0.08,-0.23,0.3,-0.09,-0.56,11.37,0.0,-7.29,10.02,10.02,0.5725098594439503,0.5704949481794096,0.0020149112645406
2017-06-26,-0.0157405999999999,-446.5700000000001,0.0,0.0,0.31,-0.2,-1.01,-0.0,0.14,-0.68,-0.11,0.11,-0.01,0.24,-0.13,-0.91,-0.01,0.14,0.31,0.13,0.18,-0.2,0.33,0.3,0.62,-0.43,-0.43,2.61,9.9,9.9,0.5629459540885478,0.5725098594439503,-0.0095639053554025
2017-06-27,-0.0048379,42.870000000000005,0.0,0.0,-0.17,0.31,0.77,-0.8,-0.0,0.13,-0.12,-0.11,0.96,-0.27,0.24,0.63,-0.1,-0.01,-0.16,-0.51,0.13,0.29,0.06,0.33,0.59,14.16,-0.43,4.0,11.06,11.06,0.5627721992557819,0.5629459540885478,-0.0001737548327658
2017-06-28,-0.0045554,211.54,0.0,0.0,-0.63,-0.17,0.24,-0.26,-0.8,0.62,-0.36,-0.12,0.49,-0.57,-0.27,0.28,-0.75,-0.1,-0.39,0.74,-0.51,0.07,0.9,0.06,-0.44,9.4,14.16,-6.29,10.03,10.03,0.5628202807253215,0.5627721992557819,4.808146953960701e-05
2017-06-29,-0.004275,-339.61999999999995,0.0,0.0,-0.51,-0.63,-0.12,-0.67,-0.26,0.59,0.15,-0.36,0.15,-0.51,-0.57,0.01,0.07,-0.75,0.33,-0.63,0.74,0.08,-0.48,0.9,-0.12,25.09,9.4,2.61,11.44,11.44,0.5628578748314714,0.5628202807253215,3.7594106149896334e-05
2017-06-30,-0.0039959999999999,466.1,0.0,0.0,-0.51,-0.51,-1.0,-0.03,-0.67,-0.76,0.11,0.15,-0.2,-0.41,-0.51,-0.93,0.11,0.07,-0.03,-0.16,-0.63,-0.16,0.06,-0.48,0.47,-1.65,25.09,12.0,11.18,11.18,0.5768826833092677,0.5628578748314714,0.0140248084777963
2017-07-03,-0.0101789999999999,-298.86999999999995,0.0,0.0,0.88,-0.51,0.05,-0.1,-0.03,0.27,-0.4,0.11,0.08,0.69,-0.41,0.1,0.08,0.11,0.52,0.22,-0.16,0.04,0.0,0.06,0.67,-2.53,0.0,-1.59,11.22,11.22,0.566699353720752,0.5768826833092677,-0.0101833295885157
2017-07-05,-0.002856,-99.07,0.0,0.0,0.14,-0.27,-0.16,0.78,-0.1,-0.11,0.17,-0.31,-0.02,0.25,-0.25,-0.14,0.35,-0.5,0.14,0.07,-0.09,-0.01,0.03,0.0,0.09,-6.38,-5.19,-2.95,11.07,11.07,0.5729388795227484,0.5730031658314355,-6.42863086871559e-05
2017-07-06,-0.0027089999999999,19.279999999999973,0.0,0.0,-0.41,0.14,0.85,-0.42,0.78,0.34,-0.48,0.17,0.23,-0.4,0.25,0.74,0.01,0.35,0.06,-0.59,0.07,-0.08,-0.45,0.03,0.03,15.58,-6.38,7.6,12.54,12.54,0.5737711339795296,0.5729388795227484,0.0008322544567812
2017-07-07,-0.002562,113.65000000000003,0.0,0.0,0.19,-0.41,0.49,0.13,-0.42,0.31,0.31,-0.48,0.6,0.17,-0.4,0.46,0.12,0.01,0.31,0.22,-0.59,-0.05,0.0,-0.45,-0.03,-7.58,15.58,-21.2,11.19,11.19,0.5823045505939646,0.5737711339795296,0.0085334166144349
2017-07-10,-0.007578,-112.53000000000004,0.0,0.0,0.26,0.19,0.27,-0.19,0.13,0.09,-0.03,0.31,0.82,0.17,0.17,0.23,-0.12,0.12,0.08,0.21,0.22,0.2,-0.06,0.0,0.15,-10.03,-7.58,12.56,11.11,11.11,0.5686960612568009,0.5823045505939646,-0.0136084893371636
2017-07-11,-0.0035069999999999,-30.659999999999968,0.0,0.0,-0.55,0.26,0.14,-0.73,-0.19,-0.2,-0.44,-0.03,0.66,-0.57,0.17,0.09,-0.46,-0.12,0.31,-0.08,0.21,-0.25,-0.39,-0.06,-0.61,2.36,-10.03,1.59,10.89,10.89,0.5680151508193194,0.5686960612568009,-0.0006809104374815
2017-07-12,-0.004125,315.38,0.0,0.0,1.19,-0.55,-0.59,0.27,-0.73,-0.37,0.38,-0.44,-0.49,1.02,-0.57,-0.53,0.66,-0.46,-0.0,0.9,-0.08,-0.25,1.12,-0.39,0.09,0.0,2.36,0.0,10.3,10.3,0.5706539858200651,0.5680151508193194,0.0026388350007456
2017-07-13,-0.004746,-373.0,0.0,0.0,-0.05,1.19,-1.44,0.78,0.27,-0.88,-0.13,0.38,-0.38,0.09,1.02,-1.33,0.04,0.66,-0.96,0.21,0.9,-1.1,0.57,1.12,-1.84,6.27,0.0,-13.73,9.9,9.9,0.5721620300249014,0.5706539858200651,0.0015080442048363
2017-07-14,-0.0053689999999999,154.75,0.0,0.0,-0.47,-0.05,-1.08,-0.05,0.78,-0.78,-0.27,-0.13,-1.06,-0.38,0.09,-1.0,0.05,0.04,-0.24,0.57,0.21,-0.13,0.89,0.57,-0.48,-0.62,6.27,4.09,9.51,9.51,0.5682832956225643,0.5721620300249014,-0.0038787344023371
2017-07-17,-0.019077,-146.45999999999998,0.0,0.0,0.35,-0.47,0.6,0.58,-0.05,0.76,0.15,-0.27,0.81,0.38,-0.38,0.61,0.18,0.05,0.2,0.03,0.57,0.77,-0.32,0.89,0.45,-7.29,2.81,-3.15,9.82,9.82,0.5648220863800336,0.5682832956225643,-0.0034612092425306
2017-07-18,-0.006311,316.03000000000003,0.0,0.0,-0.19,0.35,0.41,0.48,0.58,0.01,0.12,0.15,0.52,-0.06,0.38,0.33,0.26,0.18,0.18,0.06,0.03,-0.17,0.0,-0.32,-0.33,-12.13,-7.29,-1.86,9.89,9.89,0.5691767222751931,0.5648220863800336,0.0043546358951594
2017-07-19,-0.0061599999999999,-224.41000000000008,0.0,0.0,0.55,-0.19,0.67,0.41,0.48,0.83,0.69,0.12,0.08,0.53,-0.06,0.68,0.49,0.26,0.27,0.46,0.06,0.25,0.3,0.0,0.54,2.61,-12.13,3.79,9.79,9.79,0.5662184713674908,0.5691767222751931,-0.0029582509077022
2017-07-20,-0.0060119999999999,-235.28,0.0,0.0,0.77,0.55,-0.61,0.36,0.41,-0.43,0.43,0.69,-0.07,0.68,0.53,-0.58,0.15,0.49,-0.5,0.24,0.46,-0.91,0.44,0.3,-1.19,4.0,2.61,5.02,9.58,9.58,0.5754289977204833,0.5662184713674908,0.0092105263529924
2017-07-21,-0.005866,226.85,0.0,0.0,-0.47,0.77,-0.86,-0.06,0.36,-0.74,0.22,0.43,-0.3,-0.38,0.68,-0.83,0.15,0.15,-0.53,-0.23,0.24,-0.31,-0.32,0.44,-0.27,-6.29,4.0,1.3,9.36,9.36,0.5487905207836814,0.5754289977204833,-0.0266384769368018
2017-07-24,-0.0171029999999999,-80.70000000000005,0.0,0.0,-1.01,-0.47,-0.07,-0.68,-0.06,0.1,-0.01,0.22,0.37,-0.91,-0.38,-0.03,0.31,0.15,0.25,-0.2,-0.23,0.09,-0.56,-0.32,0.24,2.61,-6.29,-3.0,9.43,9.43,0.5535190352674706,0.5487905207836814,0.0047285144837891
2017-07-25,-0.0060209999999999,317.69000000000005,0.0,0.0,0.77,-1.01,0.86,0.13,-0.68,0.53,0.96,-0.01,0.28,0.63,-0.91,0.78,-0.16,0.31,0.19,0.29,-0.2,0.67,0.62,-0.56,0.3,12.0,2.61,3.54,9.43,9.43,0.5599412895001705,0.5535190352674706,0.0064222542326999
2017-07-26,-0.006245,59.07999999999993,0.0,0.0,0.24,0.77,0.01,0.62,0.13,-0.04,0.49,0.96,-0.26,0.28,0.63,0.0,-0.39,-0.16,0.03,0.07,0.29,-0.16,0.59,0.62,0.09,-8.12,12.0,-4.27,9.6,9.6,0.5570366422841965,0.5599412895001705,-0.002904647215974
2017-07-27,-0.00647,-226.94999999999996,0.0,0.0,-0.12,0.24,0.33,0.59,0.62,-0.17,0.15,0.49,0.18,0.01,0.28,0.23,0.33,-0.39,-0.09,0.08,0.07,-0.13,-0.44,0.59,0.03,-10.95,-8.12,-3.57,10.11,10.11,0.5669968509805664,0.5570366422841965,0.0099602086963699
2017-07-28,-0.006699,-25.96000000000004,0.0,0.0,-1.0,-0.12,-0.08,-0.76,0.59,-0.2,-0.2,0.15,0.02,-0.93,0.01,-0.09,-0.03,0.33,-0.02,-0.16,0.08,0.25,-0.12,-0.44,0.51,-1.59,-10.95,-8.33,10.29,10.29,0.5708363237221282,0.5669968509805664,0.0038394727415618
2017-07-31,-0.0209209999999999,112.01999999999998,0.0,0.0,0.05,-1.0,-0.87,0.27,-0.76,-0.73,0.08,-0.2,-0.24,0.1,-0.93,-0.82,0.52,-0.03,-0.23,0.04,-0.16,0.03,0.47,-0.12,-0.09,9.27,-1.59,-3.54,10.26,10.26,0.5638710120869537,0.5708363237221282,-0.0069653116351745
2017-08-01,-0.006495,46.13999999999999,0.0,0.0,0.7,0.05,0.38,0.42,0.27,0.45,0.17,0.08,0.36,0.62,0.1,0.39,-0.17,0.52,0.22,0.47,0.04,0.13,0.67,0.47,0.09,-2.95,9.27,-4.71,10.09,10.09,0.566421459237255,0.5638710120869537,0.0025504471503012
2017-08-02,-0.0057409999999999,-120.89999999999998,0.0,0.0,-0.16,0.7,0.89,-0.11,0.42,0.95,-0.02,0.17,0.45,-0.14,0.62,0.89,0.14,-0.17,0.75,-0.01,0.47,0.63,0.09,0.67,0.77,7.6,-2.95,2.2,10.28,10.28,0.565711202397171,0.566421459237255,-0.0007102568400839
2017-08-03,-0.0049899999999999,-133.14999999999998,0.0,0.0,0.85,-0.16,0.11,0.34,-0.11,-0.09,0.23,-0.02,0.46,0.74,-0.14,0.07,0.06,0.14,-0.06,-0.08,-0.01,0.31,0.03,0.09,0.44,-21.2,7.6,-12.37,10.44,10.44,0.573677051706775,0.565711202397171,0.0079658493096039
2017-08-04,-0.0042399999999999,368.36,0.0,0.0,0.49,0.85,-0.36,0.31,0.34,-0.45,0.6,0.23,-0.5,0.46,0.74,-0.37,0.31,0.06,-0.14,-0.05,-0.08,-0.13,-0.03,0.03,-0.79,12.56,-21.2,9.82,10.03,10.03,0.5751769624806864,0.573677051706775,0.0014999107739114
2017-08-07,-0.0090379999999999,-403.47,0.0,0.0,0.27,0.49,-0.52,0.09,0.31,0.15,0.82,0.6,0.09,0.23,0.46,-0.4,0.08,0.31,-0.15,0.2,-0.05,-0.44,0.15,-0.03,0.39,-13.73,0.0,0.0,9.93,9.93,0.5617607942146561,0.5751769624806864,-0.0134161682660303
2017-08-08,-0.002853,153.43,0.0,0.0,0.14,0.27,-0.25,-0.2,0.09,-0.38,0.66,0.82,-0.05,0.09,0.23,-0.25,0.31,0.08,0.3,-0.25,0.2,0.23,-0.61,0.15,0.89,4.09,-13.73,-1.09,10.96,10.96,0.5648854476424306,0.5617607942146561,0.0031246534277745
2017-08-09,-0.0029079999999999,-59.089999999999975,0.0,0.0,-0.59,0.14,0.58,-0.37,-0.2,0.23,-0.49,0.66,0.26,-0.53,0.09,0.5,-0.0,0.31,0.03,-0.25,-0.25,0.28,0.09,-0.61,0.26,-3.06,4.09,-5.49,11.11,11.11,0.5649463252149833,0.5648854476424306,6.0877572552686665e-05
2017-08-10,-0.0029649999999999,-58.48000000000002,0.0,0.0,-1.44,-0.59,-0.26,-0.88,-0.37,-0.44,-0.38,-0.49,-0.29,-1.33,-0.53,-0.28,-0.96,-0.0,0.04,-1.1,-0.25,-0.0,-1.84,0.09,0.64,-3.15,-3.06,-14.53,16.04,16.04,0.5641605137927298,0.5649463252149833,-0.0007858114222535
2017-08-11,-0.003022,44.69,0.0,0.0,-1.08,-1.44,0.49,-0.78,-0.88,0.43,-1.06,-0.38,-0.02,-1.0,-1.33,0.46,-0.24,-0.96,-0.01,-0.13,-1.1,0.89,-0.48,-1.84,0.49,-1.86,-3.15,14.97,15.51,15.51,0.567406536929556,0.5641605137927298,0.0032460231368262
2017-08-14,-0.0090319999999999,84.83999999999997,0.0,0.0,0.6,-1.08,-0.17,0.76,-0.78,-0.14,0.81,-1.06,-0.14,0.61,-1.0,-0.17,0.2,-0.24,-0.28,0.77,-0.13,0.32,0.45,-0.48,-0.78,3.79,-1.86,-1.18,12.33,12.33,0.5530347461961244,0.567406536929556,-0.0143717907334316
2017-08-15,-0.0024839999999999,71.61000000000001,0.0,0.0,0.41,0.6,-0.28,0.01,0.76,-0.39,0.52,0.81,-0.4,0.33,0.61,-0.29,0.18,0.2,0.02,-0.17,0.77,-0.08,-0.33,0.45,0.44,5.02,3.79,29.94,12.04,12.04,0.5588832424351162,0.5530347461961244,0.0058484962389918
2017-08-16,-0.002155,25.16999999999996,0.0,0.0,0.67,0.41,-1.14,0.83,0.01,-0.34,0.08,0.52,-0.46,0.68,0.33,-0.99,0.27,0.18,-0.62,0.25,-0.17,-0.17,0.54,-0.33,0.06,1.3,5.02,27.19,11.74,11.74,0.5543620760422308,0.5588832424351162,-0.0045211663928854
2017-08-17,-0.0018299999999999,-78.15999999999997,0.0,0.0,-0.61,0.67,-1.1,-0.43,0.83,-0.75,-0.07,0.08,-0.64,-0.58,0.68,-1.01,-0.5,0.27,-0.4,-0.91,0.25,0.22,-1.19,0.54,0.03,-3.0,1.3,3.26,15.55,15.55,0.5653288813416949,0.5543620760422308,0.0109668052994641
2017-08-18,-0.001503,-238.08,0.0,0.0,-0.86,-0.61,0.52,-0.74,-0.43,0.31,-0.3,-0.07,0.05,-0.83,-0.58,0.48,-0.53,-0.5,0.38,-0.31,-0.91,0.14,-0.27,-1.19,0.52,3.54,-3.0,32.63,14.26,14.26,0.5658134352030838,0.5653288813416949,0.0004845538613889
