Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change,festive
2021-09-24,-0.3721549,-20.91,-1.0,2.2650000000000023,-1.03,0.66,2.17,-1.43,3.91,-2.87,-0.98,2.59,-2.59,-1.08,1.3,1.15,-0.38,2.9,-1.52,-0.22,0.66,1.53,-1.63,1.32,3.59,230.17,-24.68,85.12,17.75,17.75,0.5490976481338345,0.5457806540880737,0.0033169940457608,-0.43,4.72,8.23,-7.1,5.24,-2.62,7.98,0.3,10.87,2.56,-1.32,11.04,2.74,-4.29,7.24,0
2021-10-01,0.1214929999999999,-14.03,-2.0,-1.945499999999998,-1.56,0.25,3.0,-5.04,2.93,0.57,-6.03,4.3,-0.65,-2.22,0.75,2.49,-2.67,1.15,0.44,-4.46,1.99,5.03,-3.14,0.72,3.98,119.78,36.33,39.0,21.15,21.15,0.5424557457266279,0.4459392003829353,0.0965165453436925,1.72,2.77,7.65,-7.13,2.86,-3.71,13.94,-2.99,3.62,5.3,3.71,4.15,4.22,-5.42,11.01,0
2021-10-08,0.48928,30.54000000000002,-1.0,-1.4567499999999982,0.94,-2.28,2.94,-5.05,-0.06,4.71,-6.46,1.91,2.12,-0.23,-1.83,3.19,-2.16,-0.4,1.66,-2.51,0.2,6.19,0.15,-2.82,2.26,123.01,141.41,31.89,18.77,18.77,0.5453500411935521,0.5228056686844369,0.0225443725091152,8.27,-2.17,-1.42,-3.99,-3.18,-0.66,19.58,-3.68,-2.31,5.75,-0.11,-0.54,10.1,-8.59,4.78,0
2021-10-15,0.6867399999999999,0.7000000000000028,-1.0,-3.4187499999999984,3.88,-1.35,1.57,-2.85,0.22,2.49,-3.66,1.19,1.92,2.5,-1.0,1.72,-1.08,0.66,1.25,0.42,1.09,3.68,4.3,-2.12,-0.71,129.8,72.3,-3.24,16.3,16.3,0.4733179059834421,0.5403627074415036,-0.0670448014580615,8.26,2.14,-1.27,-3.39,-5.69,2.83,19.35,5.87,-6.24,19.36,7.49,-5.8,9.06,2.76,0.22,0
2021-10-22,0.728129,56.55,-1.0,0.0510000000000005,2.17,-1.03,0.26,-2.87,-1.43,2.45,-2.59,-0.98,-0.17,1.15,-1.08,0.64,-1.52,-0.38,0.35,1.53,-0.22,2.18,3.59,-1.63,-2.19,72.38,147.47,-21.22,15.43,15.43,0.5084075644884257,0.5490976481338345,-0.0406900836454088,8.23,-0.43,-3.97,-2.62,-7.1,2.53,10.87,7.98,-8.01,11.04,2.56,0.67,7.24,2.74,0.7,0
2021-10-29,0.634552,17.05000000000001,0.0,1.69175,3.0,-1.56,-2.67,0.57,-5.04,-2.46,-0.65,-6.03,-3.4,2.49,-2.22,-2.63,0.44,-2.67,-2.57,5.03,-4.46,-1.35,3.98,-3.14,-4.01,55.36,116.59,-19.72,16.26,16.26,0.5319692346653164,0.5424557457266279,-0.0104865110613114,7.65,1.72,-10.18,-3.71,-7.13,1.46,3.62,13.94,-9.29,4.15,5.3,-3.63,11.01,4.22,-8.4,0
2021-11-05,0.4335299999999999,147.92999999999998,0.0,1.443,2.94,0.94,-2.49,4.71,-5.05,-4.03,2.12,-6.46,-4.44,3.19,-0.23,-2.79,1.66,-2.16,-3.71,6.19,-2.51,-4.51,2.26,0.15,-2.39,-30.54,153.62,28.26,16.48,16.48,0.5254862955895249,0.5453500411935521,-0.0198637456040272,-1.42,8.27,-2.97,-0.66,-3.99,-0.88,-2.31,19.58,-1.32,-0.54,5.75,-0.42,4.78,10.1,-5.34,0
2021-11-12,0.216794,146.92000000000002,0.0,2.9704999999999995,1.57,3.88,-0.76,2.49,-2.85,-2.67,1.92,-3.66,-4.93,1.72,2.5,-1.14,1.25,-1.08,-2.37,3.68,0.42,-1.1,-0.71,4.3,-5.07,-26.37,152.84,-17.14,16.29,16.29,0.5183347238324714,0.4733179059834421,0.0450168178490292,-1.27,8.26,-6.55,2.83,-3.39,-0.32,-6.24,19.35,0.5,-5.8,19.36,0.0,0.22,9.06,-5.89,0
2021-11-19,0.0143930000000001,96.86,0.0,-0.1474999999999998,0.26,2.17,0.64,2.45,-2.87,-3.03,-0.17,-2.59,-5.18,0.64,1.15,-0.1,0.35,-1.52,-2.56,2.18,1.53,-2.49,-2.19,3.59,-3.61,-26.4,62.1,3.69,17.91,17.91,0.4813124852519607,0.5084075644884257,-0.027095079236465,-3.97,8.23,-5.3,2.53,-2.62,0.56,-8.01,10.87,2.2,0.67,11.04,-0.3,0.7,7.24,-5.91,0
2021-11-26,-0.1798369999999999,-16.360000000000014,0.0,-1.3327500000000003,-2.67,3.0,4.66,-2.46,0.57,3.25,-3.4,-0.65,1.41,-2.63,2.49,4.33,-2.57,0.44,1.98,-1.35,5.03,2.39,-5.56,5.33,3.77,-33.67,47.25,46.2,28.62,28.62,0.5286373199638117,0.5319692346653164,-0.0033319147015047,-10.18,7.65,3.18,1.46,-3.71,2.66,-9.29,3.62,6.36,-3.63,4.15,5.97,-8.4,11.01,3.13,0
2021-12-03,-0.32569,-101.45,0.0,-0.2125000000000003,-2.49,2.94,5.54,-4.03,4.71,4.97,-4.44,2.12,2.42,-2.79,3.19,5.38,-3.71,1.66,3.52,-4.51,6.19,3.78,-3.41,2.3,4.12,13.64,-24.96,40.63,30.67,30.67,0.5701611152097312,0.5254862955895249,0.0446748196202063,-2.97,-1.42,6.03,-0.88,-0.66,3.55,-1.32,-2.31,4.09,-0.42,-0.54,11.68,-5.34,4.78,9.04,1
2021-12-10,-0.45591,-133.15000000000003,0.0,-4.539500000000001,-0.76,1.57,3.56,-2.67,2.49,0.52,-4.93,1.92,-1.37,-1.14,1.72,2.99,-2.37,1.25,1.5,-1.1,3.68,0.81,-1.43,0.21,4.33,-24.56,-23.54,96.93,18.69,18.69,0.5642350593371699,0.5183347238324714,0.0459003355046985,-6.55,-1.27,16.05,-0.32,2.83,3.45,0.5,-6.24,11.34,0.0,-5.8,9.06,-5.89,0.22,14.79,1
2021-12-17,-0.4620331,-32.900000000000006,0.0,-0.2575000000000003,0.64,0.26,4.4,-3.03,2.45,-0.55,-5.18,-0.17,-1.61,-0.1,0.64,3.46,-2.56,0.35,0.88,-2.49,2.18,-1.31,-4.5,-1.1,5.81,9.24,-26.32,53.27,21.57,21.57,0.5954374171466315,0.4813124852519607,0.1141249318946707,-5.3,-3.97,14.44,0.56,2.53,5.78,2.2,-8.01,18.08,-0.3,0.67,13.78,-5.91,0.7,16.72,1
2021-12-31,-0.41424154,270.6,1.0,1.5155,3.01,-1.11,1.08,2.48,-0.88,-6.62,1.74,-2.5,-10.02,2.91,-1.12,-0.39,2.64,-2.51,-4.1,4.66,-3.87,-5.34,3.43,-5.46,3.44,27.87,28.26,41.09,17.22,17.22,0.6125845726996743,0.5617044666980971,0.0508801060015771,-1.41,-4.93,5.47,1.08,3.85,15.82,-0.72,-0.58,15.82,1.39,4.02,2.15,0.23,-5.56,6.8,1
2022-01-07,-0.349204,181.41,1.0,-3.56725,1.98,0.91,0.42,0.5,-0.55,-7.03,-1.06,-3.33,-8.53,1.69,0.56,-0.96,0.8,-1.88,-3.82,-0.21,-1.35,-3.65,3.82,-2.39,1.06,96.93,-24.56,51.62,18.76,18.76,0.5256904452053051,0.5704048375776258,-0.0447143923723207,9.92,-1.73,-2.27,2.43,0.09,17.12,3.32,1.87,11.96,7.33,3.63,1.74,11.27,-1.84,-2.76,1
2022-01-14,-0.201415,-5.879999999999996,1.0,1.888,4.49,-1.48,1.57,0.85,-4.2,-3.05,-0.41,-6.47,-6.52,3.81,-2.02,0.7,2.22,-3.73,-2.05,1.12,-2.85,-4.22,8.71,-5.07,-1.39,53.27,9.24,78.29,19.19,19.19,0.5460382344162583,0.5730592088902282,-0.0270209744739698,19.67,-8.02,-4.36,3.55,-3.14,17.43,15.12,-2.0,7.33,9.89,0.91,3.58,21.64,-9.57,-1.84,1
2022-01-21,-0.007365,96.80999999999996,0.0,0.6794999999999994,2.7,0.42,0.26,-2.44,-1.73,-4.05,-3.54,-2.75,-6.37,1.75,-0.0,-0.52,-0.15,-1.3,-2.4,-4.04,-1.39,-1.37,5.81,-4.5,1.69,30.12,46.2,44.81,28.85,28.85,0.5472062183644627,0.5961907135355713,-0.0489844951711085,8.13,-4.91,-4.06,3.78,-2.35,17.05,15.22,-2.25,2.39,11.7,-2.28,2.91,11.65,-6.98,-1.02,1
2022-01-28,0.158184,18.79000000000002,-1.0,1.24425,0.85,4.87,0.31,-8.06,4.53,-3.4,-10.57,1.93,-4.82,-0.83,4.76,-0.37,-4.67,3.59,-2.54,-7.15,4.36,-0.85,1.35,3.77,-0.74,44.91,40.63,29.03,27.66,27.66,0.5598258411581006,0.5431657759813319,0.0166600651767687,4.69,2.08,-4.05,13.56,2.78,4.67,15.75,2.32,-1.8,4.13,5.75,11.67,5.89,3.31,-2.97,1
2022-02-04,0.2095677,-196.74,-1.0,2.0282500000000003,0.42,1.98,-7.04,-7.03,0.5,-10.71,-8.53,-1.06,-10.58,-0.96,1.69,-7.7,-3.82,0.8,-9.51,-3.65,-0.21,-5.39,1.7,4.12,-9.87,51.62,96.93,-15.96,23.22,23.22,0.5665287877266324,0.5256904452053051,0.0408383425213273,-2.27,9.92,-21.83,17.12,2.43,-8.02,11.96,3.32,-14.23,1.74,7.33,14.52,-2.76,11.27,-16.25,0
2022-02-11,0.0294361999999999,38.25,-1.0,-1.7170000000000003,1.57,4.49,-6.6,-3.05,0.85,-8.35,-6.52,-0.41,-8.21,0.7,3.81,-6.94,-2.05,2.22,-8.64,-4.22,1.12,-6.55,-0.09,4.33,-8.04,78.29,53.27,-5.91,27.36,27.36,0.5532667617080584,0.5460382344162583,0.0072285272918001,-4.36,19.67,-21.83,17.43,3.55,-13.97,7.33,15.12,-13.61,3.58,9.89,22.39,-1.84,21.64,-15.73,0
2022-02-18,-0.2960689999999999,-39.079999999999984,-3.0,0.6164999999999999,0.26,2.7,-1.45,-4.05,-2.44,-0.96,-6.37,-3.54,-2.36,-0.52,1.75,-1.43,-2.4,-0.15,-3.32,-1.37,-4.04,0.9,1.69,5.81,-2.68,44.81,30.12,7.72,27.75,27.75,0.5407818283224468,0.5472062183644627,-0.0064243900420158,-4.06,8.13,-10.77,17.05,3.78,-7.22,2.39,15.22,-7.92,2.91,11.7,13.57,-1.02,11.65,-4.06,0
2022-02-25,-0.624209,-151.28,-3.0,-3.0432500000000005,0.31,0.85,-0.08,-3.4,-8.06,0.24,-4.82,-10.57,0.56,-0.37,-0.83,-0.04,-2.54,-4.67,-0.5,-0.85,-7.15,2.31,1.27,2.71,-1.05,15.42,52.63,12.61,27.59,27.59,0.5566207304506274,0.5598258411581006,-0.0032051107074732,-4.05,4.69,-11.43,4.67,13.56,-6.18,-1.8,15.75,3.49,11.67,4.13,15.22,-2.97,5.89,-1.87,0
2022-03-04,-0.8994883,144.27,-3.0,1.0079999999999991,-7.04,0.42,7.88,-10.71,-7.03,9.44,-10.58,-8.53,7.62,-7.7,-0.96,8.11,-9.51,-3.82,7.42,-5.39,-3.65,5.54,-8.27,1.87,8.02,-20.42,58.57,30.28,31.98,31.98,0.5440996135565025,0.5665287877266324,-0.0224291741701299,-21.83,-2.27,-6.22,-8.02,17.12,2.38,-14.23,11.96,8.85,14.52,1.74,10.19,-16.25,-2.76,10.13,0
2022-03-11,-1.0705093,154.49999999999997,-3.0,1.4067500000000002,-6.6,1.57,7.18,-8.35,-3.05,4.79,-8.21,-6.52,6.09,-6.94,0.7,6.75,-8.64,-2.05,5.18,-6.55,-4.22,6.06,-9.01,0.26,8.57,-6.15,54.54,10.32,30.75,30.75,0.54348731065584,0.5532667617080584,-0.0097794510522184,-21.83,-4.36,-10.24,-13.97,17.43,8.18,-13.61,7.33,8.63,22.39,3.58,3.26,-15.73,-1.84,-1.96,0
2022-03-18,-1.1367395,29.850000000000023,0.0,-3.915,-1.45,0.26,2.65,-0.96,-4.05,-0.92,-2.36,-6.37,2.0,-1.43,-0.52,2.04,-3.32,-2.4,0.83,0.9,-1.37,-0.86,-2.8,0.23,2.04,-10.05,45.82,24.25,23.87,23.87,0.5554498507576622,0.5407818283224468,0.0146680224352153,-10.77,-4.06,-14.59,-7.22,17.05,2.15,-7.92,2.39,11.28,13.57,2.91,11.76,-4.06,-1.02,-7.67,0
2022-03-25,-1.1293331,318.43999999999994,0.0,-0.94875,-0.08,0.31,-1.3,0.24,-3.4,-2.21,0.56,-4.82,-1.13,-0.04,-0.37,-1.43,-0.5,-2.54,-1.0,2.31,-0.85,-7.81,-1.05,1.27,-6.23,34.0,1.15,21.83,20.81,20.81,0.5505603188241954,0.5566207304506274,-0.006060411626432,-11.43,-4.05,-14.54,-6.18,4.67,1.9,3.49,-1.8,-3.13,15.22,11.67,-9.46,-1.87,-2.97,-5.89,0
2022-04-01,-1.076873,-161.92000000000002,0.0,-1.2679999999999991,7.88,-7.04,-0.59,9.44,-10.71,-4.71,7.62,-10.58,-4.45,8.11,-7.7,-1.27,7.42,-9.51,-2.14,5.54,-5.39,-6.3,8.02,-8.27,-2.62,18.02,-13.39,14.33,19.63,19.63,0.5402406910944976,0.5440996135565025,-0.0038589224620049,-6.22,-21.83,2.39,2.38,-8.02,-2.77,8.85,-14.23,9.75,10.19,14.52,-6.35,10.13,-16.25,-3.67,0
2022-04-08,-0.989752,-82.00999999999996,0.0,-1.0892500000000005,7.18,-6.6,-4.2,4.79,-8.35,-7.21,6.09,-8.21,-9.66,6.75,-6.94,-4.69,5.18,-8.64,-5.25,6.06,-6.55,-11.94,8.57,-9.01,-10.2,7.4,4.58,0.07,21.16,21.16,0.5375497455641666,0.54348731065584,-0.0059375650916734,-10.24,-21.83,1.87,8.18,-13.97,-8.06,8.63,-13.61,7.25,3.26,22.39,-11.14,-1.96,-15.73,-3.28,0
2022-04-22,-0.949527,-530.6500000000001,-4.0,1.1177499999999996,0.82,-0.5,-0.11,-0.57,0.77,-3.52,1.17,0.48,-8.12,0.58,-0.31,-0.73,-0.01,-0.81,-3.29,-4.33,3.56,-6.25,-1.43,-1.88,-0.82,21.83,34.0,-12.1,28.21,28.21,0.5345288886085039,0.5484119180636472,-0.0138830294551433,-13.71,-13.26,7.53,2.72,-8.35,-1.21,1.35,1.31,9.07,-8.18,19.62,7.73,-6.87,-5.15,-3.47,0
2022-04-29,-0.816084,-105.51,-4.0,-2.712250000000002,-0.45,2.01,0.74,-2.65,2.39,-0.78,-2.33,1.85,-4.7,-0.82,2.05,0.43,-1.46,1.44,-1.96,-9.72,4.47,0.68,-4.86,0.65,2.69,18.32,29.31,-10.63,33.4,33.4,0.5154152398789187,0.5305003054937996,-0.0150850656148808,-2.14,-14.42,15.53,-6.09,-0.32,6.4,2.3,2.23,10.71,-2.1,10.63,5.87,-4.66,4.43,-1.61,0
2022-05-06,-0.690432,37.16999999999999,-4.0,-0.5657500000000013,-2.97,9.33,2.86,-7.2,11.13,2.93,-7.49,9.68,-0.45,-3.67,9.61,2.82,-4.57,9.28,1.39,-9.42,9.0,1.56,-6.95,8.92,4.08,3.35,10.32,4.3,30.19,30.19,0.5221707174122939,0.5363383389440569,-0.0141676215317629,1.12,-3.45,13.7,-4.03,7.75,4.63,11.43,0.76,4.65,-7.0,8.53,10.66,-6.35,10.37,5.12,0
2022-05-13,-0.5824069,-62.02999999999999,-4.0,-1.118750000000001,-2.09,5.59,-3.11,-5.18,3.71,-4.4,-9.48,6.88,-4.24,-2.64,5.28,-3.26,-4.72,4.95,-1.56,-8.73,3.28,-6.49,-6.36,5.45,-4.0,-20.71,18.42,42.68,28.87,28.87,0.515074144347663,0.5375169810148452,-0.0224428366671822,4.96,-14.81,4.26,-9.83,7.03,6.57,4.74,9.68,4.88,-13.35,14.01,4.76,-0.54,-6.92,-1.16,0
2022-05-20,-0.411786,60.60999999999999,0.0,3.094499999999999,-3.12,2.02,-3.22,-6.26,0.22,-4.47,-9.63,2.03,-6.09,-3.64,1.69,-3.42,-4.54,0.32,-3.79,-10.27,-2.65,-4.24,-4.89,-0.12,-8.23,-3.83,10.79,42.43,29.43,29.43,0.5519692285593837,0.5393884026179855,0.0125808259413982,1.77,-13.19,5.04,-5.76,1.18,5.5,3.49,8.58,-5.24,1.56,-3.89,-2.97,-7.08,-6.61,-0.37,0
2022-05-27,-0.2416999999999999,-371.13,0.0,-0.9367500000000006,1.02,-0.37,-3.45,-1.2,-4.06,-5.01,-4.59,-3.01,-6.26,0.58,-1.01,-3.7,-2.22,-2.4,-3.79,-2.06,-8.01,-7.79,2.31,-3.99,-9.79,-13.24,20.48,48.85,25.72,25.72,0.5518301670487458,0.5258819914266778,0.0259481756220679,16.46,-6.48,-6.08,2.44,0.38,-1.2,10.98,4.5,-7.8,8.85,-0.87,-12.53,-2.31,-7.38,-3.98,0
2022-06-10,-0.0705819999999999,-96.05,0.0,0.0614999999999991,-0.41,-4.2,-1.66,0.13,-7.21,-3.86,-0.31,-9.66,-6.75,-0.31,-4.69,-2.1,0.33,-5.25,-5.32,-0.41,-11.94,-1.44,-0.23,-9.34,-5.54,43.29,-8.34,-11.45,27.75,27.75,0.5481591037225014,0.5245543060206421,0.0236047977018593,8.49,1.87,-4.91,5.55,-8.06,2.39,4.18,7.25,-11.64,6.2,-11.14,-14.67,1.35,-3.28,-3.43,0
2022-06-17,0.0371389999999999,26.74000000000001,0.0,0.7439999999999998,-5.67,-2.15,2.03,-5.13,-4.83,-0.49,-5.45,-9.73,-2.95,-5.56,-2.59,1.52,-4.64,-3.3,-2.54,-6.73,-10.71,3.33,-10.33,-4.57,2.43,51.34,-5.83,-12.87,31.13,31.13,0.5179732860512206,0.5185733116566488,-0.0006000256054281,0.46,6.52,-3.6,7.57,-9.45,1.61,-10.16,5.31,-1.67,-7.43,-8.32,-11.78,-3.52,-3.46,-0.85,0
2022-06-24,0.132253,23.430000000000007,0.0,-0.5642500000000006,-4.17,1.85,0.94,-4.07,-2.72,3.67,-5.95,-6.97,0.98,-4.15,1.01,1.34,-3.81,-2.89,0.76,-2.99,-3.95,1.2,-7.12,-0.82,-1.05,29.99,-4.74,3.26,27.23,27.23,0.531926535334651,0.5379933435666774,-0.0060668082320264,-3.01,14.62,-0.69,-2.86,1.97,1.99,-9.66,12.76,-0.83,-14.31,12.05,-5.39,-2.01,-3.47,-0.39,0
2022-07-01,0.2198003,-24.670000000000016,0.0,1.8814999999999984,-4.84,0.53,3.55,-8.07,0.26,8.2,-10.01,-2.6,5.32,-5.38,0.43,4.24,-6.79,-1.3,3.75,-7.6,-3.28,7.28,-9.89,2.69,3.38,-4.31,36.19,1.07,26.7,26.7,0.540813107501396,0.5369529912308466,0.0038601162705493,-8.7,11.45,2.6,0.52,3.09,-5.15,-10.85,3.7,4.03,-18.59,8.58,8.33,-6.03,-1.14,6.67,0
2022-07-08,0.2503263,420.4,0.0,2.1854999999999984,-1.66,-0.41,3.38,-3.86,0.13,6.02,-6.75,-0.31,3.79,-2.1,-0.31,3.79,-5.32,0.33,4.07,-1.44,-0.41,5.7,-10.31,4.08,3.9,-6.25,40.08,-3.8,24.64,24.64,0.5374571230117638,0.5481591037225014,-0.0107019807107375,-4.91,8.49,7.92,2.39,5.55,-5.46,-11.64,4.18,6.36,-14.67,6.2,8.22,-3.43,1.35,6.42,0
2022-07-15,0.2669107,-9.289999999999992,0.0,-0.7545000000000023,2.03,-5.67,4.78,-0.49,-5.13,7.99,-2.95,-5.45,6.73,1.52,-5.56,5.3,-2.54,-4.64,6.66,3.33,-6.73,10.35,-4.06,-4.0,7.68,-12.87,51.34,0.47,24.23,24.23,0.5486393956762583,0.5179732860512206,0.0306661096250376,-3.6,0.46,14.17,1.61,7.57,-5.78,-1.67,-10.16,15.4,-11.78,-7.43,16.11,-0.85,-3.52,8.95,0
2022-07-22,0.24717,-53.870000000000005,0.0,1.2462499999999976,0.94,-4.17,3.77,3.67,-4.07,0.32,0.98,-5.95,1.67,1.34,-4.15,3.22,0.76,-3.81,2.85,1.2,-2.99,5.16,0.68,-8.23,3.07,-8.91,28.07,33.68,23.03,23.03,0.5371604111646803,0.531926535334651,0.0052338758300293,-0.69,-3.01,4.71,1.99,-2.86,-5.64,-0.83,-9.66,16.83,-5.39,-14.31,15.38,-0.39,-2.01,3.68,0
2022-07-29,0.246751,17.27000000000001,0.0,-1.777250000000001,3.55,-4.84,0.05,8.2,-8.07,-4.94,5.32,-10.01,-2.71,4.24,-5.38,-0.75,3.75,-6.79,-1.49,7.28,-7.6,-1.88,3.17,-9.79,-3.72,-4.99,3.5,62.37,21.33,21.33,0.5271492695418609,0.540813107501396,-0.013663837959535,2.6,-8.7,3.13,-5.15,0.52,-4.74,4.03,-10.85,14.45,8.33,-18.59,8.02,6.67,-6.03,-3.47,0
2022-08-05,0.2621273,-365.1600000000001,0.0,-2.304250000000001,3.38,-1.66,-2.05,6.02,-3.86,-7.09,3.79,-6.75,-6.44,3.79,-2.1,-2.87,4.07,-5.32,-4.16,5.7,-1.44,-5.65,3.9,-10.31,-6.46,8.74,-15.76,53.08,21.15,21.15,0.5505839951136319,0.5374571230117638,0.013126872101868,7.92,-4.91,1.52,-5.46,2.39,-7.49,6.36,-11.64,12.7,8.22,-14.67,3.07,6.42,-3.43,-3.25,0
2022-08-12,0.2642183,-20.590000000000003,0.0,-2.487000000000001,4.78,2.03,-0.37,7.99,-0.49,-4.06,6.73,-2.95,-4.99,5.3,1.52,-1.01,6.66,-2.54,-3.07,10.35,3.33,-4.07,7.68,-4.06,-7.68,4.76,-14.53,44.98,19.53,19.53,0.5719423980913343,0.5486393956762583,0.0233030024150759,14.17,-3.6,1.38,-5.78,1.61,-9.06,15.4,-1.67,6.34,16.11,-11.78,7.86,8.95,-0.85,2.87,0
2022-08-19,0.2839665,-64.07000000000001,0.0,-1.4087500000000002,3.77,0.94,-4.74,0.32,3.67,-6.84,1.67,0.98,-7.05,3.22,1.34,-5.06,2.85,0.76,-5.07,5.16,1.2,-8.38,3.07,0.68,-8.97,38.22,-13.53,23.0,20.6,20.6,0.5533911106741616,0.5371604111646803,0.0162306995094813,4.71,-0.69,3.41,-5.64,1.99,-12.62,16.83,-0.83,1.05,15.38,-5.39,0.73,3.68,-0.39,9.33,0
2022-08-26,0.3131961,-41.03,0.0,1.626999999999999,0.05,3.55,-5.96,-4.94,8.2,-9.73,-2.71,5.32,-8.41,-0.75,4.24,-6.52,-1.49,3.75,-6.64,-1.88,7.28,-10.79,-3.72,3.17,-11.79,63.01,1.27,22.94,25.56,25.56,0.54002780126061,0.5271492695418609,0.012878531718749,3.13,2.6,-3.86,-4.74,-5.15,-8.27,14.45,4.03,-5.83,8.02,8.33,-3.59,-3.47,6.67,-0.87,0
2022-09-02,0.33121,-56.75,0.0,-0.3325000000000017,-2.24,3.6,-5.11,-6.46,6.78,-8.32,-6.13,4.8,-6.63,-2.91,4.08,-5.62,-3.37,3.81,-6.63,-5.66,6.13,-6.73,-7.79,4.09,-1.83,61.8,-1.13,38.16,25.47,25.47,0.5545521091713659,0.5375362066476774,0.0170159025236884,3.79,7.59,-13.97,-4.05,-6.91,-8.89,11.2,5.91,-2.42,0.6,6.12,7.35,-3.06,6.64,-4.44,0
2022-09-09,0.340555,45.28999999999999,0.0,4.413249999999998,-1.54,6.05,-5.33,-5.22,9.55,-10.75,-5.14,6.68,-9.19,-2.17,6.62,-6.17,-4.3,7.92,-7.35,-4.26,11.16,-10.71,-6.24,7.42,-9.75,40.19,2.86,34.21,22.79,22.79,0.5488904940482159,0.5566510322668032,-0.0077605382185873,-0.08,16.11,-15.16,-10.51,-5.13,-6.45,5.44,17.47,2.58,5.01,18.26,1.02,0.83,11.17,-8.24,0
2022-09-16,0.441421,-77.13,0.0,-2.668000000000001,-4.05,3.73,-4.37,-6.65,2.17,-6.89,-6.63,2.46,-8.76,-4.46,3.5,-4.83,-4.77,3.78,-7.86,-9.1,6.1,-5.35,-8.45,4.73,-4.86,14.16,45.18,25.23,26.3,26.3,0.5494327473338254,0.5383951157586564,0.011037631575169,1.57,6.0,-15.04,-10.86,-6.2,-7.7,2.27,15.13,-0.58,0.21,18.69,-0.41,4.57,5.52,-10.75,0
2022-09-23,0.47397,113.04000000000002,0.0,-2.0007500000000005,-6.06,1.68,-0.7,-6.9,-1.7,-4.26,-7.24,-0.47,-5.78,-6.15,1.13,-1.35,-4.82,-0.03,-5.77,-10.87,2.28,0.98,-13.48,1.54,3.58,38.72,59.95,-5.67,29.92,29.92,0.5298611925519366,0.5357347283630888,-0.0058735358111521,-0.47,3.15,-10.39,-7.02,-3.92,-8.81,-4.38,15.21,7.24,-5.37,11.34,8.79,4.76,-2.65,-10.47,0
2022-09-30,0.4856356,216.68,0.0,0.4552499999999995,-3.56,-3.99,2.23,-7.17,-7.62,4.36,-6.45,-6.33,-0.13,-4.15,-4.54,2.45,-5.81,-3.96,-0.65,-8.87,-5.26,7.67,-9.34,-5.62,8.09,38.16,61.8,-24.97,31.62,31.62,0.5254915982913574,0.5401375124228011,-0.0146459141314436,-10.59,-1.18,1.48,-9.86,-5.62,-1.3,-1.84,7.43,9.2,8.18,1.11,3.89,-3.07,-6.83,-0.29,0
2022-10-07,0.488507,-123.07,0.0,-2.063250000000001,-3.73,-3.26,4.92,-8.08,-6.99,5.7,-6.8,-5.48,0.6,-4.42,-3.86,4.92,-5.78,-4.34,0.88,-8.29,-5.96,3.7,-6.89,-7.02,8.15,34.21,40.19,-24.78,31.36,31.36,0.5287193570729987,0.5358702556126581,-0.0071508985396594,-13.7,-2.06,7.0,-6.84,-10.99,4.22,5.88,5.18,6.58,4.82,2.3,7.72,-5.64,-0.53,0.16,0
2022-10-14,0.432631,210.5,0.0,0.8687499999999992,-5.81,-3.11,6.7,-9.81,-5.7,15.17,-10.1,-6.4,9.62,-6.49,-3.52,7.91,-9.26,-4.18,8.05,-8.31,-8.18,12.52,-8.05,-8.4,13.7,25.23,14.16,-19.34,32.02,32.02,0.5195736451792676,0.5340641552656203,-0.0144905100863527,-17.08,2.11,10.78,-8.83,-10.3,4.15,-0.33,5.95,5.13,-3.51,5.25,3.64,-10.86,4.02,2.5,0
2022-10-21,0.348498,472.47,0.0,1.9254999999999989,-0.7,-6.06,5.97,-4.26,-6.9,12.07,-5.78,-7.24,6.73,-1.35,-6.15,6.84,-5.77,-4.82,7.02,0.98,-10.87,7.98,3.58,-13.48,11.33,-5.67,38.72,-13.74,29.69,29.69,0.4153281911577046,0.5298611925519366,-0.114533001394232,-10.39,-0.47,9.09,-8.81,-7.02,-1.19,7.24,-4.38,2.5,8.79,-5.37,0.74,-10.47,4.76,9.88,0
