Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2017-06-23,-0.0977972,624.1,0.0,3.811000000000001,-1.24,3.14,-3.11,-1.41,1.47,-3.31,-2.01,3.02,-2.6,-1.24,2.82,-3.07,-0.39,1.98,-1.18,0.54,1.71,-0.97,-4.89,4.95,-4.22,150.0,17.5,250.0,10.02,10.02,0.34,0.5177076626217231,0.5434499231579577,-0.0257422605362346
2017-06-26,-0.1108684,220.89,0.0,3.842000000000001,-1.34,4.29,-1.98,-1.7,1.98,-2.76,-2.34,3.07,-2.61,-1.37,3.84,-2.06,-0.69,2.69,-0.7,0.8,1.65,-0.58,-3.86,3.82,-4.06,83.46,22.12,212.28,9.9,9.9,0.31,0.4993484364661975,0.5353854138450892,-0.0360369773788917
2017-06-27,-0.1094635,64.08999999999997,0.0,0.0350000000000001,-1.22,4.48,-2.23,-2.33,1.92,-1.8,-2.43,2.84,-1.67,-1.39,3.96,-2.1,-0.66,2.27,-0.62,0.4,1.68,-0.37,-3.97,4.35,-3.78,100.0,-6.99,199.16,11.06,11.06,0.31,0.4983057937617049,0.498274994841946,3.079891975893423e-05
2017-06-28,-0.11231485,233.80999999999997,0.0,2.5197500000000006,-1.76,3.72,-1.48,-2.48,0.84,-1.24,-2.92,2.6,-1.03,-1.87,3.16,-1.4,-1.42,1.56,-0.22,1.05,1.36,-0.35,-3.29,3.72,-4.27,157.52,-20.98,281.32,10.03,10.03,0.3,0.4981205669374779,0.4965244463147284,0.0015961206227495
2017-06-29,-0.11474387,-233.62999999999997,0.0,-0.4659999999999989,-2.56,4.27,-1.51,-3.32,1.66,-1.9,-2.61,2.77,-2.32,-2.64,3.75,-1.54,-1.27,2.02,-0.6,-0.18,2.12,-0.79,-4.42,5.16,-3.91,250.0,-32.9,306.17,11.44,11.44,0.28,0.4985581412307391,0.4904974922390043,0.0080606489917348
2017-06-30,-0.11674441,358.04999999999995,0.0,0.2252500000000019,-3.11,4.13,-2.34,-3.31,1.64,-1.9,-2.6,2.74,-1.94,-3.07,3.64,-2.21,-1.18,2.26,-0.64,-0.97,2.58,-0.5,-4.22,4.57,-2.98,297.78,-44.79,115.38,11.18,11.18,0.29,0.5329462015571647,0.489208173538636,0.0437380280185286
2017-07-03,-0.1198486,43.98000000000002,0.0,-0.8387499999999996,-1.98,3.13,-1.89,-2.76,0.86,-1.65,-2.61,2.33,-0.83,-2.06,2.68,-1.8,-0.7,1.37,-0.63,-0.58,1.84,-0.08,-4.06,3.06,-2.91,281.32,-16.51,89.74,11.22,11.22,0.26,0.5130878266374044,0.4720818537260497,0.0410059729113546
2017-07-05,-0.11943463,-386.97,0.0,1.01625,-1.48,1.86,-0.77,-1.24,-0.61,-3.54,-1.03,0.22,-1.58,-1.4,1.38,-1.22,-0.22,0.09,-0.6,-0.35,1.78,0.12,-3.78,3.22,-2.4,115.38,5.15,70.22,11.07,11.07,0.27,0.5115389666291817,0.4949599658646855,0.0165790007644962
2017-07-06,-0.1184984999999999,-295.36,0.0,-0.4999999999999979,-1.51,0.88,-0.08,-1.9,-0.67,-0.69,-2.32,0.63,-0.57,-1.54,0.58,-0.16,-0.6,-0.11,0.51,-0.79,1.49,1.07,-4.27,2.73,-1.58,282.8,-20.51,140.3,12.54,12.54,0.28,0.5149631025009619,0.508827345875879,0.0061357566250829
2017-07-07,-0.1170751,-284.86999999999995,0.0,1.791250000000001,-2.34,1.9,-1.14,-1.9,-0.13,-2.06,-1.94,0.41,-1.77,-2.21,1.51,-1.26,-0.64,0.25,-0.28,-0.5,1.67,1.29,-3.91,1.71,0.12,92.4,56.88,51.66,11.19,11.19,0.28,0.5457504014930217,0.5114500622486987,0.0343003392443229
2017-07-10,-0.1110766,-460.55000000000007,0.0,-1.4902499999999996,-1.89,1.03,-1.59,-1.65,-0.41,-1.77,-0.83,-0.84,-2.37,-1.8,0.75,-1.57,-0.63,-0.09,-0.3,-0.08,1.36,0.62,-2.98,0.83,-1.29,89.74,39.29,55.92,11.11,11.11,0.27,0.5202668295251497,0.4889814509241434,0.0312853786010062
2017-07-11,-0.1100953999999999,-319.52,0.0,-1.1150000000000009,-2.28,0.62,-1.1,-3.24,0.55,-0.8,-1.85,-0.44,-1.96,-2.4,0.58,-1.01,-1.31,0.01,-0.07,-0.68,1.43,1.41,-2.91,-0.12,-1.46,90.57,50.0,29.79,10.89,10.89,0.27,0.5189910419283641,0.5052121531006369,0.0137788888277271
2017-07-12,-0.1098208,-101.38,0.0,-0.8342499999999979,-0.77,-0.63,-0.23,-3.54,0.5,0.06,-1.58,-0.46,-0.79,-1.22,-0.43,-0.14,-0.6,-0.09,0.88,0.12,1.27,2.01,-2.4,-0.09,2.7,70.22,60.36,14.53,10.3,10.3,0.27,0.5241965263384538,0.5210985909833096,0.0030979353551442
2017-07-13,-0.1102541,-280.63,0.0,-1.32875,-0.08,-1.12,0.65,-0.69,-1.11,0.54,-0.57,-1.49,-0.06,-0.16,-1.11,0.64,0.51,-0.94,0.78,1.07,1.8,2.17,-1.58,-1.3,3.25,140.3,27.62,18.03,9.9,9.9,0.27,0.5383751309858031,0.5377218092660011,0.000653321719802
2017-07-14,-0.1113955999999999,-124.42999999999996,0.0,-1.3545000000000005,-1.14,0.36,0.39,-2.06,0.63,0.34,-1.77,-0.03,0.05,-1.26,0.42,0.39,-0.28,0.74,0.8,1.29,2.25,1.75,0.12,-1.48,3.01,51.66,129.35,7.52,9.51,9.51,0.28,0.5305312784600039,0.5275619766577497,0.0029693018022541
2017-07-17,-0.1180181,-263.92,0.0,-1.2257499999999992,-1.59,0.71,-0.93,-1.77,0.31,-0.35,-2.37,0.2,0.14,-1.57,0.64,-0.76,-0.3,0.51,1.12,0.62,2.2,1.42,-1.29,-0.73,2.12,29.79,150.0,-24.45,9.82,9.82,0.26,0.5166998289880688,0.4988132607415458,0.0178865682465229
2017-07-18,-0.1198915,-81.2399999999999,0.0,-4.522999999999999,-1.1,-0.32,0.01,-0.8,-0.71,0.59,-1.96,-0.48,1.22,-1.01,-0.37,0.14,-0.07,0.07,1.06,1.41,0.92,2.24,-1.46,-1.55,2.41,14.53,168.97,-13.97,9.89,9.89,0.26,0.5246710589866411,0.5064785099279374,0.0181925490587037
2017-07-19,-0.1214234,-197.52,0.0,0.5049999999999997,-0.23,-0.5,0.87,0.06,-1.19,1.47,-0.79,-1.46,2.09,-0.14,-0.62,0.99,0.88,-0.47,1.43,2.01,0.7,1.56,2.7,-5.28,2.95,18.03,83.46,-20.51,9.79,9.79,0.22,0.5174208953440044,0.513632128057642,0.0037887672863623
2017-07-20,-0.1226152,-432.63,0.0,-0.013499999999999,0.65,-1.01,1.26,0.54,-1.46,2.76,-0.06,-1.95,2.09,0.64,-1.07,1.52,0.78,-0.57,1.69,2.17,0.72,2.29,3.25,-5.07,1.58,7.52,100.0,-29.21,9.58,9.58,0.18,0.5333340605110826,0.5136389400894492,0.0196951204216333
2017-07-21,-0.1234669,-502.11,0.0,-0.9197499999999992,0.39,-1.24,0.76,0.34,-1.41,2.01,0.05,-2.01,1.78,0.39,-1.24,1.0,0.8,-0.39,1.55,1.75,0.54,2.29,3.01,-5.26,1.95,-7.9,157.52,-28.53,9.36,9.36,0.17,0.4919614741225775,0.5177076626217231,-0.0257461884991455
2017-07-24,-0.1248292999999999,-136.24,0.0,-1.6879999999999995,-0.93,-1.34,-0.07,-0.35,-1.7,2.38,0.14,-2.34,2.27,-0.76,-1.37,0.41,1.12,-0.69,1.99,1.42,0.8,2.11,2.12,-4.89,2.37,-24.45,250.0,-17.63,9.43,9.43,0.16,0.4891529865073771,0.4993484364661975,-0.0101954499588203
2017-07-25,-0.1260123999999999,138.58000000000004,0.0,-0.5317499999999982,0.01,-1.22,0.9,0.59,-2.33,2.91,1.22,-2.43,2.77,0.14,-1.39,1.29,1.06,-0.66,2.33,2.24,0.4,2.68,2.41,-3.86,3.06,-13.97,297.78,-14.61,9.43,9.43,0.16,0.4984626006651048,0.4983057937617049,0.0001568069033999
2017-07-26,-0.1277019999999999,-13.879999999999995,0.0,-1.0334999999999988,0.87,-1.76,0.59,1.47,-2.48,2.01,2.09,-2.92,2.58,0.99,-1.87,0.88,1.43,-1.42,2.12,1.56,1.05,2.6,2.95,-3.97,3.12,-20.51,212.28,-20.51,9.6,9.6,0.2,0.4872559240567817,0.4981205669374779,-0.0108646428806962
2017-07-27,-0.1298969999999999,98.79000000000002,0.0,-1.132499999999999,1.26,-2.56,1.87,2.76,-3.32,2.78,2.09,-2.61,3.31,1.52,-2.64,2.04,1.69,-1.27,2.17,2.29,-0.18,3.13,1.58,-3.29,3.62,-29.21,199.16,-32.22,10.11,10.11,0.22,0.5125171494298756,0.4985581412307391,0.0139590081991364
2017-07-28,-0.1326,-393.27,0.0,-0.9250000000000008,0.76,-3.11,2.19,2.01,-3.31,2.96,1.78,-2.6,3.61,1.0,-3.07,2.32,1.55,-1.18,2.36,2.29,-0.97,2.85,1.95,-4.42,3.59,-28.53,281.32,-15.2,10.29,10.29,0.25,0.5204253584295421,0.5329462015571647,-0.0125208431276225
2017-07-31,-0.143342,17.619999999999948,0.0,-2.4437499999999988,-0.07,-1.98,2.2,2.38,-2.76,3.26,2.27,-2.61,4.49,0.41,-2.06,2.39,1.99,-0.7,2.56,2.11,-0.58,2.85,2.37,-4.22,3.8,-17.63,306.17,-15.84,10.26,10.26,0.26,0.5020284775280083,0.5130878266374044,-0.0110593491093961
2017-08-01,-0.146832,125.84999999999997,0.0,-2.031749999999999,0.9,-2.23,2.91,2.91,-1.8,3.82,2.77,-1.67,5.65,1.29,-2.1,3.07,2.33,-0.62,3.35,2.68,-0.37,2.67,3.06,-4.06,3.57,-14.61,115.38,-15.84,10.09,10.09,0.25,0.506863176810027,0.5253264637240741,-0.018463286914047
2017-08-02,-0.149717,104.01999999999998,0.0,0.4827500000000008,0.59,-1.48,1.09,2.01,-1.24,3.15,2.58,-1.03,4.74,0.88,-1.4,1.49,2.12,-0.22,2.67,2.6,-0.35,1.5,3.12,-3.78,2.51,-20.51,282.8,-31.68,10.28,10.28,0.25,0.5063279080360773,0.5115389666291817,-0.0052110585931044
2017-08-03,-0.151998,-48.40999999999997,0.0,-0.2782500000000002,1.87,-1.51,-0.32,2.78,-1.9,1.45,3.31,-2.32,4.48,2.04,-1.54,0.05,2.17,-0.6,1.64,3.13,-0.79,0.17,3.62,-4.27,0.06,-32.22,92.4,-28.44,10.44,10.44,0.25,0.525012444107965,0.5149631025009619,0.0100493416070031
2017-08-04,-0.1536759999999999,206.3,0.0,-1.4902499999999996,2.19,-2.34,-0.93,2.96,-1.9,0.7,3.61,-1.94,3.64,2.32,-2.21,-0.57,2.36,-0.64,1.35,2.85,-0.5,-0.53,3.59,-3.91,-1.3,-15.2,89.74,-32.52,10.03,10.03,0.25,0.5272303645802061,0.5457504014930217,-0.0185200369128155
2017-08-07,-0.1551359999999999,-84.63999999999999,0.0,-0.5784999999999986,2.2,-1.89,-0.68,3.26,-1.65,0.88,4.49,-0.83,4.33,2.39,-1.8,-0.35,2.56,-0.63,1.37,2.85,-0.08,0.21,3.8,-2.98,-0.53,-31.68,140.3,-20.36,9.93,9.93,0.3,0.4970128294766552,0.5202668295251497,-0.0232540000484944
2017-08-08,-0.154482,99.45,0.0,1.5390000000000017,2.91,-2.28,-0.09,3.82,-3.24,0.42,5.65,-1.85,4.74,3.07,-2.4,0.05,3.35,-1.31,1.29,2.67,-0.68,-0.02,3.57,-2.91,-0.86,-28.44,51.66,-19.58,10.96,10.96,0.27,0.5035434835322465,0.5189910419283641,-0.0154475583961175
2017-08-09,-0.1532649999999999,-275.02,0.0,1.5797500000000009,1.09,-0.77,0.03,3.15,-3.54,0.84,4.74,-1.58,4.1,1.49,-1.22,0.2,2.67,-0.6,1.07,1.5,0.12,-0.23,2.51,-2.4,-0.62,-32.52,55.92,-13.06,11.11,11.11,0.27,0.5033462188476368,0.5241965263384538,-0.020850307490817
2017-08-10,-0.1514839999999999,39.5,0.0,0.7172500000000017,-0.32,-0.08,-1.34,1.45,-0.69,0.05,4.48,-0.57,3.59,0.05,-0.16,-1.04,1.64,0.51,0.42,0.17,1.07,-1.37,0.06,-1.58,-2.23,-29.51,29.79,-17.82,16.04,16.04,0.28,0.5096712971781131,0.5383751309858031,-0.02870383380769
2017-08-11,-0.149137,-70.56,0.0,1.6130000000000009,-0.93,-1.14,-1.73,0.7,-2.06,-0.63,3.64,-1.77,3.05,-0.57,-1.26,-1.49,1.35,-0.28,-0.26,-0.53,1.29,-1.45,-1.3,0.12,-2.18,-21.27,14.53,-24.03,15.51,15.51,0.3,0.5217193924892073,0.5305312784600039,-0.0088118859707966
2017-08-14,-0.139092,160.73999999999995,0.0,3.8322500000000006,-0.68,-1.59,-0.8,0.88,-1.77,0.16,4.33,-2.37,3.45,-0.35,-1.57,-0.62,1.37,-0.3,-0.33,0.21,0.62,-1.16,-0.53,-1.29,-1.39,-20.36,18.03,-20.85,12.33,12.33,0.3,0.4924356166599818,0.5166998289880688,-0.0242642123280869
2017-08-15,-0.1352649999999999,-83.68000000000006,0.0,1.901000000000001,-0.09,-1.1,-0.71,0.42,-0.8,0.56,4.74,-1.96,2.76,0.05,-1.01,-0.48,1.29,-0.07,0.03,-0.02,1.41,-0.79,-0.86,-1.46,-1.71,-19.58,7.52,-14.29,12.04,12.04,0.29,0.506989604586314,0.5246710589866411,-0.017681454400327
2017-08-16,-0.13126,165.89999999999998,0.0,0.0057500000000018,0.03,-0.23,-0.93,0.84,0.06,-0.1,4.1,-0.79,1.99,0.2,-0.14,-0.75,1.07,0.88,0.44,-0.23,2.01,-1.01,-0.62,2.7,-2.2,-13.06,-7.9,-20.16,11.74,11.74,0.32,0.5050466185365996,0.5174208953440044,-0.0123742768074047
2017-08-17,-0.127078,323.02,0.0,-3.005499999999999,-1.34,0.65,-0.48,0.05,0.54,-0.85,3.59,-0.06,2.02,-1.04,0.64,-0.52,0.42,0.78,0.03,-1.37,2.17,-1.22,-2.23,3.25,-1.74,-17.82,-24.45,-29.52,15.55,15.55,0.34,0.5327163073278682,0.5333340605110826,-0.0006177531832143
2017-08-18,-0.122715,-141.91000000000005,0.0,-0.5917499999999997,-1.73,0.39,0.45,-0.63,0.34,-0.29,3.05,0.05,2.24,-1.49,0.39,0.31,-0.26,0.8,0.03,-1.45,1.75,-0.8,-2.18,3.01,-1.12,-24.03,-13.97,-30.8,14.26,14.26,0.31,0.5295952539997455,0.4919614741225775,0.0376337798771679
2017-08-21,-0.1080849999999999,-170.16999999999996,0.0,1.037250000000001,-0.8,-0.93,-0.47,0.16,-0.35,-1.28,3.45,0.14,1.92,-0.62,-0.76,-0.61,-0.33,1.12,-0.71,-1.16,1.42,-0.82,-1.39,2.12,-1.67,-20.85,-20.51,-34.28,13.19,13.19,0.32,0.4936775433014878,0.4891529865073771,0.0045245567941106
2017-08-22,-0.102092,-394.24,0.0,0.8249999999999993,-0.71,0.01,-0.79,0.56,0.59,-1.24,2.76,1.22,2.11,-0.48,0.14,-0.84,0.03,1.06,-0.33,-0.79,2.24,-1.16,-1.71,2.41,-2.24,-14.29,-29.21,-26.91,11.35,11.35,0.33,0.4983234202302589,0.4984626006651048,-0.0001391804348458
2017-08-23,-0.095461,-378.24,0.0,-0.6787500000000002,-0.93,0.87,0.26,-0.1,1.47,-0.19,1.99,2.09,2.59,-0.75,0.99,0.19,0.44,1.43,0.28,-1.01,1.56,-0.54,-2.2,2.95,-1.57,-20.16,-28.53,-28.69,12.25,12.25,0.34,0.4932316757492158,0.4872559240567817,0.005975751692434
2017-08-24,-0.088192,29.42999999999995,0.0,0.0875000000000007,-0.48,1.26,-0.49,-0.85,2.76,-0.61,2.02,2.09,2.81,-0.52,1.52,-0.48,0.03,1.69,0.15,-1.22,2.29,-0.15,-1.74,1.58,-1.16,-29.52,-17.63,-30.98,12.23,12.23,0.32,0.5244451651977576,0.5125171494298756,0.011928015767882
2017-08-25,-0.080281,-13.579999999999984,0.0,0.7132500000000007,0.45,0.76,-1.33,-0.29,2.01,-1.36,2.24,1.78,1.68,0.31,1.0,-1.3,0.03,1.55,-0.29,-0.8,2.29,-0.23,-1.12,1.95,-1.92,-30.8,-14.61,-27.84,11.28,11.28,0.31,0.5173879246528841,0.5204253584295421,-0.0030374337766579
2017-08-29,-0.043897,-67.25,0.0,2.96925,-0.47,-0.07,-2.11,-1.28,2.38,-1.31,1.92,2.27,0.95,-0.61,0.41,-1.92,-0.71,1.99,-0.52,-0.82,2.11,-0.87,-1.67,2.37,-1.68,-26.91,-32.22,-20.52,11.7,11.7,0.31,0.5003556027615644,0.5020284775280083,-0.0016728747664438
2017-08-30,-0.0276429999999999,-327.64,0.0,0.7190000000000005,-0.79,0.9,-2.5,-1.24,2.91,-1.49,2.11,2.77,0.24,-0.84,1.29,-2.26,-0.33,2.33,-0.54,-1.16,2.68,-0.39,-2.24,3.06,-0.2,-28.69,-15.2,-22.52,11.22,11.22,0.31,0.4957841540386445,0.506863176810027,-0.0110790227713825
2017-08-31,-0.0095639999999999,-220.03,0.0,-1.1109999999999984,0.26,0.59,-1.35,-0.19,2.01,-0.9,2.59,2.58,1.0,0.19,0.88,-1.24,0.28,2.12,-0.5,-0.54,2.6,0.14,-1.57,3.12,-0.03,-30.98,-15.84,-31.63,10.59,10.59,0.33,0.5126620445406772,0.5063279080360773,0.0063341365045999
2017-09-01,0.010348,74.95999999999998,0.0,0.4752500000000008,-0.49,1.87,-0.17,-0.61,2.78,-0.45,2.81,3.31,1.1,-0.48,2.04,-0.19,0.15,2.17,0.5,-0.15,3.13,1.25,-1.16,3.62,2.5,-27.84,-15.84,-19.91,10.13,10.13,0.32,0.5227110029250991,0.525012444107965,-0.0023014411828659
2017-09-05,0.1022879999999999,359.76,0.0,1.9225000000000003,-2.11,2.2,0.64,-1.31,3.26,-0.14,0.95,4.49,1.19,-1.92,2.39,0.5,-0.52,2.56,0.24,-0.87,2.85,1.83,-1.92,3.59,3.5,-20.52,-28.44,-5.65,12.23,12.23,0.31,0.4979766642013179,0.4970128294766552,0.0009638347246627
2017-09-06,0.125198,151.23999999999995,0.0,-0.3662499999999994,-2.5,2.91,-0.06,-1.49,3.82,-0.53,0.24,5.65,0.26,-2.26,3.07,-0.13,-0.54,3.35,0.09,-0.39,2.67,1.92,-1.68,3.8,2.23,-22.52,-32.52,18.45,11.63,11.63,0.27,0.4997073456392393,0.5035434835322465,-0.0038361378930071
2017-09-07,0.1480419999999999,185.31999999999996,0.0,0.5902500000000004,-1.35,1.09,-1.85,-0.9,3.15,-1.69,1.0,4.74,-0.28,-1.24,1.49,-1.79,-0.5,2.67,-0.81,0.14,1.5,1.5,-0.2,3.57,3.01,-31.63,-29.51,26.11,11.55,11.55,0.29,0.5223498752710292,0.5033462188476368,0.0190036564233924
2017-09-08,0.1708289999999999,463.68,0.0,0.2540000000000003,-0.17,-0.32,-2.33,-0.45,1.45,-2.0,1.1,4.48,-0.85,-0.19,0.05,-2.22,0.5,1.64,-0.71,1.25,0.17,2.65,-0.03,2.51,2.52,-19.91,-21.27,61.54,12.12,12.12,0.29,0.5387402556126383,0.5096712971781131,0.0290689584345251
2017-09-11,0.232622,-73.93,0.0,-1.8955,1.42,-0.93,-0.97,0.76,0.7,-0.96,2.16,3.64,-0.5,1.28,-0.57,-0.92,0.73,1.35,0.19,2.28,-0.53,3.12,2.5,0.06,3.79,-5.65,-19.58,101.85,10.73,10.73,0.28,0.4937379968417227,0.5217193924892073,-0.0279813956474845
2017-09-12,0.2609127,-96.42999999999996,0.0,-1.3892499999999988,0.64,-0.68,-0.6,-0.14,0.88,-0.57,1.19,4.33,-0.87,0.5,-0.35,-0.58,0.24,1.37,-0.14,1.83,0.21,3.31,3.5,-1.3,4.61,18.45,-13.06,114.65,10.58,10.58,0.3,0.5043914176990727,0.4924356166599818,0.0119558010390908
2017-09-13,0.2824863999999999,35.289999999999964,0.0,1.2000000000000004,-0.06,-0.09,-1.49,-0.53,0.42,-1.07,0.26,4.74,-1.25,-0.13,0.05,-1.38,0.09,1.29,-0.44,1.92,-0.02,2.75,2.23,-0.53,4.21,26.11,-17.82,117.8,10.5,10.5,0.3,0.5013698588628042,0.506989604586314,-0.0056197457235098
2017-09-14,0.3035694,57.010000000000105,0.0,-1.3642499999999995,-1.85,0.03,-1.61,-1.69,0.84,-1.65,-0.28,4.1,-1.14,-1.79,0.2,-1.58,-0.81,1.07,-0.63,1.5,-0.23,2.48,3.01,-0.86,4.02,61.54,-24.03,144.51,10.44,10.44,0.29,0.5230744941497985,0.5050466185365996,0.0180278756131988
2017-09-15,0.32417318,-53.01999999999998,0.0,2.248500000000001,-2.33,-1.34,-1.3,-2.0,0.05,-0.98,-0.85,3.59,-1.03,-2.22,-1.04,-1.22,-0.71,0.42,-0.54,2.65,-1.37,2.83,2.52,-0.62,4.31,88.39,-20.85,143.55,10.17,10.17,0.29,0.5183175776181005,0.5327163073278682,-0.0143987297097677
2017-09-18,0.3821223,-7.530000000000001,0.0,1.0047500000000014,-0.97,-1.73,-1.35,-0.96,-0.63,-0.53,-0.5,3.05,-0.85,-0.92,-1.49,-1.18,0.19,-0.26,-0.2,3.12,-1.45,2.29,3.79,-2.23,3.65,114.65,-20.16,144.69,10.15,10.15,0.28,0.4955082250795726,0.5295952539997455,-0.0340870289201728
2017-09-19,0.4047815999999999,290.06,0.0,-0.9954999999999998,-0.6,-0.8,-0.7,-0.57,0.16,-0.13,-0.87,3.45,-0.34,-0.58,-0.62,-0.6,-0.14,-0.33,-0.29,3.31,-1.16,1.96,4.61,-2.18,2.83,117.8,-29.52,148.86,10.18,10.18,0.3,0.5051669187389003,0.4936775433014878,0.0114893754374125
2017-09-20,0.4258571,340.26,0.0,-0.1189999999999983,-1.49,-0.71,-0.7,-1.07,0.56,-0.24,-1.25,2.76,-1.12,-1.38,-0.48,-0.6,-0.44,0.03,0.01,2.75,-0.79,2.08,4.21,-1.39,3.01,144.51,-30.8,142.93,9.78,9.78,0.3,0.5044041143297399,0.4983234202302589,0.0060806940994809
2017-09-21,0.447388,-101.71,0.0,0.951250000000001,-1.61,-0.93,-1.45,-1.65,-0.1,-0.63,-1.14,1.99,-1.12,-1.58,-0.75,-1.28,-0.63,0.44,-0.48,2.48,-1.01,1.66,4.02,-1.71,3.25,143.55,-34.28,152.72,9.67,9.67,0.31,0.5028219919463585,0.4932316757492158,0.0095903161971426
2017-09-22,0.469384,-105.69,0.0,-0.1314999999999997,-1.3,-0.48,-0.88,-0.98,-0.85,0.45,-1.03,2.02,-1.11,-1.22,-0.52,-0.63,-0.54,0.03,0.01,2.83,-1.22,1.77,4.31,-2.2,2.98,174.23,-26.91,148.35,9.59,9.59,0.32,0.5330057094222255,0.5244451651977576,0.0085605442244678
2017-09-25,0.541622,-119.26999999999998,0.0,-0.3914999999999985,-1.35,0.45,0.37,-0.53,-0.29,1.32,-0.85,2.24,-0.21,-1.18,0.31,0.55,-0.2,0.03,1.03,2.29,-0.8,2.11,3.65,-1.74,2.27,148.86,-30.98,210.2,10.21,10.21,0.29,0.503473619109298,0.5173879246528841,-0.013914305543586
2017-09-26,0.551975,-70.20999999999998,0.0,-1.1529999999999994,-0.7,-0.47,1.29,-0.13,-1.28,1.56,-0.34,1.92,0.38,-0.6,-0.61,1.33,-0.29,-0.71,1.21,1.96,-0.82,2.81,2.83,-1.12,3.35,142.93,-27.84,153.85,10.17,10.17,0.28,0.5086163331916186,0.5003556027615644,0.0082607304300541
2017-09-27,0.568667,489.05000000000007,0.0,1.0392500000000005,-0.7,-0.79,1.54,-0.24,-1.24,1.92,-1.12,2.11,0.45,-0.6,-0.84,1.59,0.01,-0.33,1.1,2.08,-1.16,2.64,3.01,-1.67,3.04,152.72,-16.36,165.27,9.87,9.87,0.28,0.509674537321435,0.4957841540386445,0.0138903832827904
2017-09-28,0.583425,126.62,0.0,-1.3207499999999996,-1.45,0.26,1.5,-0.63,-0.19,1.99,-1.12,2.59,0.58,-1.28,0.19,1.58,-0.48,0.28,1.44,1.66,-0.54,2.63,3.25,-2.24,1.64,148.35,-20.52,111.98,9.55,9.55,0.29,0.5158408368152116,0.5126620445406772,0.0031787922745344
2017-09-29,0.5962540000000001,-104.43,0.0,-1.889749999999999,-0.88,-0.49,1.97,0.45,-0.61,2.84,-1.11,2.81,1.05,-0.63,-0.48,2.1,0.01,0.15,1.66,1.77,-0.15,2.52,2.98,-1.57,1.23,161.63,-22.52,67.03,9.51,9.51,0.29,0.5463354341204023,0.5227110029250991,0.0236244311953032
2017-10-02,0.622808,186.33000000000004,0.0,-1.5957499999999996,0.37,-1.33,1.27,1.32,-1.36,2.07,-0.21,1.68,0.85,0.55,-1.3,1.41,1.03,-0.29,1.52,2.11,-0.23,1.57,2.27,-1.16,0.78,153.85,-19.91,12.43,9.45,9.45,0.34,0.5143392736373249,0.4957009412917174,0.0186383323456075
2017-10-03,0.628578,-202.58,0.0,-0.6072499999999991,1.29,-2.11,1.86,1.56,-1.31,2.44,0.38,0.95,1.08,1.33,-1.92,1.96,1.21,-0.52,1.99,2.81,-0.87,1.67,3.35,-1.92,1.53,165.27,-23.74,4.74,9.51,9.51,0.29,0.5205291882364121,0.4979766642013179,0.0225525240350942
2017-10-04,0.632922,-147.54999999999995,0.0,0.0330000000000012,1.54,-2.5,2.09,1.92,-1.49,2.95,0.45,0.24,1.98,1.59,-2.26,2.23,1.1,-0.54,2.04,2.64,-0.39,1.9,3.04,-1.68,2.33,111.98,-5.65,7.57,9.63,9.63,0.29,0.5144276511426262,0.4997073456392393,0.0147203055033868
2017-10-05,0.635843,127.84000000000005,0.0,-3.07725,1.5,-1.35,3.58,1.99,-0.9,3.73,0.58,1.0,2.96,1.58,-1.24,3.57,1.44,-0.5,2.85,2.63,0.14,2.03,1.64,-0.2,2.12,67.03,18.45,11.53,9.19,9.19,0.3,0.5240631493019748,0.5223498752710292,0.0017132740309456
2017-10-06,0.637342,-472.56,0.0,0.0722500000000003,1.97,-0.17,4.43,2.84,-0.45,4.55,1.05,1.1,3.77,2.1,-0.19,4.41,1.66,0.5,3.22,2.52,1.25,2.03,1.23,-0.03,2.37,51.23,26.11,13.46,9.65,9.65,0.3,0.5198621924899127,0.5387402556126383,-0.0188780631227255
2017-10-10,0.6282003,215.72000000000003,0.0,0.9435000000000006,1.86,0.64,3.31,2.44,-0.14,3.05,1.08,1.19,3.83,1.96,0.5,3.26,1.99,0.24,3.01,1.67,1.83,1.57,1.53,3.5,0.98,4.74,88.39,-9.71,10.08,10.08,0.3,0.517095760606447,0.5043914176990727,0.0127043429073743
2017-10-11,0.6216706,-61.72999999999996,0.0,0.9612500000000004,2.09,-0.06,3.73,2.95,-0.53,3.68,1.98,0.26,3.39,2.23,-0.13,3.7,2.04,0.09,3.21,1.9,1.92,1.59,2.33,2.23,1.27,7.57,101.85,-0.89,9.85,9.85,0.28,0.5176472566063848,0.5013698588628042,0.0162773977435806
