Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2021-05-12,56.2,65.44999999999999,-9.249999999999986,6.350000000000023,-15.600000000000009,-7.649999999999999
2021-05-13,84.5,70.34999999999998,14.15000000000002,-9.249999999999986,23.400000000000006,3.8999999999999986
2021-05-14,93.4,88.94999999999999,4.450000000000017,14.15000000000002,-9.700000000000003,6.850000000000001
2021-05-17,64.2,78.79999999999998,-14.59999999999998,4.450000000000017,-19.049999999999997,-14.375
2021-05-18,42.7,53.44999999999998,-10.749999999999979,-14.59999999999998,3.8500000000000014,-7.599999999999998
2021-05-19,30.6,36.64999999999998,-6.049999999999976,-10.749999999999979,4.700000000000003,4.275000000000002
2021-05-20,97.0,63.799999999999976,33.200000000000024,-6.049999999999976,39.25,21.975
2021-05-21,93.6,95.29999999999997,-1.6999999999999744,33.200000000000024,-34.9,2.1750000000000007
2021-05-24,53.9,73.74999999999997,-19.849999999999973,-1.6999999999999744,-18.15,-26.525
2021-05-25,83.5,68.69999999999997,14.800000000000026,-19.849999999999973,34.65,8.25
2021-05-26,88.4,85.94999999999997,2.4500000000000313,14.800000000000026,-12.349999999999994,11.150000000000002
2021-05-27,78.6,83.49999999999997,-4.899999999999977,2.4500000000000313,-7.3500000000000085,-9.850000000000001
2021-05-28,94.4,86.49999999999997,7.900000000000034,-4.899999999999977,12.800000000000011,2.7250000000000014
2021-06-01,54.1,74.24999999999997,-20.14999999999997,7.900000000000034,-28.050000000000004,-7.6249999999999964
2021-06-02,23.2,38.64999999999997,-15.44999999999997,-20.14999999999997,4.699999999999999,-11.675000000000002
2021-06-03,90.1,56.64999999999996,33.45000000000003,-15.44999999999997,48.900000000000006,26.800000000000004
2021-06-04,58.7,74.39999999999996,-15.69999999999996,33.45000000000003,-49.14999999999999,-0.1249999999999929
2021-06-07,70.2,64.44999999999996,5.750000000000043,-15.69999999999996,21.450000000000003,-13.849999999999994
2021-06-08,83.9,77.04999999999997,6.850000000000037,5.750000000000043,1.0999999999999943,11.274999999999999
2021-06-09,94.8,89.34999999999997,5.450000000000031,6.850000000000037,-1.4000000000000057,-0.15000000000000568
2021-06-10,89.1,91.94999999999996,-2.849999999999966,5.450000000000031,-8.299999999999997,-4.850000000000001
2021-06-11,74.7,81.89999999999996,-7.19999999999996,-2.849999999999966,-4.349999999999994,-6.324999999999996
2021-06-14,86.2,80.44999999999996,5.750000000000043,-7.19999999999996,12.950000000000003,4.300000000000004
2021-06-15,70.0,78.09999999999997,-8.099999999999966,5.750000000000043,-13.850000000000009,-0.45000000000000284
2021-06-16,99.0,84.49999999999997,14.500000000000028,-8.099999999999966,22.599999999999994,4.374999999999993
2021-06-17,80.8,89.89999999999996,-9.099999999999966,14.500000000000028,-23.599999999999994,-0.5
2021-06-18,68.4,74.59999999999997,-6.19999999999996,-9.099999999999966,2.9000000000000057,-10.349999999999994
2021-06-21,96.3,82.34999999999997,13.950000000000031,-6.19999999999996,20.14999999999999,11.524999999999999
2021-06-22,50.0,73.14999999999996,-23.149999999999963,13.950000000000031,-37.099999999999994,-8.475000000000001
2021-06-23,100.0,74.99999999999997,25.00000000000003,-23.149999999999963,48.14999999999999,5.524999999999999
2021-06-24,49.0,74.49999999999997,-25.49999999999997,25.00000000000003,-50.5,-1.1750000000000043
2021-06-25,94.5,71.74999999999997,22.75000000000003,-25.49999999999997,48.25,-1.125
2021-06-28,68.0,81.24999999999997,-13.249999999999972,22.75000000000003,-36.0,6.125
2021-06-29,38.8,53.39999999999996,-14.599999999999966,-13.249999999999972,-1.3499999999999943,-18.674999999999997
2021-06-30,55.3,47.04999999999996,8.250000000000036,-14.599999999999966,22.85,10.750000000000004
2021-07-01,38.3,46.79999999999996,-8.499999999999964,8.250000000000036,-16.75,3.0500000000000007
2021-07-02,62.2,50.249999999999964,11.950000000000038,-8.499999999999964,20.450000000000003,1.8500000000000014
2021-07-05,49.3,55.749999999999964,-6.449999999999967,11.950000000000038,-18.400000000000006,1.0249999999999986
2021-07-06,99.6,74.44999999999996,25.150000000000034,-6.449999999999967,31.6,6.599999999999998
2021-07-07,50.6,75.09999999999997,-24.499999999999964,25.150000000000034,-49.65,-9.024999999999999
2021-07-08,91.9,71.24999999999997,20.650000000000034,-24.499999999999964,45.15,-2.25
2021-07-09,90.9,91.39999999999998,-0.4999999999999716,20.650000000000034,-21.150000000000006,11.999999999999996
2021-07-12,91.3,91.09999999999997,0.20000000000003126,-0.4999999999999716,0.7000000000000028,-10.225000000000001
2021-07-13,71.6,81.44999999999996,-9.849999999999966,0.20000000000003126,-10.049999999999997,-4.674999999999997
2021-07-14,56.0,63.79999999999997,-7.799999999999969,-9.849999999999966,2.049999999999997,-4.0
2021-07-15,11.8,33.89999999999997,-22.09999999999997,-7.799999999999969,-14.3,-6.125000000000002
2021-07-16,30.2,20.99999999999997,9.200000000000028,-22.09999999999997,31.299999999999997,8.499999999999998
2021-07-19,24.7,27.44999999999997,-2.7499999999999716,9.200000000000028,-11.95,9.674999999999999
2021-07-20,1.4,13.04999999999997,-11.64999999999997,-2.7499999999999716,-8.899999999999999,-10.424999999999999
2021-07-21,34.4,17.89999999999997,16.50000000000003,-11.64999999999997,28.15,9.625
2021-07-22,20.6,27.49999999999997,-6.89999999999997,16.50000000000003,-23.4,2.375
2021-07-23,33.0,26.799999999999972,6.200000000000028,-6.89999999999997,13.099999999999998,-5.15
2021-07-26,84.5,58.74999999999997,25.75000000000003,6.200000000000028,19.55,16.325
2021-07-27,93.9,89.19999999999997,4.700000000000031,25.75000000000003,-21.049999999999997,-0.7499999999999982
2021-07-28,72.6,83.24999999999997,-10.649999999999977,4.700000000000031,-15.350000000000009,-18.200000000000003
2021-07-29,76.9,74.74999999999997,2.150000000000034,-10.649999999999977,12.800000000000011,-1.2749999999999986
2021-07-30,100.0,88.44999999999997,11.550000000000026,2.150000000000034,9.399999999999991,11.100000000000001
2021-08-02,80.7,90.34999999999997,-9.649999999999963,11.550000000000026,-21.19999999999999,-5.899999999999999
2021-08-03,73.3,76.99999999999997,-3.6999999999999744,-9.649999999999963,5.949999999999989,-7.625
2021-08-04,32.2,52.74999999999997,-20.54999999999997,-3.6999999999999744,-16.849999999999994,-5.450000000000003
2021-08-05,73.3,52.74999999999997,20.550000000000026,-20.54999999999997,41.099999999999994,12.125
2021-08-06,79.6,76.44999999999996,3.150000000000034,20.550000000000026,-17.39999999999999,11.850000000000001
2021-08-09,70.2,74.89999999999998,-4.699999999999974,3.150000000000034,-7.8500000000000085,-12.625
2021-08-10,59.0,64.59999999999997,-5.599999999999966,-4.699999999999974,-0.8999999999999915,-4.375
2021-08-11,95.3,77.14999999999998,18.15000000000002,-5.599999999999966,23.749999999999986,11.424999999999997
2021-08-12,71.7,83.49999999999997,-11.799999999999969,18.15000000000002,-29.94999999999999,-3.1000000000000014
2021-08-13,55.1,63.39999999999998,-8.299999999999976,-11.799999999999969,3.499999999999993,-13.224999999999998
2021-08-16,83.3,69.19999999999996,14.100000000000037,-8.299999999999976,22.400000000000013,12.950000000000003
2021-08-17,93.0,88.14999999999998,4.850000000000023,14.100000000000037,-9.250000000000014,6.574999999999999
2021-08-18,94.7,93.84999999999997,0.850000000000037,4.850000000000023,-3.999999999999986,-6.625
2021-08-19,99.8,97.24999999999997,2.5500000000000256,0.850000000000037,1.6999999999999886,-1.1499999999999986
2021-08-20,91.6,95.69999999999996,-4.099999999999966,2.5500000000000256,-6.6499999999999915,-2.4750000000000014
2021-08-23,60.7,76.14999999999996,-15.44999999999996,-4.099999999999966,-11.349999999999994,-8.999999999999993
2021-08-24,78.0,69.34999999999997,8.650000000000034,-15.44999999999996,24.099999999999994,6.375
2021-08-25,69.8,73.89999999999996,-4.099999999999966,8.650000000000034,-12.75,5.674999999999997
2021-08-26,33.9,51.849999999999966,-17.949999999999967,-4.099999999999966,-13.850000000000001,-13.3
2021-08-27,78.1,55.999999999999964,22.10000000000003,-17.949999999999967,40.05,13.099999999999998
2021-08-31,86.6,82.34999999999997,4.250000000000028,22.10000000000003,-17.85,11.099999999999998
2021-09-01,72.6,79.59999999999997,-6.999999999999972,4.250000000000028,-11.25,-14.55
2021-09-02,32.4,52.49999999999997,-20.099999999999973,-6.999999999999972,-13.100000000000001,-12.175
2021-09-03,86.8,59.599999999999966,27.20000000000003,-20.099999999999973,47.300000000000004,17.1
2021-09-06,88.3,87.54999999999995,0.7500000000000426,27.20000000000003,-26.44999999999999,10.425000000000008
2021-09-07,1.2,44.74999999999997,-43.54999999999997,0.7500000000000426,-44.30000000000001,-35.375
2021-09-08,22.9,12.04999999999997,10.850000000000028,-43.54999999999997,54.4,5.049999999999994
2021-09-09,68.6,45.74999999999997,22.850000000000023,10.850000000000028,11.999999999999995,33.199999999999996
2021-09-10,87.6,78.09999999999997,9.500000000000028,22.850000000000023,-13.349999999999994,-0.6749999999999998
2021-09-13,77.0,82.29999999999997,-5.299999999999969,9.500000000000028,-14.799999999999997,-14.074999999999996
2021-09-14,74.4,75.69999999999997,-1.2999999999999687,-5.299999999999969,4.0,-5.399999999999999
2021-09-15,46.1,60.24999999999997,-14.14999999999997,-1.2999999999999687,-12.850000000000001,-4.425000000000001
2021-09-16,51.6,48.84999999999997,2.7500000000000284,-14.14999999999997,16.9,2.0249999999999986
2021-09-17,96.0,73.79999999999997,22.20000000000003,2.7500000000000284,19.450000000000003,18.175
2021-09-20,38.3,67.14999999999998,-28.84999999999998,22.20000000000003,-51.05000000000001,-15.800000000000004
2021-09-21,32.5,35.39999999999997,-2.89999999999997,-28.84999999999998,25.95000000000001,-12.55
2021-09-22,48.2,40.34999999999997,7.85000000000003,-2.89999999999997,10.75,18.350000000000005
2021-09-23,98.8,73.49999999999997,25.300000000000026,7.85000000000003,17.449999999999996,14.099999999999998
2021-09-24,67.2,82.99999999999997,-15.799999999999969,25.300000000000026,-41.099999999999994,-11.825
2021-09-27,63.4,65.29999999999997,-1.8999999999999702,-15.799999999999969,13.899999999999999,-13.599999999999998
2021-09-28,97.9,80.64999999999998,17.25000000000003,-1.8999999999999702,19.15,16.525
2021-09-29,31.6,64.74999999999997,-33.14999999999997,17.25000000000003,-50.4,-15.625
2021-09-30,90.7,61.14999999999996,29.55000000000004,-33.14999999999997,62.70000000000001,6.150000000000006
2021-10-01,34.1,62.39999999999996,-28.29999999999996,29.55000000000004,-57.85,2.4250000000000043
2021-10-04,65.6,49.84999999999995,15.750000000000043,-28.29999999999996,44.050000000000004,-6.899999999999999
2021-10-05,100.0,82.79999999999995,17.200000000000045,15.750000000000043,1.4500000000000028,22.750000000000004
2021-10-06,41.8,70.89999999999995,-29.09999999999995,17.200000000000045,-46.3,-22.424999999999997
2021-10-07,90.3,66.04999999999995,24.250000000000043,-29.09999999999995,53.349999999999994,3.5249999999999986
2021-10-08,54.2,72.24999999999996,-18.049999999999955,24.250000000000043,-42.3,5.524999999999999
2021-10-11,67.8,60.99999999999996,6.80000000000004,-18.049999999999955,24.849999999999994,-8.725000000000001
2021-10-12,92.1,79.94999999999996,12.150000000000034,6.80000000000004,5.349999999999994,15.099999999999994
2021-10-13,95.6,93.84999999999995,1.7500000000000426,12.150000000000034,-10.399999999999991,-2.5249999999999986
2021-10-14,94.5,95.04999999999995,-0.5499999999999545,1.7500000000000426,-2.299999999999997,-6.349999999999994
2021-10-15,29.1,61.799999999999955,-32.69999999999995,-0.5499999999999545,-32.15,-17.224999999999998
2021-10-18,99.2,64.14999999999996,35.05000000000004,-32.69999999999995,67.75,17.8
2021-10-19,99.2,99.2,0.0,35.05000000000004,-35.05000000000004,16.34999999999998
2021-10-20,86.0,92.59999999999997,-6.599999999999966,0.0,-6.599999999999966,-20.825000000000003
2021-10-21,32.1,59.049999999999955,-26.949999999999953,-6.599999999999966,-20.349999999999987,-13.474999999999977
2021-10-22,77.6,54.84999999999995,22.750000000000043,-26.949999999999953,49.699999999999996,14.675000000000004
2021-10-25,34.0,55.799999999999955,-21.799999999999955,22.750000000000043,-44.55,2.5749999999999993
2021-10-26,100.0,66.99999999999996,33.00000000000004,-21.799999999999955,54.8,5.125
2021-10-27,98.4,99.19999999999996,-0.7999999999999545,33.00000000000004,-33.8,10.5
2021-10-28,100.0,99.19999999999996,0.8000000000000398,-0.7999999999999545,1.5999999999999943,-16.1
2021-10-29,84.2,92.09999999999997,-7.899999999999963,0.8000000000000398,-8.700000000000003,-3.5500000000000043
2021-11-01,76.2,80.19999999999996,-3.9999999999999574,-7.899999999999963,3.9000000000000057,-2.3999999999999986
2021-11-02,62.0,69.09999999999997,-7.099999999999966,-3.9999999999999574,-3.1000000000000085,0.3999999999999986
2021-11-03,69.7,65.84999999999997,3.850000000000037,-7.099999999999966,10.950000000000003,3.924999999999997
2021-11-04,21.1,45.39999999999996,-24.29999999999996,3.850000000000037,-28.15,-8.599999999999998
2021-11-05,93.7,57.399999999999956,36.30000000000005,-24.29999999999996,60.60000000000001,16.225000000000005
2021-11-08,88.9,91.29999999999995,-2.399999999999949,36.30000000000005,-38.699999999999996,10.950000000000006
2021-11-09,99.7,94.29999999999995,5.400000000000048,-2.399999999999949,7.799999999999997,-15.45
2021-11-10,48.9,74.29999999999995,-25.399999999999956,5.400000000000048,-30.800000000000004,-11.500000000000004
2021-11-11,73.6,61.24999999999995,12.350000000000044,-25.399999999999956,37.75,3.474999999999998
2021-11-12,99.0,86.29999999999995,12.700000000000045,12.350000000000044,0.3500000000000014,19.05
2021-11-15,87.1,93.04999999999995,-5.94999999999996,12.700000000000045,-18.650000000000006,-9.150000000000002
2021-11-16,100.0,93.54999999999995,6.4500000000000455,-5.94999999999996,12.400000000000006,-3.125
2021-11-17,75.5,87.74999999999996,-12.249999999999957,6.4500000000000455,-18.700000000000003,-3.1499999999999986
2021-11-18,99.6,87.54999999999995,12.05000000000004,-12.249999999999957,24.299999999999997,2.799999999999997
2021-11-19,82.2,90.89999999999995,-8.699999999999946,12.05000000000004,-20.749999999999986,1.7750000000000057
2021-11-22,41.0,61.59999999999996,-20.59999999999996,-8.699999999999946,-11.900000000000013,-16.325
2021-11-23,85.2,63.09999999999996,22.100000000000044,-20.59999999999996,42.7,15.399999999999995
2021-11-24,78.0,81.59999999999997,-3.599999999999966,22.100000000000044,-25.70000000000001,8.499999999999996
2021-11-25,52.5,65.24999999999996,-12.749999999999957,-3.599999999999966,-9.149999999999991,-17.425
2021-11-26,54.9,53.69999999999996,1.2000000000000384,-12.749999999999957,13.949999999999996,2.400000000000002
2021-11-29,98.6,76.74999999999996,21.850000000000037,1.2000000000000384,20.65,17.299999999999997
2021-11-30,100.0,99.29999999999995,0.7000000000000455,21.850000000000037,-21.14999999999999,-0.24999999999999645
2021-12-01,59.2,79.59999999999997,-20.399999999999963,0.7000000000000455,-21.10000000000001,-21.125
2021-12-02,38.1,48.64999999999996,-10.549999999999962,-20.399999999999963,9.850000000000001,-5.6250000000000036
2021-12-03,91.5,64.79999999999995,26.700000000000045,-10.549999999999962,37.25000000000001,23.550000000000004
2021-12-06,73.8,82.64999999999996,-8.849999999999966,26.700000000000045,-35.55000000000001,0.8499999999999979
2021-12-07,98.0,85.89999999999996,12.100000000000037,-8.849999999999966,20.950000000000003,-7.300000000000004
2021-12-08,87.6,92.79999999999995,-5.19999999999996,12.100000000000037,-17.299999999999997,1.8250000000000028
2021-12-09,84.8,86.19999999999996,-1.399999999999963,-5.19999999999996,3.799999999999997,-6.75
2021-12-10,5.7,45.249999999999964,-39.54999999999996,-1.399999999999963,-38.15,-17.175
2021-12-13,89.0,47.349999999999966,41.650000000000034,-39.54999999999996,81.19999999999999,21.524999999999995
2021-12-14,60.4,74.69999999999996,-14.299999999999962,41.650000000000034,-55.949999999999996,12.624999999999996
2021-12-15,100.0,80.19999999999996,19.80000000000004,-14.299999999999962,34.1,-10.924999999999997
2021-12-16,90.2,95.09999999999997,-4.899999999999963,19.80000000000004,-24.700000000000003,4.699999999999999
2021-12-17,70.3,80.24999999999996,-9.94999999999996,-4.899999999999963,-5.049999999999997,-14.875
2021-12-20,89.9,80.09999999999997,9.80000000000004,-9.94999999999996,19.75,7.350000000000001
2021-12-21,63.9,76.89999999999996,-12.999999999999964,9.80000000000004,-22.800000000000004,-1.5250000000000021
2021-12-22,85.6,74.74999999999996,10.850000000000037,-12.999999999999964,23.85,0.5249999999999986
2021-12-23,100.0,92.79999999999995,7.2000000000000455,10.850000000000037,-3.6499999999999915,10.100000000000005
2021-12-24,98.0,98.99999999999996,-0.9999999999999574,7.2000000000000455,-8.200000000000003,-5.924999999999997
2021-12-29,97.0,97.49999999999996,-0.49999999999995737,-0.9999999999999574,0.5,-3.8500000000000014
2021-12-30,99.3,98.14999999999995,1.1500000000000483,-0.49999999999995737,1.6500000000000057,1.0750000000000028
2021-12-31,93.4,96.34999999999997,-2.94999999999996,1.1500000000000483,-4.1000000000000085,-1.2250000000000014
2022-01-04,0.8,47.09999999999996,-46.29999999999996,-2.94999999999996,-43.35,-23.725000000000005
2022-01-05,1.9,1.3499999999999575,0.5500000000000425,-46.29999999999996,46.85,1.75
2022-01-06,100.0,50.94999999999996,49.05000000000004,0.5500000000000425,48.5,47.675
2022-01-07,21.8,60.899999999999956,-39.09999999999995,49.05000000000004,-88.14999999999999,-19.824999999999992
2022-01-10,100.0,60.899999999999956,39.100000000000044,-39.09999999999995,78.19999999999999,-4.974999999999994
2022-01-11,17.8,58.899999999999956,-41.09999999999995,39.100000000000044,-80.19999999999999,-1.0
2022-01-12,37.0,27.399999999999956,9.600000000000044,-41.09999999999995,50.699999999999996,-14.749999999999996
2022-01-13,57.1,47.049999999999955,10.050000000000047,9.600000000000044,0.45000000000000284,25.575
2022-01-14,96.4,76.74999999999996,19.65000000000005,10.050000000000047,9.600000000000001,5.025000000000002
2022-01-17,18.2,57.29999999999996,-39.099999999999966,19.65000000000005,-58.750000000000014,-24.575000000000006
2022-01-18,60.7,39.44999999999996,21.250000000000043,-39.099999999999966,60.35000000000001,0.7999999999999972
2022-01-19,4.9,32.79999999999996,-27.899999999999963,21.250000000000043,-49.150000000000006,5.600000000000001
2022-01-20,19.0,11.949999999999957,7.050000000000043,-27.899999999999963,34.95,-7.100000000000001
2022-01-21,61.7,40.34999999999996,21.350000000000044,7.050000000000043,14.3,24.625
2022-01-24,86.0,73.84999999999997,12.150000000000034,21.350000000000044,-9.20000000000001,2.5499999999999954
2022-01-25,87.2,86.59999999999997,0.600000000000037,12.150000000000034,-11.549999999999997,-10.375000000000004
2022-01-26,99.3,93.24999999999996,6.05000000000004,0.600000000000037,5.450000000000003,-3.049999999999997
2022-01-27,35.4,67.34999999999995,-31.949999999999953,6.05000000000004,-37.99999999999999,-16.274999999999995
2022-01-28,100.0,67.69999999999996,32.30000000000004,-31.949999999999953,64.25,13.125000000000004
2022-01-31,50.2,75.09999999999995,-24.89999999999995,32.30000000000004,-57.19999999999999,3.5250000000000057
2022-02-01,78.0,64.09999999999995,13.900000000000048,-24.89999999999995,38.8,-9.199999999999996
2022-02-02,100.0,88.99999999999994,11.000000000000057,13.900000000000048,-2.8999999999999915,17.950000000000003
2022-02-03,92.3,96.14999999999995,-3.8499999999999517,11.000000000000057,-14.850000000000009,-8.875
2022-02-04,53.1,72.69999999999995,-19.599999999999945,-3.8499999999999517,-15.749999999999993,-15.3
2022-02-07,87.5,70.29999999999995,17.200000000000045,-19.599999999999945,36.79999999999999,10.524999999999999
2022-02-08,100.0,93.74999999999994,6.250000000000057,17.200000000000045,-10.949999999999989,12.925
2022-02-09,36.4,68.19999999999995,-31.799999999999947,6.250000000000057,-38.050000000000004,-24.499999999999996
2022-02-10,50.5,43.449999999999946,7.050000000000054,-31.799999999999947,38.85,0.3999999999999986
2022-02-11,54.8,52.64999999999995,2.1500000000000483,7.050000000000054,-4.900000000000006,16.974999999999998
2022-02-14,85.8,70.29999999999995,15.500000000000043,2.1500000000000483,13.349999999999994,4.224999999999994
2022-02-15,58.0,71.89999999999995,-13.899999999999949,15.500000000000043,-29.39999999999999,-8.024999999999999
2022-02-16,80.4,69.19999999999996,11.200000000000045,-13.899999999999949,25.099999999999994,-2.1499999999999986
2022-02-17,65.1,72.74999999999994,-7.649999999999949,11.200000000000045,-18.849999999999994,3.125
2022-02-18,90.0,77.54999999999995,12.450000000000045,-7.649999999999949,20.099999999999994,0.625
2022-02-21,42.3,66.14999999999995,-23.84999999999995,12.450000000000045,-36.3,-8.100000000000001
2022-02-22,55.7,48.99999999999995,6.700000000000053,-23.84999999999995,30.550000000000004,-2.8749999999999964
2022-02-23,98.7,77.19999999999996,21.500000000000043,6.700000000000053,14.79999999999999,22.674999999999997
2022-02-24,68.8,83.74999999999994,-14.949999999999946,21.500000000000043,-36.44999999999999,-10.825
2022-02-25,54.3,61.54999999999995,-7.24999999999995,-14.949999999999946,7.699999999999996,-14.374999999999996
2022-02-28,99.7,76.99999999999994,22.70000000000006,-7.24999999999995,29.95000000000001,18.825000000000003
2022-03-01,2.3,50.99999999999995,-48.69999999999995,22.70000000000006,-71.4,-20.724999999999998
2022-03-02,99.7,50.99999999999995,48.70000000000005,-48.69999999999995,97.4,13.0
2022-03-03,100.0,99.84999999999995,0.15000000000004832,48.70000000000005,-48.550000000000004,24.425
2022-03-04,81.1,90.54999999999995,-9.44999999999996,0.15000000000004832,-9.600000000000009,-29.075000000000006
2022-03-07,45.3,63.199999999999946,-17.89999999999995,-9.44999999999996,-8.449999999999989,-9.024999999999999
2022-03-08,17.0,31.14999999999995,-14.149999999999949,-17.89999999999995,3.75,-2.3499999999999943
2022-03-09,100.0,58.49999999999995,41.50000000000005,-14.149999999999949,55.65,29.7
2022-03-10,91.8,95.89999999999995,-4.099999999999952,41.50000000000005,-45.6,5.024999999999999
2022-03-11,90.5,91.14999999999995,-0.6499999999999488,-4.099999999999952,3.450000000000003,-21.075
2022-03-14,65.8,78.14999999999995,-12.349999999999952,-0.6499999999999488,-11.700000000000003,-4.125
2022-03-15,92.0,78.89999999999995,13.100000000000051,-12.349999999999952,25.450000000000003,6.875
2022-03-16,100.0,95.99999999999994,4.000000000000057,13.100000000000051,-9.099999999999994,8.175000000000004
2022-03-17,76.4,88.19999999999996,-11.799999999999955,4.000000000000057,-15.800000000000011,-12.450000000000003
2022-03-18,6.6,41.49999999999995,-34.89999999999995,-11.799999999999955,-23.099999999999994,-19.450000000000003
2022-03-21,12.0,9.299999999999951,2.700000000000049,-34.89999999999995,37.599999999999994,7.25
2022-03-22,53.0,32.49999999999995,20.50000000000005,2.700000000000049,17.8,27.699999999999996
2022-03-23,12.6,32.79999999999995,-20.199999999999946,20.50000000000005,-40.699999999999996,-11.449999999999996
2022-03-24,47.4,29.99999999999995,17.40000000000005,-20.199999999999946,37.599999999999994,-1.5499999999999972
2022-03-25,26.2,36.79999999999995,-10.599999999999948,17.40000000000005,-27.999999999999996,4.799999999999999
2022-03-28,100.0,63.09999999999995,36.90000000000005,-10.599999999999948,47.5,9.750000000000002
2022-03-29,40.6,70.29999999999995,-29.699999999999953,36.90000000000005,-66.6,-9.549999999999997
2022-03-30,84.0,62.299999999999955,21.700000000000045,-29.699999999999953,51.4,-7.599999999999998
2022-03-31,54.0,68.99999999999996,-14.999999999999957,21.700000000000045,-36.7,7.349999999999998
2022-04-01,43.1,48.549999999999955,-5.449999999999953,-14.999999999999957,9.550000000000004,-13.575
2022-04-04,100.0,71.54999999999995,28.450000000000045,-5.449999999999953,33.9,21.725
2022-04-05,100.0,100.0,0.0,28.450000000000045,-28.450000000000045,2.7249999999999766
2022-04-06,61.5,80.74999999999996,-19.249999999999957,0.0,-19.249999999999957,-23.85
2022-04-07,80.9,71.19999999999996,9.700000000000045,-19.249999999999957,28.950000000000003,4.850000000000023
2022-04-08,58.1,69.49999999999996,-11.399999999999956,9.700000000000045,-21.1,3.9250000000000007
2022-04-11,84.3,71.19999999999996,13.100000000000037,-11.399999999999956,24.499999999999993,1.6999999999999957
2022-04-12,91.3,87.79999999999995,3.5000000000000426,13.100000000000037,-9.599999999999994,7.449999999999999
2022-04-13,70.8,81.04999999999995,-10.249999999999957,3.5000000000000426,-13.75,-11.674999999999997
2022-04-14,88.6,79.69999999999996,8.900000000000034,-10.249999999999957,19.14999999999999,2.6999999999999957
2022-04-19,71.1,79.84999999999995,-8.749999999999957,8.900000000000034,-17.64999999999999,0.75
2022-04-20,31.6,51.34999999999995,-19.74999999999995,-8.749999999999957,-10.999999999999993,-14.324999999999992
2022-04-21,16.5,24.049999999999958,-7.549999999999958,-19.74999999999995,12.199999999999992,0.5999999999999996
2022-04-22,35.8,26.149999999999956,9.650000000000041,-7.549999999999958,17.2,14.699999999999996
2022-04-25,98.0,66.89999999999995,31.10000000000005,9.650000000000041,21.45000000000001,19.325000000000003
2022-04-26,74.6,86.29999999999995,-11.69999999999996,31.10000000000005,-42.80000000000001,-10.675000000000002
2022-04-27,85.9,80.24999999999996,5.650000000000048,-11.69999999999996,17.35000000000001,-12.725000000000001
2022-04-28,90.8,88.34999999999997,2.4500000000000313,5.650000000000048,-3.200000000000017,7.074999999999996
2022-04-29,36.3,63.549999999999955,-27.249999999999957,2.4500000000000313,-29.69999999999999,-16.450000000000003
2022-05-03,100.0,68.14999999999995,31.85000000000005,-27.249999999999957,59.10000000000001,14.70000000000001
2022-05-04,96.5,98.24999999999996,-1.7499999999999574,31.85000000000005,-33.60000000000001,12.75
2022-05-05,96.5,96.5,0.0,-1.7499999999999574,1.7499999999999574,-15.925000000000026
2022-05-06,97.2,96.84999999999997,0.35000000000003695,0.0,0.35000000000003695,1.0499999999999972
2022-05-09,91.4,94.29999999999995,-2.899999999999949,0.35000000000003695,-3.249999999999986,-1.4499999999999744
2022-05-10,55.9,73.64999999999996,-17.749999999999964,-2.899999999999949,-14.850000000000016,-9.05
2022-05-11,49.9,52.899999999999956,-2.9999999999999574,-17.749999999999964,14.750000000000007,-0.05000000000000426
2022-05-12,95.6,72.74999999999996,22.850000000000037,-2.9999999999999574,25.849999999999994,20.3
2022-05-13,80.5,88.04999999999995,-7.5499999999999545,22.850000000000037,-30.39999999999999,-2.2749999999999986
2022-05-16,87.3,83.89999999999995,3.4000000000000483,-7.5499999999999545,10.950000000000003,-9.724999999999994
2022-05-17,94.4,90.84999999999997,3.55000000000004,3.4000000000000483,0.14999999999999147,5.549999999999997
2022-05-18,72.0,83.19999999999996,-11.19999999999996,3.55000000000004,-14.75,-7.300000000000004
2022-05-19,23.2,47.59999999999996,-24.39999999999996,-11.19999999999996,-13.2,-13.975
2022-05-20,93.0,58.09999999999996,34.90000000000004,-24.39999999999996,59.3,23.049999999999997
2022-05-23,88.4,90.69999999999996,-2.2999999999999545,34.90000000000004,-37.199999999999996,11.05
2022-05-24,58.8,73.59999999999997,-14.799999999999969,-2.2999999999999545,-12.500000000000014,-24.850000000000005
2022-05-25,91.8,75.29999999999995,16.500000000000043,-14.799999999999969,31.30000000000001,9.399999999999999
2022-05-26,66.2,78.99999999999996,-12.799999999999955,16.500000000000043,-29.299999999999997,1.000000000000007
2022-05-27,78.7,72.44999999999996,6.250000000000043,-12.799999999999955,19.049999999999997,-5.125
2022-05-30,100.0,89.34999999999997,10.650000000000034,6.250000000000043,4.3999999999999915,11.724999999999994
2022-05-31,100.0,100.0,0.0,10.650000000000034,-10.650000000000034,-3.1250000000000213
2022-06-01,59.2,79.59999999999997,-20.399999999999963,0.0,-20.399999999999963,-15.524999999999999
2022-06-06,97.0,78.09999999999997,18.900000000000034,-20.399999999999963,39.3,9.450000000000017
2022-06-07,47.0,71.99999999999996,-24.999999999999957,18.900000000000034,-43.89999999999999,-2.299999999999997
2022-06-08,53.5,50.24999999999996,3.2500000000000426,-24.999999999999957,28.25,-7.824999999999996
