Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2018-01-16,98.4,77.28571428571429,21.114285714285714,0.8714285714285808,20.242857142857133,-0.8122448979591833
2018-01-17,65.1,85.85714285714286,-20.757142857142867,21.114285714285714,-41.87142857142858,6.1408163265306115
2018-01-18,81.2,84.48571428571428,-3.2857142857142776,-20.757142857142867,17.47142857142859,-1.7755102040816328
2018-01-19,95.7,84.12857142857142,11.571428571428584,-3.2857142857142776,14.857142857142861,-0.6040816326530611
2018-01-22,93.0,83.21428571428571,9.785714285714292,11.571428571428584,-1.7857142857142918,-0.8857142857142861
2018-01-23,96.6,86.85714285714286,9.742857142857133,9.785714285714292,-0.04285714285715869,2.70204081632653
2018-01-24,63.1,84.72857142857143,-21.628571428571426,9.742857142857133,-31.37142857142856,-3.2142857142857153
2018-01-25,80.1,82.11428571428571,-2.0142857142857196,-21.628571428571426,19.614285714285707,-3.304081632653062
2018-01-26,52.2,80.27142857142857,-28.07142857142857,-2.0142857142857196,-26.05714285714285,-1.0448979591836718
2018-01-29,39.4,74.3,-34.9,-28.07142857142857,-6.828571428571429,-4.516326530612246
2018-01-30,88.6,73.28571428571429,15.314285714285703,-34.9,50.2142857142857,0.5346938775510169
2018-01-31,89.8,72.82857142857142,16.971428571428575,15.314285714285703,1.6571428571428726,1.0265306122448976
2018-02-01,48.3,65.92857142857143,-17.628571428571433,16.971428571428575,-34.60000000000001,-3.9102040816326524
2018-02-02,43.2,63.08571428571428,-19.88571428571428,-17.628571428571433,-2.2571428571428456,0.24897959183673532
2018-02-05,50.2,58.814285714285724,-8.614285714285721,-19.88571428571428,11.271428571428558,-0.9428571428571431
2018-02-06,88.9,64.05714285714285,24.842857142857156,-8.614285714285721,33.45714285714288,7.55918367346939
2018-02-07,41.6,64.37142857142858,-22.77142857142858,24.842857142857156,-47.614285714285735,1.7326530612244884
2018-02-08,100.0,66.0,34.0,-22.77142857142858,56.77142857142858,2.6693877551020426
2018-02-09,35.8,58.285714285714285,-22.485714285714288,34.0,-56.48571428571429,-5.6367346938775515
2018-02-12,47.5,58.17142857142857,-10.67142857142857,-22.485714285714288,11.814285714285717,0.993877551020409
2018-02-13,77.3,63.042857142857144,14.257142857142853,-10.67142857142857,24.928571428571423,4.877551020408162
2018-02-14,85.8,68.12857142857143,17.671428571428564,14.257142857142853,3.414285714285711,3.7551020408163263
2018-02-15,34.5,60.357142857142854,-25.857142857142854,17.671428571428564,-43.52857142857142,-7.242857142857145
2018-02-16,54.8,62.24285714285713,-7.442857142857136,-25.857142857142854,18.414285714285718,2.189795918367349
2018-02-19,99.4,62.15714285714285,37.242857142857154,-7.442857142857136,44.68571428571429,0.46326530612245065
2018-02-20,49.2,64.07142857142857,-14.871428571428567,37.242857142857154,-52.11428571428572,1.0877551020408174
2018-02-21,29.5,61.5,-32.0,-14.871428571428567,-17.128571428571433,-3.046938775510204
2018-02-22,56.1,58.471428571428575,-2.3714285714285737,-32.0,29.628571428571426,-2.3755102040816323
2018-02-23,83.0,58.07142857142857,24.92857142857143,-2.3714285714285737,27.300000000000004,1.0367346938775523
2018-02-26,93.8,66.54285714285714,27.257142857142853,24.92857142857143,2.328571428571422,7.587755102040815
2018-02-27,39.0,64.28571428571429,-25.285714285714292,27.257142857142853,-52.542857142857144,-2.5489795918367366
2018-02-28,79.8,61.48571428571428,18.314285714285717,-25.285714285714292,43.60000000000001,-2.7040816326530623
2018-03-01,100.0,68.74285714285715,31.257142857142853,18.314285714285717,12.942857142857136,6.589795918367345
2018-03-02,100.0,78.81428571428572,21.185714285714283,31.257142857142853,-10.07142857142857,7.597959183673469
2018-03-05,99.2,84.97142857142856,14.228571428571442,21.185714285714283,-6.957142857142841,2.3714285714285737
2018-03-06,99.2,87.28571428571429,11.914285714285711,14.228571428571442,-2.314285714285731,-1.8591836734693885
2018-03-07,69.8,83.85714285714286,-14.057142857142864,11.914285714285711,-25.971428571428575,-5.902040816326531
2018-03-08,55.2,86.17142857142858,-30.971428571428575,-14.057142857142864,-16.91428571428571,-0.8122448979591833
2018-03-09,56.2,82.8,-26.599999999999994,-30.971428571428575,4.371428571428581,-6.416326530612245
2018-03-12,100.0,82.8,17.200000000000003,-26.599999999999994,43.8,-2.008163265306121
2018-03-13,78.4,79.71428571428571,-1.3142857142857025,17.200000000000003,-18.514285714285705,-3.214285714285712
2018-03-14,75.5,76.32857142857142,-0.8285714285714221,-1.3142857142857025,0.48571428571428044,-2.1510204081632662
2018-03-15,100.0,76.44285714285715,23.55714285714285,-0.8285714285714221,24.385714285714272,1.6632653061224485
2018-03-16,100.0,80.75714285714285,19.242857142857147,23.55714285714285,-4.3142857142857025,4.757142857142859
2018-03-19,75.0,83.58571428571429,-8.585714285714289,19.242857142857147,-27.828571428571436,3.1979591836734693
2018-03-20,44.6,81.92857142857143,-37.32857142857143,-8.585714285714289,-28.74285714285714,-1.5326530612244906
2018-03-21,89.3,80.39999999999999,8.900000000000006,-37.32857142857143,46.228571428571435,-1.1857142857142853
2018-03-22,76.4,80.11428571428571,-3.714285714285708,8.900000000000006,-12.614285714285714,-0.3428571428571437
2018-03-23,95.4,82.95714285714287,12.442857142857136,-3.714285714285708,16.157142857142844,1.8959183673469369
2018-03-26,69.5,78.60000000000001,-9.100000000000009,12.442857142857136,-21.542857142857144,-4.66530612244898
2018-03-27,97.5,78.24285714285715,19.257142857142853,-9.100000000000009,28.35714285714286,0.002040816326529336
2018-03-28,92.4,80.72857142857143,11.671428571428578,19.257142857142853,-7.585714285714275,2.8938775510204096
2018-03-29,33.5,79.14285714285714,-45.64285714285714,11.671428571428578,-57.31428571428572,-1.1877551020408157
2018-04-03,85.0,78.52857142857144,6.471428571428561,-45.64285714285714,52.1142857142857,-0.3469387755102064
2018-04-04,100.0,81.9,18.099999999999994,6.471428571428561,11.628571428571433,3.1163265306122434
2018-04-05,33.5,73.05714285714285,-39.55714285714285,18.099999999999994,-57.657142857142844,-7.428571428571426
2018-04-06,82.0,74.84285714285714,7.157142857142858,-39.55714285714285,46.71428571428571,2.322448979591838
2018-04-09,58.3,69.24285714285715,-10.94285714285715,7.157142857142858,-18.10000000000001,-4.314285714285715
2018-04-10,99.3,70.22857142857143,29.07142857142857,-10.94285714285715,40.01428571428572,2.4857142857142844
2018-04-11,75.8,76.27142857142857,-0.4714285714285751,29.07142857142857,-29.542857142857144,6.453061224489795
2018-04-12,99.3,78.31428571428572,20.98571428571428,-0.4714285714285751,21.457142857142856,2.073469387755103
2018-04-13,96.0,77.74285714285715,18.257142857142853,20.98571428571428,-2.7285714285714278,0.02244897959183691
2018-04-16,94.5,86.45714285714287,8.04285714285713,18.257142857142853,-10.214285714285722,6.799999999999997
2018-04-17,81.3,86.35714285714286,-5.057142857142864,8.04285714285713,-13.099999999999994,-1.7448979591836746
2018-04-18,79.7,89.41428571428571,-9.714285714285708,-5.057142857142864,-4.657142857142844,0.17551020408163456
2018-04-19,6.3,76.12857142857142,-69.82857142857142,-9.714285714285708,-60.114285714285714,-14.128571428571428
2018-04-20,15.6,67.52857142857142,-51.92857142857142,-69.82857142857142,17.9,-7.351020408163264
2018-04-23,91.6,66.42857142857143,25.171428571428564,-51.92857142857142,77.1,0.597959183673469
2018-04-24,96.2,66.45714285714286,29.742857142857147,25.171428571428564,4.571428571428584,1.6408163265306146
2018-04-25,75.7,63.77142857142858,11.928571428571423,29.742857142857147,-17.814285714285724,0.5551020408163286
2018-04-26,51.7,59.542857142857144,-7.842857142857142,11.928571428571423,-19.771428571428565,-0.3979591836734672
2018-04-27,93.7,61.54285714285715,32.15714285714285,-7.842857142857142,39.99999999999999,5.981632653061224
2018-04-30,77.4,71.7,5.700000000000003,32.15714285714285,-26.45714285714285,10.789795918367348
2018-05-01,77.7,80.57142857142857,-2.8714285714285666,5.700000000000003,-8.57142857142857,7.008163265306123
2018-05-02,61.3,76.24285714285715,-14.94285714285715,-2.8714285714285666,-12.071428571428584,-5.7306122448979595
2018-05-03,97.6,76.44285714285715,21.157142857142844,-14.94285714285715,36.099999999999994,-1.2265306122449005
2018-05-04,67.4,75.25714285714285,-7.857142857142847,21.157142857142844,-29.01428571428569,-2.8265306122448957
2018-05-08,75.8,78.7,-2.9000000000000057,-7.857142857142847,4.957142857142841,0.7061224489795909
2018-05-09,98.5,79.38571428571427,19.114285714285728,-2.9000000000000057,22.014285714285734,-1.8632653061224462
2018-05-10,36.5,73.54285714285713,-37.04285714285713,19.114285714285728,-56.15714285714286,-6.1061224489795904
2018-05-11,86.6,74.81428571428572,11.785714285714278,-37.04285714285713,48.82857142857141,2.093877551020406
2018-05-14,6.1,66.92857142857143,-60.82857142857143,11.785714285714278,-72.6142857142857,-6.555102040816324
2018-05-15,64.8,62.24285714285713,2.557142857142864,-60.82857142857143,63.38571428571429,-2.6571428571428535
2018-05-16,52.9,60.17142857142857,-7.271428571428572,2.557142857142864,-9.828571428571436,0.08367346938775455
2018-05-17,72.8,59.74285714285713,13.057142857142864,-7.271428571428572,20.328571428571436,2.2795918367346966
2018-05-18,85.7,57.91428571428571,27.785714285714292,13.057142857142864,14.728571428571428,1.2387755102040816
2018-05-21,37.3,58.02857142857142,-20.72857142857142,27.785714285714292,-48.51428571428571,2.3306122448979587
2018-05-22,26.0,49.371428571428574,-23.371428571428574,-20.72857142857142,-2.642857142857153,-5.022448979591835
2018-05-23,19.9,51.34285714285714,-31.442857142857143,-23.371428571428574,-8.07142857142857,4.197959183673469
2018-05-24,8.7,43.32857142857143,-34.62857142857143,-31.442857142857143,-3.1857142857142904,-5.312244897959185
2018-05-25,73.4,46.25714285714285,27.142857142857153,-34.62857142857143,61.77142857142859,4.916326530612246
2018-05-29,71.0,46.0,25.0,27.142857142857153,-2.142857142857153,1.7061224489795908
2018-05-30,97.8,47.728571428571435,50.07142857142856,25.0,25.071428571428562,3.183673469387753
2018-05-31,78.6,53.628571428571426,24.971428571428568,50.07142857142856,-25.099999999999994,6.528571428571427
2018-06-01,52.2,57.371428571428574,-5.171428571428571,24.971428571428568,-30.14285714285714,2.6000000000000005
2018-06-04,91.9,67.65714285714286,24.242857142857147,-5.171428571428571,29.414285714285718,7.955102040816327
2018-06-05,24.9,69.97142857142856,-45.07142857142856,24.242857142857147,-69.31428571428572,-1.4918367346938766
2018-06-06,98.0,73.48571428571428,24.51428571428572,-45.07142857142856,69.58571428571429,-0.3755102040816333
2018-06-07,24.2,66.8,-42.599999999999994,24.51428571428572,-67.11428571428571,-9.657142857142857
2018-06-08,38.2,58.285714285714285,-20.085714285714282,-42.599999999999994,22.514285714285712,-10.022448979591834
2018-06-11,73.8,57.60000000000001,16.19999999999999,-20.085714285714282,36.28571428571427,-1.253061224489797
2018-06-12,92.3,63.32857142857142,28.971428571428575,16.19999999999999,12.771428571428586,4.877551020408164
2018-06-13,92.7,63.44285714285714,29.25714285714286,28.971428571428575,0.2857142857142847,0.7163265306122446
2018-06-14,60.2,68.4857142857143,-8.285714285714292,29.25714285714286,-37.54285714285715,5.2551020408163245
2018-06-15,98.2,68.5142857142857,29.685714285714297,-8.285714285714292,37.97142857142859,0.7387755102040815
2018-06-18,85.9,77.32857142857142,8.571428571428584,29.685714285714297,-21.114285714285714,7.310204081632652
2018-06-19,95.9,85.57142857142857,10.328571428571436,8.571428571428584,1.7571428571428527,4.344897959183674
2018-06-20,89.8,87.85714285714286,1.942857142857136,10.328571428571436,-8.3857142857143,-2.0367346938775506
2018-06-21,81.9,86.37142857142858,-4.471428571428575,1.942857142857136,-6.414285714285711,-4.777551020408164
2018-06-22,9.4,74.47142857142856,-65.07142857142856,-4.471428571428575,-60.59999999999998,-13.475510204081631
2018-06-25,20.7,68.82857142857144,-48.12857142857143,-65.07142857142856,16.94285714285712,-5.691836734693878
2018-06-26,14.1,56.814285714285724,-42.71428571428572,-48.12857142857143,5.414285714285711,-10.342857142857145
2018-06-27,19.9,47.385714285714286,-27.485714285714288,-42.71428571428572,15.228571428571435,-5.151020408163268
2018-06-28,15.3,35.871428571428574,-20.571428571428573,-27.485714285714288,6.914285714285715,-4.4142857142857155
2018-06-29,3.8,23.585714285714285,-19.785714285714285,-20.571428571428573,0.7857142857142883,-3.10408163265306
2018-07-02,14.5,13.957142857142857,0.5428571428571427,-19.785714285714285,20.32857142857143,0.7163265306122456
2018-07-03,1.4,12.814285714285715,-11.414285714285715,0.5428571428571427,-11.957142857142857,7.665306122448977
2018-07-04,62.2,18.74285714285714,43.45714285714286,-11.414285714285715,54.87142857142858,13.083673469387758
2018-07-05,25.0,20.3,4.699999999999999,43.45714285714286,-38.75714285714287,6.773469387755104
2018-07-06,33.0,22.17142857142857,10.82857142857143,4.699999999999999,6.12857142857143,5.473469387755102
2018-07-09,84.8,32.1,52.699999999999996,10.82857142857143,41.87142857142857,10.46734693877551
2018-07-10,93.6,44.92857142857143,48.671428571428564,52.699999999999996,-4.028571428571432,9.779591836734694
2018-07-11,51.6,50.228571428571435,1.3714285714285666,48.671428571428564,-47.3,0.1183673469387756
2018-07-12,56.1,58.042857142857144,-1.942857142857143,1.3714285714285666,-3.3142857142857096,1.3530612244897962
2018-07-13,93.8,62.55714285714286,31.24285714285714,-1.942857142857143,33.18571428571428,-1.7448979591836746
2018-07-16,93.8,72.38571428571429,21.41428571428571,31.24285714285714,-9.82857142857143,2.3877551020408165
2018-07-17,78.2,78.84285714285714,-0.6428571428571388,21.41428571428571,-22.05714285714285,-1.6387755102040806
2018-07-18,63.7,75.82857142857144,-12.128571428571433,-0.6428571428571388,-11.485714285714295,-9.261224489795918
2018-07-19,52.6,69.97142857142858,-17.371428571428574,-12.128571428571433,-5.24285714285714,-9.434693877551018
2018-07-20,96.8,76.42857142857143,20.371428571428567,-17.371428571428574,37.74285714285714,2.7142857142857153
2018-07-23,82.5,80.2,2.299999999999997,20.371428571428567,-18.07142857142857,0.6061224489795924
2018-07-24,87.5,79.3,8.200000000000003,2.299999999999997,5.900000000000006,-3.291836734693876
2018-07-25,79.3,77.22857142857143,2.0714285714285694,8.200000000000003,-6.128571428571433,-2.763265306122448
2018-07-26,16.9,68.47142857142858,-51.57142857142858,2.0714285714285694,-53.642857142857146,-7.275510204081633
2018-07-27,49.2,66.4,-17.200000000000003,-51.57142857142858,34.371428571428574,-0.724489795918366
2018-07-30,67.4,68.51428571428572,-1.1142857142857139,-17.200000000000003,16.08571428571429,2.322448979591838
2018-07-31,58.9,63.10000000000001,-4.20000000000001,-1.1142857142857139,-3.085714285714296,-3.510204081632653
2018-08-01,87.0,63.74285714285715,23.257142857142853,-4.20000000000001,27.457142857142863,2.9938775510204088
2018-08-02,72.7,61.62857142857143,11.07142857142857,23.257142857142853,-12.185714285714283,0.4102040816326534
2018-08-03,88.5,62.94285714285714,25.557142857142857,11.07142857142857,14.485714285714288,3.3551020408163277
2018-08-06,86.7,72.91428571428571,13.785714285714292,25.557142857142857,-11.771428571428565,9.33673469387755
2018-08-07,83.6,77.82857142857142,5.771428571428572,13.785714285714292,-8.01428571428572,3.281632653061226
2018-08-08,50.4,75.4,-25.000000000000007,5.771428571428572,-30.77142857142858,-3.4122448979591837
2018-08-09,57.5,75.2,-17.700000000000003,-25.000000000000007,7.300000000000004,-1.9285714285714266
2018-08-10,59.2,71.22857142857143,-12.028571428571425,-17.700000000000003,5.671428571428578,-5.04081632653061
2018-08-13,81.0,72.41428571428571,8.585714285714289,-12.028571428571425,20.614285714285714,-0.35510204081632474
2018-08-14,93.1,73.07142857142857,20.028571428571425,8.585714285714289,11.442857142857136,-0.7897959183673464
2018-08-15,73.4,71.17142857142856,2.228571428571442,20.028571428571425,-17.799999999999983,-1.6510204081632633
2018-08-16,49.7,66.32857142857144,-16.628571428571433,2.228571428571442,-18.857142857142875,-3.1999999999999997
2018-08-17,95.6,72.78571428571429,22.814285714285703,-16.628571428571433,39.442857142857136,6.830612244897959
2018-08-20,98.9,78.7,20.200000000000003,22.814285714285703,-2.6142857142856997,5.414285714285716
2018-08-21,76.6,81.18571428571428,-4.585714285714289,20.200000000000003,-24.785714285714292,1.063265306122449
2018-08-22,89.6,82.41428571428571,7.185714285714283,-4.585714285714289,11.771428571428572,-0.1999999999999998
2018-08-23,76.6,80.05714285714285,-3.4571428571428555,7.185714285714283,-10.642857142857139,-3.3551020408163246
2018-08-24,54.7,77.38571428571429,-22.685714285714283,-3.4571428571428555,-19.228571428571428,-3.5591836734693882
2018-08-28,82.9,82.12857142857142,0.7714285714285865,-22.685714285714283,23.45714285714287,2.4857142857142898
2018-08-29,68.0,78.18571428571428,-10.185714285714283,0.7714285714285865,-10.95714285714287,-4.714285714285711
