Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2018-01-18,81.2,81.56666666666666,-0.36666666666666003,-15.399999999999991,15.033333333333331,1.4888888888888896
2018-01-19,95.7,80.66666666666666,15.033333333333346,-0.36666666666666003,15.400000000000006,-0.2888888888888914
2018-01-22,93.0,89.96666666666665,3.0333333333333456,15.033333333333346,-12.0,6.144444444444446
2018-01-23,96.6,95.09999999999998,1.5000000000000142,3.0333333333333456,-1.5333333333333314,0.6222222222222248
2018-01-24,63.1,84.23333333333332,-21.13333333333332,1.5000000000000142,-22.633333333333333,-12.055555555555555
2018-01-25,80.1,79.93333333333332,0.1666666666666714,-21.13333333333332,21.29999999999999,-0.955555555555558
2018-01-26,52.2,65.13333333333333,-12.933333333333323,0.1666666666666714,-13.099999999999994,-4.811111111111113
2018-01-29,39.4,57.23333333333332,-17.83333333333332,-12.933333333333323,-4.899999999999999,1.099999999999999
2018-01-30,88.6,60.066666666666656,28.53333333333334,-17.83333333333332,46.36666666666666,9.455555555555556
2018-01-31,89.8,72.59999999999998,17.200000000000017,28.53333333333334,-11.333333333333321,10.044444444444446
2018-02-01,48.3,75.56666666666665,-27.26666666666665,17.200000000000017,-44.46666666666667,-3.1444444444444435
2018-02-02,43.2,60.433333333333316,-17.233333333333313,-27.26666666666665,10.033333333333339,-15.255555555555551
2018-02-05,50.2,47.23333333333332,2.9666666666666828,-17.233333333333313,20.199999999999996,-4.7444444444444445
2018-02-06,88.9,60.76666666666665,28.133333333333354,2.9666666666666828,25.16666666666667,18.46666666666667
2018-02-07,41.6,60.23333333333333,-18.633333333333326,28.133333333333354,-46.76666666666668,-0.46666666666667095
2018-02-08,100.0,76.83333333333333,23.16666666666667,-18.633333333333326,41.8,6.73333333333333
2018-02-09,35.8,59.133333333333326,-23.33333333333333,23.16666666666667,-46.5,-17.155555555555562
2018-02-12,47.5,61.09999999999999,-13.599999999999987,-23.33333333333333,9.733333333333341,1.6777777777777796
2018-02-13,77.3,53.533333333333324,23.766666666666673,-13.599999999999987,37.36666666666666,0.20000000000000048
2018-02-14,85.8,70.19999999999999,15.600000000000009,23.766666666666673,-8.166666666666664,12.97777777777778
2018-02-15,34.5,65.86666666666666,-31.36666666666666,15.600000000000009,-46.96666666666667,-5.922222222222224
2018-02-16,54.8,58.36666666666665,-3.5666666666666558,-31.36666666666666,27.800000000000004,-9.111111111111109
2018-02-19,99.4,62.9,36.50000000000001,-3.5666666666666558,40.06666666666666,6.966666666666666
2018-02-20,49.2,67.8,-18.599999999999994,36.50000000000001,-55.1,4.255555555555557
2018-02-21,29.5,59.36666666666665,-29.866666666666653,-18.599999999999994,-11.266666666666659,-8.766666666666666
2018-02-22,56.1,44.93333333333333,11.166666666666671,-29.866666666666653,41.033333333333324,-8.444444444444445
2018-02-23,83.0,56.19999999999999,26.80000000000001,11.166666666666671,15.63333333333334,15.133333333333335
2018-02-26,93.8,77.63333333333333,16.16666666666667,26.80000000000001,-10.63333333333334,15.344444444444441
2018-02-27,39.0,71.93333333333332,-32.93333333333332,16.16666666666667,-49.099999999999994,-14.699999999999998
2018-02-28,79.8,70.86666666666666,8.933333333333337,-32.93333333333332,41.86666666666666,-5.955555555555558
2018-03-01,100.0,72.93333333333332,27.066666666666677,8.933333333333337,18.13333333333334,3.633333333333335
2018-03-02,100.0,93.26666666666665,6.7333333333333485,27.066666666666677,-20.33333333333333,13.222222222222223
2018-03-05,99.2,99.73333333333333,-0.5333333333333314,6.7333333333333485,-7.26666666666668,-3.1555555555555563
2018-03-06,99.2,99.46666666666665,-0.2666666666666515,-0.5333333333333314,0.26666666666667993,-9.111111111111109
2018-03-07,69.8,89.39999999999999,-19.599999999999994,-0.2666666666666515,-19.333333333333343,-8.77777777777778
2018-03-08,55.2,74.73333333333333,-19.53333333333333,-19.599999999999994,0.06666666666666288,-6.333333333333333
2018-03-09,56.2,60.4,-4.199999999999996,-19.53333333333333,15.333333333333336,-1.3111111111111147
2018-03-12,100.0,70.46666666666665,29.533333333333346,-4.199999999999996,33.73333333333334,16.37777777777778
2018-03-13,78.4,78.2,0.20000000000000284,29.533333333333346,-29.333333333333343,6.577777777777778
2018-03-14,75.5,84.63333333333333,-9.133333333333326,0.20000000000000284,-9.333333333333329,-1.6444444444444433
2018-03-15,100.0,84.63333333333333,15.366666666666674,-9.133333333333326,24.5,-4.722222222222224
2018-03-16,100.0,91.83333333333333,8.166666666666671,15.366666666666674,-7.200000000000003,2.6555555555555563
2018-03-19,75.0,91.66666666666667,-16.66666666666667,8.166666666666671,-24.833333333333343,-2.511111111111115
2018-03-20,44.6,73.2,-28.6,-16.66666666666667,-11.93333333333333,-14.655555555555559
2018-03-21,89.3,69.63333333333333,19.66666666666667,-28.6,48.26666666666667,3.8333333333333335
2018-03-22,76.4,70.1,6.300000000000011,19.66666666666667,-13.36666666666666,7.655555555555561
2018-03-23,95.4,87.03333333333335,8.36666666666666,6.300000000000011,2.0666666666666487,12.322222222222221
2018-03-26,69.5,80.43333333333332,-10.933333333333323,8.36666666666666,-19.299999999999983,-10.199999999999998
2018-03-27,97.5,87.46666666666665,10.033333333333346,-10.933333333333323,20.96666666666667,1.2444444444444447
2018-03-28,92.4,86.46666666666665,5.933333333333351,10.033333333333346,-4.099999999999994,-0.8111111111111029
2018-03-29,33.5,74.46666666666665,-40.966666666666654,5.933333333333351,-46.900000000000006,-10.011111111111111
2018-04-03,85.0,70.3,14.700000000000003,-40.966666666666654,55.66666666666666,1.5555555555555525
2018-04-04,100.0,72.83333333333333,27.16666666666667,14.700000000000003,12.466666666666669,7.077777777777773
2018-04-05,33.5,72.83333333333333,-39.33333333333333,27.16666666666667,-66.5,0.544444444444442
2018-04-06,82.0,71.83333333333333,10.166666666666671,-39.33333333333333,49.5,-1.5111111111111104
2018-04-09,58.3,57.933333333333316,0.36666666666668135,10.166666666666671,-9.79999999999999,-8.93333333333333
2018-04-10,99.3,79.86666666666666,19.433333333333337,0.36666666666668135,19.066666666666656,19.58888888888889
2018-04-11,75.8,77.8,-2.0,19.433333333333337,-21.433333333333337,-4.055555555555557
2018-04-12,99.3,91.46666666666665,7.833333333333343,-2.0,9.833333333333343,2.488888888888887
2018-04-13,96.0,90.36666666666666,5.63333333333334,7.833333333333343,-2.200000000000003,-4.599999999999999
2018-04-16,94.5,96.59999999999998,-2.09999999999998,5.63333333333334,-7.73333333333332,-0.0333333333333267
2018-04-17,81.3,90.59999999999998,-9.299999999999983,-2.09999999999998,-7.200000000000003,-5.711111111111109
2018-04-18,79.7,85.16666666666666,-5.466666666666654,-9.299999999999983,3.8333333333333286,-3.699999999999998
2018-04-19,6.3,55.76666666666666,-49.46666666666666,-5.466666666666654,-44.00000000000001,-15.788888888888893
2018-04-20,15.6,33.86666666666665,-18.26666666666665,-49.46666666666666,31.20000000000001,-2.9888888888888894
2018-04-23,91.6,37.83333333333332,53.76666666666667,-18.26666666666665,72.03333333333333,19.744444444444444
2018-04-24,96.2,67.8,28.400000000000006,53.76666666666667,-25.366666666666667,25.95555555555556
2018-04-25,75.7,87.83333333333333,-12.133333333333326,28.400000000000006,-40.53333333333333,2.0444444444444443
2018-04-26,51.7,74.53333333333332,-22.833333333333314,-12.133333333333326,-10.699999999999989,-25.53333333333333
2018-04-27,93.7,73.69999999999999,20.000000000000014,-22.833333333333314,42.83333333333333,-2.7999999999999994
2018-04-30,77.4,74.26666666666667,3.13333333333334,20.000000000000014,-16.866666666666674,5.088888888888886
2018-05-01,77.7,82.93333333333332,-5.23333333333332,3.13333333333334,-8.36666666666666,5.866666666666663
2018-05-02,61.3,72.13333333333333,-10.833333333333329,-5.23333333333332,-5.6000000000000085,-10.277777777777784
2018-05-03,97.6,78.86666666666666,18.733333333333334,-10.833333333333329,29.566666666666663,5.199999999999996
2018-05-04,67.4,75.43333333333332,-8.033333333333317,18.733333333333334,-26.76666666666665,-0.9333333333333348
2018-05-08,75.8,80.26666666666665,-4.466666666666654,-8.033333333333317,3.566666666666663,2.1222222222222222
2018-05-09,98.5,80.56666666666666,17.933333333333337,-4.466666666666654,22.39999999999999,-0.2666666666666681
2018-05-10,36.5,70.26666666666665,-33.76666666666665,17.933333333333337,-51.69999999999999,-8.577777777777781
2018-05-11,86.6,73.86666666666666,12.733333333333334,-33.76666666666665,46.499999999999986,5.733333333333327
2018-05-14,6.1,43.066666666666656,-36.966666666666654,12.733333333333334,-49.69999999999999,-18.3
2018-05-15,64.8,52.49999999999998,12.300000000000018,-36.966666666666654,49.26666666666667,15.355555555555554
2018-05-16,52.9,41.26666666666665,11.633333333333347,12.300000000000018,-0.6666666666666714,-0.36666666666666475
2018-05-17,72.8,63.49999999999999,9.300000000000004,11.633333333333347,-2.333333333333343,15.422222222222217
2018-05-18,85.7,70.46666666666665,15.233333333333348,9.300000000000004,5.933333333333344,0.9777777777777743
2018-05-21,37.3,65.26666666666665,-27.966666666666654,15.233333333333348,-43.2,-13.200000000000003
2018-05-22,26.0,49.666666666666664,-23.666666666666664,-27.966666666666654,4.29999999999999,-10.988888888888892
2018-05-23,19.9,27.73333333333333,-7.833333333333332,-23.666666666666664,15.833333333333332,-7.688888888888896
2018-05-24,8.7,18.199999999999992,-9.499999999999993,-7.833333333333332,-1.6666666666666607,6.1555555555555515
2018-05-25,73.4,33.99999999999999,39.40000000000001,-9.499999999999993,48.900000000000006,21.022222222222222
2018-05-29,71.0,51.03333333333333,19.96666666666667,39.40000000000001,-19.433333333333344,9.266666666666664
2018-05-30,97.8,80.73333333333333,17.066666666666663,19.96666666666667,-2.9000000000000057,8.855555555555549
2018-05-31,78.6,82.46666666666665,-3.86666666666666,17.066666666666663,-20.933333333333323,-14.422222222222226
2018-06-01,52.2,76.2,-24.0,-3.86666666666666,-20.13333333333334,-14.655555555555559
2018-06-04,91.9,74.23333333333333,17.66666666666667,-24.0,41.66666666666667,0.20000000000000048
2018-06-05,24.9,56.333333333333336,-31.433333333333337,17.66666666666667,-49.10000000000001,-9.188888888888895
2018-06-06,98.0,71.60000000000001,26.39999999999999,-31.433333333333337,57.83333333333333,16.799999999999994
2018-06-07,24.2,49.03333333333333,-24.833333333333332,26.39999999999999,-51.23333333333332,-14.16666666666667
2018-06-08,38.2,53.46666666666666,-15.266666666666659,-24.833333333333332,9.566666666666674,5.388888888888892
2018-06-11,73.8,45.4,28.4,-15.266666666666659,43.66666666666666,0.6666666666666666
2018-06-12,92.3,68.1,24.200000000000003,28.4,-4.199999999999996,16.34444444444444
2018-06-13,92.7,86.26666666666665,6.433333333333351,24.200000000000003,-17.76666666666665,7.233333333333334
2018-06-14,60.2,81.73333333333333,-21.53333333333333,6.433333333333351,-27.966666666666683,-16.644444444444446
2018-06-15,98.2,83.69999999999999,14.500000000000014,-21.53333333333333,36.033333333333346,-3.233333333333332
2018-06-18,85.9,81.43333333333334,4.466666666666669,14.500000000000014,-10.033333333333346,-0.6555555555555633
2018-06-19,95.9,93.33333333333333,2.566666666666677,4.466666666666669,-1.8999999999999915,8.033333333333333
2018-06-20,89.8,90.53333333333335,-0.7333333333333485,2.566666666666677,-3.3000000000000256,-5.07777777777779
2018-06-21,81.9,89.2,-7.299999999999997,-0.7333333333333485,-6.566666666666649,-3.9222222222222243
2018-06-22,9.4,60.36666666666667,-50.96666666666667,-7.299999999999997,-43.66666666666667,-17.844444444444452
2018-06-25,20.7,37.333333333333336,-16.633333333333336,-50.96666666666667,34.33333333333333,-5.3
2018-06-26,14.1,14.733333333333329,-0.6333333333333293,-16.633333333333336,16.000000000000007,2.222222222222219
2018-06-27,19.9,18.23333333333333,1.6666666666666679,-0.6333333333333293,2.299999999999997,17.54444444444444
2018-06-28,15.3,16.433333333333326,-1.1333333333333258,1.6666666666666679,-2.7999999999999936,5.166666666666668
2018-06-29,3.8,12.999999999999995,-9.199999999999996,-1.1333333333333258,-8.06666666666667,-2.855555555555558
2018-07-02,14.5,11.199999999999996,3.3000000000000043,-9.199999999999996,12.5,0.5444444444444431
2018-07-03,1.4,6.566666666666662,-5.1666666666666625,3.3000000000000043,-8.466666666666667,-1.3444444444444479
2018-07-04,62.2,26.03333333333333,36.16666666666667,-5.1666666666666625,41.333333333333336,15.12222222222222
2018-07-05,25.0,29.53333333333333,-4.533333333333331,36.16666666666667,-40.7,-2.6111111111111143
2018-07-06,33.0,40.06666666666666,-7.066666666666663,-4.533333333333331,-2.5333333333333314,-0.6333333333333359
2018-07-09,84.8,47.599999999999994,37.2,-7.066666666666663,44.266666666666666,0.34444444444444144
2018-07-10,93.6,70.46666666666665,23.13333333333334,37.2,-14.066666666666663,9.222222222222221
2018-07-11,51.6,76.66666666666666,-25.066666666666656,23.13333333333334,-48.199999999999996,-6.0
2018-07-12,56.1,67.10000000000001,-11.000000000000007,-25.066666666666656,14.066666666666649,-16.066666666666674
2018-07-13,93.8,67.16666666666667,26.633333333333326,-11.000000000000007,37.63333333333333,1.1666666666666596
2018-07-16,93.8,81.23333333333333,12.566666666666663,26.633333333333326,-14.066666666666663,12.544444444444437
2018-07-17,78.2,88.59999999999998,-10.399999999999977,12.566666666666663,-22.96666666666664,0.2000000000000076
2018-07-18,63.7,78.56666666666666,-14.86666666666666,-10.399999999999977,-4.466666666666683,-13.83333333333333
2018-07-19,52.6,64.83333333333333,-12.233333333333327,-14.86666666666666,2.633333333333333,-8.266666666666666
2018-07-20,96.8,71.03333333333333,25.766666666666666,-12.233333333333327,37.99999999999999,12.055555555555545
2018-07-23,82.5,77.3,5.200000000000003,25.766666666666666,-20.566666666666663,6.6888888888888856
2018-07-24,87.5,88.93333333333332,-1.433333333333323,5.200000000000003,-6.633333333333326,3.599999999999999
2018-07-25,79.3,83.10000000000001,-3.8000000000000114,-1.433333333333323,-2.3666666666666885,-9.855555555555561
2018-07-26,16.9,61.23333333333333,-44.33333333333333,-3.8000000000000114,-40.53333333333332,-16.511111111111113
2018-07-27,49.2,48.46666666666667,0.7333333333333343,-44.33333333333333,45.06666666666666,0.7222222222222167
2018-07-30,67.4,44.5,22.900000000000006,0.7333333333333343,22.16666666666667,8.900000000000004
2018-07-31,58.9,58.5,0.3999999999999986,22.900000000000006,-22.500000000000007,14.911111111111104
2018-08-01,87.0,71.10000000000001,15.899999999999991,0.3999999999999986,15.499999999999993,5.05555555555555
2018-08-02,72.7,72.86666666666667,-0.1666666666666714,15.899999999999991,-16.066666666666663,-7.688888888888894
2018-08-03,88.5,82.73333333333333,5.766666666666666,-0.1666666666666714,5.933333333333337,1.7888888888888868
2018-08-06,86.7,82.63333333333334,4.066666666666663,5.766666666666666,-1.7000000000000028,-3.944444444444445
2018-08-07,83.6,86.26666666666665,-2.666666666666657,4.066666666666663,-6.73333333333332,-0.8333333333333309
2018-08-08,50.4,73.56666666666666,-23.166666666666664,-2.666666666666657,-20.500000000000007,-9.644444444444446
2018-08-09,57.5,63.833333333333336,-6.333333333333336,-23.166666666666664,16.83333333333333,-3.4666666666666686
2018-08-10,59.2,55.699999999999996,3.500000000000007,-6.333333333333336,9.833333333333343,2.0555555555555522
2018-08-13,81.0,65.89999999999999,15.100000000000009,3.500000000000007,11.600000000000001,12.755555555555555
2018-08-14,93.1,77.76666666666667,15.333333333333329,15.100000000000009,0.23333333333332007,7.222222222222219
2018-08-15,73.4,82.5,-9.099999999999994,15.333333333333329,-24.433333333333323,-4.200000000000003
2018-08-16,49.7,72.06666666666666,-22.36666666666666,-9.099999999999994,-13.266666666666666,-12.488888888888892
2018-08-17,95.6,72.89999999999999,22.700000000000003,-22.36666666666666,45.06666666666666,2.4555555555555557
2018-08-20,98.9,81.39999999999999,17.500000000000014,22.700000000000003,-5.199999999999989,8.866666666666667
2018-08-21,76.6,90.36666666666667,-13.76666666666668,17.500000000000014,-31.266666666666694,2.866666666666658
2018-08-22,89.6,88.36666666666666,1.2333333333333343,-13.76666666666668,15.000000000000014,-7.1555555555555586
2018-08-23,76.6,80.93333333333334,-4.333333333333343,1.2333333333333343,-5.566666666666677,-7.277777777777788
2018-08-24,54.7,73.63333333333333,-18.933333333333323,-4.333333333333343,-14.59999999999998,-1.7222222222222168
2018-08-28,82.9,71.4,11.5,-18.933333333333323,30.433333333333323,3.4222222222222194
2018-08-29,68.0,68.53333333333335,-0.5333333333333456,11.5,-12.033333333333346,1.2666666666666633
2018-08-30,79.6,76.83333333333333,2.7666666666666657,-0.5333333333333456,3.3000000000000114,7.233333333333327
2018-08-31,38.2,61.93333333333334,-23.733333333333334,2.7666666666666657,-26.5,-11.744444444444447
2018-09-03,100.0,72.60000000000001,27.39999999999999,-23.733333333333334,51.133333333333326,9.31111111111111
2018-09-04,87.3,75.16666666666667,12.133333333333326,27.39999999999999,-15.266666666666666,3.122222222222218
2018-09-05,38.9,75.4,-36.50000000000001,12.133333333333326,-48.63333333333333,-4.25555555555556
2018-09-06,49.2,58.46666666666667,-9.266666666666666,-36.50000000000001,27.23333333333334,-12.222222222222221
