Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2018-01-23,96.6,84.2,12.399999999999991,9.086666666666673,3.3133333333333184,-0.92311111111111
2018-01-24,63.1,82.2,-19.1,12.399999999999991,-31.499999999999993,-2.6786666666666656
2018-01-25,80.1,80.87333333333335,-0.7733333333333547,-19.1,18.326666666666647,-1.577777777777779
2018-01-26,52.2,77.86666666666666,-25.666666666666657,-0.7733333333333547,-24.893333333333302,-2.9124444444444437
2018-01-29,39.4,80.15333333333334,-40.75333333333334,-25.666666666666657,-15.08666666666668,1.9035555555555574
2018-01-30,88.6,80.00666666666666,8.593333333333334,-40.75333333333334,49.34666666666667,-0.524444444444444
2018-01-31,89.8,79.44666666666667,10.353333333333325,8.593333333333334,1.759999999999991,-0.6688888888888888
2018-02-01,48.3,76.04,-27.74000000000001,10.353333333333325,-38.093333333333334,-3.2386666666666675
2018-02-02,43.2,74.18,-30.980000000000004,-27.74000000000001,-3.239999999999995,-1.6639999999999995
2018-02-05,50.2,72.32666666666665,-22.12666666666665,-30.980000000000004,8.853333333333353,-1.6311111111111083
2018-02-06,88.9,71.69333333333334,17.206666666666663,-22.12666666666665,39.333333333333314,-0.37600000000000006
2018-02-07,41.6,70.12666666666665,-28.52666666666665,17.206666666666663,-45.73333333333331,-1.3546666666666638
2018-02-08,100.0,71.38000000000001,28.61999999999999,-28.52666666666665,57.14666666666664,1.6684444444444446
2018-02-09,35.8,67.38666666666667,-31.586666666666673,28.61999999999999,-60.20666666666666,-2.8915555555555557
2018-02-12,47.5,64.35333333333332,-16.853333333333325,-31.586666666666673,14.733333333333348,-1.7293333333333323
2018-02-13,77.3,63.06666666666667,14.233333333333327,-16.853333333333325,31.086666666666652,0.12222222222222333
2018-02-14,85.8,64.58,21.22,14.233333333333327,6.986666666666672,2.688000000000001
2018-02-15,34.5,61.54,-27.04,21.22,-48.26,-1.7511111111111086
2018-02-16,54.8,61.71333333333333,-6.913333333333334,-27.04,20.126666666666665,1.2502222222222226
2018-02-19,99.4,65.71333333333334,33.68666666666667,-6.913333333333334,40.6,4.962666666666668
2018-02-20,49.2,63.086666666666666,-13.886666666666663,33.68666666666667,-47.57333333333333,-1.4986666666666655
2018-02-21,29.5,59.06666666666667,-29.56666666666667,-13.886666666666663,-15.680000000000007,-2.661333333333332
2018-02-22,56.1,59.58666666666667,-3.4866666666666717,-29.56666666666667,26.08,1.6168888888888902
2018-02-23,83.0,62.24,20.759999999999998,-3.4866666666666717,24.24666666666667,3.4493333333333345
2018-02-26,93.8,65.14666666666666,28.653333333333336,20.759999999999998,7.893333333333338,3.3853333333333335
2018-02-27,39.0,61.82,-22.82,28.653333333333336,-51.473333333333336,-2.6684444444444435
2018-02-28,79.8,64.36666666666666,15.433333333333337,-22.82,38.25333333333334,2.9306666666666668
2018-03-01,100.0,64.36666666666666,35.63333333333334,15.433333333333337,20.200000000000003,0.4675555555555576
2018-03-02,100.0,68.64666666666668,31.353333333333325,35.63333333333334,-4.280000000000015,4.196000000000001
2018-03-05,99.2,72.09333333333333,27.10666666666667,31.353333333333325,-4.2466666666666555,2.930666666666667
2018-03-06,99.2,73.55333333333334,25.64666666666666,27.10666666666667,-1.460000000000008,0.7608888888888898
2018-03-07,69.8,72.48666666666666,-2.6866666666666674,25.64666666666666,-28.33333333333333,-1.5937777777777768
2018-03-08,55.2,73.86666666666666,-18.666666666666657,-2.6866666666666674,-15.97999999999999,0.5582222222222237
2018-03-09,56.2,73.96000000000001,-17.760000000000005,-18.666666666666657,0.9066666666666521,-0.7231111111111105
2018-03-12,100.0,74.0,26.0,-17.760000000000005,43.760000000000005,-0.5124444444444436
2018-03-13,78.4,75.94666666666666,2.4533333333333474,26.0,-23.546666666666653,1.089333333333335
2018-03-14,75.5,79.01333333333332,-3.513333333333321,2.4533333333333474,-5.966666666666669,1.736888888888891
2018-03-15,100.0,81.94,18.060000000000002,-3.513333333333321,21.573333333333323,1.436444444444446
2018-03-16,100.0,83.07333333333332,16.926666666666677,18.060000000000002,-1.1333333333333258,-0.2555555555555538
2018-03-19,75.0,81.82,-6.819999999999993,16.926666666666677,-23.74666666666667,-2.3648888888888875
2018-03-20,44.6,82.19333333333334,-37.59333333333334,-6.819999999999993,-30.773333333333348,-0.9848888888888884
2018-03-21,89.3,82.82666666666667,6.473333333333329,-37.59333333333334,44.06666666666667,-0.5973333333333329
2018-03-22,76.4,81.25333333333334,-4.853333333333339,6.473333333333329,-11.326666666666668,-2.699111111111111
2018-03-23,95.4,80.94666666666667,14.453333333333333,-4.853333333333339,19.306666666666672,-1.1266666666666652
2018-03-26,69.5,78.96666666666667,-9.466666666666669,14.453333333333333,-23.92,-2.4382222222222216
2018-03-27,97.5,78.85333333333332,18.646666666666675,-9.466666666666669,28.113333333333344,-0.4666666666666648
2018-03-28,92.4,80.36,12.040000000000006,18.646666666666675,-6.606666666666669,0.9817777777777792
2018-03-29,33.5,78.91333333333334,-45.41333333333334,12.040000000000006,-57.45333333333335,-1.7831111111111113
2018-04-03,85.0,80.83333333333333,4.166666666666671,-45.41333333333334,49.58000000000001,1.4617777777777794
2018-04-04,100.0,80.83333333333333,19.16666666666667,4.166666666666671,15.0,-0.45555555555555427
2018-04-05,33.5,77.84,-44.34,19.16666666666667,-63.506666666666675,-3.119555555555556
2018-04-06,82.0,78.27333333333334,3.7266666666666595,-44.34,48.06666666666666,0.4826666666666663
2018-04-09,58.3,75.49333333333334,-17.193333333333342,3.7266666666666595,-20.92,-2.350222222222222
2018-04-10,99.3,75.44666666666667,23.853333333333325,-17.193333333333342,41.04666666666667,0.4617777777777775
2018-04-11,75.8,75.5,0.29999999999999716,23.853333333333325,-23.553333333333327,0.47466666666666696
2018-04-12,99.3,79.14666666666668,20.15333333333332,0.29999999999999716,19.853333333333325,3.8497777777777786
2018-04-13,96.0,79.59333333333333,16.406666666666666,20.15333333333332,-3.7466666666666555,0.6622222222222234
2018-04-16,94.5,80.8,13.700000000000003,16.406666666666666,-2.7066666666666634,1.2368888888888905
2018-04-17,81.3,79.86,1.4399999999999977,13.700000000000003,-12.260000000000005,-0.8675555555555547
2018-04-18,79.7,80.54,-0.8400000000000034,1.4399999999999977,-2.280000000000001,0.5751111111111119
2018-04-19,6.3,74.46000000000001,-68.16000000000001,-0.8400000000000034,-67.32000000000001,-5.787111111111112
2018-04-20,15.6,69.33999999999999,-53.73999999999999,-68.16000000000001,14.420000000000023,-4.385333333333332
2018-04-23,91.6,73.21333333333334,18.386666666666656,-53.73999999999999,72.12666666666664,4.253333333333334
2018-04-24,96.2,73.96,22.24000000000001,18.386666666666656,3.853333333333353,1.2048888888888902
2018-04-25,75.7,72.33999999999999,3.3600000000000136,22.24000000000001,-18.879999999999995,-1.0537777777777761
2018-04-26,51.7,73.55333333333333,-21.853333333333325,3.3600000000000136,-25.21333333333334,1.4991111111111128
2018-04-27,93.7,74.33333333333333,19.366666666666674,-21.853333333333325,41.22,1.0426666666666686
2018-04-30,77.4,75.60666666666665,1.7933333333333508,19.366666666666674,-17.573333333333323,1.2657777777777806
2018-05-01,77.7,74.16666666666667,3.5333333333333314,1.7933333333333508,1.7399999999999807,-1.3546666666666654
2018-05-02,61.3,73.2,-11.900000000000006,3.5333333333333314,-15.433333333333337,-0.8133333333333326
2018-05-03,97.6,73.08666666666666,24.513333333333335,-11.900000000000006,36.41333333333334,0.2906666666666685
2018-05-04,67.4,71.18,-3.780000000000001,24.513333333333335,-28.293333333333337,-1.3457777777777769
2018-05-08,75.8,69.93333333333334,5.86666666666666,-3.780000000000001,9.646666666666661,-0.5222222222222219
2018-05-09,98.5,71.08,27.42,5.86666666666666,21.55333333333334,1.7320000000000013
2018-05-10,36.5,68.2,-31.700000000000003,27.42,-59.120000000000005,-2.0573333333333323
2018-05-11,86.6,73.55333333333333,13.046666666666667,-31.700000000000003,44.74666666666667,5.41377777777778
2018-05-14,6.1,72.92,-66.82000000000001,13.046666666666667,-79.86666666666667,-0.8720000000000009
2018-05-15,64.8,71.13333333333334,-6.333333333333343,-66.82000000000001,60.486666666666665,-1.647999999999999
2018-05-16,52.9,68.24666666666666,-15.346666666666657,-6.333333333333343,-9.013333333333314,-2.505777777777777
2018-05-17,72.8,68.05333333333334,4.7466666666666555,-15.346666666666657,20.093333333333312,0.09244444444444373
2018-05-18,85.7,70.32,15.38000000000001,4.7466666666666555,10.633333333333354,2.4822222222222234
2018-05-21,37.3,66.56,-29.260000000000005,15.38000000000001,-44.640000000000015,-3.2417777777777776
2018-05-22,26.0,63.13333333333333,-37.13333333333333,-29.260000000000005,-7.873333333333328,-2.595111111111111
2018-05-23,19.9,59.279999999999994,-39.379999999999995,-37.13333333333333,-2.2466666666666626,-2.8608888888888875
2018-05-24,8.7,55.77333333333333,-47.07333333333334,-39.379999999999995,-7.693333333333342,-2.344888888888888
2018-05-25,73.4,54.16,19.24000000000001,-47.07333333333334,66.31333333333335,-0.3515555555555541
2018-05-29,71.0,54.4,16.6,19.24000000000001,-2.6400000000000077,1.3586666666666678
2018-05-30,97.8,55.86666666666667,41.93333333333333,16.6,25.33333333333333,2.4044444444444455
2018-05-31,78.6,54.54,24.059999999999995,41.93333333333333,-17.873333333333335,-0.22399999999999948
2018-06-01,52.2,55.586666666666666,-3.386666666666663,24.059999999999995,-27.44666666666666,1.887555555555557
2018-06-04,91.9,55.940000000000005,35.96,-3.386666666666663,39.346666666666664,1.5275555555555564
2018-06-05,24.9,57.193333333333335,-32.29333333333334,35.96,-68.25333333333333,2.30177777777778
2018-06-06,98.0,59.406666666666666,38.593333333333334,-32.29333333333334,70.88666666666667,2.9951111111111137
2018-06-07,24.2,57.49333333333334,-33.29333333333334,38.593333333333334,-71.88666666666667,-1.1964444444444433
2018-06-08,38.2,55.18666666666666,-16.986666666666657,-33.29333333333334,16.30666666666668,-1.4488888888888856
2018-06-11,73.8,54.39333333333334,19.40666666666666,-16.986666666666657,36.39333333333332,0.2684444444444452
2018-06-12,92.3,58.059999999999995,34.24,19.40666666666666,14.833333333333343,4.233333333333336
2018-06-13,92.7,62.50666666666667,30.193333333333335,34.24,-4.046666666666667,4.488444444444446
2018-06-14,60.2,65.19333333333333,-4.993333333333325,30.193333333333335,-35.18666666666666,2.2924444444444463
2018-06-15,98.2,71.16,27.040000000000006,-4.993333333333325,32.03333333333333,4.9408888888888916
2018-06-18,85.9,71.99333333333334,13.906666666666666,27.040000000000006,-13.13333333333334,-0.3555555555555543
2018-06-19,95.9,73.65333333333334,22.24666666666667,13.906666666666666,8.340000000000003,0.37644444444444647
2018-06-20,89.8,73.11999999999999,16.680000000000007,22.24666666666667,-5.566666666666663,-1.683555555555553
2018-06-21,81.9,73.33999999999999,8.560000000000016,16.680000000000007,-8.11999999999999,-1.03333333333333
2018-06-22,9.4,70.48666666666666,-61.086666666666666,8.560000000000016,-69.64666666666668,-3.8466666666666645
2018-06-25,20.7,65.74,-45.03999999999999,-61.086666666666666,16.046666666666674,-5.399999999999996
2018-06-26,14.1,65.02000000000001,-50.92000000000001,-45.03999999999999,-5.880000000000017,-1.2417777777777759
2018-06-27,19.9,59.81333333333334,-39.91333333333334,-50.92000000000001,11.006666666666668,-5.233777777777775
2018-06-28,15.3,59.22,-43.92,-39.91333333333334,-4.006666666666661,-0.708444444444442
2018-06-29,3.8,56.92666666666667,-53.12666666666667,-43.92,-9.20666666666667,-2.4093333333333318
2018-07-02,14.5,52.973333333333336,-38.473333333333336,-53.12666666666667,14.653333333333336,-3.8586666666666645
2018-07-03,1.4,46.913333333333334,-45.513333333333335,-38.473333333333336,-7.039999999999999,-5.3168888888888866
2018-07-04,62.2,44.879999999999995,17.320000000000007,-45.513333333333335,62.83333333333334,-0.858222222222219
2018-07-05,25.0,42.53333333333333,-17.53333333333333,17.320000000000007,-34.85333333333334,-0.8359999999999981
2018-07-06,33.0,38.18666666666666,-5.18666666666666,-17.53333333333333,12.346666666666671,-2.148444444444442
2018-07-09,84.8,38.11333333333334,46.68666666666666,-5.18666666666666,51.87333333333332,2.185333333333335
2018-07-10,93.6,37.96,55.63999999999999,46.68666666666666,8.953333333333333,2.226222222222224
2018-07-11,51.6,35.413333333333334,16.186666666666667,55.63999999999999,-39.453333333333326,-0.03288888888888693
2018-07-12,56.1,33.693333333333335,22.406666666666666,16.186666666666667,6.219999999999999,0.9231111111111123
2018-07-13,93.8,39.32,54.48,22.406666666666666,32.07333333333333,7.704444444444446
2018-07-16,93.8,44.193333333333335,49.60666666666666,54.48,-4.873333333333335,6.309777777777779
2018-07-17,78.2,48.46666666666667,29.733333333333334,49.60666666666666,-19.873333333333328,5.3768888888888915
2018-07-18,63.7,51.38666666666666,12.31333333333334,29.733333333333334,-17.419999999999995,3.4817777777777805
2018-07-19,52.6,53.873333333333335,-1.2733333333333334,12.31333333333334,-13.586666666666673,2.8431111111111136
2018-07-20,96.8,60.07333333333333,36.72666666666667,-1.2733333333333334,38.0,5.990222222222226
2018-07-23,82.5,64.60666666666665,17.893333333333345,36.72666666666667,-18.83333333333332,3.757777777777781
2018-07-24,87.5,70.34666666666666,17.153333333333336,17.893333333333345,-0.7400000000000091,4.177777777777781
2018-07-25,79.3,71.48666666666666,7.813333333333333,17.153333333333336,-9.340000000000003,-0.633777777777776
2018-07-26,16.9,70.94666666666667,-54.046666666666674,7.813333333333333,-61.86000000000001,-2.4342222222222203
2018-07-27,49.2,72.02666666666667,-22.826666666666668,-54.046666666666674,31.220000000000006,-1.1759999999999982
2018-07-30,67.4,70.86666666666666,-3.4666666666666544,-22.826666666666668,19.360000000000014,-3.343555555555552
2018-07-31,58.9,68.55333333333333,-9.653333333333329,-3.4666666666666544,-6.1866666666666745,-4.352888888888886
2018-08-01,87.0,70.91333333333334,16.08666666666666,-9.653333333333329,25.739999999999988,-0.0066666666666648665
2018-08-02,72.7,72.02,0.6800000000000068,16.08666666666666,-15.406666666666652,-1.4484444444444415
2018-08-03,88.5,71.66666666666667,16.83333333333333,0.6800000000000068,16.15333333333332,-2.5097777777777757
2018-08-06,86.7,71.19333333333334,15.50666666666666,16.83333333333333,-1.326666666666668,-2.273333333333331
2018-08-07,83.6,71.55333333333333,12.046666666666667,15.50666666666666,-3.4599999999999937,-1.1791111111111088
2018-08-08,50.4,70.66666666666667,-20.266666666666673,12.046666666666667,-32.31333333333334,-2.1719999999999984
2018-08-09,57.5,70.99333333333334,-13.49333333333334,-20.266666666666673,6.773333333333333,-0.8146666666666647
2018-08-10,59.2,68.48666666666666,-9.286666666666662,-13.49333333333334,4.206666666666678,-3.0675555555555527
2018-08-13,81.0,68.38666666666667,12.61333333333333,-9.286666666666662,21.89999999999999,-0.35199999999999865
2018-08-14,93.1,68.76,24.33999999999999,12.61333333333333,11.72666666666666,0.4791111111111126
2018-08-15,73.4,68.36666666666666,5.033333333333346,24.33999999999999,-19.306666666666644,-0.1853333333333301
2018-08-16,49.7,70.55333333333333,-20.853333333333325,5.033333333333346,-25.88666666666667,2.2128888888888922
2018-08-17,95.6,73.64666666666668,21.95333333333332,-20.853333333333325,42.80666666666664,2.985333333333335
2018-08-20,98.9,75.74666666666667,23.153333333333336,21.95333333333332,1.200000000000017,1.7746666666666684
2018-08-21,76.6,76.92666666666668,-0.3266666666666822,23.153333333333336,-23.480000000000018,0.6217777777777788
2018-08-22,89.6,77.1,12.5,-0.3266666666666822,12.826666666666682,-0.23911111111110822
2018-08-23,76.6,77.36,-0.7600000000000051,12.5,-13.260000000000005,-0.09599999999999843
2018-08-24,54.7,75.10666666666667,-20.406666666666666,-0.7600000000000051,-19.64666666666666,-2.482666666666664
2018-08-28,82.9,74.85333333333332,8.046666666666681,-20.406666666666666,28.453333333333347,-0.4973333333333296
2018-08-29,68.0,73.81333333333332,-5.813333333333318,8.046666666666681,-13.86,-1.1906666666666632
2018-08-30,79.6,75.76,3.839999999999989,-5.813333333333318,9.653333333333308,1.6071111111111132
2018-08-31,38.2,74.47333333333333,-36.273333333333326,3.839999999999989,-40.113333333333316,-1.5186666666666635
2018-09-03,100.0,77.19333333333333,22.806666666666672,-36.273333333333326,59.08,2.139555555555558
2018-09-04,87.3,77.61333333333333,9.686666666666667,22.806666666666672,-13.120000000000005,-0.19511111111110846
2018-09-05,38.9,74.0,-35.1,9.686666666666667,-44.78666666666667,-3.9626666666666637
2018-09-06,49.2,72.38666666666667,-23.186666666666667,-35.1,11.913333333333334,-1.8813333333333317
2018-09-07,91.7,75.18666666666667,16.513333333333335,-23.186666666666667,39.7,2.491111111111113
2018-09-10,96.7,75.26,21.439999999999998,16.513333333333335,4.926666666666662,-0.034222222222219045
2018-09-11,66.0,73.06666666666666,-7.066666666666663,21.439999999999998,-28.50666666666666,-2.014666666666664
2018-09-12,42.8,70.81333333333333,-28.013333333333335,-7.066666666666663,-20.946666666666673,-1.8457777777777744
2018-09-13,94.9,71.16666666666667,23.733333333333334,-28.013333333333335,51.74666666666667,0.7488888888888913
2018-09-14,77.8,71.24666666666667,6.5533333333333275,23.733333333333334,-17.180000000000007,0.48755555555555785
