Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2021-07-06,99.6,65.5,34.099999999999994,-11.240000000000002,45.339999999999996,6.5030000000000046
2021-07-07,50.6,60.55999999999999,-9.959999999999987,34.099999999999994,-44.05999999999998,-2.850999999999994
2021-07-08,91.9,64.85,27.05000000000001,-9.959999999999987,37.01,5.549000000000007
2021-07-09,90.9,64.49,26.41000000000001,27.05000000000001,-0.6400000000000006,1.1330000000000056
2021-07-12,91.3,66.82,24.480000000000004,26.41000000000001,-1.9300000000000068,3.408000000000004
2021-07-13,71.6,70.1,1.5,24.480000000000004,-22.980000000000004,3.7180000000000035
2021-07-14,56.0,70.17,-14.170000000000002,1.5,-15.670000000000002,0.0640000000000029
2021-07-15,11.8,67.52000000000001,-55.72000000000001,-14.170000000000002,-41.55000000000001,-2.8159999999999967
2021-07-16,30.2,64.32,-34.11999999999999,-55.72000000000001,21.600000000000023,-3.1079999999999943
2021-07-19,24.7,61.86,-37.16,-34.11999999999999,-3.0400000000000063,-2.591999999999995
2021-07-20,1.4,52.04,-50.64,-37.16,-13.480000000000004,-8.473999999999995
2021-07-21,34.4,50.42,-16.020000000000003,-50.64,34.62,-0.6059999999999974
2021-07-22,20.6,43.29,-22.689999999999998,-16.020000000000003,-6.669999999999995,-4.973999999999997
2021-07-23,33.0,37.5,-4.5,-22.689999999999998,18.189999999999998,-3.0909999999999966
2021-07-26,84.5,36.82,47.68,-4.5,52.18,2.320000000000004
2021-07-27,93.9,39.05,54.85000000000001,47.68,7.170000000000009,5.335000000000005
2021-07-28,72.6,40.71,31.889999999999993,54.85000000000001,-22.960000000000015,4.606000000000003
2021-07-29,76.9,47.220000000000006,29.68,31.889999999999993,-2.2099999999999937,8.540000000000004
2021-07-30,100.0,54.2,45.8,29.68,16.119999999999997,7.992000000000003
2021-08-02,80.7,59.8,20.900000000000006,45.8,-24.89999999999999,5.8060000000000045
2021-08-03,73.3,66.99,6.310000000000002,20.900000000000006,-14.590000000000003,5.695000000000005
2021-08-04,32.2,66.77000000000001,-34.57000000000001,6.310000000000002,-40.88000000000001,-1.8549999999999962
2021-08-05,73.3,72.03999999999999,1.2600000000000051,-34.57000000000001,35.83000000000001,2.3950000000000045
2021-08-06,79.6,76.7,2.8999999999999915,1.2600000000000051,1.6399999999999864,0.7400000000000034
2021-08-09,70.2,75.27000000000001,-5.070000000000007,2.8999999999999915,-7.969999999999999,-5.274999999999997
2021-08-10,59.0,71.78,-12.780000000000001,-5.070000000000007,-7.709999999999994,-6.762999999999996
2021-08-11,95.3,74.05,21.25,-12.780000000000001,34.03,-1.0639999999999952
2021-08-12,71.7,73.53,-1.8299999999999983,21.25,-23.08,-3.1509999999999954
2021-08-13,55.1,69.03999999999999,-13.93999999999999,-1.8299999999999983,-12.109999999999992,-5.973999999999995
2021-08-16,83.3,69.3,14.0,-13.93999999999999,27.93999999999999,-0.6899999999999963
2021-08-17,93.0,71.27000000000001,21.72999999999999,14.0,7.72999999999999,1.542000000000003
2021-08-18,94.7,77.52,17.180000000000007,21.72999999999999,-4.549999999999983,5.175000000000006
2021-08-19,99.8,80.17,19.629999999999995,17.180000000000007,2.4499999999999886,1.8370000000000033
2021-08-20,91.6,81.37,10.22999999999999,19.629999999999995,-9.400000000000006,0.7330000000000041
2021-08-23,60.7,80.41999999999999,-19.719999999999985,10.22999999999999,-29.949999999999974,-1.4649999999999934
2021-08-24,78.0,82.32,-4.319999999999993,-19.719999999999985,15.399999999999991,0.8460000000000051
2021-08-25,69.8,79.77000000000001,-9.970000000000013,-4.319999999999993,-5.65000000000002,-3.121999999999997
2021-08-26,33.9,75.99,-42.089999999999996,-9.970000000000013,-32.11999999999998,-4.025999999999995
2021-08-27,78.1,78.29,-0.19000000000001194,-42.089999999999996,41.899999999999984,1.3750000000000022
2021-08-31,86.6,78.61999999999999,7.980000000000004,-0.19000000000001194,8.170000000000016,-0.6019999999999953
2021-09-01,72.6,76.58,-3.980000000000004,7.980000000000004,-11.960000000000008,-2.5709999999999953
2021-09-02,32.4,70.35,-37.949999999999996,-3.980000000000004,-33.96999999999999,-5.512999999999996
2021-09-03,86.8,69.05,17.75,-37.949999999999996,55.699999999999996,-0.18799999999999528
2021-09-06,88.3,68.72,19.58,17.75,1.8299999999999983,0.9350000000000052
2021-09-07,1.2,62.769999999999996,-61.56999999999999,19.58,-81.14999999999999,-4.184999999999997
2021-09-08,22.9,57.260000000000005,-34.36000000000001,-61.56999999999999,27.209999999999987,-3.003999999999997
2021-09-09,68.6,57.14,11.459999999999994,-34.36000000000001,45.82,2.143000000000005
2021-09-10,87.6,62.510000000000005,25.08999999999999,11.459999999999994,13.629999999999995,6.7180000000000035
2021-09-13,77.0,62.4,14.600000000000001,25.08999999999999,-10.489999999999988,1.4790000000000056
2021-09-14,74.4,61.17999999999999,13.220000000000013,14.600000000000001,-1.3799999999999883,0.5240000000000051
2021-09-15,46.1,58.53000000000001,-12.430000000000007,13.220000000000013,-25.65000000000002,-0.844999999999996
2021-09-16,51.6,60.45,-8.850000000000001,-12.430000000000007,3.5800000000000054,2.9100000000000037
2021-09-17,96.0,61.370000000000005,34.629999999999995,-8.850000000000001,43.48,1.6880000000000037
2021-09-20,38.3,56.370000000000005,-18.070000000000007,34.629999999999995,-52.7,-3.764999999999996
2021-09-21,32.5,59.5,-27.0,-18.070000000000007,-8.929999999999993,3.4570000000000034
2021-09-22,48.2,62.029999999999994,-13.829999999999991,-27.0,13.170000000000009,2.0530000000000057
2021-09-23,98.8,65.05,33.75,-13.829999999999991,47.57999999999999,2.229000000000005
2021-09-24,67.2,63.00999999999999,4.190000000000012,33.75,-29.559999999999988,-2.0899999999999936
2021-09-27,63.4,61.65,1.75,4.190000000000012,-2.440000000000012,-1.284999999999996
2021-09-28,97.9,64.0,33.900000000000006,1.75,32.150000000000006,2.0680000000000036
2021-09-29,31.6,62.55,-30.949999999999996,33.900000000000006,-64.85,-1.8519999999999939
2021-09-30,90.7,66.46000000000001,24.239999999999995,-30.949999999999996,55.18999999999999,3.3090000000000046
2021-10-01,34.1,60.27,-26.17,24.239999999999995,-50.41,-6.079999999999995
2021-10-04,65.6,63.0,2.5999999999999943,-26.17,28.769999999999996,2.067000000000005
2021-10-05,100.0,69.75,30.25,2.5999999999999943,27.650000000000006,5.725000000000005
2021-10-06,41.8,69.10999999999999,-27.309999999999988,30.25,-57.55999999999999,-1.3479999999999948
2021-10-07,90.3,68.26,22.039999999999992,-27.309999999999988,49.34999999999998,-1.1709999999999958
2021-10-08,54.2,66.96000000000001,-12.760000000000005,22.039999999999992,-34.8,-1.6949999999999967
2021-10-11,67.8,67.4,0.3999999999999915,-12.760000000000005,13.159999999999997,-0.13499999999999587
2021-10-12,92.1,66.82000000000001,25.279999999999987,0.3999999999999915,24.879999999999995,-0.8619999999999969
2021-10-13,95.6,73.22,22.379999999999995,25.279999999999987,-2.8999999999999915,5.333000000000004
2021-10-14,94.5,73.6,20.900000000000006,22.379999999999995,-1.4799999999999898,-0.33399999999999463
2021-10-15,29.1,73.1,-43.99999999999999,20.900000000000006,-64.9,-1.7829999999999955
2021-10-18,99.2,76.46000000000001,22.739999999999995,-43.99999999999999,66.73999999999998,2.014000000000003
2021-10-19,99.2,76.38,22.820000000000007,22.739999999999995,0.0800000000000125,-0.7429999999999964
2021-10-20,86.0,80.8,5.200000000000003,22.820000000000007,-17.620000000000005,3.251000000000002
2021-10-21,32.1,74.97999999999999,-42.87999999999999,5.200000000000003,-48.07999999999999,-6.4919999999999956
2021-10-22,77.6,77.32000000000001,0.2799999999999869,-42.87999999999999,43.159999999999975,1.304000000000002
2021-10-25,34.0,73.94,-39.94,0.2799999999999869,-40.219999999999985,-4.033999999999996
2021-10-26,100.0,74.72999999999999,25.27000000000001,-39.94,65.21000000000001,-0.0009999999999948273
2021-10-27,98.4,75.01,23.39,25.27000000000001,-1.8800000000000097,0.10100000000000335
2021-10-28,100.0,75.56,24.439999999999998,23.39,1.0499999999999972,0.35400000000000204
2021-10-29,84.2,81.07000000000001,3.1299999999999955,24.439999999999998,-21.310000000000002,4.713000000000003
2021-11-01,76.2,78.77000000000001,-2.5700000000000074,3.1299999999999955,-5.700000000000003,-2.530999999999996
2021-11-02,62.0,75.05,-13.049999999999997,-2.5700000000000074,-10.47999999999999,-3.586999999999996
2021-11-03,69.7,73.42,-3.719999999999999,-13.049999999999997,9.329999999999998,-0.8919999999999959
2021-11-04,21.1,72.32000000000001,-51.220000000000006,-3.719999999999999,-47.50000000000001,-0.8339999999999975
2021-11-05,93.7,73.92999999999999,19.77000000000001,-51.220000000000006,70.99000000000001,1.9490000000000058
2021-11-08,88.9,79.42,9.480000000000004,19.77000000000001,-10.290000000000006,4.942000000000004
2021-11-09,99.7,79.39,20.310000000000002,9.480000000000004,10.829999999999998,-0.4959999999999972
2021-11-10,48.9,74.44000000000001,-25.540000000000013,20.310000000000002,-45.850000000000016,-4.892999999999998
2021-11-11,73.6,71.8,1.7999999999999972,-25.540000000000013,27.34000000000001,-2.2639999999999967
2021-11-12,99.0,73.28,25.72,1.7999999999999972,23.92,2.259000000000004
2021-11-15,87.1,74.36999999999999,12.730000000000004,25.72,-12.989999999999995,1.5300000000000047
2021-11-16,100.0,78.17,21.83,12.730000000000004,9.099999999999994,3.488000000000003
2021-11-17,75.5,78.75,-3.25,21.83,-25.08,0.04700000000000344
2021-11-18,99.6,86.6,13.0,-3.25,16.25,6.422000000000004
2021-11-19,82.2,85.44999999999999,-3.249999999999986,13.0,-16.249999999999986,-2.301999999999995
2021-11-22,41.0,80.66,-39.66,-3.249999999999986,-36.41000000000001,-4.913999999999996
2021-11-23,85.2,79.21000000000001,5.989999999999995,-39.66,45.64999999999999,-1.4319999999999964
2021-11-24,78.0,82.11999999999999,-4.11999999999999,5.989999999999995,-10.109999999999985,2.1420000000000066
2021-11-25,52.5,80.01,-27.510000000000005,-4.11999999999999,-23.390000000000015,-2.930999999999996
2021-11-26,54.9,75.6,-20.699999999999996,-27.510000000000005,6.810000000000009,-4.641999999999995
2021-11-29,98.6,76.75,21.849999999999994,-20.699999999999996,42.54999999999999,0.9120000000000033
2021-11-30,100.0,76.75,23.25,21.849999999999994,1.4000000000000057,0.14200000000000443
2021-12-01,59.2,75.12,-15.920000000000002,23.25,-39.17,-1.266999999999996
2021-12-02,38.1,68.97,-30.869999999999997,-15.920000000000002,-14.949999999999996,-4.386999999999995
2021-12-03,91.5,69.9,21.599999999999994,-30.869999999999997,52.46999999999999,2.485000000000002
2021-12-06,73.8,73.18,0.6199999999999903,21.599999999999994,-20.980000000000004,4.028000000000003
2021-12-07,98.0,74.46000000000001,23.539999999999992,0.6199999999999903,22.92,1.755000000000004
2021-12-08,87.6,75.42,12.179999999999993,23.539999999999992,-11.36,1.6300000000000026
2021-12-09,84.8,78.65,6.1499999999999915,12.179999999999993,-6.030000000000001,3.366000000000004
2021-12-10,5.7,73.73,-68.03,6.1499999999999915,-74.17999999999999,-4.732999999999996
2021-12-13,89.0,72.77000000000001,16.22999999999999,-68.03,84.25999999999999,-0.5619999999999962
2021-12-14,60.4,68.81,-8.410000000000004,16.22999999999999,-24.639999999999993,-3.165999999999996
2021-12-15,100.0,72.89,27.11,-8.410000000000004,35.52,4.303000000000004
2021-12-16,90.2,78.1,12.100000000000009,27.11,-15.009999999999991,4.297000000000005
2021-12-17,70.3,75.98,-5.680000000000007,12.100000000000009,-17.780000000000015,-2.7279999999999958
2021-12-20,89.9,77.59,12.310000000000002,-5.680000000000007,17.99000000000001,1.1690000000000054
2021-12-21,63.9,74.17999999999999,-10.279999999999994,12.310000000000002,-22.589999999999996,-3.3819999999999943
2021-12-22,85.6,73.97999999999999,11.620000000000005,-10.279999999999994,21.9,-0.05599999999999454
2021-12-23,100.0,75.5,24.5,11.620000000000005,12.879999999999995,1.835000000000005
2021-12-24,98.0,84.72999999999999,13.27000000000001,24.5,-11.22999999999999,8.130000000000006
2021-12-29,97.0,85.53,11.469999999999999,13.27000000000001,-1.8000000000000114,-0.4759999999999948
2021-12-30,99.3,89.41999999999999,9.88000000000001,11.469999999999999,-1.5899999999999892,1.8290000000000055
2021-12-31,93.4,88.76,4.640000000000001,9.88000000000001,-5.240000000000009,-2.2469999999999954
2022-01-04,0.8,79.82000000000001,-79.02000000000001,4.640000000000001,-83.66000000000001,-9.111999999999998
2022-01-05,1.9,72.97999999999999,-71.07999999999998,-79.02000000000001,7.940000000000026,-6.539999999999994
2022-01-06,100.0,73.99,26.010000000000005,-71.07999999999998,97.08999999999999,1.3700000000000045
2022-01-07,21.8,69.78,-47.980000000000004,26.010000000000005,-73.99000000000001,-3.769999999999997
2022-01-10,100.0,71.22,28.78,-47.980000000000004,76.76,1.716000000000004
2022-01-11,17.8,63.0,-45.2,28.78,-73.98,-6.969999999999996
2022-01-12,37.0,56.9,-19.9,-45.2,25.300000000000004,-3.3169999999999966
2022-01-13,57.1,52.910000000000004,4.189999999999998,-19.9,24.089999999999996,-0.7279999999999959
2022-01-14,96.4,52.620000000000005,43.78,4.189999999999998,39.59,3.3900000000000032
2022-01-17,18.2,45.1,-26.900000000000002,43.78,-70.68,-3.1539999999999964
2022-01-18,60.7,51.089999999999996,9.610000000000007,-26.900000000000002,36.510000000000005,8.863000000000005
2022-01-19,4.9,51.39,-46.49,9.610000000000007,-56.10000000000001,2.459000000000002
2022-01-20,19.0,43.290000000000006,-24.290000000000006,-46.49,22.199999999999996,-5.029999999999998
2022-01-21,61.7,47.28,14.420000000000002,-24.290000000000006,38.71000000000001,6.240000000000004
2022-01-24,86.0,45.88,40.12,14.420000000000002,25.699999999999996,1.1340000000000032
2022-01-25,87.2,52.82000000000001,34.379999999999995,40.12,-5.740000000000002,7.958000000000004
2022-01-26,99.3,59.05,40.25,34.379999999999995,5.8700000000000045,6.015000000000003
2022-01-27,35.4,56.879999999999995,-21.479999999999997,40.25,-61.73,-2.5669999999999957
2022-01-28,100.0,57.239999999999995,42.760000000000005,-21.479999999999997,64.24000000000001,-0.10199999999999534
2022-01-31,50.2,60.44,-10.239999999999995,42.760000000000005,-53.0,1.6660000000000053
2022-02-01,78.0,62.17,15.829999999999998,-10.239999999999995,26.069999999999993,0.6220000000000041
2022-02-02,100.0,71.68,28.319999999999993,15.829999999999998,12.489999999999995,7.481000000000004
2022-02-03,92.3,79.01,13.289999999999992,28.319999999999993,-15.030000000000001,3.758000000000005
2022-02-04,53.1,78.15,-25.050000000000004,13.289999999999992,-38.339999999999996,-3.9469999999999956
2022-02-07,87.5,78.3,9.200000000000003,-25.050000000000004,34.25000000000001,-3.091999999999995
2022-02-08,100.0,79.58,20.42,9.200000000000003,11.219999999999999,-1.3959999999999944
2022-02-09,36.4,73.28999999999999,-36.88999999999999,20.42,-57.309999999999995,-7.713999999999994
2022-02-10,50.5,74.8,-24.299999999999997,-36.88999999999999,12.589999999999996,-0.28199999999999503
2022-02-11,54.8,70.28,-15.480000000000004,-24.299999999999997,8.819999999999993,-5.823999999999996
2022-02-14,85.8,73.84,11.959999999999994,-15.480000000000004,27.439999999999998,2.2200000000000033
2022-02-15,58.0,71.84,-13.840000000000003,11.959999999999994,-25.799999999999997,-2.966999999999996
2022-02-16,80.4,69.88,10.52000000000001,-13.840000000000003,24.360000000000014,-1.779999999999994
2022-02-17,65.1,67.16,-2.0600000000000023,10.52000000000001,-12.580000000000013,-1.5349999999999953
2022-02-18,90.0,70.85,19.150000000000006,-2.0600000000000023,21.210000000000008,4.420000000000005
2022-02-21,42.3,66.33,-24.03,19.150000000000006,-43.18000000000001,-3.322999999999996
2022-02-22,55.7,61.9,-6.199999999999996,-24.03,17.830000000000005,-2.6619999999999955
2022-02-23,98.7,68.13000000000001,30.569999999999993,-6.199999999999996,36.76999999999999,6.746000000000004
2022-02-24,68.8,69.96000000000001,-1.1600000000000108,30.569999999999993,-31.730000000000004,2.3140000000000027
2022-02-25,54.3,69.91,-15.61,-1.1600000000000108,-14.449999999999989,-0.012999999999995283
2022-02-28,99.7,71.3,28.400000000000006,-15.61,44.010000000000005,1.6440000000000055
2022-03-01,2.3,65.72999999999999,-63.42999999999999,28.400000000000006,-91.83,-4.958999999999994
2022-03-02,99.7,67.66,32.040000000000006,-63.42999999999999,95.47,2.1520000000000037
2022-03-03,100.0,71.15,28.849999999999994,32.040000000000006,-3.190000000000012,3.0910000000000037
2022-03-04,81.1,70.26,10.83999999999999,28.849999999999994,-18.010000000000005,-0.8309999999999974
2022-03-07,45.3,70.56,-25.260000000000005,10.83999999999999,-36.099999999999994,-0.12299999999999614
2022-03-08,17.0,66.69,-49.69,-25.260000000000005,-24.429999999999993,-4.348999999999996
2022-03-09,100.0,66.82,33.18000000000001,-49.69,82.87,0.2610000000000056
2022-03-10,91.8,69.12,22.679999999999993,33.18000000000001,-10.500000000000014,2.384000000000005
2022-03-11,90.5,72.74000000000001,17.75999999999999,22.679999999999993,-4.920000000000002,3.3370000000000033
2022-03-14,65.8,69.35,-3.549999999999997,17.75999999999999,-21.309999999999988,-3.194999999999996
2022-03-15,92.0,78.32000000000001,13.679999999999993,-3.549999999999997,17.22999999999999,7.711000000000003
2022-03-16,100.0,78.35,21.650000000000006,13.679999999999993,7.970000000000013,-1.0389999999999957
2022-03-17,76.4,75.99,0.4100000000000108,21.650000000000006,-21.239999999999995,-2.843999999999994
2022-03-18,6.6,68.53999999999999,-61.93999999999999,0.4100000000000108,-62.35,-7.277999999999994
2022-03-21,12.0,65.21000000000001,-53.21000000000001,-61.93999999999999,8.729999999999983,-2.794999999999996
2022-03-22,53.0,68.81,-15.810000000000002,-53.21000000000001,37.400000000000006,3.388000000000004
2022-03-23,12.6,60.07000000000001,-47.470000000000006,-15.810000000000002,-31.660000000000004,-8.064999999999998
2022-03-24,47.4,55.629999999999995,-8.229999999999997,-47.470000000000006,39.24000000000001,-3.090999999999995
2022-03-25,26.2,49.2,-23.000000000000004,-8.229999999999997,-14.770000000000007,-4.075999999999995
2022-03-28,100.0,52.620000000000005,47.379999999999995,-23.000000000000004,70.38,5.0930000000000035
2022-03-29,40.6,47.480000000000004,-6.880000000000003,47.379999999999995,-54.26,-2.055999999999995
2022-03-30,84.0,45.879999999999995,38.120000000000005,-6.880000000000003,45.00000000000001,1.6470000000000042
2022-03-31,54.0,43.64,10.36,38.120000000000005,-27.760000000000005,0.9950000000000031
2022-04-01,43.1,47.29,-4.189999999999998,10.36,-14.549999999999997,5.775000000000004
2022-04-04,100.0,56.089999999999996,43.910000000000004,-4.189999999999998,48.1,9.712000000000007
2022-04-05,100.0,60.79,39.21,43.910000000000004,-4.700000000000003,5.502000000000004
2022-04-06,61.5,65.67999999999999,-4.179999999999993,39.21,-43.38999999999999,4.329000000000006
2022-04-07,80.9,69.03,11.870000000000005,-4.179999999999993,16.049999999999997,2.0100000000000042
2022-04-08,58.1,72.22,-14.119999999999997,11.870000000000005,-25.990000000000002,0.8880000000000046
2022-04-11,84.3,70.65,13.649999999999991,-14.119999999999997,27.76999999999999,-3.3729999999999962
2022-04-12,91.3,75.72,15.579999999999998,13.649999999999991,1.9300000000000068,2.2460000000000044
2022-04-13,70.8,74.4,-3.6000000000000085,15.579999999999998,-19.180000000000007,-4.171999999999997
2022-04-14,88.6,77.86,10.739999999999995,-3.6000000000000085,14.340000000000003,0.03800000000000381
2022-04-19,71.1,80.66,-9.560000000000002,10.739999999999995,-20.299999999999997,-0.5369999999999961
2022-04-20,31.6,73.82000000000001,-42.220000000000006,-9.560000000000002,-32.660000000000004,-8.612999999999996
2022-04-21,16.5,65.47,-48.97,-42.220000000000006,-6.749999999999993,-8.817999999999994
2022-04-22,35.8,62.9,-27.1,-48.97,21.869999999999997,-2.2919999999999967
2022-04-25,98.0,64.61,33.39,-27.1,60.49,2.1520000000000037
2022-04-26,74.6,66.26,8.33999999999999,33.39,-25.05000000000001,2.246000000000003
2022-04-27,85.9,66.41999999999999,19.480000000000018,8.33999999999999,11.140000000000029,0.583000000000007
2022-04-28,90.8,66.36999999999999,24.430000000000007,19.480000000000018,4.949999999999989,0.8850000000000051
2022-04-29,36.3,62.92,-26.620000000000005,24.430000000000007,-51.05000000000001,-2.301999999999995
2022-05-03,100.0,64.06,35.94,-26.620000000000005,62.56,2.5200000000000045
2022-05-04,96.5,66.6,29.900000000000006,35.94,-6.039999999999992,3.946000000000005
2022-05-05,96.5,73.09,23.409999999999997,29.900000000000006,-6.490000000000009,6.563000000000005
2022-05-06,97.2,81.16,16.040000000000006,23.409999999999997,-7.36999999999999,6.501000000000005
2022-05-09,91.4,86.72,4.680000000000007,16.040000000000006,-11.36,3.1780000000000053
2022-05-10,55.9,82.51,-26.610000000000007,4.680000000000007,-31.290000000000013,-5.9999999999999964
2022-05-11,49.9,80.03999999999999,-30.139999999999993,-26.610000000000007,-3.529999999999987,-3.847999999999994
2022-05-12,95.6,81.01,14.58999999999999,-30.139999999999993,44.72999999999998,-0.48899999999999866
2022-05-13,80.5,79.98,0.519999999999996,14.58999999999999,-14.069999999999993,-2.390999999999997
2022-05-16,87.3,85.08,2.219999999999999,0.519999999999996,1.7000000000000028,2.884000000000005
2022-05-17,94.4,84.52,9.88000000000001,2.219999999999999,7.660000000000011,-2.6059999999999945
2022-05-18,72.0,82.07,-10.069999999999993,9.88000000000001,-19.950000000000003,-3.9969999999999954
2022-05-19,23.2,74.74,-51.53999999999999,-10.069999999999993,-41.47,-7.494999999999995
2022-05-20,93.0,74.32000000000001,18.679999999999993,-51.53999999999999,70.21999999999998,0.2640000000000029
2022-05-23,88.4,74.02,14.38000000000001,18.679999999999993,-4.299999999999983,0.9700000000000045
2022-05-24,58.8,74.31,-15.510000000000005,14.38000000000001,-29.890000000000015,1.1100000000000043
2022-05-25,91.8,78.5,13.299999999999997,-15.510000000000005,28.810000000000002,4.344000000000003
2022-05-26,66.2,75.56,-9.36,13.299999999999997,-22.659999999999997,-2.3949999999999947
2022-05-27,78.7,75.38,3.3200000000000074,-9.36,12.680000000000007,0.2800000000000054
2022-05-30,100.0,76.65,23.349999999999994,3.3200000000000074,20.029999999999987,2.113000000000004
2022-05-31,100.0,77.21000000000001,22.789999999999992,23.349999999999994,-0.5600000000000023,1.2910000000000026
2022-06-01,59.2,75.93,-16.730000000000004,22.789999999999992,-39.519999999999996,-0.6659999999999968
2022-06-06,97.0,83.31,13.689999999999998,-16.730000000000004,30.42,6.523000000000003
2022-06-07,47.0,78.71000000000001,-31.710000000000008,13.689999999999998,-45.400000000000006,-5.038999999999996
2022-06-08,53.5,75.22,-21.72,-31.710000000000008,9.990000000000009,-3.6099999999999968
2022-06-09,85.5,77.89,7.609999999999999,-21.72,29.33,2.3120000000000047
2022-06-10,54.3,74.14,-19.840000000000003,7.609999999999999,-27.450000000000003,-3.3139999999999956
2022-06-13,98.1,77.33,20.769999999999996,-19.840000000000003,40.61,3.013000000000004
2022-06-14,93.3,78.78999999999999,14.510000000000005,20.769999999999996,-6.259999999999991,1.119000000000004
2022-06-15,51.8,73.97,-22.17,14.510000000000005,-36.68000000000001,-4.551999999999995
2022-06-16,79.4,71.91,7.490000000000009,-22.17,29.66000000000001,-1.529999999999994
2022-06-17,87.9,74.78,13.120000000000005,7.490000000000009,5.6299999999999955,2.985000000000005
2022-06-20,22.1,67.28999999999999,-45.18999999999999,13.120000000000005,-58.309999999999995,-5.887999999999995
2022-06-21,100.0,72.59,27.409999999999997,-45.18999999999999,72.6,5.912000000000005
2022-06-22,77.0,74.94,2.0600000000000023,27.409999999999997,-25.349999999999994,2.378000000000005
2022-06-23,56.7,72.06,-15.36,2.0600000000000023,-17.42,-2.296999999999995
2022-06-24,75.4,74.17,1.230000000000004,-15.36,16.590000000000003,2.1070000000000055
2022-06-27,57.8,70.14,-12.340000000000003,1.230000000000004,-13.570000000000007,-3.310999999999995
2022-06-28,98.7,70.68,28.019999999999996,-12.340000000000003,40.36,1.351000000000004
2022-06-29,63.8,71.88,-8.079999999999998,28.019999999999996,-36.099999999999994,1.4090000000000054
2022-06-30,80.7,72.01,8.689999999999998,-8.079999999999998,16.769999999999996,0.12000000000000384
2022-07-01,91.4,72.36,19.040000000000006,8.689999999999998,10.350000000000009,0.5920000000000052
2022-07-04,88.7,79.02000000000001,9.679999999999993,19.040000000000006,-9.360000000000014,5.487000000000004
2022-07-05,70.7,76.09,-5.390000000000001,9.679999999999993,-15.069999999999993,-3.2799999999999954
2022-07-06,100.0,78.39,21.61,-5.390000000000001,27.0,1.955000000000004
2022-07-07,65.1,79.22999999999999,-14.129999999999995,21.61,-35.739999999999995,0.12300000000000466
2022-07-08,99.6,81.65,17.94999999999999,-14.129999999999995,32.079999999999984,1.6720000000000028
2022-07-11,54.7,81.34,-26.64,17.94999999999999,-44.58999999999999,-1.4299999999999955
2022-07-12,58.4,77.31,-18.910000000000004,-26.64,7.729999999999997,-4.692999999999996
2022-07-13,62.2,77.15,-14.950000000000003,-18.910000000000004,3.960000000000001,-0.6869999999999962
2022-07-14,73.1,76.39,-3.2900000000000063,-14.950000000000003,11.659999999999997,-1.1979999999999962
2022-07-15,70.8,74.33,-3.530000000000001,-3.2900000000000063,-0.23999999999999488,-2.2569999999999966
2022-07-18,18.1,67.27,-49.169999999999995,-3.530000000000001,-45.63999999999999,-5.8849999999999945
2022-07-19,31.6,63.36,-31.759999999999998,-49.169999999999995,17.409999999999997,-2.6369999999999956
2022-07-20,97.4,63.1,34.300000000000004,-31.759999999999998,66.06,1.2690000000000048
2022-07-21,93.8,65.97,27.83,34.300000000000004,-6.470000000000006,4.196000000000003
2022-07-22,100.0,66.01,33.989999999999995,27.83,6.159999999999997,1.604000000000005
2022-07-25,88.6,69.4,19.19999999999999,33.989999999999995,-14.790000000000006,4.584000000000003
2022-07-26,62.5,69.80999999999999,-7.309999999999988,19.19999999999999,-26.509999999999977,1.160000000000006
2022-07-27,72.7,70.86,1.8400000000000034,-7.309999999999988,9.149999999999991,1.679000000000005
2022-07-28,70.4,70.59,-0.18999999999999773,1.8400000000000034,-2.030000000000001,0.3100000000000051
2022-07-29,53.9,68.9,-15.000000000000007,-0.18999999999999773,-14.81000000000001,-1.1469999999999962
2022-08-01,87.5,75.84,11.659999999999997,-15.000000000000007,26.660000000000004,6.083000000000004
2022-08-02,79.6,80.64,-1.0400000000000063,11.659999999999997,-12.700000000000003,3.0720000000000036
2022-08-03,76.2,78.52000000000001,-2.3200000000000074,-1.0400000000000063,-1.2800000000000011,-3.661999999999997
2022-08-04,51.5,74.28999999999999,-22.789999999999992,-2.3200000000000074,-20.469999999999985,-5.061999999999995
2022-08-05,42.9,68.58,-25.68,-22.789999999999992,-2.8900000000000077,-5.966999999999995
2022-08-08,53.2,65.04,-11.840000000000003,-25.68,13.839999999999996,-3.1039999999999948
2022-08-09,42.6,63.05,-20.449999999999996,-11.840000000000003,-8.609999999999992,-1.3139999999999965
2022-08-10,8.7,56.65,-47.95,-20.449999999999996,-27.500000000000007,-4.9789999999999965
2022-08-11,0.0,49.61,-49.61,-47.95,-1.6599999999999966,-4.941999999999996
2022-08-12,4.5,44.67,-40.17,-49.61,9.439999999999998,-2.516999999999995
2022-08-15,74.0,43.32,30.68,-40.17,70.85,1.902000000000004
2022-08-16,95.1,44.870000000000005,50.22999999999999,30.68,19.54999999999999,5.127000000000003
2022-08-17,79.4,45.19,34.21000000000001,50.22999999999999,-16.019999999999982,3.653000000000005
2022-08-18,96.9,49.730000000000004,47.17,34.21000000000001,12.959999999999994,6.996000000000004
2022-08-19,57.9,51.230000000000004,6.669999999999995,47.17,-40.50000000000001,3.235000000000004
2022-08-22,93.4,55.25,38.150000000000006,6.669999999999995,31.48000000000001,4.999000000000004
