Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2017-09-19,64.3,71.91428571428571,-7.614285714285714,25.214285714285708,-32.82857142857142,0.6612244897959171
2017-09-20,97.7,76.27142857142857,21.42857142857143,-7.614285714285714,29.042857142857144,3.638775510204081
2017-09-21,83.6,81.14285714285714,2.4571428571428555,21.42857142857143,-18.971428571428575,2.426530612244896
2017-09-22,75.1,82.5,-7.400000000000006,2.4571428571428555,-9.857142857142861,-1.1714285714285728
2017-09-23,96.7,83.92857142857143,12.771428571428572,-7.400000000000006,20.171428571428578,-0.6244897959183676
2017-09-24,69.0,83.34285714285714,-14.342857142857142,12.771428571428572,-27.114285714285714,-2.844897959183674
2017-09-25,83.4,81.39999999999999,2.000000000000014,-14.342857142857142,16.342857142857156,-3.316326530612243
2017-09-26,82.1,83.94285714285715,-1.8428571428571558,2.000000000000014,-3.84285714285717,0.8244897959183645
2017-09-27,92.9,83.25714285714285,9.642857142857153,-1.8428571428571558,11.485714285714309,-1.6836734693877549
2017-09-28,55.3,79.21428571428571,-23.91428571428571,9.642857142857153,-33.557142857142864,-3.7673469387755105
2017-09-29,42.6,74.57142857142857,-31.971428571428568,-23.91428571428571,-8.057142857142857,-3.510204081632653
2017-09-30,47.3,67.5142857142857,-20.214285714285708,-31.971428571428568,11.75714285714286,-4.7122448979591836
2017-10-01,97.6,71.60000000000001,25.999999999999986,-20.214285714285708,46.214285714285694,5.763265306122446
2017-10-02,72.2,70.0,2.200000000000003,25.999999999999986,-23.799999999999983,0.028571428571425934
2017-10-03,86.5,70.62857142857142,15.87142857142858,2.200000000000003,13.671428571428578,2.5306122448979615
2017-10-04,100.0,71.64285714285714,28.35714285714286,15.87142857142858,12.48571428571428,2.6734693877551003
2017-10-05,35.6,68.82857142857142,-33.22857142857142,28.35714285714286,-61.58571428571428,-1.3306122448979596
2017-10-06,58.0,71.02857142857142,-13.028571428571425,-33.22857142857142,20.199999999999996,2.706122448979591
2017-10-07,90.5,77.2,13.299999999999997,-13.028571428571425,26.328571428571422,4.787755102040814
2017-10-08,88.0,75.82857142857142,12.171428571428578,13.299999999999997,-1.1285714285714192,-1.9755102040816308
2017-10-09,86.6,77.88571428571429,8.714285714285708,12.171428571428578,-3.4571428571428697,0.9306122448979569
2017-10-10,83.5,77.45714285714287,6.04285714285713,8.714285714285708,-2.671428571428578,-1.4040816326530654
2017-10-11,87.4,75.65714285714286,11.742857142857147,6.04285714285713,5.700000000000017,-2.373469387755103
2017-10-12,79.7,81.95714285714287,-2.257142857142867,11.742857142857147,-14.000000000000014,4.4244897959183636
2017-10-13,100.0,87.95714285714287,12.04285714285713,-2.257142857142867,14.299999999999997,3.581632653061221
2017-10-14,99.1,89.1857142857143,9.914285714285697,12.04285714285713,-2.1285714285714334,-0.4836734693877582
2017-10-15,84.4,88.67142857142858,-4.271428571428572,9.914285714285697,-14.185714285714269,-2.348979591836737
2017-10-16,69.1,86.17142857142858,-17.071428571428584,-4.271428571428572,-12.800000000000011,-3.683673469387757
2017-10-17,99.1,88.39999999999999,10.700000000000003,-17.071428571428584,27.771428571428586,0.6653061224489808
2017-10-18,92.0,89.05714285714285,2.94285714285715,10.700000000000003,-7.757142857142853,-1.2571428571428578
2017-10-19,97.3,91.57142857142857,5.728571428571428,2.94285714285715,2.7857142857142776,1.1408163265306126
2017-10-20,99.1,91.44285714285714,7.657142857142858,5.728571428571428,1.9285714285714306,-0.626530612244897
2017-10-21,87.8,89.82857142857142,-2.028571428571425,7.657142857142858,-9.685714285714283,-1.7061224489795899
2017-10-22,95.9,91.47142857142856,4.428571428571445,-2.028571428571425,6.45714285714287,1.2428571428571442
2017-10-23,98.0,95.6,2.4000000000000057,4.428571428571445,-2.028571428571439,2.781632653061226
2017-10-24,88.6,94.10000000000001,-5.500000000000014,2.4000000000000057,-7.90000000000002,-2.3142857142857176
2017-10-25,62.1,89.82857142857144,-27.728571428571435,-5.500000000000014,-22.22857142857142,-4.381632653061227
2017-10-26,64.6,85.15714285714284,-20.55714285714285,-27.728571428571435,7.171428571428585,-3.7551020408163263
2017-10-27,29.7,75.24285714285715,-45.542857142857144,-20.55714285714285,-24.985714285714295,-7.600000000000001
2017-10-28,100.0,76.98571428571428,23.01428571428572,-45.542857142857144,68.55714285714286,3.5775510204081624
2017-10-29,46.8,69.97142857142858,-23.171428571428578,23.01428571428572,-46.1857142857143,-3.942857142857147
2017-10-30,62.7,64.92857142857143,-2.2285714285714278,-23.171428571428578,20.94285714285715,-0.6612244897959201
2017-10-31,100.0,66.55714285714285,33.44285714285715,-2.2285714285714278,35.67142857142858,5.563265306122451
2017-11-01,92.6,70.91428571428573,21.68571428571427,33.44285714285715,-11.757142857142881,7.059183673469385
2017-11-02,54.1,69.41428571428571,-15.31428571428571,21.68571428571427,-36.99999999999998,0.7489795918367333
2017-11-03,62.8,74.14285714285714,-11.342857142857142,-15.31428571428571,3.971428571428568,4.885714285714285
2017-11-04,53.4,67.48571428571428,-14.085714285714282,-11.342857142857142,-2.74285714285714,-5.300000000000002
2017-11-05,9.2,62.114285714285714,-52.91428571428571,-14.085714285714282,-38.82857142857143,-4.248979591836735
2017-11-06,94.8,66.7,28.099999999999994,-52.91428571428571,81.0142857142857,4.332653061224488
2017-11-07,88.8,65.1,23.700000000000003,28.099999999999994,-4.3999999999999915,-1.3918367346938791
2017-11-08,54.7,59.685714285714276,-4.985714285714273,23.700000000000003,-28.685714285714276,-3.81020408163265
2017-11-09,60.8,60.642857142857146,0.15714285714285126,-4.985714285714273,5.142857142857125,2.2102040816326505
2017-11-10,69.1,61.542857142857144,7.55714285714285,0.15714285714285126,7.399999999999999,2.699999999999998
2017-11-11,52.2,61.37142857142857,-9.171428571428564,7.55714285714285,-16.728571428571414,0.7020408163265301
2017-11-12,5.1,60.785714285714285,-55.68571428571428,-9.171428571428564,-46.51428571428572,-0.3959183673469399
2017-11-13,82.1,58.971428571428575,23.12857142857142,-55.68571428571428,78.8142857142857,-0.7102040816326536
2017-11-14,87.8,58.82857142857143,28.971428571428568,23.12857142857142,5.842857142857149,0.7530612244897951
2017-11-15,80.2,62.471428571428575,17.728571428571428,28.971428571428568,-11.24285714285714,3.2448979591836715
2017-11-16,31.2,58.24285714285714,-27.04285714285714,17.728571428571428,-44.77142857142857,-3.8857142857142852
2017-11-17,60.5,57.01428571428571,3.4857142857142875,-27.04285714285714,30.52857142857143,-0.5816326530612237
2017-11-18,66.3,59.028571428571425,7.271428571428572,3.4857142857142875,3.7857142857142847,2.3489795918367333
2017-11-19,66.7,67.82857142857142,-1.1285714285714192,7.271428571428572,-8.399999999999991,7.793877551020409
2017-11-20,100.0,70.38571428571429,29.614285714285714,-1.1285714285714192,30.742857142857133,0.9265306122448992
2017-11-21,97.5,71.77142857142857,25.728571428571428,29.614285714285714,-3.885714285714286,-0.4632653061224486
2017-11-22,100.0,74.60000000000001,25.39999999999999,25.728571428571428,-0.3285714285714363,1.0959183673469377
2017-11-23,60.7,78.81428571428572,-18.114285714285714,25.39999999999999,-43.514285714285705,1.2755102040816328
2017-11-24,51.7,77.55714285714285,-25.857142857142847,-18.114285714285714,-7.742857142857133,-4.191836734693876
2017-11-25,51.2,75.39999999999999,-24.19999999999999,-25.857142857142847,1.6571428571428584,-4.495918367346937
2017-11-26,41.9,71.85714285714286,-29.957142857142863,-24.19999999999999,-5.757142857142874,-4.118367346938777
2017-11-27,63.4,66.62857142857143,-3.228571428571435,-29.957142857142863,26.728571428571428,-4.691836734693878
2017-11-28,29.4,56.9,-27.5,-3.228571428571435,-24.271428571428565,-7.604081632653061
2017-11-29,13.0,44.471428571428575,-31.471428571428575,-27.5,-3.971428571428575,-8.124489795918366
2017-11-30,22.6,39.028571428571425,-16.428571428571423,-31.471428571428575,15.042857142857152,0.2408163265306134
2017-12-01,39.4,37.27142857142858,2.1285714285714192,-16.428571428571423,18.557142857142843,3.997959183673467
2017-12-02,91.0,42.957142857142856,48.042857142857144,2.1285714285714192,45.914285714285725,10.320408163265304
2017-12-03,65.2,46.285714285714285,18.914285714285718,48.042857142857144,-29.128571428571426,6.981632653061225
2017-12-04,44.3,43.55714285714286,0.7428571428571402,18.914285714285718,-18.171428571428578,0.5673469387755107
2017-12-05,83.6,51.300000000000004,32.29999999999999,0.7428571428571402,31.55714285714285,8.542857142857141
2017-12-06,79.2,60.75714285714286,18.442857142857143,32.29999999999999,-13.857142857142847,7.13061224489796
2017-12-07,60.8,66.21428571428571,-5.414285714285711,18.442857142857143,-23.857142857142854,1.5734693877551018
2017-12-08,3.6,61.1,-57.5,-5.414285714285711,-52.08571428571429,-8.518367346938774
2017-12-09,38.5,53.6,-15.100000000000001,-57.5,42.4,-9.020408163265307
2017-12-10,27.4,48.199999999999996,-20.799999999999997,-15.100000000000001,-5.699999999999996,-5.673469387755103
2017-12-11,23.7,45.25714285714286,-21.55714285714286,-20.799999999999997,-0.7571428571428633,-3.185714285714286
2017-12-12,64.7,42.55714285714286,22.142857142857146,-21.55714285714286,43.7,-1.4510204081632634
2017-12-13,78.2,42.41428571428572,35.785714285714285,22.142857142857146,13.642857142857139,2.4775510204081628
2017-12-14,91.8,46.84285714285714,44.957142857142856,35.785714285714285,9.17142857142857,7.195918367346937
2017-12-15,46.1,52.91428571428571,-6.81428571428571,44.957142857142856,-51.771428571428565,7.240816326530613
2017-12-16,70.8,57.528571428571425,13.271428571428572,-6.81428571428571,20.085714285714282,4.053061224489795
2017-12-17,93.5,66.97142857142858,26.528571428571425,13.271428571428572,13.257142857142853,6.761224489795916
2017-12-18,88.2,76.1857142857143,12.014285714285705,26.528571428571425,-14.51428571428572,4.795918367346936
2017-12-19,92.7,80.18571428571428,12.51428571428572,12.014285714285705,0.5000000000000142,-1.3755102040816334
2017-12-20,99.9,83.28571428571429,16.614285714285714,12.51428571428572,4.099999999999994,-2.7387755102040825
2017-12-21,100.0,84.45714285714287,15.54285714285713,16.614285714285714,-1.0714285714285836,-4.202040816326533
2017-12-22,98.8,91.98571428571428,6.814285714285717,15.54285714285713,-8.728571428571414,1.9469387755102028
2017-12-23,99.6,96.1,3.5,6.814285714285717,-3.3142857142857167,-1.39591836734694
2017-12-24,91.0,95.74285714285715,-4.742857142857147,3.5,-8.242857142857147,-4.467346938775512
2017-12-25,100.0,97.42857142857143,2.5714285714285694,-4.742857142857147,7.314285714285717,-1.3489795918367347
2017-12-26,74.8,94.87142857142855,-20.071428571428555,2.5714285714285694,-22.642857142857125,-4.655102040816326
2017-12-27,16.7,82.98571428571428,-66.28571428571428,-20.071428571428555,-46.21428571428572,-11.842857142857143
2017-12-28,1.1,68.85714285714286,-67.75714285714287,-66.28571428571428,-1.4714285714285893,-11.900000000000002
2017-12-29,93.0,68.02857142857142,24.971428571428575,-67.75714285714287,92.72857142857144,2.5938775510204084
2017-12-30,88.2,66.4,21.799999999999997,24.971428571428575,-3.171428571428578,2.614285714285714
2017-12-31,65.3,62.728571428571435,2.5714285714285623,21.799999999999997,-19.228571428571435,1.044897959183673
2018-01-01,78.7,59.68571428571429,19.014285714285712,2.5714285714285623,16.44285714285715,2.3489795918367347
2018-01-02,92.3,62.18571428571429,30.114285714285707,19.014285714285712,11.099999999999994,7.169387755102037
2018-01-03,93.1,73.1,20.0,30.114285714285707,-10.114285714285707,12.326530612244897
2018-01-04,100.0,87.22857142857143,12.771428571428572,20.0,-7.228571428571428,11.504081632653063
2018-01-05,97.3,87.84285714285714,9.457142857142856,12.771428571428572,-3.3142857142857167,-2.216326530612245
2018-01-06,39.8,80.92857142857143,-41.12857142857143,9.457142857142856,-50.58571428571429,-8.989795918367346
2018-01-07,8.2,72.77142857142857,-64.57142857142857,-41.12857142857143,-23.442857142857136,-9.591836734693874
2018-01-08,5.1,62.25714285714286,-57.15714285714286,-64.57142857142857,7.414285714285711,-10.881632653061223
2018-01-09,90.8,62.04285714285714,28.75714285714286,-57.15714285714286,85.91428571428571,-0.1938775510204067
2018-01-10,98.2,62.771428571428565,35.42857142857144,28.75714285714286,6.671428571428578,2.2040816326530623
2018-01-11,99.4,62.68571428571429,36.714285714285715,35.42857142857144,1.2857142857142776,3.4204081632653063
2018-01-12,71.1,58.94285714285714,12.157142857142851,36.714285714285715,-24.557142857142864,0.3857142857142851
2018-01-13,99.4,67.45714285714286,31.94285714285715,12.157142857142851,19.7857142857143,10.438775510204083
2018-01-14,84.9,78.41428571428571,6.485714285714295,31.94285714285715,-25.457142857142856,10.151020408163266
2018-01-15,78.0,88.82857142857142,-10.828571428571422,6.485714285714295,-17.314285714285717,6.6183673469387765
2018-01-16,98.4,89.91428571428573,8.48571428571428,-10.828571428571422,19.314285714285703,-2.895918367346939
2018-01-17,65.1,85.18571428571428,-20.08571428571429,8.48571428571428,-28.57142857142857,-7.93061224489796
2018-01-18,81.2,82.58571428571429,-1.3857142857142861,-20.08571428571429,18.700000000000003,-5.442857142857142
2018-01-19,95.7,86.10000000000001,9.599999999999994,-1.3857142857142861,10.98571428571428,-0.36530612244897853
2018-01-20,74.5,82.54285714285713,-8.04285714285713,9.599999999999994,-17.642857142857125,-5.712244897959182
2018-01-21,97.1,84.28571428571429,12.814285714285703,-8.04285714285713,20.857142857142833,0.9040816326530593
2018-01-22,93.0,86.42857142857143,6.571428571428569,12.814285714285703,-6.242857142857133,2.4857142857142853
2018-01-23,96.6,86.17142857142858,10.428571428571416,6.571428571428569,3.857142857142847,0.2775510204081633
2018-01-24,63.1,85.88571428571427,-22.78571428571427,10.428571428571416,-33.21428571428569,-0.38571428571428207
2018-01-25,80.1,85.72857142857143,-5.628571428571433,-22.78571428571427,17.157142857142837,-0.6061224489795914
2018-01-26,52.2,79.51428571428572,-27.314285714285717,-5.628571428571433,-21.685714285714283,-5.2734693877551
2018-01-27,99.8,83.12857142857142,16.671428571428578,-27.314285714285717,43.985714285714295,3.5306122448979593
2018-01-28,100.0,83.54285714285713,16.45714285714287,16.671428571428578,-0.2142857142857082,0.5204081632653106
2018-01-29,39.4,75.88571428571427,-36.48571428571427,16.45714285714287,-52.94285714285714,-6.151020408163262
2018-01-30,88.6,74.74285714285715,13.857142857142847,-36.48571428571427,50.34285714285712,0.48979591836734826
2018-01-31,89.8,78.55714285714285,11.242857142857147,13.857142857142847,-2.6142857142856997,4.861224489795918
2018-02-01,48.3,74.01428571428572,-25.714285714285722,11.242857142857147,-36.95714285714287,-2.86938775510204
2018-02-02,43.2,72.72857142857143,-29.528571428571425,-25.714285714285722,-3.8142857142857025,-0.31632653061224303
2018-02-03,100.0,72.75714285714285,27.242857142857147,-29.528571428571425,56.77142857142857,1.5102040816326538
2018-02-04,27.0,62.32857142857143,-35.32857142857143,27.242857142857147,-62.57142857142858,-7.39795918367347
2018-02-05,50.2,63.871428571428574,-13.67142857142857,-35.32857142857143,21.65714285714286,3.259183673469387
2018-02-06,88.9,63.91428571428571,24.985714285714295,-13.67142857142857,38.657142857142865,1.5897959183673507
2018-02-07,41.6,57.028571428571425,-15.428571428571423,24.985714285714295,-40.41428571428572,-3.810204081632652
2018-02-08,100.0,64.41428571428571,35.58571428571429,-15.428571428571423,51.01428571428571,8.75714285714286
2018-02-09,35.8,63.357142857142854,-27.557142857142857,35.58571428571429,-63.142857142857146,0.28163265306122603
2018-02-10,94.9,62.628571428571426,32.27142857142858,-27.557142857142857,59.828571428571436,0.718367346938777
2018-02-11,81.5,70.41428571428571,11.085714285714289,32.27142857142858,-21.18571428571429,6.630612244897962
2018-02-12,47.5,70.02857142857142,-22.528571428571425,11.085714285714289,-33.614285714285714,-1.265306122448978
2018-02-13,77.3,68.37142857142857,8.92857142857143,-22.528571428571425,31.457142857142856,-2.293877551020408
2018-02-14,85.8,74.68571428571428,11.114285714285714,8.92857142857143,2.1857142857142833,3.7918367346938777
2018-02-15,34.5,65.32857142857144,-30.828571428571436,11.114285714285714,-41.94285714285715,-9.487755102040817
2018-02-16,54.8,68.04285714285713,-13.242857142857133,-30.828571428571436,17.585714285714303,2.044897959183676
2018-02-17,48.0,61.34285714285714,-13.342857142857142,-13.242857142857133,-0.10000000000000853,-6.516326530612245
2018-02-18,96.2,63.44285714285714,32.75714285714286,-13.342857142857142,46.1,3.0959183673469397
2018-02-19,99.4,70.85714285714286,28.542857142857144,32.75714285714286,-4.214285714285715,7.29591836734694
2018-02-20,49.2,66.84285714285714,-17.64285714285714,28.542857142857144,-46.18571428571428,-3.7959183673469377
2018-02-21,29.5,58.800000000000004,-29.300000000000004,-17.64285714285714,-11.657142857142865,-5.773469387755101
