Date,7D_Rolling_Avg,DCC
2023-08-02,79.38571428571429,10.29193494299129
2023-08-03,77.77142857142857,8.677649228705576
2023-08-04,74.72857142857143,5.6347920858484315
2023-08-05,82.60000000000001,13.506220657277012
2023-08-06,78.48571428571428,9.391934942991284
2023-08-07,71.65714285714286,2.563363514419862
2023-08-08,67.05714285714285,-2.0366364855801464
2023-08-09,63.714285714285715,-5.379493628437281
2023-08-10,63.728571428571435,-5.365207914151561
2023-08-11,60.92857142857143,-8.165207914151566
2023-08-12,58.39999999999999,-10.693779342723005
2023-08-13,60.0,-9.093779342722996
2023-08-14,66.97142857142856,-2.1223507712944354
2023-08-15,64.38571428571429,-4.70806505700871
2023-08-16,65.3142857142857,-3.7794936284372938
2023-08-17,61.47142857142857,-7.622350771294428
2023-08-18,70.39999999999999,1.3062206572769952
2023-08-19,72.62857142857142,3.534792085848423
2023-08-20,69.35714285714286,0.26336351441986494
2023-08-21,64.21428571428571,-4.879493628437288
2023-08-22,69.12857142857142,0.03479208584842297
2023-08-23,63.22857142857142,-5.865207914151576
2023-08-24,60.114285714285714,-8.979493628437282
2023-08-25,54.67142857142857,-14.422350771294425
2023-08-26,51.61428571428571,-17.47949362843729
2023-08-27,60.800000000000004,-8.293779342722992
2023-08-28,64.08571428571429,-5.008065057008707
2023-08-29,61.2,-7.893779342722993
2023-08-30,63.18571428571429,-5.908065057008706
2023-08-31,69.11428571428571,0.020506371562717618
2023-09-01,70.31428571428572,1.2205063715627205
2023-09-02,70.37142857142857,1.2776492287055703
2023-09-03,60.65714285714286,-8.436636485580138
2023-09-04,49.15714285714286,-19.936636485580138
2023-09-05,41.957142857142856,-27.13663648558014
2023-09-06,36.81428571428571,-32.27949362843729
2023-09-07,35.31428571428571,-33.77949362843729
2023-09-08,28.67142857142857,-40.422350771294425
2023-09-09,26.72857142857143,-42.36520791415157
2023-09-10,33.92857142857143,-35.165207914151566
2023-09-11,47.07142857142857,-22.022350771294427
2023-09-12,58.75714285714285,-10.336636485580144
2023-09-13,65.8,-3.293779342722999
2023-09-14,68.51428571428572,-0.5794936284372767
2023-09-15,79.41428571428571,10.320506371562715
2023-09-16,84.57142857142857,15.477649228705573
2023-09-17,86.51428571428572,17.420506371562723
2023-09-18,82.05714285714285,12.963363514419854
2023-09-19,84.6,15.506220657276998
2023-09-20,82.67142857142856,13.577649228705567
2023-09-21,76.82857142857144,7.73479208584844
2023-09-22,73.07142857142857,3.977649228705573
2023-09-23,71.31428571428572,2.2205063715627205
2023-09-24,71.67142857142858,2.5776492287055817
2023-09-25,70.27142857142857,1.177649228705576
2023-09-26,65.8,-3.293779342722999
2023-09-27,70.38571428571429,1.2919349429912899
2023-09-28,78.47142857142856,9.377649228705565
2023-09-29,71.47142857142856,2.3776492287055646
2023-09-30,73.65714285714286,4.563363514419862
2023-10-01,65.64285714285714,-3.4509221998658575
2023-10-02,69.98571428571428,0.8919349429912842
2023-10-03,67.47142857142856,-1.6223507712944354
2023-10-04,66.47142857142856,-2.6223507712944354
2023-10-05,68.44285714285714,-0.6509221998658603
2023-10-06,79.2,10.106220657277007
2023-10-07,78.71428571428571,9.620506371562712
2023-10-08,83.1,14.006220657276998
2023-10-09,79.60000000000001,10.506220657277012
2023-10-10,83.11428571428571,14.020506371562718
2023-10-11,79.1,10.006220657276998
2023-10-12,72.0,2.9062206572770037
2023-10-13,65.07142857142857,-4.022350771294427
2023-10-14,54.271428571428565,-14.822350771294431
2023-10-15,52.285714285714285,-16.80806505700871
2023-10-16,50.557142857142864,-18.536636485580132
2023-10-17,49.01428571428572,-20.079493628437277
2023-10-18,51.52857142857143,-17.565207914151564
2023-10-19,56.18571428571429,-12.908065057008706
2023-10-20,63.114285714285714,-5.979493628437282
2023-10-21,72.77142857142857,3.677649228705576
2023-10-22,67.94285714285715,-1.150922199865846
2023-10-23,69.64285714285714,0.5490778001341425
2023-10-24,74.07142857142857,4.977649228705573
2023-10-25,77.98571428571428,8.891934942991284
2023-10-26,79.64285714285714,10.549077800134143
2023-10-27,75.35714285714286,6.263363514419865
2023-10-28,76.47142857142856,7.377649228705565
2023-10-29,85.98571428571428,16.891934942991284
2023-10-30,91.39999999999999,22.306220657276995
2023-10-31,91.98571428571428,22.891934942991284
2023-11-01,90.3,21.206220657277
2023-11-02,91.32857142857142,22.234792085848426
2023-11-03,86.64285714285714,17.549077800134143
2023-11-04,86.8,17.706220657277
2023-11-05,81.77142857142859,12.67764922870559
2023-11-06,78.25714285714287,9.16336351441987
2023-11-07,66.97142857142858,-2.122350771294421
2023-11-08,61.08571428571429,-8.008065057008707
2023-11-09,58.771428571428565,-10.322350771294431
2023-11-10,60.128571428571426,-8.96520791415157
2023-11-11,46.94285714285714,-22.150922199865853
2023-11-12,51.75714285714286,-17.336636485580136
2023-11-13,55.271428571428565,-13.822350771294431
2023-11-14,65.5142857142857,-3.579493628437291
2023-11-15,73.27142857142859,4.17764922870559
2023-11-16,75.5,6.406220657277004
2023-11-17,78.68571428571428,9.591934942991287
2023-11-18,92.54285714285713,23.449077800134134
2023-11-19,93.62857142857142,24.534792085848423
2023-11-20,93.05714285714285,23.963363514419854
2023-11-21,91.15714285714284,22.063363514419848
2023-11-22,91.32857142857142,22.234792085848426
2023-11-23,89.88571428571429,20.79193494299129
2023-11-24,81.55714285714285,12.463363514419854
2023-11-25,72.32857142857144,3.23479208584844
2023-11-26,72.60000000000001,3.5062206572770123
2023-11-27,72.14285714285714,3.0490778001341425
2023-11-28,66.07142857142857,-3.022350771294427
2023-11-29,60.57142857142857,-8.522350771294427
2023-11-30,48.699999999999996,-20.393779342723
2023-12-01,51.628571428571426,-17.46520791415157
2023-12-02,60.34285714285714,-8.750922199865855
2023-12-03,56.32857142857142,-12.765207914151574
2023-12-04,57.357142857142854,-11.736636485580142
2023-12-05,57.24285714285714,-11.850922199865856
2023-12-06,55.628571428571426,-13.46520791415157
2023-12-07,69.02857142857144,-0.06520791415155713
2023-12-08,78.85714285714286,9.763363514419865
2023-12-09,79.71428571428571,10.620506371562712
2023-12-10,81.85714285714286,12.763363514419865
2023-12-11,70.75714285714287,1.6633635144198706
2023-12-12,79.25714285714285,10.163363514419856
2023-12-13,75.38571428571429,6.29193494299129
2023-12-14,66.22857142857143,-2.8652079141515685
2023-12-15,61.314285714285724,-7.779493628437272
2023-12-16,61.34285714285714,-7.750922199865855
2023-12-17,63.214285714285715,-5.879493628437281
2023-12-18,74.14285714285714,5.0490778001341425
2023-12-19,64.57142857142857,-4.522350771294427
2023-12-20,75.55714285714285,6.463363514419854
2023-12-21,83.95714285714287,14.863363514419873
2023-12-22,88.87142857142858,19.777649228705585
2023-12-23,88.87142857142858,19.777649228705585
2023-12-24,87.38571428571427,18.291934942991276
2023-12-25,86.87142857142858,17.777649228705585
2023-12-26,86.64285714285714,17.549077800134143
2023-12-27,85.94285714285715,16.849077800134154
2023-12-28,82.47142857142856,13.377649228705565
2023-12-29,81.48571428571428,12.391934942991284
2023-12-30,81.48571428571428,12.391934942991284
2023-12-31,82.25714285714285,13.163363514419856
