Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2023-11-07,11,7410.04,7321.72,1.21,-0.92,0.41
2023-11-08,11,7401.72,7342.43,0.81,-0.97,1.15
2023-11-09,11,7455.67,7446.53,0.12,1.25,-0.6
2023-11-10,11,7360.55,7417.73,-0.77,1.73,1.95
2023-11-13,11,7425.83,7417.76,0.11,1.23,0.95
2023-11-14,11,7440.47,7410.04,0.41,1.21,0.56
2023-11-15,11,7486.91,7401.72,1.15,0.81,-0.23
2023-11-16,11,7410.97,7455.67,-0.6,0.12,0.98
2023-11-17,11,7504.25,7360.55,1.95,-0.77,-0.21
2023-11-20,11,7496.36,7425.83,0.95,0.11,-0.48
2023-11-21,11,7481.99,7440.47,0.56,0.41,-0.36
2023-11-22,11,7469.51,7486.91,-0.23,1.15,-0.62
2023-11-23,11,7483.58,7410.97,0.98,-0.6,-0.4
2023-11-24,11,7488.2,7504.25,-0.21,1.95,0.55
2023-11-27,11,7460.7,7496.36,-0.48,0.95,0.7
2023-11-28,11,7455.24,7481.99,-0.36,0.56,0.46
2023-11-29,11,7423.46,7469.51,-0.62,-0.23,1.24
2023-11-30,11,7453.75,7483.58,-0.4,0.98,0.8
2023-12-01,12,7529.35,7488.2,0.55,-0.21,0.33
2023-12-04,12,7512.96,7460.7,0.7,-0.48,0.42
2023-12-05,12,7489.84,7455.24,0.46,-0.36,0.71
2023-12-06,12,7515.38,7423.46,1.24,-0.62,0.44
2023-12-07,12,7513.72,7453.75,0.8,-0.4,1.8
2023-12-08,12,7554.47,7529.35,0.33,0.55,0.29
2023-12-11,12,7544.89,7512.96,0.42,0.7,0.92
2023-12-12,12,7542.77,7489.84,0.71,0.46,1.26
2023-12-13,12,7548.44,7515.38,0.44,1.24,2.22
2023-12-14,12,7648.98,7513.72,1.8,0.8,0.6
2023-12-15,12,7576.36,7554.47,0.29,0.33,1.6
2023-12-18,12,7614.48,7544.89,0.92,0.42,1.45
2023-12-19,12,7638.03,7542.77,1.26,0.71,1.11
2023-12-20,12,7715.68,7548.44,2.22,0.44,0.23
