"Date","Price","Open","High","Low","Vol.","Change %"
"30/07/2018","2,148.25","2,155.53","2,157.26","2,146.17","","-0.36%"
"27/07/2018","2,156.11","2,161.55","2,168.04","2,151.22","","-0.27%"
"26/07/2018","2,161.93","2,166.46","2,168.69","2,160.19","","0.01%"
"25/07/2018","2,161.76","2,150.86","2,165.43","2,147.79","","0.50%"
"24/07/2018","2,151.08","2,139.80","2,157.96","2,138.60","","0.54%"
"23/07/2018","2,139.44","2,140.94","2,142.36","2,133.56","","0.01%"
"20/07/2018","2,139.17","2,136.97","2,143.57","2,134.16","","0.20%"
"19/07/2018","2,134.84","2,143.53","2,145.04","2,131.59","","-0.35%"
"18/07/2018","2,142.24","2,137.87","2,143.57","2,135.40","","0.19%"
"17/07/2018","2,138.15","2,133.36","2,139.12","2,127.30","","0.25%"
"16/07/2018","2,132.79","2,135.29","2,137.01","2,130.36","","-0.08%"
"13/07/2018","2,134.60","2,130.42","2,136.33","2,128.16","","0.18%"
"12/07/2018","2,130.86","2,114.15","2,130.86","2,113.94","","0.64%"
"11/07/2018","2,117.30","2,134.88","2,135.12","2,111.78","","-0.87%"
"10/07/2018","2,135.87","2,131.61","2,137.33","2,129.27","","0.22%"
"09/07/2018","2,131.14","2,114.35","2,131.14","2,114.32","","0.82%"
"06/07/2018","2,113.74","2,096.72","2,115.30","2,096.03","","0.84%"
"05/07/2018","2,096.19","2,082.62","2,096.19","2,080.48","","0.67%"
"04/07/2018","2,082.17","2,082.54","2,084.13","2,080.73","","0.01%"
"03/07/2018","2,082.05","2,083.68","2,094.59","2,081.00","","0.00%"
"02/07/2018","2,082.08","2,089.19","2,089.42","2,069.16","","-0.35%"
"29/06/2018","2,089.30","2,079.25","2,102.08","2,077.84","","0.47%"
"28/06/2018","2,079.62","2,074.50","2,082.15","2,066.44","","0.16%"
"27/06/2018","2,076.30","2,087.40","2,100.83","2,074.40","","-0.58%"
"26/06/2018","2,088.41","2,085.37","2,091.91","2,083.67","","0.14%"
"25/06/2018","2,085.59","2,116.18","2,116.30","2,078.43","","-1.39%"
"22/06/2018","2,114.90","2,104.14","2,120.00","2,103.96","","0.43%"
"21/06/2018","2,105.93","2,116.80","2,118.12","2,103.80","","-0.56%"
"20/06/2018","2,117.76","2,112.12","2,121.88","2,110.46","","0.30%"
"19/06/2018","2,111.44","2,125.98","2,127.10","2,100.83","","-0.68%"
"18/06/2018","2,125.79","2,132.35","2,132.35","2,115.68","","-0.39%"
"15/06/2018","2,134.15","2,138.14","2,139.80","2,126.13","","-0.37%"
"14/06/2018","2,142.02","2,140.31","2,144.32","2,136.31","","0.09%"
"13/06/2018","2,140.20","2,144.00","2,149.03","2,137.73","","-0.24%"
"12/06/2018","2,145.36","2,143.67","2,147.69","2,140.18","","0.05%"
"11/06/2018","2,144.20","2,138.03","2,147.20","2,137.67","","0.30%"
"08/06/2018","2,137.74","2,136.48","2,137.98","2,128.67","","0.01%"
"07/06/2018","2,137.57","2,137.20","2,143.06","2,132.60","","0.04%"
"06/06/2018","2,136.74","2,122.29","2,136.74","2,121.90","","0.82%"
"05/06/2018","2,119.36","2,121.83","2,123.30","2,115.91","","-0.12%"
"04/06/2018","2,121.86","2,111.09","2,124.86","2,111.09","","0.60%"
"01/06/2018","2,109.19","2,092.35","2,110.63","2,090.89","","0.78%"
"31/05/2018","2,092.92","2,103.22","2,108.22","2,090.15","","-0.36%"
"30/05/2018","2,100.42","2,081.39","2,103.84","2,077.97","","0.82%"
"29/05/2018","2,083.27","2,107.10","2,108.02","2,077.35","","-1.13%"
"28/05/2018","2,107.14","2,110.78","2,114.11","2,106.66","","-0.17%"
"25/05/2018","2,110.80","2,116.65","2,119.32","2,107.83","","-0.33%"
"24/05/2018","2,117.73","2,123.11","2,124.79","2,106.95","","-0.24%"
"23/05/2018","2,122.90","2,128.95","2,129.17","2,110.59","","-0.28%"
"22/05/2018","2,128.78","2,132.80","2,138.86","2,127.85","","-0.09%"
"21/05/2018","2,130.72","2,120.28","2,133.99","2,117.99","","0.47%"
"18/05/2018","2,120.80","2,125.71","2,127.32","2,117.73","","-0.22%"
"17/05/2018","2,125.56","2,125.25","2,131.05","2,120.77","","0.12%"
"16/05/2018","2,122.97","2,118.81","2,126.56","2,116.20","","0.14%"
"15/05/2018","2,119.98","2,134.24","2,134.76","2,113.58","","-0.75%"
"14/05/2018","2,136.09","2,131.91","2,141.59","2,131.69","","0.19%"
"11/05/2018","2,131.96","2,125.97","2,134.82","2,125.97","","0.40%"
"10/05/2018","2,123.53","2,109.70","2,127.56","2,109.32","","0.65%"
"09/05/2018","2,109.84","2,095.94","2,111.58","2,092.40","","0.70%"
"08/05/2018","2,095.07","2,097.76","2,099.19","2,088.11","","-0.09%"
"07/05/2018","2,096.86","2,090.56","2,102.46","2,088.91","","0.36%"
"04/05/2018","2,089.44","2,073.11","2,094.17","2,063.65","","0.87%"
"03/05/2018","2,071.37","2,076.35","2,078.87","2,054.08","","-0.26%"
"02/05/2018","2,076.69","2,084.17","2,091.26","2,074.10","","-0.34%"
"01/05/2018","2,083.77","2,086.09","2,086.30","2,071.41","","-0.13%"
"30/04/2018","2,086.51","2,096.37","2,102.41","2,086.15","","-0.46%"
"27/04/2018","2,096.05","2,093.06","2,098.94","2,089.45","","0.17%"
"26/04/2018","2,092.44","2,077.44","2,096.32","2,076.28","","0.76%"
"25/04/2018","2,076.74","2,082.08","2,082.11","2,063.33","","-0.23%"
"24/04/2018","2,081.52","2,097.32","2,105.10","2,075.56","","-0.75%"
"23/04/2018","2,097.22","2,098.88","2,102.92","2,090.81","","-0.12%"
"20/04/2018","2,099.73","2,112.91","2,113.56","2,095.35","","-0.77%"
"19/04/2018","2,115.93","2,123.92","2,125.25","2,108.79","","-0.37%"
"18/04/2018","2,123.77","2,117.59","2,128.01","2,117.50","","0.35%"
"17/04/2018","2,116.43","2,100.48","2,120.56","2,099.98","","0.79%"
"16/04/2018","2,099.82","2,089.31","2,104.36","2,089.16","","0.52%"
"13/04/2018","2,088.98","2,092.43","2,101.73","2,084.39","","-0.09%"
"12/04/2018","2,090.89","2,081.67","2,096.35","2,078.28","","0.40%"
"11/04/2018","2,082.57","2,091.05","2,091.25","2,080.23","","-0.36%"
"10/04/2018","2,090.11","2,061.71","2,094.49","2,061.53","","1.40%"
"09/04/2018","2,061.19","2,053.12","2,080.96","2,052.83","","0.41%"
"06/04/2018","2,052.78","2,081.86","2,082.76","2,045.41","","-1.34%"
"05/04/2018","2,080.69","2,062.64","2,085.19","2,061.98","","0.94%"
"04/04/2018","2,061.31","2,049.92","2,063.18","2,027.01","","0.61%"
"03/04/2018","2,048.80","2,036.66","2,050.91","2,029.39","","0.50%"
"02/04/2018","2,038.54","2,067.54","2,069.07","2,026.15","","-1.37%"
"30/03/2018","2,066.85","2,067.02","2,068.39","2,066.47","","0.06%"
"29/03/2018","2,065.53","2,044.93","2,073.79","2,044.73","","0.87%"
"28/03/2018","2,047.75","2,056.57","2,059.80","2,038.98","","-0.38%"
"27/03/2018","2,055.55","2,069.38","2,085.75","2,048.72","","-0.66%"
"26/03/2018","2,069.13","2,036.63","2,070.44","2,034.08","","1.60%"
"23/03/2018","2,036.55","2,074.28","2,074.28","2,035.83","","-1.76%"
"22/03/2018","2,072.94","2,113.53","2,116.48","2,072.46","","-1.72%"
"21/03/2018","2,109.18","2,109.99","2,123.85","2,108.97","","-0.08%"
"20/03/2018","2,110.91","2,110.07","2,114.05","2,107.28","","0.02%"
"19/03/2018","2,110.40","2,134.66","2,134.92","2,102.33","","-1.11%"
"16/03/2018","2,134.05","2,132.31","2,139.56","2,131.32","","0.03%"
"15/03/2018","2,133.35","2,134.68","2,142.39","2,130.26","","-0.05%"
"14/03/2018","2,134.51","2,144.20","2,150.69","2,132.83","","-0.47%"
"13/03/2018","2,144.60","2,154.92","2,164.33","2,141.04","","-0.45%"
"12/03/2018","2,154.26","2,149.35","2,160.90","2,149.35","","0.23%"
"09/03/2018","2,149.32","2,124.64","2,149.33","2,123.60","","1.13%"
"08/03/2018","2,125.28","2,116.25","2,125.65","2,116.25","","0.44%"
"07/03/2018","2,115.98","2,119.02","2,119.39","2,104.26","","-0.08%"
"06/03/2018","2,117.77","2,106.22","2,120.67","2,106.19","","0.53%"
"05/03/2018","2,106.58","2,091.09","2,109.19","2,080.99","","0.80%"
"02/03/2018","2,089.84","2,094.98","2,094.99","2,069.22","","-0.01%"
"01/03/2018","2,089.98","2,117.37","2,117.45","2,082.99","","-1.32%"
"28/02/2018","2,117.99","2,140.98","2,144.23","2,117.62","","-1.05%"
"27/02/2018","2,140.57","2,160.73","2,165.52","2,140.52","","-0.88%"
"26/02/2018","2,159.67","2,140.18","2,161.35","2,140.02","","0.88%"
"23/02/2018","2,140.91","2,118.19","2,140.91","2,116.90","","1.12%"
"22/02/2018","2,117.17","2,115.80","2,131.08","2,109.05","","-0.06%"
"21/02/2018","2,118.36","2,124.95","2,141.48","2,116.35","","-0.37%"
"20/02/2018","2,126.22","2,136.13","2,136.59","2,121.09","","-0.46%"
"19/02/2018","2,135.94","2,136.28","2,141.29","2,135.13","","-0.09%"
"16/02/2018","2,137.91","2,132.77","2,148.02","2,131.85","","0.33%"
"15/02/2018","2,130.94","2,108.20","2,132.97","2,108.16","","1.19%"
"14/02/2018","2,105.86","2,079.96","2,109.26","2,072.44","","1.21%"
"13/02/2018","2,080.68","2,076.88","2,083.06","2,069.21","","0.23%"
"12/02/2018","2,075.91","2,051.07","2,084.68","2,050.57","","1.22%"
"09/02/2018","2,050.90","2,044.73","2,059.61","2,009.60","","0.29%"
"08/02/2018","2,045.01","2,099.30","2,102.86","2,044.52","","-2.67%"
"07/02/2018","2,101.07","2,100.31","2,124.05","2,099.17","","0.11%"
"06/02/2018","2,098.85","2,103.04","2,103.04","2,054.55","","-0.23%"
"05/02/2018","2,103.64","2,170.44","2,171.20","2,100.65","","-3.13%"
"02/02/2018","2,171.54","2,213.89","2,214.49","2,171.44","","-1.85%"
"01/02/2018","2,212.53","2,211.12","2,218.80","2,207.90","","-0.03%"
"31/01/2018","2,213.24","2,214.13","2,221.63","2,205.36","","-0.04%"
"30/01/2018","2,214.11","2,234.85","2,234.99","2,212.34","","-0.90%"
"29/01/2018","2,234.22","2,248.30","2,249.69","2,234.15","","-0.65%"
"26/01/2018","2,248.93","2,225.45","2,248.93","2,225.45","","0.65%"
"25/01/2018","2,234.38","2,232.97","2,239.54","2,222.52","","0.09%"
"24/01/2018","2,232.30","2,230.22","2,242.49","2,227.09","","0.10%"
"23/01/2018","2,230.05","2,221.06","2,231.25","2,220.93","","0.41%"
"22/01/2018","2,221.01","2,208.60","2,221.06","2,206.16","","0.62%"
"19/01/2018","2,207.40","2,197.27","2,207.40","2,196.89","","0.49%"
"18/01/2018","2,196.73","2,196.41","2,200.70","2,194.55","","-0.15%"
"17/01/2018","2,199.93","2,189.43","2,202.68","2,185.55","","0.53%"
"16/01/2018","2,188.39","2,193.53","2,203.01","2,186.75","","-0.25%"
"15/01/2018","2,193.95","2,188.85","2,194.71","2,188.12","","0.40%"
"12/01/2018","2,185.31","2,172.16","2,188.59","2,170.65","","0.62%"
"11/01/2018","2,171.78","2,160.64","2,172.06","2,157.89","","0.44%"
"10/01/2018","2,162.29","2,161.77","2,165.61","2,155.73","","0.02%"
"09/01/2018","2,161.78","2,157.32","2,165.56","2,157.32","","0.18%"
"08/01/2018","2,157.96","2,156.99","2,157.96","2,152.77","","0.06%"
"05/01/2018","2,156.60","2,143.00","2,157.05","2,142.98","","0.65%"
"04/01/2018","2,142.75","2,125.15","2,145.77","2,124.90","","0.80%"
"03/01/2018","2,125.65","2,116.26","2,126.20","2,115.39","","0.45%"
"02/01/2018","2,116.04","2,103.31","2,116.64","2,102.70","","0.60%"
"01/01/2018","2,103.47","2,102.35","2,103.47","2,102.35","","0.00%"
"29/12/2017","2,103.45","2,107.08","2,112.42","2,102.45","","-0.16%"
"28/12/2017","2,106.89","2,103.78","2,107.37","2,103.48","","0.18%"
"27/12/2017","2,103.19","2,099.50","2,105.04","2,099.31","","0.18%"
"26/12/2017","2,099.31","2,101.23","2,101.41","2,098.36","","-0.03%"
"25/12/2017","2,099.94","2,100.43","2,101.86","2,099.94","","0.02%"
"22/12/2017","2,099.59","2,101.63","2,102.27","2,097.54","","-0.06%"
"21/12/2017","2,100.78","2,094.81","2,104.92","2,092.46","","0.25%"
"20/12/2017","2,095.44","2,098.05","2,101.88","2,094.05","","-0.04%"
"19/12/2017","2,096.34","2,102.70","2,104.71","2,096.34","","-0.37%"
"18/12/2017","2,104.02","2,085.04","2,106.10","2,084.85","","0.89%"
"15/12/2017","2,085.54","2,078.00","2,087.27","2,075.14","","0.38%"
"14/12/2017","2,077.55","2,087.85","2,088.44","2,077.55","","-0.33%"
"13/12/2017","2,084.37","2,083.96","2,092.28","2,083.27","","0.05%"
"12/12/2017","2,083.43","2,080.08","2,086.37","2,079.91","","0.11%"
"11/12/2017","2,081.24","2,074.08","2,081.24","2,073.95","","0.38%"
"08/12/2017","2,073.46","2,062.99","2,074.17","2,062.80","","0.48%"
"07/12/2017","2,063.58","2,058.34","2,065.74","2,057.58","","0.26%"
"06/12/2017","2,058.22","2,063.53","2,063.71","2,056.24","","-0.26%"
"05/12/2017","2,063.64","2,070.88","2,073.22","2,063.24","","-0.31%"
"04/12/2017","2,069.99","2,070.02","2,083.91","2,066.42","","0.03%"
"01/12/2017","2,069.37","2,074.68","2,077.71","2,057.24","","-0.38%"
"30/11/2017","2,077.36","2,065.85","2,079.40","2,064.69","","0.54%"
"29/11/2017","2,066.22","2,067.20","2,072.89","2,063.89","","-0.02%"
"28/11/2017","2,066.55","2,054.69","2,067.40","2,052.99","","0.52%"
"27/11/2017","2,055.77","2,058.86","2,060.88","2,054.42","","-0.18%"
"24/11/2017","2,059.54","2,053.69","2,060.41","2,052.06","","0.30%"
"23/11/2017","2,053.28","2,052.40","2,054.67","2,050.42","","0.16%"
"22/11/2017","2,050.06","2,047.51","2,054.02","2,047.48","","0.14%"
"21/11/2017","2,047.15","2,034.56","2,048.92","2,034.56","","0.56%"
"20/11/2017","2,035.73","2,033.42","2,036.64","2,031.36","","0.13%"
"17/11/2017","2,033.18","2,035.13","2,040.06","2,032.28","","-0.13%"
"16/11/2017","2,035.81","2,020.92","2,037.08","2,020.90","","0.73%"
"15/11/2017","2,021.03","2,033.68","2,033.68","2,016.64","","-0.53%"
"14/11/2017","2,031.88","2,035.17","2,036.47","2,026.11","","-0.19%"
"13/11/2017","2,035.71","2,038.67","2,038.72","2,029.13","","-0.22%"
"10/11/2017","2,040.25","2,043.87","2,044.10","2,037.16","","-0.10%"
"09/11/2017","2,042.36","2,050.78","2,054.25","2,035.58","","-0.41%"
"08/11/2017","2,050.70","2,048.05","2,051.41","2,045.48","","0.19%"
"07/11/2017","2,046.78","2,049.31","2,052.08","2,044.52","","0.00%"
"06/11/2017","2,046.80","2,045.70","2,050.19","2,043.78","","0.07%"
"03/11/2017","2,045.47","2,042.32","2,045.82","2,039.22","","0.11%"
"02/11/2017","2,043.24","2,041.07","2,044.60","2,036.44","","0.10%"
"01/11/2017","2,041.17","2,036.79","2,047.05","2,036.73","","0.21%"
"31/10/2017","2,036.80","2,035.37","2,038.40","2,033.84","","0.11%"
"30/10/2017","2,034.59","2,035.77","2,038.04","2,032.58","","0.00%"
"27/10/2017","2,034.60","2,023.26","2,036.28","2,022.93","","0.44%"
"26/10/2017","2,025.69","2,023.75","2,028.30","2,023.36","","0.11%"
"25/10/2017","2,023.48","2,031.59","2,032.51","2,017.36","","-0.39%"
"24/10/2017","2,031.38","2,030.98","2,033.82","2,029.59","","0.07%"
"23/10/2017","2,030.06","2,033.91","2,036.88","2,030.06","","-0.27%"
"20/10/2017","2,035.58","2,032.23","2,035.58","2,028.89","","0.11%"
"19/10/2017","2,033.29","2,031.26","2,033.46","2,024.76","","0.14%"
"18/10/2017","2,030.44","2,028.80","2,033.10","2,027.95","","0.15%"
"17/10/2017","2,027.36","2,028.73","2,030.01","2,025.69","","-0.12%"
"16/10/2017","2,029.89","2,027.01","2,031.59","2,027.00","","0.09%"
"13/10/2017","2,028.01","2,024.55","2,031.11","2,024.07","","0.22%"
"12/10/2017","2,023.64","2,025.47","2,027.73","2,022.15","","-0.04%"
"11/10/2017","2,024.54","2,020.53","2,025.91","2,019.86","","0.15%"
"10/10/2017","2,021.55","2,013.10","2,022.67","2,012.93","","0.42%"
"09/10/2017","2,013.12","2,015.05","2,016.34","2,012.41","","-0.04%"
"06/10/2017","2,014.02","2,015.27","2,016.32","2,009.78","","-0.11%"
"05/10/2017","2,016.15","2,010.52","2,016.15","2,008.22","","0.26%"
"04/10/2017","2,010.95","2,009.37","2,011.91","2,007.40","","0.07%"
"03/10/2017","2,009.63","2,004.81","2,009.67","2,002.64","","0.25%"
"02/10/2017","2,004.67","2,000.19","2,004.67","1,997.50","","0.21%"
"29/09/2017","2,000.55","1,993.07","2,000.59","1,991.31","","0.41%"
"28/09/2017","1,992.36","1,987.50","1,993.91","1,986.60","","0.22%"
"27/09/2017","1,988.00","1,984.51","1,990.08","1,980.61","","0.24%"
"26/09/2017","1,983.25","1,988.82","1,989.18","1,982.57","","-0.29%"
"25/09/2017","1,989.08","1,992.10","1,993.72","1,984.36","","-0.28%"
"22/09/2017","1,994.58","1,991.70","1,994.86","1,990.85","","0.21%"
"21/09/2017","1,990.33","1,992.66","1,994.01","1,988.99","","-0.42%"
"20/09/2017","1,998.69","1,995.86","1,999.38","1,986.12","","0.13%"
"19/09/2017","1,996.09","1,991.38","1,997.59","1,991.30","","0.28%"
"18/09/2017","1,990.58","1,986.60","1,993.63","1,986.54","","0.14%"
"15/09/2017","1,987.72","1,986.53","1,988.01","1,984.22","","0.22%"
"14/09/2017","1,983.42","1,985.93","1,986.08","1,981.08","","-0.17%"
"13/09/2017","1,986.74","1,989.15","1,990.41","1,983.60","","-0.08%"
"12/09/2017","1,988.28","1,981.70","1,988.28","1,981.33","","0.32%"
"11/09/2017","1,981.97","1,965.18","1,981.97","1,965.05","","0.89%"
"08/09/2017","1,964.52","1,965.77","1,969.36","1,964.52","","0.00%"
"07/09/2017","1,964.57","1,958.73","1,966.63","1,958.00","","0.28%"
"06/09/2017","1,959.15","1,954.08","1,960.42","1,951.48","","0.23%"
"05/09/2017","1,954.64","1,962.11","1,963.82","1,948.21","","-0.44%"
"04/09/2017","1,963.32","1,965.76","1,965.94","1,962.07","","-0.13%"
"01/09/2017","1,965.79","1,961.94","1,968.04","1,960.30","","0.31%"
"31/08/2017","1,959.74","1,947.00","1,962.39","1,946.51","","0.63%"
"30/08/2017","1,947.53","1,942.08","1,948.04","1,941.00","","0.13%"
"29/08/2017","1,945.05","1,945.79","1,947.96","1,935.24","","-0.06%"
"28/08/2017","1,946.28","1,947.25","1,949.13","1,944.17","","0.09%"
"25/08/2017","1,944.56","1,939.46","1,951.21","1,938.57","","0.25%"
"24/08/2017","1,939.65","1,942.37","1,946.22","1,938.68","","-0.13%"
"23/08/2017","1,942.15","1,945.86","1,945.87","1,939.49","","-0.16%"
"22/08/2017","1,945.18","1,931.45","1,945.36","1,930.64","","0.67%"
"21/08/2017","1,932.22","1,930.13","1,932.45","1,925.16","","0.09%"
"18/08/2017","1,930.40","1,934.01","1,936.15","1,926.98","","-0.31%"
"17/08/2017","1,936.32","1,958.46","1,959.56","1,936.21","","-0.91%"
"16/08/2017","1,954.04","1,949.92","1,958.72","1,949.10","","0.25%"
"15/08/2017","1,949.23","1,952.32","1,954.18","1,947.28","","-0.17%"
"14/08/2017","1,952.58","1,937.72","1,954.66","1,936.45","","0.77%"
"11/08/2017","1,937.73","1,940.60","1,942.13","1,934.11","","-0.13%"
"10/08/2017","1,940.28","1,963.19","1,963.48","1,940.28","","-1.10%"
"09/08/2017","1,961.88","1,968.23","1,968.56","1,955.19","","-0.25%"
"08/08/2017","1,966.81","1,972.43","1,974.82","1,966.09","","-0.25%"
"07/08/2017","1,971.76","1,969.81","1,972.13","1,968.71","","0.20%"
"04/08/2017","1,967.77","1,968.53","1,971.42","1,964.54","","-0.05%"
"03/08/2017","1,968.72","1,969.31","1,970.90","1,966.61","","-0.08%"
"02/08/2017","1,970.29","1,969.78","1,971.13","1,963.79","","-0.01%"
"01/08/2017","1,970.39","1,962.13","1,971.42","1,962.13","","0.47%"
"31/07/2017","1,961.10","1,960.68","1,965.22","1,959.17","","0.04%"
"28/07/2017","1,960.32","1,964.38","1,964.47","1,955.70","","-0.16%"
"27/07/2017","1,963.54","1,967.43","1,971.25","1,956.86","","0.08%"
"26/07/2017","1,961.90","1,960.39","1,968.83","1,958.93","","0.07%"
"25/07/2017","1,960.59","1,954.08","1,964.51","1,954.04","","0.29%"
"24/07/2017","1,954.84","1,958.64","1,958.69","1,952.52","","-0.20%"
"21/07/2017","1,958.77","1,961.90","1,963.89","1,953.65","","-0.23%"
"20/07/2017","1,963.31","1,958.75","1,964.74","1,958.31","","0.24%"
"19/07/2017","1,958.56","1,948.14","1,958.56","1,948.04","","0.46%"
"18/07/2017","1,949.66","1,947.85","1,951.16","1,944.00","","0.06%"
"17/07/2017","1,948.58","1,949.63","1,950.91","1,947.10","","0.03%"
"14/07/2017","1,948.07","1,937.96","1,951.18","1,937.56","","0.57%"
"13/07/2017","1,936.94","1,933.56","1,938.24","1,933.31","","0.21%"
"12/07/2017","1,932.86","1,918.27","1,934.47","1,916.99","","0.90%"
"11/07/2017","1,915.67","1,917.76","1,919.77","1,910.23","","-0.08%"
"10/07/2017","1,917.11","1,914.86","1,920.07","1,913.50","","0.21%"
"07/07/2017","1,913.18","1,908.25","1,914.36","1,905.25","","0.22%"
"06/07/2017","1,909.01","1,921.14","1,921.36","1,908.64","","-0.59%"
"05/07/2017","1,920.33","1,919.22","1,922.27","1,914.53","","0.07%"
"04/07/2017","1,918.90","1,921.94","1,922.68","1,918.27","","-0.09%"
"03/07/2017","1,920.58","1,917.50","1,925.61","1,915.68","","0.22%"
"30/06/2017","1,916.43","1,919.66","1,923.40","1,915.33","","-0.16%"
"29/06/2017","1,919.59","1,933.29","1,938.69","1,914.00","","-0.63%"
"28/06/2017","1,931.73","1,919.15","1,933.33","1,916.70","","0.74%"
"27/06/2017","1,917.57","1,926.52","1,928.93","1,917.57","","-0.51%"
"26/06/2017","1,927.49","1,925.08","1,935.08","1,924.69","","0.13%"
"23/06/2017","1,925.01","1,921.78","1,926.68","1,919.10","","0.18%"
"22/06/2017","1,921.54","1,921.15","1,924.93","1,919.26","","0.08%"
"21/06/2017","1,920.00","1,923.18","1,923.99","1,917.56","","-0.13%"
"20/06/2017","1,922.54","1,936.01","1,937.46","1,922.54","","-0.72%"
"19/06/2017","1,936.52","1,922.86","1,936.62","1,922.61","","0.69%"
"16/06/2017","1,923.24","1,916.80","1,923.24","1,916.33","","0.35%"
"15/06/2017","1,916.52","1,926.48","1,926.94","1,908.09","","-0.73%"
"14/06/2017","1,930.52","1,929.22","1,936.35","1,922.59","","0.09%"
"13/06/2017","1,928.74","1,918.87","1,929.08","1,918.84","","0.52%"
"12/06/2017","1,918.70","1,923.43","1,924.69","1,914.40","","-0.21%"
"09/06/2017","1,922.79","1,921.36","1,930.25","1,916.34","","-0.07%"
"08/06/2017","1,924.20","1,926.43","1,927.11","1,920.62","","-0.15%"
"07/06/2017","1,927.06","1,926.12","1,930.85","1,922.57","","0.05%"
"06/06/2017","1,926.05","1,931.17","1,932.18","1,924.88","","-0.29%"
"05/06/2017","1,931.73","1,934.38","1,934.75","1,930.48","","-0.18%"
"02/06/2017","1,935.21","1,923.10","1,936.26","1,922.96","","0.63%"
"01/06/2017","1,923.10","1,910.96","1,923.10","1,910.92","","0.59%"
"31/05/2017","1,911.74","1,908.92","1,914.93","1,907.08","","0.10%"
"30/05/2017","1,909.90","1,909.89","1,911.66","1,907.94","","-0.09%"
"29/05/2017","1,911.70","1,912.12","1,912.49","1,910.68","","-0.03%"
"26/05/2017","1,912.21","1,913.98","1,913.99","1,909.48","","-0.12%"
"25/05/2017","1,914.59","1,910.46","1,916.21","1,909.10","","0.36%"
"24/05/2017","1,907.81","1,904.63","1,910.25","1,903.76","","0.06%"
"23/05/2017","1,906.69","1,904.21","1,908.23","1,902.68","","0.09%"
"22/05/2017","1,904.92","1,896.17","1,904.92","1,894.77","","0.54%"
"19/05/2017","1,894.77","1,879.79","1,899.15","1,878.89","","0.73%"
"18/05/2017","1,880.96","1,881.77","1,883.19","1,873.03","","-0.09%"
"17/05/2017","1,882.62","1,906.17","1,907.33","1,882.62","","-1.24%"
"16/05/2017","1,906.23","1,902.39","1,908.10","1,901.80","","0.24%"
"15/05/2017","1,901.64","1,892.03","1,902.44","1,891.97","","0.46%"
"12/05/2017","1,892.97","1,890.59","1,893.63","1,889.47","","0.09%"
"11/05/2017","1,891.21","1,895.02","1,896.19","1,884.57","","-0.25%"
"10/05/2017","1,895.93","1,893.80","1,895.93","1,891.98","","0.13%"
"09/05/2017","1,893.41","1,896.66","1,896.75","1,890.80","","-0.21%"
"08/05/2017","1,897.32","1,897.71","1,901.26","1,893.91","","0.03%"
"05/05/2017","1,896.75","1,887.79","1,897.77","1,885.49","","0.54%"
"04/05/2017","1,886.48","1,881.23","1,888.27","1,880.10","","0.18%"
"03/05/2017","1,883.13","1,887.83","1,887.83","1,878.71","","-0.16%"
"02/05/2017","1,886.15","1,881.65","1,887.38","1,881.60","","0.19%"
"01/05/2017","1,882.49","1,878.91","1,884.45","1,878.11","","0.22%"
"28/04/2017","1,878.28","1,881.23","1,882.97","1,878.26","","-0.15%"
"27/04/2017","1,881.14","1,883.05","1,884.36","1,878.15","","-0.07%"
"26/04/2017","1,882.44","1,883.05","1,887.94","1,881.62","","0.02%"
"25/04/2017","1,882.04","1,871.80","1,883.78","1,871.76","","0.56%"
"24/04/2017","1,871.65","1,847.91","1,873.19","1,845.98","","1.61%"
"21/04/2017","1,842.06","1,845.87","1,847.77","1,840.99","","-0.25%"
"20/04/2017","1,846.65","1,834.81","1,847.14","1,834.67","","0.63%"
"19/04/2017","1,835.04","1,838.28","1,842.49","1,833.05","","-0.13%"
"18/04/2017","1,837.34","1,844.73","1,844.98","1,834.45","","-0.48%"
"17/04/2017","1,846.13","1,832.43","1,846.13","1,832.42","","0.76%"
"14/04/2017","1,832.28","1,831.96","1,832.28","1,831.31","","-0.05%"
"13/04/2017","1,833.12","1,844.61","1,845.05","1,832.31","","-0.54%"
"12/04/2017","1,842.98","1,846.68","1,849.43","1,840.54","","-0.27%"
"11/04/2017","1,847.88","1,846.78","1,849.30","1,837.44","","0.06%"
"10/04/2017","1,846.78","1,844.58","1,850.53","1,843.37","","0.07%"
"07/04/2017","1,845.46","1,846.69","1,847.78","1,842.34","","-0.06%"
"06/04/2017","1,846.59","1,846.45","1,848.61","1,839.67","","0.03%"
"05/04/2017","1,845.95","1,850.69","1,860.33","1,845.95","","-0.22%"
"04/04/2017","1,850.02","1,849.66","1,850.08","1,844.12","","0.06%"
"03/04/2017","1,848.97","1,853.55","1,855.20","1,842.45","","-0.25%"
"31/03/2017","1,853.69","1,857.20","1,858.49","1,851.96","","-0.34%"
"30/03/2017","1,859.95","1,857.67","1,861.29","1,854.79","","0.17%"
"29/03/2017","1,856.76","1,855.08","1,858.71","1,851.59","","-0.11%"
"28/03/2017","1,858.88","1,844.18","1,858.88","1,844.09","","0.74%"
"27/03/2017","1,845.15","1,848.04","1,848.07","1,833.81","","-0.04%"
"24/03/2017","1,845.81","1,844.61","1,851.56","1,842.87","","0.05%"
"23/03/2017","1,844.97","1,842.15","1,851.04","1,840.97","","0.13%"
"22/03/2017","1,842.63","1,846.42","1,846.42","1,835.66","","-0.20%"
